Organisational Unit,Payment Date,Amount,Benificiary Name
RESOURCES,2016-01-20,1105,GPG 2000 LTD
RESOURCES,2016-01-20,654.21,LOOKERS FORD
RESOURCES,2016-01-20,255,SHERWOOD COMMERCIAL VEHICLES
RESOURCES,2016-01-20,252.08,LOOKERS FORD
RESOURCES,2016-01-20,1452.9,LOOKERS FORD
RESOURCES,2016-01-20,940.15,IVOR SEARLE  LIMITED
CYPF,2016-01-20,294.47,SEVERN TRENT WATER LTD
COMMUNITIES,2016-01-20,1108.11,PEOPLEPLUS GROUP LIMITED
COMMUNITIES,2016-01-20,2026.92,PEOPLEPLUS GROUP LIMITED
COMMUNITIES,2016-01-20,1103.33,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-20,1857.6,CUSTOM HOME CARE LTD
COMMUNITIES,2016-01-20,480,HEELEY CITY FARM
COMMUNITIES,2016-01-20,360,HEELEY CITY FARM
COMMUNITIES,2016-01-20,480,HEELEY CITY FARM
COMMUNITIES,2016-01-20,320,HEELEY CITY FARM
COMMUNITIES,2016-01-20,480,HEELEY CITY FARM
COMMUNITIES,2016-01-20,480,HEELEY CITY FARM
COMMUNITIES,2016-01-20,320,HEELEY CITY FARM
COMMUNITIES,2016-01-20,440,HEELEY CITY FARM
COMMUNITIES,2016-01-20,400,HEELEY CITY FARM
COMMUNITIES,2016-01-20,440,HEELEY CITY FARM
COMMUNITIES,2016-01-20,280,HEELEY CITY FARM
COMMUNITIES,2016-01-20,400,HEELEY CITY FARM
COMMUNITIES,2016-01-20,360,HEELEY CITY FARM
COMMUNITIES,2016-01-20,7211.4,AFFINITY TRUST
COMMUNITIES,2016-01-20,480,HEELEY CITY FARM
COMMUNITIES,2016-01-20,280,HEELEY CITY FARM
COMMUNITIES,2016-01-20,452.8,ST ANNE'S COMMUNITY SERVICES
COMMUNITIES,2016-01-20,452.8,ST ANNE'S COMMUNITY SERVICES
CYPF,2016-01-20,1362,REDACTED PERSONAL DATA
CYPF,2016-01-20,8895.72,NORTHERN LIFE CARE LTD T/A UBU
CYPF,2016-01-20,3528.55,HUTTON CARE PARTNERSHIP LTD
CYPF,2016-01-20,270.68,SSA SOCIAL CARE & COMMUNITY SERVICES LTD
CYPF,2016-01-20,834.7,EARLY STEPS NSRY & CHILDRENS CENTRE
CYPF,2016-01-20,431.28,REDACTED PERSONAL DATA
CYPF,2016-01-20,267.6,REDACTED PERSONAL DATA
CYPF,2016-01-20,354.38,SSA SOCIAL CARE & COMMUNITY SERVICES LTD
COMMUNITIES,2016-01-20,6831.78,THE KNOWLE
COMMUNITIES,2016-01-20,716.82,THE KNOWLE
COMMUNITIES,2016-01-20,21560,ASH HOUSE RESIDENTIAL HOME
COMMUNITIES,2016-01-20,26313.14,HOLMWOOD CARE HOME
COMMUNITIES,2016-01-20,1624,MEADOW SANDS
COMMUNITIES,2016-01-20,712.56,THE KNOWLE
COMMUNITIES,2016-01-20,35283.54,THE KNOWLE
COMMUNITIES,2016-01-20,1224,ROSEBERRY CARE CENTRES GB LTD
COMMUNITIES,2016-01-20,5806.14,ROSEBERRY CARE CENTRES GB LTD
COMMUNITIES,2016-01-20,2514,ROSEBERRY CARE CENTRES (YORKSHIRE) LTD
COMMUNITIES,2016-01-20,4596.43,COUNTRY COURT CARE HOMES LTD
COMMUNITIES,2016-01-20,2749.71,REGAL CARE TRADING LTD
COMMUNITIES,2016-01-20,5142.86,LOWER BOWSHAW VIEW NH
COMMUNITIES,2016-01-20,2888,BEECHY KNOLL
COMMUNITIES,2016-01-20,10900,ELDERHOMES COTGRAVE LIMITED
COMMUNITIES,2016-01-20,2166,JASMIN COURT NURSING HOME
COMMUNITIES,2016-01-20,3411.86,LONGLEY PARK VIEW
COMMUNITIES,2016-01-20,5838.38,CRAEGMOOR WOODTHORPE LODGE
COMMUNITIES,2016-01-20,1395.43,ROSEBERRY CARE CENTRES GB LTD
COMMUNITIES,2016-01-20,2448,ROSEBERRY CARE CENTRES (YORKSHIRE) LTD
COMMUNITIES,2016-01-20,2273.14,ASCOT LODGE CARE HOME
COMMUNITIES,2016-01-20,914.43,SILVER LODGE CARE HOME
COMMUNITIES,2016-01-20,973.86,JASMIN COURT NURSING HOME
COMMUNITIES,2016-01-20,1409.57,COUNTRY COURT CARE HOMES LTD
COMMUNITIES,2016-01-20,291.43,LOWER BOWSHAW VIEW NH
CYPF,2016-01-21,1386.86,BARNSLEY COLLEGE
COMMUNITIES,2016-01-21,1518.67,REDACTED PERSONAL DATA
CYPF,2016-01-21,2000,BARNSLEY MBC
COMMUNITIES,2016-01-21,2016,VOLUNTARY ACTION SHEFFIELD
COMMUNITIES,2016-01-21,500,BOLSTERSTONE & MALE VOICE CHOIR
COMMUNITIES,2016-01-21,800,STANNINGTON TARA
COMMUNITIES,2016-01-21,2600,LBJ FORUM
PLACE,2016-01-21,3000,VALAM BUILDERS LTD
CYPF,2016-01-21,360.1,REDACTED PERSONAL DATA
RESOURCES,2016-01-21,420,PAUL DAY COUNTRYSIDE SERVICES
RESOURCES,2016-01-21,2460,AMK FENCE-IN  LTD
CYPF,2016-01-21,378,DENBY CATERING EQUIPMENT LIMITED
CYPF,2016-01-21,408.38,ALEX WESTNIDGE T/A CAFE PIE
CYPF,2016-01-21,47043,LONGLEY PARK SIXTH FORM COLLEGE
RESOURCES,2016-01-21,348297.2,PRIORGATE LIMITED
PLACE,2016-01-21,519.6,MATTHEWS ENVIRONMENTAL SOLUTIONS LTD
PLACE,2016-01-21,737.56,MATTHEWS ENVIRONMENTAL SOLUTIONS LTD
PLACE,2016-01-21,627.6,MATTHEWS ENVIRONMENTAL SOLUTIONS LTD
PLACE,2016-01-21,964.4,FBCA
PLACE,2016-01-21,262.35,OCS GROUP UK LTD TA CANNON HYGIENE LTD
PLACE,2016-01-21,292.65,OCS GROUP UK LTD TA CANNON HYGIENE LTD
CYPF,2016-01-21,300,THE CROOKES PRACTICE
CYPF,2016-01-21,445,WOODHOUSE HEALTH CENTRE
COMMUNITIES,2016-01-21,1749.3,MRM ELECTRICAL SOLUTIONS LTD TA MRM SOLU
CYPF,2016-01-21,526,ME ME'S
CYPF,2016-01-21,324.35,DENBY CATERING EQUIPMENT LIMITED
CYPF,2016-01-21,462,DAISY CHAIN PRIVATE DAY CARE CENTRE
COMMUNITIES,2016-01-21,1336.95,EXCHANGE SUPPLIES LTD
COMMUNITIES,2016-01-21,371.07,EXCHANGE SUPPLIES LTD
COMMUNITIES,2016-01-21,386.3,EXCHANGE SUPPLIES LTD
CYPF,2016-01-21,218152.88,SHEFFIELD LEP LTD
CYPF,2016-01-21,330,EARLY STEPS NSRY & CHILDRENS CENTRE
PLACE,2016-01-21,326,IFZW MAINTENANCE LTD
CYPF,2016-01-21,360.44,CLARITY TRAVEL MANAGEMENT
CYPF,2016-01-21,263.44,CLARITY TRAVEL MANAGEMENT
COMMUNITIES,2016-01-21,13500,SHEFFIELD HEALTH & SOCIAL CARE NHS FT
COMMUNITIES,2016-01-21,153370.25,SHEFFIELD HEALTH & SOCIAL CARE NHS FT
COMMUNITIES,2016-01-21,643172.5,SHEFFIELD HEALTH & SOCIAL CARE NHS FT
PLACE,2016-01-21,53194.34,DLA PIPER UK LLP
CYPF,2016-01-21,900,CRESST
PLACE,2016-01-21,3360,CYCLE EXPERIENCE LTD (PART OF TTC GR
RESOURCES,2016-01-21,30167.25,PARADIGM (SHEFFIELD BSF) LIMITED
RESOURCES,2016-01-21,44000,PARADIGM (SHEFFIELD BSF) LIMITED
RESOURCES,2016-01-21,1305.75,LEEC LTD
CYPF,2016-01-21,935.67,EWEMOVE SHEFFIELD
PLACE,2016-01-21,15000,UNIVERSITY OF SHEFFIELD
PLACE,2016-01-21,1088,YEDL CASHIER
PLACE,2016-01-21,1275,YEDL CASHIER
PLACE,2016-01-21,1275,YEDL CASHIER
PLACE,2016-01-21,1088,YEDL CASHIER
PLACE,2016-01-21,479.69,SMITH CONSTRUCTION (HECKINGTON) LTD
PLACE,2016-01-21,9481.38,TURNER & TOWNSEND
PLACE,2016-01-21,9417.8,TURNER & TOWNSEND
CYPF,2016-01-21,4474.41,TURNER & TOWNSEND
PLACE,2016-01-21,4961.25,TURNER & TOWNSEND
PLACE,2016-01-21,9224,TURNER & TOWNSEND
PLACE,2016-01-21,3736.56,TURNER & TOWNSEND
CYPF,2016-01-21,1420.38,TURNER & TOWNSEND
CYPF,2016-01-21,1576.95,TURNER & TOWNSEND
PLACE,2016-01-21,330.75,TURNER & TOWNSEND
TRANSPORT AUTHORITY,2016-01-21,10771.3,SHEFFIELD CITY COUNCIL
PLACE,2016-01-21,8369.34,AIRWAVE SOLUTIONS LIMITED
COMMUNITIES,2016-01-21,3581,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-21,277.2,YORKSHIRE PURCHASING ORGANISATION
CYPF,2016-01-21,857.6,A D ASSEMBLIES
CYPF,2016-01-21,1715.2,A D ASSEMBLIES
COMMUNITIES,2016-01-21,5520,REDACTED PERSONAL DATA
PLACE,2016-01-21,266.4,ARGO FEEDS LTD
POLICY PERFORMANCE AND COMMS,2016-01-21,1030.98,NEOPOST FINANCE LTD
PLACE,2016-01-21,869,ETON ENVIRONMENTAL SERVICES
CYPF,2016-01-21,5700,CENTRE OF COACHING EXCELLENCE
CYPF,2016-01-21,8302.5,SHEFFIELD FUTURES
CYPF,2016-01-21,1065,LANGUAGELINE SOLUTIONS
CYPF,2016-01-21,2550,LANGUAGELINE SOLUTIONS
CYPF,2016-01-21,1590,LANGUAGELINE SOLUTIONS
CYPF,2016-01-21,3750,LEARNDIRECT LIMITED
CYPF,2016-01-21,821,PROTOCOL EDUCATION LTD
CYPF,2016-01-21,1022,PROTOCOL EDUCATION LTD
CYPF,2016-01-21,909,PROTOCOL EDUCATION LTD
CYPF,2016-01-21,703,PROTOCOL EDUCATION LTD
PLACE,2016-01-21,316.8,LYRECO UK LTD
PLACE,2016-01-21,540,SHEFFIELD TREE CARE
COMMUNITIES,2016-01-21,558,WHITTAKERS GROUND CARE
COMMUNITIES,2016-01-21,7416,HOUSING AND CARE 21
CYPF,2016-01-21,101750,CRI
CYPF,2016-01-21,4172,QUEEN ALEXANDRA COLLEGE
CYPF,2016-01-21,842.85,REDACTED PERSONAL DATA
PLACE,2016-01-21,299.24,LYRECO UK LTD
COMMUNITIES,2016-01-21,1641.39,PETERS LTD
COMMUNITIES,2016-01-21,1244.21,PETERS LTD
COMMUNITIES,2016-01-21,566.99,PETERS LTD
COMMUNITIES,2016-01-21,623.5,PETERS LTD
COMMUNITIES,2016-01-21,1247.85,PETERS LTD
COMMUNITIES,2016-01-21,385.39,PETERS LTD
CYPF,2016-01-21,1015,MYLNHURST SCHOOL AND NURSERY
CYPF,2016-01-21,1125,MYLNHURST SCHOOL AND NURSERY
CYPF,2016-01-21,1290,MYLNHURST SCHOOL AND NURSERY
CYPF,2016-01-21,535,MYLNHURST SCHOOL AND NURSERY
CYPF,2016-01-21,640,SENSORY BOUND
PLACE,2016-01-21,5687.5,BRITEL FUND TRUSTEES LTD
RESOURCES,2016-01-21,4374.87,BRITEL FUND TRUSTEES LTD
PLACE,2016-01-21,710,IAM CONSULTING SERVICES
RESOURCES,2016-01-21,468,APSE
PLACE,2016-01-21,478.26,BT CONTRACT RENTALS LTD
COMMUNITIES,2016-01-21,276,CORONA ENERGY RETAIL 4 LTD
COMMUNITIES,2016-01-21,5800.51,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-21,2006.4,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-21,2346.4,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-21,2088.33,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-21,1671.2,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-21,1439.2,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-21,747.68,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-21,713.69,REDACTED PERSONAL DATA
CYPF,2016-01-21,862.05,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-21,2124.6,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-21,2030,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-21,2279.28,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-21,1174.96,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-21,437.14,REDACTED PERSONAL DATA
CYPF,2016-01-21,1150.71,REDACTED PERSONAL DATA
COMMUNITIES,2016-01-21,300,BURTON STREET PROJECT
CYPF,2016-01-21,3010,REDACTED PERSONAL DATA
CYPF,2016-01-21,3890.04,REDACTED PERSONAL DATA
CYPF,2016-01-21,325.95,EARL MARSHALL GUEST HOUSE LTD
CYPF,2016-01-21,455,ALARA BED & BREAKFAST
CYPF,2016-01-21,667.7,YOUNG WOMENS HOUSING PROJECT
CYPF,2016-01-21,4800,PROGRESSIVE CARE LTD
CYPF,2016-01-21,445.95,SSA SOCIAL CARE & COMMUNITY SERVICES LTD
CYPF,2016-01-21,263.25,SSA SOCIAL CARE & COMMUNITY SERVICES LTD
CYPF,2016-01-21,273.38,SSA SOCIAL CARE & COMMUNITY SERVICES LTD
CYPF,2016-01-21,251.16,SSA SOCIAL CARE & COMMUNITY SERVICES LTD
COMMUNITIES,2016-01-21,2693.57,ASCOT LODGE CARE HOME
COMMUNITIES,2016-01-21,3208,JASMIN COURT NURSING HOME
COMMUNITIES,2016-01-21,2228.57,MIDHURST ROAD (SHEFFCARE LTD)
COMMUNITIES,2016-01-21,2176.86,SWALLOWNEST CARE HOME
COMMUNITIES,2016-01-21,598.57,SWALLOWNEST CARE HOME
COMMUNITIES,2016-01-21,6406.29,HADDON COURT NURSING HOME
COMMUNITIES,2016-01-21,6326.57,ALEXANDER COURT CARE HOME
COMMUNITIES,2016-01-21,2998.29,CAIRN HOME
COMMUNITIES,2016-01-21,3028.58,NORTON LEES HALL/LODGE
COMMUNITIES,2016-01-21,2442,HORIZON CARE HOMES LTD WOOD HILL GRANGE
COMMUNITIES,2016-01-21,8160,NORTON LEES HALL/LODGE
COMMUNITIES,2016-01-21,577.14,COUNTRY COURT CARE HOMES LTD
COMMUNITIES,2016-01-21,923.43,AARON HOUSE
COMMUNITIES,2016-01-21,7361,SANCTUARY CARE LIMITED
CYPF,2016-01-22,1079.32,REDACTED PERSONAL DATA
CYPF,2016-01-22,521.6,REDACTED PERSONAL DATA
CYPF,2016-01-22,1074,REDACTED PERSONAL DATA
CYPF,2016-01-22,367.1,REDACTED PERSONAL DATA
CYPF,2016-01-22,974,REDACTED PERSONAL DATA
CYPF,2016-01-22,350,REDACTED PERSONAL DATA
CYPF,2016-01-22,467.8,REDACTED PERSONAL DATA
CYPF,2016-01-22,381.1,REDACTED PERSONAL DATA
CYPF,2016-01-22,734,REDACTED PERSONAL DATA
CYPF,2016-01-22,350,REDACTED PERSONAL DATA
CYPF,2016-01-22,714,REDACTED PERSONAL DATA
CYPF,2016-01-22,762,REDACTED PERSONAL DATA
CYPF,2016-01-22,985.99,REDACTED PERSONAL DATA
CYPF,2016-01-22,1688,REDACTED PERSONAL DATA
CYPF,2016-01-22,472.98,REDACTED PERSONAL DATA
CYPF,2016-01-22,253.8,REDACTED PERSONAL DATA
CYPF,2016-01-22,253.8,REDACTED PERSONAL DATA
CYPF,2016-01-22,253.8,REDACTED PERSONAL DATA
CYPF,2016-01-22,834,REDACTED PERSONAL DATA
CYPF,2016-01-22,737.14,REDACTED PERSONAL DATA
CYPF,2016-01-22,874.28,REDACTED PERSONAL DATA
CYPF,2016-01-22,934,REDACTED PERSONAL DATA
CYPF,2016-01-22,367.1,REDACTED PERSONAL DATA
CYPF,2016-01-22,1164,REDACTED PERSONAL DATA
CYPF,2016-01-22,320.2,REDACTED PERSONAL DATA
CYPF,2016-01-22,557.76,REDACTED PERSONAL DATA
CYPF,2016-01-22,695.5,REDACTED PERSONAL DATA
CYPF,2016-01-22,381.08,REDACTED PERSONAL DATA
CYPF,2016-01-22,682,REDACTED PERSONAL DATA
CYPF,2016-01-22,320.2,REDACTED PERSONAL DATA
CYPF,2016-01-22,253.8,REDACTED PERSONAL DATA
CYPF,2016-01-22,367.1,REDACTED PERSONAL DATA
CYPF,2016-01-22,350,REDACTED PERSONAL DATA
CYPF,2016-01-22,381.1,REDACTED PERSONAL DATA
CYPF,2016-01-22,253.8,REDACTED PERSONAL DATA
CYPF,2016-01-22,320.2,REDACTED PERSONAL DATA
CYPF,2016-01-22,1036,REDACTED PERSONAL DATA
CYPF,2016-01-22,273.92,REDACTED PERSONAL DATA
CYPF,2016-01-22,367.1,REDACTED PERSONAL DATA
CYPF,2016-01-22,253.8,REDACTED PERSONAL DATA
CYPF,2016-01-22,253.8,REDACTED PERSONAL DATA
CYPF,2016-01-22,1011.5,REDACTED PERSONAL DATA
CYPF,2016-01-22,253.8,REDACTED PERSONAL DATA
CYPF,2016-01-22,428,REDACTED PERSONAL DATA
CYPF,2016-01-22,301.4,REDACTED PERSONAL DATA
CYPF,2016-01-22,312,REDACTED PERSONAL DATA
CYPF,2016-01-22,748,REDACTED PERSONAL DATA
CYPF,2016-01-22,295.2,REDACTED PERSONAL DATA
CYPF,2016-01-22,320.2,REDACTED PERSONAL DATA
CYPF,2016-01-22,521.6,REDACTED PERSONAL DATA
CYPF,2016-01-22,414,REDACTED PERSONAL DATA
CYPF,2016-01-22,253.8,REDACTED PERSONAL DATA
PLACE,2016-01-22,3140,SHEFFIELD TREE CARE
CYPF,2016-01-22,463.96,REDACTED PERSONAL DATA
CYPF,2016-01-22,296.86,REDACTED PERSONAL DATA
CYPF,2016-01-22,434.38,REDACTED PERSONAL DATA
CYPF,2016-01-22,295.2,REDACTED PERSONAL DATA
CYPF,2016-01-22,467.8,REDACTED PERSONAL DATA
CYPF,2016-01-22,1856,REDACTED PERSONAL DATA
CYPF,2016-01-22,320.2,REDACTED PERSONAL DATA
CYPF,2016-01-22,618,REDACTED PERSONAL DATA
CYPF,2016-01-22,924.72,REDACTED PERSONAL DATA
CYPF,2016-01-22,295.2,REDACTED PERSONAL DATA
CYPF,2016-01-22,618,REDACTED PERSONAL DATA
CYPF,2016-01-22,513.96,REDACTED PERSONAL DATA
CYPF,2016-01-22,496.72,REDACTED PERSONAL DATA
CYPF,2016-01-22,467.8,REDACTED PERSONAL DATA
CYPF,2016-01-22,1566,REDACTED PERSONAL DATA
CYPF,2016-01-22,501.46,REDACTED PERSONAL DATA
CYPF,2016-01-22,414,REDACTED PERSONAL DATA
CYPF,2016-01-22,334.2,REDACTED PERSONAL DATA
CYPF,2016-01-22,320.2,REDACTED PERSONAL DATA
CYPF,2016-01-22,253.8,REDACTED PERSONAL DATA
CYPF,2016-01-22,2083.71,REDACTED PERSONAL DATA
CYPF,2016-01-22,397.29,REDACTED PERSONAL DATA
CYPF,2016-01-22,287.52,REDACTED PERSONAL DATA
CYPF,2016-01-22,534.2,REDACTED PERSONAL DATA
CYPF,2016-01-22,414,REDACTED PERSONAL DATA
CYPF,2016-01-22,701.3,REDACTED PERSONAL DATA
CYPF,2016-01-22,581.1,REDACTED PERSONAL DATA
CYPF,2016-01-22,418,REDACTED PERSONAL DATA
CYPF,2016-01-22,941.71,REDACTED PERSONAL DATA
CYPF,2016-01-22,428,REDACTED PERSONAL DATA
CYPF,2016-01-22,1439.2,REDACTED PERSONAL DATA
CYPF,2016-01-22,310.86,REDACTED PERSONAL DATA
CYPF,2016-01-22,642,REDACTED PERSONAL DATA
CYPF,2016-01-22,682,REDACTED PERSONAL DATA
CYPF,2016-01-22,682,REDACTED PERSONAL DATA
CYPF,2016-01-22,679.25,REDACTED PERSONAL DATA
CYPF,2016-01-22,467.8,REDACTED PERSONAL DATA
CYPF,2016-01-22,467.8,REDACTED PERSONAL DATA
CYPF,2016-01-22,304.34,REDACTED PERSONAL DATA
CYPF,2016-01-22,778,REDACTED PERSONAL DATA
CYPF,2016-01-22,577.96,REDACTED PERSONAL DATA
CYPF,2016-01-22,2268.56,REDACTED PERSONAL DATA
CYPF,2016-01-22,642,REDACTED PERSONAL DATA
CYPF,2016-01-22,1566,REDACTED PERSONAL DATA
CYPF,2016-01-22,320.2,REDACTED PERSONAL DATA
CYPF,2016-01-22,295.2,REDACTED PERSONAL DATA
CYPF,2016-01-22,414,REDACTED PERSONAL DATA
CYPF,2016-01-22,1237.21,REDACTED PERSONAL DATA
CYPF,2016-01-22,320.2,REDACTED PERSONAL DATA
CYPF,2016-01-22,467.8,REDACTED PERSONAL DATA
CYPF,2016-01-22,562,REDACTED PERSONAL DATA
CYPF,2016-01-22,581.1,REDACTED PERSONAL DATA
CYPF,2016-01-22,894,REDACTED PERSONAL DATA
CYPF,2016-01-22,663.93,REDACTED PERSONAL DATA
CYPF,2016-01-22,310.86,REDACTED PERSONAL DATA
CYPF,2016-01-22,407.54,REDACTED PERSONAL DATA
CYPF,2016-01-22,1724.28,REDACTED PERSONAL DATA
CYPF,2016-01-22,287.52,REDACTED PERSONAL DATA
CYPF,2016-01-22,418,REDACTED PERSONAL DATA
CYPF,2016-01-22,414,REDACTED PERSONAL DATA
CYPF,2016-01-22,597,REDACTED PERSONAL DATA
CYPF,2016-01-22,618,REDACTED PERSONAL DATA
CYPF,2016-01-22,397.29,REDACTED PERSONAL DATA
CYPF,2016-01-22,701.3,REDACTED PERSONAL DATA
CYPF,2016-01-22,762,REDACTED PERSONAL DATA
CYPF,2016-01-22,367.1,REDACTED PERSONAL DATA
CYPF,2016-01-22,320.2,REDACTED PERSONAL DATA
CYPF,2016-01-22,418,REDACTED PERSONAL DATA
CYPF,2016-01-22,534.98,REDACTED PERSONAL DATA
CYPF,2016-01-22,267.8,REDACTED PERSONAL DATA
CYPF,2016-01-22,381.1,REDACTED PERSONAL DATA
CYPF,2016-01-22,280.26,REDACTED PERSONAL DATA
CYPF,2016-01-22,1078,REDACTED PERSONAL DATA
CYPF,2016-01-22,334.2,REDACTED PERSONAL DATA
CYPF,2016-01-22,581.1,REDACTED PERSONAL DATA
CYPF,2016-01-22,524.88,REDACTED PERSONAL DATA
CYPF,2016-01-22,532.76,REDACTED PERSONAL DATA
CYPF,2016-01-22,320.2,REDACTED PERSONAL DATA
CYPF,2016-01-22,253.8,REDACTED PERSONAL DATA
CYPF,2016-01-22,253.8,REDACTED PERSONAL DATA
CYPF,2016-01-22,253.8,REDACTED PERSONAL DATA
CYPF,2016-01-22,490.56,REDACTED PERSONAL DATA
CYPF,2016-01-22,289.52,REDACTED PERSONAL DATA
CYPF,2016-01-22,467.8,REDACTED PERSONAL DATA
CYPF,2016-01-22,467.8,REDACTED PERSONAL DATA
CYPF,2016-01-22,367.1,REDACTED PERSONAL DATA
CYPF,2016-01-22,414,REDACTED PERSONAL DATA
CYPF,2016-01-22,381.1,REDACTED PERSONAL DATA
CYPF,2016-01-22,414,REDACTED PERSONAL DATA
CYPF,2016-01-22,267.8,REDACTED PERSONAL DATA
CYPF,2016-01-22,285.8,REDACTED PERSONAL DATA
CYPF,2016-01-22,253.8,REDACTED PERSONAL DATA
CYPF,2016-01-22,418,REDACTED PERSONAL DATA
CYPF,2016-01-22,467.8,REDACTED PERSONAL DATA
CYPF,2016-01-22,320.2,REDACTED PERSONAL DATA
CYPF,2016-01-22,681.8,REDACTED PERSONAL DATA
CYPF,2016-01-22,467.8,REDACTED PERSONAL DATA
CYPF,2016-01-22,320.2,REDACTED PERSONAL DATA
CYPF,2016-01-22,604,REDACTED PERSONAL DATA
CYPF,2016-01-22,618,REDACTED PERSONAL DATA
CYPF,2016-01-22,438.86,REDACTED PERSONAL DATA
CYPF,2016-01-22,442,REDACTED PERSONAL DATA
CYPF,2016-01-22,682,REDACTED PERSONAL DATA
CYPF,2016-01-22,269.9,REDACTED PERSONAL DATA
CYPF,2016-01-22,534.2,REDACTED PERSONAL DATA
CYPF,2016-01-22,1284,REDACTED PERSONAL DATA
CYPF,2016-01-22,618,REDACTED PERSONAL DATA
CYPF,2016-01-22,1376,REDACTED PERSONAL DATA
CYPF,2016-01-22,320.2,REDACTED PERSONAL DATA
PLACE,2016-01-22,440,SHEFFIELD TREE CARE
CYPF,2016-01-22,698,REDACTED PERSONAL DATA
CYPF,2016-01-22,1806,REDACTED PERSONAL DATA
CYPF,2016-01-22,364,REDACTED PERSONAL DATA
CYPF,2016-01-22,794.5,REDACTED PERSONAL DATA
CYPF,2016-01-22,253.8,REDACTED PERSONAL DATA
CYPF,2016-01-22,367.1,REDACTED PERSONAL DATA
CYPF,2016-01-22,557.88,REDACTED PERSONAL DATA
CYPF,2016-01-22,618,REDACTED PERSONAL DATA
CYPF,2016-01-22,681.8,REDACTED PERSONAL DATA
CYPF,2016-01-22,320.2,REDACTED PERSONAL DATA
CYPF,2016-01-22,494,REDACTED PERSONAL DATA
CYPF,2016-01-22,601.4,REDACTED PERSONAL DATA
CYPF,2016-01-22,253.8,REDACTED PERSONAL DATA
CYPF,2016-01-22,414,REDACTED PERSONAL DATA
CYPF,2016-01-22,414,REDACTED PERSONAL DATA
CYPF,2016-01-22,540,REDACTED PERSONAL DATA
CYPF,2016-01-22,677.96,REDACTED PERSONAL DATA
CYPF,2016-01-22,273.52,REDACTED PERSONAL DATA
CYPF,2016-01-22,642,REDACTED PERSONAL DATA
CYPF,2016-01-22,320.2,REDACTED PERSONAL DATA
CYPF,2016-01-22,418,REDACTED PERSONAL DATA
CYPF,2016-01-22,320.2,REDACTED PERSONAL DATA
CYPF,2016-01-22,534.2,REDACTED PERSONAL DATA
CYPF,2016-01-22,320.2,REDACTED PERSONAL DATA
CYPF,2016-01-22,320.2,REDACTED PERSONAL DATA
CYPF,2016-01-22,463.96,REDACTED PERSONAL DATA
CYPF,2016-01-22,2718,REDACTED PERSONAL DATA
CYPF,2016-01-22,364,REDACTED PERSONAL DATA
CYPF,2016-01-22,320.2,REDACTED PERSONAL DATA
CYPF,2016-01-22,924,REDACTED PERSONAL DATA
CYPF,2016-01-22,1084,REDACTED PERSONAL DATA
CYPF,2016-01-22,541.43,REDACTED PERSONAL DATA
CYPF,2016-01-22,381.1,REDACTED PERSONAL DATA
CYPF,2016-01-22,320.2,REDACTED PERSONAL DATA
CYPF,2016-01-22,471.86,REDACTED PERSONAL DATA
CYPF,2016-01-22,764,REDACTED PERSONAL DATA
CYPF,2016-01-22,418,REDACTED PERSONAL DATA
CYPF,2016-01-22,1286,REDACTED PERSONAL DATA
CYPF,2016-01-22,440.62,REDACTED PERSONAL DATA
CYPF,2016-01-22,414,REDACTED PERSONAL DATA
CYPF,2016-01-22,320.2,REDACTED PERSONAL DATA
CYPF,2016-01-22,691.43,REDACTED PERSONAL DATA
CYPF,2016-01-22,358,REDACTED PERSONAL DATA
CYPF,2016-01-22,364,REDACTED PERSONAL DATA
CYPF,2016-01-22,610,REDACTED PERSONAL DATA
CYPF,2016-01-22,642,REDACTED PERSONAL DATA
CYPF,2016-01-22,281.58,REDACTED PERSONAL DATA
CYPF,2016-01-22,320.2,REDACTED PERSONAL DATA
CYPF,2016-01-22,484.28,REDACTED PERSONAL DATA
CYPF,2016-01-22,1084,REDACTED PERSONAL DATA
CYPF,2016-01-22,888.35,REDACTED PERSONAL DATA
CYPF,2016-01-22,320.2,REDACTED PERSONAL DATA
CYPF,2016-01-22,367.1,REDACTED PERSONAL DATA
CYPF,2016-01-22,398.6,REDACTED PERSONAL DATA
CYPF,2016-01-22,320.2,REDACTED PERSONAL DATA
CYPF,2016-01-22,367.1,REDACTED PERSONAL DATA
CYPF,2016-01-22,334.2,REDACTED PERSONAL DATA
CYPF,2016-01-22,310.86,REDACTED PERSONAL DATA
CYPF,2016-01-22,414,REDACTED PERSONAL DATA
CYPF,2016-01-22,969.3,REDACTED PERSONAL DATA
CYPF,2016-01-22,320.2,REDACTED PERSONAL DATA
