Organisational Unit,Payment Date,Amount,Benificiary Name
CYPF,2016-10-14,601.40,REDACTED PERSONAL DATA
CYPF,2016-10-14,618.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,642.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,642.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,762.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,367.10,REDACTED PERSONAL DATA
CYPF,2016-10-14,701.30,REDACTED PERSONAL DATA
CYPF,2016-10-14,320.20,REDACTED PERSONAL DATA
CYPF,2016-10-14,418.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,534.98,REDACTED PERSONAL DATA
CYPF,2016-10-14,267.80,REDACTED PERSONAL DATA
CYPF,2016-10-14,948.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,280.26,REDACTED PERSONAL DATA
CYPF,2016-10-14,381.10,REDACTED PERSONAL DATA
CYPF,2016-10-14,381.10,REDACTED PERSONAL DATA
CYPF,2016-10-14,348.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,524.88,REDACTED PERSONAL DATA
CYPF,2016-10-14,532.76,REDACTED PERSONAL DATA
CYPF,2016-10-14,320.20,REDACTED PERSONAL DATA
CYPF,2016-10-14,253.80,REDACTED PERSONAL DATA
CYPF,2016-10-14,253.80,REDACTED PERSONAL DATA
CYPF,2016-10-14,490.56,REDACTED PERSONAL DATA
CYPF,2016-10-14,367.10,REDACTED PERSONAL DATA
CYPF,2016-10-14,502.39,REDACTED PERSONAL DATA
CYPF,2016-10-14,467.80,REDACTED PERSONAL DATA
CYPF,2016-10-14,367.10,REDACTED PERSONAL DATA
CYPF,2016-10-14,414.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,267.80,REDACTED PERSONAL DATA
CYPF,2016-10-14,381.10,REDACTED PERSONAL DATA
CYPF,2016-10-14,414.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,267.80,REDACTED PERSONAL DATA
CYPF,2016-10-14,267.80,REDACTED PERSONAL DATA
CYPF,2016-10-14,285.80,REDACTED PERSONAL DATA
CYPF,2016-10-14,253.80,REDACTED PERSONAL DATA
CYPF,2016-10-14,418.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,521.60,REDACTED PERSONAL DATA
CYPF,2016-10-14,320.20,REDACTED PERSONAL DATA
CYPF,2016-10-14,467.80,REDACTED PERSONAL DATA
CYPF,2016-10-14,273.52,REDACTED PERSONAL DATA
CYPF,2016-10-14,296.86,REDACTED PERSONAL DATA
CYPF,2016-10-14,320.20,REDACTED PERSONAL DATA
CYPF,2016-10-14,604.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,607.28,REDACTED PERSONAL DATA
CYPF,2016-10-14,894.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,682.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,414.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,534.20,REDACTED PERSONAL DATA
CYPF,2016-10-14,618.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,253.80,REDACTED PERSONAL DATA
CYPF,2016-10-14,578.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,320.20,REDACTED PERSONAL DATA
CYPF,2016-10-14,618.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,364.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,1956.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,794.50,REDACTED PERSONAL DATA
CYPF,2016-10-14,367.10,REDACTED PERSONAL DATA
CYPF,2016-10-14,618.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,581.10,REDACTED PERSONAL DATA
CYPF,2016-10-14,1060.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,320.20,REDACTED PERSONAL DATA
CYPF,2016-10-14,583.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,253.80,REDACTED PERSONAL DATA
CYPF,2016-10-14,414.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,414.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,1286.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,677.96,REDACTED PERSONAL DATA
CYPF,2016-10-14,273.52,REDACTED PERSONAL DATA
CYPF,2016-10-14,682.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,320.20,REDACTED PERSONAL DATA
CYPF,2016-10-14,418.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,367.10,REDACTED PERSONAL DATA
CYPF,2016-10-14,320.20,REDACTED PERSONAL DATA
CYPF,2016-10-14,581.10,REDACTED PERSONAL DATA
CYPF,2016-10-14,320.20,REDACTED PERSONAL DATA
CYPF,2016-10-14,320.20,REDACTED PERSONAL DATA
CYPF,2016-10-14,463.96,REDACTED PERSONAL DATA
CYPF,2016-10-14,364.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,2892.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,367.10,REDACTED PERSONAL DATA
CYPF,2016-10-14,1084.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,592.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,381.10,REDACTED PERSONAL DATA
CYPF,2016-10-14,367.10,REDACTED PERSONAL DATA
CYPF,2016-10-14,320.20,REDACTED PERSONAL DATA
CYPF,2016-10-14,804.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,418.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,1538.57,REDACTED PERSONAL DATA
CYPF,2016-10-14,414.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,1706.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,312.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,320.20,REDACTED PERSONAL DATA
CYPF,2016-10-14,1203.22,REDACTED PERSONAL DATA
CYPF,2016-10-14,358.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,370.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,364.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,722.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,870.19,REDACTED PERSONAL DATA
CYPF,2016-10-14,1124.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,681.80,REDACTED PERSONAL DATA
CYPF,2016-10-14,320.20,REDACTED PERSONAL DATA
CYPF,2016-10-14,367.10,REDACTED PERSONAL DATA
CYPF,2016-10-14,398.60,REDACTED PERSONAL DATA
CYPF,2016-10-14,323.55,REDACTED PERSONAL DATA
CYPF,2016-10-14,367.10,REDACTED PERSONAL DATA
CYPF,2016-10-14,310.86,REDACTED PERSONAL DATA
CYPF,2016-10-14,467.80,REDACTED PERSONAL DATA
CYPF,2016-10-14,969.30,REDACTED PERSONAL DATA
CYPF,2016-10-14,320.20,REDACTED PERSONAL DATA
CYPF,2016-10-14,640.60,REDACTED PERSONAL DATA
CYPF,2016-10-14,618.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,618.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,633.20,REDACTED PERSONAL DATA
CYPF,2016-10-14,1296.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,367.10,REDACTED PERSONAL DATA
CYPF,2016-10-14,418.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,680.60,REDACTED PERSONAL DATA
CYPF,2016-10-14,642.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,1774.77,REDACTED PERSONAL DATA
CYPF,2016-10-14,2384.53,REDACTED PERSONAL DATA
CYPF,2016-10-14,1112.71,REDACTED PERSONAL DATA
CYPF,2016-10-14,788.08,REDACTED PERSONAL DATA
CYPF,2016-10-14,418.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,267.80,REDACTED PERSONAL DATA
CYPF,2016-10-14,394.28,REDACTED PERSONAL DATA
CYPF,2016-10-14,367.10,REDACTED PERSONAL DATA
CYPF,2016-10-14,297.66,REDACTED PERSONAL DATA
CYPF,2016-10-14,924.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,320.20,REDACTED PERSONAL DATA
CYPF,2016-10-14,1084.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,1324.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,717.43,REDACTED PERSONAL DATA
CYPF,2016-10-14,1164.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,381.10,REDACTED PERSONAL DATA
CYPF,2016-10-14,334.20,REDACTED PERSONAL DATA
CYPF,2016-10-14,534.20,REDACTED PERSONAL DATA
CYPF,2016-10-14,698.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,414.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,420.90,REDACTED PERSONAL DATA
CYPF,2016-10-14,501.16,REDACTED PERSONAL DATA
CYPF,2016-10-14,463.96,REDACTED PERSONAL DATA
CYPF,2016-10-14,442.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,273.52,REDACTED PERSONAL DATA
CYPF,2016-10-14,364.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,487.30,REDACTED PERSONAL DATA
CYPF,2016-10-14,320.20,REDACTED PERSONAL DATA
CYPF,2016-10-14,320.20,REDACTED PERSONAL DATA
CYPF,2016-10-14,320.20,REDACTED PERSONAL DATA
CYPF,2016-10-14,310.86,REDACTED PERSONAL DATA
CYPF,2016-10-14,320.20,REDACTED PERSONAL DATA
CYPF,2016-10-14,642.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,618.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,320.20,REDACTED PERSONAL DATA
CYPF,2016-10-14,695.80,REDACTED PERSONAL DATA
CYPF,2016-10-14,745.72,REDACTED PERSONAL DATA
CYPF,2016-10-14,1077.15,REDACTED PERSONAL DATA
CYPF,2016-10-14,334.20,REDACTED PERSONAL DATA
CYPF,2016-10-14,296.86,REDACTED PERSONAL DATA
CYPF,2016-10-14,320.20,REDACTED PERSONAL DATA
CYPF,2016-10-14,682.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,440.62,REDACTED PERSONAL DATA
CYPF,2016-10-14,642.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,334.20,REDACTED PERSONAL DATA
CYPF,2016-10-14,253.80,REDACTED PERSONAL DATA
CYPF,2016-10-14,1286.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,974.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,364.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,762.60,REDACTED PERSONAL DATA
CYPF,2016-10-14,642.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,334.20,REDACTED PERSONAL DATA
CYPF,2016-10-14,1036.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,645.06,REDACTED PERSONAL DATA
CYPF,2016-10-14,1890.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,364.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,814.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,1036.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,600.60,REDACTED PERSONAL DATA
CYPF,2016-10-14,824.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,358.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,253.80,REDACTED PERSONAL DATA
CYPF,2016-10-14,367.10,REDACTED PERSONAL DATA
CYPF,2016-10-14,477.96,REDACTED PERSONAL DATA
CYPF,2016-10-14,253.80,REDACTED PERSONAL DATA
CYPF,2016-10-14,467.80,REDACTED PERSONAL DATA
CYPF,2016-10-14,320.20,REDACTED PERSONAL DATA
CYPF,2016-10-14,487.30,REDACTED PERSONAL DATA
CYPF,2016-10-14,799.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,342.40,REDACTED PERSONAL DATA
CYPF,2016-10-14,582.58,REDACTED PERSONAL DATA
CYPF,2016-10-14,370.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,467.80,REDACTED PERSONAL DATA
CYPF,2016-10-14,1244.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,582.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,501.30,REDACTED PERSONAL DATA
CYPF,2016-10-14,581.10,REDACTED PERSONAL DATA
CYPF,2016-10-14,253.80,REDACTED PERSONAL DATA
CYPF,2016-10-14,442.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,268.58,REDACTED PERSONAL DATA
CYPF,2016-10-14,677.96,REDACTED PERSONAL DATA
CYPF,2016-10-14,562.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,320.20,REDACTED PERSONAL DATA
CYPF,2016-10-14,583.50,REDACTED PERSONAL DATA
CYPF,2016-10-14,618.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,474.90,REDACTED PERSONAL DATA
CYPF,2016-10-14,1124.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,487.30,REDACTED PERSONAL DATA
CYPF,2016-10-14,414.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,1291.20,REDACTED PERSONAL DATA
CYPF,2016-10-14,959.90,REDACTED PERSONAL DATA
CYPF,2016-10-14,442.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,812.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,273.52,REDACTED PERSONAL DATA
CYPF,2016-10-14,463.96,REDACTED PERSONAL DATA
CYPF,2016-10-14,1084.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,428.60,REDACTED PERSONAL DATA
CYPF,2016-10-14,414.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,618.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,798.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,297.46,REDACTED PERSONAL DATA
CYPF,2016-10-14,1526.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,1164.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,367.10,REDACTED PERSONAL DATA
CYPF,2016-10-14,459.36,REDACTED PERSONAL DATA
CYPF,2016-10-14,521.60,REDACTED PERSONAL DATA
CYPF,2016-10-14,618.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,272.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,367.10,REDACTED PERSONAL DATA
CYPF,2016-10-14,487.30,REDACTED PERSONAL DATA
CYPF,2016-10-14,334.20,REDACTED PERSONAL DATA
CYPF,2016-10-14,762.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,1124.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,414.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,481.43,REDACTED PERSONAL DATA
CYPF,2016-10-14,1199.20,REDACTED PERSONAL DATA
CYPF,2016-10-14,320.20,REDACTED PERSONAL DATA
CYPF,2016-10-14,310.86,REDACTED PERSONAL DATA
CYPF,2016-10-14,253.80,REDACTED PERSONAL DATA
CYPF,2016-10-14,364.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,1614.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,309.19,REDACTED PERSONAL DATA
CYPF,2016-10-14,618.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,432.85,REDACTED PERSONAL DATA
CYPF,2016-10-14,414.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,814.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,334.20,REDACTED PERSONAL DATA
CYPF,2016-10-14,761.20,REDACTED PERSONAL DATA
CYPF,2016-10-14,296.86,REDACTED PERSONAL DATA
CYPF,2016-10-14,804.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,1084.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,1446.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,759.55,REDACTED PERSONAL DATA
CYPF,2016-10-14,936.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,710.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,2058.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,1100.85,REDACTED PERSONAL DATA
CYPF,2016-10-14,1055.20,REDACTED PERSONAL DATA
CYPF,2016-10-14,504.58,REDACTED PERSONAL DATA
CYPF,2016-10-14,681.80,REDACTED PERSONAL DATA
CYPF,2016-10-14,418.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,418.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,414.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,253.80,REDACTED PERSONAL DATA
CYPF,2016-10-14,926.80,REDACTED PERSONAL DATA
CYPF,2016-10-14,954.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,821.88,REDACTED PERSONAL DATA
CYPF,2016-10-14,1060.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,1136.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,648.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,367.10,REDACTED PERSONAL DATA
CYPF,2016-10-14,535.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,602.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,467.80,REDACTED PERSONAL DATA
CYPF,2016-10-14,414.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,852.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,1686.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,463.96,REDACTED PERSONAL DATA
CYPF,2016-10-14,273.52,REDACTED PERSONAL DATA
CYPF,2016-10-14,1060.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,1406.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,682.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,364.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,618.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,913.71,REDACTED PERSONAL DATA
CYPF,2016-10-14,604.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,296.86,REDACTED PERSONAL DATA
CYPF,2016-10-14,344.70,REDACTED PERSONAL DATA
CYPF,2016-10-14,654.60,REDACTED PERSONAL DATA
CYPF,2016-10-14,642.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,320.20,REDACTED PERSONAL DATA
CYPF,2016-10-14,1522.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,1060.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,1204.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,1446.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,310.86,REDACTED PERSONAL DATA
CYPF,2016-10-14,320.20,REDACTED PERSONAL DATA
CYPF,2016-10-14,414.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,418.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,1006.74,REDACTED PERSONAL DATA
CYPF,2016-10-14,648.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,253.80,REDACTED PERSONAL DATA
CYPF,2016-10-14,418.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,1893.84,REDACTED PERSONAL DATA
CYPF,2016-10-14,418.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,631.06,REDACTED PERSONAL DATA
CYPF,2016-10-14,722.57,REDACTED PERSONAL DATA
CYPF,2016-10-14,860.60,REDACTED PERSONAL DATA
CYPF,2016-10-14,760.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,648.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,644.60,REDACTED PERSONAL DATA
CYPF,2016-10-14,802.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,1286.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,296.86,REDACTED PERSONAL DATA
CYPF,2016-10-14,536.82,REDACTED PERSONAL DATA
CYPF,2016-10-14,296.86,REDACTED PERSONAL DATA
CYPF,2016-10-14,830.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,677.96,REDACTED PERSONAL DATA
CYPF,2016-10-14,894.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,642.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,898.40,REDACTED PERSONAL DATA
CYPF,2016-10-14,463.96,REDACTED PERSONAL DATA
CYPF,2016-10-14,482.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,2035.40,REDACTED PERSONAL DATA
CYPF,2016-10-14,642.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,1060.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,1227.44,REDACTED PERSONAL DATA
CYPF,2016-10-14,1286.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,672.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,428.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,734.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,296.86,REDACTED PERSONAL DATA
CYPF,2016-10-14,391.10,REDACTED PERSONAL DATA
CYPF,2016-10-14,1856.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,1694.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,364.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,320.20,REDACTED PERSONAL DATA
CYPF,2016-10-14,712.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,1375.20,REDACTED PERSONAL DATA
CYPF,2016-10-14,929.54,REDACTED PERSONAL DATA
CYPF,2016-10-14,405.40,REDACTED PERSONAL DATA
CYPF,2016-10-14,922.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,250.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,358.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,681.80,REDACTED PERSONAL DATA
CYPF,2016-10-14,360.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,350.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,360.04,REDACTED PERSONAL DATA
CYPF,2016-10-14,334.20,REDACTED PERSONAL DATA
CYPF,2016-10-14,1108.50,REDACTED PERSONAL DATA
CYPF,2016-10-14,1460.28,REDACTED PERSONAL DATA
CYPF,2016-10-14,320.20,REDACTED PERSONAL DATA
CYPF,2016-10-14,1026.76,REDACTED PERSONAL DATA
CYPF,2016-10-14,296.86,REDACTED PERSONAL DATA
CYPF,2016-10-14,302.88,REDACTED PERSONAL DATA
CYPF,2016-10-14,804.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,287.52,REDACTED PERSONAL DATA
CYPF,2016-10-14,536.60,REDACTED PERSONAL DATA
CYPF,2016-10-14,273.52,REDACTED PERSONAL DATA
CYPF,2016-10-14,442.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,936.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,2518.01,REDACTED PERSONAL DATA
CYPF,2016-10-14,367.10,REDACTED PERSONAL DATA
CYPF,2016-10-14,320.20,REDACTED PERSONAL DATA
CYPF,2016-10-14,367.10,REDACTED PERSONAL DATA
CYPF,2016-10-14,682.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,253.80,REDACTED PERSONAL DATA
CYPF,2016-10-14,467.80,REDACTED PERSONAL DATA
CYPF,2016-10-14,682.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,1036.00,REDACTED PERSONAL DATA
CYPF,2016-10-14,618.00,REDACTED PERSONAL DATA
PLACE,2016-10-14,9715.00,REDACTED PERSONAL DATA
RESOURCES,2016-10-14,12625.00,KH INJURY LAWYERS
RESOURCES,2016-10-14,600.00,DEPARTMENT FOR WORK & PENSIONS
PLACE,2016-10-14,335.00,REDACTED PERSONAL DATA
RESOURCES,2016-10-14,5500.00,WALKER PRESTONS SOLICITORS LIMITED
COMMUNITIES,2016-10-14,350.00,LONGLEY TARA
COMMUNITIES,2016-10-14,477.00,NORWOOD & BISHOPHOLME TARA
CA LEP,2016-10-14,1120.00,CREATOR 1991 LTD
CA LEP,2016-10-14,1120.00,EDLOUNGE LTD
CA LEP,2016-10-14,1120.00,DISBREY WORKSPACE INTERIORS
CA LEP,2016-10-14,1120.00,EADON LOCKWOOD RIDDLED LIMITED
COMMUNITIES,2016-10-14,477.00,BINSTED TARA
CA LEP,2016-10-14,1500.00,HALLCROSS MEDICAL SERVICES LTD
CA LEP,2016-10-14,1120.00,LYNDA V PRICE LTD
CA LEP,2016-10-14,1120.00,MILVILL INDUSTRIAL SUPPLIES LIMITED
CA LEP,2016-10-14,1120.00,MOTORTECH DIRECT LTD
CA LEP,2016-10-14,1500.00,SHEFFIELD ORTHOPAEDICS LTD
CA LEP,2016-10-14,1120.00,SHEFFIELD ROYAL SOCIETY FOR THE BLIND
CA LEP,2016-10-14,2000.00,VERY PC LTD
CA LEP,2016-10-14,2000.00,VERY PC LTD
CA LEP,2016-10-14,1500.00,CREATOR SCAFFOLD DESIGNS
CA LEP,2016-10-14,1500.00,PRIME LOCUMS LTD TA ARCHWAY PHARMACY
CA LEP,2016-10-14,1500.00,C AND S CARS
CA LEP,2016-10-14,1420.00,CLARKE BUILDING SERVICES LTD
CA LEP,2016-10-14,1120.00,THE HAIR BAR
CA LEP,2016-10-14,2000.00,CHLOE LOUISE CHILDREN'S BOUTIQUE
CA LEP,2016-10-14,1120.00,ANSTON PHYSIOTHERAPY LTD
CA LEP,2016-10-14,1500.00,APPLETREE CHILDCARE (SHEFFIELD) LTD
CA LEP,2016-10-14,1120.00,BOWESLYON BOARDING KENNELS AND CATTERY
CA LEP,2016-10-14,2000.00,CONCRETE DESIGN AND DETAILING LTD
CA LEP,2016-10-14,2000.00,CLARK ELECTRICAL LTD
CA LEP,2016-10-14,1120.00,EFFICIENCY NORTH LTD
CA LEP,2016-10-14,1120.00,GREASBROUGH POST OFFICE
CA LEP,2016-10-14,1120.00,GREASBROUGH POST OFFICE
CA LEP,2016-10-14,1420.00,LOADHOG LTD
CA LEP,2016-10-14,1120.00,PETER BOWDEN SPORTS MAINTENANCE
CA LEP,2016-10-14,2000.00,RICHMOND SPRAY BOOTHS LTD
CA LEP,2016-10-14,2000.00,RICHMOND SPRAY BOOTHS LTD
CA LEP,2016-10-14,1500.00,TOP CARS OF SHEFFIELD
CA LEP,2016-10-14,1120.00,UNIQUE OF SHEFFIELD
CA LEP,2016-10-14,1120.00,VC RESTORATIONS
CA LEP,2016-10-14,1500.00,WATH BOARDING KENNELS & CATTERY
CA LEP,2016-10-14,1500.00,WHARNCLIFFE BUSINESS SYSTEMS
CA LEP,2016-10-14,2450.00,YOUR E SOLUTIONS LTD
COMMUNITIES,2016-10-14,560.00,ANGRAM BANK TARA
COMMUNITIES,2016-10-14,31639.62,IMPOWER CONSULTING LTD
RESOURCES,2016-10-14,3981.76,NORTHGATE PUBLIC SERVICES LTD
RESOURCES,2016-10-14,690.00,SPA LANDSCAPING LIMITED
RESOURCES,2016-10-14,650.00,SPA LANDSCAPING LIMITED
PLACE,2016-10-14,2250.00,3 SHIRES BUILDING LTD
CYPF,2016-10-14,4732.00,HEELEY DEVELOPMENT TRUST
CYPF,2016-10-14,855.50,WILDSCAPES LTD
COMMUNITIES,2016-10-14,11641.17,SOUTH YORKSHIRE POLICE
RESOURCES,2016-10-14,6418.31,PYRAMID SCHOOLS SHEFFIELD LTD
COMMUNITIES,2016-10-14,1068.40,ECUS LTD
CYPF,2016-10-14,1833.04,BURTON STREET PROJECT
COMMUNITIES,2016-10-14,7500.00,DISABLED ENABLED LIMITED TA DISABLEDGO
PLACE,2016-10-14,539.92,SHEFFIELD INTERNATIONAL VENUES LTD
COMMUNITIES,2016-10-14,11480.75,DARNALL DEMENTIA GROUP
PLACE,2016-10-14,319.00,D C R S
CYPF,2016-10-14,288.00,BRIGHT STARS NURSERY
PLACE,2016-10-14,1495.00,NATIONWIDE DATA COLLECTION
CYPF,2016-10-14,1601.28,7 HILLS LEISURE TRUST
COMMUNITIES,2016-10-14,2106.00,GREEN ESTATE LTD
COMMUNITIES,2016-10-14,514.00,ECUS LTD
CYPF,2016-10-14,262.49,PIMORONI LTD
CYPF,2016-10-14,376.00,ROUNDABOUT CRECHE SERVICE
CYPF,2016-10-14,368.00,ROUNDABOUT CRECHE SERVICE
CYPF,2016-10-14,368.00,ROUNDABOUT CRECHE SERVICE
RESOURCES,2016-10-14,360.00,CLARITY TRAVEL MANAGEMENT
