Organisational Unit,Payment Date,Amount,Benificiary Name
COMMUNITIES,2016-04-19,1552.16,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,2643.56,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,675.12,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,13157.88,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,413.00,REDACTED PERSONAL DATA
CYPF,2016-04-19,252.68,REDACTED PERSONAL DATA
CYPF,2016-04-19,252.68,REDACTED PERSONAL DATA
CYPF,2016-04-19,319.16,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,3230.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,7328.92,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,399.88,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1067.08,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,569.40,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,920.44,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,448.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,2240.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,802.36,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,4485.64,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,828.16,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,405.60,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1505.20,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,2202.08,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,407.68,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,793.96,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,570.72,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1801.44,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,3975.64,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,2173.12,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,7407.40,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,602.28,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,3808.16,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,798.56,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,973.16,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,973.92,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1490.04,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,2649.96,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1300.20,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,3310.60,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,841.52,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,722.60,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,343.04,REDACTED PERSONAL DATA
CYPF,2016-04-19,836.52,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,2047.16,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,12567.40,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,950.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,996.64,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,2538.68,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,708.64,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,272.96,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,644.84,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,984.24,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,857.44,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1001.56,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,496.92,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,7000.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,2104.68,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1160.24,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,441.88,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1488.92,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,496.92,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,2847.08,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1810.40,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,364.64,REDACTED PERSONAL DATA
CYPF,2016-04-19,598.68,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,436.24,REDACTED PERSONAL DATA
CYPF,2016-04-19,828.96,REDACTED PERSONAL DATA
CYPF,2016-04-19,1051.80,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,880.24,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,737.48,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1414.36,REDACTED PERSONAL DATA
CYPF,2016-04-19,640.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,804.44,REDACTED PERSONAL DATA
CYPF,2016-04-19,345.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,891.12,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,561.72,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1424.72,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,2025.96,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,433.64,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,640.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1915.80,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,740.64,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,2894.60,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,602.80,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,681.40,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1386.40,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,787.44,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1703.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1878.40,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1001.12,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,4075.44,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1967.44,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,364.96,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,5546.80,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1662.56,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,499.80,REDACTED PERSONAL DATA
CYPF,2016-04-19,327.44,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,872.12,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,359.88,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1508.48,REDACTED PERSONAL DATA
CYPF,2016-04-19,851.88,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,614.08,REDACTED PERSONAL DATA
CYPF,2016-04-19,338.64,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,3249.88,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1674.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1036.80,REDACTED PERSONAL DATA
CYPF,2016-04-19,710.56,REDACTED PERSONAL DATA
CYPF,2016-04-19,293.44,REDACTED PERSONAL DATA
CYPF,2016-04-19,293.44,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,364.08,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,3133.68,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,397.60,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,343.04,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1698.12,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1788.72,REDACTED PERSONAL DATA
CYPF,2016-04-19,882.52,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,554.24,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1096.40,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,507.36,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,365.16,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1529.68,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,692.80,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,902.52,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1287.72,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,4529.76,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1747.76,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,2669.44,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1052.40,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,267.16,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1065.56,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,556.36,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,475.40,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,4724.96,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,555.12,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1112.40,REDACTED PERSONAL DATA
CYPF,2016-04-19,338.64,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,7004.16,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,2980.08,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,967.04,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,684.72,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,919.40,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,699.12,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,494.44,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,727.20,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,621.92,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,274.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,937.56,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,829.36,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,653.80,REDACTED PERSONAL DATA
CYPF,2016-04-19,771.52,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,848.88,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,560.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,345.20,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,2273.60,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,2036.08,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,2004.84,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,521.28,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,4284.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,448.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,263.20,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,672.64,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,880.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,465.68,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,4729.36,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1496.20,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1233.00,REDACTED PERSONAL DATA
CYPF,2016-04-19,930.40,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,293.92,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,336.60,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1131.52,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1097.76,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,270.88,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1700.08,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,2757.60,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1795.52,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1009.28,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,276.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,4692.44,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,663.04,REDACTED PERSONAL DATA
CYPF,2016-04-19,260.32,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,2215.52,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,2818.08,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,531.20,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,674.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1858.48,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,533.80,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1494.80,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,514.44,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,6518.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,544.28,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,508.84,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,2426.04,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,352.76,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,804.92,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,2430.72,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1066.32,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1707.40,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,766.20,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1177.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1347.76,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,572.40,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1187.56,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,280.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,884.76,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,412.80,REDACTED PERSONAL DATA
CYPF,2016-04-19,264.72,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,808.52,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1697.48,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1351.72,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,906.92,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,926.68,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,2269.64,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,998.68,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,4670.84,REDACTED PERSONAL DATA
CYPF,2016-04-19,317.24,REDACTED PERSONAL DATA
RESOURCES,2016-04-19,691.36,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,476.80,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,720.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,571.60,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,331.40,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,579.80,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,283.12,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,967.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1662.56,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,578.52,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,2195.24,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,432.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,896.52,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,295.76,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,592.96,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1000.12,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,528.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,318.48,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,964.20,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,495.04,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,567.48,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,104561.00,PEOPLEPLUS GROUP LIMITED
CYPF,2016-04-19,6782.56,PEOPLEPLUS GROUP LIMITED
COMMUNITIES,2016-04-19,21564.84,PEOPLEPLUS GROUP LIMITED
COMMUNITIES,2016-04-19,40342.76,PEOPLEPLUS GROUP LIMITED
COMMUNITIES,2016-04-19,1949.16,PEOPLEPLUS GROUP LIMITED
COMMUNITIES,2016-04-19,1900.52,PEOPLEPLUS GROUP LIMITED
COMMUNITIES,2016-04-19,661.96,PEOPLEPLUS GROUP LIMITED
COMMUNITIES,2016-04-19,2129.32,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,950.92,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,264.60,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,257.84,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1628.84,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,537.16,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1512.32,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,864.80,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,687.08,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,649.12,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1240.24,REDACTED PERSONAL DATA
CYPF,2016-04-19,257.08,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1092.32,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1048.32,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,742.52,REDACTED PERSONAL DATA
CYPF,2016-04-19,284.72,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,783.04,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,422.76,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,774.20,REDACTED PERSONAL DATA
CYPF,2016-04-19,422.96,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,765.52,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,3250.76,REDACTED PERSONAL DATA
CYPF,2016-04-19,493.88,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1649.32,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1331.40,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,4624.24,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,700.52,REDACTED PERSONAL DATA
CYPF,2016-04-19,1422.12,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,649.00,REDACTED PERSONAL DATA
CYPF,2016-04-19,338.44,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,450.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1981.80,REDACTED PERSONAL DATA
CYPF,2016-04-19,279.44,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,484.68,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,843.16,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,3184.52,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1087.40,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1672.84,REDACTED PERSONAL DATA
CYPF,2016-04-19,345.40,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,512.24,REDACTED PERSONAL DATA
CYPF,2016-04-19,276.32,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,840.80,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1915.88,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,839.80,REDACTED PERSONAL DATA
CYPF,2016-04-19,322.20,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,384.08,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,721.08,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,2143.40,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,540.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,20594.96,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,999.12,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,3347.60,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,404.60,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,363.36,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,90040.10,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,696.84,REDACTED PERSONAL DATA
CYPF,2016-04-19,377.96,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,407.36,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,26842.88,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1585.84,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,9220.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,150785.94,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,15870.64,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,2310.68,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,2288.28,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,89359.38,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,16770.64,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,751.64,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,2398.60,REDACTED PERSONAL DATA
CYPF,2016-04-27,794.99,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,419.04,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,331.40,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1040.00,REDACTED PERSONAL DATA
CYPF,2016-04-19,329.08,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,602.56,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1100.36,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,534.72,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,3094.44,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,26110.52,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,2263.92,REDACTED PERSONAL DATA
CYPF,2016-04-19,306.68,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1257.44,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,441.88,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1572.12,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1657.08,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,2526.12,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,487.28,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,2252.36,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,2092.84,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,4041.80,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,7081.20,REDACTED PERSONAL DATA
CYPF,2016-04-19,969.84,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,11004.64,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1381.00,REDACTED PERSONAL DATA
CYPF,2016-04-19,1240.20,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,789.96,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,462.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1114.44,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,457.24,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,669.28,REDACTED PERSONAL DATA
CYPF,2016-04-19,399.12,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,2713.80,REDACTED PERSONAL DATA
RESOURCES,2016-04-19,1395.72,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,14133.83,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,20600.88,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,7839.44,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,3477.68,REDACTED PERSONAL DATA
CYPF,2016-04-19,13329.56,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,883.28,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,312.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1234.84,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,818.72,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,842.08,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,320.00,REDACTED PERSONAL DATA
CYPF,2016-04-19,342.16,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,666.20,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,3562.32,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,69098.92,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,89561.24,REDACTED PERSONAL DATA
CYPF,2016-04-19,543.12,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,8813.52,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,564.60,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,973.28,REDACTED PERSONAL DATA
CYPF,2016-04-19,301.96,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,3402.20,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1376.08,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,628.52,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,428.04,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,472.16,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,492.80,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,262.64,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1592.24,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,4718.48,REDACTED PERSONAL DATA
CYPF,2016-04-19,331.88,REDACTED PERSONAL DATA
CYPF,2016-04-19,462.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1186.04,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,993.48,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,2605.72,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,945.48,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,4280.92,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,3044.08,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,600.32,REDACTED PERSONAL DATA
CYPF,2016-04-19,331.84,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,986.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,580.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,371.16,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,445.68,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,468.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,966.44,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,741.64,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,428.36,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,608.12,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,1098.12,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,7168.00,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,2221.56,REDACTED PERSONAL DATA
COMMUNITIES,2016-04-19,4253.68,REDACTED PERSONAL DATA
