Entity,Vendor Name,Expenditure Account ,Document Number,Clearing Date,Amount,Merchant Category
LONDON UNDERGROUND LTD,C E F,Plant & Equipment Purchases,1005\5109811592,23 Sep 2020,"1,739.84",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109805914,21 Sep 2020,"1,739.64",
TUBE LINES LTD,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1040\5109809734,29 Sep 2020,"1,738.05",
LONDON UNDERGROUND LTD,C E F,Maintenance Materials,1005\5109818707,07 Oct 2020,"1,737.50",
TFL CORPORATE,MORSON HUMAN RESOURCES LTD,Agency Staff,1001\5109810215,29 Sep 2020,"1,736.96",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109812797,05 Oct 2020,"1,734.24",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109816240,12 Oct 2020,"1,734.24",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109812987,05 Oct 2020,"1,732.00",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109812865,05 Oct 2020,"1,731.68",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109806287,21 Sep 2020,"1,730.15",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109810007,29 Sep 2020,"1,730.15",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109816356,12 Oct 2020,"1,730.15",
LONDON UNDERGROUND LTD,ALSTOM TRANSPORT LTD,Fleet,1005\5109818577,07 Oct 2020,"1,730.02",
TFL CORPORATE,MORSON HUMAN RESOURCES LTD,Agency Staff,1001\5109813193,05 Oct 2020,"1,728.72",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109812709,05 Oct 2020,"1,727.84",
LUL NOMINEE BCV LIMITED,KNORR-BREMSE RAIL LTD ,Fleet,1033\5109809152,23 Sep 2020,"1,725.65",
LUL NOMINEE BCV LIMITED,KNORR-BREMSE RAIL LTD ,Fleet,1033\5109809153,23 Sep 2020,"1,725.65",
LUL NOMINEE BCV LIMITED,KNORR-BREMSE RAIL LTD ,Fleet,1033\5109809158,23 Sep 2020,"1,725.65",
LUL NOMINEE BCV LIMITED,KNORR-BREMSE RAIL LTD ,Fleet,1033\5109809159,23 Sep 2020,"1,725.65",
LUL NOMINEE BCV LIMITED,KNORR-BREMSE RAIL LTD ,Fleet,1033\5109809160,23 Sep 2020,"1,725.65",
LUL NOMINEE BCV LIMITED,KNORR-BREMSE RAIL LTD ,Fleet,1033\5109809162,23 Sep 2020,"1,725.65",
LUL NOMINEE BCV LIMITED,KNORR-BREMSE RAIL LTD ,Fleet,1033\5109809163,23 Sep 2020,"1,725.65",
LUL NOMINEE BCV LIMITED,KNORR-BREMSE RAIL LTD ,Fleet,1033\5109809164,23 Sep 2020,"1,725.65",
LUL NOMINEE BCV LIMITED,KNORR-BREMSE RAIL LTD ,Fleet,1033\5109815685,07 Oct 2020,"1,725.65",
LUL NOMINEE BCV LIMITED,KNORR-BREMSE RAIL LTD ,Fleet,1033\5109815688,07 Oct 2020,"1,725.65",
LUL NOMINEE BCV LIMITED,KNORR-BREMSE RAIL LTD ,Fleet,1033\5109815690,07 Oct 2020,"1,725.65",
LUL NOMINEE BCV LIMITED,KNORR-BREMSE RAIL LTD ,Fleet,1033\5109815692,07 Oct 2020,"1,725.65",
LUL NOMINEE BCV LIMITED,KNORR-BREMSE RAIL LTD ,Fleet,1033\5109815693,07 Oct 2020,"1,725.65",
LUL NOMINEE BCV LIMITED,KNORR-BREMSE RAIL LTD ,Fleet,1033\5109815694,07 Oct 2020,"1,725.65",
LUL NOMINEE BCV LIMITED,KNORR-BREMSE RAIL LTD ,Fleet,1033\5109815695,07 Oct 2020,"1,725.65",
LUL NOMINEE BCV LIMITED,KNORR-BREMSE RAIL LTD ,Fleet,1033\5109815696,07 Oct 2020,"1,725.65",
LUL NOMINEE BCV LIMITED,KNORR-BREMSE RAIL LTD ,Fleet,1033\5109815698,07 Oct 2020,"1,725.65",
LUL NOMINEE BCV LIMITED,KNORR-BREMSE RAIL LTD ,Fleet,1033\5109818915,14 Oct 2020,"1,725.65",
LUL NOMINEE BCV LIMITED,KNORR-BREMSE RAIL LTD ,Fleet,1033\5109818916,14 Oct 2020,"1,725.65",
LUL NOMINEE BCV LIMITED,KNORR-BREMSE RAIL LTD ,Fleet,1033\5109818918,14 Oct 2020,"1,725.65",
LUL NOMINEE BCV LIMITED,KNORR-BREMSE RAIL LTD ,Fleet,1033\5109818919,14 Oct 2020,"1,725.65",
LUL NOMINEE BCV LIMITED,KNORR-BREMSE RAIL LTD ,Fleet,1033\5109818920,14 Oct 2020,"1,725.65",
LUL NOMINEE BCV LIMITED,KNORR-BREMSE RAIL LTD ,Fleet,1033\5109818921,14 Oct 2020,"1,725.65",
LUL NOMINEE BCV LIMITED,KNORR-BREMSE RAIL LTD ,Fleet,1033\5109818922,14 Oct 2020,"1,725.65",
LUL NOMINEE BCV LIMITED,KNORR-BREMSE RAIL LTD ,Fleet,1033\5109818923,14 Oct 2020,"1,725.65",
LUL NOMINEE BCV LIMITED,KNORR-BREMSE RAIL LTD ,Fleet,1033\5109818924,14 Oct 2020,"1,725.65",
LUL NOMINEE BCV LIMITED,KNORR-BREMSE RAIL LTD ,Fleet,1033\5109827563,08 Oct 2020,"1,725.65",
LUL NOMINEE BCV LIMITED,KNORR-BREMSE RAIL LTD ,Fleet,1033\5109830347,14 Oct 2020,"1,725.65",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109810518,29 Sep 2020,"1,721.65",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109812776,05 Oct 2020,"1,721.64",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109812874,05 Oct 2020,"1,721.56",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109812913,05 Oct 2020,"1,721.56",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109812991,05 Oct 2020,"1,721.56",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109816093,12 Oct 2020,"1,721.56",
LUL NOMINEE SSL LIMITED,CHARTWAY IND SERVICES LTD,Fleet,1031\5109821712,29 Sep 2020,"1,721.28",
TFL CORPORATE,FUSION PEOPLE LIMITED,Agency Staff,1001\5109829860,16 Oct 2020,"1,720.96",
TFL CORPORATE,INSIGHT EXECUTIVE GROUP LIMITED,Management & Support Consultancy,1001\5109800639,23 Sep 2020,"1,719.38",
TFL CORPORATE,INSIGHT EXECUTIVE GROUP LIMITED,Management & Support Consultancy,1001\5109804126,23 Sep 2020,"1,719.38",
TFL CORPORATE,INSIGHT EXECUTIVE GROUP LIMITED,Management & Support Consultancy,1001\5109804130,23 Sep 2020,"1,719.38",
TFL CORPORATE,INSIGHT EXECUTIVE GROUP LIMITED,Management & Support Consultancy,1001\5109807640,23 Sep 2020,"1,719.38",
TFL CORPORATE,INSIGHT EXECUTIVE GROUP LIMITED,Management & Support Consultancy,1001\5109810784,23 Sep 2020,"1,719.38",
TFL CORPORATE,INSIGHT EXECUTIVE GROUP LIMITED,Management & Support Consultancy,1001\5109814128,23 Sep 2020,"1,719.38",
TFL CORPORATE,INSIGHT EXECUTIVE GROUP LIMITED,Management & Support Consultancy,1001\5109817183,23 Sep 2020,"1,719.38",
TFL CORPORATE,INSIGHT EXECUTIVE GROUP LIMITED,Management & Support Consultancy,1001\5109820742,28 Sep 2020,"1,719.38",
TFL CORPORATE,INSIGHT EXECUTIVE GROUP LIMITED,Management & Support Consultancy,1001\5109824105,05 Oct 2020,"1,719.38",
LUL NOMINEE SSL LIMITED,SCHUNK CARBON TECHNOLOGY LIMITED,Stock Issues - Repairables,1031\5109816952,07 Oct 2020,"1,716.22",
LONDON UNDERGROUND LTD,TELENT TECHNOLOGY SERVICES LTD,Equipment Repairs & Maintenance,1005\5109823521,30 Sep 2020,"1,716.08",
LONDON UNDERGROUND LTD,KALLIDUS LIMITED,Publications & Periodicals,1005\5109822052,30 Sep 2020,"1,716.00",
LONDON UNDERGROUND LTD,MORSON HUMAN RESOURCES LTD,Agency Staff,1005\5109813155,05 Oct 2020,"1,715.97",
LONDON UNDERGROUND LTD,MORSON HUMAN RESOURCES LTD,Agency Staff,1005\5109816539,12 Oct 2020,"1,715.97",
LONDON RIVER SERVICES LTD,GBM SERVICES LTD,Office Cleaning,1007\5109827940,15 Oct 2020,"1,714.96",
TFL CORPORATE,MORSON HUMAN RESOURCES LTD,Agency Staff,1001\5109806526,21 Sep 2020,"1,714.40",
TUBE LINES LTD,LAWTON TOOLS LTD,Equipment Repairs & Maintenance,1025\5109827332,12 Oct 2020,"1,714.22",
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100898410,13 Oct 2020,"1,713.45",
LONDON BUS SERVICES LTD,VIX ACIS LIMITED,Maintenance of Plant & Equipment,1006\5109828202,14 Oct 2020,"1,711.81",
RAIL FOR LONDON LIMITED,STADLER PANKOW GMBH,Signalling Systems,1020\5109809362,25 Sep 2020,"1,710.38",
LONDON UNDERGROUND LTD,THE CHEFS TABLE,Equipment Repairs & Maintenance,1005\5109823435,30 Sep 2020,"1,710.15",
LONDON UNDERGROUND LTD,KALLIDUS LIMITED,Publications & Periodicals,1005\5109819020,23 Sep 2020,"1,709.40",
LONDON UNDERGROUND LTD,MORSON HUMAN RESOURCES LTD,Agency Staff,1005\5109806475,21 Sep 2020,"1,707.64",
RAIL FOR LONDON LIMITED,BOMBARDIER TRANSPORT UK,Signalling Systems,1020\5109817309,05 Oct 2020,"1,705.20",
LONDON UNDERGROUND LTD,RS COMPONENTS LTD,Maintenance Materials,1005\5109812360,05 Oct 2020,"1,701.85",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109812864,05 Oct 2020,"1,701.32",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109812928,05 Oct 2020,"1,701.32",
RAIL FOR LONDON LIMITED,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1020\5109806218,21 Sep 2020,"1,701.20",
RAIL FOR LONDON LIMITED,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1020\5109809792,29 Sep 2020,"1,701.20",
TUBE LINES LTD,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1040\5109812756,05 Oct 2020,"1,700.32",
LONDON UNDERGROUND LTD,L.B FOSTER RAIL TECHNOLOGIES(UK)LTD,Track General Maintenance,1005\5109818483,14 Oct 2020,"1,700.00",
LONDON UNDERGROUND LTD,WISER RECYCLING LTD,Non Recyclable Waste Disposal/Refuse Collection,1005\5109812432,28 Sep 2020,"1,699.12",
SURFACE TRANSPORT CORP,LONDON BOROUGH OF WALTHAM FOREST,Borough Services - Claim Against Pr Yr Accrual,1002\1900066008,30 Sep 2020,"1,698.65",
TFL CORPORATE,MORSON HUMAN RESOURCES LTD,Agency Staff,1001\5109813171,05 Oct 2020,"1,697.72",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109809618,29 Sep 2020,"1,696.85",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109809951,29 Sep 2020,"1,696.85",
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100892550,28 Sep 2020,"1,696.00",
LUL NOMINEE BCV LIMITED,BOMBARDIER TRANSPORT UK,Fleet,1033\5109816936,12 Oct 2020,"1,694.20",
LUL NOMINEE SSL LIMITED,BOMBARDIER TRANSPORT UK,Fleet,1031\5109815135,07 Oct 2020,"1,693.30",
LONDON UNDERGROUND LTD,HAYLEY GROUP PLC,Plant & Equipment Purchases,1005\5109807869,22 Sep 2020,"1,691.11",
TUBE LINES LTD,O2 UK LTD,Telephony Mobile,1025\1900000693,12 Oct 2020,"1,691.08",
LONDON UNDERGROUND LTD,KNORR-BREMSE RAIL LTD ,Fleet,1005\5109808765,23 Sep 2020,"1,690.71",
TUBE LINES LTD,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1040\5109812814,05 Oct 2020,"1,690.08",
TUBE LINES LTD,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1040\5109812815,05 Oct 2020,"1,690.08",
LT MUSEUM TRADING LTD,FAIR TO TRADE LTD.,LTM Purchase of Gifts for Resale,1024\1900019170,12 Oct 2020,"1,690.00",
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100896375,07 Oct 2020,"1,687.50",
TFL CORPORATE,AB PUBLISHING LIMITED,Management & Support Consultancy,1001\5109824140,01 Oct 2020,"1,686.25",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109805928,21 Sep 2020,"1,683.70",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109816037,12 Oct 2020,"1,683.70",
SURFACE TRANSPORT CORP,UK POWER NETWORKS SERVICS POWERLINK,Traffic Control Infrastucture,1002\5109825013,06 Oct 2020,"1,682.00",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109809686,29 Sep 2020,"1,681.08",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109812737,05 Oct 2020,"1,681.08",
SURFACE TRANSPORT CORP,LEEDS COLLEGE OF BUILDING,Staff Training,1002\5109791698,12 Oct 2020,"1,680.00",
LONDON UNDERGROUND LTD,WECS PRECISION LTD,Fleet,1005\5109808147,12 Oct 2020,"1,680.00",
TFL CORPORATE,MATCHTECH GROUP PLC,Agency Staff,1001\5109813094,05 Oct 2020,"1,679.04",
LONDON UNDERGROUND LTD,UNIPART RAIL LTD,Plant & Equipment Purchases,1005\5109811292,30 Sep 2020,"1,678.04",
LONDON UNDERGROUND LTD,UNIPART RAIL LTD,Plant & Equipment Purchases,1005\5109814573,07 Oct 2020,"1,678.04",
TFL CORPORATE,MORSON HUMAN RESOURCES LTD,Agency Staff,1001\5109806464,21 Sep 2020,"1,677.35",
TFL CORPORATE,MORSON HUMAN RESOURCES LTD,Agency Staff,1001\5109816547,12 Oct 2020,"1,677.35",
TUBE LINES LTD,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1040\5109812816,05 Oct 2020,"1,676.00",
SURFACE TRANSPORT CORP,CSTS LTD,Traffic Signals,1002\5109819133,06 Oct 2020,"1,675.21",
LUL NOMINEE SSL LIMITED,SIEMENS,Signalling Systems,1031\5109815740,07 Oct 2020,"1,674.80",
LONDON UNDERGROUND LTD,GBM SERVICES LTD,Operational Cleaning,1005\5109827894,15 Oct 2020,"1,673.46",
LONDON UNDERGROUND LTD,TWIFLEX LIMITED,Escalators,1005\5109809410,21 Sep 2020,"1,672.60",
LONDON UNDERGROUND LTD,TWIFLEX LIMITED,Escalators,1005\5109814234,05 Oct 2020,"1,672.60",
LONDON UNDERGROUND LTD,TWIFLEX LIMITED,Escalators,1005\5109817147,12 Oct 2020,"1,672.60",
LONDON UNDERGROUND LTD,TWIFLEX LIMITED,Escalators,1005\5109820613,14 Oct 2020,"1,672.60",
TUBE LINES LTD,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1040\5109812819,05 Oct 2020,"1,672.36",
TUBE LINES LTD,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1040\5109812827,05 Oct 2020,"1,672.36",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109806161,21 Sep 2020,"1,669.50",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109810048,29 Sep 2020,"1,669.50",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109816161,12 Oct 2020,"1,669.50",
LUL NOMINEE SSL LIMITED,SCHUNK CARBON TECHNOLOGY LIMITED,Stock Issues - Repairables,1031\5109813707,30 Sep 2020,"1,668.06",
TFL CORPORATE,CORPORATE DOCUMENT SERVICES LTD,Printing For Customer Info Materials,1001\5109823542,05 Oct 2020,"1,667.36",
LONDON UNDERGROUND LTD,THE CHEFS TABLE,Equipment Repairs & Maintenance,1005\5109813791,28 Sep 2020,"1,666.60",
LUL NOMINEE BCV LIMITED,KWD KUPPLUNGSWERK DRESDEN GMBH,Maintenance Materials,1033\5109817965,02 Oct 2020,"1,665.37",
LUL NOMINEE SSL LIMITED,BOMBARDIER TRANSPORT UK,Fleet,1031\5109811243,30 Sep 2020,"1,665.00",
SURFACE TRANSPORT CORP,MATCHTECH GROUP PLC,Agency Staff,1002\5109813081,05 Oct 2020,"1,664.84",
LONDON UNDERGROUND LTD,SPECIALISED TOOLS & EQUIPMENT,Plant & Equipment Purchases,1005\5109818479,23 Sep 2020,"1,663.80",
TFL CORPORATE,MATCHTECH GROUP PLC,Agency Staff,1001\5109810104,29 Sep 2020,"1,663.65",
TFL CORPORATE,MATCHTECH GROUP PLC,Agency Staff,1001\5109816455,12 Oct 2020,"1,663.65",
LONDON UNDERGROUND LTD,GUARDSMAN ENGINEERING LTD,Plant & Equipment Purchases,1005\5109815401,07 Oct 2020,"1,662.00",
LUL NOMINEE SSL LIMITED,EDENBECK,Building Maintenance & Repairs,1031\5109828399,12 Oct 2020,"1,658.85",
LONDON UNDERGROUND LTD,WILLIAM COOK RAIL LTD,Fleet,1005\5109784739,25 Sep 2020,"1,652.00",
TFL CORPORATE,MATCHTECH GROUP PLC,Agency Staff,1001\5109806412,21 Sep 2020,"1,650.75",
TFL CORPORATE,MATCHTECH GROUP PLC,Agency Staff,1001\5109810118,29 Sep 2020,"1,650.75",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109805955,21 Sep 2020,"1,650.25",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109809730,29 Sep 2020,"1,650.25",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109816118,12 Oct 2020,"1,650.25",
TRANSPORT TRADING LTD,MALCOLM HOLLIS LLP ,Building Maintenance & Repairs,1004\5109826803,07 Oct 2020,"1,650.00",
LONDON UNDERGROUND LTD,MALCOLM HOLLIS LLP ,Building Maintenance & Repairs,1005\5109824584,02 Oct 2020,"1,650.00",
LONDON UNDERGROUND LTD,ALLELYS HEAVY HAULAGE LTD,Equipment Repairs & Maintenance,1005\5109827948,09 Oct 2020,"1,650.00",
LONDON UNDERGROUND LTD,ALLELYS HEAVY HAULAGE LTD,Equipment Repairs & Maintenance,1005\5109830804,15 Oct 2020,"1,650.00",
LONDON BUS SERVICES LTD,CMS CAMERON MCKENNA NABARRO OLSWANG,Legal Fees,1006\1900044832,09 Oct 2020,"1,650.00",
LUL NOMINEE SSL LIMITED,BROOKVEX IMS LTD,Maintenance Materials,1031\5109827931,12 Oct 2020,"1,648.46",
TFL CORPORATE,CORPORATE DOCUMENT SERVICES LTD,Printing,1001\5109813908,07 Oct 2020,"1,648.44",
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100892853,28 Sep 2020,"1,646.30",
TFL CORPORATE,MATCHTECH GROUP PLC,Agency Staff,1001\5109813107,05 Oct 2020,"1,646.24",
RAIL FOR LONDON LIMITED,LLOYDS REGISTER RAIL LTD,Civil Engineering Construction Works,1020\5109817456,01 Oct 2020,"1,644.98",
TFL CORPORATE,MATCHTECH GROUP PLC,Agency Staff,1001\5109813085,05 Oct 2020,"1,644.32",
TFL CORPORATE,MATCHTECH GROUP PLC,Agency Staff,1001\5109813077,05 Oct 2020,"1,638.63",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109812761,05 Oct 2020,"1,638.16",
LUL NOMINEE SSL LIMITED,HOWELLS RAILWAY PRODUCTS LTD,Signalling Systems,1031\5109825775,07 Oct 2020,"1,637.50",
TFL CORPORATE,MATCHTECH GROUP PLC,Agency Staff,1001\5109810130,29 Sep 2020,"1,636.67",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109812889,05 Oct 2020,"1,635.72",
TFL CORPORATE,MORSON HUMAN RESOURCES LTD,Agency Staff,1001\5109813167,05 Oct 2020,"1,635.44",
LONDON TRANSPORT MUSEUM,MCS ELECTRICS,Vehicle Repairs & Maintenance,1011\5109830404,14 Oct 2020,"1,635.00",
TRANSPORT TRADING LTD,QUAY OFFICE FURNISHERS LTD,Furniture & Equipment,1004\5109827611,13 Oct 2020,"1,635.00",
TFL CORPORATE,CORPORATE DOCUMENT SERVICES LTD,Printing For Customer Info Materials,1001\5109812089,14 Oct 2020,"1,633.05",
TFL CORPORATE,ENGIE SERVICES LTD,Equipment Repairs & Maintenance,1001\5109814548,05 Oct 2020,"1,631.56",
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100893598,30 Sep 2020,"1,629.71",
LONDON UNDERGROUND LTD,FUSION PEOPLE LIMITED,Agency Staff,1005\5109826549,09 Oct 2020,"1,629.28",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109805987,21 Sep 2020,"1,628.40",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109809790,29 Sep 2020,"1,628.40",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109816249,12 Oct 2020,"1,628.40",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109809647,29 Sep 2020,"1,628.32",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109812850,05 Oct 2020,"1,628.32",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109812894,05 Oct 2020,"1,628.32",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109812976,05 Oct 2020,"1,628.32",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109812985,05 Oct 2020,"1,628.32",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109812996,05 Oct 2020,"1,628.32",
TFL CORPORATE,MORSON HUMAN RESOURCES LTD,Agency Staff,1001\5109813148,05 Oct 2020,"1,627.50",
LONDON BUS SERVICES LTD,BT SERVICE AGILITY,Telephony Fixed,1006\1900044791,07 Oct 2020,"1,626.18",
LONDON UNDERGROUND LTD,AGGREGATE INDUSTRIES UK LTD,Track General Maintenance,1005\5109818220,07 Oct 2020,"1,625.20",
LONDON UNDERGROUND LTD,A J WELLS & SONS LTD,Escalators,1005\5109827629,08 Oct 2020,"1,625.00",
LUL NOMINEE SSL LIMITED,SIEMENS,Signalling Systems,1031\5109808783,23 Sep 2020,"1,625.00",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109812597,05 Oct 2020,"1,620.32",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109812599,05 Oct 2020,"1,620.32",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109812614,05 Oct 2020,"1,620.32",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109812749,05 Oct 2020,"1,620.32",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109812856,05 Oct 2020,"1,620.32",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109812888,05 Oct 2020,"1,620.32",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109812893,05 Oct 2020,"1,620.32",
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100894608,02 Oct 2020,"1,619.00",
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100895835,06 Oct 2020,"1,618.75",
LONDON UNDERGROUND LTD,ENGIE SERVICES LTD,Equipment Repairs & Maintenance,1005\5109737332,22 Sep 2020,"1,617.29",
LONDON UNDERGROUND LTD,ENGIE SERVICES LTD,Fire and Safety Equipment,1005\5109805890,23 Sep 2020,"1,617.03",
LONDON UNDERGROUND LTD,ALSTOM TRANSPORT LTD,Fleet,1005\5109814804,06 Oct 2020,"1,616.22",
LONDON UNDERGROUND LTD,ALSTOM TRANSPORT LTD,Fleet,1005\5109818572,07 Oct 2020,"1,616.22",
LONDON UNDERGROUND LTD,ALSTOM TRANSPORT LTD,Fleet,1005\5109809453,22 Sep 2020,"1,616.22",
LONDON UNDERGROUND LTD,SPECIALISED TOOLS & EQUIPMENT,Plant & Equipment Purchases,1005\5109825828,07 Oct 2020,"1,616.00",
LONDON UNDERGROUND LTD,HAYLEY GROUP PLC,Protective Clothing,1005\5109808493,23 Sep 2020,"1,614.00",
LONDON UNDERGROUND LTD,HAYLEY GROUP PLC,Protective Clothing,1005\5109807882,22 Sep 2020,"1,613.37",
LUL NOMINEE BCV LIMITED,IMI NORGREN LTD,Fleet,1033\5109807649,21 Sep 2020,"1,612.80",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109806077,21 Sep 2020,"1,609.16",
TRANSPORT TRADING LTD,SENLAC TOURS EUROPE,Transys Control - TTL,1004\1901674155,09 Oct 2020,"1,609.10",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109809910,29 Sep 2020,"1,609.09",
LONDON TRANSPORT MUSEUM,GBM SERVICES LTD,Office Cleaning,1011\5109831516,16 Oct 2020,"1,608.81",
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100899262,16 Oct 2020,"1,604.20",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109813007,05 Oct 2020,"1,604.04",
TUBE LINES LTD,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1040\5109812751,05 Oct 2020,"1,603.48",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109812623,05 Oct 2020,"1,602.86",
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100898189,13 Oct 2020,"1,602.80",
TRANSPORT TRADING LTD,ONE TIME SUPPLIER - FARES,Fares Refund Control  (TTL Only),1004\1100891812,23 Sep 2020,"1,602.60",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109812946,05 Oct 2020,"1,600.00",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109812947,05 Oct 2020,"1,600.00",
TFL CORPORATE,HAYS ACCOUNTANCY PERSONNEL,Agency Staff,1001\5109812968,05 Oct 2020,"1,600.00",
LONDON UNDERGROUND LTD,SETON LTD,Equipment Repairs & Maintenance,1005\5109830318,16 Oct 2020,"1,599.84",
LONDON UNDERGROUND LTD,KNORR-BREMSE RAIL LTD ,Fleet,1005\5109811956,30 Sep 2020,"1,599.33",
LONDON UNDERGROUND LTD,MORSON HUMAN RESOURCES LTD,Agency Staff,1005\5109813203,05 Oct 2020,"1,597.28",
