Payment Date,Amount,Organisational Unit,Benificiary Name,Company Number,Charity Number
2018-05-30,1614.96,Communities & Service Support (obsolete)-Recreation & Support,Facultatieve Technologies,,
2018-05-30,5220.51,Communities & Service Support (obsolete)-Recreation & Support,Facultatieve Technologies,,
2018-05-30,600.00,Communities & Service Support (obsolete)-Recreation & Support,Facultatieve Technologies,,
2018-05-02,48.00,Communities & Service Support (obsolete)-Service Development - Client Services,Fenland Leisure Products/Online Playgrounds,,
2018-05-02,16.00,Communities & Service Support (obsolete)-Service Development - Client Services,Fenland Leisure Products/Online Playgrounds,,
2018-05-02,22.00,Communities & Service Support (obsolete)-Service Development - Client Services,Fenland Leisure Products/Online Playgrounds,,
2018-05-02,41.25,Communities & Service Support (obsolete)-Service Development - Client Services,Fenland Leisure Products/Online Playgrounds,,
2018-05-02,425.00,Communities & Service Support (obsolete)-Service Development - Client Services,Fenland Leisure Products/Online Playgrounds,,
2018-05-02,875.00,Communities & Service Support (obsolete)-Service Development - Client Services,Fenland Leisure Products/Online Playgrounds,,
2018-05-02,38.00,Communities & Service Support (obsolete)-Service Development - Client Services,Fenland Leisure Products/Online Playgrounds,,
2018-05-24,425.00,Communities & Service Support (obsolete)-Service Development - Client Services,Fenland Leisure Products/Online Playgrounds,,
2018-05-24,48.00,Communities & Service Support (obsolete)-Service Development - Client Services,Fenland Leisure Products/Online Playgrounds,,
2018-05-24,475.00,Communities & Service Support (obsolete)-Service Development - Client Services,Fenland Leisure Products/Online Playgrounds,,
2018-05-24,475.00,Communities & Service Support (obsolete)-Service Development - Client Services,Fenland Leisure Products/Online Playgrounds,,
2018-05-24,8.75,Communities & Service Support (obsolete)-Service Development - Client Services,Fenland Leisure Products/Online Playgrounds,,
2018-05-24,875.00,Communities & Service Support (obsolete)-Service Development - Client Services,Fenland Leisure Products/Online Playgrounds,,
2018-05-10,1242.00,Children and Young People (obsolete)-Childrens Services Unit,Ferney Lee Primary School,,
2018-05-21,71796.00,Children and Young People (obsolete)-Education,Ferney Lee Primary School,,
2018-05-01,552.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Fieldhouse Care Home Limited,,
2018-05-01,1920.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Fieldhouse Care Home Limited,,
2018-05-29,552.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Fieldhouse Care Home Limited,,
2018-05-29,1880.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Fieldhouse Care Home Limited,,
2018-05-23,300.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO,Fired Up Technologies Ltd,,
2018-05-23,140.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO,Fired Up Technologies Ltd,,
2018-05-24,417.74,Economy and Environment (obsolete)-Environmental Services,Food Safety Direct Limited,,
2018-05-29,100000.00,Economy and Environment (obsolete)-Regeneration,Foreign Transfer/Draft,,
2018-05-29,16.00,Economy and Environment (obsolete)-Regeneration,Foreign Transfer/Draft,,
2018-05-01,998.55,Children and Young People (obsolete)-Childrens Care Services,Forensic Psychology Practice Ltd,,
2018-05-15,1359.40,Children and Young People (obsolete)-Childrens Care Services,Forensic Testing Service Ltd,,
2018-05-11,2145.00,Children and Young People (obsolete)-Childrens Care Services,Fostering Network,,
2018-05-11,2915.00,Children and Young People (obsolete)-Childrens Care Services,Fostering Network,,
2018-05-23,1620.00,Children and Young People (obsolete)-Childrens Services Unit,Fountain Springs Day Nursery,,
2018-05-23,810.00,Children and Young People (obsolete)-Childrens Services Unit,Fountain Springs Day Nursery,,
2018-05-23,1242.00,Children and Young People (obsolete)-Childrens Services Unit,Fountain Springs Day Nursery,,
2018-05-01,6390.51,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Four Seasons 2000 Limited Re Triangle Care Home,,
2018-05-01,15699.62,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Four Seasons 2000 Limited Re Triangle Care Home,,
2018-05-29,864.12,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Four Seasons 2000 Limited Re Triangle Care Home,,
2018-05-29,4650.91,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Four Seasons 2000 Limited Re Triangle Care Home,,
2018-05-01,2083.12,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Four Seasons Bamford Ltd Re Botham Hall Care Home,,
2018-05-01,552.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Four Seasons Bamford Ltd Re Botham Hall Care Home,,
2018-05-29,552.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Four Seasons Bamford Ltd Re Botham Hall Care Home,,
2018-05-29,2054.44,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Four Seasons Bamford Ltd Re Botham Hall Care Home,,
2018-05-01,2150.24,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Four Seasons Healthcare Ltd,,
2018-05-01,563.64,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Four Seasons Healthcare Ltd,,
2018-05-01,25406.47,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Four Seasons Healthcare Ltd,,
2018-05-01,73428.91,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Four Seasons Healthcare Ltd,,
2018-05-29,92482.26,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Four Seasons Healthcare Ltd,,
2018-05-29,45874.95,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Four Seasons Healthcare Ltd,,
2018-05-29,563.64,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Four Seasons Healthcare Ltd,,
2018-05-29,2150.24,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Four Seasons Healthcare Ltd,,
2018-05-01,842.64,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Four Seasons Healthcare Southfield Court Care Home,,
2018-05-01,2136.12,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Four Seasons Healthcare Southfield Court Care Home,,
2018-05-23,3870.30,Economy and Environment (obsolete)-Transport Services,Friendly Private Hire Ltd,,
2018-05-31,2500.00,Economy and Environment (obsolete)-Regeneration,Friends Of Dixon Scar Woods,,
2018-05-15,500.00,Communities & Service Support (obsolete)-Community Safety & Support,Friends of Sowerby Bridge Railway Station,,
2018-05-04,8513.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School,Fulneck School,,
2018-05-04,6661.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School,Fulneck School,,
2018-05-31,559.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO,GB Air Control Ltd,,
2018-05-11,1816.45,Communities & Service Support (obsolete)-Sport & Leisure Management DSO,GB Group PLC,,
2018-05-01,4677.15,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Gainford Care Homes re Lindisfarne Care Home,,
2018-05-01,673.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Gainford Care Homes re Lindisfarne Care Home,,
2018-05-29,673.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Gainford Care Homes re Lindisfarne Care Home,,
2018-05-29,2279.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Gainford Care Homes re Lindisfarne Care Home,,
2018-05-14,5940.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Gardiner & Theobald Fairway Limited,,
2018-05-10,4281.98,Economy and Environment (obsolete)-Housing Services - Capital,Gary E Beaumont / T E Beaumont & Son,,
2018-05-10,790.00,Economy and Environment (obsolete)-Housing Services - Capital,Gary E Beaumont / T E Beaumont & Son,,
2018-05-10,4269.00,Economy and Environment (obsolete)-Housing Services - Capital,Gary E Beaumont / T E Beaumont & Son,,
2018-05-10,8835.00,Economy and Environment (obsolete)-Housing Services - Capital,Gary E Beaumont / T E Beaumont & Son,,
2018-05-18,4388.00,Economy and Environment (obsolete)-Housing Services - Capital,Gary E Beaumont / T E Beaumont & Son,,
2018-05-30,5842.00,Economy and Environment (obsolete)-Housing Services - Capital,Gary E Beaumont / T E Beaumont & Son,,
2018-05-24,27288.00,Communities & Service Support (obsolete)-Safer Cleaner Greener,Gibsons Garden Machinery Ltd,,
2018-05-24,5942.00,Communities & Service Support (obsolete)-Safer Cleaner Greener,Gibsons Garden Machinery Ltd,,
2018-05-11,2000.00,Children and Young People (obsolete)-Childrens Services Unit,Gillian Poole (Gill Poole Education Consultancy),,
2018-05-09,660.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Gloveman Supplies Ltd,,
2018-05-30,418.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Gloveman Supplies Ltd,,
2018-05-30,7.75,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Gloveman Supplies Ltd,,
2018-05-30,37.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Gloveman Supplies Ltd,,
2018-05-18,594.00,Communities & Service Support (obsolete)-Recreation & Support,Granart Memorials,,
2018-05-18,360.00,Communities & Service Support (obsolete)-Recreation & Support,Granart Memorials,,
2018-05-31,3000.00,Economy and Environment (obsolete)-Regeneration,Greenhome Calderdale CIC,,
2018-05-23,1100.00,Communities & Service Support (obsolete)-Safer Cleaner Greener,Guest Automotive Ltd,,
2018-05-03,1560.70,Communities & Service Support (obsolete)-Museums & Arts,HB Clark & Co (Successors) Ltd,,
2018-05-08,1055.24,Communities & Service Support (obsolete)-Museums & Arts,HB Clark & Co (Successors) Ltd,,
2018-05-21,3037.53,Communities & Service Support (obsolete)-Museums & Arts,HB Clark & Co (Successors) Ltd,,
2018-05-01,5862.92,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HC-One Oval Limited Re Knowles Court,,
2018-05-29,2020.48,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HC-One Oval Limited Re Knowles Court,,
2018-05-01,12443.33,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HC-One Oval Limited Re Old Gates Care Home,,
2018-05-01,4178.26,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HC-One Oval Limited Re Old Gates Care Home,,
2018-05-29,1985.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HC-One Oval Limited Re Old Gates Care Home,,
2018-05-29,665.96,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HC-One Oval Limited Re Old Gates Care Home,,
2018-05-03,606.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-03,606.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-03,2160.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-03,606.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-03,606.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-03,610.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-03,305.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-03,305.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-03,610.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-03,1440.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-03,610.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-03,1440.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-03,2240.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-03,610.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-03,610.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-03,610.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-03,2240.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-03,613.04,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-03,613.04,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-03,321.10,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-03,613.04,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-03,2160.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-03,2240.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-03,582.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-03,582.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-03,277.04,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-03,582.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-03,582.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-03,2520.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-03,337.54,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-03,360.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-03,549.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-03,422.82,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-03,720.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-03,608.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-03,608.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-03,608.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-03,608.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-03,608.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-03,2240.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-03,2160.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-03,608.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-09,582.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-09,2520.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-09,582.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-09,582.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-09,337.56,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-09,582.30,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-09,2240.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-09,277.04,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-09,2160.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-09,606.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-09,606.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-09,606.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-09,606.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-09,610.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-09,610.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-09,610.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-09,2240.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-09,1440.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-09,610.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-09,305.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-09,305.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-09,1440.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-09,610.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-09,610.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-09,613.04,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-09,613.02,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-09,613.04,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-09,321.12,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-09,2240.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-09,2160.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-09,549.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-09,360.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-09,720.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-09,422.82,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-09,2160.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-09,2240.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-09,608.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-09,608.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-09,608.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-09,608.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-09,608.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-09,608.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-09,3780.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-11,2587.96,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-11,11868.02,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-31,7560.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-05-18,15075.00,Deputy Chief Executive (obsolete)-Human Resources,HMRC -  C2X2 TS,,
2018-05-18,1180.00,Deputy Chief Executive (obsolete)-Human Resources,HMRC - 475/RA62835 AC13 Brooksbank,,
2018-05-18,754.00,Deputy Chief Executive (obsolete)-Human Resources,HMRC - AC23 Ryburn Valley Academy 475/SB11670,,
2018-05-18,26533.00,Deputy Chief Executive (obsolete)-Human Resources,HMRC - C1X2 CM & TP,,
2018-05-01,800.97,,Halifax Bid Ltd (HBL),,
2018-05-17,810.00,Children and Young People (obsolete)-Childrens Services Unit,Halifax Holy Trinity Primary Academy,,
2018-05-17,1242.00,Children and Young People (obsolete)-Childrens Services Unit,Halifax Holy Trinity Primary Academy,,
2018-05-17,810.00,Children and Young People (obsolete)-Childrens Services Unit,Halifax Holy Trinity Primary Academy,,
2018-05-23,1242.00,Children and Young People (obsolete)-Childrens Services Unit,Halifax Opportunities Trust (Hot Nurseries),,
2018-05-23,1242.00,Children and Young People (obsolete)-Childrens Services Unit,Halifax Opportunities Trust (Hot Nurseries),,
2018-05-09,96391.91,Economy and Environment (obsolete)-Highways & Engineering Services - Capital,Hall Construction Services Ltd,,
2018-05-09,3100.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital,Halliday Clark Limited,,
2018-05-01,2027.48,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Handsale Ltd T/A Bierley Court Care Home,,
2018-05-01,642.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Handsale Ltd T/A Bierley Court Care Home,,
2018-05-29,2020.48,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Handsale Ltd T/A Bierley Court Care Home,,
2018-05-29,642.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Handsale Ltd T/A Bierley Court Care Home,,
2018-05-02,624.11,Economy and Environment (obsolete)-Highways and Engineering Services,Hanson Aggregates,,
2018-05-02,782.57,Economy and Environment (obsolete)-Highways and Engineering Services,Hanson Aggregates,,
2018-05-02,558.78,Economy and Environment (obsolete)-Highways and Engineering Services,Hanson Aggregates,,
2018-05-02,651.91,Economy and Environment (obsolete)-Highways and Engineering Services,Hanson Aggregates,,
2018-05-02,492.06,Economy and Environment (obsolete)-Highways and Engineering Services,Hanson Aggregates,,
2018-05-03,556.00,Economy and Environment (obsolete)-Highways and Engineering Services,Hanson Aggregates,,
2018-05-03,567.12,Economy and Environment (obsolete)-Highways and Engineering Services,Hanson Aggregates,,
2018-05-03,423.95,Economy and Environment (obsolete)-Highways and Engineering Services,Hanson Aggregates,,
2018-05-10,443.04,Economy and Environment (obsolete)-Highways and Engineering Services,Hanson Aggregates,,
2018-05-10,556.00,Economy and Environment (obsolete)-Highways and Engineering Services,Hanson Aggregates,,
2018-05-10,556.00,Economy and Environment (obsolete)-Highways and Engineering Services,Hanson Aggregates,,
2018-05-10,514.30,Economy and Environment (obsolete)-Highways and Engineering Services,Hanson Aggregates,,
2018-05-25,440.63,Communities & Service Support (obsolete)-Safer Cleaner Greener,Hanson Aggregates,,
2018-05-25,569.90,Communities & Service Support (obsolete)-Safer Cleaner Greener,Hanson Aggregates,,
2018-05-01,710.00,Communities & Service Support (obsolete)-Museums & Arts,Harcon Services Ltd,,
2018-05-01,590.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Harcon Services Ltd,,
2018-05-01,590.00,Communities & Service Support (obsolete)-Museums & Arts,Harcon Services Ltd,,
2018-05-01,1420.00,Communities & Service Support (obsolete)-Museums & Arts,Harcon Services Ltd,,
2018-05-21,1027.75,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Hargreaves (UK) Services Ltd - Minerals,,
2018-05-01,770.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO,Harmony Contract Flooring Ltd,,
2018-05-01,847.70,Economy and Environment (obsolete)-Housing Services - Capital,Harrison Property Solutions Ltd,,
2018-05-10,5895.80,Economy and Environment (obsolete)-Housing Services - Capital,Harrison Property Solutions Ltd,,
2018-05-16,3871.75,Economy and Environment (obsolete)-Housing Services - Capital,Harrison Property Solutions Ltd,,
2018-05-16,1861.00,Economy and Environment (obsolete)-Housing Services - Capital,Harrison Property Solutions Ltd,,
2018-05-01,1153.96,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Hartshead Manor Nursing Home,,
2018-05-01,4166.24,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Hartshead Manor Nursing Home,,
2018-05-29,4108.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Hartshead Manor Nursing Home,,
2018-05-29,1153.96,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Hartshead Manor Nursing Home,,
2018-05-01,825.00,Communities & Service Support (obsolete)-Safer Cleaner Greener,Haven Building & Maintenance Ltd,,
2018-05-02,685.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School,Haven Building & Maintenance Ltd,,
2018-05-02,1215.50,Communities & Service Support (obsolete)-Libraries Info & Tourism,Haven Building & Maintenance Ltd,,
2018-05-03,1500.00,Communities & Service Support (obsolete)-Museums & Arts,Haven Building & Maintenance Ltd,,
2018-05-03,1600.00,Communities & Service Support (obsolete)-Safer Cleaner Greener,Haven Building & Maintenance Ltd,,
2018-05-03,709.24,Communities & Service Support (obsolete)-Recreation & Support,Haven Building & Maintenance Ltd,,
2018-05-08,690.00,Economy and Environment (obsolete)-Transport Vehicle Maintenance Workshop,Haven Building & Maintenance Ltd,,
2018-05-08,680.68,Communities & Service Support (obsolete)-Recreation & Support,Haven Building & Maintenance Ltd,,
2018-05-17,780.00,Economy and Environment (obsolete)-Transport Services,Haven Building & Maintenance Ltd,,
2018-05-18,938.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Haven Building & Maintenance Ltd,,
2018-05-18,1000.00,Economy and Environment (obsolete)-Markets,Haven Building & Maintenance Ltd,,
2018-05-21,600.00,Economy and Environment (obsolete)-Markets,Haven Building & Maintenance Ltd,,
2018-05-21,600.00,Economy and Environment (obsolete)-Markets,Haven Building & Maintenance Ltd,,
2018-05-21,864.45,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Haven Building & Maintenance Ltd,,
2018-05-21,595.00,Communities & Service Support (obsolete)-Museums & Arts,Haven Building & Maintenance Ltd,,
2018-05-31,26845.50,Economy and Environment (obsolete)-Planning & Building Control,Haven Building & Maintenance Ltd,,
2018-05-31,8516.00,Communities & Service Support (obsolete)-Libraries Info & Tourism,Haven Building & Maintenance Ltd,,
2018-05-31,1000.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Haven Building & Maintenance Ltd,,
2018-05-31,1545.45,Communities & Service Support (obsolete)-Safer Cleaner Greener,Haven Building & Maintenance Ltd,,
2018-05-11,1580.00,Communities & Service Support (obsolete)-Safer Cleaner Greener,Hawcroft & Son,,
2018-05-01,2150.24,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Hazelroyd Nursing Home,,
2018-05-01,1902.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Hazelroyd Nursing Home,,
2018-05-01,6779.71,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Hazelroyd Nursing Home,,
2018-05-01,22349.17,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Hazelroyd Nursing Home,,
2018-05-01,552.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Hazelroyd Nursing Home,,
