Payment Date,Amount,Organisational Unit,Benificiary Name,Company Number,Charity Number
2011-06-28,1648.00,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Housing 2000 Ltd,,
2011-06-28,889.92,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Housing 2000 Ltd,,
2011-06-28,1631.52,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Housing 2000 Ltd,,
2011-06-28,2125.92,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Housing 2000 Ltd,,
2011-06-28,2323.68,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Housing 2000 Ltd,,
2011-06-28,1453.92,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Housing 2000 Ltd,,
2011-06-28,2043.52,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Housing 2000 Ltd,,
2011-06-28,1021.76,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Housing 2000 Ltd,,
2011-06-28,1384.32,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Housing 2000 Ltd,,
2011-06-28,1172.32,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Housing 2000 Ltd,,
2011-06-28,642.72,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Housing 2000 Ltd,,
2011-06-28,4277.69,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Housing 2000 Ltd,,
2011-06-07,10949.86,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Lodge Residential Care,,
2011-06-23,31086.00,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Lodge Residential Care,,
2011-06-23,3454.00,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Lodge Residential Care,,
2011-06-06,818.34,Economy and Environment-Regeneration,Pennine Magpie,,
2011-06-06,16.97,Economy and Environment-Regeneration,Pennine Magpie,,
2011-06-06,31.87,Economy and Environment-Regeneration,Pennine Magpie,,
2011-06-09,55.35,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-09,1057.21,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-09,402.16,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-13,292.48,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-13,292.48,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,292.48,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,402.16,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,438.72,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,146.24,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,402.16,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,292.48,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,292.48,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,255.92,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,402.16,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,402.16,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,402.16,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,292.48,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,292.48,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,255.92,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,402.16,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,54.92,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,292.48,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,402.16,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,402.16,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,584.96,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,255.92,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,146.24,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,146.24,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,54.92,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,402.16,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,292.48,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,402.16,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,255.92,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,584.96,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,292.48,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,365.60,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,823.80,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,402.16,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,402.16,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,402.16,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,438.72,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,292.48,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,402.16,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,292.48,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,292.48,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,402.16,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,255.92,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,255.92,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,255.92,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,146.24,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,109.68,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,255.92,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,146.24,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,292.48,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,292.48,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,146.24,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,109.68,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,292.48,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,146.24,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,109.68,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,402.16,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,402.16,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,548.40,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,438.72,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,109.68,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,584.96,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,548.40,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,402.16,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,438.72,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,292.48,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,548.40,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,109.68,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,402.16,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,402.16,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,548.40,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,402.16,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,548.40,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,205.95,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-16,688.80,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-30,1189.40,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-30,1308.34,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-30,356.82,"Adults, Health and Social Care-Adult Health & Social Care",Pennine Magpie,,
2011-06-30,8009.58,"Adults, Health and Social Care-Adult Health & Social Care",Percy Westhead & Company,,
2011-06-06,743.00,Economy and Environment-Regeneration - Capital,Percy Wood & Co Ltd,,
2011-06-20,588.50,"Adults, Health and Social Care-Adult Health & Social Care",Permobil Ltd,,
2011-06-27,425.00,"Adults, Health and Social Care-Adult Health & Social Care",Peter David Properties Ltd,,
2011-06-27,425.00,"Adults, Health and Social Care-Adult Health & Social Care",Peter David Properties Ltd,,
2011-06-06,43.81,Children and Young People-Childrens Care Services,Phil Clarke,,
2011-06-06,299.62,Children and Young People-Childrens Care Services,Phil Clarke,,
2011-06-06,3332.00,Children and Young People-Childrens Care Services,Phil Clarke,,
2011-06-06,150.00,Children and Young People-Children and Young People's Serv - Central Depts.,Phil Hawker,,
2011-06-06,200.00,Children and Young People-Children and Young People's Serv - Central Depts.,Phil Hawker,,
2011-06-06,300.00,Children and Young People-Children and Young People's Serv - Central Depts.,Phil Hawker,,
2011-06-06,600.00,Children and Young People-Children and Young People's Serv - Central Depts.,Phil Hawker,,
2011-06-06,750.00,Children and Young People-Children and Young People's Serv - Central Depts.,Phil Hawker,,
2011-06-06,2000.00,Children and Young People-Children and Young People's Serv - Central Depts.,Phil Hawker,,
2011-06-07,39851.64,"Adults, Health and Social Care-Adult Health & Social Care",Philip Bennett (Bankfield) Ltd,,
2011-06-07,961.88,"Adults, Health and Social Care-Adult Health & Social Care",Philip Bennett (Elm Royd) Ltd,,
2011-06-07,17416.55,"Adults, Health and Social Care-Adult Health & Social Care",Philip Bennett (Elm Royd) Ltd,,
2011-06-07,24682.75,"Adults, Health and Social Care-Adult Health & Social Care",Philip Bennett (Ingwood)Ltd,,
2011-06-27,425.00,"Adults, Health and Social Care-Adult Health & Social Care",Philip Solan,,
2011-06-27,425.00,"Adults, Health and Social Care-Adult Health & Social Care",Philip Solan,,
2011-06-27,425.00,"Adults, Health and Social Care-Adult Health & Social Care",Philip Solan,,
2011-06-27,425.00,"Adults, Health and Social Care-Adult Health & Social Care",Philip Solan,,
2011-06-20,573.00,Children and Young People-Children and Young People's Serv - Central Depts.,Phoenix Software Ltd,,
2011-06-23,859.80,Safer and Stronger-Sport & Leisure Management DSO,Phonographic Performance Ltd,,
2011-06-09,1263.49,Deputy Chief Executive-HR and Change,Phs Group Plc,,
2011-06-16,658.01,Safer and Stronger-Sport & Leisure Management DSO,Phs Group Plc,,
2011-06-16,432.87,Safer and Stronger-Sport & Leisure Management DSO,Phs Group Plc,,
2011-06-16,1085.46,Safer and Stronger-Sport & Leisure Management DSO,Phs Group Plc,,
2011-06-09,1955.00,Safer and Stronger-Service Development - Client Services,Pick Everard,,
2011-06-09,5745.00,Safer and Stronger-Service Development - Client Services,Pick Everard,,
2011-06-16,418.53,Economy and Environment-Regeneration,Pink Link Ltd,,
2011-06-30,77.40,Chief Executive's Office-Finance Service,Pitney Bowes Ltd,,
2011-06-30,81.28,Chief Executive's Office-Finance Service,Pitney Bowes Ltd,,
2011-06-30,143.20,Chief Executive's Office-Finance Service,Pitney Bowes Ltd,,
2011-06-30,236.07,Chief Executive's Office-Finance Service,Pitney Bowes Ltd,,
2011-06-30,135.46,Chief Executive's Office-Finance Service,Pitney Bowes Ltd,,
2011-06-30,205.12,Chief Executive's Office-Finance Service,Pitney Bowes Ltd,,
2011-06-16,1000.00,Economy and Environment-Planning & Building Control,Pitney Bowes Software Ltd,,
2011-06-21,228.00,Economy and Environment-Regeneration,Pitstop 2000 Ltd,,
2011-06-21,595.20,Economy and Environment-Regeneration,Pitstop 2000 Ltd,,
2011-06-30,464.00,Children and Young People-Children and Young People's Serv - Central Depts.,Pitstop 2000 Ltd,,
2011-06-30,250.00,Children and Young People-Children and Young People's Serv - Central Depts.,Pitstop 2000 Ltd,,
2011-06-28,972.72,"Adults, Health and Social Care-Adult Health & Social Care",Places for People Individual Support,,
2011-06-28,1007.46,"Adults, Health and Social Care-Adult Health & Social Care",Places for People Individual Support,,
2011-06-28,1169.58,"Adults, Health and Social Care-Adult Health & Social Care",Places for People Individual Support,,
2011-06-28,370.56,"Adults, Health and Social Care-Adult Health & Social Care",Places for People Individual Support,,
2011-06-20,5833.40,Economy and Environment-Regeneration,Pluss,,
2011-06-07,2521.20,"Adults, Health and Social Care-Adult Health & Social Care",Porthgwara Nursing Home,,
2011-06-09,3009.00,Chief Executive's Office-Finance Service,Postage By Phone,,
2011-06-02,4074.02,Children and Young People-Childrens Care Services,Premier Foster Care Ltd,,
2011-06-02,3106.82,Children and Young People-Childrens Care Services,Premier Foster Care Ltd,,
2011-06-16,3942.60,Children and Young People-Childrens Care Services,Premier Foster Care Ltd,,
2011-06-16,3006.80,Children and Young People-Childrens Care Services,Premier Foster Care Ltd,,
2011-06-09,850.00,Deputy Chief Executive-ICT Services,Premier Paper Group Ltd,,
2011-06-09,425.00,Deputy Chief Executive-ICT Services,Premier Paper Group Ltd,,
2011-06-30,425.00,Deputy Chief Executive-ICT Services,Premier Paper Group Ltd,,
2011-06-08,8711.76,Safer and Stronger-Museums & Arts,Premier Stage Productions Ltd,,
2011-06-30,40.00,Deputy Chief Executive-ICT Services,Presstek Europe Ltd,,
2011-06-30,20.00,Deputy Chief Executive-ICT Services,Presstek Europe Ltd,,
2011-06-30,20.00,Deputy Chief Executive-ICT Services,Presstek Europe Ltd,,
2011-06-30,30.00,Deputy Chief Executive-ICT Services,Presstek Europe Ltd,,
2011-06-30,13.50,Deputy Chief Executive-ICT Services,Presstek Europe Ltd,,
2011-06-30,33.28,Deputy Chief Executive-ICT Services,Presstek Europe Ltd,,
2011-06-30,16.80,Deputy Chief Executive-ICT Services,Presstek Europe Ltd,,
2011-06-30,2400.00,Deputy Chief Executive-ICT Services,Presstek Europe Ltd,,
2011-06-07,3631.38,"Adults, Health and Social Care-Adult Health & Social Care",Priory Elderly Care Ltd (Re Cooper House),,
2011-06-06,2886.50,Economy and Environment-Housing Services - Capital,Prism Medical UK Westholme Division,,
2011-06-06,3022.95,Economy and Environment-Housing Services - Capital,Prism Medical UK Westholme Division,,
2011-06-06,240.00,Economy and Environment-Housing Services - Capital,Prism Medical UK Westholme Division,,
2011-06-06,65.00,Safer and Stronger-Sport & Leisure Management DSO,Prism Medical UK Westholme Division,,
2011-06-06,1998.00,Safer and Stronger-Sport & Leisure Management DSO,Prism Medical UK Westholme Division,,
2011-06-09,529.00,Safer and Stronger-Sport & Leisure Management DSO,Prism Medical UK Westholme Division,,
2011-06-13,1350.00,"Adults, Health and Social Care-Adult Health & Social Care",Prism Medical UK Westholme Division,,
2011-06-13,191.00,"Adults, Health and Social Care-Adult Health & Social Care",Prism Medical UK Westholme Division,,
2011-06-13,255.00,"Adults, Health and Social Care-Adult Health & Social Care",Prism Medical UK Westholme Division,,
2011-06-13,92.00,"Adults, Health and Social Care-Adult Health & Social Care",Prism Medical UK Westholme Division,,
2011-06-13,191.00,"Adults, Health and Social Care-Adult Health & Social Care",Prism Medical UK Westholme Division,,
2011-06-13,80.00,"Adults, Health and Social Care-Adult Health & Social Care",Prism Medical UK Westholme Division,,
2011-06-13,191.00,"Adults, Health and Social Care-Adult Health & Social Care",Prism Medical UK Westholme Division,,
2011-06-20,649.50,"Adults, Health and Social Care-Adult Health & Social Care",Prism Medical UK Westholme Division,,
2011-06-20,1250.00,"Adults, Health and Social Care-Adult Health & Social Care",Prism Medical UK Westholme Division,,
2011-06-30,69.64,Safer and Stronger-Safer Cleaner Greener,ProBrush t/a Northern Municipal Spares Ltd,,
2011-06-30,69.64,Safer and Stronger-Safer Cleaner Greener,ProBrush t/a Northern Municipal Spares Ltd,,
2011-06-30,69.64,Safer and Stronger-Safer Cleaner Greener,ProBrush t/a Northern Municipal Spares Ltd,,
2011-06-30,34.83,Safer and Stronger-Safer Cleaner Greener,ProBrush t/a Northern Municipal Spares Ltd,,
2011-06-30,182.81,Safer and Stronger-Safer Cleaner Greener,ProBrush t/a Northern Municipal Spares Ltd,,
2011-06-30,60.94,Safer and Stronger-Safer Cleaner Greener,ProBrush t/a Northern Municipal Spares Ltd,,
2011-06-30,11321.88,Safer and Stronger-Customer Services and Communications,Production Development Corporation,,
2011-06-30,3910.08,Safer and Stronger-Customer Services and Communications,Production Development Corporation,,
2011-06-24,651.02,Safer and Stronger-Safer Cleaner Greener,Proludic Ltd,,
2011-06-09,420.00,Safer and Stronger-Museums & Arts,Propack Direct Mail Limited,,
2011-06-09,638.00,Safer and Stronger-Museums & Arts,Propack Direct Mail Limited,,
2011-06-17,1537.56,Children and Young People-Childrens Services Unit,Providence Day Nursery Ltd,,
2011-06-20,2000.00,Children and Young People-Childrens Services Unit,Providence Day Nursery Ltd,,
2011-06-30,1183.75,Children and Young People-Childrens Services Unit,Providence Day Nursery Ltd,,
2011-06-23,7052.89,Safer and Stronger-Museums & Arts,Pure Records,,
2011-06-17,712.36,Children and Young People-Childrens Services Unit,Pye Nest Day Nursery,,
2011-06-30,1035.33,Children and Young People-Childrens Services Unit,Pye Nest Day Nursery,,
2011-06-16,416.69,Safer and Stronger-Sport & Leisure Management DSO,Q A S Ltd,,
2011-06-07,1787.77,"Adults, Health and Social Care-Adult Health & Social Care",Queensland Care Ltd (Pines Nursing Home),,
2011-06-16,9955.20,Economy and Environment-Highways and Engineering Services,R & N P Dunnett & Son,,
2011-06-16,1938.00,Economy and Environment-Highways and Engineering Services,R & N P Dunnett & Son,,
2011-06-16,515.10,Economy and Environment-Highways and Engineering Services,R & N P Dunnett & Son,,
2011-06-16,581.40,Economy and Environment-Highways and Engineering Services,R & N P Dunnett & Son,,
2011-06-16,4977.60,Economy and Environment-Highways and Engineering Services,R Holroyd & Sons,,
2011-06-16,974.10,Economy and Environment-Highways and Engineering Services,R Holroyd & Sons,,
2011-06-16,775.20,Economy and Environment-Highways and Engineering Services,R Holroyd & Sons,,
2011-06-16,387.60,Economy and Environment-Highways and Engineering Services,R Holroyd & Sons,,
2011-06-27,20956.83,Economy and Environment-Highways & Engineering Services - Capital,R Holroyd & Sons,,
2011-06-27,18587.02,Economy and Environment-Highways & Engineering Services - Capital,R Holroyd & Sons,,
2011-06-16,1545.30,Economy and Environment-Highways and Engineering Services,R I Wood & Son,,
2011-06-16,775.20,Economy and Environment-Highways and Engineering Services,R I Wood & Son,,
2011-06-16,1162.80,Economy and Environment-Highways and Engineering Services,R I Wood & Son,,
2011-06-16,581.40,Economy and Environment-Highways and Engineering Services,R I Wood & Son,,
2011-06-06,810.00,Economy and Environment-Markets,R K Electrical (Bradford) Ltd,,
2011-06-06,1030.00,Economy and Environment-Markets,R K Electrical (Bradford) Ltd,,
2011-06-06,600.33,Safer and Stronger-Museums & Arts,R K Electrical (Bradford) Ltd,,
2011-06-13,774.98,Chief Executive's Office-Law & Administration Service,R K Electrical (Bradford) Ltd,,
2011-06-13,526.41,Safer and Stronger-Sport & Leisure Management DSO,R K Electrical (Bradford) Ltd,,
2011-06-13,598.61,Safer and Stronger-Sport & Leisure Management DSO,R K Electrical (Bradford) Ltd,,
2011-06-06,587.80,Safer and Stronger-Sport & Leisure Management DSO,R P Dowsland Ltd,,
2011-06-06,1883.04,Economy and Environment-Highways and Engineering Services,R P Dowsland Ltd,,
2011-06-27,2106.74,Children and Young People-Schools and Children's Services - Non-School,R P Dowsland Ltd,,
2011-06-27,674.04,"Adults, Health and Social Care-Adult Health & Social Care",R P Dowsland Ltd,,
2011-06-07,1377.24,"Adults, Health and Social Care-Adult Health & Social Care",RBS Dove Care Ltd,,
2011-06-02,6572.00,Safer and Stronger-Safer Cleaner Greener,RBS Invoice Fin -Security Solutions (Northern) Ltd,,
2011-06-06,338.25,"Adults, Health and Social Care-Adult Health & Social Care",REDACTED PERSONAL DATA,,
2011-06-06,48.40,"Adults, Health and Social Care-Adult Health & Social Care",REDACTED PERSONAL DATA,,
2011-06-06,169.12,"Adults, Health and Social Care-Adult Health & Social Care",REDACTED PERSONAL DATA,,
2011-06-06,169.13,"Adults, Health and Social Care-Adult Health & Social Care",REDACTED PERSONAL DATA,,
2011-06-06,72.60,"Adults, Health and Social Care-Adult Health & Social Care",REDACTED PERSONAL DATA,,
2011-06-06,338.25,"Adults, Health and Social Care-Adult Health & Social Care",REDACTED PERSONAL DATA,,
2011-06-06,86.00,"Adults, Health and Social Care-Adult Health & Social Care",REDACTED PERSONAL DATA,,
2011-06-06,338.25,"Adults, Health and Social Care-Adult Health & Social Care",REDACTED PERSONAL DATA,,
2011-06-06,338.25,"Adults, Health and Social Care-Adult Health & Social Care",REDACTED PERSONAL DATA,,
2011-06-06,126.00,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,112.70,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,138.88,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,126.00,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,138.88,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,126.00,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,138.88,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,416.64,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,126.00,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,126.00,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,416.64,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,144.90,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,144.90,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,112.70,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,112.70,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,138.88,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,555.52,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,163.94,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,126.00,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,416.64,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,126.00,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,112.70,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,112.70,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,555.52,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,144.90,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,126.00,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,126.00,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,555.52,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,126.00,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,144.90,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,144.90,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,555.52,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,144.90,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,386.54,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,416.64,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,126.00,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,112.70,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,126.00,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,138.88,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,112.70,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,138.88,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,416.64,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,144.90,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,112.70,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,144.90,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,112.70,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,138.88,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,555.52,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,144.90,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,112.70,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,416.64,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,126.00,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,112.70,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,416.64,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,126.00,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,138.74,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,16.13,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,16.13,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,16.14,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,46.59,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,59.46,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,126.00,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,126.00,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,112.70,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,277.48,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,144.90,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
2011-06-06,126.00,Children and Young People-Childrens Care Services,REDACTED PERSONAL DATA,,
