Payment Date,Amount,Organisational Unit
2018-04-09,7814.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-20,1542.86,Children and Young People (obsolete)-Childrens Care Services
2018-04-03,664.24,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,2077.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,4900.00,Economy and Environment (obsolete)-Housing Services - Capital
2018-04-05,3675.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-10,750.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-13,3029.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-27,3108.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-27,2331.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-27,1554.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-27,3108.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-27,1554.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-27,1554.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-27,1554.00,Communities & Service Support (obsolete)-Sport & Countryside
2018-04-27,749.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-27,749.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-27,749.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-27,749.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-27,749.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-27,1149.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-27,1149.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-27,1149.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-27,1149.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-27,1149.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-27,1149.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-27,10500.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-27,2329.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-10,3517.20,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-23,20697.60,Children and Young People (obsolete)-Childrens Services Unit
2018-04-26,132.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-26,30.96,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-26,10.75,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-26,66.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-26,264.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-13,3158.26,Communities & Service Support (obsolete)-Service Development - Client Services
2018-04-13,2793.90,Communities & Service Support (obsolete)-Service Development - Client Services
2018-04-09,1905.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-18,1411.20,Children and Young People (obsolete)-Childrens Services Unit
2018-04-18,882.00,Children and Young People (obsolete)-Childrens Services Unit
2018-04-26,695.00,Children and Young People (obsolete)-Childrens Care Services
2018-04-19,2000.00,Children and Young People (obsolete)-Childrens Services Unit
2018-04-10,756.38,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-10,833.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-23,733.71,Communities & Service Support (obsolete)-Museums & Arts
2018-04-23,421.60,Communities & Service Support (obsolete)-Museums & Arts
2018-04-03,1744.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,846.96,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-09,2478.36,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-09,9181.93,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-23,2325.00,Communities & Service Support (obsolete)-Customer Services and Communications
2018-04-23,2451.00,Communities & Service Support (obsolete)-Customer Services and Communications
2018-04-23,723.00,Communities & Service Support (obsolete)-Customer Services and Communications
2018-04-18,14839.00,Deputy Chief Executive (obsolete)-Human Resources
2018-04-18,1176.00,Deputy Chief Executive (obsolete)-Human Resources
2018-04-18,740.00,Deputy Chief Executive (obsolete)-Human Resources
2018-04-18,26597.00,Deputy Chief Executive (obsolete)-Human Resources
2018-04-04,1810.40,Chief Executive's Office (obsolete)-Other Services
2018-04-05,877.50,Children and Young People (obsolete)-Childrens Services Unit
2018-04-05,877.50,Children and Young People (obsolete)-Childrens Services Unit
2018-04-30,209796.41,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-16,2500.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-04-10,30.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-10,440.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-26,395.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-26,395.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-26,4200.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-05,4200.00,Communities & Service Support (obsolete)-Community Safety & Support
2018-04-25,3500.00,Economy and Environment (obsolete)-Regeneration
2018-04-03,1917.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,634.84,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-10,355.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,312.40,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,146.26,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,991.16,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-17,366.36,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-17,366.36,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-17,343.64,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-17,440.20,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-19,347.90,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-19,305.30,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-19,418.90,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-19,593.56,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-19,433.10,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-19,363.52,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-19,376.30,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-24,441.62,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-04-05,1201.19,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-04-09,1636.97,
2018-04-17,557.47,
2018-04-17,2053.46,
2018-04-03,1137.34,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,3994.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,500.00,Economy and Environment (obsolete)-Markets
2018-04-03,1330.00,Children and Young People (obsolete)-Childrens Care Services
2018-04-03,1000.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-03,600.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-03,450.00,Communities & Service Support (obsolete)-Recreation & Support
2018-04-03,850.00,Communities & Service Support (obsolete)-Recreation & Support
2018-04-03,3348.00,Communities & Service Support (obsolete)-Museums & Arts
2018-04-03,996.98,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,1555.84,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-04-03,583.44,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-04,475.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-04,450.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-04-04,800.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-04,550.00,Economy and Environment (obsolete)-Markets
2018-04-04,2835.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-04,760.00,Communities & Service Support (obsolete)-Sport & Countryside
2018-04-04,4500.00,Chief Executive's Office (obsolete)-Other Services
2018-04-09,85.10,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-09,85.10,Economy and Environment (obsolete)-Housing Services
2018-04-09,85.10,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-09,296.30,Communities & Service Support (obsolete)-Sport & Countryside
2018-04-09,85.10,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-04-09,85.10,Communities & Service Support (obsolete)-Museums & Arts
2018-04-09,85.10,Communities & Service Support (obsolete)-Museums & Arts
2018-04-09,85.10,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-04-09,85.10,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-04-09,296.30,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-04-09,85.10,Economy and Environment (obsolete)-Markets
2018-04-09,296.30,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-09,296.30,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-04-09,85.10,Communities & Service Support (obsolete)-Recreation & Support
2018-04-09,296.30,Communities & Service Support (obsolete)-Recreation & Support
2018-04-09,85.10,Communities & Service Support (obsolete)-Recreation & Support
2018-04-09,85.10,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-04-09,296.30,Economy and Environment (obsolete)-Markets
2018-04-09,296.30,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-09,296.30,Communities & Service Support (obsolete)-Museums & Arts
2018-04-09,296.30,Economy and Environment (obsolete)-Transport Services
2018-04-09,296.30,Economy and Environment (obsolete)-Transport Services
2018-04-09,85.10,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-04-09,296.30,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-09,85.10,Economy and Environment (obsolete)-Markets
2018-04-09,296.30,Communities & Service Support (obsolete)-Museums & Arts
2018-04-09,296.30,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-04-09,85.10,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-04-09,85.10,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-09,85.10,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-04-09,85.10,Communities & Service Support (obsolete)-Museums & Arts
2018-04-09,85.10,Communities & Service Support (obsolete)-Museums & Arts
2018-04-09,85.10,Communities & Service Support (obsolete)-Museums & Arts
2018-04-09,85.10,Communities & Service Support (obsolete)-Museums & Arts
2018-04-09,85.10,Communities & Service Support (obsolete)-Recreation & Support
2018-04-09,85.10,Children and Young People (obsolete)-Childrens Care Services
2018-04-09,296.30,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-04-09,85.10,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-09,85.10,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-04-09,296.30,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-09,85.10,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-04-09,296.30,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-09,296.30,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-09,296.30,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-04-09,85.10,Communities & Service Support (obsolete)-Museums & Arts
2018-04-09,296.30,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-09,296.30,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-04-09,296.30,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-04-09,85.10,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-09,85.10,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-09,296.30,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-04-09,85.10,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-04-09,296.30,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-04-09,85.10,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-04-09,85.10,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-09,85.10,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-09,85.10,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-04-09,296.30,Deputy Chief Executive (obsolete)-ICT Services
2018-04-09,85.10,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-04-09,85.10,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-09,85.10,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-04-09,85.10,Communities & Service Support (obsolete)-Recreation & Support
2018-04-09,85.10,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-09,85.10,Communities & Service Support (obsolete)-Recreation & Support
2018-04-09,85.10,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-09,85.10,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-04-09,296.30,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-04-09,85.10,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-04-09,296.30,Communities & Service Support (obsolete)-Museums & Arts
2018-04-09,85.10,Communities & Service Support (obsolete)-Museums & Arts
2018-04-09,531.00,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-04-11,435.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-04-12,186.24,Economy and Environment (obsolete)-Markets
2018-04-12,3536.31,Economy and Environment (obsolete)-Markets
2018-04-12,700.00,Economy and Environment (obsolete)-Markets
2018-04-12,5600.00,Economy and Environment (obsolete)-Regeneration - Capital
2018-04-19,8428.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,972.40,Communities & Service Support (obsolete)-Sport & Countryside
2018-04-19,1300.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-04-19,1400.00,Communities & Service Support (obsolete)-Museums & Arts
2018-04-20,490.49,Communities & Service Support (obsolete)-Recreation & Support
2018-04-20,570.00,Economy and Environment (obsolete)-Transport Services
2018-04-23,950.00,Economy and Environment (obsolete)-Markets
2018-04-26,430.00,Economy and Environment (obsolete)-Planning & Building Control
2018-04-26,1260.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-26,10000.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-26,600.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-04-26,1323.20,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-04-26,1600.00,Communities & Service Support (obsolete)-Recreation & Support
2018-04-26,583.44,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-04-26,534.82,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-04-03,1460.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-09,1260.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-03,2104.92,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,23875.99,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,544.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,672.66,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,8584.98,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,1862.78,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-17,650.00,Communities & Service Support (obsolete)-Museums & Arts
2018-04-25,5150.25,Economy and Environment (obsolete)-Regeneration
2018-04-03,405.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,7952.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,2200.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-25,4250.00,Economy and Environment (obsolete)-Regeneration
2018-04-19,500.00,Communities & Service Support (obsolete)-Community Safety & Support
2018-04-04,15004.67,Children and Young People (obsolete)-Education
2018-04-19,44471.00,Children and Young People (obsolete)-Education
2018-04-09,25584.00,Chief Executive's Office (obsolete)-Other Services
2018-04-09,7143.00,Chief Executive's Office (obsolete)-Other Services
2018-04-30,9717.51,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-03,9980.52,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,6041.12,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,4073.28,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,751.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-04-26,2657.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-09,1174.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,2475.00,Communities & Service Support (obsolete)-Recreation & Support
2018-04-03,2475.00,Communities & Service Support (obsolete)-Recreation & Support
2018-04-11,1750.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-04-03,341.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,5090.90,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-24,14179.05,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-24,10801.44,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-04,11753.33,Children and Young People (obsolete)-Education
2018-04-19,34843.00,Children and Young People (obsolete)-Education
2018-04-09,1122.00,Chief Executive's Office (obsolete)-Other Services
2018-04-09,952.00,Chief Executive's Office (obsolete)-Other Services
2018-04-20,427.50,Economy and Environment (obsolete)-Regeneration
2018-04-13,1689.50,Communities & Service Support (obsolete)-Service Development - Client Services
2018-04-03,1862.78,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,529.10,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-17,2785.71,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,1298.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-04,43242.00,Children and Young People (obsolete)-Education
2018-04-09,690.24,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-19,128182.00,Children and Young People (obsolete)-Education
2018-04-05,6115.99,Children and Young People (obsolete)-Childrens Care Services
2018-04-30,5918.70,Children and Young People (obsolete)-Childrens Care Services
2018-04-03,3402.56,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,9313.90,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-04,21620.74,Children and Young People (obsolete)-Education
2018-04-19,64081.00,Children and Young People (obsolete)-Education
2018-04-26,75000.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-17,1714.44,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-17,1714.44,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-26,1800.00,Communities & Service Support (obsolete)-Community Safety & Support
2018-04-03,7073.30,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,405.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,15697.92,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-11,457.00,Communities & Service Support (obsolete)-Sport & Countryside
2018-04-11,504.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-11,580.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-04-12,1924.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-04-12,3093.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-04-12,1528.50,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-04-20,2057.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-04-26,3026.00,Communities & Service Support (obsolete)-Museums & Arts
2018-04-27,1654.00,Communities & Service Support (obsolete)-Sport & Countryside
2018-04-12,23166.67,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-12,14583.33,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-27,887.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-16,764.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-04-18,79007.50,Economy and Environment (obsolete)-Regeneration - Capital
2018-04-03,728.50,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-04-23,1882.52,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-12,1083.87,Communities & Service Support (obsolete)-Museums & Arts
2018-04-12,450.00,Communities & Service Support (obsolete)-Museums & Arts
2018-04-03,18000.00,Economy and Environment (obsolete)-Planning & Building Control
2018-04-03,2035.78,Chief Executive's Office (obsolete)-Law & Administration Service
2018-04-05,20000.00,Children and Young People (obsolete)-Childrens Services Unit
2018-04-13,7450.80,Chief Executive's Office (obsolete)-Law & Administration Service
2018-04-13,1436.40,Chief Executive's Office (obsolete)-Law & Administration Service
2018-04-13,1025.00,Chief Executive's Office (obsolete)-Law & Administration Service
2018-04-10,848.36,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,576.62,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,823.37,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,225.74,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,3043.07,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,368.55,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,2068.17,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,1628.30,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-09,2225.42,Deputy Chief Executive (obsolete)-ICT Services
2018-04-09,6153.87,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-09,6153.87,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-09,40594.41,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-09,6153.87,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-09,5128.23,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-23,507.50,Communities & Service Support (obsolete)-Museums & Arts
2018-04-27,2219.50,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-03,2953.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,147.69,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-04-03,295.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,147.70,Chief Executive's Office (obsolete)-Public Health
2018-04-03,147.70,Economy and Environment (obsolete)-Transport Services
2018-04-06,2215.35,Children and Young People (obsolete)-Childrens Services Unit
2018-04-06,462.41,Deputy Chief Executive (obsolete)-ICT Services
2018-04-09,3350.00,Communities & Service Support (obsolete)-Customer Services and Communications
2018-04-09,1400.00,Communities & Service Support (obsolete)-Customer Services and Communications
2018-04-11,630.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-04-11,900.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-04-11,667.08,Communities & Service Support (obsolete)-Museums & Arts
2018-04-11,656.02,Deputy Chief Executive (obsolete)-ICT Services
2018-04-11,656.02,Deputy Chief Executive (obsolete)-ICT Services
2018-04-13,666.97,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-04-16,447.18,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-26,484.35,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-05,45.00,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,80.00,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,1649.97,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,100.00,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,30.00,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,3214.35,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,30.00,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,3428.64,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,5201.70,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,5548.48,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,6321.45,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,6742.88,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,6321.30,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,6742.72,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,5892.90,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,6285.76,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,180.00,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,160.00,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,90.00,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,3535.65,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,180.00,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,3771.36,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,160.00,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,90.00,Children and Young People (obsolete)-Childrens Care Services
2018-04-30,30.00,Children and Young People (obsolete)-Childrens Care Services
2018-04-30,3214.35,Children and Young People (obsolete)-Childrens Care Services
2018-04-30,6321.45,Children and Young People (obsolete)-Childrens Care Services
2018-04-11,92285.90,Children and Young People (obsolete)-Education - Capital
2018-04-26,208437.07,Children and Young People (obsolete)-Education - Capital
2018-04-10,672.71,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,405.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,9211.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,10628.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-03,8557.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-11,1069.00,Economy and Environment (obsolete)-Transport Services
2018-04-24,2840.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-19,25320.24,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-19,60.60,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-04-19,918.48,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-04-19,1492.78,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-04-19,1175.02,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-19,389.94,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-04-19,45120.34,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-19,148.20,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-04-19,3337.52,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-04-19,235.92,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-04-27,14509.98,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-04-13,749.40,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-13,64.65,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-13,30.90,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-04-18,862.50,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-04-10,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,7795.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,6621.25,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,7170.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-04-10,6995.00,Economy and Environment (obsolete)-Highways and Engineering Services
