Payment Date,Amount,Organisational Unit,Benificiary Name,Company Number,Charity Number
2018-06-15,420.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital",E Feather Ltd,,
2018-06-20,440.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital",E Feather Ltd,,
2018-06-20,990.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital",E Feather Ltd,,
2018-06-20,540.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital",E Feather Ltd,,
2018-06-20,540.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital",E Feather Ltd,,
2018-06-20,440.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital",E Feather Ltd,,
2018-06-28,440.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",E Feather Ltd,,
2018-06-15,1456.00,Deputy Chief Executive (obsolete)-ICT Services,E File UK Ltd,,
2018-06-15,637.00,Deputy Chief Executive (obsolete)-ICT Services,E File UK Ltd,,
2018-06-15,405.00,Deputy Chief Executive (obsolete)-ICT Services,E File UK Ltd,,
2018-06-15,696.00,Deputy Chief Executive (obsolete)-ICT Services,E File UK Ltd,,
2018-06-05,533.00,Children and Young People (obsolete)-Childrens Care Services,E4 Law Limited T/A Lextox,,
2018-06-12,765.00,Children and Young People (obsolete)-Childrens Care Services,E4 Law Limited T/A Lextox,,
2018-06-19,1495.00,Children and Young People (obsolete)-Childrens Care Services,E4 Law Limited T/A Lextox,,
2018-06-19,1495.00,Children and Young People (obsolete)-Childrens Care Services,E4 Law Limited T/A Lextox,,
2018-06-20,42902.51,Children and Young People (obsolete)-Education - Capital,ESH Construction Limited,,
2018-06-26,107.60,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital",Easibathe,,
2018-06-26,29.45,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital",Easibathe,,
2018-06-26,833.60,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital",Easibathe,,
2018-06-28,1569.00,Economy and Environment (obsolete)-Housing Services,Easibathe,,
2018-06-21,630.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.,East Ardsley Primary Academy,,
2018-06-20,1350.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Eddisons Taylors,,
2018-06-25,500.62,Economy and Environment (obsolete)-Highways & Engineering Services - Capital,Eden Brown Recruitment,,
2018-06-25,500.63,Economy and Environment (obsolete)-Highways & Engineering Services - Capital,Eden Brown Recruitment,,
2018-06-25,500.62,Economy and Environment (obsolete)-Highways & Engineering Services - Capital,Eden Brown Recruitment,,
2018-06-25,500.63,Economy and Environment (obsolete)-Highways & Engineering Services - Capital,Eden Brown Recruitment,,
2018-06-25,1006.88,Economy and Environment (obsolete)-Highways & Engineering Services - Capital,Eden Brown Recruitment,,
2018-06-25,1006.87,Economy and Environment (obsolete)-Highways & Engineering Services - Capital,Eden Brown Recruitment,,
2018-06-08,300.00,Chief Executive's Office (obsolete)-Law & Administration Service,Edwards Excavations Ltd,,
2018-06-08,6750.00,Chief Executive's Office (obsolete)-Law & Administration Service,Edwards Excavations Ltd,,
2018-06-06,10811.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Elan Fire Protection Systems Ltd,,
2018-06-26,8375.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Eldercare (HX) Ltd T/AS Fernside Hall (In Admin),,
2018-06-26,23581.62,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Eldercare (HX) Ltd T/AS Fernside Hall (In Admin),,
2018-06-26,4082.27,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Eldercare (Halifax) Ltd (In Administration),,
2018-06-26,2054.44,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Eldercare (Halifax) Ltd (In Administration),,
2018-06-26,9915.38,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Eldercare (Halifax) Ltd (In Administration),,
2018-06-26,4348.49,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Eldercare (Halifax) Ltd Re Bankfield (In Admin),,
2018-06-26,12437.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Eldercare (Halifax) Ltd Re Bankfield (In Admin),,
2018-06-20,71380.78,Children and Young People (obsolete)-Education,Elland CE School,,
2018-06-18,3000.00,Economy and Environment (obsolete)-Regeneration,Elland Charity Carnival,,
2018-06-18,500.00,Communities & Service Support (obsolete)-Community Safety & Support,Elland Charity Carnival,,
2018-06-26,1416.64,Deputy Chief Executive (obsolete)-Human Resources,REDACTED PERSONAL DATA,,
2018-06-26,1793.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Emmanuel Dangare,,
2018-06-29,6608.54,Economy and Environment (obsolete)-Housing Services - Capital,Engie Regeneration Ltd,,
2018-06-11,4550.00,Economy and Environment (obsolete)-Highways and Engineering Services,Enviroflow Management Ltd,,
2018-06-11,240.00,Economy and Environment (obsolete)-Highways and Engineering Services,Enviroflow Management Ltd,,
2018-06-11,240.00,Economy and Environment (obsolete)-Highways and Engineering Services,Enviroflow Management Ltd,,
2018-06-11,2700.00,Economy and Environment (obsolete)-Highways and Engineering Services,Enviroflow Management Ltd,,
2018-06-11,3750.00,Economy and Environment (obsolete)-Highways and Engineering Services,Enviroflow Management Ltd,,
2018-06-11,3000.00,Economy and Environment (obsolete)-Highways and Engineering Services,Enviroflow Management Ltd,,
2018-06-11,3620.00,Economy and Environment (obsolete)-Highways and Engineering Services,Enviroflow Management Ltd,,
2018-06-11,2960.00,Economy and Environment (obsolete)-Highways and Engineering Services,Enviroflow Management Ltd,,
2018-06-11,3750.00,Economy and Environment (obsolete)-Highways and Engineering Services,Enviroflow Management Ltd,,
2018-06-11,3560.00,Economy and Environment (obsolete)-Highways and Engineering Services,Enviroflow Management Ltd,,
2018-06-27,718.00,Economy and Environment (obsolete)-Environmental Services,Environment Agency,,
2018-06-27,8279.00,Economy and Environment (obsolete)-Environmental Services,Environment Agency,,
2018-06-28,5004.00,Chief Executive's Office (obsolete)-Other Services,Ernst & Young LLP,,
2018-06-14,672.00,Children and Young People (obsolete)-Childrens Services Unit,Eureka Nursery,,
2018-06-21,600.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.,Fairfield High School For Girls,,
2018-06-07,14295.00,Economy and Environment (obsolete)-Highways and Engineering Services,Faithful & Gould,,
2018-06-20,72661.00,Children and Young People (obsolete)-Education,Ferney Lee Primary School,,
2018-06-26,552.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Fieldhouse Care Home Limited,,
2018-06-26,1880.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Fieldhouse Care Home Limited,,
2018-06-07,3448.13,Children and Young People (obsolete)-Childrens Care Services,Foster Care Associates Limited,,
2018-06-07,3121.70,Children and Young People (obsolete)-Childrens Care Services,Foster Care Associates Limited,,
2018-06-07,3121.70,Children and Young People (obsolete)-Childrens Care Services,Foster Care Associates Limited,,
2018-06-07,3448.13,Children and Young People (obsolete)-Childrens Care Services,Foster Care Associates Limited,,
2018-06-07,3448.13,Children and Young People (obsolete)-Childrens Care Services,Foster Care Associates Limited,,
2018-06-07,3565.00,Children and Young People (obsolete)-Childrens Care Services,Foster Care Associates Limited,,
2018-06-18,840.00,Children and Young People (obsolete)-Childrens Care Services,Foster Care Associates Limited,,
2018-06-07,3337.77,Children and Young People (obsolete)-Childrens Care Services,Fostering People Ltd,,
2018-06-07,2973.57,Children and Young People (obsolete)-Childrens Care Services,Fostering Solutions Limited,,
2018-06-07,2734.43,Children and Young People (obsolete)-Childrens Care Services,Fostering Solutions Limited,,
2018-06-07,3360.24,Children and Young People (obsolete)-Childrens Care Services,Fostering Solutions Limited,,
2018-06-07,4011.97,Children and Young People (obsolete)-Childrens Care Services,Fostering Solutions Limited,,
2018-06-07,3125.02,Children and Young People (obsolete)-Childrens Care Services,Fostering Solutions Limited,,
2018-06-07,3376.74,Children and Young People (obsolete)-Childrens Care Services,Fostering Solutions Limited,,
2018-06-07,3483.47,Children and Young People (obsolete)-Childrens Care Services,Fostering Solutions Limited,,
2018-06-07,2936.01,Children and Young People (obsolete)-Childrens Care Services,Fostering Solutions Limited,,
2018-06-26,864.12,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Four Seasons 2000 Limited Re Triangle Care Home,,
2018-06-26,2356.60,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Four Seasons 2000 Limited Re Triangle Care Home,,
2018-06-26,2054.44,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Four Seasons Bamford Ltd Re Botham Hall Care Home,,
2018-06-26,552.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Four Seasons Bamford Ltd Re Botham Hall Care Home,,
2018-06-26,2150.24,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Four Seasons Healthcare Ltd,,
2018-06-26,47567.96,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Four Seasons Healthcare Ltd,,
2018-06-26,563.64,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Four Seasons Healthcare Ltd,,
2018-06-26,14108.13,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Four Seasons Healthcare Ltd,,
2018-06-27,6500.00,Communities & Service Support (obsolete)-Customer Services and Communications,Francis Taylor Building - Mr Gary Grant,,
2018-06-08,520.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",REDACTED PERSONAL DATA,,
2018-06-21,1750.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO,Frederick G Markland Associates Limited,,
2018-06-13,585.40,Communities & Service Support (obsolete)-Museums & Arts,Fresco Graphic Displays Ltd,,
2018-06-18,5659.50,Economy and Environment (obsolete)-Transport Services,Friendly Private Hire Ltd,,
2018-06-20,13.20,Communities & Service Support (obsolete)-Safer Cleaner Greener,G L Jones Playgrounds Ltd,,
2018-06-20,253.00,Communities & Service Support (obsolete)-Safer Cleaner Greener,G L Jones Playgrounds Ltd,,
2018-06-20,135.45,Communities & Service Support (obsolete)-Safer Cleaner Greener,G L Jones Playgrounds Ltd,,
2018-06-20,41.69,Communities & Service Support (obsolete)-Safer Cleaner Greener,G L Jones Playgrounds Ltd,,
2018-06-20,27.95,Communities & Service Support (obsolete)-Safer Cleaner Greener,G L Jones Playgrounds Ltd,,
2018-06-01,239.25,Economy and Environment (obsolete)-Transport Services,GB Total Solutions Ltd,,
2018-06-01,33.00,Economy and Environment (obsolete)-Transport Services,GB Total Solutions Ltd,,
2018-06-01,235.20,Economy and Environment (obsolete)-Transport Services,GB Total Solutions Ltd,,
2018-06-01,102.00,Economy and Environment (obsolete)-Transport Services,GB Total Solutions Ltd,,
2018-06-01,178.50,Economy and Environment (obsolete)-Transport Services,GB Total Solutions Ltd,,
2018-06-01,239.25,Economy and Environment (obsolete)-Transport Services,GB Total Solutions Ltd,,
2018-06-01,88.50,Economy and Environment (obsolete)-Transport Services,GB Total Solutions Ltd,,
2018-06-01,3000.00,Economy and Environment (obsolete)-Planning & Building Control,GVA Grimley Ltd,,
2018-06-26,2279.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Gainford Care Homes re Lindisfarne Care Home,,
2018-06-26,673.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Gainford Care Homes re Lindisfarne Care Home,,
2018-06-15,6450.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Gardiner & Theobald Fairway Limited,,
2018-06-15,15840.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management,Gardiner & Theobald Fairway Limited,,
2018-06-05,5830.00,Economy and Environment (obsolete)-Housing Services - Capital,Gary E Beaumont / T E Beaumont & Son,,
2018-06-05,6381.20,Economy and Environment (obsolete)-Housing Services - Capital,Gary E Beaumont / T E Beaumont & Son,,
2018-06-11,3362.00,Economy and Environment (obsolete)-Housing Services - Capital,Gary E Beaumont / T E Beaumont & Son,,
2018-06-11,4240.00,Economy and Environment (obsolete)-Housing Services - Capital,Gary E Beaumont / T E Beaumont & Son,,
2018-06-04,800.00,Deputy Chief Executive (obsolete)-Executives Management,Georgeco Marketing Services LLP,,
2018-06-15,2933.33,Communities & Service Support (obsolete)-Sport & Leisure Management DSO,Gladstone MRM Ltd,,
2018-06-11,660.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Gloveman Supplies Ltd,,
2018-06-11,21.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Gloveman Supplies Ltd,,
2018-06-11,12.95,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Gloveman Supplies Ltd,,
2018-06-26,10.75,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Gloveman Supplies Ltd,,
2018-06-26,198.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Gloveman Supplies Ltd,,
2018-06-26,198.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Gloveman Supplies Ltd,,
2018-06-26,396.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Gloveman Supplies Ltd,,
2018-06-26,760.00,Deputy Chief Executive (obsolete)-Human Resources,Govnet Communications,,
2018-06-13,47.00,Communities & Service Support (obsolete)-Recreation & Support,Granart Memorials,,
2018-06-13,144.00,Communities & Service Support (obsolete)-Recreation & Support,Granart Memorials,,
2018-06-13,282.00,Communities & Service Support (obsolete)-Recreation & Support,Granart Memorials,,
2018-06-13,94.00,Communities & Service Support (obsolete)-Recreation & Support,Granart Memorials,,
2018-06-13,47.00,Communities & Service Support (obsolete)-Recreation & Support,Granart Memorials,,
2018-06-13,36.00,Communities & Service Support (obsolete)-Recreation & Support,Granart Memorials,,
2018-06-14,610.00,Children and Young People (obsolete)-Childrens Services Unit,Greetland Private Day Nursery,,
2018-06-26,1000.00,Children and Young People (obsolete)-Childrens Services Unit,Greetland Private Day Nursery,,
2018-06-28,615.00,Children and Young People (obsolete)-Childrens Services Unit,Greetland Private Day Nursery,,
2018-06-12,739.76,Children and Young People (obsolete)-Childrens Care Services,Guy Swiffen,,
2018-06-19,740.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",H Southwell & Son,,
2018-06-19,780.90,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",H Southwell & Son,,
2018-06-20,600.00,Communities & Service Support (obsolete)-Service Development - Client Services,HAGS-SMP Ltd,,
2018-06-20,250.00,Communities & Service Support (obsolete)-Service Development - Client Services,HAGS-SMP Ltd,,
2018-06-20,693.60,Communities & Service Support (obsolete)-Service Development - Client Services,HAGS-SMP Ltd,,
2018-06-26,1995.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HC-One Oval Limited Re Knowles Court,,
2018-06-26,1985.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HC-One Oval Limited Re Old Gates Care Home,,
2018-06-26,665.96,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HC-One Oval Limited Re Old Gates Care Home,,
2018-06-04,2587.96,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,606.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,606.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,3978.48,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,606.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,606.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,610.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,610.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,1440.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,1440.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,610.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,305.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,305.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,610.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,2240.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,610.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,613.04,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,613.04,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,613.04,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,2240.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,355.76,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,2160.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,2240.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,582.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,582.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,280.36,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,582.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,338.12,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,2520.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,582.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,360.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,549.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,423.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,720.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,2240.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,608.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,608.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,608.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,608.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,608.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,2160.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,608.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,606.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,2160.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,606.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,606.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,606.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,305.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,610.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,610.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,610.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,2240.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,1440.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,610.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,1440.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,610.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,305.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,2160.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,2240.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,355.76,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,613.04,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,613.04,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,613.04,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,280.36,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,582.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,582.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,2520.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,1657.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,582.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,338.12,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,360.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,549.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,720.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,423.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,2160.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,608.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,608.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,2240.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,608.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,608.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,608.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,608.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-15,3780.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",HF Supported Accomodation Serv,,
2018-06-13,26380.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.,HF Trust Limited,,
2018-06-29,1785.00,Chief Executive's Office (obsolete)-Finance Service,HMCOURTS-SERVICE.G,,
2018-06-29,525.00,Chief Executive's Office (obsolete)-Finance Service,HMCOURTS-SERVICE.G,,
2018-06-20,15360.00,Deputy Chief Executive (obsolete)-Human Resources,HMRC -  C2X2 TS,,
2018-06-20,1215.00,Deputy Chief Executive (obsolete)-Human Resources,HMRC - 475/RA62835 AC13 Brooksbank,,
2018-06-20,743.00,Deputy Chief Executive (obsolete)-Human Resources,HMRC - AC23 Ryburn Valley Academy 475/SB11670,,
2018-06-20,27937.00,Deputy Chief Executive (obsolete)-Human Resources,HMRC - C1X2 CM & TP,,
2018-06-20,1895.72,,Halifax Bid Ltd (HBL),,
2018-06-20,976.34,,Halifax Bid Ltd (HBL),,
2018-06-20,288579.67,,Halifax Bid Ltd (HBL),,
2018-06-01,39591.00,Children and Young People (obsolete)-Childrens Services Unit,Halifax Holy Trinity Primary Academy,,
2018-06-21,2190.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.,Halifax Holy Trinity Primary Academy,,
2018-06-04,209796.41,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.,Halifax Opportunities Trust,,
2018-06-28,209796.41,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.,Halifax Opportunities Trust,,
2018-06-29,20371.00,Communities & Service Support (obsolete)-Community Safety & Support,Halifax Opportunities Trust,,
2018-06-20,208.30,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Halifax Rank Radio Cars,,
2018-06-20,126.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Halifax Rank Radio Cars,,
2018-06-20,144.10,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Halifax Rank Radio Cars,,
2018-06-20,162.10,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Halifax Rank Radio Cars,,
2018-06-13,846.00,Communities & Service Support (obsolete)-Recreation & Support,Halifax Security Centre,,
2018-06-07,279026.93,Economy and Environment (obsolete)-Highways & Engineering Services - Capital,Hall Construction Services Ltd,,
2018-06-18,6160.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Handicare Accessibility Ltd,,
2018-06-26,642.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Handsale Ltd T/A Bierley Court Care Home,,
2018-06-26,1995.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care",Handsale Ltd T/A Bierley Court Care Home,,
2018-06-06,423.95,Communities & Service Support (obsolete)-Safer Cleaner Greener,Hanson Aggregates,,
2018-06-06,574.07,Communities & Service Support (obsolete)-Safer Cleaner Greener,Hanson Aggregates,,
2018-06-06,581.02,Communities & Service Support (obsolete)-Safer Cleaner Greener,Hanson Aggregates,,
2018-06-06,549.05,Communities & Service Support (obsolete)-Safer Cleaner Greener,Hanson Aggregates,,
2018-06-06,422.56,Communities & Service Support (obsolete)-Safer Cleaner Greener,Hanson Aggregates,,
2018-06-06,487.89,Communities & Service Support (obsolete)-Safer Cleaner Greener,Hanson Aggregates,,
2018-06-06,423.95,Communities & Service Support (obsolete)-Safer Cleaner Greener,Hanson Aggregates,,
2018-06-12,436.46,Communities & Service Support (obsolete)-Safer Cleaner Greener,Hanson Aggregates,,
