Payment Date,Amount,Benificiary Name,Organisational Unit
2011-04-14,1048.23,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-14,3.13,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-14,5.74,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-14,1048.97,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-14,36.54,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-14,977.16,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-14,964.96,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-14,795.81,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-14,689.76,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-14,689.28,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-14,862.20,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-14,43.67,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-14,910.50,Matrix SCM Limited,Chief Executive's Office-Finance Service
2011-04-14,16.70,Matrix SCM Limited,Chief Executive's Office-Finance Service
2011-04-14,102.64,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-14,101.22,Matrix SCM Limited,Children and Young People-Childrens Care Services
2011-04-14,86.76,Matrix SCM Limited,Children and Young People-Childrens Care Services
2011-04-14,134.96,Matrix SCM Limited,Children and Young People-Childrens Care Services
2011-04-14,1171.54,Matrix SCM Limited,Economy and Environment-Highways and Engineering Services
2011-04-14,1171.54,Matrix SCM Limited,Economy and Environment-Highways and Engineering Services
2011-04-14,1171.54,Matrix SCM Limited,Economy and Environment-Highways and Engineering Services
2011-04-14,1071.00,Matrix SCM Limited,Children and Young People-Childrens Care Services
2011-04-14,57.84,Matrix SCM Limited,Children and Young People-Childrens Care Services
2011-04-14,196.24,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-14,540.40,Matrix SCM Limited,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-04-14,260.12,Matrix SCM Limited,Economy and Environment-Highways and Engineering Services
2011-04-27,1090.56,Matrix SCM Limited,Children and Young People-Childrens Care Services
2011-04-27,967.28,Matrix SCM Limited,Economy and Environment-Highways and Engineering Services
2011-04-27,147.28,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-27,201.60,Matrix SCM Limited,Children and Young People-Schools and Children's Services - Non-School
2011-04-27,1681.28,Matrix SCM Limited,Children and Young People-Childrens Care Services
2011-04-27,50.11,Matrix SCM Limited,Children and Young People-Childrens Care Services
2011-04-27,1613.65,Matrix SCM Limited,Children and Young People-Childrens Care Services
2011-04-27,80.39,Matrix SCM Limited,Children and Young People-Childrens Care Services
2011-04-27,1001.96,Matrix SCM Limited,Children and Young People-Childrens Care Services
2011-04-27,15.07,Matrix SCM Limited,Children and Young People-Childrens Care Services
2011-04-27,798.86,Matrix SCM Limited,Children and Young People-Childrens Care Services
2011-04-27,35.50,Matrix SCM Limited,Children and Young People-Childrens Care Services
2011-04-27,1001.96,Matrix SCM Limited,Children and Young People-Childrens Care Services
2011-04-27,384.09,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-27,292.95,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-27,72.07,Matrix SCM Limited,Children and Young People-Childrens Care Services
2011-04-27,1642.47,Matrix SCM Limited,Children and Young People-Childrens Care Services
2011-04-27,43.43,Matrix SCM Limited,Children and Young People-Childrens Care Services
2011-04-27,334.50,Matrix SCM Limited,Safer and Stronger-Customer Services and Communications
2011-04-27,97.74,Matrix SCM Limited,Children and Young People-Childrens Care Services
2011-04-27,1318.33,Matrix SCM Limited,Children and Young People-Childrens Care Services
2011-04-27,3.13,Matrix SCM Limited,Children and Young People-Childrens Care Services
2011-04-27,135.10,Matrix SCM Limited,Children and Young People-Childrens Care Services
2011-04-27,867.40,Matrix SCM Limited,Chief Executive's Office-Finance Service
2011-04-27,130.32,Matrix SCM Limited,Children and Young People-Childrens Care Services
2011-04-27,1055.30,Matrix SCM Limited,Children and Young People-Childrens Care Services
2011-04-27,1315.90,Matrix SCM Limited,Deputy Chief Executive-ICT Services
2011-04-27,196.24,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-27,1101.49,Matrix SCM Limited,Children and Young People-Childrens Care Services
2011-04-27,1092.50,Matrix SCM Limited,Children and Young People-Childrens Care Services
2011-04-27,540.40,Matrix SCM Limited,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-04-27,540.40,Matrix SCM Limited,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-04-27,307.21,Matrix SCM Limited,Economy and Environment-Highways and Engineering Services
2011-04-27,945.17,Matrix SCM Limited,Economy and Environment-Highways and Engineering Services
2011-04-27,1111.13,Matrix SCM Limited,Children and Young People-Childrens Care Services
2011-04-05,1638.40,Meadow Court Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-04,1000.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2011-04-07,3895.00,Mel Green Construction Ltd,Safer and Stronger-Safer Cleaner Greener
2011-04-07,1834.00,Mencap Northern Division,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,838.40,Mencap Northern Division,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,681.20,Mencap Northern Division,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,576.40,Mencap Northern Division,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,943.20,Mencap Northern Division,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,1021.80,Mencap Northern Division,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-18,5837.76,Mencap Northern Division,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-18,2391.28,Mencap Northern Division,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-11,949.00,Merchant Rentals Plc,Children and Young People-Childrens Services Unit
2011-04-05,1638.40,Meridian Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-04,3742.50,Metro,Economy and Environment-Regeneration
2011-04-07,1776.33,Metro,Safer and Stronger-Community Safety & Support
2011-04-07,26526.38,Metro,Children and Young People-Children and Young People's Serv - Central Depts.
2011-04-07,57071.11,Metro,Children and Young People-Children and Young People's Serv - Central Depts.
2011-04-18,22500.00,Metro,Economy and Environment-Housing Services
2011-04-11,1612.50,Metro Cars,Economy and Environment-Transport Services
2011-04-04,4361.66,Metropolitan Support Trust,Economy and Environment-Housing Services
2011-04-07,3125.00,Michael Page International,Children and Young People-Children and Young People's Serv - Central Depts.
2011-04-07,3125.00,Michael Page International,Children and Young People-Children and Young People's Serv - Central Depts.
2011-04-27,2830.40,Michael Page International,Children and Young People-Children and Young People's Serv - Central Depts.
2011-04-27,3125.00,Michael Page International,Children and Young People-Children and Young People's Serv - Central Depts.
2011-04-19,32605.00,Midgley School,Children and Young People-Education
2011-04-05,20667.96,Milbury Care Services Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-05,5690.80,Milewood Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-05,5392.48,Milewood Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-05,8876.40,Millennium Care Services Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-05,7081.92,Millreed Lodge Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-05,217.62,Millreed Lodge Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-05,24373.92,Millreed Lodge Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,682.00,Millwood Education Ltd,Children and Young People-Childrens Services Unit
2011-04-01,1338.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2011-04-26,1338.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2011-04-07,850.00,Mitchell Excavations,Economy and Environment-Highways & Engineering Services - Capital
2011-04-11,3900.00,Mitchell Excavations,Economy and Environment-Highways and Engineering Services
2011-04-11,3050.00,Mitchell Excavations,Economy and Environment-Highways and Engineering Services
2011-04-11,6300.00,Mitchell Excavations,Economy and Environment-Highways and Engineering Services
2011-04-11,3500.00,Mitchell Excavations,Economy and Environment-Highways & Engineering Services - Capital
2011-04-11,800.00,Mitchell Excavations,Economy and Environment-Highways & Engineering Services - Capital
2011-04-04,9000.00,Mixenden Parents Resource Centre,Children and Young People-Childrens Services Unit
2011-04-13,1080.00,Mixenden Parents Resource Centre,Children and Young People-Schools and Children's Services - Non-School
2011-04-13,3432.75,Mixenden Parents Resource Centre,Children and Young People-Schools and Children's Services - Non-School
2011-04-27,480.00,Mohammed Qasim,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-27,480.00,Mohammed Qasim,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-27,480.00,Mohammed Qasim,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-05,11004.88,Mona Cliffe Nursing & Res Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-27,3678.00,Moorfield Properties,Economy and Environment-Highways and Engineering Services
2011-04-19,95970.00,Moorside Community Primary School,Children and Young People-Education
2011-04-28,10361.67,Moreability,Economy and Environment-Housing Services - Capital
2011-04-19,220746.00,Mount Pellon J&I School,Children and Young People-Education
2011-04-14,278.40,Mr Alan Caygill,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-14,92.80,Mr Alan Caygill,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-14,275.30,Mr Alan Caygill,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-14,72.80,Mr Alan Caygill,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-05,5018.96,Mr B H & Mrs J L Koomar,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-05,23734.29,Mr C Singh,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-05,1475.00,Mr C Singh,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-20,743.85,REDACTED PERSONAL DATA,Children and Young People-Children and Young People's Serv - Central Depts.
2011-04-07,916.17,Mr T Krishnapillai,Safer and Stronger-Customer Services and Communications
2011-04-01,514.40,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2011-04-26,514.40,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2011-04-28,6776.00,REDACTED PERSONAL DATA,Economy and Environment-Housing Services - Capital
2011-04-01,383.30,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2011-04-01,249.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2011-04-01,1160.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2011-04-26,560.80,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2011-04-13,5600.00,Ms E M Wilson (Direct Payments),"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-13,600.00,Ms E M Wilson (Direct Payments),"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-13,327.00,Ms E M Wilson (Direct Payments),"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-11,4539.54,Music First Ltd,Safer and Stronger-Museums & Arts
2011-04-14,2000.00,Myerscough College,Economy and Environment-Regeneration
2011-04-04,3600.00,N B Bowles T/A Preferred Futures,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-26,795.00,NABMA,Economy and Environment-Markets
2011-04-18,995.00,NCC Services Ltd,Deputy Chief Executive-ICT Services
2011-04-26,795.00,NCC Services Ltd,Economy and Environment-Planning & Building Control
2011-04-07,800.00,NCEA Ltd,Economy and Environment-Regeneration
2011-04-13,520.00,NEA,Economy and Environment-Housing Services
2011-04-18,1500.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2011-04-19,571.03,National Autistic Society,Safer and Stronger-Museums & Arts
2011-04-04,2000.00,National Business College,Economy and Environment-Regeneration
2011-04-18,525.00,National Governors Assocation,Children and Young People-Children and Young People's Serv - Central Depts.
2011-04-26,429.60,National Teaching & Advisory Service Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2011-04-04,470.75,Naylor Myers,Safer and Stronger-Recreation & Support
2011-04-13,550.00,Neil Glazing Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-04,500.00,Neopost Ltd,Safer and Stronger-Sport & Leisure Management DSO
2011-04-13,626.51,Neopost Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2011-04-18,1140.12,Neopost Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-18,5000.00,Neopost/Credifon RCB Postage/Franking Only,Children and Young People-Schools and Children's Services - Non-School
2011-04-19,29397.00,New Road Primary School,Children and Young People-Education
2011-04-06,939.00,Newsome Ltd,Safer and Stronger-Libraries Info & Tourism
2011-04-13,1060.00,Newway Office Furniture,Children and Young People-Childrens Care Services
2011-04-13,417.24,Nicol Thomas,Economy and Environment-Housing Services
2011-04-20,2377.71,Nicol Thomas,Economy and Environment-Housing Services
2011-04-20,1669.36,Nicol Thomas,Economy and Environment-Housing Services
2011-04-04,899.99,Nisbets,Deputy Chief Executive-School & Welfare Catering DSO - South
2011-04-11,44.98,Nisbets,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-11,25.18,Nisbets,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-11,32.36,Nisbets,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-11,2.67,Nisbets,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-11,219.99,Nisbets,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-11,28.78,Nisbets,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-11,59.99,Nisbets,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-11,44.98,Nisbets,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-11,10.14,Nisbets,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-11,7.18,Nisbets,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-11,7.18,Nisbets,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-11,17.98,Nisbets,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-11,16.14,Nisbets,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-11,9907.50,No 5 Chambers,Children and Young People-Children and Young People's Serv - Central Depts.
2011-04-18,1655.00,Nordic Care Services,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-19,26866.00,Norland CE J&I School,Children and Young People-Education
2011-04-19,394141.00,North Halifax Grammar School,Children and Young People-Education
2011-04-07,500.00,North Lincolnshire Council,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,75645.00,North Lincolnshire Council,Deputy Chief Executive-ICT Services
2011-04-11,1252.58,Northern Commercials (Mirfield) Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-04-13,2117.70,Northern Commercials (Mirfield) Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-04-18,107.21,Northern Commercials (Mirfield) Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-04-18,16.63,Northern Commercials (Mirfield) Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-04-18,15.62,Northern Commercials (Mirfield) Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-04-18,502.98,Northern Commercials (Mirfield) Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-04-18,134.72,Northern Commercials (Mirfield) Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-04-18,45.07,Northern Commercials (Mirfield) Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-04-18,89.96,Northern Commercials (Mirfield) Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-04-18,41.84,Northern Commercials (Mirfield) Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-04-18,14.70,Northern Commercials (Mirfield) Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-04-18,167.67,Northern Commercials (Mirfield) Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-04-18,51.15,Northern Commercials (Mirfield) Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-04-18,1811.78,Northern Commercials (Mirfield) Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-04-18,51.15,Northern Commercials (Mirfield) Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-04-18,483.61,Northern Commercials (Mirfield) Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-04-18,366.70,Northern Commercials (Mirfield) Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-04-18,501.79,Northern Commercials (Mirfield) Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-04-18,2138.59,Northern Commercials (Mirfield) Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-04-18,868.00,Northern Housing Consortium,Economy and Environment-Housing Services
2011-04-05,2164.80,Northfields Care Homes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-19,111195.00,Northowram Primary School,Children and Young People-Education
2011-04-05,21567.64,Norton House,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-04,572.36,Npower,Economy and Environment-Housing Services
2011-04-04,170.84,Npower,Economy and Environment-Housing Services
2011-04-04,10.00,Npower,Economy and Environment-Housing Services
2011-04-11,865.42,Npower,Children and Young People-Childrens Services Unit
2011-04-13,14.89,Npower,Children and Young People-Children and Young People's Serv - Central Depts.
2011-04-13,88.78,Npower,Children and Young People-Children and Young People's Serv - Central Depts.
2011-04-13,1603.01,Npower,Children and Young People-Children and Young People's Serv - Central Depts.
2011-04-14,2807.38,Npower,Chief Executive's Office-Law & Administration Service
2011-04-14,616.98,Npower,Safer and Stronger-Safer Cleaner Greener
2011-04-14,2027.45,Npower,Safer and Stronger-Museums & Arts
2011-04-14,2971.42,Npower,Safer and Stronger-Museums & Arts
2011-04-18,1443.70,Npower,Children and Young People-Children and Young People's Serv - Central Depts.
2011-04-18,3935.07,Npower,Safer and Stronger-Sport & Leisure Management DSO
2011-04-20,8713.97,Npower,Deputy Chief Executive-ICT Services
2011-04-20,3186.07,Npower,Safer and Stronger-Sport & Leisure Management DSO
2011-04-20,11857.89,Npower,Children and Young People-Schools and Children's Services - Non-School
2011-04-26,786.57,Npower,Safer and Stronger-Safer Cleaner Greener
2011-04-27,1985.43,Npower,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-27,523.84,Npower,Economy and Environment-Highways and Engineering Services
2011-04-27,16.17,Npower,Economy and Environment-Highways and Engineering Services
2011-04-27,1161.21,Npower,Economy and Environment-Highways and Engineering Services
2011-04-27,53.86,Npower,Economy and Environment-Highways and Engineering Services
2011-04-27,35.91,Npower,Economy and Environment-Highways and Engineering Services
2011-04-27,1741.81,Npower,Economy and Environment-Highways and Engineering Services
2011-04-27,1550.39,Npower,Economy and Environment-Markets
2011-04-27,1910.54,Npower,Chief Executive's Office-Law & Administration Service
2011-04-27,1436.34,Npower,Economy and Environment-Highways and Engineering Services
2011-04-27,1956.64,Npower,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-27,512.11,Npower,Children and Young People-Childrens Services Unit
2011-04-27,597.46,Npower,Economy and Environment-Markets
2011-04-28,1308.76,Npower,Safer and Stronger-Recreation & Support
2011-04-04,10000.00,O&C Management Services,Economy and Environment-Regeneration - Capital
2011-04-27,542.43,O2 (UK) Ltd OGC Customer Care,Deputy Chief Executive-ICT Services
2011-04-27,51.89,O2 (UK) Ltd OGC Customer Care,Deputy Chief Executive-ICT Services
2011-04-04,6860.00,ORC International Ltd,Deputy Chief Executive-HR and Change
2011-04-04,6860.00,ORC International Ltd,Deputy Chief Executive-HR and Change
2011-04-04,630.00,ORC International Ltd,Deputy Chief Executive-HR and Change
2011-04-04,300.00,ORC International Ltd,Deputy Chief Executive-HR and Change
2011-04-04,2975.00,ORC International Ltd,Deputy Chief Executive-HR and Change
2011-04-19,105901.00,Old Earth Primary School,Children and Young People-Education
2011-04-19,34204.00,Old Town Primary School,Children and Young People-Education
2011-04-13,990.00,Openmind Training Ltd,Children and Young People-Schools and Children's Services - Non-School
2011-04-11,733.66,Optimum Releasing Ltd,Safer and Stronger-Museums & Arts
2011-04-07,36924.35,Oracle Corporation UK Ltd,Deputy Chief Executive-ICT Services
2011-04-11,936.00,Orange Mountain Bikes Ltd,Children and Young People-Schools and Children's Services - Non-School
2011-04-11,1404.00,Orange Mountain Bikes Ltd,Children and Young People-Schools and Children's Services - Non-School
2011-04-11,1404.00,Orange Mountain Bikes Ltd,Children and Young People-Schools and Children's Services - Non-School
2011-04-27,5815.71,Orchard Care (North East) Ltd,Children and Young People-Childrens Care Services
2011-04-05,28148.92,Orchard Care Homes.com Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-05,44241.43,Orchard Care Homes.com Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-05,1475.00,Orchard Care Homes.com Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-05,1556.00,Orchard Care Homes.com Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-27,6945.20,Orchid Equality Associates,Children and Young People-Children and Young People's Serv - Central Depts.
2011-04-26,1000.00,Osca Foundation Ltd,Safer and Stronger-Community Safety & Support
2011-04-14,1371.59,Overgate Hospice,Economy and Environment-Environmental Services
2011-04-05,3379.32,Oxford Grange Residential Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-07,15.00,Oxford University Press,Children and Young People-Childrens Services Unit
2011-04-07,14.75,Oxford University Press,Children and Young People-Childrens Services Unit
2011-04-07,9.95,Oxford University Press,Children and Young People-Childrens Services Unit
2011-04-07,9.95,Oxford University Press,Children and Young People-Childrens Services Unit
2011-04-07,26.25,Oxford University Press,Children and Young People-Childrens Services Unit
2011-04-07,3.23,Oxford University Press,Children and Young People-Childrens Services Unit
2011-04-07,2.75,Oxford University Press,Children and Young People-Childrens Services Unit
2011-04-07,4.25,Oxford University Press,Children and Young People-Childrens Services Unit
2011-04-07,26.25,Oxford University Press,Children and Young People-Childrens Services Unit
2011-04-07,7.50,Oxford University Press,Children and Young People-Childrens Services Unit
2011-04-07,4.50,Oxford University Press,Children and Young People-Childrens Services Unit
2011-04-07,5.50,Oxford University Press,Children and Young People-Childrens Services Unit
2011-04-07,15.00,Oxford University Press,Children and Young People-Childrens Services Unit
2011-04-07,138.60,Oxford University Press,Children and Young People-Childrens Services Unit
2011-04-07,24.35,Oxford University Press,Children and Young People-Childrens Services Unit
2011-04-07,85.00,Oxford University Press,Children and Young People-Childrens Services Unit
2011-04-07,89.25,Oxford University Press,Children and Young People-Childrens Services Unit
2011-04-07,6.75,Oxford University Press,Children and Young People-Childrens Services Unit
2011-04-07,7.50,Oxford University Press,Children and Young People-Childrens Services Unit
2011-04-14,536.00,Oxford University Press,Children and Young People-Childrens Services Unit
2011-04-26,91591.63,P Casey & Co Ltd,Economy and Environment-Housing Services - Capital
2011-04-26,4579.58,P Casey & Co Ltd,Economy and Environment-Housing Services - Capital
2011-04-04,772.00,PAJ Premier Care Ltd T/A Caremark (Calderdale),"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-11,125.46,PAJ Premier Care Ltd T/A Caremark (Calderdale),"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-11,125.46,PAJ Premier Care Ltd T/A Caremark (Calderdale),"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-11,125.46,PAJ Premier Care Ltd T/A Caremark (Calderdale),"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-11,93.41,PAJ Premier Care Ltd T/A Caremark (Calderdale),"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-11,125.46,PAJ Premier Care Ltd T/A Caremark (Calderdale),"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-11,137.50,PAJ Premier Care Ltd T/A Caremark (Calderdale),"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-11,810.00,PAJ Premier Care Ltd T/A Caremark (Calderdale),"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-11,148.00,PAJ Premier Care Ltd T/A Caremark (Calderdale),"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-11,500.00,PAJ Premier Care Ltd T/A Caremark (Calderdale),"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-11,988.75,PAJ Premier Care Ltd T/A Caremark (Calderdale),"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-04,875.00,PGL Travel Ltd,Children and Young People-Childrens Care Services
2011-04-04,510.00,PGL Travel Ltd,Children and Young People-Childrens Care Services
2011-04-14,3400.00,PPD Computing Ltd,Economy and Environment-Regeneration
2011-04-14,2600.00,PPD Computing Ltd,Economy and Environment-Regeneration
2011-04-14,4000.00,PPD Computing Ltd,Economy and Environment-Regeneration
2011-04-07,628.80,PRINT BUREAU,Children and Young People-Schools and Children's Services - Non-School
2011-04-27,1677.50,PSB Systems Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-05,1564.00,PSP Healthcare Ltd (Re Hatherleigh Nursing Home),"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-05,1685.92,Paddock Lodge Residential Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-11,440.00,Paints & Lacquers Co,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-04-11,1531.52,Palmer & Harvey McLane Ltd,Safer and Stronger-Sport & Leisure Management DSO
2011-04-20,623.92,Palmer & Harvey McLane Ltd,Safer and Stronger-Sport & Leisure Management DSO
2011-04-11,225.17,Paper Hygiene Services,Safer and Stronger-Sport & Leisure Management DSO
2011-04-11,150.00,Paper Hygiene Services,Safer and Stronger-Sport & Leisure Management DSO
2011-04-11,200.00,Paper Hygiene Services,Safer and Stronger-Sport & Leisure Management DSO
2011-04-11,70.00,Paper Hygiene Services,Safer and Stronger-Sport & Leisure Management DSO
2011-04-11,40.00,Paper Hygiene Services,Safer and Stronger-Sport & Leisure Management DSO
2011-04-20,53.08,Paper Hygiene Services,Safer and Stronger-Sport & Leisure Management DSO
2011-04-20,228.00,Paper Hygiene Services,Safer and Stronger-Sport & Leisure Management DSO
2011-04-20,165.00,Paper Hygiene Services,Safer and Stronger-Sport & Leisure Management DSO
2011-04-28,38.67,Paper Hygiene Services,Safer and Stronger-Sport & Leisure Management DSO
2011-04-28,265.40,Paper Hygiene Services,Safer and Stronger-Sport & Leisure Management DSO
2011-04-28,255.00,Paper Hygiene Services,Safer and Stronger-Sport & Leisure Management DSO
2011-04-18,991.04,Paramount Pictures UK,Safer and Stronger-Museums & Arts
2011-04-05,1658.72,Park Homes (Uk) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-05,4387.08,Park Homes (Uk) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-05,6634.88,Park Homes (Uk) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-19,263884.00,Park Lane High School,Children and Young People-Education
2011-04-21,40000.00,Park Lane High School,Children and Young People-Children and Young People's Serv - Central Depts.
2011-04-21,20000.00,Park Lane High School,Children and Young People-Children and Young People's Serv - Central Depts.
2011-04-21,20000.00,Park Lane High School,Children and Young People-Children and Young People's Serv - Central Depts.
2011-04-21,20000.00,Park Lane High School,Children and Young People-Children and Young People's Serv - Central Depts.
2011-04-05,7819.50,Park View N H,"Adults, Health and Social Care-Adult Health & Social Care"
2011-04-05,2231.16,Park View N H,"Adults, Health and Social Care-Adult Health & Social Care"
