Payment Date,Benificiary Name,Amount,Organisational Unit
2014-08-21,W M MORRISONS,5.42,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-27,W M MORRISONS,27.56,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-28,W M MORRISONS,9.52,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-03,W M MORRISONS,9.97,"Adults, Health and Social Care-Adult Health & Social Care"
2014-05-12,W M MORRISONS,13.64,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-31,W M MORRISONS,37.14,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-17,W M MORRISONS,38.78,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-24,W M MORRISONS PLC,43.24,Children and Young People-Childrens Care Services
2014-07-14,WEAVENAME,5.25,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-18,WESTSUSSEX.GOV.UK,10.00,Children and Young People-Childrens Care Services
2014-10-13,WH SMITH,59.52,Children and Young People-Childrens Care Services
2014-10-13,WH SMITH,7.44,Children and Young People-Childrens Care Services
2014-10-14,WHALEYS /BRADFORD/ LTD,8.25,Communities & Service Support-Museums & Arts
2014-10-14,WHALEYS /BRADFORD/ LTD,4.08,Communities & Service Support-Museums & Arts
2014-10-06,WICKES,22.71,Economy and Environment-Housing Services
2014-10-14,WICKES,79.98,Economy and Environment-Housing Services
2014-10-15,WICKES,22.76,Economy and Environment-Housing Services
2014-10-23,WICKES,72.75,Economy and Environment-Housing Services
2014-10-24,WICKES,9.98,Economy and Environment-Housing Services
2014-08-30,WICKES,13.71,Communities & Service Support-Safer Cleaner Greener
2014-10-24,WICKES,84.00,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-02,WICKES,4.57,Communities & Service Support-Sport & Leisure Management DSO
2014-09-29,WILKO RETAIL LIMIT,63.66,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-26,WILKO RETAIL LIMIT,20.83,Children and Young People-Children and Young People's Serv - Central Depts.
2014-10-14,WILKO RETAIL LIMIT,11.90,Children and Young People-Children and Young People's Serv - Central Depts.
2014-10-08,WP-CONTINENTAL SPO,354.00,Communities & Service Support-Museums & Arts
2014-09-01,WP-MA EDUCATION LT,98.00,Children and Young People-Childrens Services Unit
2014-10-08,WP-TACKLESTORE LTD,72.07,Communities & Service Support-Museums & Arts
2014-10-16,WP-THE EAR FOUNDAT,16.00,Children and Young People-Children and Young People's Serv - Central Depts.
2014-10-08,WWW.BAAF.ORG.UK,26.50,Children and Young People-Childrens Care Services
2014-10-02,WWW.BAAF.ORG.UK,11.95,Children and Young People-Children and Young People's Serv - Central Depts.
2014-09-29,WWW.CARTRIDGESAVE.CO.U,53.85,Communities & Service Support-Museums & Arts
2014-10-07,WWW.CIEEM.NET,215.00,Communities & Service Support-Safer Cleaner Greener
2014-09-30,WWW.COLOURCONFIDENCE.C,101.50,Economy and Environment-Regeneration
2014-09-25,WWW.CONNEVANS.COM,205.28,Children and Young People-Children and Young People's Serv - Central Depts.
2014-08-19,WWW.COZARTGROUP.COM,37.99,Children and Young People-Childrens Care Services
2014-10-17,WWW.DVLA.GOV.UK,227.50,Economy and Environment-Transport Services
2014-10-22,WWW.EVIIVO.COM,75.00,Children and Young People-Childrens Care Services
2014-10-15,WWW.FLIGHTSTORE.CO.UK,75.00,Economy and Environment-Markets
2014-10-10,WWW.GO-ELECTRICAL.CO.U,197.25,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-17,WWW.GOMPELS.CO.UK,57.06,Economy and Environment-Transport Services
2014-09-29,WWW.HIGHSPEEDTRAINING.,20.00,Economy and Environment-Regeneration
2014-10-22,WWW.JOHNLEWIS.COM,290.83,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-01,WWW.JUST EAT.CO.UK,169.41,Children and Young People-Schools and Children's Services - Non-School
2014-10-02,WWW.LUMINATI.CO.UK,53.44,Communities & Service Support-Sport & Leisure Management DSO
2014-10-24,WWW.MAPLIN.CO.UK,33.32,Children and Young People-Children and Young People's Serv - Central Depts.
2014-07-24,WWW.NASEN.ORG.UK,350.00,Deputy Chief Executive-Human Resources
2014-10-20,WWW.NYCOS.CO.UK,27.50,Communities & Service Support-Libraries Info & Tourism
2014-10-09,WWW.OCEANBREEZEGUESTHO,165.00,Children and Young People-Childrens Care Services
2014-10-21,WWW.PARTYPACKS.CO.UK,24.75,Children and Young People-Children and Young People's Serv - Central Depts.
2014-09-08,WWW.POWERHOUSEDIRECT.C,68.32,Communities & Service Support-Sport & Leisure Management DSO
2014-10-01,WWW.ROYALMAIL.COM,62.00,Children and Young People-Childrens Care Services
2014-10-10,WWW.ROYALMAIL.COM,62.00,Children and Young People-Childrens Care Services
2014-09-18,WWW.RYMAN.CO.UK,19.96,Children and Young People-Children and Young People's Serv - Central Depts.
2014-10-16,WWW.STANLEYGIBBONS.COM,20.15,Communities & Service Support-Libraries Info & Tourism
2014-10-07,WWW.TAPE2GO.COM,75.84,Communities & Service Support-Museums & Arts
2014-10-24,WWW.THEBARCODEWAREHOUS,103.76,Communities & Service Support-Libraries Info & Tourism
2014-07-01,WWW.TRANSPORTXTRA.COM,161.11,Deputy Chief Executive-Human Resources
2014-10-07,WWW.VISIONAID.CO.UK,473.80,Communities & Service Support-Customer Services and Communications
2014-10-27,YORKSHIRE WATER,97.09,Economy and Environment-Regeneration - Capital
