Payment Date,Benificiary Name,Amount,Organisational Unit
2015-07-10,JOHN SULLIVAN HORNSEA LIM,19.55,Children and Young People-Childrens Care Services
2015-09-25,Jack & Jones,50.00,Children and Young People-Childrens Care Services
2015-08-26,KFC HALIFAX,11.98,Children and Young People-Childrens Care Services
2015-07-30,KFC HALIFAX DT,10.97,Children and Young People-Childrens Care Services
2015-08-21,KFC HALIFAX DT,9.97,Children and Young People-Childrens Care Services
2015-08-27,KFC JUNCTION 27,6.97,Children and Young People-Childrens Care Services
2015-09-10,KONICA MINOLTA BUSINES,4.48,Economy and Environment-Transport Services
2015-09-23,LANIKA SPICE LTD,154.87,Children and Young People-Children and Young People's Serv - Central Depts.
2015-09-08,LAPTOPSCREEN.CO.UK,36.61,Chief Executive's Office-Finance Service
2015-08-19,LASER ADVENTURES,24.00,Children and Young People-Childrens Care Services
2015-08-19,LASER ADVENTURES,5.00,Children and Young People-Childrens Care Services
2015-09-10,LASTRA-HOTEL.COM,69.00,Children and Young People-Childrens Care Services
2015-09-21,LCC TELEPHONE PAYMENT,12.00,Children and Young People-Childrens Care Services
2015-04-24,LEEDS TICKET OFFICE,24.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-29,LIDL UK,1.78,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-05,LIDL UK,1.78,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-09,LIDL UK,1.78,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-16,LIDL UK,1.78,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-17,LIDL UK,4.48,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-05,LIDL UK,1.78,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-25,LIDL UK,1.78,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-15,LIDL UK,1.78,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-25,LIDL UK,1.78,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-12,LIDL UK,1.78,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-15,LIDL UK,9.38,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-18,LIDL UK,1.78,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-22,LIDL UK,1.78,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-25,LIDL UK,1.78,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-30,LIDL UK,1.78,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-02,LIDL UK,5.28,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-10,LIDL UK,1.78,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-13,LIDL UK,1.78,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-16,LIDL UK,1.78,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-19,LIDL UK,2.76,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-31,LIDL UK,1.78,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-08,LIDL UK,1.78,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-10,LIDL UK,1.48,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-15,LIDL UK,1.78,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-11,LIDL UK,2.67,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-03,LINCOLNSHIRE CC CARD P,30.00,Children and Young People-Childrens Care Services
2015-06-02,LINDUM HOTEL LTD,121.50,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-30,LINKEDIN-3191899853,58.87,Communities & Service Support-Customer Services and Communications
2015-10-01,LINKEDIN-3196636803,10.10,Communities & Service Support-Customer Services and Communications
2015-08-18,LONDON DUNGEONS,19.17,Children and Young People-Childrens Care Services
2015-09-02,LUDO'S ITALIAN,63.55,Children and Young People-Childrens Care Services
2015-08-16,LUDO'S ITALIAN,22.45,Children and Young People-Childrens Care Services
2015-09-22,LUL TICKET MACHINE,4.80,Children and Young People-Childrens Care Services
2015-08-19,LUL TICKET OFFICE.,12.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-10,LUPINS,20.83,Chief Executive's Office-Law & Administration Service
2015-07-10,M&S E COMMERCE,91.25,Communities & Service Support-Museums & Arts
2015-08-06,MADAME CREVETTES,9.25,Children and Young People-Childrens Care Services
2015-08-10,MAGIC CARPETS (HALIFAX,198.33,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-01,MAGIC CARPETS (HALIFAX,177.50,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-22,MAGIC CARPETS (HALIFAX,158.33,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-16,MAGIC CARPETS (HALIFAX,163.33,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-09,MAGIC CARPETS (HALIFAX,94.17,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-07,MAGIC CARPETS (HALIFAX,75.83,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-12,MAGIC CARPETS (HALIFAX,195.83,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-14,MAGIC CARPETS (HALIFAX,211.67,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-01,MAGIC CARPETS (HALIFAX,106.67,Communities & Service Support-Customer Services and Communications
2015-09-15,MAGIC CARPETS (HALIFAX,121.67,Communities & Service Support-Customer Services and Communications
2015-10-05,MAGIC CARPETS (HALIFAX,178.33,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-02,MAGIC CARPETS (HALIFAX,250.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-04,MAGIC CARPETS (HALIFAX,291.67,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-04,MAGIC CARPETS (HALIFAX,10.83,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-01,MAGIC CARPETS (HALIFAX,199.17,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-17,MAGIC CARPETS (HALIFAX,145.83,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-29,MAILCHIMP,159.95,Communities & Service Support-Customer Services and Communications
2015-08-06,MAIZE MAZE,95.50,Children and Young People-Childrens Care Services
2015-04-21,MARKS & SPENCER,14.90,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-25,MARSTONS CHICKEN SHOP,14.30,Children and Young People-Childrens Care Services
2015-08-09,MATALAN,110.00,Children and Young People-Childrens Care Services
2015-08-28,MATALAN,21.67,Economy and Environment-Regeneration
2015-09-23,MATALAN,11.67,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-20,MATALAN,20.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-25,MAX SPIELMANN LTD,6.66,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-29,MCDONALDS,4.29,Children and Young People-Childrens Care Services
2015-08-30,MCDONALDS,15.86,Children and Young People-Childrens Care Services
2015-09-03,MCDONALDS,5.62,Children and Young People-Childrens Care Services
2015-09-05,MCDONALDS,21.05,Children and Young People-Childrens Care Services
2015-08-31,MCDONALDS,7.97,Children and Young People-Childrens Care Services
2015-09-22,MCDONALDS,1.29,Children and Young People-Childrens Care Services
2015-09-25,MCDONALDS,2.88,Children and Young People-Childrens Care Services
2015-08-05,MCDONALDS,7.98,Children and Young People-Childrens Care Services
2015-08-27,MCDONALDS,1.90,Children and Young People-Childrens Care Services
2015-08-18,MCDONALDS,3.23,Children and Young People-Childrens Care Services
2015-08-18,MCDONALDS,8.82,Children and Young People-Childrens Care Services
2015-08-19,MCDONALDS,8.88,Children and Young People-Childrens Care Services
2015-08-01,MCDONALDS,5.23,Children and Young People-Childrens Care Services
2015-08-06,MCDONALDS,18.17,Children and Young People-Childrens Care Services
2015-07-30,MCDONALDS,7.48,Children and Young People-Childrens Care Services
2015-08-02,MCDONALDS,4.49,Children and Young People-Childrens Care Services
2015-08-05,MCDONALDS,5.23,Children and Young People-Childrens Care Services
2015-08-04,MCDONALDS,5.31,Children and Young People-Childrens Care Services
2015-08-07,MCDONALDS,25.35,Children and Young People-Childrens Care Services
2015-08-12,MCDONALDS,13.05,Children and Young People-Childrens Care Services
2015-05-18,MCDONALDS REST,8.54,Children and Young People-Childrens Care Services
2015-05-19,MID YORKSHIRE H,50.00,Children and Young People-Childrens Care Services
2015-09-09,MILLETS,25.83,Children and Young People-Schools and Children's Services - Non-School
2015-07-10,MK DELIGHTS,22.50,Children and Young People-Childrens Care Services
2015-08-25,MORRISON PETROL,32.50,Children and Young People-Childrens Care Services
2015-08-18,MORRISON PETROL,34.53,Children and Young People-Childrens Care Services
2015-08-14,MORRISON PETROL,26.67,Children and Young People-Childrens Care Services
2015-08-12,MORRISON PETROL,30.67,Children and Young People-Childrens Care Services
2015-09-17,MORRISONS PETROL,35.25,Children and Young People-Childrens Care Services
2015-09-23,MORRISONS PETROL,31.67,Children and Young People-Childrens Care Services
2015-06-30,MOTHERCARE,141.97,Children and Young People-Children and Young People's Serv - Central Depts.
2015-09-02,MOTO DONCASTER  GREGGS,20.83,Children and Young People-Childrens Care Services
2015-08-17,MOTO DONCASTER  GREGGS,13.59,Children and Young People-Childrens Care Services
2015-08-17,MOTO DONCASTER BK,6.24,Children and Young People-Childrens Care Services
2015-08-14,MOTO DONCASTER COSTA,11.12,Children and Young People-Childrens Care Services
2015-07-14,MOTO PAYMENTS,50.00,Children and Young People-Childrens Care Services
2015-07-29,Man Utd Limited,10.00,Children and Young People-Childrens Care Services
2015-07-28,NANDOS BLACKPOOL,47.25,Children and Young People-Childrens Care Services
2015-08-05,NANDOS HALIFAX,19.21,Children and Young People-Childrens Care Services
2015-08-02,NCP LIMITED,6.00,Children and Young People-Childrens Care Services
2015-09-24,NEWBANK GARDEN CEN,9.97,Children and Young People-Childrens Care Services
2015-04-04,NEWBANK GARDEN CEN,6.66,Communities & Service Support-Safer Cleaner Greener
2015-09-11,NEWBANK GARDEN CEN,41.36,Communities & Service Support-Recreation & Support
2015-06-18,NORTH BRIDGE LEISURE C,4.15,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-16,NORTH BRIDGE LEISURE C,4.15,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-20,NORTH BRIDGE LEISURE C,4.15,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-25,NORTH BRIDGE LEISURE C,3.21,Children and Young People-Schools and Children's Services - Non-School
2015-05-15,NORTH BRIDGE LEISURE C,1.00,Communities & Service Support-Sport & Leisure Management DSO
2015-05-15,NORTH BRIDGE LEISURE C,1.00,Communities & Service Support-Sport & Leisure Management DSO
2015-07-31,NORTHERN FILTERS SUPPL,25.34,Communities & Service Support-Safer Cleaner Greener
2015-09-22,NORTHERN RAIL LTD-,4.70,Children and Young People-Children and Young People's Serv - Central Depts.
2015-09-21,NORTHERN RAIL WEBSALES,12.80,Communities & Service Support-Recreation & Support
2015-09-22,NORTHERN RAIL WEBSALES,179.50,Communities & Service Support-Recreation & Support
2015-09-22,ODDJOBS DIY,4.97,Communities & Service Support-Recreation & Support
2015-08-28,ODEON,17.25,Children and Young People-Childrens Care Services
2015-09-17,ODEON,13.75,Children and Young People-Childrens Care Services
2015-08-18,ODEON,12.92,Children and Young People-Childrens Care Services
2015-06-29,OLD SWAN HOTEL,208.33,Chief Executive's Office-Other Services
2015-06-29,OLD SWAN HOTEL,208.33,Chief Executive's Office-Other Services
2015-04-10,OLLECO,44.97,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-08,OLLECO,44.97,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-31,ONE STOP 1655,1.25,Children and Young People-Childrens Care Services
2015-05-02,OPTIMAL WORKSHOP,1346.41,Communities & Service Support-Libraries Info & Tourism
2015-09-09,OVERGATE HOSPICE,24.00,Children and Young People-Childrens Care Services
2015-09-11,OYSTER AUTOTOPUP,20.00,Economy and Environment-Housing Services
2015-09-07,OYSTER RENEW WEB,50.00,Communities & Service Support-Recreation & Support
2015-09-27,P N G S MINI MARKET,14.25,Children and Young People-Schools and Children's Services - Non-School
2015-09-14,PARFETTS CASH & CARRY,26.11,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-11,PARFETTS CASH & CARRY,140.47,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-25,PARFETTS CASH & CARRY,140.51,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-27,PARFETTS CASH & CARRY,69.67,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-27,PARFETTS CASH & CARRY,83.37,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-24,PARFETTS CASH & CARRY,134.92,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-29,PARFETTS CASH & CARRY,144.40,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-21,PARFETTS CASH & CARRY,115.29,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-07,PARFETTS CASH & CARRY,107.98,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-09,PARFETTS CASH & CARRY,221.97,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-15,PARFETTS CASH & CARRY,96.18,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-30,PARFETTS CASH & CARRY,13.89,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-29,PARKING METERS,9.00,Children and Young People-Childrens Care Services
2015-08-07,PARTRIDGE & PRINT,30.50,Children and Young People-Childrens Care Services
2015-09-24,PAYPAL *ALEXANDRAKI,8.19,Communities & Service Support-Museums & Arts
2015-06-11,PAYPAL *AWESOMEBKS,2.59,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-11,PAYPAL *BARRYGRIFF,4.50,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,PAYPAL *CAMERATEXTS,11.49,Communities & Service Support-Museums & Arts
2015-09-25,PAYPAL *CAMERATEXTS,8.00,Communities & Service Support-Museums & Arts
2015-05-28,PAYPAL *DAYCLOX LTD,183.60,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-24,PAYPAL *DAYCLOX LTD,183.60,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-05,PAYPAL *DAYCLOX LTD,153.85,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-01,PAYPAL *DAYCLOX LTD,154.85,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-07,PAYPAL *DAYCLOX LTD,154.85,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-23,PAYPAL *DAYCLOX LTD,154.85,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-27,PAYPAL *HOTPLAYUK,10.69,Deputy Chief Executive-ICT Services
2015-09-24,PAYPAL *LITTLEOASIS,12.98,Communities & Service Support-Museums & Arts
2015-08-26,PAYPAL *MARIONDAKIN,67.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-16,PAYPAL *MARIONDAKIN,285.40,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-19,PAYPAL *MARIONDAKIN,33.33,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-02,PAYPAL *MARIONDAKIN,96.58,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-03,PAYPAL *MARIONDAKIN,17.42,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-21,PAYPAL *MDGRETAILLT,19.39,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,PAYPAL *MUSICALBOXS,28.35,Communities & Service Support-Museums & Arts
2015-06-11,PAYPAL *NORDICCARES,4.95,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-19,PAYPAL *PIKTOCHART,19.08,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-19,PAYPAL *PIKTOCHART,19.16,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-19,PAYPAL *PIKTOCHART,18.88,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-19,PAYPAL *PIKTOCHART,19.19,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-19,PAYPAL *PIKTOCHART,20.02,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-11,PAYPRO-CHARGE.COM,50.67,Deputy Chief Executive-Human Resources
2015-07-06,PC WAREHOUSE,63.33,Children and Young People-Children and Young People's Serv - Central Depts.
2015-09-06,PEARL SUPERMARKET,8.00,Children and Young People-Childrens Care Services
2015-09-18,PEARL SUPERMARKET,8.03,Children and Young People-Childrens Care Services
2015-08-24,PEARL SUPERMARKET,5.34,Children and Young People-Childrens Care Services
2015-08-23,PEARL SUPERMARKET,11.73,Children and Young People-Childrens Care Services
2015-08-31,PELLON LANE SSTN,25.00,Children and Young People-Childrens Care Services
2015-05-21,PHF SERVICES  LTD,244.55,Children and Young People-Childrens Care Services
2015-07-29,PIZZA EXPRESS,49.83,Children and Young People-Childrens Care Services
2015-08-06,PIZZA HUT (747),40.12,Children and Young People-Childrens Care Services
2015-07-21,PIZZA HUT (747),54.36,Children and Young People-Childrens Care Services
2015-08-02,PIZZA HUT 234,63.07,Children and Young People-Childrens Care Services
2015-07-30,PIZZA HUT 281,7.04,Children and Young People-Childrens Care Services
2015-09-27,PIZZA HUT ONLINE WEB,20.45,Children and Young People-Childrens Care Services
2015-09-03,PIZZAEXPRESS RESTA,91.20,Communities & Service Support-Libraries Info & Tourism
2015-08-29,PLEASURE BEACH,75.00,Children and Young People-Childrens Care Services
2015-08-06,PLEASURE BEACH,5.96,Children and Young People-Childrens Care Services
2015-08-06,PLEASURE BEACH,12.46,Children and Young People-Childrens Care Services
2015-08-06,PLEASURE BEACH,4.00,Children and Young People-Childrens Care Services
2015-04-22,PONDEROSA RURAL,9.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-10,POST OFFICE COUNTER,10.26,Children and Young People-Childrens Care Services
2015-08-20,POST OFFICE COUNTER,2.36,Children and Young People-Childrens Care Services
2015-09-22,POST OFFICE COUNTER,30.00,Economy and Environment-Planning & Building Control
2015-05-08,POST OFFICE COUNTER,11.70,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-14,POST OFFICE COUNTER,14.03,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-23,POST OFFICE COUNTER,7.29,Communities & Service Support-Libraries Info & Tourism
2015-08-29,POUNDLAND LTD 1348,4.17,Children and Young People-Childrens Care Services
2015-08-20,POUNDLAND LTD 1348,9.00,Chief Executive's Office-Law & Administration Service
2015-08-20,POUNDLAND LTD 1348,31.20,Chief Executive's Office-Law & Administration Service
2015-07-16,POUNDLAND LTD 1348,4.17,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-08,POUNDLAND LTD 1348,3.33,Economy and Environment-Housing Services
2015-09-09,POUNDLAND LTD 1348,15.83,Economy and Environment-Housing Services
2015-09-16,POUNDLAND LTD 1348,9.34,Economy and Environment-Housing Services
2015-05-19,POUNDSTRETCHER 0757,28.54,Children and Young People-Childrens Care Services
2015-07-28,POUNDSTRETCHER 0757,4.17,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-15,POUNDSTRETCHER 0757,19.90,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-10,POUNDWORLD RETAIL,9.00,Chief Executive's Office-Other Services
2015-04-23,PP*5758CODE,1.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-26,PREMIER INN 44033690,157.29,Chief Executive's Office-Other Services
2015-09-08,PREMIER INN 44529775,114.37,Communities & Service Support-Museums & Arts
2015-09-17,PREMIER INN44018255,183.33,Deputy Chief Executive-ICT Services
2015-09-24,PREMIER INN44018255,147.92,Deputy Chief Executive-ICT Services
2015-09-14,PREMIER INN44018255,219.25,Deputy Chief Executive-ICT Services
2015-03-02,PREMIER INN44024080,142.00,Deputy Chief Executive-Human Resources
2015-08-27,PREMIER INN44521710,468.00,Children and Young People-Childrens Care Services
2015-09-23,PREMIER INN44521710,226.50,Children and Young People-Childrens Care Services
2015-07-06,PREMIER INN44524125,707.50,Chief Executive's Office-Other Services
2015-07-06,PREMIER INN44524125,357.08,Chief Executive's Office-Other Services
2015-07-16,PREMIER INN44524125,181.87,Chief Executive's Office-Other Services
2015-06-30,PREMIER PIPELINE SUPPL,22.02,Communities & Service Support-Sport & Leisure Management DSO
2015-08-20,PUDSEY TRANSPORT L,63.75,Communities & Service Support-Safer Cleaner Greener
2015-10-08,RAJA BROS,4.24,Children and Young People-Childrens Care Services
2015-08-02,RED HOT WORLD BUFF,64.74,Children and Young People-Childrens Care Services
2015-09-18,RESERVATION REFUND,83.00,Children and Young People-Childrens Care Services
2015-05-14,RESOLUTION HOTEL,326.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-05,RIGHTIO LTD,183.93,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-15,RIVER ISLAND 400,78.33,Communities & Service Support-Libraries Info & Tourism
2015-07-21,ROSPA,210.00,Children and Young People-Children and Young People's Serv - Central Depts.
2015-09-03,ROTHWELL T/A KINGS,21.33,Communities & Service Support-Sport & Leisure Management DSO
2015-07-02,ROTHWELL T/A KINGS,5.62,Communities & Service Support-Sport & Leisure Management DSO
2015-07-09,ROTHWELL T/A KINGS,6.03,Communities & Service Support-Sport & Leisure Management DSO
2015-07-16,ROTHWELL T/A KINGS,7.57,Communities & Service Support-Sport & Leisure Management DSO
2015-08-12,ROWLANDS PHARMACY,3.32,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-11,ROYAL INSTITUTE,23.77,Children and Young People-Children and Young People's Serv - Central Depts.
2015-09-11,ROYAL INSTITUTE,23.77,Children and Young People-Children and Young People's Serv - Central Depts.
2015-07-16,ROYAL INSTITUTE,24.52,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-19,ROYAL SOCIETY FOR,30.00,Deputy Chief Executive-Human Resources
2015-08-14,SAINSBURY'S S/MKT,68.52,Children and Young People-Childrens Care Services
2015-08-18,SAINSBURY'S S/MKT,2.92,Children and Young People-Childrens Care Services
2015-08-14,SAINSBURY'S S/MKT,17.29,Children and Young People-Childrens Care Services
2015-08-09,SAINSBURY'S S/MKT,31.65,Children and Young People-Childrens Care Services
2015-07-16,SAINSBURY'S S/MKT,9.60,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-02,SAINSBURY'S S/MKT,9.50,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-02,SAINSBURY'S S/MKT,34.95,Communities & Service Support-Libraries Info & Tourism
2015-09-15,SAINSBURY'S S/MKT,7.50,Children and Young People-Children and Young People's Serv - Central Depts.
2015-09-21,SAINSBURY'S S/MKT,116.50,Communities & Service Support-Museums & Arts
2015-09-22,SAINSBURY'S S/MKT,27.37,Children and Young People-Childrens Care Services
2015-09-13,SAINSBURYS LOCAL,7.65,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-18,SAINSBURYS LOCAL,13.80,"Adults, Health and Social Care-Adult Health & Social Care"
2015-06-25,SAINSBURYS LOCAL,12.20,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-23,SAINSBURYS LOCAL,6.05,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-17,SAINSBURYS LOCAL,7.85,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-21,SAINSBURYS LOCAL,6.10,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-09,SAINSBURYS PETROL,62.50,Economy and Environment-Housing Services
2015-09-21,SAINSBURYS PETROL,58.34,Economy and Environment-Housing Services
2015-08-22,SAINSBURYS S/MKTS,29.44,Children and Young People-Childrens Care Services
2015-07-14,SAINSBURYS S/MKTS,2.55,Children and Young People-Childrens Care Services
2015-06-03,SCREWFIX,13.90,Communities & Service Support-Sport & Leisure Management DSO
2015-07-03,SCREWFIX DIRECT,99.99,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-07,SCREWFIX DIRECT,16.66,Communities & Service Support-Safer Cleaner Greener
2015-09-14,SCREWFIX DIRECT LT,28.57,Children and Young People-Childrens Care Services
2015-09-16,SCREWFIX DIRECT LT,2.80,Children and Young People-Childrens Care Services
2015-09-17,SCREWFIX DIRECT LT,4.65,Children and Young People-Childrens Care Services
2015-09-17,SCREWFIX DIRECT LT,14.16,Children and Young People-Childrens Care Services
2015-09-18,SCREWFIX DIRECT LT,17.69,Children and Young People-Childrens Care Services
2015-09-22,SCREWFIX DIRECT LT,24.14,Children and Young People-Childrens Care Services
2015-08-07,SCREWFIX DIRECT LT,12.91,Communities & Service Support-Safer Cleaner Greener
2015-09-25,SCREWFIX DIRECT LT,15.23,Communities & Service Support-Sport & Leisure Management DSO
2015-07-17,SCREWFIX DIRECT LT,42.02,Communities & Service Support-Sport & Leisure Management DSO
2015-06-10,SCREWFIX DIRECT LT,5.82,Communities & Service Support-Sport & Leisure Management DSO
2015-06-19,SCREWFIX DIRECT LT,1.96,Communities & Service Support-Sport & Leisure Management DSO
2015-06-23,SCREWFIX DIRECT LT,7.07,Communities & Service Support-Sport & Leisure Management DSO
2015-04-22,SCREWFIX DIRECT LT,11.65,Communities & Service Support-Sport & Leisure Management DSO
2015-02-27,SCREWFIX DIRECT LT,79.15,Communities & Service Support-Sport & Leisure Management DSO
2015-09-24,SCREWFIX DIRECT LT,53.73,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-22,SCREWFIX DIRECT LT,54.15,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-06,SCS 100058,999.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-09,SENSORY TOY WAREHOUSE,40.94,Children and Young People-Childrens Care Services
2015-08-05,SHELL SALTERHBL678,37.65,Children and Young People-Childrens Care Services
2015-08-18,SHERE KHAN EXPRESS,6.66,Children and Young People-Childrens Care Services
2015-10-08,SHERWOOD DIARIES  DIR,159.96,"Adults, Health and Social Care-Adult Health & Social Care"
2015-05-19,SHORT BREAKS & HOLIDAY,999.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-05,SHOWCASE CINEMAS,15.42,Children and Young People-Childrens Care Services
2015-08-27,SHOWCASE CINEMAS,15.42,Children and Young People-Childrens Care Services
2015-07-16,SIMPRINT LIMITED,256.50,Communities & Service Support-Museums & Arts
2015-08-17,SPAGHETTI HOUSE LT,56.46,Children and Young People-Childrens Care Services
2015-10-14,SPECTRUM,431.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-27,SPORTSDIRECT 158,10.82,Children and Young People-Childrens Care Services
2015-06-25,SPORTSDIRECT 158,2.25,Children and Young People-Childrens Care Services
2015-07-31,SPORTSDIRECT.COM,8.32,Children and Young People-Childrens Care Services
2015-08-14,SPORTSDIRECT.COM,9.16,Children and Young People-Childrens Care Services
2015-07-16,SPORTSDIRECT.COM,24.99,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-05,STARBUCKS,2.95,Children and Young People-Childrens Care Services
2015-05-19,STATIONERY OFFICE BOOK,86.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-20,STATIONERY OFFICE BOOK,89.75,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-17,STG-ELECTRIC.CO.UK,55.00,Communities & Service Support-Museums & Arts
2015-09-15,STONE DAM MILLS LTD,107.50,Communities & Service Support-Customer Services and Communications
2015-09-01,STONE DAM MILLS LTD,107.50,Communities & Service Support-Customer Services and Communications
2015-09-11,STONE DAM MILLS LTD,273.33,Communities & Service Support-Customer Services and Communications
2015-09-30,STONE DAM MILLS LTD,91.67,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-10,STUARTS HARDWARE,66.61,Communities & Service Support-Sport & Countryside
2015-08-03,SUBWAY,4.00,Children and Young People-Childrens Care Services
2015-07-07,SUPERDRUG STORES PLC,6.99,Children and Young People-Children and Young People's Serv - Central Depts.
2015-05-08,SURVEYMONKEY.COM,299.00,"Adults, Health and Social Care-Adult Health & Social Care"
