Payment Date,Amount,Benificiary Name,Organisational Unit
2010-11-25,900,Nigel Goodall,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-19,24160,Norland CE J&I School,Children and Young People-Education
2010-11-08,1936.62,Norland Fun Club,Children and Young People-Childrens Services Unit
2010-11-19,348459,North Halifax Grammar School,Children and Young People-Education
2010-11-04,86250,North Halifax Partnership Ltd,Safer and Stronger-Community Safety & Support
2010-11-22,5092.5,North Halifax Youth & Community Group,Children and Young People-Children and Young People's Serv - Central Depts.
2010-11-15,1317,North Yorkshire Mobility & Safety,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-15,1125,North Yorkshire Mobility & Safety,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,1656,Northern Clinical Psychology Services Ltd,Children and Young People-Childrens Care Services
2010-11-25,187.45,Northern Commercials (Mirfield) Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2010-11-25,35,Northern Commercials (Mirfield) Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2010-11-25,100.9,Northern Commercials (Mirfield) Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2010-11-25,100.9,Northern Commercials (Mirfield) Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2010-11-25,69.58,Northern Commercials (Mirfield) Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2010-11-25,25.84,Northern Commercials (Mirfield) Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2010-11-25,304.47,Northern Commercials (Mirfield) Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2010-11-25,290,Northern Commercials (Mirfield) Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2010-11-25,268.98,Northern Commercials (Mirfield) Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2010-11-25,732.95,Northern Commercials (Mirfield) Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2010-11-25,154.28,Northern Commercials (Mirfield) Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2010-11-25,122.44,Northern Commercials (Mirfield) Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2010-11-25,38.07,Northern Commercials (Mirfield) Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2010-11-25,27.68,Northern Commercials (Mirfield) Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2010-11-23,2186.82,Northfields Care Homes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-19,97453,Northowram Primary School,Children and Young People-Education
2010-11-08,614.21,Northside Truck & Van Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2010-11-25,708.14,Northside Truck & Van Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2010-11-23,21326.92,Norton House,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,899,Nottingham Rehab Supplies,Children and Young People-Education - Capital
2010-11-11,8.95,Nottingham Rehab Supplies,Children and Young People-Education - Capital
2010-11-15,1145,Nottingham Rehab Supplies,Children and Young People-Childrens Care Services
2010-11-15,5.01,Nottingham Rehab Supplies,Children and Young People-Childrens Care Services
2010-11-01,5437.36,Npower,Safer and Stronger-Sport & Leisure Management DSO
2010-11-04,1519.85,Npower,Economy and Environment-Highways and Engineering Services
2010-11-04,443.99,Npower,Safer and Stronger-Museums & Arts
2010-11-04,1339.23,Npower,Safer and Stronger-Safer Cleaner Greener
2010-11-04,468.58,Npower,Safer and Stronger-Museums & Arts
2010-11-04,1391.97,Npower,Safer and Stronger-Safer Cleaner Greener
2010-11-04,712.22,Npower,Children and Young People-Schools and Children's Services - Non-School
2010-11-04,31.1,Npower,Children and Young People-Schools and Children's Services - Non-School
2010-11-04,32.4,Npower,Children and Young People-Schools and Children's Services - Non-School
2010-11-04,1033.44,Npower,Children and Young People-Schools and Children's Services - Non-School
2010-11-04,903.15,Npower,Children and Young People-Schools and Children's Services - Non-School
2010-11-04,583.51,Npower,Safer and Stronger-Museums & Arts
2010-11-04,1246.22,Npower,Safer and Stronger-Safer Cleaner Greener
2010-11-05,83.12,Npower,Children and Young People-Children and Young People's Serv - Central Depts.
2010-11-05,1778.4,Npower,Children and Young People-Children and Young People's Serv - Central Depts.
2010-11-05,52.78,Npower,Children and Young People-Children and Young People's Serv - Central Depts.
2010-11-08,981.89,Npower,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-08,1328.62,Npower,Safer and Stronger-Museums & Arts
2010-11-08,1029.87,Npower,Children and Young People-Children and Young People's Serv - Central Depts.
2010-11-11,1063.58,Npower,Safer and Stronger-Libraries Info & Tourism
2010-11-11,461.59,Npower,Safer and Stronger-Museums & Arts
2010-11-11,916.24,Npower,Children and Young People-Childrens Services Unit
2010-11-11,38971.4,Npower,Economy and Environment-Highways and Engineering Services
2010-11-11,3222.87,Npower,Economy and Environment-Highways and Engineering Services
2010-11-11,4839.8,Npower,Economy and Environment-Highways and Engineering Services
2010-11-11,3277.86,Npower,Economy and Environment-Highways and Engineering Services
2010-11-11,58451.6,Npower,Economy and Environment-Highways and Engineering Services
2010-11-11,1231.95,Npower,Economy and Environment-Highways and Engineering Services
2010-11-15,844.87,Npower,Economy and Environment-Regeneration
2010-11-15,1670.34,Npower,Economy and Environment-Markets
2010-11-15,1231.89,Npower,Economy and Environment-Markets
2010-11-15,9284.87,Npower,Deputy Chief Executive-ICT Services
2010-11-18,2344.93,Npower,Chief Executive's Office-Law & Administration Service
2010-11-18,2404.5,Npower,Safer and Stronger-Museums & Arts
2010-11-22,652.89,Npower,Children and Young People-Childrens Services Unit
2010-11-22,5815.63,Npower,Safer and Stronger-Sport & Leisure Management DSO
2010-11-22,11427.49,Npower,Children and Young People-Schools and Children's Services - Non-School
2010-11-22,1766.81,Npower,Children and Young People-Children and Young People's Serv - Central Depts.
2010-11-22,237.67,Npower,Safer and Stronger-Libraries Info & Tourism
2010-11-22,237.65,Npower,Safer and Stronger-Libraries Info & Tourism
2010-11-22,237.65,Npower,Safer and Stronger-Libraries Info & Tourism
2010-11-22,346.97,Npower,Safer and Stronger-Libraries Info & Tourism
2010-11-22,346.98,Npower,Safer and Stronger-Libraries Info & Tourism
2010-11-22,299.04,Npower,Safer and Stronger-Museums & Arts
2010-11-22,299.04,Npower,Safer and Stronger-Museums & Arts
2010-11-22,299.04,Npower,Safer and Stronger-Museums & Arts
2010-11-22,202.09,Npower,Safer and Stronger-Libraries Info & Tourism
2010-11-22,202.08,Npower,Safer and Stronger-Libraries Info & Tourism
2010-11-22,202.08,Npower,Safer and Stronger-Libraries Info & Tourism
2010-11-22,514.41,Npower,Safer and Stronger-Libraries Info & Tourism
2010-11-22,514.42,Npower,Safer and Stronger-Libraries Info & Tourism
2010-11-22,514.41,Npower,Safer and Stronger-Libraries Info & Tourism
2010-11-22,441.52,Npower,Safer and Stronger-Libraries Info & Tourism
2010-11-25,2124.59,Npower,Safer and Stronger-Museums & Arts
2010-11-25,378.9,Npower,Economy and Environment-Highways and Engineering Services
2010-11-25,568.35,Npower,Economy and Environment-Highways and Engineering Services
2010-11-25,2046.24,Npower,Chief Executive's Office-Law & Administration Service
2010-11-25,2653.69,Npower,Children and Young People-Childrens Care Services
2010-11-25,640.08,Npower,Children and Young People-Childrens Services Unit
2010-11-29,763.51,Npower,Children and Young People-Schools and Children's Services - Non-School
2010-11-29,1948.29,Npower,Safer and Stronger-Museums & Arts
2010-11-29,864.4,Npower,Children and Young People-Schools and Children's Services - Non-School
2010-11-29,509.77,Npower,Children and Young People-Schools and Children's Services - Non-School
2010-11-29,1617.25,Npower,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-29,821.32,Npower,Children and Young People-Childrens Care Services
2010-11-29,505.71,Npower,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-29,1599.67,Npower,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-29,1631.39,Npower,Economy and Environment-Highways and Engineering Services
2010-11-29,1660.63,Npower,Children and Young People-Schools and Children's Services - Non-School
2010-11-29,533.58,Npower,Safer and Stronger-Museums & Arts
2010-11-11,264,Npower Yorkshire Ltd,Economy and Environment-Highways and Engineering Services
2010-11-11,2125.8,Npower Yorkshire Ltd,Economy and Environment-Highways and Engineering Services
2010-11-11,175.8,Npower Yorkshire Ltd,Economy and Environment-Highways and Engineering Services
2010-11-11,3188.4,Npower Yorkshire Ltd,Economy and Environment-Highways and Engineering Services
2010-11-11,178.8,Npower Yorkshire Ltd,Economy and Environment-Highways and Engineering Services
2010-11-11,67.2,Npower Yorkshire Ltd,Economy and Environment-Highways and Engineering Services
2010-11-01,600,Nurture Group Network Ltd,Children and Young People-Childrens Services Unit
2010-11-08,6000,Nurture Group Network Ltd,Children and Young People-Childrens Services Unit
2010-11-29,440.24,O2 (UK) Ltd OGC Customer Care,Chief Executive's Office-Other Services
2010-11-29,83.84,O2 (UK) Ltd OGC Customer Care,Deputy Chief Executive-ICT Services
2010-11-29,122.23,O2 (UK) Ltd OGC Customer Care,Deputy Chief Executive-ICT Services
2010-11-18,2970,ORC International Ltd,Deputy Chief Executive-HR and Change
2010-11-18,750,ORC International Ltd,Deputy Chief Executive-HR and Change
2010-11-18,3140,ORC International Ltd,Deputy Chief Executive-HR and Change
2010-11-08,1132.5,Occupational Health Medical Ltd,Deputy Chief Executive-HR and Change
2010-11-11,1108,Occupational Health Medical Ltd,Deputy Chief Executive-HR and Change
2010-11-08,700,Off The Kerb Productions,Safer and Stronger-Museums & Arts
2010-11-08,995.52,Old Earth Primary School,Children and Young People-Childrens Services Unit
2010-11-19,86994,Old Earth Primary School,Children and Young People-Education
2010-11-19,29450,Old Town Primary School,Children and Young People-Education
2010-11-29,90,Open College Network YHR,Children and Young People-Schools and Children's Services - Non-School
2010-11-29,150,Open College Network YHR,Children and Young People-Schools and Children's Services - Non-School
2010-11-29,165,Open College Network YHR,Children and Young People-Schools and Children's Services - Non-School
2010-11-29,90,Open College Network YHR,Children and Young People-Schools and Children's Services - Non-School
2010-11-29,225,Open College Network YHR,Children and Young People-Schools and Children's Services - Non-School
2010-11-11,925,Openmind Training Ltd,Children and Young People-Schools and Children's Services - Non-School
2010-11-08,1490.53,Oracle Corporation UK Ltd,Deputy Chief Executive-ICT Services
2010-11-23,1969.68,Orchard Care Homes Lofthouse Lodge/Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-23,19594.66,Orchard Care Homes.com Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-23,50015.53,Orchard Care Homes.com Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-23,1556,Orchard Care Homes.com Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-04,2681.33,Ordnance Survey,Economy and Environment-Highways and Engineering Services
2010-11-04,2681.33,Ordnance Survey,Economy and Environment-Highways and Engineering Services
2010-11-04,8044.01,Ordnance Survey,Economy and Environment-Planning & Building Control
2010-11-04,8044.01,Ordnance Survey,Economy and Environment-Regeneration
2010-11-04,2681.33,Ordnance Survey,Economy and Environment-Highways and Engineering Services
2010-11-18,2078,Ordnance Survey,Economy and Environment-Planning & Building Control
2010-11-29,500,Organic HR LLP,Economy and Environment-Regeneration - Capital
2010-11-04,590,Orona Limited,Safer and Stronger-Museums & Arts
2010-11-04,7683.75,Orona Limited,Economy and Environment-Highways and Engineering Services
2010-11-22,542.65,Orona Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-25,1797,Oticon Ltd,Children and Young People-Education - Capital
2010-11-30,2000,Outta Place Ltd,Children and Young People-Schools and Children's Services - Non-School
2010-11-08,1596.95,Overgate Hospice,Economy and Environment-Environmental Services
2010-11-23,1686.36,Oxford Grange Residential Home,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,648,PAJ Premier Care Ltd T/A Caremark (Calderdale),"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,191,PAJ Premier Care Ltd T/A Caremark (Calderdale),"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,405,PAJ Premier Care Ltd T/A Caremark (Calderdale),"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,729,PAJ Premier Care Ltd T/A Caremark (Calderdale),"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,152.25,PAJ Premier Care Ltd T/A Caremark (Calderdale),"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-23,1564,PSP Healthcare Ltd (Re Hatherleigh Nursing Home),"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-25,1047.48,Packaging Products Ltd,Economy and Environment-Regeneration
2010-11-25,660.48,Packaging Products Ltd,Economy and Environment-Regeneration
2010-11-23,4403.02,Paddock Lodge Residential Home,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-04,579.2,Palmer & Harvey McLane Ltd,Safer and Stronger-Sport & Leisure Management DSO
2010-11-11,586.91,Palmer & Harvey McLane Ltd,Safer and Stronger-Sport & Leisure Management DSO
2010-11-22,1344.25,Palmer & Harvey McLane Ltd,Safer and Stronger-Sport & Leisure Management DSO
2010-11-25,832.93,Palmer & Harvey McLane Ltd,Safer and Stronger-Sport & Leisure Management DSO
2010-11-25,804.88,Palmer & Harvey McLane Ltd,Safer and Stronger-Sport & Leisure Management DSO
2010-11-25,506.67,Palmer & Harvey McLane Ltd,Safer and Stronger-Sport & Leisure Management DSO
2010-11-04,830,Paper Hygiene Services,Safer and Stronger-Sport & Leisure Management DSO
2010-11-04,700,Paper Hygiene Services,Safer and Stronger-Sport & Leisure Management DSO
2010-11-08,477.64,Paper Hygiene Services,Safer and Stronger-Sport & Countryside
2010-11-11,1180.64,Paper Hygiene Services,Safer and Stronger-Sport & Leisure Management DSO
2010-11-11,771.44,Paper Hygiene Services,Safer and Stronger-Sport & Countryside
2010-11-23,4431.12,Park Homes (Uk) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-23,1658.72,Park Homes (Uk) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-23,8175.12,Park Homes (Uk) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-19,228334,Park Lane High School,Children and Young People-Education
2010-11-23,2231.16,Park View N H,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-23,9518.96,Park View N H,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-23,13726.11,Park View N H,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-23,2663.29,Park View N H,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-23,4502.32,Park View N H,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-19,152906,Parkinson Lane Primary School,Children and Young People-Education
2010-11-04,180,Partridge & Print Ltd,Children and Young People-Childrens Care Services
2010-11-04,15,Partridge & Print Ltd,Children and Young People-Childrens Care Services
2010-11-04,790,Partridge & Print Ltd,Children and Young People-Childrens Care Services
2010-11-11,535,Party Crew North Leeds,Children and Young People-Childrens Care Services
2010-11-19,37495.12,REDACTED PERSONAL DATA,Children and Young People-Children and Young People's Serv - Central Depts.
2010-11-11,3041.35,Patrol,Economy and Environment-Highways and Engineering Services
2010-11-04,246.09,Paul Jagger,Economy and Environment-Housing Services
2010-11-04,280,Paul Jagger,Economy and Environment-Housing Services
2010-11-04,280,Paul Jagger,Economy and Environment-Housing Services
2010-11-11,1230.4,Peek Traffic Ltd,Economy and Environment-Highways and Engineering Services
2010-11-18,2119.12,Peek Traffic Ltd,Economy and Environment-Highways and Engineering Services
2010-11-18,2119.12,Peek Traffic Ltd,Economy and Environment-Highways and Engineering Services
2010-11-18,2384.9,Peek Traffic Ltd,Economy and Environment-Highways and Engineering Services
2010-11-11,4328.5,Pellon Private Hire,Economy and Environment-Transport Services
2010-11-23,11545.72,Pendleton Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-23,17075.86,Pennine Care Services,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-16,696.64,Pennine Housing 2000 Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-16,846.88,Pennine Housing 2000 Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-16,1648,Pennine Housing 2000 Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-16,1384.32,Pennine Housing 2000 Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-16,1845.76,Pennine Housing 2000 Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-16,826.38,Pennine Housing 2000 Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-16,225.52,Pennine Housing 2000 Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-16,3737.4,Pennine Housing 2000 Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-16,4893.92,Pennine Housing 2000 Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-16,3181.8,Pennine Housing 2000 Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-16,12487.82,Pennine Housing 2000 Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-16,906.4,Pennine Housing 2000 Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-16,1172.32,Pennine Housing 2000 Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-16,1386.24,Pennine Housing 2000 Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-16,1648,Pennine Housing 2000 Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-16,1186.56,Pennine Housing 2000 Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-16,1977.6,Pennine Housing 2000 Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-16,2537.92,Pennine Housing 2000 Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-16,2373.12,Pennine Housing 2000 Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-16,1811.16,Pennine Housing 2000 Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-16,955.84,Pennine Housing 2000 Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-16,2146.92,Pennine Housing 2000 Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-22,29.2,Pennine Housing 2000 Ltd,Economy and Environment-Housing Services
2010-11-22,23.68,Pennine Housing 2000 Ltd,Economy and Environment-Housing Services
2010-11-22,29.2,Pennine Housing 2000 Ltd,Economy and Environment-Housing Services
2010-11-22,29.2,Pennine Housing 2000 Ltd,Economy and Environment-Housing Services
2010-11-22,23.68,Pennine Housing 2000 Ltd,Economy and Environment-Housing Services
2010-11-22,29.2,Pennine Housing 2000 Ltd,Economy and Environment-Housing Services
2010-11-22,32.32,Pennine Housing 2000 Ltd,Economy and Environment-Housing Services
2010-11-22,32.32,Pennine Housing 2000 Ltd,Economy and Environment-Housing Services
2010-11-22,32.32,Pennine Housing 2000 Ltd,Economy and Environment-Housing Services
2010-11-22,22.12,Pennine Housing 2000 Ltd,Economy and Environment-Housing Services
2010-11-22,21.16,Pennine Housing 2000 Ltd,Economy and Environment-Housing Services
2010-11-22,271.84,Pennine Housing 2000 Ltd,Economy and Environment-Housing Services
2010-11-22,271.84,Pennine Housing 2000 Ltd,Economy and Environment-Housing Services
2010-11-22,258.32,Pennine Housing 2000 Ltd,Economy and Environment-Housing Services
2010-11-22,277.32,Pennine Housing 2000 Ltd,Economy and Environment-Housing Services
2010-11-22,277.32,Pennine Housing 2000 Ltd,Economy and Environment-Housing Services
2010-11-22,261,Pennine Housing 2000 Ltd,Economy and Environment-Housing Services
2010-11-22,271.84,Pennine Housing 2000 Ltd,Economy and Environment-Housing Services
2010-11-22,258.32,Pennine Housing 2000 Ltd,Economy and Environment-Housing Services
2010-11-22,271.84,Pennine Housing 2000 Ltd,Economy and Environment-Housing Services
2010-11-22,261,Pennine Housing 2000 Ltd,Economy and Environment-Housing Services
2010-11-22,289.44,Pennine Housing 2000 Ltd,Economy and Environment-Housing Services
2010-11-22,286.68,Pennine Housing 2000 Ltd,Economy and Environment-Housing Services
2010-11-22,292.08,Pennine Housing 2000 Ltd,Economy and Environment-Housing Services
2010-11-22,270.2,Pennine Housing 2000 Ltd,Economy and Environment-Housing Services
2010-11-22,283.8,Pennine Housing 2000 Ltd,Economy and Environment-Housing Services
2010-11-22,29.2,Pennine Housing 2000 Ltd,Economy and Environment-Housing Services
2010-11-22,29.2,Pennine Housing 2000 Ltd,Economy and Environment-Housing Services
2010-11-22,29.2,Pennine Housing 2000 Ltd,Economy and Environment-Housing Services
2010-11-22,23.68,Pennine Housing 2000 Ltd,Economy and Environment-Housing Services
2010-11-25,630.76,Pennine Housing 2000 Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-25,445.16,Pennine Housing 2000 Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-25,532.08,Pennine Housing 2000 Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-25,551.9,Pennine Housing 2000 Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-25,107.21,Pennine Housing 2000 Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-25,485.07,Pennine Housing 2000 Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-25,483.63,Pennine Housing 2000 Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-25,455.95,Pennine Housing 2000 Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-25,572.64,Pennine Housing 2000 Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-25,503.77,Pennine Housing 2000 Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-25,1001.75,Pennine Housing 2000 Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,3454,Pennine Lodge Residential Care,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,31086,Pennine Lodge Residential Care,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-18,15295.48,Pennine Lodge Residential Care,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-08,621.52,Pennine Magpie,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,475.28,Pennine Magpie,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,475.28,Pennine Magpie,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,292.48,Pennine Magpie,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,329.04,Pennine Magpie,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,438.72,Pennine Magpie,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,292.48,Pennine Magpie,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,329.04,Pennine Magpie,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,438.72,Pennine Magpie,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,182.8,Pennine Magpie,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,146.24,Pennine Magpie,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,292.48,Pennine Magpie,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,292.48,Pennine Magpie,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,475.28,Pennine Magpie,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,475.28,Pennine Magpie,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,438.72,Pennine Magpie,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,292.48,Pennine Magpie,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,292.48,Pennine Magpie,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,292.48,Pennine Magpie,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,292.48,Pennine Magpie,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,146.24,Pennine Magpie,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,54.92,Pennine Magpie,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,146.24,Pennine Magpie,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,438.72,Pennine Magpie,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,475.28,Pennine Magpie,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,146.24,Pennine Magpie,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,146.24,Pennine Magpie,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,109.84,Pennine Magpie,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,438.72,Pennine Magpie,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,329.04,Pennine Magpie,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,475.28,Pennine Magpie,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,475.28,Pennine Magpie,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,621.52,Pennine Magpie,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,438.72,Pennine Magpie,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,146.24,Pennine Magpie,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,621.52,Pennine Magpie,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,621.52,Pennine Magpie,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,438.72,Pennine Magpie,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,438.72,Pennine Magpie,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,292.48,Pennine Magpie,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,694.64,Pennine Magpie,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,146.24,Pennine Magpie,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,438.72,Pennine Magpie,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,475.28,Pennine Magpie,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,584.96,Pennine Magpie,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,475.28,Pennine Magpie,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,621.52,Pennine Magpie,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,219.68,Pennine Magpie,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,292.48,Pennine Magpie,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,475.28,Pennine Magpie,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,475.28,Pennine Magpie,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,146.24,Pennine Magpie,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,438.72,Pennine Magpie,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,292.48,Pennine Magpie,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,182.8,Pennine Magpie,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,292.48,Pennine Magpie,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,292.48,Pennine Magpie,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,475.28,Pennine Magpie,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,329.04,Pennine Magpie,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,621.52,Pennine Magpie,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,329.04,Pennine Magpie,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,402.16,Pennine Magpie,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,906.18,Pennine Magpie,"Adults, Health and Social Care-Adult Health & Social Care"
2010-11-11,475.28,Pennine Magpie,"Adults, Health and Social Care-Adult Health & Social Care"
