Payment Date,Amount,Benificiary Name,Organisational Unit
2015-09-01,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,139.02,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,185.01,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,159.04,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,555.52,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,159.04,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,69.37,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,123.06,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,138.74,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,139.02,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,69.37,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,74.99,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,74.99,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,83.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,83.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,159.04,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,50.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,113.60,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,99.20,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,159.04,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,20.70,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,139.02,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,159.04,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,139.02,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,159.04,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,185.01,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,6.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,159.04,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,185.01,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,159.04,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,110.25,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,159.04,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,133.98,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,13.70,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,67.46,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,72.72,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,79.36,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,39.78,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,159.04,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,386.54,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,139.02,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,193.27,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,272.70,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,414.15,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,31.78,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,55.22,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,105.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,17.99,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,20.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,100.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,159.04,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,123.06,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,45.44,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,185.01,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,63.42,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,59.52,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,190.26,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,178.56,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,139.02,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,122.01,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,20.70,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,150.46,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,254.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,111.23,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,95.34,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,119.04,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,84.36,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,119.04,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,159.04,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,386.54,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,159.04,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,185.01,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,69.37,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,139.02,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,13.70,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,139.02,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,108.78,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,139.02,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,54.39,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,159.04,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,138.74,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,159.04,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,139.02,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,159.04,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,139.02,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,185.01,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,159.04,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,50.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,225.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,139.02,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,159.04,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,159.04,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,68.16,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,159.04,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,79.36,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,159.04,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,159.04,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,74.04,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,20.70,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,416.64,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,59.94,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,139.02,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,386.54,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,139.02,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,85.06,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,88.80,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,159.04,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,42.53,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,159.04,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,138.74,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,139.02,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,69.37,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,123.06,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,139.02,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,139.02,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,159.04,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,138.74,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,185.01,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,386.54,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,159.04,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,193.27,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,200.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-01,159.04,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,351.92,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-07,351.92,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-07,351.92,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-07,351.92,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-07,140.90,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,139.02,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,193.27,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,159.04,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,123.06,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,159.04,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,139.02,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,122.01,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,20.70,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,159.04,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,58.79,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,159.04,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,108.78,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,139.02,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,54.39,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,159.04,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,138.74,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,159.04,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,69.37,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,139.02,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,159.04,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,159.04,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,555.52,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,159.04,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,20.70,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,139.02,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,13.70,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,139.02,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,159.04,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,139.02,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,159.04,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,185.01,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,6.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,159.04,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,185.01,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,386.54,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,159.04,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,138.74,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,139.02,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,69.37,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,139.02,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,139.02,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,185.01,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,108.78,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,185.01,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,71.32,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,185.01,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,159.04,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,254.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,159.04,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,85.06,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,139.02,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,42.53,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,243.95,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,47.67,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,59.52,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,139.02,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,386.54,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,185.01,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-07,386.54,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-07,20.70,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,386.54,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,133.98,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,139.02,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,123.06,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,139.02,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,123.06,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,78.80,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,87.90,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,139.02,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,108.78,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,123.06,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,116.06,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,20.70,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,329.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,20.70,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,329.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,13.70,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,159.04,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,139.02,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,139.02,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,139.02,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,85.06,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,5.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,139.02,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,42.53,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,5.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,139.02,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,42.53,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,154.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,13.70,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,154.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,13.70,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,154.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,13.70,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,110.95,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,13.70,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,69.44,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,139.02,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,139.02,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,139.02,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,133.98,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,20.70,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,139.02,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,123.06,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,5.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,139.02,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,386.54,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,159.04,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,193.27,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-09-07,185.01,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
