Payment Date,Amount,Benificiary Name,Organisational Unit
2017-05-23,460.00,Fostering Network,Children and Young People-Childrens Care Services
2017-05-23,1008.48,Fostering Network,Children and Young People-Childrens Care Services
2017-05-08,3230.10,Fostering People Ltd,Children and Young People-Childrens Care Services
2017-05-08,3321.30,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2017-05-08,3029.10,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2017-05-08,2785.50,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2017-05-08,3267.81,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2017-05-08,3251.85,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2017-05-08,3882.56,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2017-05-08,3024.22,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2017-05-08,3251.85,Fostering Solutions Limited,Children and Young People-Childrens Care Services
2017-05-02,13715.25,Foundation (ex Foundation Housing),"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-09,50001.00,Fountain Springs Day Nursery,Children and Young People-Education - Capital
2017-05-18,648.00,Fountain Springs Day Nursery,Children and Young People-Childrens Services Unit
2017-05-18,378.00,Fountain Springs Day Nursery,Children and Young People-Childrens Services Unit
2017-05-18,1242.00,Fountain Springs Day Nursery,Children and Young People-Childrens Services Unit
2017-05-18,1242.00,Fountain Springs Day Nursery,Children and Young People-Childrens Services Unit
2017-05-02,19346.92,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-02,18466.40,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-02,3621.88,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-02,2059.60,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-02,542.72,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-02,56696.85,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-02,576.21,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,18466.40,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,16057.94,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,43375.30,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,542.72,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,2059.60,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,3621.88,Four Seasons Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-02,871.28,Four Seasons Healthcare Southfield Court Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-02,2055.12,Four Seasons Healthcare Southfield Court Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,2055.12,Four Seasons Healthcare Southfield Court Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,871.28,Four Seasons Healthcare Southfield Court Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-26,550.00,Francine Turner Letting Agency,Communities & Service Support-Customer Services and Communications
2017-05-17,3840.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-05-18,830.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-05-12,2469.60,Friendly Private Hire Ltd,Economy and Environment-Transport Services
2017-05-08,14057.14,Friends Together Care Homes Ltd,Children and Young People-Childrens Care Services
2017-05-18,354.16,Furniture Choice Ltd,Economy and Environment-Housing Services
2017-05-18,416.65,Furniture Choice Ltd,Economy and Environment-Housing Services
2017-05-22,433.32,Furniture Choice Ltd,Economy and Environment-Housing Services
2017-05-22,208.33,Furniture Choice Ltd,Economy and Environment-Housing Services
2017-05-18,1620.00,G R Miller T/A Lorraines Corner,Children and Young People-Childrens Services Unit
2017-05-18,945.00,G R Miller T/A Lorraines Corner,Children and Young People-Childrens Services Unit
2017-05-30,625.00,G S Toilet Hire,Economy and Environment-Markets
2017-05-03,430.00,GB Air Control Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-05-04,533.30,GB Air Control Ltd,Communities & Service Support-Libraries Info & Tourism
2017-05-12,2622.00,GB Air Control Ltd,Deputy Chief Executive-ICT Services
2017-05-24,1.60,GB Sport & Leisure,Communities & Service Support-Service Development - Client Services
2017-05-24,8.00,GB Sport & Leisure,Communities & Service Support-Service Development - Client Services
2017-05-24,686.60,GB Sport & Leisure,Communities & Service Support-Service Development - Client Services
2017-05-24,11.36,GB Sport & Leisure,Communities & Service Support-Service Development - Client Services
2017-05-24,7.68,GB Sport & Leisure,Communities & Service Support-Service Development - Client Services
2017-05-24,90.00,GB Sport & Leisure,Communities & Service Support-Service Development - Client Services
2017-05-08,10071.43,GBA Care Limited,Children and Young People-Childrens Care Services
2017-05-24,3855.85,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-05-31,3700.87,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-05-08,56000.00,GW Theatre Company Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-05-18,1750.00,Gagarin Studio Limited,Communities & Service Support-Service Development - Client Services
2017-05-02,3540.87,Gainford Care Homes re Lindisfarne Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-02,642.96,Gainford Care Homes re Lindisfarne Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,642.96,Gainford Care Homes re Lindisfarne Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,2077.32,Gainford Care Homes re Lindisfarne Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,4819.00,Gary E Beaumont / T E Beaumont & Son,Economy and Environment-Housing Services - Capital
2017-05-04,4589.29,Gary E Beaumont / T E Beaumont & Son,Economy and Environment-Housing Services - Capital
2017-05-04,10428.00,Gary E Beaumont / T E Beaumont & Son,Economy and Environment-Housing Services - Capital
2017-05-17,3432.00,Gary E Beaumont / T E Beaumont & Son,Economy and Environment-Housing Services - Capital
2017-05-17,2980.00,Gary E Beaumont / T E Beaumont & Son,Economy and Environment-Housing Services - Capital
2017-05-17,875.75,Gary E Beaumont / T E Beaumont & Son,Economy and Environment-Housing Services - Capital
2017-05-26,9990.00,Gary E Beaumont / T E Beaumont & Son,Economy and Environment-Housing Services - Capital
2017-05-26,5288.29,Gary E Beaumont / T E Beaumont & Son,Economy and Environment-Housing Services - Capital
2017-05-26,5515.29,Gary E Beaumont / T E Beaumont & Son,Economy and Environment-Housing Services - Capital
2017-05-26,5154.00,Gary E Beaumont / T E Beaumont & Son,Economy and Environment-Housing Services - Capital
2017-05-26,6984.24,Gary E Beaumont / T E Beaumont & Son,Economy and Environment-Housing Services - Capital
2017-05-02,1000.00,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-03,346.40,Getech Ltd,Deputy Chief Executive-ICT Services
2017-05-03,238.50,Getech Ltd,Deputy Chief Executive-ICT Services
2017-05-24,1600.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-05-12,43.00,Gloveman Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-12,660.00,Gloveman Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-12,209.00,Gloveman Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-15,4437.21,Gradegable Ltd No. 1 Account T/A  NOW  Music Co.,Communities & Service Support-Museums & Arts
2017-05-26,371000.00,Graham Construction,Economy and Environment-Regeneration - Capital
2017-05-26,208000.00,Graham Construction,Communities & Service Support-Service Development - Client Services
2017-05-05,710.00,Granart Memorials,Communities & Service Support-Recreation & Support
2017-05-30,420.00,Green Roofs Naturally Ltd,Communities & Service Support-Libraries Info & Tourism
2017-05-09,750.00,Guardian News & Media Ltd,Children and Young People-Childrens Care Services
2017-05-16,1100.00,Guest Automotive Ltd,Economy and Environment-Highways and Engineering Services
2017-05-16,3000.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-05-16,504.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-05-17,1800.00,HAGS-SMP Ltd,Communities & Service Support-Safer Cleaner Greener
2017-05-16,927.78,HB Clark & Co (Successors) Ltd,Communities & Service Support-Museums & Arts
2017-05-16,1301.85,HB Clark & Co (Successors) Ltd,Communities & Service Support-Museums & Arts
2017-05-16,825.76,HB Clark & Co (Successors) Ltd,Communities & Service Support-Museums & Arts
2017-05-26,1755.16,HB Clark & Co (Successors) Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-05-26,1589.44,HB Clark & Co (Successors) Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-05-02,1744.00,HC-One Limited re Swallow Nest Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-02,824.16,HC-One Limited re Swallow Nest Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,1744.00,HC-One Limited re Swallow Nest Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,831.60,HC-One Limited re Swallow Nest Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,140.90,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,140.90,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,140.90,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,42.27,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,112.72,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,98.63,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,1026.90,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,1026.90,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,1026.90,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,308.07,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,821.52,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,718.83,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,590.04,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,4301.22,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,1212.32,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,1212.32,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,1212.32,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,1212.32,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,2513.01,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,12667.85,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,1220.64,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,610.32,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,610.32,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,1220.64,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,457.74,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,480.40,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,480.40,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,1220.64,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,1220.64,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,3500.56,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,762.90,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,3500.56,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,754.14,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,570.60,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,188.78,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,1226.08,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,1226.08,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,1225.28,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,1226.08,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,5494.86,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,618.48,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,1164.64,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,712.32,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,1164.64,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,1164.64,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,1164.64,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,818.58,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,5964.77,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,116.94,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,1098.64,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,852.11,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,942.72,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,233.88,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,1704.22,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,5494.86,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,754.14,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,1217.44,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,1217.44,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,1217.44,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,1217.44,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,1217.44,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,1217.44,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,2538.08,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,12780.06,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-31,606.16,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-31,606.16,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-31,606.16,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-31,606.16,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-31,2457.84,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-31,380.40,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-31,613.04,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-31,613.04,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-31,612.64,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-31,3139.92,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-31,613.04,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-31,3408.44,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-31,582.32,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-31,582.32,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-31,312.16,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-31,353.84,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-31,582.32,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-31,582.32,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-31,486.92,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-31,549.32,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-31,973.84,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-31,471.36,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-31,608.72,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-31,608.72,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-31,608.72,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-31,608.72,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-31,3139.92,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-31,608.72,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-31,608.72,HF Supported Accomodation Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-11,555.00,HMCOURTS-SERVICE.G,Communities & Service Support-Customer Services and Communications
2017-05-18,24072.00,HMRC -  C2X2 TS,Deputy Chief Executive-Human Resources
2017-05-18,1248.00,HMRC - 475/RA62835 AC13 Brooksbank,Deputy Chief Executive-Human Resources
2017-05-18,838.00,HMRC - AC23 Ryburn Valley Academy 475/SB11670,Deputy Chief Executive-Human Resources
2017-05-18,26547.00,HMRC - C1X2 CM & TP,Deputy Chief Executive-Human Resources
2017-05-24,4605.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-05-24,4750.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-05-04,219474.41,Halifax Opportunities Trust,Children and Young People-Children and Young People's Serv - Central Depts.
2017-05-25,219474.41,Halifax Opportunities Trust,Children and Young People-Children and Young People's Serv - Central Depts.
2017-05-18,1242.00,Halifax Opportunities Trust (Hot Nurseries),Children and Young People-Childrens Services Unit
2017-05-12,2116.80,Hall Fuels Trading Name of WFL (UK) Ltd,Economy and Environment-Transport Services
2017-05-12,9489.00,Hall Fuels Trading Name of WFL (UK) Ltd,Economy and Environment-Transport Services
2017-05-12,33556.53,Hall Fuels Trading Name of WFL (UK) Ltd,Economy and Environment-Transport Services
2017-05-12,2327.50,Hall Fuels Trading Name of WFL (UK) Ltd,Economy and Environment-Transport Services
2017-05-15,27961.14,Hall Fuels Trading Name of WFL (UK) Ltd,Economy and Environment-Transport Services
2017-05-30,2486.52,Hall Fuels Trading Name of WFL (UK) Ltd,Economy and Environment-Transport Services
2017-05-24,1.58,Halliday Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-24,6.86,Halliday Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-24,55.80,Halliday Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-24,36.00,Halliday Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-24,65.70,Halliday Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-24,20.72,Halliday Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-24,0.27,Halliday Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-24,24.52,Halliday Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-24,38.76,Halliday Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-24,7.20,Halliday Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-24,16.56,Halliday Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-24,129.66,Halliday Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-24,27.11,Halliday Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-24,12.56,Halliday Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-24,79.84,Halliday Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-24,19.96,Halliday Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-24,33.36,Halliday Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-02,627.36,Handsale Ltd T/A Bierley Court Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-02,1843.80,Handsale Ltd T/A Bierley Court Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,2047.08,Handsale Ltd T/A Bierley Court Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,627.36,Handsale Ltd T/A Bierley Court Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,2060.00,Hanson Plywood Ltd,Economy and Environment-Markets
2017-05-12,1337.18,Hargreaves (UK) Services Ltd - Minerals,Children and Young People-Schools and Children's Services - Non-School
2017-05-17,4542.97,Harrison Property Solutions Ltd,Economy and Environment-Housing Services - Capital
2017-05-02,2755.32,Hartshead Manor Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-02,1658.52,Hartshead Manor Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-02,5991.24,Hartshead Manor Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,5991.24,Hartshead Manor Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,2755.32,Hartshead Manor Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-30,1658.52,Hartshead Manor Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-02,475.00,Haven Building & Maintenance Ltd,Communities & Service Support-Museums & Arts
2017-05-02,200.10,Haven Building & Maintenance Ltd,Communities & Service Support-Recreation & Support
2017-05-02,218.40,Haven Building & Maintenance Ltd,Communities & Service Support-Recreation & Support
2017-05-02,500.00,Haven Building & Maintenance Ltd,Communities & Service Support-Libraries Info & Tourism
2017-05-02,150.00,Haven Building & Maintenance Ltd,Communities & Service Support-Libraries Info & Tourism
2017-05-02,250.00,Haven Building & Maintenance Ltd,Communities & Service Support-Sport & Countryside
2017-05-02,250.00,Haven Building & Maintenance Ltd,Communities & Service Support-Sport & Countryside
2017-05-02,403.69,Haven Building & Maintenance Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-05-02,175.00,Haven Building & Maintenance Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-05-02,200.00,Haven Building & Maintenance Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-05-04,2460.60,Haven Building & Maintenance Ltd,Economy and Environment-Markets
2017-05-04,1750.00,Haven Building & Maintenance Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-05-04,1000.00,Haven Building & Maintenance Ltd,Economy and Environment-Markets
2017-05-05,417.70,Haven Building & Maintenance Ltd,Communities & Service Support-Museums & Arts
2017-05-05,418.50,Haven Building & Maintenance Ltd,Communities & Service Support-Safer Cleaner Greener
2017-05-08,950.00,Haven Building & Maintenance Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-08,2650.00,Haven Building & Maintenance Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-05-08,1490.00,Haven Building & Maintenance Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-05-08,350.00,Haven Building & Maintenance Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-05-08,680.00,Haven Building & Maintenance Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-05-08,350.00,Haven Building & Maintenance Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-05-08,835.00,Haven Building & Maintenance Ltd,Economy and Environment-Markets
2017-05-12,1850.00,Haven Building & Maintenance Ltd,Economy and Environment-Markets
2017-05-16,450.00,Haven Building & Maintenance Ltd,Communities & Service Support-Community Safety & Support
2017-05-16,1200.00,Haven Building & Maintenance Ltd,Communities & Service Support-Community Safety & Support
2017-05-18,640.00,Haven Building & Maintenance Ltd,Communities & Service Support-Safer Cleaner Greener
2017-05-18,150.00,Haven Building & Maintenance Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-05-18,400.00,Haven Building & Maintenance Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-05-18,150.00,Haven Building & Maintenance Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-18,835.00,Haven Building & Maintenance Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-18,500.00,Haven Building & Maintenance Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-18,500.00,Haven Building & Maintenance Ltd,Children and Young People-Childrens Care Services
2017-05-18,500.00,Haven Building & Maintenance Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-05-19,660.00,Haven Building & Maintenance Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-05-19,300.00,Haven Building & Maintenance Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-05-19,1350.00,Haven Building & Maintenance Ltd,Communities & Service Support-Libraries Info & Tourism
2017-05-19,200.00,Haven Building & Maintenance Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-05-19,50.00,Haven Building & Maintenance Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-05-19,50.00,Haven Building & Maintenance Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-05-19,150.00,Haven Building & Maintenance Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-05-19,100.00,Haven Building & Maintenance Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-05-22,1980.00,Haven Building & Maintenance Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-05-22,569.84,Haven Building & Maintenance Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-05-23,1000.00,Haven Building & Maintenance Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-23,988.50,Haven Building & Maintenance Ltd,Communities & Service Support-Safer Cleaner Greener
2017-05-30,640.00,Haven Building & Maintenance Ltd,Economy and Environment-Markets
2017-05-30,1698.90,Haven Building & Maintenance Ltd,Economy and Environment-Markets
2017-05-30,243.10,Haven Building & Maintenance Ltd,Economy and Environment-Markets
