Payment Date,Amount,Benificiary Name,Organisational Unit
2011-02-16,1680.18,Matrix SCM Limited,Children and Young People-Childrens Care Services
2011-02-16,1048.23,Matrix SCM Limited,Children and Young People-Childrens Care Services
2011-02-16,35.87,Matrix SCM Limited,Children and Young People-Childrens Care Services
2011-02-16,329.68,Matrix SCM Limited,Safer and Stronger-Customer Services and Communications
2011-02-16,225.00,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-16,1332.81,Matrix SCM Limited,Economy and Environment-Highways and Engineering Services
2011-02-16,1234.41,Matrix SCM Limited,Economy and Environment-Highways and Engineering Services
2011-02-16,956.74,Matrix SCM Limited,Economy and Environment-Highways and Engineering Services
2011-02-16,1231.92,Matrix SCM Limited,Economy and Environment-Highways and Engineering Services
2011-02-16,440.34,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-16,31.83,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-16,1062.64,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-16,46.98,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-16,964.59,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-16,540.00,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-16,689.28,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-16,1014.75,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-16,275.88,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-16,35.50,Matrix SCM Limited,Children and Young People-Childrens Care Services
2011-02-16,1048.23,Matrix SCM Limited,Children and Young People-Childrens Care Services
2011-02-16,919.62,Matrix SCM Limited,Children and Young People-Childrens Care Services
2011-02-16,3.82,Matrix SCM Limited,Children and Young People-Childrens Care Services
2011-02-16,710.78,Matrix SCM Limited,Economy and Environment-Housing Services
2011-02-16,1165.50,Matrix SCM Limited,Children and Young People-Childrens Care Services
2011-02-16,105.97,Matrix SCM Limited,Children and Young People-Childrens Care Services
2011-02-16,1317.20,Matrix SCM Limited,Children and Young People-Childrens Care Services
2011-02-16,65.25,Matrix SCM Limited,Children and Young People-Childrens Care Services
2011-02-16,212.21,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-16,729.38,Matrix SCM Limited,Safer and Stronger-Libraries Info & Tourism
2011-02-16,1584.25,Matrix SCM Limited,Children and Young People-Childrens Care Services
2011-02-16,19.26,Matrix SCM Limited,Children and Young People-Childrens Care Services
2011-02-16,43.67,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-23,710.82,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-23,1050.35,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-23,964.60,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-23,18.27,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-23,1554.90,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-23,1828.65,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-23,1861.50,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-23,1883.40,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-23,1489.20,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-23,1445.40,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-23,1279.46,Matrix SCM Limited,Children and Young People-Childrens Care Services
2011-02-23,85.78,Matrix SCM Limited,Children and Young People-Childrens Care Services
2011-02-23,11.04,Matrix SCM Limited,Children and Young People-Childrens Care Services
2011-02-23,523.92,Matrix SCM Limited,Children and Young People-Childrens Care Services
2011-02-23,31.30,Matrix SCM Limited,Children and Young People-Childrens Care Services
2011-02-23,229.29,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-23,43.68,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-23,627.17,Matrix SCM Limited,Chief Executive's Office-Finance Service
2011-02-23,1190.63,Matrix SCM Limited,Economy and Environment-Highways and Engineering Services
2011-02-23,882.74,Matrix SCM Limited,Chief Executive's Office-Finance Service
2011-02-23,329.68,Matrix SCM Limited,Children and Young People-Childrens Care Services
2011-02-23,229.29,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-23,43.68,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-23,144.63,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-23,43.68,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-23,84.66,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-23,50.85,Matrix SCM Limited,Children and Young People-Childrens Care Services
2011-02-23,523.92,Matrix SCM Limited,Children and Young People-Childrens Care Services
2011-02-23,160.40,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-23,324.80,Matrix SCM Limited,Economy and Environment-Highways and Engineering Services
2011-02-23,468.32,Matrix SCM Limited,Economy and Environment-Housing Services
2011-02-23,540.00,Matrix SCM Limited,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-02-23,329.68,Matrix SCM Limited,Safer and Stronger-Customer Services and Communications
2011-02-23,1440.75,Matrix SCM Limited,Economy and Environment-Housing Services
2011-02-23,783.00,Matrix SCM Limited,Economy and Environment-Highways and Engineering Services
2011-02-23,1165.50,Matrix SCM Limited,Children and Young People-Childrens Care Services
2011-02-23,1048.21,Matrix SCM Limited,Children and Young People-Childrens Care Services
2011-02-23,438.75,Matrix SCM Limited,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-02-23,1037.63,Matrix SCM Limited,Economy and Environment-Highways and Engineering Services
2011-02-23,1680.18,Matrix SCM Limited,Children and Young People-Childrens Care Services
2011-02-23,627.17,Matrix SCM Limited,Chief Executive's Office-Finance Service
2011-02-23,486.25,Matrix SCM Limited,Safer and Stronger-Libraries Info & Tourism
2011-02-23,1207.58,Matrix SCM Limited,Economy and Environment-Highways and Engineering Services
2011-02-23,225.89,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-23,1317.20,Matrix SCM Limited,Children and Young People-Childrens Care Services
2011-02-23,44.89,Matrix SCM Limited,Children and Young People-Childrens Care Services
2011-02-23,523.92,Matrix SCM Limited,Children and Young People-Childrens Care Services
2011-02-23,31.32,Matrix SCM Limited,Children and Young People-Childrens Care Services
2011-02-23,571.66,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-23,10.44,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-23,1048.23,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-23,14.09,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-23,849.92,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-23,6.79,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-23,13.57,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-23,463.50,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-23,635.29,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-23,875.96,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-23,30.28,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-23,23.39,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-23,478.95,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-23,1080.38,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-23,24.01,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-23,717.09,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-23,666.00,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-17,15.00,McNulty Wray,Economy and Environment-Regeneration
2011-02-17,498.00,McNulty Wray,Economy and Environment-Regeneration
2011-02-15,1638.40,Meadow Court Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-03,1000.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2011-02-03,550.00,Melyn Consulting Ltd,Children and Young People-Childrens Services Unit
2011-02-07,576.40,Mencap Northern Division,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,1021.80,Mencap Northern Division,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,838.40,Mencap Northern Division,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,681.20,Mencap Northern Division,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,943.20,Mencap Northern Division,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,1834.00,Mencap Northern Division,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-17,5837.76,Mencap Northern Division,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-17,2391.28,Mencap Northern Division,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-15,1638.40,Meridian Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,5437.94,Met Office,Economy and Environment-Highways and Engineering Services
2011-02-10,1050.00,Met Office,Economy and Environment-Highways and Engineering Services
2011-02-03,835.00,Metro,Children and Young People-Schools and Children's Services - Non-School
2011-02-07,425.00,Metro,Children and Young People-Schools and Children's Services - Non-School
2011-02-07,15.00,Metro,Children and Young People-Schools and Children's Services - Non-School
2011-02-07,1140.00,Metro,Children and Young People-Schools and Children's Services - Non-School
2011-02-10,992.50,Metro,Economy and Environment-Regeneration
2011-02-10,3742.50,Metro,Economy and Environment-Regeneration
2011-02-14,992.50,Metro,Economy and Environment-Regeneration
2011-02-10,1321.00,Metro Cars,Economy and Environment-Transport Services
2011-02-28,4303.31,Metropolitan Support Trust,Economy and Environment-Housing Services
2011-02-07,3125.00,Michael Page International,Children and Young People-Children and Young People's Serv - Central Depts.
2011-02-07,1875.00,Michael Page International,Children and Young People-Children and Young People's Serv - Central Depts.
2011-02-14,3125.00,Michael Page International,Children and Young People-Children and Young People's Serv - Central Depts.
2011-02-14,2500.00,Michael Page International,Children and Young People-Children and Young People's Serv - Central Depts.
2011-02-21,1875.00,Michael Page International,Children and Young People-Children and Young People's Serv - Central Depts.
2011-02-28,3125.00,Michael Page International,Children and Young People-Children and Young People's Serv - Central Depts.
2011-02-21,668.79,Microgen Banking Systems Limited,Chief Executive's Office-Finance Service
2011-02-21,169.03,Microgen Banking Systems Limited,Chief Executive's Office-Finance Service
2011-02-21,338.07,Microgen Banking Systems Limited,Chief Executive's Office-Finance Service
2011-02-21,31050.86,Midgley School,Children and Young People-Education
2011-02-15,20675.76,Milbury Care Services Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-15,5690.80,Milewood Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-15,5392.48,Milewood Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-28,720.00,Mill Cottage Montessori School Limited,Children and Young People-Childrens Services Unit
2011-02-15,8876.40,Millennium Care Services Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-03,40.00,Millers Oils Limited,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-02-03,826.15,Millers Oils Limited,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-02-15,22632.92,Millreed Lodge Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-15,10705.22,Millreed Lodge Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-17,950.00,Mindworks Ltd,Economy and Environment-Regeneration
2011-02-17,1689.00,Mindworks Ltd,Economy and Environment-Highways and Engineering Services
2011-02-04,1338.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2011-02-14,4800.00,Mitchell Excavations,Economy and Environment-Highways & Engineering Services - Capital
2011-02-14,4800.00,Mitchell Excavations,Economy and Environment-Highways and Engineering Services
2011-02-14,2450.00,Mitchell Excavations,Economy and Environment-Highways and Engineering Services
2011-02-14,2450.00,Mitchell Excavations,Economy and Environment-Highways & Engineering Services - Capital
2011-02-14,1000.00,Mitchell Excavations,Economy and Environment-Highways and Engineering Services
2011-02-14,1000.00,Mitchell Excavations,Economy and Environment-Highways & Engineering Services - Capital
2011-02-03,3000.00,Mixenden Parents Resource Centre,Children and Young People-Childrens Services Unit
2011-02-28,2574.00,Mixenden Parents Resource Centre,Children and Young People-Schools and Children's Services - Non-School
2011-02-10,425.40,Momentum Pictures,Safer and Stronger-Museums & Arts
2011-02-15,11004.88,Mona Cliffe Nursing & Res Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-14,3670.00,Moore Health Enterprise Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-21,78568.60,Moorside Community Primary School,Children and Young People-Education
2011-02-03,5437.09,Moreability,Economy and Environment-Housing Services - Capital
2011-02-03,68.00,Moreability,Economy and Environment-Housing Services - Capital
2011-02-07,5678.72,Moreability,Economy and Environment-Housing Services - Capital
2011-02-24,2065.92,Moreability,Economy and Environment-Housing Services - Capital
2011-02-03,9932.54,Mouchel,Economy and Environment-Highways & Engineering Services - Capital
2011-02-03,540.54,Mouchel,Economy and Environment-Highways and Engineering Services
2011-02-03,155.75,Mouchel,Economy and Environment-Highways and Engineering Services
2011-02-03,4690.65,Mouchel,Economy and Environment-Highways and Engineering Services
2011-02-03,2320.70,Mouchel,Economy and Environment-Highways & Engineering Services - Capital
2011-02-03,5501.43,Mouchel,Economy and Environment-Highways & Engineering Services - Capital
2011-02-03,436.24,Mouchel,Economy and Environment-Highways & Engineering Services - Capital
2011-02-03,4413.26,Mouchel,Economy and Environment-Highways & Engineering Services - Capital
2011-02-03,3513.27,Mouchel,Economy and Environment-Highways and Engineering Services
2011-02-03,1300.19,Mouchel,Economy and Environment-Highways & Engineering Services - Capital
2011-02-03,10682.75,Mouchel,Economy and Environment-Highways & Engineering Services - Capital
2011-02-03,1173.06,Mouchel,Economy and Environment-Highways & Engineering Services - Capital
2011-02-03,7107.42,Mouchel,Economy and Environment-Highways & Engineering Services - Capital
2011-02-03,880.10,Mouchel,Economy and Environment-Highways & Engineering Services - Capital
2011-02-03,329.87,Mouchel,Economy and Environment-Highways & Engineering Services - Capital
2011-02-03,3593.09,Mouchel,Economy and Environment-Highways & Engineering Services - Capital
2011-02-03,5967.23,Mouchel,Economy and Environment-Highways and Engineering Services
2011-02-03,2327.86,Mouchel,Economy and Environment-Highways & Engineering Services - Capital
2011-02-21,207548.07,Mount Pellon J&I School,Children and Young People-Education
2011-02-17,1250.00,Mr A Forsyth & Ms J Lancaster,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-15,5618.96,Mr B H & Mrs J L Koomar,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-15,19589.00,Mr C Singh,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-15,1475.00,Mr C Singh,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,1134.86,REDACTED PERSONAL DATA,Safer and Stronger-Customer Services and Communications
2011-02-28,798.14,REDACTED PERSONAL DATA,Children and Young People-Children and Young People's Serv - Central Depts.
2011-02-04,514.40,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2011-02-24,650.00,Mrs K L Brown T/A Moving Memories,Children and Young People-Childrens Care Services
2011-02-24,650.00,Mrs K L Brown T/A Moving Memories,Children and Young People-Childrens Care Services
2011-02-24,650.00,Mrs K L Brown T/A Moving Memories,Children and Young People-Childrens Care Services
2011-02-04,560.80,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2011-02-21,696.00,Munters Ltd,Safer and Stronger-Sport & Leisure Management DSO
2011-02-28,720.00,Mytholmroyd Play Group,Children and Young People-Childrens Services Unit
2011-02-02,523.46,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2011-02-03,750.00,ND Safety Limited,Children and Young People-Children and Young People's Serv - Central Depts.
2011-02-21,1250.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2011-02-10,775.50,REDACTED PERSONAL DATA,Children and Young People-Childrens Services Unit
2011-02-03,184.40,Neopost Ltd,Chief Executive's Office-Law & Administration Service
2011-02-03,160.94,Neopost Ltd,Chief Executive's Office-Law & Administration Service
2011-02-03,263.66,Neopost Ltd,Chief Executive's Office-Law & Administration Service
2011-02-07,7.50,Neopost Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,576.24,Neopost Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,32.99,Neopost Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,61.99,Neopost Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-24,454.64,Neopost Ltd,Safer and Stronger-Sport & Leisure Management DSO
2011-02-10,2000.00,Neopost/Credifon RCB Postage/Franking Only,Children and Young People-Children and Young People's Serv - Central Depts.
2011-02-10,700.00,Neopost/Credifon RCB Postage/Franking Only,Safer and Stronger-Museums & Arts
2011-02-17,5000.00,Neopost/Credifon RCB Postage/Franking Only,Children and Young People-Schools and Children's Services - Non-School
2011-02-28,3000.00,Neopost/Credifon RCB Postage/Franking Only,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-21,16687.21,New Road Primary School,Children and Young People-Education
2011-02-28,720.00,Newlands Day Nursery,Children and Young People-Childrens Services Unit
2011-02-17,913.00,Newsome Ltd,Deputy Chief Executive-ICT Services
2011-02-03,62.00,Nia - Con Ltd,Economy and Environment-Transport Services
2011-02-03,48.00,Nia - Con Ltd,Economy and Environment-Transport Services
2011-02-03,378.00,Nia - Con Ltd,Economy and Environment-Transport Services
2011-02-21,1653.90,Nicol Thomas,Economy and Environment-Housing Services
2011-02-21,1730.63,Nicol Thomas,Economy and Environment-Housing Services
2011-02-21,24160.00,Norland CE J&I School,Children and Young People-Education
2011-02-21,348464.13,North Halifax Grammar School,Children and Young People-Education
2011-02-04,34338.00,North Halifax Partnership Ltd,Children and Young People-Childrens Services Unit
2011-02-04,30039.50,North Halifax Partnership Ltd,Children and Young People-Childrens Services Unit
2011-02-28,2000.00,North Halifax Partnership Ltd,Safer and Stronger-Safer Cleaner Greener
2011-02-03,8653.00,North Somerset Council,Children and Young People-Childrens Care Services
2011-02-21,1800.00,Northern Back Care,Children and Young People-Childrens Services Unit
2011-02-07,392.86,Northern Commercials (Mirfield) Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-02-07,692.03,Northern Commercials (Mirfield) Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-02-07,118.00,Northern Commercials (Mirfield) Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-02-07,94.00,Northern Commercials (Mirfield) Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-02-07,186.87,Northern Commercials (Mirfield) Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-02-07,800.65,Northern Commercials (Mirfield) Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-02-07,937.44,Northern Commercials (Mirfield) Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-02-07,53.04,Northern Commercials (Mirfield) Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-02-07,1413.92,Northern Commercials (Mirfield) Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-02-07,41.02,Northern Commercials (Mirfield) Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-02-07,803.65,Northern Commercials (Mirfield) Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2011-02-15,2164.80,Northfields Care Homes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-21,3865.39,Northgate Information Solutions UK Ltd,Safer and Stronger-Customer Services and Communications
2011-02-21,99303.67,Northowram Primary School,Children and Young People-Education
2011-02-15,18876.49,Norton House,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-21,907.95,Nottingham Rehab Supplies,Children and Young People-Children and Young People's Serv - Central Depts.
2011-02-21,907.95,Nottingham Rehab Supplies,Children and Young People-Children and Young People's Serv - Central Depts.
2011-02-03,847.40,Npower,Safer and Stronger-Museums & Arts
2011-02-03,5296.92,Npower,Safer and Stronger-Sport & Leisure Management DSO
2011-02-03,2753.56,Npower,Safer and Stronger-Sport & Leisure Management DSO
2011-02-03,2802.16,Npower,Safer and Stronger-Sport & Leisure Management DSO
2011-02-07,2265.98,Npower,Children and Young People-Childrens Services Unit
2011-02-07,642.71,Npower,Economy and Environment-Markets
2011-02-07,1812.48,Npower,Economy and Environment-Markets
2011-02-07,5296.92,Npower,Safer and Stronger-Sport & Leisure Management DSO
2011-02-07,2235.46,Npower,Economy and Environment-Markets
2011-02-10,328.83,Npower,Children and Young People-Schools and Children's Services - Non-School
2011-02-10,1103.93,Npower,Children and Young People-Schools and Children's Services - Non-School
2011-02-10,544.78,Npower,Children and Young People-Childrens Services Unit
2011-02-10,3354.76,Npower,Safer and Stronger-Sport & Leisure Management DSO
2011-02-10,3297.24,Npower,Safer and Stronger-Sport & Leisure Management DSO
2011-02-17,949.20,Npower,Children and Young People-Schools and Children's Services - Non-School
2011-02-17,3685.64,Npower,Safer and Stronger-Museums & Arts
2011-02-21,536.25,Npower,Economy and Environment-Housing Services
2011-02-21,513.02,Npower,Safer and Stronger-Museums & Arts
2011-02-21,8624.75,Npower,Deputy Chief Executive-ICT Services
2011-02-21,241.27,Npower,Safer and Stronger-Libraries Info & Tourism
2011-02-21,241.27,Npower,Safer and Stronger-Libraries Info & Tourism
2011-02-21,370.02,Npower,Safer and Stronger-Libraries Info & Tourism
2011-02-21,201.60,Npower,Safer and Stronger-Libraries Info & Tourism
2011-02-21,170.15,Npower,Safer and Stronger-Libraries Info & Tourism
2011-02-21,170.15,Npower,Safer and Stronger-Libraries Info & Tourism
2011-02-21,688.33,Npower,Safer and Stronger-Libraries Info & Tourism
2011-02-24,3171.00,Npower,Chief Executive's Office-Law & Administration Service
2011-02-24,530.11,Npower,Safer and Stronger-Museums & Arts
2011-02-24,1682.92,Npower,Safer and Stronger-Museums & Arts
2011-02-24,3462.89,Npower,Safer and Stronger-Sport & Leisure Management DSO
2011-02-24,2618.81,Npower,Safer and Stronger-Sport & Leisure Management DSO
2011-02-24,415.20,Npower,Safer and Stronger-Museums & Arts
2011-02-24,373.05,Npower,Safer and Stronger-Museums & Arts
2011-02-24,415.20,Npower,Safer and Stronger-Museums & Arts
2011-02-24,904.71,Npower,Children and Young People-Schools and Children's Services - Non-School
2011-02-24,3067.95,Npower,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-24,939.94,Npower,Safer and Stronger-Recreation & Support
2011-02-24,339.15,Npower,Children and Young People-Children and Young People's Serv - Central Depts.
2011-02-24,755.48,Npower,Children and Young People-Children and Young People's Serv - Central Depts.
2011-02-24,770.83,Npower,Children and Young People-Childrens Care Services
2011-02-24,3200.90,Npower,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-24,861.74,Npower,Safer and Stronger-Museums & Arts
2011-02-24,784.14,Npower,Safer and Stronger-Recreation & Support
2011-02-24,706.53,Npower,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-24,301.03,Npower,Safer and Stronger-Safer Cleaner Greener
2011-02-24,135.28,Npower,Safer and Stronger-Safer Cleaner Greener
2011-02-24,1153.28,Npower,Safer and Stronger-Safer Cleaner Greener
2011-02-28,5517.99,Npower,Safer and Stronger-Sport & Leisure Management DSO
2011-02-28,792.55,Npower,Safer and Stronger-Recreation & Support
2011-02-28,1245.15,Npower,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-28,1240.43,Npower,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-28,1071.22,Npower,Chief Executive's Office-Law & Administration Service
2011-02-28,391.25,Npower,Safer and Stronger-Safer Cleaner Greener
2011-02-28,870.74,Npower,Safer and Stronger-Safer Cleaner Greener
2011-02-28,786.25,Npower,Children and Young People-Childrens Services Unit
2011-02-24,82.44,O2 (UK) Ltd OGC Customer Care,Deputy Chief Executive-ICT Services
2011-02-24,126.49,O2 (UK) Ltd OGC Customer Care,Deputy Chief Executive-ICT Services
2011-02-24,525.34,O2 (UK) Ltd OGC Customer Care,Chief Executive's Office-Other Services
2011-02-24,1120.50,Occupational Health Medical Ltd,Deputy Chief Executive-HR and Change
2011-02-10,600.00,Off The Kerb Productions,Safer and Stronger-Museums & Arts
2011-02-21,87232.35,Old Earth Primary School,Children and Young People-Education
2011-02-21,29450.00,Old Town Primary School,Children and Young People-Education
2011-02-21,715.00,Open University,Children and Young People-Childrens Services Unit
2011-02-21,715.00,Open University,Children and Young People-Childrens Services Unit
2011-02-21,650.00,Open University,Children and Young People-Childrens Services Unit
2011-02-21,715.00,Open University,Children and Young People-Childrens Services Unit
2011-02-21,357.50,Open University,Children and Young People-Children and Young People's Serv - Central Depts.
2011-02-21,357.50,Open University,Children and Young People-Childrens Services Unit
2011-02-24,650.00,Open University,Children and Young People-Schools and Children's Services - Non-School
2011-02-24,850.00,Open University,Children and Young People-Schools and Children's Services - Non-School
2011-02-07,925.00,Openmind Training Ltd,Children and Young People-Schools and Children's Services - Non-School
2011-02-24,740.00,Openmind Training Ltd,Children and Young People-Schools and Children's Services - Non-School
2011-02-24,990.00,Openmind Training Ltd,Children and Young People-Schools and Children's Services - Non-School
2011-02-21,1717.61,Openreach,Economy and Environment-Highways & Engineering Services - Capital
2011-02-10,713.00,Optica Security Systems Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2011-02-10,1051.12,Orange Personal Communications,Children and Young People-Schools and Children's Services - Non-School
2011-02-10,6.60,Orange Personal Communications,Children and Young People-Schools and Children's Services - Non-School
2011-02-24,1053.14,Orange Personal Communications,Children and Young People-Schools and Children's Services - Non-School
2011-02-24,58.12,Orange Personal Communications,Children and Young People-Schools and Children's Services - Non-School
2011-02-15,1969.68,Orchard Care Homes Lofthouse Lodge/Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-15,1475.00,Orchard Care Homes.com Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-15,30517.62,Orchard Care Homes.com Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-15,1556.00,Orchard Care Homes.com Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-15,45403.39,Orchard Care Homes.com Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,1528.75,Orona Limited,Economy and Environment-Highways and Engineering Services
2011-02-17,1325.74,Overgate Hospice,Economy and Environment-Environmental Services
2011-02-15,3379.32,Oxford Grange Residential Home,"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-21,66665.18,P Casey & Co Ltd,Economy and Environment-Housing Services - Capital
2011-02-21,3333.26,P Casey & Co Ltd,Economy and Environment-Housing Services - Capital
2011-02-07,686.00,PAJ Premier Care Ltd T/A Caremark (Calderdale),"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-07,841.00,PAJ Premier Care Ltd T/A Caremark (Calderdale),"Adults, Health and Social Care-Adult Health & Social Care"
2011-02-10,540.00,PAJ Premier Care Ltd T/A Caremark (Calderdale),"Adults, Health and Social Care-Adult Health & Social Care"
