Payment Date,Benificiary Name,Amount,Organisational Unit
2017-04-21,JD SPORTS PLC,33.33,Children and Young People-Childrens Care Services
2017-03-31,JD SPORTS PLC,33.33,Children and Young People-Childrens Care Services
2017-05-19,JD SPORTS PLC,33.33,Children and Young People-Childrens Care Services
2017-05-03,JOHNSTON PRESS NORTH,79.50,Communities & Service Support-Customer Services and Communications
2017-04-01,JOLLYES PETFOOD,4.99,Children and Young People-Childrens Care Services
2017-03-27,JUMP ARENA,10.42,Children and Young People-Childrens Care Services
2017-04-05,JUMP ARENA,8.54,Children and Young People-Schools and Children's Services - Non-School
2017-04-05,JUMP ARENA,0.85,Children and Young People-Schools and Children's Services - Non-School
2017-04-18,JUMP-INC,16.00,Children and Young People-Childrens Care Services
2017-04-15,JUMP-INC,5.42,Children and Young People-Childrens Care Services
2017-04-06,JUMP-INC,19.59,Children and Young People-Childrens Care Services
2017-04-06,JUMP-INC,5.50,Children and Young People-Childrens Care Services
2017-05-12,JUMP-INC,22.00,Children and Young People-Childrens Care Services
2017-04-30,JUMP-INC,15.01,Children and Young People-Childrens Care Services
2017-05-12,KEELHAM FARM SHOP,5.09,Children and Young People-Schools and Children's Services - Non-School
2017-04-12,KFC,14.46,Children and Young People-Childrens Care Services
2017-04-08,KFC HALIFAX DT,21.11,Children and Young People-Childrens Care Services
2017-05-07,KFC HALIFAX DT,12.29,Children and Young People-Childrens Care Services
2017-05-06,KFC HALIFAX DT,27.54,Children and Young People-Childrens Care Services
2017-04-19,KFC HALIFAX DT,12.27,Children and Young People-Childrens Care Services
2017-05-21,KFC HALIFAX DT,24.07,Children and Young People-Childrens Care Services
2017-05-21,KFC HALIFAX DT,9.62,Children and Young People-Childrens Care Services
2017-05-06,KFC HALIFAX DT,13.11,Children and Young People-Childrens Care Services
2017-04-01,KFC HALIFAX DT,15.62,Children and Young People-Schools and Children's Services - Non-School
2017-04-22,KFC LEEDS ROAD DT,14.99,Children and Young People-Childrens Care Services
2017-04-22,KFC LEEDS ROAD DT,6.46,Children and Young People-Childrens Care Services
2017-05-15,KFC-WESTFIELD,10.54,Children and Young People-Childrens Care Services
2017-05-20,KING WILLIAM HOUSE,3.50,Children and Young People-Childrens Care Services
2017-04-20,KRD ASSOCIATES,245.00,Children and Young People-Childrens Care Services
2017-04-28,KRD ASSOCIATES,49.00,Children and Young People-Childrens Care Services
2017-04-19,LAND REGISTRY,3.00,Children and Young People-Education - Capital
2017-04-19,LAND REGISTRY,3.00,Children and Young People-Education - Capital
2017-04-19,LAND REGISTRY,3.00,Children and Young People-Education - Capital
2017-04-19,LAND REGISTRY,3.00,Children and Young People-Education - Capital
2017-04-19,LAND REGISTRY,3.00,Children and Young People-Education - Capital
2017-04-19,LAND REGISTRY,3.00,Children and Young People-Education - Capital
2017-04-24,LARACASTS,6.05,Communities & Service Support-Libraries Info & Tourism
2017-04-30,LASER ADVENTURES LIMIT,29.00,Children and Young People-Childrens Care Services
2017-05-22,LASER ZONE,24.42,Children and Young People-Childrens Care Services
2017-04-13,LCC TELEPHONE PAYMENT,12.00,Children and Young People-Childrens Care Services
2017-04-25,LCC TELEPHONE PAYMENT,42.00,Children and Young People-Childrens Care Services
2017-04-25,LCC TELEPHONE PAYMENT,12.00,Children and Young People-Childrens Care Services
2017-04-03,LEGGETTS HALIFAX,79.58,Communities & Service Support-Sport & Countryside
2017-04-10,LIDL UK,29.68,Children and Young People-Childrens Care Services
2017-04-13,LIDL UK,13.32,Children and Young People-Childrens Care Services
2017-05-11,LIDL UK,2.07,Communities & Service Support-Museums & Arts
2017-04-05,LIDL UK,21.50,Communities & Service Support-Museums & Arts
2017-04-27,LIDL UK,11.85,Communities & Service Support-Community Safety & Support
2017-05-02,LIDL UK,34.45,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-09,LIDL UK,20.92,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-20,LINCAT LTD,131.65,Communities & Service Support-Sport & Countryside
2017-04-21,LUL TICKET MACHINE,14.70,Children and Young People-Childrens Care Services
2017-04-21,LUL TICKET MACHINE,14.70,Children and Young People-Childrens Care Services
2017-04-21,LUL TICKET MACHINE,14.70,Children and Young People-Childrens Care Services
2017-04-24,LUL TICKET MACHINE,12.30,Communities & Service Support-Museums & Arts
2017-04-04,MAGS ON RAMPS LIMITED,13.00,Children and Young People-Childrens Care Services
2017-04-13,MAGS ON RAMPS LIMITED,6.50,Children and Young People-Childrens Care Services
2017-04-18,MAGS ON RAMPS LIMITED,9.00,Children and Young People-Childrens Care Services
2017-04-18,MAGS ON RAMPS LIMITED,6.50,Children and Young People-Childrens Care Services
2017-03-30,MAGS ON RAMPS LIMITED,40.50,Children and Young People-Childrens Care Services
2017-04-05,MAGS ON RAMPS LIMITED,21.00,Children and Young People-Childrens Care Services
2017-04-05,MAGS ON RAMPS LIMITED,5.00,Children and Young People-Childrens Care Services
2017-03-31,MAGS ON RAMPS LIMITED,10.00,Children and Young People-Childrens Care Services
2017-03-29,MAILCHIMP,194.90,Communities & Service Support-Customer Services and Communications
2017-04-29,MAILCHIMP   *MONTHLY,188.14,Communities & Service Support-Customer Services and Communications
2017-04-24,MAN UTD TICKET OFF,54.59,Children and Young People-Childrens Care Services
2017-05-01,MAN UTD TICKET OFF,7.00,Children and Young People-Childrens Care Services
2017-03-29,MARKS&SPENCER PLC,42.50,Chief Executive's Office-Law & Administration Service
2017-05-17,MARKS&SPENCER PLC SACA,10.80,Children and Young People-Children and Young People's Serv - Central Depts.
2017-05-22,MARKS&SPENCER PLC SACA,150.00,Children and Young People-Schools and Children's Services - Non-School
2017-04-18,MARKS&SPENCER PLC SACA,3.75,Chief Executive's Office-Law & Administration Service
2017-05-02,MARKS&SPENCER PLC SACA,75.00,Economy and Environment-Housing Services
2017-05-12,MARKS&SPENCER PLC SACA,30.00,Economy and Environment-Planning & Building Control
2017-05-18,MBL SEMINARS,288.00,Chief Executive's Office-Law & Administration Service
2017-04-21,MCDONALD'S,4.97,Children and Young People-Childrens Care Services
2017-04-21,MCDONALD'S,21.29,Children and Young People-Childrens Care Services
2017-04-10,MCDONALD'S,10.42,Children and Young People-Childrens Care Services
2017-05-03,MCDONALDS,4.79,Children and Young People-Childrens Care Services
2017-04-18,MCDONALDS,3.83,Children and Young People-Childrens Care Services
2017-04-13,MCDONALDS,6.11,Children and Young People-Childrens Care Services
2017-03-31,MCDONALDS,5.69,Children and Young People-Childrens Care Services
2017-04-15,MCDONALDS,2.32,Children and Young People-Childrens Care Services
2017-04-20,MCDONALDS,6.54,Children and Young People-Childrens Care Services
2017-04-20,MCDONALDS,4.56,Children and Young People-Childrens Care Services
2017-05-25,MCDONALDS,2.47,Children and Young People-Childrens Care Services
2017-05-25,MCDONALDS,4.46,Children and Young People-Childrens Care Services
2017-04-02,MCDONALDS,6.78,Children and Young People-Childrens Care Services
2017-04-11,MCDONALDS,3.66,Children and Young People-Childrens Care Services
2017-04-13,MCDONALDS,3.64,Children and Young People-Childrens Care Services
2017-04-09,MCDONALDS,14.29,Children and Young People-Childrens Care Services
2017-04-18,MCDONALDS,4.72,Children and Young People-Childrens Care Services
2017-04-08,MCDONALDS,24.25,Children and Young People-Childrens Care Services
2017-04-19,MCDONALDS,7.57,Children and Young People-Childrens Care Services
2017-04-30,MCDONALDS,3.97,Children and Young People-Childrens Care Services
2017-05-08,MCDONALDS,5.53,Children and Young People-Childrens Care Services
2017-05-08,MCDONALDS,7.47,Children and Young People-Childrens Care Services
2017-05-03,MCDONALDS,6.63,Children and Young People-Childrens Care Services
2017-04-28,MCDONALDS,1.65,Children and Young People-Childrens Care Services
2017-05-03,MCDONALDS,3.40,Children and Young People-Childrens Care Services
2017-05-09,MCDONALDS,3.81,Children and Young People-Childrens Care Services
2017-05-12,MCDONALDS,2.58,Children and Young People-Childrens Care Services
2017-05-19,MCDONALDS,4.68,Children and Young People-Childrens Care Services
2017-05-19,MCDONALDS,3.57,Children and Young People-Childrens Care Services
2017-05-22,MCDONALDS,4.13,Children and Young People-Childrens Care Services
2017-05-09,MCDONALDS,7.89,Children and Young People-Childrens Care Services
2017-05-16,MCDONALDS,4.98,Children and Young People-Childrens Care Services
2017-05-16,MCDONALDS,7.31,Children and Young People-Childrens Care Services
2017-05-18,MCDONALDS,9.23,Children and Young People-Childrens Care Services
2017-05-24,MCDONALDS,5.27,Children and Young People-Childrens Care Services
2017-05-25,MCDONALDS,2.73,Children and Young People-Childrens Care Services
2017-05-10,MCDONALDS,3.98,Children and Young People-Childrens Care Services
2017-05-10,MCDONALDS,7.65,Children and Young People-Childrens Care Services
2017-05-13,MCDONALDS,2.50,Children and Young People-Childrens Care Services
2017-05-14,MCDONALDS,3.18,Children and Young People-Childrens Care Services
2017-05-20,MCDONALDS,9.30,Children and Young People-Childrens Care Services
2017-05-09,MCDONALDS,8.54,Children and Young People-Childrens Care Services
2017-04-01,MCDONALDS,1.90,Children and Young People-Childrens Care Services
2017-04-10,MCDONALDS,4.98,Children and Young People-Childrens Care Services
2017-05-24,MCDONALDS,3.40,Children and Young People-Schools and Children's Services - Non-School
2017-04-28,MCDONALDS,7.48,Children and Young People-Childrens Care Services
2017-05-03,MCDONALDS,3.32,Children and Young People-Childrens Care Services
2017-05-04,MCDONALDS,7.23,Children and Young People-Childrens Care Services
2017-05-08,MCDONALDS,5.42,Children and Young People-Childrens Care Services
2017-05-15,MCDONALDS,5.81,Children and Young People-Childrens Care Services
2017-05-18,MCDONALDS,7.98,Children and Young People-Childrens Care Services
2017-05-22,MCDONALDS,4.56,Children and Young People-Childrens Care Services
2017-05-31,MCDONALDS,26.42,Children and Young People-Childrens Care Services
2017-06-02,MCDONALDS,3.97,Children and Young People-Childrens Care Services
2017-06-07,MCDONALDS,8.60,Children and Young People-Childrens Care Services
2017-05-26,MCDONALDS,3.86,Children and Young People-Childrens Care Services
2017-06-05,MCDONALDS,3.65,Children and Young People-Childrens Care Services
2017-06-05,MCDONALDS,3.64,Children and Young People-Childrens Care Services
2017-06-06,MCDONALDS,3.31,Children and Young People-Childrens Care Services
2017-06-21,MCDONALDS,3.80,Children and Young People-Childrens Care Services
2017-06-23,MCDONALDS,7.82,Children and Young People-Childrens Care Services
2017-05-16,MEETINGZONE LTD,13.58,Economy and Environment-Highways and Engineering Services
2017-05-20,MOBILE PHONE SERVICE CENT,10.00,Children and Young People-Childrens Care Services
2017-04-20,MOBILE PHONE SERVICE CENT,16.67,Communities & Service Support-Sport & Countryside
2017-04-30,MORRISON PETROL,32.15,Children and Young People-Childrens Care Services
2017-05-09,MORRISON PETROL,25.00,Children and Young People-Childrens Care Services
2017-05-09,MORRISON PETROL,34.68,Children and Young People-Childrens Care Services
2017-04-12,MORRISON PETROL,33.45,Children and Young People-Childrens Care Services
2017-04-18,MORRISON PETROL,2.12,Children and Young People-Childrens Care Services
2017-04-22,MORRISON PETROL,25.00,Children and Young People-Childrens Care Services
2017-04-01,MORRISON PETROL,7.91,Children and Young People-Childrens Care Services
2017-03-29,MORRISON PETROL,38.34,Children and Young People-Childrens Care Services
2017-05-16,MORRISON PETROL,37.50,Children and Young People-Childrens Care Services
2017-05-29,MORRISON PETROL,32.08,Children and Young People-Childrens Care Services
2017-06-01,MORRISON PETROL,31.67,Children and Young People-Childrens Care Services
2017-06-07,MORRISON PETROL,12.50,Children and Young People-Childrens Care Services
2017-05-10,MORRISONS PETROL,33.21,Children and Young People-Childrens Care Services
2017-04-19,MORRISONS PETROL,41.34,Children and Young People-Childrens Care Services
2017-04-28,MOTHERCARE,210.84,Children and Young People-Childrens Care Services
2017-04-24,MOTHERCARE DIRECT-E-CO,16.67,Communities & Service Support-Customer Services and Communications
2017-04-27,MOTHERCARE DIRECT-E-CO,26.66,Communities & Service Support-Customer Services and Communications
2017-04-04,MOTOR FUELS LTD,37.06,Children and Young People-Childrens Care Services
2017-05-03,MOTOR FUELS LTD,40.00,Children and Young People-Childrens Care Services
2017-04-11,MR THOMAS`S,24.00,Children and Young People-Childrens Care Services
2017-03-27,MY DONATE,388.40,Deputy Chief Executive-Human Resources
2017-04-28,Magic Carpets-ThankYou,114.17,Communities & Service Support-Customer Services and Communications
2017-04-28,Magic Carpets-ThankYou,191.67,Communities & Service Support-Customer Services and Communications
2017-05-18,Magic Carpets-ThankYou,115.00,Communities & Service Support-Customer Services and Communications
2017-05-23,Magic Carpets-ThankYou,73.67,Communities & Service Support-Customer Services and Communications
2017-04-10,NAS SCOTLAND PEOPLE,12.85,Children and Young People-Childrens Care Services
2017-05-24,NATIONAL EXPRESS LIMITED,36.75,Communities & Service Support-Customer Services and Communications
2017-05-24,NATIONAL TYRE SERV,53.33,Children and Young People-Childrens Care Services
2017-05-25,NEW LODGE FISHERIES,35.10,Children and Young People-Childrens Care Services
2017-05-06,NEW LODGE FISHERIES,14.50,Children and Young People-Childrens Care Services
2017-05-26,NEWBANK GARDEN CEN,19.94,Children and Young People-Childrens Care Services
2017-05-02,NOCO KIOSK,9.00,Children and Young People-Childrens Care Services
2017-05-08,NOCO KIOSK,8.00,Children and Young People-Childrens Care Services
2017-05-15,NOCO KIOSK,9.00,Children and Young People-Childrens Care Services
2017-05-26,NORDGREEN NURSERIES,7.50,Communities & Service Support-Recreation & Support
2017-05-08,NORTHERN RAIL,75.30,Communities & Service Support-Community Safety & Support
2017-05-03,NORTHERN RAIL,28.70,Communities & Service Support-Libraries Info & Tourism
2017-05-10,NORTHERN RAIL,23.50,Communities & Service Support-Recreation & Support
2017-04-10,NORTHERN RAIL,154.20,Deputy Chief Executive-ICT Services
2017-05-02,NORTHERN RAIL,60.00,Economy and Environment-Housing Services
2017-05-26,NORTHERN RAIL,118.00,Communities & Service Support-Recreation & Support
2017-04-19,NORTHERN RAIL LTD,6.60,Children and Young People-Childrens Care Services
2017-05-12,NORTHERN RAIL LTD,3.80,Children and Young People-Childrens Care Services
2017-05-09,National Vetting Bureau,5.52,Children and Young People-Childrens Care Services
2017-04-27,O2 UK PAY & GO,25.00,Economy and Environment-Planning & Building Control
2017-04-12,ODEON,20.00,Children and Young People-Childrens Care Services
2017-05-18,OFFICE OUTLET,9.16,Communities & Service Support-Museums & Arts
2017-04-27,OFFICE OUTLET,9.97,Communities & Service Support-Sport & Leisure Management DSO
2017-04-11,OFFICIALRECORDCOUK,15.98,Children and Young People-Childrens Care Services
2017-04-20,OLD STABLES AT TOW,50.00,Communities & Service Support-Museums & Arts
2017-04-19,OLD STABLES AT TOW,12.45,Children and Young People-Childrens Care Services
2017-04-02,ONE STOP 1703,1.00,Communities & Service Support-Community Safety & Support
2017-04-26,ONE STOP 1703,1.80,Communities & Service Support-Community Safety & Support
2017-05-07,ONE STOP 1703,0.89,Communities & Service Support-Community Safety & Support
2017-05-21,ONE STOP 1703,0.70,Communities & Service Support-Community Safety & Support
2017-05-10,ONLINECARPETS.COUK,248.78,Communities & Service Support-Customer Services and Communications
2017-04-12,ORIEL COLLECTIONS R/T,78.31,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-17,ORIGINAL FACTORY S,89.00,Communities & Service Support-Community Safety & Support
2017-05-03,OYPLA.COM,69.12,Communities & Service Support-Museums & Arts
2017-03-28,OYPLA.COM,45.82,Communities & Service Support-Customer Services and Communications
2017-04-20,OYPLA.COM,45.82,Communities & Service Support-Customer Services and Communications
2017-05-04,PARENTPAY E-COM R,20.50,Children and Young People-Childrens Care Services
2017-05-11,PARFETTS CASH & CARRY,96.69,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-04,PARFETTS CASH & CARRY,198.43,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-11,PARKDEAN HOLIDAY P,404.99,Children and Young People-Childrens Care Services
2017-04-10,PAYLINK INTERNET,11.00,Children and Young People-Childrens Care Services
2017-03-27,PAYPAL *APACHECANOE,16.67,Children and Young People-Schools and Children's Services - Non-School
2017-05-08,PAYPAL *DISRIGHTSUK,76.98,Communities & Service Support-Customer Services and Communications
2017-05-24,PAYPAL *DMASALES201,2.49,Communities & Service Support-Safer Cleaner Greener
2017-03-30,PAYPAL *EXPROLTD,14.91,Economy and Environment-Transport Services
2017-05-19,PAYPAL *GBALDWINCOL,89.50,Communities & Service Support-Museums & Arts
2017-03-30,PAYPAL *KIDPREMIERS,308.00,Children and Young People-Childrens Services Unit
2017-05-17,PAYPAL *LONDONGADGE,4.49,Children and Young People-Schools and Children's Services - Non-School
2017-05-24,PAYPAL *ONLINESHOPP,2.45,Communities & Service Support-Safer Cleaner Greener
2017-05-13,PAYPAL *SPEEDY HEN,5.76,Children and Young People-Schools and Children's Services - Non-School
2017-04-10,PAYPAL *WOW CAMPING,22.02,Children and Young People-Schools and Children's Services - Non-School
2017-04-10,PEDALSPORT LTD,87.14,Children and Young People-Schools and Children's Services - Non-School
2017-04-10,PEDALSPORT LTD,95.34,Children and Young People-Schools and Children's Services - Non-School
2017-04-09,PELLON LANE SSTN,10.00,Children and Young People-Childrens Care Services
2017-02-01,PELLON LANE SSTN,50.00,Economy and Environment-Housing Services
2017-02-02,PELLON LANE SSTN,30.00,Economy and Environment-Housing Services
2017-01-12,PELLON LANE SSTN,76.67,Economy and Environment-Housing Services
2017-04-26,PELLON LANE SSTN,40.47,Children and Young People-Childrens Care Services
2017-05-12,PELLON LANE SSTN,2.00,Children and Young People-Childrens Care Services
2017-04-13,PHOTO ME RETAIL LTD SPEED,3.60,Children and Young People-Childrens Care Services
2017-04-03,PICNIQ,72.95,Children and Young People-Childrens Care Services
2017-04-03,PICNIQ,60.95,Children and Young People-Childrens Care Services
2017-04-21,PILLAR OF ROCK,9.20,Children and Young People-Childrens Care Services
2017-04-22,PLAYWORLD HUDDERSFIELD,16.67,Children and Young People-Childrens Care Services
2017-04-22,PLAYWORLD HUDDERSFIELD,5.67,Children and Young People-Childrens Care Services
2017-05-31,PLEASURE BEACH,6.79,Children and Young People-Childrens Care Services
2017-05-31,PLEASURE BEACH,2.48,Children and Young People-Childrens Care Services
2017-05-31,PLEASURE BEACH,83.33,Children and Young People-Childrens Care Services
2017-05-31,PLEASURE BEACH,5.42,Children and Young People-Childrens Care Services
2017-04-05,POST OFFICE COUNTER,1.75,Children and Young People-Childrens Care Services
2017-05-03,POST OFFICE COUNTER,7.25,Communities & Service Support-Customer Services and Communications
2017-05-04,POST OFFICE COUNTER,8.55,Communities & Service Support-Customer Services and Communications
2017-05-16,POST OFFICE COUNTER,6.45,Communities & Service Support-Customer Services and Communications
2017-05-18,POST OFFICE COUNTER,15.80,Communities & Service Support-Customer Services and Communications
2017-05-24,POST OFFICE COUNTER,7.25,Communities & Service Support-Customer Services and Communications
2017-06-02,POST OFFICE COUNTER,7.25,Communities & Service Support-Customer Services and Communications
2017-06-07,POST OFFICE COUNTER,13.70,Communities & Service Support-Customer Services and Communications
2017-05-23,POUNDLAND LTD 1348,9.25,Children and Young People-Childrens Care Services
2017-04-25,POUNDLAND LTD 1348,1.84,Children and Young People-Childrens Care Services
2017-05-22,POUNDLAND LTD 1348,33.34,Children and Young People-Schools and Children's Services - Non-School
2017-05-18,POUNDLAND LTD 1348,2.50,Children and Young People-Childrens Care Services
2017-05-20,POUNDLAND LTD 1348,1.88,Children and Young People-Childrens Care Services
2017-04-09,POUNDLAND LTD 1348,8.21,Children and Young People-Childrens Care Services
2017-04-23,POUNDLAND LTD 1348,0.83,Children and Young People-Childrens Care Services
2017-05-16,POUNDLAND LTD 1348,1.00,Communities & Service Support-Libraries Info & Tourism
2017-06-09,POUNDLAND LTD 1348,7.00,Children and Young People-Childrens Care Services
2017-06-01,POUNDLAND LTD 1348,1.67,Children and Young People-Childrens Care Services
2017-03-28,POUNDSTRETCHER 0757,12.99,Children and Young People-Childrens Care Services
2017-03-27,POUNDWORLD RETAIL,6.67,Children and Young People-Schools and Children's Services - Non-School
2017-04-05,POUNDWORLD RETAIL,0.83,Children and Young People-Childrens Care Services
2017-04-07,PP*SARAHCECILJ,50.00,Children and Young People-Childrens Care Services
2017-05-08,PP*SARAHCECILJ,45.00,Children and Young People-Childrens Care Services
2017-04-27,PREMIER INN 44529775,148.00,Children and Young People-Childrens Care Services
2017-05-15,PREMIER INN 44529775,283.97,Children and Young People-Childrens Care Services
2017-05-12,PREMIER INN 44536490,204.98,Children and Young People-Childrens Care Services
2017-05-08,PREMIER INN 44537000,72.08,Communities & Service Support-Community Safety & Support
2017-05-25,PREMIER INN44521675,204.17,Children and Young People-Childrens Care Services
2017-04-05,PUZZLESPRINT,99.96,Communities & Service Support-Libraries Info & Tourism
2017-04-30,Pearl Supermarket,24.60,Children and Young People-Childrens Care Services
2017-04-16,Pearl Supermarket,19.97,Children and Young People-Childrens Care Services
2017-04-02,Pearl Supermarket,11.59,Children and Young People-Childrens Care Services
2017-04-18,Pearl Supermarket,23.54,Children and Young People-Childrens Care Services
2017-04-08,Pearl Supermarket,5.06,Children and Young People-Childrens Care Services
2017-04-17,Pearl Supermarket,5.12,Children and Young People-Childrens Care Services
2017-04-14,Pearl Supermarket,5.26,Children and Young People-Childrens Care Services
2017-05-09,Pearl Supermarket,9.86,Children and Young People-Childrens Care Services
2017-05-21,Pearl Supermarket,3.21,Children and Young People-Childrens Care Services
2017-04-01,Pearl Supermarket,7.12,Children and Young People-Childrens Care Services
2017-05-16,Pearl Supermarket,9.02,Children and Young People-Childrens Care Services
2017-06-12,Pearl Supermarket,13.75,Children and Young People-Childrens Care Services
2017-04-11,RIBA ENTERPRISES LTD,111.71,Children and Young People-Education - Capital
2017-05-11,RIBA ENTERPRISES LTD,155.07,Children and Young People-Education - Capital
2017-05-19,RIBA ENTERPRISES LTD,206.76,Children and Young People-Education - Capital
2017-05-25,RIBA ENTERPRISES LTD,205.70,Children and Young People-Education - Capital
2017-04-14,RIGBY CAFE & LOUNGE,4.60,Children and Young People-Childrens Care Services
2017-04-14,RIGBY CAFE & LOUNGE,4.30,Children and Young People-Childrens Care Services
2017-05-31,RIVINGTON NORTH SERVICE S,41.67,Children and Young People-Childrens Care Services
2017-05-06,RONTEC WESTFIELD,3.00,Children and Young People-Childrens Care Services
2017-05-18,ROTHWELL T/A KINGS,6.72,Communities & Service Support-Community Safety & Support
2017-05-17,ROYAL MAIL,358.00,Children and Young People-Schools and Children's Services - Non-School
2017-05-15,ROYAL MAIL ONLINE SHOP,65.00,Children and Young People-Childrens Care Services
2017-05-20,SAINSBURY'S S/MKT,5.40,Children and Young People-Schools and Children's Services - Non-School
2017-04-28,SAINSBURY'S S/MKT,5.85,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-20,SAINSBURY'S S/MKT,3.50,Children and Young People-Childrens Care Services
2017-04-06,SAINSBURY'S S/MKT,30.71,Children and Young People-Childrens Care Services
2017-05-11,SAINSBURY'S S/MKT,156.00,Communities & Service Support-Customer Services and Communications
2017-04-11,SAINSBURY'S S/MKT,14.95,Communities & Service Support-Museums & Arts
2017-06-13,SAINSBURY'S S/MKT,4.00,Children and Young People-Childrens Care Services
2017-05-04,SAINSBURYS LOCAL,5.95,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-21,SAINSBURYS LOCAL,6.15,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-15,SAINSBURYS LOCAL,5.30,"Adults, Health and Social Care-Adult Health & Social Care"
2017-04-18,SAINSBURYS S/MKTS,1.25,Children and Young People-Childrens Care Services
2017-05-19,SAINSBURYS S/MKTS,10.40,Communities & Service Support-Museums & Arts
2017-04-25,SAVERS HEALTH & BEAUTY,5.00,Children and Young People-Childrens Care Services
2017-05-16,SCHOOL LIBRARY ASSOCIA,89.00,Communities & Service Support-Libraries Info & Tourism
2017-05-12,SECRET TEA ROOMS,6.04,Children and Young People-Childrens Care Services
2017-05-23,SECRET TEA ROOMS,6.59,Children and Young People-Childrens Care Services
2017-06-07,SECRET TEA ROOMS,6.49,Children and Young People-Childrens Care Services
2017-04-09,SELECT & SAVE,6.00,Children and Young People-Childrens Care Services
2017-05-16,SHAY CYCLES,13.95,Children and Young People-Childrens Care Services
2017-05-06,SHIBDEN HALL,10.42,Children and Young People-Childrens Care Services
2017-05-20,SHOE STOP,10.00,Children and Young People-Childrens Care Services
2017-05-15,SHOP STUFF,17.90,Communities & Service Support-Libraries Info & Tourism
2017-05-20,SILKWOOD FARM,28.12,Children and Young People-Childrens Care Services
2017-05-20,SILKWOOD FARM,9.62,Children and Young People-Childrens Care Services
2017-05-20,SILKWOOD FARM,11.22,Children and Young People-Childrens Care Services
2017-05-24,SILKWOOD FARM,45.86,Children and Young People-Childrens Care Services
2017-05-24,SILKWOOD FARM,17.45,Children and Young People-Childrens Care Services
2017-05-24,SILKWOOD FARM,12.25,Children and Young People-Childrens Care Services
2017-04-21,SKR*AbeBooks.uk 4WM5TT,31.67,Communities & Service Support-Libraries Info & Tourism
2017-04-27,SNAPFISH UK *,13.25,Children and Young People-Childrens Care Services
2017-04-24,SPORTSDIRECT.COM,18.32,Children and Young People-Childrens Care Services
2017-04-12,SPORTSDIRECT.COM,28.32,Children and Young People-Childrens Care Services
2017-04-11,SPORTSDIRECT.COM,4.16,Children and Young People-Childrens Care Services
2017-04-08,SPORTSDIRECT.COM,66.00,Children and Young People-Childrens Care Services
2017-05-18,SPORTSDIRECT.COM,4.99,Children and Young People-Childrens Care Services
2017-05-12,SPORTSDIRECT.COM,53.31,Children and Young People-Childrens Care Services
2017-05-12,SPORTSDIRECT.COM,15.00,Children and Young People-Childrens Care Services
2017-05-12,SPORTSDIRECT.COM,56.99,Children and Young People-Childrens Care Services
2017-05-10,SPORTSDIRECT.COM,20.40,Children and Young People-Childrens Care Services
2017-05-02,STATIONERY OFFICE BOOK,23.17,Communities & Service Support-Customer Services and Communications
2017-04-07,STOCK HOLDINGS LTD,38.85,Communities & Service Support-Sport & Leisure Management DSO
2017-04-28,STONE DAM MILLS LTD,115.83,Communities & Service Support-Customer Services and Communications
2017-05-15,STONE DAM MILLS LTD,115.83,Communities & Service Support-Customer Services and Communications
2017-04-20,STONE DAM MILLS LTD,115.83,Communities & Service Support-Customer Services and Communications
2017-04-25,STONE DAM MILLS LTD,115.83,Communities & Service Support-Customer Services and Communications
2017-06-05,STONE DAM MILLS LTD,115.83,Communities & Service Support-Customer Services and Communications
2017-06-06,STRENGTHSHOP,77.48,Communities & Service Support-Sport & Countryside
2017-05-03,STUARTS HARDWARE,21.60,Communities & Service Support-Recreation & Support
2017-05-12,STUARTS HARDWARE,31.33,Communities & Service Support-Sport & Countryside
2017-05-12,STUARTS HARDWARE,4.00,Communities & Service Support-Sport & Countryside
2017-04-05,STUARTS HARDWARE,30.66,Communities & Service Support-Sport & Countryside
2017-04-10,STUARTS HARDWARE,39.75,Communities & Service Support-Sport & Countryside
2017-04-11,STUARTS HARDWARE,15.66,Communities & Service Support-Sport & Countryside
2017-04-19,STUARTS HARDWARE,23.85,Communities & Service Support-Sport & Countryside
2017-04-13,STUARTS HARDWARE,29.65,Communities & Service Support-Sport & Countryside
2017-06-02,STUARTS HARDWARE,39.00,Communities & Service Support-Sport & Countryside
2017-06-14,STUARTS HARDWARE,51.57,Communities & Service Support-Sport & Countryside
2017-04-10,SUB FOOD,24.92,Children and Young People-Childrens Care Services
2017-04-17,SUBWAY,6.30,Children and Young People-Childrens Care Services
2017-05-22,SUBWAY,7.80,Children and Young People-Childrens Care Services
2017-04-08,SUBWAY (WREXHAM),13.30,Children and Young People-Childrens Care Services
2017-04-14,SUE RYDER 6179,104.17,Communities & Service Support-Customer Services and Communications
2017-05-18,SUE RYDER 6179,416.67,Communities & Service Support-Customer Services and Communications
2017-05-18,SUE RYDER 6179,141.67,Communities & Service Support-Customer Services and Communications
2017-04-27,TABLEAU,319.59,Communities & Service Support-Recreation & Support
2017-05-11,TAYLOR MADE SAFETY LTD,120.00,Communities & Service Support-Sport & Countryside
