Payment Date,Benificiary Name,Amount,Organisational Unit
2015-07-21,TESCO STORES 2204,27.71,Children and Young People-Children and Young People's Serv - Central Depts.
2015-07-27,TESCO STORES 2204,92.75,Children and Young People-Schools and Children's Services - Non-School
2015-07-27,TESCO STORES 2204,49.36,Children and Young People-Schools and Children's Services - Non-School
2015-07-29,TESCO STORES 2204,15.89,Children and Young People-Schools and Children's Services - Non-School
2015-08-01,TESCO STORES 2204,98.25,Children and Young People-Schools and Children's Services - Non-School
2015-08-01,TESCO STORES 2204,63.64,Children and Young People-Schools and Children's Services - Non-School
2015-07-15,TESCO STORES 2622,5.67,Communities & Service Support-Museums & Arts
2015-07-31,TESCO STORES 2622,5.00,Communities & Service Support-Libraries Info & Tourism
2015-07-01,TESCO STORES 2622,4.40,Children and Young People-Children and Young People's Serv - Central Depts.
2015-07-20,TESCO STORES 5121,5.63,Children and Young People-Childrens Care Services
2015-07-26,TESCO STORES 5132,99.26,Children and Young People-Schools and Children's Services - Non-School
2015-07-26,TESCO STORES 5132,55.03,Children and Young People-Schools and Children's Services - Non-School
2015-08-08,TESCO STORES 5132,90.59,Children and Young People-Schools and Children's Services - Non-School
2015-08-08,TESCO STORES 5132,51.34,Children and Young People-Schools and Children's Services - Non-School
2015-04-23,TESCO STORES 5551,13.42,Children and Young People-Schools and Children's Services - Non-School
2015-07-31,TESCO STORES 6737,3.36,Children and Young People-Childrens Care Services
2015-07-01,TESCO STORES 6737,12.09,Children and Young People-Childrens Care Services
2015-07-01,TESCO STORES 6737,8.13,Children and Young People-Childrens Care Services
2015-07-11,TESCO STORES 6737,9.81,Children and Young People-Childrens Care Services
2015-07-13,TESCO STORES 6737,13.97,Children and Young People-Childrens Care Services
2015-07-20,TESCO STORES 6737,16.90,Children and Young People-Childrens Care Services
2015-07-20,TESCO STORES 6737,4.53,Children and Young People-Childrens Care Services
2015-07-21,TESCO STORES 6737,5.99,Children and Young People-Childrens Care Services
2015-07-06,TESCO STORES 6737,5.58,Children and Young People-Schools and Children's Services - Non-School
2015-09-01,TESCO STORES 6737,9.51,Children and Young People-Childrens Care Services
2015-07-30,TESCO STORES 6737,14.00,Children and Young People-Childrens Care Services
2015-08-05,TESCO STORES 6737,12.10,Children and Young People-Childrens Care Services
2015-08-06,TESCO STORES 6737,4.00,Children and Young People-Childrens Care Services
2015-08-10,TESCO STORES 6737,15.84,Children and Young People-Childrens Care Services
2015-08-20,TESCO STORES 6737,20.33,Children and Young People-Childrens Care Services
2015-08-26,TESCO STORES 6737,18.47,Children and Young People-Childrens Care Services
2015-08-10,TESCO STORES 6737,6.70,Children and Young People-Childrens Care Services
2015-07-29,TESCO STORES-2204,23.62,Children and Young People-Schools and Children's Services - Non-School
2015-08-01,TESCO-STORES 2617,1.50,Children and Young People-Childrens Care Services
2015-07-01,TESCO-STORES 2617,10.97,Communities & Service Support-Community Safety & Support
2015-08-02,TESCO-STORES 2617,22.50,Children and Young People-Schools and Children's Services - Non-School
2015-08-10,TESCO-STORES 2617,20.50,Children and Young People-Schools and Children's Services - Non-School
2015-08-10,TESCO-STORES 2617,4.00,Children and Young People-Childrens Care Services
2015-08-12,TESCO-STORES 2617,18.00,Children and Young People-Childrens Care Services
2015-07-09,TESCO-STORES 3319,8.42,Children and Young People-Childrens Care Services
2015-08-20,TESCO-STORES 3319,6.01,Children and Young People-Childrens Care Services
2015-08-18,TESCO-STORES 6485,11.79,Children and Young People-Childrens Care Services
2015-07-15,TESCO-STORES 6737,3.00,Children and Young People-Childrens Care Services
2015-08-17,TESCO-STORES 6737,22.77,Children and Young People-Childrens Care Services
2015-07-30,TFH,215.83,Children and Young People-Childrens Care Services
2015-08-03,THCP LTD,19.80,Children and Young People-Childrens Care Services
2015-06-24,THE FREE TEST COMP,30.00,Children and Young People-Schools and Children's Services - Non-School
2015-08-19,THE FRESHBOX,135.00,Children and Young People-Schools and Children's Services - Non-School
2015-08-24,THE IMPERIAL HOTELS LONDO,837.50,Economy and Environment-Highways and Engineering Services
2015-08-04,THE OLIVE AND THE PICK,5.00,Children and Young People-Childrens Care Services
2015-06-29,THE POST OFFICE,116.88,Children and Young People-Childrens Care Services
2015-06-30,THE POST OFFICE,10.42,Children and Young People-Childrens Care Services
2015-05-28,THE POST OFFICE,156.60,Children and Young People-Childrens Care Services
2015-07-03,THE POST OFFICE,58.50,Children and Young People-Childrens Care Services
2015-06-26,THE RACE CENTRE (HALIF,6.67,Children and Young People-Childrens Care Services
2015-05-23,THE RANGE,41.18,Children and Young People-Schools and Children's Services - Non-School
2015-07-15,THE RANGE,12.73,Communities & Service Support-Museums & Arts
2015-07-31,THE RANGE,9.32,Communities & Service Support-Museums & Arts
2015-07-14,THE RANGE,43.01,Children and Young People-Childrens Care Services
2015-07-24,THE RANGE,42.79,Children and Young People-Childrens Care Services
2015-08-04,THE RANGE,12.47,Economy and Environment-Housing Services
2015-07-21,THE RANGE,111.52,Economy and Environment-Housing Services
2015-07-28,THE RANGE,4.98,Children and Young People-Childrens Care Services
2015-08-10,THE RANGE,22.72,Children and Young People-Childrens Care Services
2015-04-15,THE RANGE HUDDERSFIELD,12.50,Children and Young People-Childrens Care Services
2015-04-22,THE RANGE HUDDERSFIELD,14.00,Children and Young People-Childrens Care Services
2015-07-14,THE VENUE HALIFAX,37.50,Communities & Service Support-Sport & Countryside
2015-07-14,THE VENUE HALIFAX,117.50,Communities & Service Support-Sport & Countryside
2015-08-17,THE VISITOR CENTRE CAF,5.35,Children and Young People-Childrens Care Services
2015-07-28,THORNHAM PAINTS YORKSHIRE,577.71,Economy and Environment-Markets
2015-07-16,TICKETMASTER UK,68.75,Children and Young People-Childrens Care Services
2015-04-08,TIMPSON LTD,13.33,Children and Young People-Schools and Children's Services - Non-School
2015-08-04,TOYS R US,44.97,Children and Young People-Childrens Care Services
2015-07-06,TP HALIFAX,21.39,Economy and Environment-Housing Services
2015-08-02,TRAINLINE.COM,68.44,Children and Young People-Children and Young People's Serv - Central Depts.
2015-08-04,TRAINLINE.COM,75.38,Children and Young People-Children and Young People's Serv - Central Depts.
2015-07-31,TRAINLINE.COM,74.97,Communities & Service Support-Recreation & Support
2015-08-18,TRAINLINE.COM,12.60,Deputy Chief Executive-ICT Services
2015-08-25,TRAINLINE.COM,14.07,Economy and Environment-Corporate Asset and Facilities Management
2015-08-25,TRAINLINE.COM,74.97,Economy and Environment-Housing Services
2015-07-24,TRAINLINE.COM,129.54,Communities & Service Support-Community Safety & Support
2015-08-20,TRAINLINE.COM,94.35,Children and Young People-Childrens Care Services
2015-07-08,TRAINLINE.COM,187.68,Children and Young People-Children and Young People's Serv - Central Depts.
2015-08-26,TRAVELODGE AGENT,49.58,Children and Young People-Childrens Care Services
2015-06-28,TWITTER*ADVERTISING,32.00,Communities & Service Support-Museums & Arts
2015-06-20,TWITTER*ADVERTISING,5.00,Communities & Service Support-Museums & Arts
2015-08-09,UNDERCLIFFE & REINWOOD SE,31.71,Children and Young People-Childrens Care Services
2015-08-21,UNDERCLIFFE & REINWOOD SE,30.56,Children and Young People-Childrens Care Services
2015-07-03,UP AND UNDER/INET,29.00,Children and Young People-Schools and Children's Services - Non-School
2015-05-15,UPSY DAISYS LTD,5.83,Children and Young People-Schools and Children's Services - Non-School
2015-05-19,UPSY DAISYS LTD,2.92,Children and Young People-Schools and Children's Services - Non-School
2015-07-12,VIRGINTRAINSEC WKF STN,18.00,Economy and Environment-Housing Services
2015-08-05,VUE BSL LTD,13.08,Children and Young People-Childrens Care Services
2015-08-18,VUE BSL LTD,13.08,Children and Young People-Childrens Care Services
2015-08-25,VUE BSL LTD,13.08,Children and Young People-Childrens Care Services
2015-08-26,VUE BSL LTD,17.37,Children and Young People-Childrens Care Services
2015-07-31,VUE BSL LTD,15.06,Children and Young People-Childrens Care Services
2015-06-16,W M MORRISON,5.83,Children and Young People-Childrens Care Services
2015-06-09,W M MORRISON,3.06,Children and Young People-Childrens Care Services
2015-04-16,W M MORRISON,5.98,Children and Young People-Childrens Care Services
2015-07-31,W M MORRISON,8.07,Children and Young People-Childrens Care Services
2015-08-16,W M MORRISON PLC,10.66,Children and Young People-Childrens Care Services
2015-08-09,W M MORRISON PLC,23.80,Children and Young People-Childrens Care Services
2015-07-12,W M MORRISON PLC,78.65,Children and Young People-Childrens Care Services
2015-07-22,W M MORRISON PLC,7.33,Children and Young People-Childrens Care Services
2015-05-22,W M MORRISON PLC,60.49,Children and Young People-Schools and Children's Services - Non-School
2015-05-23,W M MORRISON PLC,27.79,Children and Young People-Schools and Children's Services - Non-School
2015-07-15,W M MORRISON PLC,11.71,Children and Young People-Children and Young People's Serv - Central Depts.
2015-07-28,W M MORRISON PLC,10.46,Children and Young People-Childrens Care Services
2015-08-10,W M MORRISON PLC,76.53,Children and Young People-Childrens Care Services
2015-08-19,W M MORRISON PLC,3.97,Children and Young People-Childrens Care Services
2015-08-19,W M MORRISON PLC,33.44,Children and Young People-Childrens Care Services
2015-08-19,W M MORRISON PLC,5.76,Children and Young People-Childrens Care Services
2015-08-22,W M MORRISON PLC,10.26,Children and Young People-Childrens Care Services
2015-08-11,W M MORRISON PLC,12.70,Children and Young People-Childrens Care Services
2015-06-28,W M MORRISON PLC,3.78,Children and Young People-Childrens Care Services
2015-06-28,W M MORRISON PLC,13.12,Children and Young People-Childrens Care Services
2015-07-23,W M MORRISON PLC,20.04,Children and Young People-Childrens Care Services
2015-07-23,W M MORRISON PLC,12.51,Children and Young People-Childrens Care Services
2015-08-18,W M MORRISONS,3.45,Communities & Service Support-Museums & Arts
2015-08-12,W M MORRISONS CAFE,14.13,Children and Young People-Childrens Care Services
2015-08-03,WH SMITH,8.00,Communities & Service Support-Customer Services and Communications
2015-07-13,WH SMITH,8.36,Children and Young People-Children and Young People's Serv - Central Depts.
2015-06-25,WH SMITH,25.04,Children and Young People-Childrens Care Services
2015-09-07,WH SMITH,2.50,Children and Young People-Childrens Services Unit
2015-05-08,WHITAKER TURF SUPPLIES L,155.00,Children and Young People-Schools and Children's Services - Non-School
2015-07-09,WICKES,116.57,Economy and Environment-Housing Services
2015-07-15,WICKES,8.24,Economy and Environment-Housing Services
2015-07-28,WICKES,1.66,Economy and Environment-Housing Services
2015-08-14,WICKES,9.10,Economy and Environment-Housing Services
2015-08-14,WICKES,71.97,Economy and Environment-Housing Services
2015-06-29,WICKES,40.85,Communities & Service Support-Safer Cleaner Greener
2015-07-07,WICKES,29.13,Communities & Service Support-Safer Cleaner Greener
2015-07-10,WICKES,24.13,Communities & Service Support-Safer Cleaner Greener
2015-06-26,WICKES,23.69,Economy and Environment-Housing Services
2015-07-01,WICKES,34.02,Economy and Environment-Housing Services
2015-07-16,WICKES,18.46,Economy and Environment-Housing Services
2015-07-24,WICKES,16.07,Economy and Environment-Housing Services
2015-07-27,WICKES,15.72,Economy and Environment-Housing Services
2015-08-25,WICKES,26.95,Economy and Environment-Housing Services
2015-06-02,WICKES,13.00,Communities & Service Support-Safer Cleaner Greener
2015-07-06,WICKES,3.49,Communities & Service Support-Safer Cleaner Greener
2015-07-13,WILKO RETAIL LIMIT,22.70,Communities & Service Support-Museums & Arts
2015-07-22,WILKO RETAIL LIMIT,10.58,Children and Young People-Childrens Care Services
2015-05-14,WILKO RETAIL LIMIT,1.67,Children and Young People-Childrens Care Services
2015-06-03,WILKO RETAIL LIMIT,27.00,Children and Young People-Childrens Care Services
2015-06-11,WILKO RETAIL LIMIT,72.00,Children and Young People-Childrens Care Services
2015-08-04,WILKO RETAIL LIMIT,7.07,Children and Young People-Schools and Children's Services - Non-School
2015-08-04,WILKO RETAIL LIMIT,3.92,Children and Young People-Childrens Care Services
2015-07-14,WILLOW VALLEY,6.25,Children and Young People-Schools and Children's Services - Non-School
2015-07-15,WILLOW VALLEY,17.92,Children and Young People-Schools and Children's Services - Non-School
2015-08-27,WM MORRISON FOOD.COM,44.80,Children and Young People-Childrens Care Services
2015-07-13,WP-SIS LTD,119.99,Communities & Service Support-Safer Cleaner Greener
2015-07-28,WWW.BAAF.ORG.UK,22.95,Children and Young People-Childrens Care Services
2015-08-25,WWW.BUYCLEANINGSUPPLIE,17.51,Communities & Service Support-Sport & Leisure Management DSO
2015-08-07,WWW.CHEAPBEDSDIRECT.CO,91.62,Communities & Service Support-Customer Services and Communications
2015-06-30,WWW.COURIERSEXPRESS.CO.U,49.99,Children and Young People-Schools and Children's Services - Non-School
2015-07-30,WWW.DVLA.GOV.UK,227.50,Economy and Environment-Transport Services
2015-07-30,WWW.DVLA.GOV.UK,227.50,Economy and Environment-Transport Services
2015-07-30,WWW.DVLA.GOV.UK,227.50,Economy and Environment-Transport Services
2015-07-30,WWW.DVLA.GOV.UK,167.50,Economy and Environment-Transport Services
2015-07-30,WWW.DVLA.GOV.UK,167.50,Economy and Environment-Transport Services
2015-07-30,WWW.DVLA.GOV.UK,167.50,Economy and Environment-Transport Services
2015-08-27,WWW.DVLA.GOV.UK,292.50,Economy and Environment-Transport Services
2015-08-27,WWW.DVLA.GOV.UK,227.50,Economy and Environment-Transport Services
2015-08-27,WWW.DVLA.GOV.UK,227.50,Economy and Environment-Transport Services
2015-08-27,WWW.DVLA.GOV.UK,227.50,Economy and Environment-Transport Services
2015-06-30,WWW.FIREPROTECTIONSHOP,18.00,Children and Young People-Schools and Children's Services - Non-School
2015-06-30,WWW.FIRSTAID4SPORTS.CO,16.75,Children and Young People-Schools and Children's Services - Non-School
2015-07-31,WWW.GOLDENDAYSGARDENCE,53.99,Communities & Service Support-Customer Services and Communications
2015-07-20,WWW.GOV.UK,8.33,Communities & Service Support-Customer Services and Communications
2015-08-11,WWW.LUNDIAONLINE.CO.UK,171.00,Children and Young People-Childrens Care Services
2015-07-30,WWW.MANUTD.CO.UK,31.00,Children and Young People-Childrens Care Services
2015-08-13,WWW.MATTRESSNEXTDAY.CO.U,224.98,Communities & Service Support-Customer Services and Communications
2015-08-11,WWW.MATTRESSNEXTDAY.CO.U,95.82,Communities & Service Support-Customer Services and Communications
2015-09-08,WWW.NCTSHOP.CO.UK,109.95,Children and Young People-Childrens Services Unit
2015-09-15,WWW.NISBETS.COM,701.98,Children and Young People-Childrens Care Services
2015-08-03,WWW.OFCOM.ORG.UK,50.00,Deputy Chief Executive-ICT Services
2015-08-21,WWW.ONEDIRECT.CO.UK,53.98,Deputy Chief Executive-ICT Services
2015-07-02,WWW.ROYALMAIL.COM,63.00,Children and Young People-Childrens Care Services
2015-07-08,WWW.ROYALMAIL.COM,117.00,Children and Young People-Childrens Care Services
2015-08-26,WWW.ROYALMAIL.COM,9.83,Communities & Service Support-Libraries Info & Tourism
2015-07-31,WWW.ROYALMAIL.COM,110.50,Children and Young People-Childrens Care Services
2015-08-25,WWW.ROYALMAIL.COM,63.00,Children and Young People-Childrens Care Services
2015-07-31,WWW.ROYALMAIL.COM,63.00,Children and Young People-Childrens Care Services
2015-07-03,WWW.TORBERRY.CO.UK,6.29,Children and Young People-Schools and Children's Services - Non-School
2015-07-01,WWW.WHITELIGHT.LTD.UK,140.31,Communities & Service Support-Museums & Arts
2015-07-16,WWW.ZOOMOFFICECHAIRS.C,26.78,Children and Young People-Childrens Care Services
2015-06-30,WYCH BEARINGS LIMITED,26.20,Communities & Service Support-Safer Cleaner Greener
2015-05-11,WYCH BEARINGS LIMITED,26.20,Communities & Service Support-Safer Cleaner Greener
2015-08-04,WYNSORS,29.17,Children and Young People-Schools and Children's Services - Non-School
2015-08-10,WYPTE,5.00,Children and Young People-Childrens Care Services
2015-08-10,WYPTE,5.00,Children and Young People-Childrens Care Services
2015-07-31,XC TRAINS LTD,4.00,Children and Young People-Children and Young People's Serv - Central Depts.
2015-07-06,YORKSHIRE AIR MUSEUM,21.00,Children and Young People-Schools and Children's Services - Non-School
2015-07-02,YORKSHIRE TIMBER MERCH,6.91,Communities & Service Support-Safer Cleaner Greener
