Payment Date,Benificiary Name,Amount,Organisational Unit
2015-02-16,KNOWSLEY SAFARI PARK,16.64,Children and Young People-Childrens Care Services
2015-03-10,KONICA MINOLTA,6.22,Economy and Environment-Transport Services
2015-02-04,LABEL PLANET LTD,20.83,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-10,LAIDLAWS,186.96,Communities & Service Support-Sport & Countryside
2015-03-10,LAND REGISTRY,3.00,Communities & Service Support-Community Safety & Support
2015-03-10,LAND REGISTRY,3.00,Communities & Service Support-Community Safety & Support
2015-03-10,LAND REGISTRY,3.00,Communities & Service Support-Community Safety & Support
2015-03-10,LAND REGISTRY,3.00,Communities & Service Support-Community Safety & Support
2015-03-06,LANIKA SPICE LTD,27.78,Children and Young People-Childrens Care Services
2015-03-24,LASER ADVENTURES,26.67,Children and Young People-Childrens Care Services
2015-03-05,LASER ADVENTURES,28.50,Children and Young People-Childrens Care Services
2015-03-06,LBEALING REGISTRAR,16.50,Children and Young People-Childrens Care Services
2015-03-05,LEISURE-FORCE.COM,96.00,Communities & Service Support-Sport & Leisure Management DSO
2015-03-20,LESTERPRESS.CO.UK,46.80,Communities & Service Support-Safer Cleaner Greener
2015-02-27,LIDL UK,1.78,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-16,LIDL UK,1.78,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-24,LIDL UK,1.78,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-05,LIDL UK,4.99,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-19,LIDL UK,8.77,Children and Young People-Childrens Care Services
2015-03-09,LOWE & FLETCHER LTD,79.80,Communities & Service Support-Recreation & Support
2015-03-03,M&S E COMMERCE,46.00,Children and Young People-Childrens Services Unit
2015-03-18,MAGIC CARPETS (HALIFAX,78.33,Communities & Service Support-Customer Services and Communications
2015-03-12,MAGIC CARPETS (HALIFAX,195.83,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-31,MAGIC CARPETS (HALIFAX,95.00,Children and Young People-Childrens Care Services
2015-03-17,MAGSUBCRIPTIONS COM,147.00,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-28,MAILCHIMP,157.61,Communities & Service Support-Customer Services and Communications
2015-03-20,MARCO,54.17,Children and Young People-Childrens Care Services
2015-03-25,MARKS & SPENCER,5.80,Children and Young People-Childrens Care Services
2015-03-04,MARRIOTT,145.00,Chief Executive's Office-Other Services
2015-03-19,MATALAN,41.67,Children and Young People-Childrens Care Services
2015-03-19,MATALAN,4.17,Children and Young People-Childrens Care Services
2015-03-17,MATALAN,74.17,Children and Young People-Childrens Care Services
2015-03-18,MATALAN,22.50,Children and Young People-Childrens Care Services
2015-03-12,MCDONALDS,2.96,Children and Young People-Childrens Care Services
2015-03-14,MCDONALDS REST,3.57,Children and Young People-Childrens Care Services
2014-12-19,MCDONALDS REST,12.46,Children and Young People-Childrens Care Services
2015-03-03,MCDONALDS REST,3.31,Children and Young People-Childrens Care Services
2015-03-10,MCDONALDS REST,3.74,Children and Young People-Childrens Care Services
2015-02-04,MCDONALDS REST,4.91,Children and Young People-Childrens Care Services
2015-02-09,MCDONALDS REST,2.82,Children and Young People-Childrens Care Services
2015-02-13,MCDONALDS REST,2.23,Children and Young People-Childrens Care Services
2015-03-19,MCDONALDS REST,2.18,Children and Young People-Childrens Care Services
2015-02-13,MCDONALDS REST,7.93,Children and Young People-Childrens Care Services
2015-03-18,MCDONALDS REST,5.97,Children and Young People-Childrens Care Services
2015-03-06,MCDONALDS REST,7.98,Children and Young People-Childrens Care Services
2015-03-05,MCDONALDS REST,14.22,Children and Young People-Childrens Care Services
2015-03-05,MCDONALDS REST,4.32,Children and Young People-Schools and Children's Services - Non-School
2015-03-13,MCDONALDS REST,6.15,Children and Young People-Childrens Care Services
2015-03-22,MCDONALDS REST,9.68,Children and Young People-Childrens Care Services
2015-03-24,MCDONALDS REST,2.98,Children and Young People-Childrens Care Services
2015-02-11,MCDONALDS REST,18.76,Children and Young People-Childrens Care Services
2015-02-11,MCDONALDS REST,8.48,Children and Young People-Childrens Care Services
2015-02-18,MCDONALDS REST,15.26,Children and Young People-Childrens Care Services
2015-02-07,MCDONALDS REST,11.35,Children and Young People-Childrens Care Services
2015-01-26,MCDONALDS REST,5.97,Children and Young People-Childrens Care Services
2015-02-11,MEDIBARGAINS.CO.UK,12.83,Children and Young People-Schools and Children's Services - Non-School
2015-03-16,MEETINGZONE LTD,8.90,Chief Executive's Office-Public Health
2015-03-22,MORRISONS PETROL,33.65,Children and Young People-Childrens Care Services
2015-02-27,MOTHERCARE,130.00,Children and Young People-Childrens Services Unit
2015-02-20,MOTHERCARE,24.99,Children and Young People-Childrens Services Unit
2015-01-27,NATASHA SCHOOLWEAR BRADF,8.99,Children and Young People-Childrens Care Services
2015-02-10,NATIONAL MEDIA MUS,9.00,Children and Young People-Schools and Children's Services - Non-School
2015-03-06,NATURES GRUB,165.32,Communities & Service Support-Safer Cleaner Greener
2015-02-03,NEW LOOK MCOMM,22.50,Children and Young People-Childrens Care Services
2015-03-23,NEWBANK GARDEN CEN,57.43,Communities & Service Support-Recreation & Support
2015-03-19,NORTHERN FILTERS SUPPL,101.19,Communities & Service Support-Safer Cleaner Greener
2015-03-20,NORTHERN FILTERS SUPPL,96.95,Communities & Service Support-Safer Cleaner Greener
2015-03-11,NORTHERN RAIL LTD-,17.60,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-18,NORTHERN RAIL LTD-,9.67,Economy and Environment-Housing Services
2015-02-04,NORTHERN RAIL WEBSALES,69.50,Deputy Chief Executive-Human Resources
2015-03-04,NORTHGENE LTD,41.67,Children and Young People-Childrens Care Services
2015-03-05,ORCHARD TOYS,56.05,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-11,OUT OF SCHOOL ALLIANCE L,30.00,Children and Young People-Childrens Services Unit
2015-03-15,OYSTER AUTOTOPUP,20.00,Economy and Environment-Housing Services
2015-03-06,OYSTER AUTOTOPUP,40.00,Deputy Chief Executive-Executives Management
2015-02-27,OYSTER AUTOTOPUP,20.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-25,OYSTER AUTOTOPUP,20.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-13,OYSTER RENEW WEB,50.00,Communities & Service Support-Recreation & Support
2015-03-10,PARFETTS CASH & CARRY,24.79,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-17,PARFETTS CASH & CARRY,87.66,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-10,PAVILION PUBLISHING &,22.00,Children and Young People-Childrens Care Services
2015-03-04,PAYPAL *28TRADINGLT,10.82,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-19,PAYPAL *4CHILDREN,224.25,Children and Young People-Childrens Services Unit
2015-03-09,PAYPAL *4GINSPIRELI,2.69,Deputy Chief Executive-ICT Services
2015-03-10,PAYPAL *AMANDAELLIO,22.54,Children and Young People-Childrens Services Unit
2015-02-13,PAYPAL *AXMINSTERTC,335.75,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-16,PAYPAL *COMPACTBATH,44.99,Children and Young People-Childrens Care Services
2015-03-26,PAYPAL *CRAIGGREENA,24.98,Children and Young People-Schools and Children's Services - Non-School
2015-03-09,PAYPAL *DAYCLOX LTD,157.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-18,PAYPAL *DICKORYDOCK,83.78,Children and Young People-Children and Young People's Serv - Central Depts.
2015-01-22,PAYPAL *FOURSEA888,10.98,Children and Young People-Childrens Care Services
2015-02-27,PAYPAL *HINTONHOUSE,30.99,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-16,PAYPAL *HIPPO TOYS,28.72,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-06,PAYPAL *INSTITUTELI,264.00,Chief Executive's Office-Law & Administration Service
2015-03-05,PAYPAL *IREPAIR,2.46,Deputy Chief Executive-ICT Services
2015-03-06,PAYPAL *IREPAIR,2.46,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-18,PAYPAL *JMILTONUPHO,202.58,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-24,PAYPAL *LLLBOOKSLIM,217.41,Children and Young People-Childrens Services Unit
2015-01-27,PAYPAL *MADXLIMITED,39.59,Children and Young People-Childrens Care Services
2015-01-22,PAYPAL *MIUSOLFASHI,11.98,Children and Young People-Childrens Care Services
2015-03-23,PAYPAL *OLIWIER,93.74,Children and Young People-Childrens Services Unit
2015-03-19,PAYPAL *PIKTOCHART,20.16,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-18,PAYPAL *RUSSELLHOUS,46.45,Children and Young People-Childrens Care Services
2015-03-05,PAYPAL *SPEECHMARKP,280.59,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-16,PAYPAL *SURECARTLIM,37.29,
2015-03-11,PAYPAL *TRAINING,75.89,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-27,PEARSON ED LTD,483.91,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-12,PELLON LANE SSTN,44.91,Economy and Environment-Housing Services
2015-03-09,PELLON LANE SSTN,35.10,Children and Young People-Childrens Care Services
2015-03-10,PELLON LANE SSTN,25.00,Economy and Environment-Housing Services
2015-02-16,PELLON LANE SSTN,53.05,Economy and Environment-Housing Services
2015-03-10,PELLON TYRES & AUTO CE,24.17,Communities & Service Support-Safer Cleaner Greener
2015-03-19,PENNINE 4X4,100.77,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-03-24,PENNINE 4X4,3.06,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-03-24,POST OFFICE COUNTER,35.33,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-24,POST OFFICE COUNTER,9.75,Children and Young People-Childrens Care Services
2015-02-02,POST OFFICE COUNTER,20.00,Children and Young People-Childrens Care Services
2015-03-09,POST OFFICE COUNTER,17.31,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-23,POST OFFICE COUNTER,30.00,Economy and Environment-Planning & Building Control
2015-02-03,POST OFFICE COUNTER,6.40,Children and Young People-Childrens Care Services
2015-03-06,POST OFFICE COUNTER,92.00,Children and Young People-Childrens Care Services
2015-03-10,POST OFFICE COUNTER,242.50,Children and Young People-Childrens Care Services
2015-02-27,POST OFFICE SHOP,30.90,Communities & Service Support-Customer Services and Communications
2015-03-10,POSTOFFICE SELFSERVICE,2.98,Children and Young People-Childrens Care Services
2015-03-14,POUNDLAND LTD 1348,1.84,Children and Young People-Childrens Care Services
2015-03-12,POUNDLAND LTD 1348,17.00,Communities & Service Support-Libraries Info & Tourism
2015-03-19,POUNDLAND LTD 1348,10.00,Children and Young People-Childrens Care Services
2015-02-26,POUNDLAND LTD 1348,65.00,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-23,POUNDLAND LTD 1348,1.67,Children and Young People-Childrens Care Services
2015-03-11,POUNDLAND LTD 1348,4.00,Children and Young People-Children and Young People's Serv - Central Depts.
2014-12-16,POUNDLAND LTD 1348,6.67,Children and Young People-Childrens Care Services
2015-03-22,POUNDLAND LTD 1348,3.33,Children and Young People-Schools and Children's Services - Non-School
2015-03-24,POUNDSTRETCHER 0757,13.79,Children and Young People-Childrens Care Services
2015-03-11,POUNDWORLD RETAIL,25.00,Children and Young People-Childrens Services Unit
2015-03-02,POUNDWORLD RETAIL,24.00,Children and Young People-Children and Young People's Serv - Central Depts.
2014-12-16,POUNDWORLD RETAIL,11.67,Children and Young People-Childrens Care Services
2015-03-16,PP*VICTORIANPU,5.40,Children and Young People-Childrens Care Services
2015-02-26,PREMIER INN44015625,83.75,Children and Young People-Childrens Care Services
2015-03-25,RAILEASY WEB SITE,177.44,Communities & Service Support-Customer Services and Communications
2015-01-27,RAWCLIFFES - BRADFORD,33.32,Children and Young People-Childrens Care Services
2015-03-17,REGISTRARS,10.00,Children and Young People-Childrens Care Services
2015-03-19,REMOVAL AND STORAGE UK LT,46.12,Children and Young People-Childrens Care Services
2015-03-11,RIBA ENTERPRISES,5.00,Economy and Environment-Regeneration - Capital
2014-10-06,ROYALALBERTHALL.CO,49.88,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-11,SAINSBURY'S S/MKT,11.75,Children and Young People-Childrens Care Services
2015-02-05,SAINSBURY'S S/MKT,33.92,Chief Executive's Office-Law & Administration Service
2015-03-02,SAINSBURY'S S/MKT,4.10,Children and Young People-Childrens Care Services
2015-03-06,SAINSBURY'S S/MKT,4.75,Children and Young People-Childrens Care Services
2015-03-18,SAINSBURY'S S/MKT,46.50,Children and Young People-Childrens Care Services
2015-03-12,SAINSBURY'S S/MKT,6.60,Children and Young People-Childrens Care Services
2014-12-09,SAINSBURY'S S/MKT,5.55,Children and Young People-Childrens Care Services
2015-02-28,SAINSBURY'S S/MKT,20.83,Children and Young People-Childrens Care Services
2015-03-19,SAINSBURY'S S/MKT,5.55,Children and Young People-Childrens Care Services
2015-03-26,SAINSBURY'S S/MKT,2.15,Children and Young People-Childrens Care Services
2015-03-12,SAINSBURYS LOCAL,2.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-07,SAINSBURYS LOCAL,8.00,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-17,SAINSBURYS S/MKTS,8.00,Communities & Service Support-Museums & Arts
2015-03-17,SAINSBURYS S/MKTS,6.00,Communities & Service Support-Museums & Arts
2015-03-14,SAINSBURYS S/MKTS,7.55,Children and Young People-Childrens Care Services
2015-03-04,SAINSBURYS S/MKTS,21.02,Children and Young People-Childrens Care Services
2015-02-04,SAINSBURYS S/MKTS,10.50,Children and Young People-Childrens Care Services
2015-02-19,SAINSBURYS S/MKTS,7.50,Children and Young People-Childrens Care Services
2014-12-23,SAINSBURYS S/MKTS,15.42,Children and Young People-Childrens Care Services
2015-02-08,SAINSBURYS S/MKTS,39.27,Children and Young People-Schools and Children's Services - Non-School
2015-03-17,SCREWFIX,19.16,Communities & Service Support-Museums & Arts
2015-02-27,SCREWFIX,12.49,Communities & Service Support-Safer Cleaner Greener
2015-03-04,SCREWFIX,23.23,Communities & Service Support-Sport & Leisure Management DSO
2015-03-25,SCREWFIX,2.55,Communities & Service Support-Sport & Leisure Management DSO
2015-02-04,SCREWFIX DIRECT LT,8.32,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-11,SCREWFIX DIRECT LT,6.98,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-29,SCREWFIX DIRECT LT,29.16,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-26,SCREWFIX DIRECT LT,3.36,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-05,SCREWFIX DIRECT LT,4.98,Communities & Service Support-Sport & Leisure Management DSO
2015-03-05,SCREWFIX DIRECT LT,22.45,Communities & Service Support-Sport & Leisure Management DSO
2015-03-13,SCREWFIX DIRECT LT,30.82,Communities & Service Support-Sport & Leisure Management DSO
2015-03-24,SCREWFIX DIRECT LT,25.95,Communities & Service Support-Sport & Leisure Management DSO
2015-02-10,SEA LIFE CENTRE,300.00,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-13,SERENDIPITY,43.90,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-12,SHEFFIELD ARENA,95.70,Children and Young People-Childrens Care Services
2015-03-09,SKY D.I.Y. SUPERCENTRE,4.58,Economy and Environment-Housing Services
2015-02-12,SOUTHERN ELECTRIC,105.56,Economy and Environment-Housing Services
2015-02-12,SOUTHERN ELECTRIC,105.56,Economy and Environment-Housing Services
2015-02-27,SOWERBY BRIDGE READY M,27.40,Communities & Service Support-Safer Cleaner Greener
2015-03-17,SOWERBY BRIDGE SST,8.80,Children and Young People-Childrens Services Unit
2015-03-11,SPACEKRAFT.CO.UK,125.54,Children and Young People-Children and Young People's Serv - Central Depts.
2015-01-21,SPORTSDIRECT 158,12.99,Children and Young People-Childrens Care Services
2015-01-21,SPORTSDIRECT 158,8.73,Children and Young People-Childrens Care Services
2015-03-02,SPORTSDIRECT.COM,35.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-13,SPORTSDIRECT.COM,36.66,Children and Young People-Childrens Care Services
2015-01-23,SPORTSDIRECT.COM,21.65,Children and Young People-Childrens Care Services
2015-01-15,SPORTSDIRECT.COM,26.13,Children and Young People-Childrens Care Services
2015-03-11,STERCAP LTD,140.00,Children and Young People-Childrens Services Unit
2015-03-18,STONE DAM MILLS LTD,107.50,Communities & Service Support-Customer Services and Communications
2015-03-24,STONE DAM MILLS LTD,107.50,Communities & Service Support-Customer Services and Communications
2015-03-07,STORE TWENTY ONE - 270,2.92,Children and Young People-Childrens Care Services
2015-03-22,STUDIOS 2 LET,81.67,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-10,SUBWAY,4.50,Children and Young People-Childrens Care Services
2015-02-27,SUBWAY,6.30,Children and Young People-Childrens Care Services
2015-02-13,T K MAXX,45.82,Children and Young People-Childrens Care Services
2015-03-03,TAYLOR MADE SAFETY,1.90,Economy and Environment-Housing Services
2015-03-03,TAYLOR MADE SAFETY,190.00,Economy and Environment-Housing Services
2015-03-18,TESCO DIRECT,25.29,Communities & Service Support-Customer Services and Communications
2015-02-14,TESCO DIRECT,32.50,Communities & Service Support-Sport & Leisure Management DSO
2015-03-05,TESCO PFS 4082,12.50,Economy and Environment-Housing Services
2015-03-08,TESCO PFS 5427,3.15,Children and Young People-Childrens Care Services
2015-03-16,TESCO PFS 5427,2.26,Children and Young People-Childrens Care Services
2015-01-01,TESCO PFS 5427,12.10,Children and Young People-Childrens Care Services
2015-01-11,TESCO PFS 5427,3.41,Children and Young People-Childrens Care Services
2015-02-27,TESCO PFS 5427,22.00,Children and Young People-Childrens Care Services
2014-12-24,TESCO PFS 5427,5.38,Children and Young People-Childrens Care Services
2015-03-03,TESCO STORE 2617,126.56,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-06,TESCO STORE 2617,68.81,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-10,TESCO STORE 2617,28.82,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-13,TESCO STORE 2617,146.51,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-15,TESCO STORE 2617,12.64,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-23,TESCO STORE 2617,23.68,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-01,TESCO STORE 2617,48.28,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-27,TESCO STORE 2617,34.30,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-19,TESCO STORE 2617,57.39,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-23,TESCO STORE 2617,43.72,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-23,TESCO STORE 2617,22.50,Children and Young People-Children and Young People's Serv - Central Depts.
2015-01-19,TESCO STORE 2617,55.68,Children and Young People-Schools and Children's Services - Non-School
2015-02-27,TESCO STORE 2617,11.41,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-09,TESCO STORE 2622,6.25,Communities & Service Support-Libraries Info & Tourism
2015-03-13,TESCO STORE 2622,4.71,Communities & Service Support-Libraries Info & Tourism
2015-03-26,TESCO STORE 2622,7.76,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-10,TESCO STORE 2622,83.33,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-18,TESCO STORE 2622,7.93,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-05,TESCO STORE 2622,100.00,Children and Young People-Childrens Services Unit
2015-03-19,TESCO STORE 2622,100.00,Children and Young People-Childrens Services Unit
2015-03-19,TESCO STORE 2622,46.00,Children and Young People-Childrens Services Unit
2015-01-07,TESCO STORE 2622,12.83,Children and Young People-Childrens Care Services
2015-02-22,TESCO STORE 2622,33.44,Children and Young People-Schools and Children's Services - Non-School
2015-01-30,TESCO STORES 2186,31.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-20,TESCO STORES 2204,25.00,Children and Young People-Schools and Children's Services - Non-School
2015-03-25,TESCO STORES 2204,35.54,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-13,TESCO STORES 2204,41.03,Children and Young People-Schools and Children's Services - Non-School
2015-03-02,TESCO STORES 2622,3.25,Children and Young People-Schools and Children's Services - Non-School
2015-03-08,TESCO STORES 2622,22.83,Children and Young People-Schools and Children's Services - Non-School
2015-03-22,TESCO STORES 2622,30.07,Children and Young People-Schools and Children's Services - Non-School
2015-03-22,TESCO STORES 2622,2.49,Children and Young People-Schools and Children's Services - Non-School
2015-02-06,TESCO STORES 2622,1.62,Children and Young People-Schools and Children's Services - Non-School
2015-02-08,TESCO STORES 2622,25.94,Children and Young People-Schools and Children's Services - Non-School
2015-02-08,TESCO STORES 2622,2.58,Children and Young People-Schools and Children's Services - Non-School
2015-02-08,TESCO STORES 2622,2.04,Children and Young People-Schools and Children's Services - Non-School
2015-02-11,TESCO STORES 2622,11.50,Children and Young People-Schools and Children's Services - Non-School
2015-02-27,TESCO STORES 5121,10.00,Children and Young People-Childrens Care Services
2015-03-23,TESCO STORES 5121,11.33,Communities & Service Support-Libraries Info & Tourism
2015-03-18,TESCO STORES 5121,13.82,Children and Young People-Childrens Care Services
2015-03-23,TESCO STORES 5121,7.85,Children and Young People-Childrens Care Services
2015-03-18,TESCO STORES 5121,19.79,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-02,TESCO STORES 6737,2.21,Children and Young People-Childrens Care Services
2015-03-03,TESCO STORES 6737,1.68,Children and Young People-Childrens Care Services
2015-03-21,TESCO STORES 6737,6.35,Children and Young People-Childrens Care Services
2015-03-05,TESCO STORES 6737,3.96,Children and Young People-Childrens Care Services
2015-02-05,TESCO STORES 6737,5.70,Children and Young People-Childrens Services Unit
2015-03-23,TESCO STORES-2204,7.00,Children and Young People-Childrens Care Services
2015-02-28,TESCO-STORES 2617,4.00,Children and Young People-Childrens Care Services
2015-03-25,TESCO-STORES 2617,10.10,Communities & Service Support-Customer Services and Communications
2015-03-12,TESCO-STORES 6737,1.67,Children and Young People-Childrens Care Services
2015-03-02,TEXTANYWHERE LTD,36.00,Communities & Service Support-Sport & Leisure Management DSO
2015-03-02,TEXTANYWHERE LTD,36.00,Communities & Service Support-Sport & Leisure Management DSO
2015-03-16,TEXTANYWHERE LTD,36.00,Communities & Service Support-Sport & Leisure Management DSO
2015-02-03,TGI FRIDAYS,45.35,Children and Young People-Childrens Care Services
2014-12-31,THE BED SHOP,66.67,Children and Young People-Childrens Care Services
2015-03-02,THE COACHING ACADE,47.00,Children and Young People-Childrens Services Unit
2015-03-04,THE FACTORY SHOP LTD,8.51,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-25,THE FLOWER STALL,15.00,Economy and Environment-Highways and Engineering Services
2015-03-24,THE FREE TEST COMP,25.00,Economy and Environment-Regeneration
2015-03-04,THE FRESHBOX,300.00,Children and Young People-Childrens Care Services
2015-02-25,THE FRESHBOX,100.00,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-20,THE FRESHBOX,96.00,Communities & Service Support-Customer Services and Communications
2015-02-25,THE POST OFFICE,113.13,Children and Young People-Childrens Care Services
2015-03-03,THE PRINTED BAG SHOP,710.00,Chief Executive's Office-Law & Administration Service
2015-03-06,THE QUALITY KOI COMPAN,24.32,Communities & Service Support-Safer Cleaner Greener
2015-01-20,THE RACE CENTRE (HALIF,5.00,Children and Young People-Childrens Care Services
2015-03-16,THE RANGE,10.82,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-12,THE RANGE,4.99,Children and Young People-Childrens Care Services
2015-03-07,THE RANGE,7.48,Communities & Service Support-Libraries Info & Tourism
2015-03-10,THE RANGE,56.81,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-12,THE RANGE,40.67,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-24,THE RANGE,7.50,Children and Young People-Childrens Care Services
2015-02-24,THE RANGE,223.21,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-04,THE RANGE,7.07,Children and Young People-Childrens Care Services
2015-03-13,THE RANGE,2.48,Children and Young People-Childrens Care Services
2015-03-13,THE RANGE,216.58,Children and Young People-Childrens Care Services
2015-02-12,THE RANGE,28.96,Children and Young People-Childrens Care Services
2015-01-20,THE RANGE,34.75,Children and Young People-Childrens Care Services
2015-01-21,THE RANGE,67.43,Children and Young People-Childrens Care Services
2015-03-24,THE RANGE,36.98,Children and Young People-Schools and Children's Services - Non-School
2015-01-30,THE RANGE,49.95,Children and Young People-Childrens Care Services
2014-12-02,THE RANGE,11.66,Children and Young People-Childrens Care Services
2015-02-27,THE RANGE,24.92,Communities & Service Support-Safer Cleaner Greener
2015-03-05,THE SCHOOL WEAR CENTRE,30.99,Children and Young People-Childrens Services Unit
2014-11-21,THE WINDMILL AT BADBY,101.30,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-04,THUNDERFIX,28.74,Communities & Service Support-Safer Cleaner Greener
2015-03-04,THUNDERFIX,6.25,Communities & Service Support-Safer Cleaner Greener
2015-03-02,TIMPSON LTD,40.00,Children and Young People-Schools and Children's Services - Non-School
2015-03-12,TIMPSON LTD,11.00,Deputy Chief Executive-ICT Services
2015-03-12,TOMMY TOPSOIL,165.83,Communities & Service Support-Recreation & Support
2015-03-17,TOMMY TOPSOIL,115.83,Communities & Service Support-Recreation & Support
2015-02-05,TOP CUT HALIFAX,60.00,Children and Young People-Childrens Care Services
2014-12-31,TOP CUT HALIFAX,26.00,Children and Young People-Childrens Care Services
2015-03-02,TOTAL MERCHANDISE LTD,725.00,Chief Executive's Office-Law & Administration Service
2015-03-03,TOTALJOBS GROUP LTD,630.00,Deputy Chief Executive-ICT Services
2015-02-18,TOYS AND LEARNIG L,29.51,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-17,TP HALIFAX,157.50,Communities & Service Support-Safer Cleaner Greener
2015-02-17,TP HALIFAX,329.90,Economy and Environment-Housing Services
2015-03-13,TRAINLINE.COM,23.61,Deputy Chief Executive-ICT Services
2015-03-18,TRAINLINE.COM,17.80,Deputy Chief Executive-ICT Services
2015-03-23,TRAINLINE.COM,24.43,Deputy Chief Executive-ICT Services
2015-03-02,TRAINLINE.COM,160.14,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-11,TRAINLINE.COM,93.02,Communities & Service Support-Recreation & Support
2015-03-13,TRAINLINE.COM,243.78,Communities & Service Support-Recreation & Support
2015-03-04,TRAINLINE.COM,31.98,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-05,TRAINLINE.COM,30.96,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-25,TRAINLINE.COM,19.74,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-26,TRAINLINE.COM,25.20,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-13,TRAINLINE.COM,13.90,Children and Young People-Childrens Care Services
2015-03-13,TRAINLINE.COM,1.67,Children and Young People-Childrens Care Services
2015-03-13,TRAINLINE.COM,46.32,Children and Young People-Childrens Care Services
2015-03-13,TRAINLINE.COM,1.67,Children and Young People-Childrens Care Services
2015-03-09,TRAINLINE.COM,202.98,Children and Young People-Childrens Services Unit
2015-03-17,TRAINLINE.COM,33.66,Children and Young People-Childrens Care Services
2015-03-04,TRAINLINE.COM,80.38,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-04,TRAINLINE.COM,96.29,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-06,TRAINLINE.COM,99.40,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-04,TRAINLINE.COM,92.72,Deputy Chief Executive-ICT Services
2015-03-04,TRAVELODGE AGENT,34.58,Children and Young People-Childrens Care Services
