Payment Date,Amount,Organisational Unit
2018-09-20,1440.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,610.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,829.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,305.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,305.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,613.04,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,613.04,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,355.76,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,2240.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,613.04,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,2160.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,280.36,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,582.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,582.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,2520.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,2240.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,582.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,338.12,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,549.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,360.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,720.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,423.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,608.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,608.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,608.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,608.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,608.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,608.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,2160.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,2240.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-19,15338.00,Deputy Chief Executive (obsolete)-Human Resources
2018-09-19,1159.00,Deputy Chief Executive (obsolete)-Human Resources
2018-09-19,739.00,Deputy Chief Executive (obsolete)-Human Resources
2018-09-19,27002.00,Deputy Chief Executive (obsolete)-Human Resources
2018-09-03,7500.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-09-03,1920.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-09-05,558.00,Economy and Environment (obsolete)-Regeneration
2018-09-13,500.00,Communities & Service Support (obsolete)-Community Safety & Support
2018-09-04,63.62,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-04,19.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-04,10.12,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-04,13.98,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-04,0.01,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-04,12.52,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-04,62.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-04,11.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-04,6.26,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-04,41.60,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-04,20.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-04,75.44,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-04,91.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-04,11.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-04,12.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-04,34.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-11,6160.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,642.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,1995.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-04,271.86,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-09-04,266.34,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-09-06,314.64,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-09-06,201.48,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-09-06,253.50,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-09-06,345.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-09-06,649.98,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-09-06,273.24,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-09-20,300.84,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-09-20,291.18,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-09-20,488.52,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-09-20,503.70,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-09-20,474.72,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-09-03,500.00,Communities & Service Support (obsolete)-Community Safety & Support
2018-09-25,174288.58,Economy and Environment (obsolete)-Regeneration - Capital
2018-09-12,597.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-09-21,8000.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-09-21,1439.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-09-18,1153.96,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,4108.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-11,900.00,Economy and Environment (obsolete)-Planning & Building Control
2018-09-11,200.00,Economy and Environment (obsolete)-Planning & Building Control
2018-09-12,650.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-09-12,500.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-09-13,1253.00,Communities & Service Support (obsolete)-Museums & Arts
2018-09-13,1674.20,Economy and Environment (obsolete)-Markets
2018-09-13,600.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-09-13,2900.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-09-13,3330.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-13,1500.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-09-13,420.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-09-13,2500.00,Economy and Environment (obsolete)-Markets
2018-09-13,598.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-13,1000.00,Communities & Service Support (obsolete)-Recreation & Support
2018-09-13,695.00,Communities & Service Support (obsolete)-Recreation & Support
2018-09-13,725.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-09-13,2700.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-09-13,1500.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-09-13,4960.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-09-13,480.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-09-13,2710.00,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-09-13,900.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-09-14,700.00,Communities & Service Support (obsolete)-Sport & Countryside
2018-09-18,950.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-09-18,520.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-09-18,600.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-09-18,615.00,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-09-20,465.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-09-20,1735.00,Communities & Service Support (obsolete)-Museums & Arts
2018-09-20,2750.00,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-09-28,2040.00,Economy and Environment (obsolete)-Markets
2018-09-28,900.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-09-18,2150.24,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,3873.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,21502.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,1176.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,5921.04,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,685.60,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,8123.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,409.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,2200.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-19,45007.00,Children and Young People (obsolete)-Education
2018-09-19,473.78,Children and Young People (obsolete)-Childrens Care Services
2018-09-18,6424.12,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,4222.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,10419.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-04,1451.27,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-21,4950.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-09-18,5200.48,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,409.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-19,35262.00,Children and Young People (obsolete)-Education
2018-09-20,6120.00,Children and Young People (obsolete)-Childrens Care Services
2018-09-18,20388.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,3097.09,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-19,129726.00,Children and Young People (obsolete)-Education
2018-09-25,1293.18,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-25,1916.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-25,7667.52,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-25,5172.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-05,1417.50,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-09-18,7611.52,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,1932.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,289.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,1855.84,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-19,64853.00,Children and Young People (obsolete)-Education
2018-09-20,3775.66,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-09-20,2082.19,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,2082.18,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,7225.56,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,409.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,16035.84,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,2015.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-09-27,2661.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-09-27,788.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-09-05,23166.67,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-05,14583.33,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-13,31015.58,Chief Executive's Office (obsolete)-Public Health
2018-09-13,249204.83,Chief Executive's Office (obsolete)-Public Health
2018-09-13,10000.00,Economy and Environment (obsolete)-Markets
2018-09-19,73631.66,Economy and Environment (obsolete)-Regeneration - Capital
2018-09-26,34600.00,Children and Young People (obsolete)-Education - Capital
2018-09-18,475.36,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,1995.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-28,900.00,Economy and Environment (obsolete)-Planning & Building Control
2018-09-13,1000.00,Chief Executive's Office (obsolete)-Law & Administration Service
2018-09-20,10000.00,Communities & Service Support (obsolete)-Museums & Arts
2018-09-10,23341.78,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-09-05,425.00,Communities & Service Support (obsolete)-Museums & Arts
2018-09-05,475.00,Communities & Service Support (obsolete)-Museums & Arts
2018-09-12,1541.00,Children and Young People (obsolete)-Childrens Services Unit
2018-09-20,615.00,Children and Young People (obsolete)-Childrens Services Unit
2018-09-03,699.24,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-09-03,135.05,Children and Young People (obsolete)-Childrens Care Services
2018-09-03,135.05,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-03,135.05,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-09-03,135.05,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-09-03,135.05,Economy and Environment (obsolete)-Highways and Engineering Services
2018-09-18,5892.90,Children and Young People (obsolete)-Childrens Care Services
2018-09-18,702.46,Children and Young People (obsolete)-Childrens Care Services
2018-09-18,6742.88,Children and Young People (obsolete)-Childrens Care Services
2018-09-18,6742.72,Children and Young People (obsolete)-Childrens Care Services
2018-09-18,6742.88,Children and Young People (obsolete)-Childrens Care Services
2018-09-18,6742.72,Children and Young People (obsolete)-Childrens Care Services
2018-09-18,6742.72,Children and Young People (obsolete)-Childrens Care Services
2018-09-18,6742.72,Children and Young People (obsolete)-Childrens Care Services
2018-09-18,2114.24,Children and Young People (obsolete)-Childrens Care Services
2018-09-18,6285.76,Children and Young People (obsolete)-Childrens Care Services
2018-09-28,422.00,Economy and Environment (obsolete)-Housing Services
2018-09-28,288.48,Economy and Environment (obsolete)-Housing Services
2018-09-28,80.00,Economy and Environment (obsolete)-Housing Services
2018-09-28,31.00,Economy and Environment (obsolete)-Housing Services
2018-09-24,500.00,Economy and Environment (obsolete)-Housing Services
2018-09-28,2090.43,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-09-18,9000.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,23385.60,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,8741.52,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-05,4192.34,Economy and Environment (obsolete)-Regeneration - Capital
2018-09-20,525.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-09-03,600.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-09-18,396659.99,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-09-05,357.60,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-09-05,240.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-09-07,54390.85,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-09-13,106.67,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-09-13,2133.38,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-09-18,26254.39,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-09-20,440.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-09-27,14829.23,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-09-27,3895.57,Economy and Environment (obsolete)-Highways and Engineering Services
2018-09-19,540.00,Children and Young People (obsolete)-Childrens Care Services
2018-09-11,1453.35,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,2054.44,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,689.60,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-27,1297.20,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-09-20,9487.50,Economy and Environment (obsolete)-Highways and Engineering Services
2018-09-14,1800.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-09-04,755.25,Communities & Service Support (obsolete)-Customer Services and Communications
2018-09-19,456.98,Deputy Chief Executive (obsolete)-Executives Management
2018-09-19,608.96,Deputy Chief Executive (obsolete)-Executives Management
2018-09-21,600.00,Deputy Chief Executive (obsolete)-Human Resources
2018-09-21,420.00,Deputy Chief Executive (obsolete)-Human Resources
2018-09-21,1200.00,Deputy Chief Executive (obsolete)-Human Resources
2018-09-21,420.00,Deputy Chief Executive (obsolete)-Human Resources
2018-09-21,120.00,Deputy Chief Executive (obsolete)-Human Resources
2018-09-21,420.00,Deputy Chief Executive (obsolete)-Human Resources
2018-09-12,2583.00,Children and Young People (obsolete)-Childrens Services Unit
2018-09-05,15875.18,Deputy Chief Executive (obsolete)-ICT Services
2018-09-14,7970.59,Deputy Chief Executive (obsolete)-ICT Services
2018-09-14,485.16,Deputy Chief Executive (obsolete)-ICT Services
2018-09-14,958.33,Deputy Chief Executive (obsolete)-ICT Services
2018-09-14,29119.03,Deputy Chief Executive (obsolete)-ICT Services
2018-09-24,1785.74,Economy and Environment (obsolete)-Housing Services
2018-09-26,237.05,Economy and Environment (obsolete)-Regeneration - Capital
2018-09-26,341.88,Economy and Environment (obsolete)-Regeneration - Capital
2018-09-27,102.85,Economy and Environment (obsolete)-Markets
2018-09-27,90.00,Economy and Environment (obsolete)-Markets
2018-09-27,55.95,Economy and Environment (obsolete)-Markets
2018-09-27,100.45,Economy and Environment (obsolete)-Markets
2018-09-27,74.08,Economy and Environment (obsolete)-Markets
2018-09-14,1416.64,Deputy Chief Executive (obsolete)-Human Resources
2018-09-17,3495.22,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-09-18,3495.22,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-09-06,3495.22,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-09-07,104815.10,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-09-07,133963.30,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-09-26,1795.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-09-28,630.00,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-09-25,89.95,Chief Executive's Office (obsolete)-Public Health
2018-09-25,83.70,Chief Executive's Office (obsolete)-Public Health
2018-09-25,13.95,Chief Executive's Office (obsolete)-Public Health
2018-09-25,139.50,Chief Executive's Office (obsolete)-Public Health
2018-09-25,13.95,Chief Executive's Office (obsolete)-Public Health
2018-09-25,179.90,Chief Executive's Office (obsolete)-Public Health
2018-09-25,449.75,Chief Executive's Office (obsolete)-Public Health
2018-09-25,89.95,Chief Executive's Office (obsolete)-Public Health
2018-09-25,69.75,Chief Executive's Office (obsolete)-Public Health
2018-09-25,8.95,Chief Executive's Office (obsolete)-Public Health
2018-09-25,159.50,Chief Executive's Office (obsolete)-Public Health
2018-09-25,1508.00,Economy and Environment (obsolete)-Regeneration
2018-09-04,9840.46,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-09-07,10863.84,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-09-27,21727.68,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-09-12,1104.00,Children and Young People (obsolete)-Childrens Services Unit
2018-09-14,600.00,Economy and Environment (obsolete)-Planning & Building Control
2018-09-14,750.00,Economy and Environment (obsolete)-Planning & Building Control
2018-09-14,3750.00,Economy and Environment (obsolete)-Planning & Building Control
2018-09-27,966.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-09-14,595.00,Communities & Service Support (obsolete)-Customer Services and Communications
2018-09-28,610.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-09-04,1250.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-14,213.03,Children and Young People (obsolete)-Childrens Care Services
2018-09-14,213.01,Children and Young People (obsolete)-Childrens Care Services
2018-09-14,213.01,Children and Young People (obsolete)-Childrens Care Services
2018-09-18,2108.96,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,585.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,99494.00,Economy and Environment (obsolete)-Regeneration - Capital
2018-09-28,106494.00,Economy and Environment (obsolete)-Regeneration - Capital
2018-09-12,3430.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-09-12,5138.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-09-17,40.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-17,25.05,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-17,384.60,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,3653.84,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,13853.11,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,29149.56,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-19,123583.00,Children and Young People (obsolete)-Education
2018-09-21,750.00,Communities & Service Support (obsolete)-Customer Services and Communications
2018-09-05,211977.50,Children and Young People (obsolete)-Childrens Care Services
2018-09-05,3325.00,Children and Young People (obsolete)-Childrens Care Services
2018-09-13,1137.80,Economy and Environment (obsolete)-Transport Services
2018-09-14,600.00,Economy and Environment (obsolete)-Transport Services
2018-09-14,600.00,Economy and Environment (obsolete)-Transport Services
2018-09-18,1764.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,13688.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,42179.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,2423.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,6149.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,13003.76,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,1111.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,32904.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,1680.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,605.92,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,597.91,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,1732.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,1170.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,442.78,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,869.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,2694.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,2430.06,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,784.27,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,5348.76,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,5348.76,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,320.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,5966.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,3240.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,5357.36,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,4779.92,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,4887.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,2310.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,2240.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,4042.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,2240.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,5055.48,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,2423.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,3300.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,2240.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,4800.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,1560.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,1110.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,1980.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,3758.28,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,4131.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,2484.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,4006.76,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,2940.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,3592.96,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,3143.84,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,2240.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,5517.76,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,3400.48,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,4812.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,513.28,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,580.00,Children and Young People (obsolete)-Childrens Care Services
2018-09-19,115712.00,Children and Young People (obsolete)-Education
2018-09-12,840.00,Children and Young People (obsolete)-Childrens Services Unit
2018-09-18,1702.48,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,5640.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,3637.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,409.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-12,2106.75,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,845.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-13,301482.23,Chief Executive's Office (obsolete)-Public Health
2018-09-18,4729.00,Chief Executive's Office (obsolete)-Public Health
2018-09-18,2751.00,Chief Executive's Office (obsolete)-Public Health
2018-09-19,113748.00,Children and Young People (obsolete)-Education
2018-09-19,2582.58,Economy and Environment (obsolete)-Highways and Engineering Services
2018-09-19,92.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-09-11,478.38,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-09-11,539.91,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-09-19,59093.00,Children and Young People (obsolete)-Education
2018-09-18,2181.84,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,678.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
