Payment Date,Benificiary Name,Amount,Organisational Unit
2018-07-01,MSFT *<E0200606B7>,37.51,Communities & Service Support (obsolete)-Customer Services and Communications
2018-06-24,MSFT *<E030062BHX>,22.60,Deputy Chief Executive (obsolete)-ICT Services
2018-07-24,MSFT *<E030068ZD0>,22.60,Deputy Chief Executive (obsolete)-ICT Services
2018-07-26,NAS UK,195.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-07-17,NEWBANK GARDEN CEN,65.68,Communities & Service Support (obsolete)-Recreation & Support
2018-06-07,NEWBANK GARDEN CEN,23.25,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-28,NEXT 0535,117.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-17,NIKE00526,18.79,Children and Young People (obsolete)-Childrens Care Services
2018-08-21,NORD GREEN NURSERIES,19.99,Communities & Service Support (obsolete)-Recreation & Support
2018-07-16,NORTH BRIDGE LEISURE C,163.38,Children and Young People (obsolete)-Childrens Care Services
2018-06-05,NORTHERN FILTERS SUPPL,23.99,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-06-18,NORTHERN FILTERS SUPPL,102.37,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-02,NORTHERN FILTERS SUPPL,25.32,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-02,NORTHERN FILTERS SUPPL,83.52,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-11,NORTHERN RAIL,146.30,Economy and Environment (obsolete)-Regeneration
2018-04-18,NORTHERN RAIL LTD-,8.00,Communities & Service Support (obsolete)-Community Safety & Support
2018-04-23,NORTHERN RAIL LTD-,8.00,Communities & Service Support (obsolete)-Community Safety & Support
2018-04-12,NOTHING BUT PADLOC,92.95,Communities & Service Support (obsolete)-Museums & Arts
2018-06-25,ORIGINAL FACTORY S,75.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-06-07,OYSTER RENEW WEB,25.00,Chief Executive's Office (obsolete)-Other Services
2018-07-14,PARFETTS CASH & CARRY,105.07,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-26,PARFETTS CASH & CARRY,69.42,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,PAYPAL *314325595,8.67,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-06-26,PAYPAL *BINGOSUPERM,11.57,Children and Young People (obsolete)-Childrens Care Services
2018-05-09,PAYPAL *BRITISHKODA,90.00,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-08-16,PAYPAL *BUTTERFLY P,99.00,Children and Young People (obsolete)-Childrens Services Unit
2018-06-01,PAYPAL *CART SAVE,263.14,Deputy Chief Executive (obsolete)-ICT Services
2018-08-06,PAYPAL *CB4 ACCESSO,15.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-06-21,PAYPAL *CHELTENHAMM,12.99,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-06-21,PAYPAL *CLEANTECEQU,28.49,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-08-08,PAYPAL *CONTINENTEL,56.25,Children and Young People (obsolete)-Childrens Care Services
2018-04-17,PAYPAL *COUNCILFORL,22.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-06-12,PAYPAL *CPAG,132.49,Communities & Service Support (obsolete)-Customer Services and Communications
2018-07-02,PAYPAL *DHOTHARSHOE,10.48,Communities & Service Support (obsolete)-Museums & Arts
2018-07-12,PAYPAL *DSGRETAILLI,20.82,Children and Young People (obsolete)-Childrens Care Services
2018-07-03,PAYPAL *FF CIC,165.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-02,PAYPAL *HEELZSOHIGH,3.49,Communities & Service Support (obsolete)-Museums & Arts
2018-06-12,PAYPAL *IMOBILETECH,6.87,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-06-21,PAYPAL *JETWASHAC,10.64,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-17,PAYPAL *KTSPARTS2..,1.42,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-06-12,PAYPAL *MANDG,5.50,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-08-06,PAYPAL *PHCHEFSWEAR,21.98,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-06-29,PAYPAL *PHONEONLINE,105.93,Children and Young People (obsolete)-Childrens Services Unit
2018-07-05,PAYPAL *VPENGINEERI,15.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-11,PELLON LANE SSTN,75.79,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,PELLON LANE SSTN,76.22,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-06-05,PELLON LANE SSTN,77.14,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-06-20,PELLON LANE SSTN,76.52,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-05-16,PELLON LANE SSTN,77.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-06,PELLON LANE SSTN,75.01,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-25,PELLON LANE SSTN,76.77,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-05-16,PETS AT HOME,9.58,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-17,PIZZA HUT 430,28.25,Children and Young People (obsolete)-Childrens Care Services
2018-08-14,PLEASURE BEACH,20.00,Children and Young People (obsolete)-Childrens Care Services
2018-08-14,PLEASURE BEACH,6.67,Children and Young People (obsolete)-Childrens Care Services
2018-06-11,PNF BUILDERS MERCHANT LTD,94.86,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-30,PNF BUILDERS MERCHANT LTD,399.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-05-21,PNF BUILDERS MERCHANT LTD,378.00,Economy and Environment (obsolete)-Housing Services
2018-07-11,PNF BUILDERS MERCHANT LTD,285.60,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-19,PNF BUILDERS MERCHANT LTD,312.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-06-26,POLICECAMP.BFDCOLLEGE,15.00,Children and Young People (obsolete)-Childrens Care Services
2018-06-28,POST OFFICE COUNTER,7.30,Communities & Service Support (obsolete)-Customer Services and Communications
2018-07-09,POST OFFICE COUNTER,1.77,Communities & Service Support (obsolete)-Customer Services and Communications
2018-07-12,POST OFFICE COUNTER,7.30,Communities & Service Support (obsolete)-Customer Services and Communications
2018-07-24,POST OFFICE COUNTER,7.30,Communities & Service Support (obsolete)-Customer Services and Communications
2018-06-05,POST OFFICE COUNTER,1.64,Children and Young People (obsolete)-Childrens Services Unit
2018-06-29,POST OFFICE COUNTER,0.67,Children and Young People (obsolete)-Childrens Care Services
2018-07-31,POST OFFICE COUNTER,7.30,Communities & Service Support (obsolete)-Customer Services and Communications
2018-08-01,POST OFFICE COUNTER,11.00,Communities & Service Support (obsolete)-Customer Services and Communications
2018-08-07,POST OFFICE COUNTER,7.30,Communities & Service Support (obsolete)-Customer Services and Communications
2018-08-09,POST OFFICE COUNTER,7.30,Communities & Service Support (obsolete)-Customer Services and Communications
2018-08-21,POST OFFICE COUNTER,1.77,Communities & Service Support (obsolete)-Customer Services and Communications
2018-07-26,POUNDLAND LTD 1348,44.58,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,POUNDLAND LTD 1348,4.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-17,POUNDLAND LTD 1348,4.17,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-05-31,POUNDLAND LTD 1348,2.50,Children and Young People (obsolete)-Childrens Care Services
2018-06-01,POUNDLAND LTD 1348,3.34,Children and Young People (obsolete)-Childrens Care Services
2018-04-09,POUNDSTRETCHER 816,3.32,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-13,POUNDWORLD RETAIL,3.75,Communities & Service Support (obsolete)-Museums & Arts
2018-07-05,POUNDWORLD RETAIL,4.50,Children and Young People (obsolete)-Childrens Care Services
2018-07-16,PP*LEISURE-FORCE.COM,9.60,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-05-13,PREMIER INN 44536845,239.00,Communities & Service Support (obsolete)-Community Safety & Support
2018-05-17,PREMIER INN 44536845,17.00,Communities & Service Support (obsolete)-Community Safety & Support
2018-06-06,PREMIER INN44011950,172.08,Chief Executive's Office (obsolete)-Other Services
2018-08-07,PREMIER INN44014350,129.17,Economy and Environment (obsolete)-Highways and Engineering Services
2018-06-27,PREMIER INN44018255,69.99,Chief Executive's Office (obsolete)-Other Services
2018-08-22,PREMIER TRAINING ACADE,90.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-08-17,PREMIERPRINT,59.99,Children and Young People (obsolete)-Childrens Services Unit
2018-07-04,QUEENS ROAD PHARMACY,8.80,Economy and Environment (obsolete)-Housing Services
2018-07-06,R H ENVIRONMENTAL LTD,801.90,Economy and Environment (obsolete)-Housing Services
2018-07-12,REGIONAL PUBLICATIONS,2088.00,Communities & Service Support (obsolete)-Customer Services and Communications
2018-03-29,RICHARD BALDWIN MO,95.18,Economy and Environment (obsolete)-Transport Services
2018-05-19,RICHARD MYERS BOOKS ED,51.72,Children and Young People (obsolete)-Childrens Services Unit
2018-06-21,ROKT,6.50,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-02,ROTHERHAM MBC,10.67,Children and Young People (obsolete)-Childrens Care Services
2018-07-25,ROTHERHAM MBC,10.67,Children and Young People (obsolete)-Childrens Care Services
2018-07-09,ROYAL MAIL ONLINE SHOP,58.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-05-10,RYBROOK HUDDERSFIE,32.00,Economy and Environment (obsolete)-Transport Services
2018-05-23,S & R CARPETS LTD,80.00,Communities & Service Support (obsolete)-Customer Services and Communications
2018-07-25,SAINSBURY'S S/MKT,19.06,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-02,SAINSBURY'S S/MKT,9.54,Children and Young People (obsolete)-Childrens Care Services
2018-05-09,SAINSBURY'S S/MKT,96.79,Chief Executive's Office (obsolete)-Law & Administration Service
2018-06-30,SAINSBURY'S S/MKT,12.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-06-28,SAINSBURY'S S/MKT,4.09,Children and Young People (obsolete)-Childrens Care Services
2018-07-02,SAINSBURY'S S/MKT,2.84,Children and Young People (obsolete)-Childrens Care Services
2018-07-06,SAINSBURY'S S/MKT,3.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-09,SAINSBURY'S S/MKT,2.68,Children and Young People (obsolete)-Childrens Care Services
2018-07-10,SAINSBURY'S S/MKT,5.50,Children and Young People (obsolete)-Childrens Care Services
2018-07-16,SAINSBURY'S S/MKT,2.84,Children and Young People (obsolete)-Childrens Care Services
2018-07-18,SAINSBURY'S S/MKT,2.84,Children and Young People (obsolete)-Childrens Care Services
2018-07-31,SAINSBURY'S S/MKT,2.60,Children and Young People (obsolete)-Childrens Care Services
2018-08-14,SAINSBURY'S S/MKT,2.68,Children and Young People (obsolete)-Childrens Care Services
2018-06-07,SAINSBURY'S S/MKT,7.46,Children and Young People (obsolete)-Childrens Care Services
2018-06-01,SAINSBURYS PETROL,35.00,Children and Young People (obsolete)-Childrens Care Services
2018-06-27,SAINSBURYS PETROL,31.26,Children and Young People (obsolete)-Childrens Care Services
2018-07-10,SAINSBURYS S/MKTS,2.50,Children and Young People (obsolete)-Childrens Care Services
2018-07-12,SAINSBURYS S/MKTS,3.30,Chief Executive's Office (obsolete)-Public Health
2018-06-30,SAINSBURYS S/MKTS,8.00,Children and Young People (obsolete)-Childrens Care Services
2018-06-21,SAINSBURYS S/MKTS,38.15,Children and Young People (obsolete)-Childrens Care Services
2018-07-17,SAINSBURYS S/MKTS,23.04,Communities & Service Support (obsolete)-Museums & Arts
2018-06-30,SAINSBURYS S/MKTS,10.17,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-06-30,SAINSBURYS S/MKTS,15.04,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-06-30,SAINSBURYS S/MKTS,10.58,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-17,SAINSBURYS S/MKTS,8.45,Children and Young People (obsolete)-Childrens Care Services
2018-06-06,SAINSBURYS S/MKTS,7.67,Children and Young People (obsolete)-Childrens Care Services
2018-07-10,SCREWFIX,16.66,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-27,SCREWFIX BRIGHOUSE,6.66,Communities & Service Support (obsolete)-Recreation & Support
2018-05-31,SCREWFIX DIRECT,54.15,Communities & Service Support (obsolete)-Museums & Arts
2018-07-10,SCREWFIX DIRECT LT,58.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-18,SCREWFIX DIRECT LT,24.15,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-20,SCREWFIX DIRECT LT,13.26,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-05-31,SCREWFIX DIRECT LT,62.77,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,SGS,47.04,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-26,SHOE ZONE,24.99,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-03,SILSDEN BUTCHERS L,60.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-18,SKY D.I.Y,13.75,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-25,SKY D.I.Y,12.50,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-06-20,SONIC MEGASTORE,149.99,Communities & Service Support (obsolete)-Customer Services and Communications
2018-05-31,SP * SASCO PLANNERS,17.42,Communities & Service Support (obsolete)-Museums & Arts
2018-07-16,SPORTSDIRECT.COM,24.99,Children and Young People (obsolete)-Childrens Care Services
2018-04-12,SPORTSMAN INN AND LEISURE,80.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-13,STAMPS DIRECT LTD,14.33,Communities & Service Support (obsolete)-Customer Services and Communications
2018-06-25,STOCKTON BOROUGH COUNC,31.00,Children and Young People (obsolete)-Childrens Care Services
2018-06-18,STONE DAM MILLS LTD,115.83,Communities & Service Support (obsolete)-Customer Services and Communications
2018-05-03,STONE DAM MILLS LTD,115.83,Communities & Service Support (obsolete)-Customer Services and Communications
2018-06-28,STUARTS HARDWARE,24.02,Communities & Service Support (obsolete)-Recreation & Support
2018-05-31,STUARTS HARDWARE,3.17,Communities & Service Support (obsolete)-Community Safety & Support
2018-07-20,SUBWAY,11.18,Children and Young People (obsolete)-Childrens Care Services
2018-05-21,SUE RYDER 6179,108.33,Communities & Service Support (obsolete)-Customer Services and Communications
2018-08-14,SWAN & CYGNET,4.15,Children and Young People (obsolete)-Childrens Care Services
2018-06-25,T K MAXX,19.14,Children and Young People (obsolete)-Childrens Care Services
2018-07-06,TAG TOOL HIRE,27.39,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-19,TEAMVIEWER.COM*,1324.32,Deputy Chief Executive (obsolete)-ICT Services
2018-06-11,TESCO B2B GIFT CARDS,833.33,Communities & Service Support (obsolete)-Customer Services and Communications
2018-08-06,TESCO DIRECT,81.67,Children and Young People (obsolete)-Childrens Care Services
2018-07-23,TESCO PFS 5427,41.69,Children and Young People (obsolete)-Childrens Care Services
2018-07-05,TESCO STORE 2617,9.08,Communities & Service Support (obsolete)-Customer Services and Communications
2018-06-29,TESCO STORE 2617,13.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-16,TESCO STORE 2617,37.38,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,TESCO STORE 2617,49.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-10,TESCO STORE 2617,72.18,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-10,TESCO STORE 2617,13.58,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-19,TESCO STORE 2617,58.14,Children and Young People (obsolete)-Childrens Care Services
2018-07-19,TESCO STORE 2617,15.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-11,TESCO STORE 2617,11.65,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-18,TESCO STORE 2617,21.54,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-18,TESCO STORE 2617,13.85,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-04,TESCO STORE 2617,24.30,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-08-14,TESCO STORE 2617,30.33,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-08-20,TESCO STORE 2617,11.70,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-08-10,TESCO STORE 2617,2.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-06-29,TESCO STORE 2617,5.22,Children and Young People (obsolete)-Childrens Care Services
2018-07-02,TESCO STORE 2617,122.78,Children and Young People (obsolete)-Childrens Care Services
2018-07-10,TESCO STORE 2617,132.20,Children and Young People (obsolete)-Childrens Care Services
2018-07-15,TESCO STORE 2617,61.33,Children and Young People (obsolete)-Childrens Care Services
2018-07-21,TESCO STORE 2617,32.37,Children and Young People (obsolete)-Childrens Care Services
2018-07-23,TESCO STORE 2617,10.14,Children and Young People (obsolete)-Childrens Care Services
2018-07-23,TESCO STORE 2617,2.00,Children and Young People (obsolete)-Childrens Care Services
2018-06-25,TESCO STORE 2622,5.67,Communities & Service Support (obsolete)-Museums & Arts
2018-07-20,TESCO STORE 2622,15.97,Children and Young People (obsolete)-Childrens Care Services
2018-06-28,TESCO STORE 2622,4.00,Children and Young People (obsolete)-Childrens Care Services
2018-08-22,TESCO STORE 2622,4.17,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-30,TESCO STORES 2204,0.90,Communities & Service Support (obsolete)-Museums & Arts
2018-05-30,TESCO STORES 2622,10.23,Communities & Service Support (obsolete)-Museums & Arts
2018-06-18,TESCO STORES 2622,1.67,Communities & Service Support (obsolete)-Museums & Arts
2018-06-25,TESCO STORES 2622,1.67,Communities & Service Support (obsolete)-Museums & Arts
2018-07-11,TESCO STORES 2622,23.06,Chief Executive's Office (obsolete)-Public Health
2018-05-23,TESCO STORES 2622,2.80,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-02,TESCO STORES 2622,1.67,Communities & Service Support (obsolete)-Museums & Arts
2018-07-09,TESCO STORES 2622,5.00,Communities & Service Support (obsolete)-Museums & Arts
2018-07-24,TESCO STORES 2622,44.67,Communities & Service Support (obsolete)-Museums & Arts
2018-06-07,TESCO STORES 2622,2.67,Communities & Service Support (obsolete)-Museums & Arts
2018-06-07,TESCO STORES 4560,5.44,Children and Young People (obsolete)-Childrens Care Services
2018-07-09,TESCO STORES 5121,22.77,Children and Young People (obsolete)-Childrens Care Services
2018-06-25,TESCO STORES 5121,1.90,Children and Young People (obsolete)-Childrens Care Services
2018-07-03,TESCO STORES 5121,24.80,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-05,TESCO STORES 5121,11.70,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-10,TESCO STORES 5121,26.41,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-05,TESCO STORES 5121,6.68,Children and Young People (obsolete)-Childrens Care Services
2018-07-13,TESCO STORES 6737,5.47,Communities & Service Support (obsolete)-Customer Services and Communications
2018-07-22,TESCO STORES 6737,6.75,Children and Young People (obsolete)-Childrens Care Services
2018-07-02,TESCO STORES 6737,6.18,Children and Young People (obsolete)-Childrens Care Services
2018-07-14,TESCO STORES 6737,7.99,Children and Young People (obsolete)-Childrens Care Services
2018-07-03,TESCO STORES 6737,1.16,Children and Young People (obsolete)-Childrens Care Services
2018-07-26,TESCO STORES 6737,1.00,Children and Young People (obsolete)-Childrens Care Services
2018-06-08,TESCO STORES 6737,2.00,Children and Young People (obsolete)-Childrens Care Services
2018-06-26,TESCO STORES 6737,4.00,Children and Young People (obsolete)-Childrens Care Services
2018-06-27,TESCO STORES 6737,7.15,Children and Young People (obsolete)-Childrens Care Services
2018-08-08,TESCO STORES 6737,4.29,Children and Young People (obsolete)-Childrens Care Services
2018-08-16,TESCO STORES 6737,1.50,Children and Young People (obsolete)-Childrens Care Services
2018-07-01,TESCO STORES 6737,3.98,Children and Young People (obsolete)-Childrens Care Services
2018-07-21,TESCO STORES 6737,17.40,Children and Young People (obsolete)-Childrens Care Services
2018-07-06,TESCO-STORES 2617,6.26,Children and Young People (obsolete)-Childrens Care Services
2018-07-23,TESCO-STORES 2617,28.62,Children and Young People (obsolete)-Childrens Care Services
2018-06-02,TESCO-STORES 2617,21.76,Children and Young People (obsolete)-Childrens Care Services
2018-07-04,TESCO-STORES 2617,3.90,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-06-29,TESCO-STORES 2617,4.00,Children and Young People (obsolete)-Childrens Care Services
2018-06-28,TESCO-STORES 2617,4.24,Children and Young People (obsolete)-Childrens Care Services
2018-06-07,TESCO-STORES 2617,5.16,Children and Young People (obsolete)-Childrens Care Services
2018-06-21,TESCO-STORES 2617,5.13,Children and Young People (obsolete)-Childrens Care Services
2018-07-12,TESCO-STORES 2617,6.70,Children and Young People (obsolete)-Childrens Care Services
2018-07-03,TESCO-STORES 2617,5.18,Children and Young People (obsolete)-Childrens Care Services
2018-06-27,TESCO-STORES 2617,8.33,Children and Young People (obsolete)-Childrens Care Services
2018-08-13,TESCO-STORES 2617,14.48,Communities & Service Support (obsolete)-Customer Services and Communications
2018-07-12,TESCO-STORES 6737,4.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-08,TESCO-STORES 6737,11.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-17,TESCO-STORES 6737,2.66,Children and Young People (obsolete)-Childrens Care Services
2018-07-17,TESCO-STORES 6737,2.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-18,TESCO-STORES 6737,6.67,Children and Young People (obsolete)-Childrens Care Services
2018-07-09,TGI FRIDAYS,36.25,Children and Young People (obsolete)-Childrens Care Services
2018-08-15,THE COAL AUTHORITY,265.65,Economy and Environment (obsolete)-Housing Services
2018-07-10,THE FREE TEST COMP,72.82,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-11,THE INSTITUTE FOR OUTD,55.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-16,THE KEYBOARD COMPANY UK,43.00,Children and Young People (obsolete)-Childrens Care Services
2018-08-07,THE POPPY APPEAL,425.50,Chief Executive's Office (obsolete)-Law & Administration Service
2018-06-28,THE POST OFFICE,16.08,Children and Young People (obsolete)-Childrens Care Services
2018-05-16,THE POST OFFICE,2.87,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-05-23,THE POST OFFICE,1.72,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-04-03,THE PRIORY GROUP,40.75,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-09,THE RANGE,5.41,Children and Young People (obsolete)-Childrens Care Services
2018-07-03,THE RANGE,20.95,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-04,THE RANGE,26.69,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-12,THE RANGE,38.91,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-19,THE RANGE,33.85,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-06,THE RANGE,23.97,Communities & Service Support (obsolete)-Museums & Arts
2018-05-08,THE RANGE,20.80,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-05-10,THE RANGE,8.72,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-05-16,THE RANGE,27.42,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-25,THE RANGE,9.23,Children and Young People (obsolete)-Childrens Care Services
2018-06-04,THE RANGE,3.32,Children and Young People (obsolete)-Childrens Care Services
2018-08-02,THE RANGE,77.46,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-08-08,THE RANGE,19.02,Children and Young People (obsolete)-Childrens Care Services
2018-08-14,THE RANGE,26.28,Children and Young People (obsolete)-Childrens Care Services
2018-08-15,THE RANGE,14.07,Children and Young People (obsolete)-Childrens Care Services
2018-08-16,THE RANGE,1.00,Children and Young People (obsolete)-Childrens Care Services
2018-06-06,THE RANGE,14.18,Children and Young People (obsolete)-Childrens Care Services
2018-04-13,THE RANGE,2.17,Children and Young People (obsolete)-Childrens Care Services
2018-06-29,THEWORKS,2.50,Children and Young People (obsolete)-Childrens Care Services
2018-07-24,THEWORKS,2.08,Children and Young People (obsolete)-Childrens Care Services
2018-06-06,THEWORKS,3.33,Children and Young People (obsolete)-Childrens Care Services
2018-04-26,THUNDERFIX,7.50,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-06-20,TODMORDEN NEWS CENTR LTD,109.10,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-04,TOOLSTATION LTD,9.83,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-17,TOOLSTATION LTD,25.22,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-24,TOOLSTATION LTD,19.72,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-05-13,TRAINLINE,227.50,Communities & Service Support (obsolete)-Community Safety & Support
2018-07-19,TRAINLINE,114.60,Children and Young People (obsolete)-Childrens Care Services
2018-07-02,TRAINLINE,40.60,Chief Executive's Office (obsolete)-Public Health
2018-07-02,TRAINLINE,141.80,Chief Executive's Office (obsolete)-Public Health
2018-06-27,TRAINLINE,26.45,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-07-10,TRAINLINE,21.45,Chief Executive's Office (obsolete)-Finance Service
2018-07-04,TRAINLINE,15.37,Deputy Chief Executive (obsolete)-ICT Services
2018-07-05,TRAINLINE,73.17,Economy and Environment (obsolete)-Housing Services
2018-07-05,TRAINLINE,91.20,Children and Young People (obsolete)-Childrens Care Services
2018-07-30,TRAINLINE,129.70,Children and Young People (obsolete)-Childrens Care Services
2018-06-05,TRAINLINE,66.00,Deputy Chief Executive (obsolete)-ICT Services
2018-08-08,TUNNELBEAR,7.79,Children and Young People (obsolete)-Childrens Care Services
2018-07-07,UK HOSTING #500509,29.99,Communities & Service Support (obsolete)-Customer Services and Communications
2018-06-07,UK HOSTING 489393,29.99,Communities & Service Support (obsolete)-Customer Services and Communications
2018-07-10,VALE ENGINEERING (YORK,38.92,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-16,VALE ENGINEERING (YORK,11.20,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-06-15,VERY,147.48,Children and Young People (obsolete)-Childrens Care Services
2018-06-21,VICTORIA THEATRE HALIF,16.75,Children and Young People (obsolete)-Childrens Care Services
2018-05-30,VILLAGE CLEANERS,14.10,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-06-20,VILLAGE CLEANERS,14.50,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-25,VUE BSL LTD,9.98,Children and Young People (obsolete)-Childrens Care Services
2018-07-13,VUE BSL LTD,8.40,Children and Young People (obsolete)-Childrens Care Services
2018-05-31,VUE BSL LTD,12.47,Children and Young People (obsolete)-Childrens Care Services
2018-07-04,W M MORRISON,18.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-26,W M MORRISON,85.40,Children and Young People (obsolete)-Childrens Care Services
2018-04-09,W M MORRISON,4.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
