Payment Date,Amount,Organisational Unit
2018-07-19,71533.00,Children and Young People (obsolete)-Education
2018-07-03,1416.64,Deputy Chief Executive (obsolete)-Human Resources
2018-07-24,1793.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-04,7500.00,Economy and Environment (obsolete)-Housing Services - Capital
2018-07-04,8843.76,Economy and Environment (obsolete)-Housing Services - Capital
2018-07-04,3750.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-07-04,3000.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-07-04,3750.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-07-04,3100.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-07-04,3100.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-07-04,3100.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-07-23,6.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-07-23,3750.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-07-23,3744.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-07-23,7500.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-07-23,3240.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-07-23,1920.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-07-25,3750.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-07-25,7500.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-07-25,2700.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-07-25,400.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-07-25,400.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-07-25,2220.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-07-25,2400.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-07-25,3750.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-07-25,2700.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-07-25,2700.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-07-25,43000.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-11,783.00,Children and Young People (obsolete)-Childrens Services Unit
2018-07-30,60935.58,Children and Young People (obsolete)-Childrens Services Unit
2018-07-18,1676.00,Economy and Environment (obsolete)-Regeneration - Capital
2018-07-10,3141.00,Communities & Service Support (obsolete)-Museums & Arts
2018-07-04,574.50,Deputy Chief Executive (obsolete)-Executives Management
2018-07-25,451.28,Communities & Service Support (obsolete)-Recreation & Support
2018-07-25,797.60,Communities & Service Support (obsolete)-Recreation & Support
2018-07-24,13411.15,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,8532.86,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,8433.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,23897.94,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-12,747.00,Children and Young People (obsolete)-Childrens Services Unit
2018-07-19,72661.00,Children and Young People (obsolete)-Education
2018-07-24,552.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,1880.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-27,10254.85,Communities & Service Support (obsolete)-Museums & Arts
2018-07-05,938.00,Economy and Environment (obsolete)-Markets
2018-07-05,456.00,Economy and Environment (obsolete)-Markets
2018-07-25,2395.00,Economy and Environment (obsolete)-Markets
2018-07-12,494.72,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-26,1448.60,Children and Young People (obsolete)-Childrens Care Services
2018-07-26,1478.30,Children and Young People (obsolete)-Childrens Care Services
2018-07-02,3336.90,Children and Young People (obsolete)-Childrens Care Services
2018-07-02,3021.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-02,3021.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-02,3336.90,Children and Young People (obsolete)-Childrens Care Services
2018-07-02,3336.90,Children and Young People (obsolete)-Childrens Care Services
2018-07-02,3450.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-02,577.50,Children and Young People (obsolete)-Childrens Care Services
2018-07-02,3668.14,Children and Young People (obsolete)-Childrens Care Services
2018-07-02,3230.10,Children and Young People (obsolete)-Childrens Care Services
2018-07-02,2877.64,Children and Young People (obsolete)-Childrens Care Services
2018-07-02,2646.22,Children and Young People (obsolete)-Childrens Care Services
2018-07-02,3251.85,Children and Young People (obsolete)-Childrens Care Services
2018-07-02,3882.56,Children and Young People (obsolete)-Childrens Care Services
2018-07-02,3024.22,Children and Young People (obsolete)-Childrens Care Services
2018-07-02,3267.81,Children and Young People (obsolete)-Childrens Care Services
2018-07-02,3371.10,Children and Young People (obsolete)-Childrens Care Services
2018-07-02,2841.30,Children and Young People (obsolete)-Childrens Care Services
2018-07-11,820.50,Children and Young People (obsolete)-Childrens Services Unit
2018-07-31,324.00,Children and Young People (obsolete)-Childrens Services Unit
2018-07-31,324.00,Children and Young People (obsolete)-Childrens Services Unit
2018-07-24,864.12,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,2356.60,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,552.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,2054.44,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,13429.44,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,2154.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,562.36,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,50658.57,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-13,5213.78,Economy and Environment (obsolete)-Transport Services
2018-07-12,426.80,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-12,159.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-02,560.00,Economy and Environment (obsolete)-Markets
2018-07-09,840.00,Economy and Environment (obsolete)-Markets
2018-07-09,840.00,Economy and Environment (obsolete)-Markets
2018-07-24,2279.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,673.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-04,980.00,Economy and Environment (obsolete)-Housing Services - Capital
2018-07-20,877.50,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-07-20,8000.00,Children and Young People (obsolete)-Childrens Services Unit
2018-07-25,6825.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-06,2921.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-06,1495.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-13,3800.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-07-31,8555.75,Communities & Service Support (obsolete)-Museums & Arts
2018-07-04,2600.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-31,540.00,Children and Young People (obsolete)-Childrens Services Unit
2018-07-02,5814.27,Children and Young People (obsolete)-Childrens Care Services
2018-07-25,420.00,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-11,635.00,Children and Young People (obsolete)-Childrens Services Unit
2018-07-16,435.30,Communities & Service Support (obsolete)-Museums & Arts
2018-07-19,569.04,Communities & Service Support (obsolete)-Museums & Arts
2018-07-27,1580.10,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-24,1995.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,665.96,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,1985.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-02,2587.96,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,3780.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,606.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,606.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,606.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,2160.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,606.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,305.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,610.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,610.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,1440.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,829.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,610.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,2240.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,305.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,610.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,613.04,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,2160.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,613.04,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,613.04,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,2240.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,355.76,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,582.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,582.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,2520.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,280.36,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,2240.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,582.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,338.12,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,549.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,360.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,720.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,423.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,608.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,608.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,608.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,608.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,2240.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,2160.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,608.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,608.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-18,15308.00,Deputy Chief Executive (obsolete)-Human Resources
2018-07-18,1244.00,Deputy Chief Executive (obsolete)-Human Resources
2018-07-18,759.00,Deputy Chief Executive (obsolete)-Human Resources
2018-07-18,27516.00,Deputy Chief Executive (obsolete)-Human Resources
2018-07-30,81442.41,
2018-07-17,500.00,Communities & Service Support (obsolete)-Community Safety & Support
2018-07-05,50000.00,Communities & Service Support (obsolete)-Community Safety & Support
2018-07-27,209796.41,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-07-31,23436.40,Communities & Service Support (obsolete)-Community Safety & Support
2018-07-17,825.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-24,7392.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-06,3500.00,Economy and Environment (obsolete)-Regeneration
2018-07-24,1995.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,642.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-06,267.72,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-06,277.38,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-12,608.52,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-12,343.33,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-12,358.62,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-23,207.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-23,278.20,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-23,214.50,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-23,207.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-16,1050.00,Communities & Service Support (obsolete)-Recreation & Support
2018-07-25,700.00,Communities & Service Support (obsolete)-Recreation & Support
2018-07-04,5780.67,Economy and Environment (obsolete)-Housing Services - Capital
2018-07-04,4461.27,Economy and Environment (obsolete)-Housing Services - Capital
2018-07-12,9000.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-07-17,2942.23,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-07-27,538.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-07-24,4108.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,1153.96,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-05,1458.60,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-06,3800.00,Economy and Environment (obsolete)-Planning & Building Control
2018-07-06,600.00,Economy and Environment (obsolete)-Planning & Building Control
2018-07-06,240.00,Economy and Environment (obsolete)-Planning & Building Control
2018-07-06,180.00,Economy and Environment (obsolete)-Planning & Building Control
2018-07-06,950.00,Economy and Environment (obsolete)-Regeneration - Capital
2018-07-13,3293.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-18,4750.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-18,975.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-18,885.00,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-18,550.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-25,600.00,Economy and Environment (obsolete)-Planning & Building Control
2018-07-25,900.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-25,425.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-25,700.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-25,435.00,Communities & Service Support (obsolete)-Museums & Arts
2018-07-25,1000.00,Communities & Service Support (obsolete)-Museums & Arts
2018-07-25,530.00,Communities & Service Support (obsolete)-Museums & Arts
2018-07-25,978.00,Communities & Service Support (obsolete)-Museums & Arts
2018-07-27,2000.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-27,1912.50,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-27,755.00,Economy and Environment (obsolete)-Housing Services
2018-07-24,2150.24,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,23981.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,5921.04,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,685.60,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,2040.65,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,7203.76,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-12,33000.00,Economy and Environment (obsolete)-Regeneration
2018-07-06,9165.50,Economy and Environment (obsolete)-Regeneration
2018-07-06,5150.25,Economy and Environment (obsolete)-Regeneration
2018-07-20,37500.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-07-24,409.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,8123.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,2200.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-06,4250.00,Economy and Environment (obsolete)-Regeneration
2018-07-19,45007.00,Children and Young People (obsolete)-Education
2018-07-02,668.70,Children and Young People (obsolete)-Childrens Care Services
2018-07-24,6424.12,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,10419.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,4222.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-20,510.00,Communities & Service Support (obsolete)-Customer Services and Communications
2018-07-09,1366.73,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,5200.48,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,409.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-19,35262.00,Children and Young People (obsolete)-Education
2018-07-06,1500.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-02,10165.71,Children and Young People (obsolete)-Childrens Care Services
2018-07-06,12707.14,Children and Young People (obsolete)-Childrens Care Services
2018-07-06,2520.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-03,770.00,Communities & Service Support (obsolete)-Service Development - Client Services
2018-07-03,277.50,Communities & Service Support (obsolete)-Service Development - Client Services
2018-07-24,7339.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,3777.06,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-12,624.17,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-18,1169.51,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-18,779.49,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-19,129726.00,Children and Young People (obsolete)-Education
2018-07-24,9584.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,6465.90,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-02,5918.70,Children and Young People (obsolete)-Childrens Care Services
2018-07-18,645.84,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-07-24,2475.84,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,16894.18,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,289.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,1840.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-11,615.00,Children and Young People (obsolete)-Childrens Services Unit
2018-07-19,64853.00,Children and Young People (obsolete)-Education
2018-07-20,16406.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-07-17,2682.06,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-17,2682.06,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,409.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,7225.56,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,16035.84,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-06,23166.67,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-06,14583.33,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-06,4083.33,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-05,249204.83,Chief Executive's Office (obsolete)-Public Health
2018-07-05,31015.58,Chief Executive's Office (obsolete)-Public Health
2018-07-19,1200.00,Economy and Environment (obsolete)-Regeneration - Capital
2018-07-04,44765.25,Economy and Environment (obsolete)-Regeneration - Capital
2018-07-19,67586.68,Economy and Environment (obsolete)-Regeneration - Capital
2018-07-19,31666.67,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-24,2284.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,475.36,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-30,725.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-11,429.25,Deputy Chief Executive (obsolete)-Human Resources
2018-07-24,564.25,Communities & Service Support (obsolete)-Museums & Arts
2018-07-12,2182.50,Communities & Service Support (obsolete)-Customer Services and Communications
2018-07-31,3040.00,Economy and Environment (obsolete)-Planning & Building Control
2018-07-12,1500.00,Deputy Chief Executive (obsolete)-Human Resources
2018-07-03,1850.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-10,2810.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-17,2787.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-05,42193.90,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-13,818.22,Deputy Chief Executive (obsolete)-Executives Management
2018-07-13,134.99,Children and Young People (obsolete)-Childrens Care Services
2018-07-13,134.99,Economy and Environment (obsolete)-Highways and Engineering Services
2018-07-13,134.99,Chief Executive's Office (obsolete)-Finance Service
2018-07-13,134.99,Children and Young People (obsolete)-Childrens Care Services
2018-07-20,450.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-02,6321.45,Children and Young People (obsolete)-Childrens Care Services
2018-07-02,1852.50,Children and Young People (obsolete)-Childrens Care Services
2018-07-02,5892.90,Children and Young People (obsolete)-Childrens Care Services
2018-07-02,6321.30,Children and Young People (obsolete)-Childrens Care Services
2018-07-02,3785.65,Children and Young People (obsolete)-Childrens Care Services
2018-07-02,90.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-02,6321.30,Children and Young People (obsolete)-Childrens Care Services
2018-07-02,6321.30,Children and Young People (obsolete)-Childrens Care Services
2018-07-02,3214.35,Children and Young People (obsolete)-Childrens Care Services
2018-07-02,30.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-06,6321.30,Children and Young People (obsolete)-Childrens Care Services
2018-07-06,5892.90,Children and Young People (obsolete)-Childrens Care Services
2018-07-06,6321.30,Children and Young People (obsolete)-Childrens Care Services
2018-07-06,3214.35,Children and Young People (obsolete)-Childrens Care Services
2018-07-06,30.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-06,1438.35,Children and Young People (obsolete)-Childrens Care Services
2018-07-06,6321.45,Children and Young People (obsolete)-Childrens Care Services
2018-07-06,6321.30,Children and Young People (obsolete)-Childrens Care Services
2018-07-06,1303.55,Children and Young People (obsolete)-Childrens Care Services
2018-07-27,6321.45,Children and Young People (obsolete)-Childrens Care Services
2018-07-27,1438.35,Children and Young People (obsolete)-Childrens Care Services
2018-07-27,6321.30,Children and Young People (obsolete)-Childrens Care Services
2018-07-27,5892.90,Children and Young People (obsolete)-Childrens Care Services
2018-07-27,6321.30,Children and Young People (obsolete)-Childrens Care Services
2018-07-27,6321.30,Children and Young People (obsolete)-Childrens Care Services
2018-07-27,30.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-27,3214.35,Children and Young People (obsolete)-Childrens Care Services
2018-07-27,5899.88,Children and Young People (obsolete)-Childrens Care Services
2018-07-27,1453.54,Children and Young People (obsolete)-Childrens Care Services
2018-07-30,9437.50,Children and Young People (obsolete)-Childrens Care Services
2018-07-31,596.00,Economy and Environment (obsolete)-Housing Services
2018-07-24,23385.60,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,9000.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,8741.52,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-13,1062.00,Economy and Environment (obsolete)-Transport Services
2018-07-05,178180.86,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-26,262413.64,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-27,226070.79,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-05,460.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-16,340.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-16,680.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-16,400.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-16,240.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,520.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,320.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-06,12216.68,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-06,8020.60,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-06,350.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-06,1200.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-12,320.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-12,320.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-12,320.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-12,320.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-12,320.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-13,585.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-16,8426.33,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-20,26491.18,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-20,35173.02,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-23,12547.52,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-23,950.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-26,3970.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-07-17,1329.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,486.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-12,2350.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-07-13,4300.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-13,1090.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-07-17,1316.77,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-10,4393.83,Communities & Service Support (obsolete)-Museums & Arts
2018-07-12,9008.64,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,689.60,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,2054.44,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-17,600.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-07-12,5500.00,Economy and Environment (obsolete)-Planning & Building Control
2018-07-19,787.25,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-19,4727.68,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-20,546.68,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-20,65.60,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-20,43.73,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-20,65.60,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-20,262.41,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-20,328.01,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-20,65.60,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-20,43.73,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-20,765.38,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-20,174.94,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-20,196.81,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-20,21.87,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
