Payment Date,Benificiary Name,Amount,Organisational Unit
2016-11-07,MCDONALDS,3.32,Children and Young People-Childrens Care Services
2016-11-11,MCDONALDS,3.23,Children and Young People-Childrens Care Services
2016-11-14,MCDONALDS,3.32,Children and Young People-Childrens Care Services
2016-11-18,MCDONALDS,3.49,Children and Young People-Childrens Care Services
2016-11-21,MCDONALDS,3.32,Children and Young People-Childrens Care Services
2016-11-25,MCDONALDS,10.38,Children and Young People-Childrens Care Services
2016-10-27,MCDONALDS,6.73,Children and Young People-Childrens Care Services
2016-11-02,MCDONALDS,7.58,Children and Young People-Childrens Care Services
2016-11-03,MCDONALDS,8.56,Children and Young People-Childrens Care Services
2016-11-16,MCDONALDS,4.16,Children and Young People-Childrens Care Services
2016-11-17,MCDONALDS,3.40,Children and Young People-Childrens Care Services
2016-11-22,MCDONALDS,3.89,Children and Young People-Childrens Care Services
2016-11-22,MCDONALDS,3.18,Children and Young People-Childrens Care Services
2016-11-23,MCDONALDS,4.07,Children and Young People-Childrens Care Services
2016-11-23,MCDONALDS,3.73,Children and Young People-Childrens Care Services
2016-11-28,MCDONALDS,2.88,Children and Young People-Childrens Care Services
2016-12-09,MCDONALDS,4.63,Children and Young People-Childrens Care Services
2016-12-13,MCDONALDS,3.39,Children and Young People-Childrens Care Services
2016-12-15,MCDONALDS,5.13,Children and Young People-Childrens Care Services
2016-12-22,MCDONALDS,4.22,Children and Young People-Childrens Care Services
2016-12-07,MCDONALDS,7.73,Children and Young People-Childrens Care Services
2016-12-07,MCDONALDS,0.74,Children and Young People-Childrens Care Services
2016-12-18,MCDONALDS,7.77,Children and Young People-Childrens Care Services
2016-12-02,MCDONALDS,4.38,Children and Young People-Childrens Care Services
2016-12-09,MCDONALDS,4.57,Children and Young People-Childrens Care Services
2016-12-16,MCDONALDS,5.63,Children and Young People-Childrens Care Services
2016-12-19,MCDONALDS,4.47,Children and Young People-Childrens Care Services
2016-12-13,MCDONALDS,9.18,Children and Young People-Childrens Care Services
2016-12-06,MCDONALDS,3.97,Children and Young People-Childrens Care Services
2016-12-20,MCDONALDS,8.15,Children and Young People-Childrens Care Services
2016-11-30,MCDONALDS,6.88,Children and Young People-Childrens Care Services
2016-12-08,MCDONALDS,5.23,Children and Young People-Childrens Care Services
2016-12-09,MCDONALDS,5.24,Children and Young People-Childrens Care Services
2016-12-14,MCDONALDS,6.57,Children and Young People-Childrens Care Services
2016-12-21,MCDONALDS,8.13,Children and Young People-Childrens Care Services
2017-01-16,MCDONALDS,3.31,Children and Young People-Childrens Care Services
2016-11-26,MCDONALDS,0.83,Children and Young People-Childrens Care Services
2016-10-10,MCDONALDS,0.82,Children and Young People-Childrens Care Services
2016-12-03,MEDISAVE,19.19,Communities & Service Support-Museums & Arts
2016-11-28,MERRIE ENGLAND COFFEE SHO,5.50,Children and Young People-Childrens Care Services
2016-12-12,MONKEYOFFICE.CO.UK,37.92,Economy and Environment-Planning & Building Control
2016-10-08,MORRISON PETROL,4.16,Children and Young People-Childrens Care Services
2017-01-12,MORRISON PETROL,41.67,Children and Young People-Childrens Care Services
2017-01-19,MORRISON PETROL,36.40,Children and Young People-Childrens Care Services
2016-10-08,MORRISONS PETROL,33.97,Children and Young People-Childrens Care Services
2016-12-04,MORRISONS PETROL,25.00,Children and Young People-Childrens Care Services
2016-12-11,MORRISONS PETROL,22.06,Children and Young People-Childrens Care Services
2016-12-11,MORRISONS PETROL,33.07,Children and Young People-Childrens Care Services
2016-10-20,Magic Carpets-ThankYou,87.00,Children and Young People-Childrens Care Services
2016-11-18,NAS SCOTLAND PEOPLE,28.89,Economy and Environment-Housing Services
2016-12-01,NATIONAL COAL MINING MUS,31.67,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-02,NATIONAL PEN PROMOTION,118.45,Children and Young People-Schools and Children's Services - Non-School
2016-12-22,NEW LOOK 1619,20.00,Children and Young People-Childrens Services Unit
2016-11-08,NEW LOOK 1619,10.00,Children and Young People-Childrens Services Unit
2016-12-12,NEWBANK GARDEN CEN,69.34,Communities & Service Support-Recreation & Support
2016-10-14,NIKE00526,41.67,Children and Young People-Childrens Care Services
2016-10-14,NIKE00526,68.72,Children and Young People-Childrens Care Services
2016-12-21,NO 73 DELICATESSEN LTD,20.10,Children and Young People-Childrens Care Services
2016-11-29,NOCO KIOSK,10.00,Children and Young People-Childrens Care Services
2016-12-05,NOCO KIOSK,10.50,Children and Young People-Childrens Care Services
2016-12-07,NOCO KIOSK,7.50,Children and Young People-Childrens Care Services
2016-12-20,NOCO KIOSK,16.50,Children and Young People-Childrens Care Services
2016-12-21,NOCO KIOSK,7.50,Children and Young People-Childrens Care Services
2016-12-13,NOCO KIOSK,7.00,Children and Young People-Childrens Care Services
2016-12-06,NORDGREEN NURSERIES,12.50,Communities & Service Support-Recreation & Support
2016-09-30,NORTHERN FILTERS SUPPL,59.46,Communities & Service Support-Safer Cleaner Greener
2016-11-28,NORTHERN RAIL,14.80,Chief Executive's Office-Law & Administration Service
2016-12-02,NORTHERN RAIL,9.90,Chief Executive's Office-Law & Administration Service
2016-11-08,NORTHERN RAIL,40.40,Deputy Chief Executive-ICT Services
2016-11-11,NORTHERN RAIL,11.30,Deputy Chief Executive-ICT Services
2016-11-18,NORTHERN RAIL,28.60,Deputy Chief Executive-ICT Services
2016-11-09,NORTHERN RAIL,27.83,Communities & Service Support-Libraries Info & Tourism
2016-12-16,NORTHERN TEA HOUSE,12.71,Children and Young People-Childrens Care Services
2016-09-21,NORTHERNRAILWAY.CO.UK,11.70,Children and Young People-Childrens Services Unit
2016-12-09,ONE STOP 1655,3.32,Communities & Service Support-Libraries Info & Tourism
2016-05-09,ONE STOP 1703,1.25,Communities & Service Support-Community Safety & Support
2016-05-23,ONE STOP 1703,3.71,Communities & Service Support-Community Safety & Support
2016-12-23,ONE STOP 1703,0.83,Communities & Service Support-Community Safety & Support
2016-09-16,OVENDEN PHARMACY,1.00,Children and Young People-Childrens Care Services
2016-11-25,OVENDEN STORES 24903,4.70,Children and Young People-Childrens Care Services
2016-12-06,OXYGEN FREEJUMPING,10.00,Children and Young People-Schools and Children's Services - Non-School
2016-11-30,OXYGEN FREEJUMPING,83.33,Children and Young People-Schools and Children's Services - Non-School
2016-12-02,OXYGEN FREEJUMPING,23.33,Children and Young People-Schools and Children's Services - Non-School
2016-10-06,OYSTER AUTOTOPUP,20.00,Economy and Environment-Housing Services
2016-12-14,PAJAREE'S RESTAURANT,231.50,Children and Young People-Childrens Care Services
2016-12-01,PALM E INTERNATIONAL LTD,137.88,Children and Young People-Schools and Children's Services - Non-School
2016-12-21,PARCEL2GO.COM LTD,7.99,Communities & Service Support-Museums & Arts
2016-10-12,PARENTPAY.COM,60.00,Children and Young People-Childrens Care Services
2016-12-15,PAW PRINTS,5.00,Children and Young People-Childrens Care Services
2016-11-03,PAYPAL *CLASSIKOOL,19.98,Children and Young People-Childrens Care Services
2016-11-28,PAYPAL *DARTINGTON,14.40,Children and Young People-Childrens Services Unit
2016-10-05,PAYPAL *JNCINCBOOKS,25.62,Economy and Environment-Housing Services
2016-11-04,PAYPAL *LETTEREMPOR,45.75,Children and Young People-Childrens Care Services
2016-12-19,PAYPAL *PIKTOCHART,23.97,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-13,PAYPAL *STEROPLASTH,87.06,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-20,PAYPAL *STORMTRADIN,5.82,Economy and Environment-Highways and Engineering Services
2016-10-05,PAYPAL *WORDERY,20.15,Economy and Environment-Housing Services
2016-11-25,PEACOCK STORES LTD,4.04,Children and Young People-Childrens Care Services
2016-10-30,PEARL SUPERMARKET,5.34,Children and Young People-Childrens Care Services
2016-10-29,PEARL SUPERMARKET,6.20,Children and Young People-Childrens Care Services
2016-10-10,PEARL SUPERMARKET,15.00,Economy and Environment-Housing Services
2016-05-23,PEARL SUPERMARKET,21.68,Economy and Environment-Housing Services
2016-12-02,PEARL SUPERMARKET,10.57,Children and Young People-Childrens Care Services
2017-01-15,PEARL SUPERMARKET,7.77,Children and Young People-Childrens Care Services
2016-10-18,PELLON LANE SSTN,41.67,Economy and Environment-Housing Services
2016-03-31,PELLON LANE SSTN,65.22,Economy and Environment-Housing Services
2016-04-11,PELLON LANE SSTN,59.96,Economy and Environment-Housing Services
2016-10-28,PICSOLVE INTRNATIONAL LT,16.67,Children and Young People-Childrens Care Services
2016-12-18,PIZZA EXPRESS,40.92,Children and Young People-Schools and Children's Services - Non-School
2016-12-20,PIZZA HUT 322,18.93,Children and Young People-Childrens Care Services
2016-11-30,PIZZA HUT 724,12.32,Children and Young People-Children and Young People's Serv - Central Depts.
2016-05-12,POST OFFICE COUNTER,103.84,Communities & Service Support-Community Safety & Support
2016-11-18,POUNDLAND LTD 1348,1.84,Children and Young People-Childrens Care Services
2016-11-18,POUNDLAND LTD 1348,0.09,Children and Young People-Childrens Care Services
2016-12-21,POUNDLAND LTD 1348,17.58,Children and Young People-Children and Young People's Serv - Central Depts.
2016-11-07,POUNDLAND LTD 1348,7.00,Children and Young People-Childrens Care Services
2016-11-18,POUNDLAND LTD 1348,6.00,Children and Young People-Childrens Care Services
2016-06-28,POUNDLAND LTD 1348,4.17,Children and Young People-Children and Young People's Serv - Central Depts.
2016-12-07,POUNDLAND LTD 1348,9.17,Children and Young People-Childrens Services Unit
2016-12-14,POUNDLAND LTD 1348,28.92,Children and Young People-Childrens Services Unit
2016-12-22,POUNDLAND LTD 1348,19.25,Children and Young People-Childrens Services Unit
2016-11-10,POUNDLAND LTD 1348,11.67,Communities & Service Support-Museums & Arts
2016-11-29,POUNDLAND LTD 1348,10.09,Children and Young People-Schools and Children's Services - Non-School
2016-12-01,POUNDLAND LTD 1348,10.09,Children and Young People-Schools and Children's Services - Non-School
2016-11-23,POUNDLAND LTD 1348,14.25,Children and Young People-Schools and Children's Services - Non-School
2016-12-09,POUNDLAND LTD 1348,5.00,Communities & Service Support-Museums & Arts
2016-12-01,POUNDLAND LTD 1348,3.50,Children and Young People-Childrens Care Services
2016-12-12,POUNDLAND LTD 1348,3.34,Children and Young People-Childrens Care Services
2017-01-14,POUNDLAND LTD 1348,3.34,Children and Young People-Childrens Care Services
2016-11-03,POUNDSTRETCHER 0757,34.92,Economy and Environment-Housing Services
2016-11-08,POUNDSTRETCHER 0757,8.64,Economy and Environment-Housing Services
2016-12-04,POUNDSTRETCHER 0757,16.11,Communities & Service Support-Museums & Arts
2016-10-07,POUNDSTRETCHER 0757,28.28,Economy and Environment-Housing Services
2016-10-10,POUNDSTRETCHER 0757,13.31,Economy and Environment-Housing Services
2016-10-11,POUNDSTRETCHER 0757,7.47,Economy and Environment-Housing Services
2016-09-26,POUNDSTRETCHER 0757,11.64,Economy and Environment-Housing Services
2016-11-25,POUNDWORLD RETAIL,1.67,Children and Young People-Childrens Care Services
2016-11-29,POUNDWORLD RETAIL,7.58,Children and Young People-Schools and Children's Services - Non-School
2016-12-03,POUNDWORLD RETAIL,3.33,Children and Young People-Schools and Children's Services - Non-School
2016-12-03,POUNDWORLD RETAIL,5.00,Communities & Service Support-Museums & Arts
2016-11-29,POUNDWORLD RETAIL,4.17,Children and Young People-Childrens Care Services
2017-01-14,POUNDWORLD RETAIL,8.42,Children and Young People-Childrens Care Services
2017-01-03,PP*SARAHCECILJ,50.00,Children and Young People-Childrens Care Services
2016-10-24,PREMIER INN 44529775,64.57,Economy and Environment-Housing Services
2016-09-27,PREMIER INN 44529775,131.64,Communities & Service Support-Museums & Arts
2016-12-02,PREMIER INN 44529775,100.00,Children and Young People-Childrens Care Services
2016-06-23,PREMIER INN 44529775,106.67,Economy and Environment-Housing Services
2017-01-10,PREMIER INN 44529775,84.17,Children and Young People-Childrens Care Services
2016-10-10,PUMPKIN,2.50,Children and Young People-Childrens Care Services
2016-09-09,Pearl Supermarket,93.32,Economy and Environment-Housing Services
2017-01-14,Pearl Supermarket,7.37,Children and Young People-Childrens Care Services
2016-12-14,QUALSAFE LTD,35.65,Deputy Chief Executive-Human Resources
2016-11-18,QUEENS COURT,11.75,Children and Young People-Children and Young People's Serv - Central Depts.
2016-11-01,REPLACEMENTKEYSCOUK,8.95,Children and Young People-Childrens Services Unit
2016-11-04,RICHARD TURF CARE SYST,187.75,Communities & Service Support-Sport & Countryside
2016-09-22,RONTEC WESTFIELD,20.70,Children and Young People-Childrens Care Services
2016-10-31,SAINSBURY'S S/MKT,3.75,Economy and Environment-Housing Services
2016-12-19,SAINSBURY'S S/MKT,53.02,Communities & Service Support-Museums & Arts
2016-05-04,SAINSBURYS S/MKTS,3.33,Communities & Service Support-Community Safety & Support
2016-11-07,SAINSBURYS S/MKTS,1.67,Communities & Service Support-Museums & Arts
2016-12-01,SAINSBURYS S/MKTS,1.60,Communities & Service Support-Museums & Arts
2016-12-06,SAINSBURYS S/MKTS,9.05,Children and Young People-Childrens Care Services
2016-12-15,SAINSBURYS S/MKTS,8.00,Children and Young People-Childrens Care Services
2016-10-11,SANCTUARY HOUSING,76.00,Economy and Environment-Housing Services
2016-12-01,SCOBIE VENDING,100.00,Communities & Service Support-Sport & Countryside
2016-12-07,SCREWFIX DIRECT,25.49,Communities & Service Support-Museums & Arts
2016-11-23,SCREWFIX DIRECT LT,7.46,Economy and Environment-Housing Services
2016-12-15,SCREWFIX DIRECT LT,124.97,Economy and Environment-Housing Services
2016-12-20,SCREWFIX DIRECT LT,8.33,Economy and Environment-Housing Services
2016-12-02,SCREWFIX DIRECT LT,104.03,Communities & Service Support-Museums & Arts
2016-12-07,SCREWFIX DIRECT LT,24.14,Communities & Service Support-Museums & Arts
2016-05-17,SCREWFIX DIRECT LT,21.65,Economy and Environment-Housing Services
2016-11-30,SHAWS & SONS LIMITED,20.45,Communities & Service Support-Recreation & Support
2016-11-04,SHAY STADIUM,25.00,Deputy Chief Executive-ICT Services
2016-10-29,SHELL GRAFTON,50.85,Children and Young People-Childrens Care Services
2016-12-18,SHELL SALTERHBL678,25.02,Children and Young People-Childrens Care Services
2016-12-17,SHELL SALTERHBL678,31.44,Children and Young People-Childrens Care Services
2016-12-12,SHU ONLINE STORE,134.00,Economy and Environment-Planning & Building Control
2016-12-11,SKIRCOAT GREEN POST OFFI,10.03,Children and Young People-Childrens Care Services
2016-12-05,SKR*AbeBooks.uk 3T9DJG,26.73,Communities & Service Support-Libraries Info & Tourism
2016-11-25,SMART SCHOOLWEAR,15.00,Children and Young People-Childrens Care Services
2016-10-25,SMART SCHOOLWEAR,65.92,Economy and Environment-Housing Services
2016-09-30,SMITHIES SVS STN,3.04,Children and Young People-Childrens Care Services
2016-12-05,SOUTHEND BOROUGH C,11.67,Children and Young People-Childrens Care Services
2016-11-25,SOWERBY BRIDGE SST,14.00,Children and Young People-Childrens Care Services
2016-11-24,SOWERBY BRIDGE SST,8.80,Children and Young People-Childrens Services Unit
2016-12-20,SOWERBY BRIDGE SST,15.50,Children and Young People-Childrens Services Unit
2016-10-07,SPORTSDIRECT.COM,22.11,Children and Young People-Childrens Care Services
2016-10-10,SPORTSDIRECT.COM,8.49,Children and Young People-Childrens Care Services
2016-10-13,SPORTSDIRECT.COM,49.98,Children and Young People-Childrens Care Services
2016-10-22,SPORTSDIRECT.COM,7.49,Children and Young People-Childrens Care Services
2016-09-05,SPORTSDIRECT.COM,53.32,Children and Young People-Childrens Care Services
2016-10-28,SPORTSDIRECT.COM,59.23,Children and Young People-Childrens Services Unit
2016-11-22,STARBUCKS CLECKHEATON,5.79,Children and Young People-Childrens Care Services
2016-11-22,STARBUCKS CLECKHEATON,9.42,Children and Young People-Childrens Care Services
2016-11-22,STARBUCKS CLECKHEATON,5.33,Children and Young People-Childrens Care Services
2016-09-09,STONEWATER (2) LTD,145.70,Economy and Environment-Housing Services
2016-11-07,STUARTS HARDWARE,7.50,Communities & Service Support-Sport & Countryside
2016-11-10,STUARTS HARDWARE,43.02,Communities & Service Support-Sport & Countryside
2016-11-24,STUARTS HARDWARE,32.91,Communities & Service Support-Sport & Countryside
2016-12-02,STUARTS HARDWARE,97.15,Economy and Environment-Housing Services
2016-12-19,SUBWAY,17.75,Children and Young People-Schools and Children's Services - Non-School
2016-10-26,SUBWAY SKIPTON,35.20,Children and Young People-Childrens Care Services
2016-09-21,SUE RYDER CARE 6179,274.99,Economy and Environment-Housing Services
2016-05-03,SUE RYDER CARE 6179,464.98,Economy and Environment-Housing Services
2016-10-05,SUPERDRUG STORES PLC,2.07,Economy and Environment-Housing Services
2016-10-05,SYMBIOSIS SUITS,93.33,Communities & Service Support-Museums & Arts
2016-12-02,TACO BELL,7.50,Children and Young People-Childrens Care Services
2016-12-02,TACO BELL,2.58,Children and Young People-Childrens Care Services
2016-12-16,TAG TOOL HIRE,26.33,Communities & Service Support-Safer Cleaner Greener
2016-09-01,TAG TOOL HIRE LTD,55.05,Communities & Service Support-Safer Cleaner Greener
2016-09-01,TAG TOOL HIRE LTD,25.30,Communities & Service Support-Safer Cleaner Greener
2016-12-13,TESCO - Safetots Limited,47.33,Economy and Environment-Housing Services
2016-11-18,TESCO DIRECT,94.57,Children and Young People-Schools and Children's Services - Non-School
2016-12-15,TESCO DIRECT,35.00,Children and Young People-Childrens Services Unit
2016-10-03,TESCO DIRECT,102.23,Economy and Environment-Housing Services
2016-11-30,TESCO DIRECT,12.29,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-21,TESCO DIRECT,14.75,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-14,TESCO DIRECT,90.83,Communities & Service Support-Libraries Info & Tourism
2016-12-17,TESCO PFS 5427,2.00,Children and Young People-Childrens Care Services
2016-10-15,TESCO STORE 2617,17.07,Children and Young People-Childrens Care Services
2016-11-10,TESCO STORE 2617,19.57,Children and Young People-Schools and Children's Services - Non-School
2016-11-30,TESCO STORE 2617,8.28,Children and Young People-Childrens Care Services
2016-12-03,TESCO STORE 2617,42.17,Children and Young People-Childrens Care Services
2016-11-02,TESCO STORE 2617,16.43,Children and Young People-Schools and Children's Services - Non-School
2016-11-09,TESCO STORE 2617,18.58,Children and Young People-Schools and Children's Services - Non-School
2016-11-16,TESCO STORE 2617,12.78,Children and Young People-Schools and Children's Services - Non-School
2016-11-23,TESCO STORE 2617,17.67,Children and Young People-Schools and Children's Services - Non-School
2016-10-28,TESCO STORE 2617,72.03,Children and Young People-Childrens Care Services
2016-11-14,TESCO STORE 2617,67.64,Children and Young People-Childrens Care Services
2016-11-15,TESCO STORE 2617,9.29,Children and Young People-Childrens Care Services
2016-11-17,TESCO STORE 2617,28.74,Children and Young People-Childrens Care Services
2016-12-01,TESCO STORE 2617,30.20,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-29,TESCO STORE 2617,24.19,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-09,TESCO STORE 2617,42.77,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-12,TESCO STORE 2617,19.68,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-14,TESCO STORE 2617,8.60,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-22,TESCO STORE 2617,4.50,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-30,TESCO STORE 2617,23.50,Children and Young People-Schools and Children's Services - Non-School
2016-12-06,TESCO STORE 2617,15.60,Children and Young People-Schools and Children's Services - Non-School
2016-12-16,TESCO STORE 2617,14.93,Children and Young People-Schools and Children's Services - Non-School
2016-12-11,TESCO STORE 2617,39.94,Children and Young People-Childrens Services Unit
2016-11-19,TESCO STORE 2617,30.65,Children and Young People-Schools and Children's Services - Non-School
2016-12-14,TESCO STORE 2617,7.82,Communities & Service Support-Customer Services and Communications
2016-12-16,TESCO STORE 2617,7.44,Children and Young People-Schools and Children's Services - Non-School
2017-01-12,TESCO STORE 2617,23.74,Children and Young People-Childrens Care Services
2016-11-25,TESCO STORE 2622,5.15,Children and Young People-Childrens Care Services
2016-12-19,TESCO STORE 2622,6.36,Children and Young People-Children and Young People's Serv - Central Depts.
2016-10-07,TESCO STORE 2622,100.00,Children and Young People-Childrens Services Unit
2016-10-07,TESCO STORE 2622,100.00,Children and Young People-Childrens Services Unit
2016-10-19,TESCO STORE 2622,50.00,Children and Young People-Childrens Services Unit
2016-08-17,TESCO STORE 2622,83.33,Children and Young People-Childrens Services Unit
2016-08-17,TESCO STORE 2622,41.67,Children and Young People-Childrens Services Unit
2016-06-17,TESCO STORE 2622,5.00,Children and Young People-Children and Young People's Serv - Central Depts.
2016-12-09,TESCO STORE 2622,12.00,Economy and Environment-Planning & Building Control
2016-12-07,TESCO STORE 2622,26.99,Children and Young People-Childrens Services Unit
2016-12-14,TESCO STORE 2622,80.99,Children and Young People-Childrens Services Unit
2016-12-14,TESCO STORE 2622,15.45,Children and Young People-Children and Young People's Serv - Central Depts.
2016-10-31,TESCO STORE 2622,1.67,Communities & Service Support-Museums & Arts
2016-11-14,TESCO STORE 2622,1.67,Communities & Service Support-Museums & Arts
2016-11-21,TESCO STORE 2622,2.50,Communities & Service Support-Museums & Arts
2016-11-30,TESCO STORE 2622,4.00,Children and Young People-Schools and Children's Services - Non-School
2016-12-01,TESCO STORE 2622,2.00,Children and Young People-Schools and Children's Services - Non-School
2016-10-13,TESCO STORE 2622,18.23,Children and Young People-Childrens Care Services
2016-10-24,TESCO STORE 2622,42.80,Children and Young People-Childrens Care Services
2016-11-24,TESCO STORES 2204,25.31,Children and Young People-Children and Young People's Serv - Central Depts.
2016-10-07,TESCO STORES 2204,2.37,Children and Young People-Childrens Care Services
2016-12-21,TESCO STORES 2204,74.84,Communities & Service Support-Recreation & Support
2016-12-05,TESCO STORES 2204,4.00,Communities & Service Support-Museums & Arts
2016-12-16,TESCO STORES 2204,3.00,Communities & Service Support-Museums & Arts
2016-11-03,TESCO STORES 2622,9.79,Children and Young People-Childrens Services Unit
2016-11-18,TESCO STORES 2622,9.30,Children and Young People-Childrens Care Services
2016-11-10,TESCO STORES 2622,3.00,Children and Young People-Schools and Children's Services - Non-School
2016-12-12,TESCO STORES 2622,12.29,Communities & Service Support-Museums & Arts
2016-10-08,TESCO STORES 2622,4.40,Children and Young People-Childrens Care Services
2016-12-23,TESCO STORES 4560,1.20,Children and Young People-Childrens Care Services
2016-11-29,TESCO STORES 5121,7.99,Children and Young People-Childrens Care Services
2016-12-14,TESCO STORES 5121,2.00,Children and Young People-Childrens Care Services
2016-12-09,TESCO STORES 5132,111.26,Economy and Environment-Housing Services
2016-12-09,TESCO STORES 5132,91.26,Economy and Environment-Housing Services
2016-10-11,TESCO STORES 5132,180.30,Economy and Environment-Housing Services
2016-12-01,TESCO STORES 6286,17.96,Children and Young People-Childrens Care Services
2016-11-25,TESCO STORES 6737,2.84,Children and Young People-Childrens Care Services
2016-10-30,TESCO STORES 6737,2.00,Children and Young People-Childrens Care Services
2016-11-16,TESCO STORES 6737,2.93,Children and Young People-Childrens Care Services
2016-11-20,TESCO STORES 6737,3.33,Children and Young People-Schools and Children's Services - Non-School
2017-01-18,TESCO STORES 6737,2.10,Children and Young People-Childrens Care Services
2017-01-06,TESCO STORES-2204,37.37,Children and Young People-Childrens Care Services
2016-10-18,TESCO STORES-2204,9.34,Children and Young People-Childrens Care Services
2016-12-06,TESCO-STORES 2617,1.68,Children and Young People-Childrens Care Services
2016-12-12,TESCO-STORES 2617,2.50,Children and Young People-Childrens Care Services
2016-12-20,TESCO-STORES 2617,2.00,Children and Young People-Childrens Care Services
2016-11-16,TESCO-STORES 2617,4.90,Children and Young People-Childrens Care Services
2016-11-21,TESCO-STORES 2617,9.03,Children and Young People-Childrens Care Services
2016-11-09,TESCO-STORES 2617,2.86,Children and Young People-Schools and Children's Services - Non-School
2016-12-23,TESCO-STORES 2617,2.65,Communities & Service Support-Museums & Arts
2016-12-03,TESCO-STORES 3319,2.08,Children and Young People-Childrens Care Services
2016-12-23,TESCO-STORES 6737,3.36,Children and Young People-Childrens Care Services
2016-12-08,TESCO-STORES 6737,1.68,Children and Young People-Childrens Care Services
2016-11-27,TESCO-STORES 6737,1.33,Children and Young People-Childrens Care Services
2016-10-29,TESCO-STORES 6737,3.15,Children and Young People-Childrens Care Services
2016-11-05,TESCO-STORES 6737,6.68,Children and Young People-Childrens Care Services
2016-12-19,THAMES CLIPPERS,6.30,Children and Young People-Schools and Children's Services - Non-School
2016-11-23,THE CHARLIE WALLER MEM,12.00,Children and Young People-Children and Young People's Serv - Central Depts.
2016-09-16,THE FRESHBOX,7.65,Children and Young People-Childrens Care Services
2016-10-16,THE GRAND HOTEL,62.50,Economy and Environment-Housing Services
2016-10-16,THE GRAND HOTEL,62.50,Economy and Environment-Housing Services
2016-11-17,THE MOUSE HOUSE POTTER,22.30,Children and Young People-Childrens Care Services
2016-12-13,THE POST OFFICE,249.50,Communities & Service Support-Recreation & Support
2016-12-01,THE POST OFFICE,64.00,Children and Young People-Childrens Care Services
2016-11-09,THE POST OFFICE,112.00,Children and Young People-Childrens Care Services
2016-11-17,THE POST OFFICE,2.06,Children and Young People-Childrens Care Services
2016-12-01,THE RANGE,83.32,Children and Young People-Childrens Care Services
2016-12-22,THE RANGE,6.00,Children and Young People-Childrens Care Services
2016-11-27,THE RANGE,33.30,Children and Young People-Childrens Care Services
2016-09-13,THE RANGE,26.66,Children and Young People-Childrens Care Services
2016-09-16,THE RANGE,17.28,Children and Young People-Childrens Care Services
2016-12-06,THE RANGE,9.17,Children and Young People-Childrens Care Services
2016-11-04,THE RANGE,8.62,Children and Young People-Schools and Children's Services - Non-School
2016-05-12,THE RANGE,14.16,Economy and Environment-Housing Services
2016-05-17,THE RANGE,28.72,Economy and Environment-Housing Services
2016-05-19,THE RANGE,24.08,Economy and Environment-Housing Services
2016-05-19,THE RANGE,9.61,Economy and Environment-Housing Services
2016-12-16,THE RANGE,20.74,Children and Young People-Childrens Care Services
2016-12-14,THE RANGE,12.76,Children and Young People-Childrens Care Services
2016-11-28,THE RANGE,3.99,Children and Young People-Childrens Care Services
2016-10-12,THE RANGE,3.32,Children and Young People-Childrens Care Services
2016-12-19,THE STAFF OF LIFE,125.00,Communities & Service Support-Community Safety & Support
2016-12-19,THE STAFF OF LIFE,125.00,Communities & Service Support-Community Safety & Support
2016-12-19,THE STAFF OF LIFE,90.00,Communities & Service Support-Community Safety & Support
2016-12-19,THE STAFF OF LIFE,92.92,Communities & Service Support-Community Safety & Support
2016-11-16,THE SWEET CENTRE,11.39,Children and Young People-Childrens Care Services
2016-11-10,THEWORKS,29.00,Children and Young People-Childrens Services Unit
2016-11-27,TICKETSOURCE LTD,4.00,Children and Young People-Childrens Care Services
2016-12-06,TICKETSOURCE LTD,5.25,Children and Young People-Childrens Care Services
2016-10-28,TICKETSOURCE LTD,9.25,Children and Young People-Childrens Care Services
2016-11-12,TICKETSOURCE LTD,9.25,Children and Young People-Childrens Care Services
2016-12-05,TLC SOUTHERN,17.90,Economy and Environment-Planning & Building Control
2016-11-03,TOOLSTATION LTD,2.91,Communities & Service Support-Safer Cleaner Greener
2016-11-15,TOOLSTATION LTD,10.28,Communities & Service Support-Safer Cleaner Greener
2016-12-20,TOYLAND HLX,11.33,Children and Young People-Childrens Care Services
2016-09-30,TOYS R US,0.74,Children and Young People-Childrens Care Services
2016-09-30,TOYS R US,41.66,Children and Young People-Childrens Care Services
2016-10-17,TP HALIFAX,78.93,Communities & Service Support-Safer Cleaner Greener
2016-10-18,TP HALIFAX,78.93,Communities & Service Support-Safer Cleaner Greener
2016-10-19,TP HALIFAX,78.93,Communities & Service Support-Safer Cleaner Greener
2016-11-21,TRAINLINE,398.22,Economy and Environment-Housing Services
2016-06-07,TRAINLINE,32.38,Economy and Environment-Housing Services
2016-11-28,TRAINLINE,67.93,Economy and Environment-Highways and Engineering Services
