Payment Date,Amount,Benificiary Name,Organisational Unit
2015-10-08,15.19,NPS North East Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-10-08,15.19,NPS North East Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-10-08,15.19,NPS North East Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-10-08,15.19,NPS North East Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-10-08,37.14,NPS North East Ltd,Communities & Service Support-Museums & Arts
2015-10-08,17.89,NPS North East Ltd,Communities & Service Support-Museums & Arts
2015-10-08,15.19,NPS North East Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-08,15.19,NPS North East Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-08,17.89,NPS North East Ltd,Children and Young People-Childrens Care Services
2015-10-08,37.14,NPS North East Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-10-08,15.19,NPS North East Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-10-08,17.89,NPS North East Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-08,15.19,NPS North East Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-08,17.89,NPS North East Ltd,Economy and Environment-Highways and Engineering Services
2015-10-08,15.19,NPS North East Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-08,17.89,NPS North East Ltd,Children and Young People-Childrens Care Services
2015-10-08,15.19,NPS North East Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-08,15.19,NPS North East Ltd,Communities & Service Support-Libraries Info & Tourism
2015-10-08,17.89,NPS North East Ltd,Communities & Service Support-Museums & Arts
2015-10-08,37.14,NPS North East Ltd,Economy and Environment-Transport Services
2015-10-08,35.21,NPS North East Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-08,17.89,NPS North East Ltd,Communities & Service Support-Recreation & Support
2015-10-08,15.19,NPS North East Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-08,15.19,NPS North East Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-08,35.21,NPS North East Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-10-08,15.19,NPS North East Ltd,Communities & Service Support-Recreation & Support
2015-10-08,15.19,NPS North East Ltd,Communities & Service Support-Libraries Info & Tourism
2015-10-08,15.19,NPS North East Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-08,15.19,NPS North East Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-08,35.21,NPS North East Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-08,17.89,NPS North East Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-08,15.19,NPS North East Ltd,Communities & Service Support-Libraries Info & Tourism
2015-10-08,38.14,NPS North East Ltd,Economy and Environment-Markets
2015-10-08,15.19,NPS North East Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-10-08,17.89,NPS North East Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-10-08,15.19,NPS North East Ltd,Communities & Service Support-Recreation & Support
2015-10-08,35.21,NPS North East Ltd,Communities & Service Support-Museums & Arts
2015-10-08,17.89,NPS North East Ltd,Communities & Service Support-Libraries Info & Tourism
2015-10-08,49.21,NPS North East Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-10-08,35.21,NPS North East Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-10-08,15.19,NPS North East Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-08,15.19,NPS North East Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-08,37.14,NPS North East Ltd,Economy and Environment-Housing Services
2015-10-08,15.19,NPS North East Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-08,15.19,NPS North East Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-08,15.19,NPS North East Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-10-08,15.19,NPS North East Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-08,17.89,NPS North East Ltd,Economy and Environment-Regeneration
2015-10-08,17.89,NPS North East Ltd,Children and Young People-Childrens Care Services
2015-10-08,17.89,NPS North East Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-08,37.14,NPS North East Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-08,35.21,NPS North East Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-08,17.89,NPS North East Ltd,Communities & Service Support-Museums & Arts
2015-10-08,17.89,NPS North East Ltd,Children and Young People-Childrens Care Services
2015-10-08,15.19,NPS North East Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-08,17.89,NPS North East Ltd,Deputy Chief Executive-Human Resources
2015-10-08,17.89,NPS North East Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-10-08,15.19,NPS North East Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-08,15.19,NPS North East Ltd,Communities & Service Support-Recreation & Support
2015-10-08,15.19,NPS North East Ltd,Communities & Service Support-Libraries Info & Tourism
2015-10-08,17.89,NPS North East Ltd,Children and Young People-Childrens Care Services
2015-10-08,40.23,NPS North East Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-08,17.89,NPS North East Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-10-08,15.19,NPS North East Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-10-08,15.19,NPS North East Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-10-08,35.21,NPS North East Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-08,17.89,NPS North East Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-08,15.19,NPS North East Ltd,Communities & Service Support-Libraries Info & Tourism
2015-10-08,17.89,NPS North East Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-10-08,49.21,NPS North East Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-10-08,19.38,NPS North East Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-10-08,37.14,NPS North East Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-10-08,15.19,NPS North East Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-08,15.19,NPS North East Ltd,Communities & Service Support-Libraries Info & Tourism
2015-10-08,40.23,NPS North East Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-08,15.19,NPS North East Ltd,Communities & Service Support-Libraries Info & Tourism
2015-10-08,15.19,NPS North East Ltd,Economy and Environment-Highways and Engineering Services
2015-10-08,17.89,NPS North East Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-08,17.89,NPS North East Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-10-08,15.19,NPS North East Ltd,Communities & Service Support-Libraries Info & Tourism
2015-10-08,19.38,NPS North East Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-08,15.19,NPS North East Ltd,Communities & Service Support-Museums & Arts
2015-10-08,17.89,NPS North East Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-10-08,17.89,NPS North East Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-08,17.89,NPS North East Ltd,Communities & Service Support-Museums & Arts
2015-10-08,15.19,NPS North East Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-08,15.19,NPS North East Ltd,Communities & Service Support-Libraries Info & Tourism
2015-10-08,38.14,NPS North East Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-08,17.89,NPS North East Ltd,Children and Young People-Childrens Care Services
2015-10-08,17.89,NPS North East Ltd,Economy and Environment-Regeneration
2015-10-08,37.14,NPS North East Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-08,15.19,NPS North East Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-10-08,15.19,NPS North East Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-10-08,17.89,NPS North East Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-08,37.14,NPS North East Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-08,15.19,NPS North East Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-10-08,15.19,NPS North East Ltd,Communities & Service Support-Libraries Info & Tourism
2015-10-08,15.19,NPS North East Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-10-08,35.21,NPS North East Ltd,Deputy Chief Executive-ICT Services
2015-10-08,15.19,NPS North East Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-08,15.19,NPS North East Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-10-08,37.14,NPS North East Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-10-08,37.14,NPS North East Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-10-08,15.19,NPS North East Ltd,Communities & Service Support-Libraries Info & Tourism
2015-10-08,15.19,NPS North East Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-08,15.19,NPS North East Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-08,15.19,NPS North East Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-08,15.19,NPS North East Ltd,Communities & Service Support-Libraries Info & Tourism
2015-10-08,15.19,NPS North East Ltd,Economy and Environment-Highways and Engineering Services
2015-10-08,17.89,NPS North East Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-08,17.89,NPS North East Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-10-08,35.21,NPS North East Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-08,17.89,NPS North East Ltd,Communities & Service Support-Recreation & Support
2015-10-08,15.19,NPS North East Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-08,15.19,NPS North East Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-08,35.21,NPS North East Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-10-08,15.19,NPS North East Ltd,Communities & Service Support-Recreation & Support
2015-10-08,15.19,NPS North East Ltd,Communities & Service Support-Libraries Info & Tourism
2015-10-08,15.19,NPS North East Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-08,15.19,NPS North East Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-08,35.21,NPS North East Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-08,15.19,NPS North East Ltd,Communities & Service Support-Libraries Info & Tourism
2015-10-08,15.19,NPS North East Ltd,Communities & Service Support-Libraries Info & Tourism
2015-10-08,15.19,NPS North East Ltd,Communities & Service Support-Recreation & Support
2015-10-08,15.19,NPS North East Ltd,Economy and Environment-Markets
2015-10-08,35.21,NPS North East Ltd,Communities & Service Support-Sport & Countryside
2015-10-08,15.19,NPS North East Ltd,Communities & Service Support-Libraries Info & Tourism
2015-10-08,17.89,NPS North East Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-10-08,35.21,NPS North East Ltd,Communities & Service Support-Recreation & Support
2015-10-08,17.89,NPS North East Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-08,15.19,NPS North East Ltd,Communities & Service Support-Recreation & Support
2015-10-08,15.19,NPS North East Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-08,15.19,NPS North East Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-08,17.89,NPS North East Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-08,15.19,NPS North East Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-10-08,37.14,NPS North East Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-10-08,17.89,NPS North East Ltd,Economy and Environment-Markets
2015-10-08,49.21,NPS North East Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-10-08,17.89,NPS North East Ltd,Communities & Service Support-Museums & Arts
2015-10-08,15.19,NPS North East Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-10-08,35.21,NPS North East Ltd,Communities & Service Support-Museums & Arts
2015-10-08,17.89,NPS North East Ltd,Communities & Service Support-Libraries Info & Tourism
2015-10-08,49.21,NPS North East Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-10-08,35.21,NPS North East Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-10-08,15.19,NPS North East Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-08,15.19,NPS North East Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-10-08,15.19,NPS North East Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-08,17.89,NPS North East Ltd,Economy and Environment-Regeneration
2015-10-08,17.89,NPS North East Ltd,Children and Young People-Childrens Care Services
2015-10-08,17.89,NPS North East Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-08,37.14,NPS North East Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-08,35.21,NPS North East Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-08,17.89,NPS North East Ltd,Communities & Service Support-Museums & Arts
2015-10-08,17.89,NPS North East Ltd,Children and Young People-Childrens Care Services
2015-10-08,15.19,NPS North East Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-08,17.89,NPS North East Ltd,Deputy Chief Executive-Human Resources
2015-10-08,17.89,NPS North East Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-10-08,15.19,NPS North East Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-08,15.19,NPS North East Ltd,Communities & Service Support-Recreation & Support
2015-10-08,15.19,NPS North East Ltd,Communities & Service Support-Libraries Info & Tourism
2015-10-08,17.89,NPS North East Ltd,Children and Young People-Childrens Care Services
2015-10-08,40.23,NPS North East Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-08,17.89,NPS North East Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-10-08,15.19,NPS North East Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-10-08,15.19,NPS North East Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-10-08,35.21,NPS North East Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-08,17.89,NPS North East Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-08,15.19,NPS North East Ltd,Communities & Service Support-Libraries Info & Tourism
2015-10-08,17.89,NPS North East Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-10-08,49.21,NPS North East Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-10-08,19.38,NPS North East Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-10-08,37.14,NPS North East Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-10-08,15.19,NPS North East Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-08,15.19,NPS North East Ltd,Communities & Service Support-Libraries Info & Tourism
2015-10-08,40.23,NPS North East Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-08,15.19,NPS North East Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-08,15.19,NPS North East Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-08,37.14,NPS North East Ltd,Economy and Environment-Housing Services
2015-10-08,15.19,NPS North East Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-08,17.89,NPS North East Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-08,15.19,NPS North East Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-08,15.19,NPS North East Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-08,49.21,NPS North East Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-10-08,35.21,NPS North East Ltd,Communities & Service Support-Museums & Arts
2015-10-08,35.21,NPS North East Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-08,15.19,NPS North East Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-08,15.19,NPS North East Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-10-08,15.19,NPS North East Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-10-08,15.19,NPS North East Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-10-08,37.14,NPS North East Ltd,Communities & Service Support-Museums & Arts
2015-10-08,17.89,NPS North East Ltd,Communities & Service Support-Museums & Arts
2015-10-08,15.19,NPS North East Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-08,15.19,NPS North East Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-08,17.89,NPS North East Ltd,Children and Young People-Childrens Care Services
2015-10-08,37.14,NPS North East Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-10-08,15.19,NPS North East Ltd,Economy and Environment-Building Cleaning Traded Service
2015-10-08,17.89,NPS North East Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-08,15.19,NPS North East Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-08,17.89,NPS North East Ltd,Economy and Environment-Highways and Engineering Services
2015-10-08,15.19,NPS North East Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-08,17.89,NPS North East Ltd,Children and Young People-Childrens Care Services
2015-10-08,15.19,NPS North East Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-08,15.19,NPS North East Ltd,Communities & Service Support-Libraries Info & Tourism
2015-10-08,17.89,NPS North East Ltd,Communities & Service Support-Museums & Arts
2015-10-08,37.14,NPS North East Ltd,Economy and Environment-Transport Services
2015-10-08,17.89,NPS North East Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-08,15.19,NPS North East Ltd,Communities & Service Support-Libraries Info & Tourism
2015-10-08,38.14,NPS North East Ltd,Economy and Environment-Markets
2015-10-08,15.19,NPS North East Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-10-08,17.89,NPS North East Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-10-08,15.19,NPS North East Ltd,Communities & Service Support-Recreation & Support
2015-10-08,15.19,NPS North East Ltd,Communities & Service Support-Libraries Info & Tourism
2015-10-08,19.38,NPS North East Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-08,15.19,NPS North East Ltd,Communities & Service Support-Museums & Arts
2015-10-08,17.89,NPS North East Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-10-08,17.89,NPS North East Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-08,17.89,NPS North East Ltd,Communities & Service Support-Museums & Arts
2015-10-08,15.19,NPS North East Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-08,15.19,NPS North East Ltd,Communities & Service Support-Libraries Info & Tourism
2015-10-08,38.14,NPS North East Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-08,17.89,NPS North East Ltd,Children and Young People-Childrens Care Services
2015-10-08,17.89,NPS North East Ltd,Economy and Environment-Regeneration
2015-10-08,37.14,NPS North East Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-08,15.19,NPS North East Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-10-08,15.19,NPS North East Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-10-08,17.89,NPS North East Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-08,37.14,NPS North East Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-08,15.19,NPS North East Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-10-08,15.19,NPS North East Ltd,Communities & Service Support-Libraries Info & Tourism
2015-10-08,15.19,NPS North East Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-10-08,35.21,NPS North East Ltd,Deputy Chief Executive-ICT Services
2015-10-08,15.19,NPS North East Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-08,15.19,NPS North East Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-10-08,37.14,NPS North East Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-10-08,37.14,NPS North East Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-10-08,15.19,NPS North East Ltd,Communities & Service Support-Libraries Info & Tourism
2015-10-08,15.19,NPS North East Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-08,15.19,NPS North East Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-08,15.19,NPS North East Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-01,500.00,NWG Network,Children and Young People-Childrens Care Services
2015-10-12,2496.00,Nagels UK Ltd,Economy and Environment-Highways and Engineering Services
2015-10-27,1786.26,Natasha Fletcher,Children and Young People-Childrens Services Unit
2015-10-02,91.80,National Fleet,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-10-02,4.50,National Fleet,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-10-02,27.00,National Fleet,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-10-02,96.20,National Fleet,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-10-02,78.25,National Fleet,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-10-02,78.25,National Fleet,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-10-02,79.91,National Fleet,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-10-02,95.31,National Fleet,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-10-02,159.82,National Fleet,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-10-02,13.50,National Fleet,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-10-02,78.25,National Fleet,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-10-02,137.16,National Fleet,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-10-02,52.60,National Fleet,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-10-02,71.78,National Fleet,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-10-02,62.01,National Fleet,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-10-02,71.78,National Fleet,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-10-02,156.25,National Fleet,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-10-02,79.91,National Fleet,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-10-02,111.22,National Fleet,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-10-02,159.82,National Fleet,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-10-02,104.82,National Fleet,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-10-02,13.50,National Fleet,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-10-14,1380.00,National Teaching & Advisory Service Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-10-14,1122.00,National Teaching & Advisory Service Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-10-14,1078.00,National Teaching & Advisory Service Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-10-27,1679.79,Neopost Ltd,Chief Executive's Office-Law & Administration Service
2015-10-27,456.78,Neopost Ltd,Chief Executive's Office-Law & Administration Service
2015-10-08,6000.00,Neopost/Credifon RCB Postage/Franking Only,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-12,5000.00,Neopost/Credifon RCB Postage/Franking Only,Chief Executive's Office-Law & Administration Service
2015-10-16,5000.00,Neopost/Credifon RCB Postage/Franking Only,Chief Executive's Office-Law & Administration Service
2015-10-07,14085.52,Network Rail Infrastructure Ltd,Economy and Environment-Regeneration
2015-10-27,1196.59,New Road Children's Centre,Children and Young People-Childrens Services Unit
2015-10-21,46979.00,New Road Primary School,Children and Young People-Education
2015-10-27,10490.82,Newlands Day Nursery,Children and Young People-Childrens Services Unit
2015-10-14,5615.00,Nexstor Limited,Deputy Chief Executive-ICT Services
2015-10-06,14173.25,Noahs Ark Centre,Communities & Service Support-Community Safety & Support
2015-10-21,33959.00,Norland CE J&I School,Children and Young People-Education
2015-10-27,3007.48,Norland Fun Club,Children and Young People-Childrens Services Unit
2015-10-02,37000.00,North Bank Forum for Voluntary Organisations Ltd,Communities & Service Support-Community Safety & Support
2015-10-01,192178.42,North Halifax Partnership Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-10-13,1000.00,North Halifax Partnership Ltd,Economy and Environment-Regeneration
2015-10-13,1000.00,North Halifax Partnership Ltd,Economy and Environment-Regeneration
2015-10-29,192178.42,North Halifax Partnership Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-10-28,4125.00,North Halifax Youth & Community Group,Children and Young People-Schools and Children's Services - Non-School
2015-10-21,42146.86,North West Community Services Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-12,35.85,Northern Commercials (Mirfield) Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-10-12,611.19,Northern Commercials (Mirfield) Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-10-12,90.67,Northern Commercials (Mirfield) Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-10-12,90.67,Northern Commercials (Mirfield) Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-10-12,496.89,Northern Commercials (Mirfield) Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-10-12,41.37,Northern Commercials (Mirfield) Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-10-12,91.28,Northern Commercials (Mirfield) Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-10-12,90.67,Northern Commercials (Mirfield) Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-10-12,90.67,Northern Commercials (Mirfield) Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-10-12,149.77,Northern Commercials (Mirfield) Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-10-12,105.72,Northern Commercials (Mirfield) Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-10-12,120.93,Northern Commercials (Mirfield) Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-10-12,20.90,Northern Commercials (Mirfield) Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-10-27,2254.26,Northern Lights Preschool,Children and Young People-Childrens Services Unit
2015-10-01,202.60,Northern Powergrid,Economy and Environment-Highways & Engineering Services - Capital
2015-10-01,319.47,Northern Powergrid,Economy and Environment-Highways & Engineering Services - Capital
2015-10-01,505.27,Northern Powergrid,Economy and Environment-Highways and Engineering Services
2015-10-23,475.64,Northern Powergrid,Economy and Environment-Highways and Engineering Services
2015-10-23,552.08,Northern Powergrid,Economy and Environment-Highways and Engineering Services
2015-10-29,7940.72,Northern Powergrid- Sub Contractor Work Only,Economy and Environment-Highways & Engineering Services - Capital
2015-10-13,2.78,Northgate Public Services (UK) Ltd,Communities & Service Support-Libraries Info & Tourism
2015-10-13,1.89,Northgate Public Services (UK) Ltd,Communities & Service Support-Libraries Info & Tourism
2015-10-13,1265.00,Northgate Public Services (UK) Ltd,Communities & Service Support-Libraries Info & Tourism
2015-10-15,4025.00,Northolme Practice,Chief Executive's Office-Public Health
2015-10-28,1562.04,Northolme Practice,Chief Executive's Office-Public Health
2015-10-28,1611.35,Northolme Practice,Chief Executive's Office-Public Health
2015-10-21,126799.00,Northowram Primary School,Children and Young People-Education
2015-10-20,12390.64,Norton House,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-09,481.13,Npower,Economy and Environment-Highways and Engineering Services
2015-10-30,524.06,Npower,Children and Young People-Childrens Services Unit
2015-10-12,1500.00,ODI Leeds (Open Innovations Limited),Economy and Environment-Environmental Services
2015-10-29,1346.41,OPTIMAL WORKSHOP,Communities & Service Support-Libraries Info & Tourism
2015-10-30,575.10,Occupational Health Medical Ltd,Deputy Chief Executive-Human Resources
2015-10-07,700.00,Off The Kerb Productions,Communities & Service Support-Museums & Arts
2015-10-30,10000.00,Off The Kerb Productions,Communities & Service Support-Museums & Arts
2015-10-27,8068.20,Old Earth Primary School,Children and Young People-Childrens Services Unit
2015-10-21,36731.00,Old Town Primary School,Children and Young People-Education
2015-10-01,3511.00,Oldham Metropolitan Borough Council,Children and Young People-Schools and Children's Services - Non-School
2015-10-01,4681.00,Oldham Metropolitan Borough Council,Children and Young People-Schools and Children's Services - Non-School
