Payment Date,Amount,Organisational Unit
2018-03-22,2976.00,Chief Executive's Office (obsolete)-Other Services
2018-03-22,185.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-03-22,185.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-03-22,185.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-03-22,185.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-03-22,185.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-03-22,185.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-03-22,185.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-03-22,185.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-03-09,3114.44,Children and Young People (obsolete)-Childrens Care Services
2018-03-09,2819.60,Children and Young People (obsolete)-Childrens Care Services
2018-03-09,2819.60,Children and Young People (obsolete)-Childrens Care Services
2018-03-09,3114.44,Children and Young People (obsolete)-Childrens Care Services
2018-03-09,3114.44,Children and Young People (obsolete)-Childrens Care Services
2018-03-09,3220.00,Children and Young People (obsolete)-Childrens Care Services
2018-03-09,3014.76,Children and Young People (obsolete)-Childrens Care Services
2018-03-09,2827.16,Children and Young People (obsolete)-Childrens Care Services
2018-03-09,2599.80,Children and Young People (obsolete)-Childrens Care Services
2018-03-09,3035.06,Children and Young People (obsolete)-Childrens Care Services
2018-03-09,3623.72,Children and Young People (obsolete)-Childrens Care Services
2018-03-09,2822.60,Children and Young People (obsolete)-Childrens Care Services
2018-03-09,3049.96,Children and Young People (obsolete)-Childrens Care Services
2018-03-09,898.96,Children and Young People (obsolete)-Childrens Care Services
2018-03-06,537.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,1997.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,542.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,39609.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,14115.05,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,2059.60,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,816.96,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,2055.12,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,2687.80,Communities & Service Support (obsolete)-Service Development - Client Services
2018-03-16,3575.25,Economy and Environment (obsolete)-Transport Services
2018-03-20,2000.00,Communities & Service Support (obsolete)-Community Safety & Support
2018-03-13,560.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-23,70.00,Economy and Environment (obsolete)-Markets
2018-03-23,420.00,Economy and Environment (obsolete)-Markets
2018-03-06,3376.93,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-03-06,227.20,Economy and Environment (obsolete)-Transport Services
2018-03-06,156.00,Economy and Environment (obsolete)-Transport Services
2018-03-06,321.60,Economy and Environment (obsolete)-Transport Services
2018-03-06,255.00,Economy and Environment (obsolete)-Transport Services
2018-03-06,239.25,Economy and Environment (obsolete)-Transport Services
2018-03-06,239.25,Economy and Environment (obsolete)-Transport Services
2018-03-05,6628.57,Children and Young People (obsolete)-Childrens Care Services
2018-03-05,5142.86,Children and Young People (obsolete)-Childrens Care Services
2018-03-05,5314.29,Children and Young People (obsolete)-Childrens Care Services
2018-03-05,5314.29,Children and Young People (obsolete)-Childrens Care Services
2018-03-07,2343.25,Economy and Environment (obsolete)-Regeneration - Capital
2018-03-06,655.48,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,2077.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-14,731.30,Deputy Chief Executive (obsolete)-Human Resources
2018-03-23,2000.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-03-08,3346.77,Communities & Service Support (obsolete)-Service Development - Client Services
2018-03-21,12016.08,Communities & Service Support (obsolete)-Museums & Arts
2018-03-26,62000.00,Communities & Service Support (obsolete)-Service Development - Client Services
2018-03-26,163000.00,Economy and Environment (obsolete)-Regeneration - Capital
2018-03-28,1430.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-03-23,500.00,Communities & Service Support (obsolete)-Community Safety & Support
2018-03-26,1100.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,428.69,Children and Young People (obsolete)-Childrens Care Services
2018-03-09,1600.89,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-23,787.50,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-03-23,1710.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-03-06,486.05,Communities & Service Support (obsolete)-Museums & Arts
2018-03-16,879.25,Communities & Service Support (obsolete)-Museums & Arts
2018-03-29,1652.84,Communities & Service Support (obsolete)-Museums & Arts
2018-03-06,831.60,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,1744.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-14,2457.84,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-14,606.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-14,606.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-14,606.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-14,606.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-14,2464.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-14,610.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-14,610.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-14,305.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-14,305.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-14,610.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-14,1667.36,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-14,610.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-14,610.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-14,610.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-14,1667.36,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-14,2464.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-14,2473.92,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-14,380.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-14,613.04,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-14,613.04,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-14,613.04,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-14,582.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-14,582.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-14,582.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-14,2464.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-14,2942.24,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-14,311.12,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-14,582.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-14,335.44,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-14,549.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-14,420.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-14,432.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-14,840.64,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-14,608.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-14,608.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-14,2473.92,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-14,608.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-14,608.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-14,2464.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-14,608.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-14,608.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-14,586.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-14,293.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-14,410.76,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-14,469.44,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-14,586.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-14,586.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-19,2478.36,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-19,8801.22,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-20,52442.00,Deputy Chief Executive (obsolete)-Human Resources
2018-03-20,1166.00,Deputy Chief Executive (obsolete)-Human Resources
2018-03-20,747.00,Deputy Chief Executive (obsolete)-Human Resources
2018-03-20,26434.00,Deputy Chief Executive (obsolete)-Human Resources
2018-03-09,900.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,761.37,
2018-03-29,2500.00,Communities & Service Support (obsolete)-Museums & Arts
2018-03-28,1065.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-03-01,1070.00,Communities & Service Support (obsolete)-Sport & Countryside
2018-03-05,62.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-03-05,198.40,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-03-05,49.60,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-03-05,297.60,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-03-05,297.60,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-03-14,615.00,Children and Young People (obsolete)-Childrens Services Unit
2018-03-16,11936.00,Communities & Service Support (obsolete)-Community Safety & Support
2018-03-20,4187.50,Communities & Service Support (obsolete)-Community Safety & Support
2018-03-29,209796.41,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-03-29,1846.80,Children and Young People (obsolete)-Childrens Services Unit
2018-03-09,259920.83,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-03-28,307286.68,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-03-22,1250.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-03-06,1917.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,627.36,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,346.48,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,481.38,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,497.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,573.68,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,577.94,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,565.16,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,559.48,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,421.74,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,482.80,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,495.58,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,531.08,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,478.54,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,482.80,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,549.54,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,542.44,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,549.54,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,491.32,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,420.32,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,366.36,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,347.90,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-14,347.90,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-14,430.26,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-14,441.62,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,144.84,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,296.78,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,215.84,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,156.20,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,357.84,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,146.26,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-23,296.78,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-23,301.04,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-23,293.94,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-28,301.04,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-28,316.66,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-28,292.52,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-15,1536.04,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-08,2280.00,Communities & Service Support (obsolete)-Service Development - Client Services
2018-03-08,538.50,Economy and Environment (obsolete)-Housing Services - Capital
2018-03-23,456.00,Economy and Environment (obsolete)-Housing Services - Capital
2018-03-23,1614.30,Economy and Environment (obsolete)-Housing Services - Capital
2018-03-06,1120.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,3994.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-01,1642.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-01,3640.50,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-03-01,2500.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-01,1250.00,Economy and Environment (obsolete)-Regeneration - Capital
2018-03-01,1680.00,Economy and Environment (obsolete)-Markets
2018-03-01,497.00,Children and Young People (obsolete)-Childrens Care Services
2018-03-05,11600.00,Communities & Service Support (obsolete)-Museums & Arts
2018-03-07,3400.00,Communities & Service Support (obsolete)-Service Development - Client Services
2018-03-08,1200.00,Economy and Environment (obsolete)-Housing Services
2018-03-09,470.06,Communities & Service Support (obsolete)-Recreation & Support
2018-03-15,540.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-03-15,650.00,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-03-15,800.00,Communities & Service Support (obsolete)-Recreation & Support
2018-03-15,437.58,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-03-19,11600.00,Communities & Service Support (obsolete)-Museums & Arts
2018-03-22,900.00,Communities & Service Support (obsolete)-Recreation & Support
2018-03-22,473.51,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-03-28,2820.00,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-03-28,1700.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-03-28,1116.20,Economy and Environment (obsolete)-Markets
2018-03-28,455.00,Communities & Service Support (obsolete)-Sport & Countryside
2018-03-28,1916.64,Communities & Service Support (obsolete)-Recreation & Support
2018-03-01,725.00,Economy and Environment (obsolete)-Housing Services
2018-03-01,1040.00,Economy and Environment (obsolete)-Housing Services
2018-03-06,1040.00,Economy and Environment (obsolete)-Housing Services
2018-03-22,4990.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,2059.60,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,23170.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,2059.60,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,1822.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,535.60,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,659.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,7867.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,402.60,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,7781.48,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,2200.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-16,2000.00,Communities & Service Support (obsolete)-Community Safety & Support
2018-03-16,2400.00,Communities & Service Support (obsolete)-Community Safety & Support
2018-03-21,29467.00,Children and Young People (obsolete)-Education
2018-03-06,9980.52,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,5911.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,4073.28,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-19,512.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,1120.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-23,1055.00,Communities & Service Support (obsolete)-Customer Services and Communications
2018-03-06,4981.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,339.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-21,24245.00,Children and Young People (obsolete)-Education
2018-03-09,850.00,Children and Young People (obsolete)-Childrens Care Services
2018-03-20,8900.00,Children and Young People (obsolete)-Childrens Care Services
2018-03-14,4750.00,Chief Executive's Office (obsolete)-Other Services
2018-03-08,3604.50,Communities & Service Support (obsolete)-Service Development - Client Services
2018-03-06,2799.12,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,943.73,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-20,12977.33,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-03-20,5519.33,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-03-14,1479.90,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-21,69631.00,Children and Young People (obsolete)-Education
2018-03-22,715.70,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-09,3207.68,Children and Young People (obsolete)-Childrens Care Services
2018-03-09,5524.12,Children and Young People (obsolete)-Childrens Care Services
2018-03-06,3347.84,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,9113.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-16,500.00,Communities & Service Support (obsolete)-Community Services - Community Engagemt & Cohesion
2018-03-16,500.00,Communities & Service Support (obsolete)-Community Services - Community Engagemt & Cohesion
2018-03-16,500.00,Communities & Service Support (obsolete)-Community Services - Community Engagemt & Cohesion
2018-03-20,500.00,Communities & Service Support (obsolete)-Community Safety & Support
2018-03-21,42463.00,Children and Young People (obsolete)-Education
2018-03-20,1714.44,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-20,1714.44,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,402.60,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,6921.04,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,82285.71,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-05,4083.33,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-09,23166.67,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-09,14583.33,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-15,14583.33,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-28,4083.33,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-28,6.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-28,504.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-28,15.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-28,490.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-22,4650.00,Chief Executive's Office (obsolete)-Other Services
2018-03-14,2390.00,Chief Executive's Office (obsolete)-Other Services
2018-03-14,1237.54,Chief Executive's Office (obsolete)-Other Services
2018-03-13,55100.00,Chief Executive's Office (obsolete)-Other Services
2018-03-14,599.00,Deputy Chief Executive (obsolete)-ICT Services
2018-03-19,452.26,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-03-23,1153.34,Deputy Chief Executive (obsolete)-ICT Services
2018-03-16,4000.00,Communities & Service Support (obsolete)-Community Safety & Support
2018-03-14,708.96,Chief Executive's Office (obsolete)-Other Services
2018-03-14,1321.04,Chief Executive's Office (obsolete)-Other Services
2018-03-14,1213.76,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-05,4025.77,Chief Executive's Office (obsolete)-Law & Administration Service
2018-03-05,4025.77,Chief Executive's Office (obsolete)-Law & Administration Service
2018-03-05,2756.85,Chief Executive's Office (obsolete)-Law & Administration Service
2018-03-05,5636.08,Chief Executive's Office (obsolete)-Law & Administration Service
2018-03-07,4000.00,Communities & Service Support (obsolete)-Customer Services and Communications
2018-03-21,1600.00,Communities & Service Support (obsolete)-Customer Services and Communications
2018-03-29,4850.00,Economy and Environment (obsolete)-Regeneration
2018-03-28,4975.00,Communities & Service Support (obsolete)-Customer Services and Communications
2018-03-22,3685.25,Deputy Chief Executive (obsolete)-ICT Services
2018-03-26,1755.00,Deputy Chief Executive (obsolete)-ICT Services
2018-03-14,500.00,Economy and Environment (obsolete)-Housing Services
2018-03-09,40594.41,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-12,792.50,Communities & Service Support (obsolete)-Customer Services and Communications
2018-03-06,2055.12,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,1392.60,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-08,704.00,Children and Young People (obsolete)-Childrens Services Unit
2018-03-08,858.00,Children and Young People (obsolete)-Childrens Services Unit
2018-03-29,5000.00,Children and Young People (obsolete)-Childrens Services Unit
2018-03-15,9722.80,Deputy Chief Executive (obsolete)-ICT Services
2018-03-15,111.54,Children and Young People (obsolete)-Childrens Care Services
2018-03-15,662.45,Children and Young People (obsolete)-Childrens Care Services
2018-03-15,800.92,Economy and Environment (obsolete)-Planning & Building Control
2018-03-15,348.44,Economy and Environment (obsolete)-Planning & Building Control
2018-03-26,112.10,Deputy Chief Executive (obsolete)-ICT Services
2018-03-26,663.83,Deputy Chief Executive (obsolete)-ICT Services
2018-03-29,295.38,Economy and Environment (obsolete)-Housing Services
2018-03-29,147.69,Chief Executive's Office (obsolete)-Finance Service
2018-03-29,5612.22,Children and Young People (obsolete)-Childrens Services Unit
2018-03-29,462.41,Economy and Environment (obsolete)-Planning & Building Control
2018-03-29,656.02,Economy and Environment (obsolete)-Transport Services
2018-03-09,3214.35,Children and Young People (obsolete)-Childrens Care Services
2018-03-09,30.00,Children and Young People (obsolete)-Childrens Care Services
2018-03-09,5201.70,Children and Young People (obsolete)-Childrens Care Services
2018-03-09,6321.45,Children and Young People (obsolete)-Childrens Care Services
2018-03-09,6321.30,Children and Young People (obsolete)-Childrens Care Services
2018-03-09,160.00,Children and Young People (obsolete)-Childrens Care Services
2018-03-09,90.00,Children and Young People (obsolete)-Childrens Care Services
2018-03-09,3535.65,Children and Young People (obsolete)-Childrens Care Services
2018-03-09,5892.90,Children and Young People (obsolete)-Childrens Care Services
2018-03-09,3928.60,Children and Young People (obsolete)-Childrens Care Services
2018-03-20,2785.77,Children and Young People (obsolete)-Childrens Care Services
2018-03-20,30.00,Children and Young People (obsolete)-Childrens Care Services
2018-03-20,4508.14,Children and Young People (obsolete)-Childrens Care Services
2018-03-20,5478.59,Children and Young People (obsolete)-Childrens Care Services
2018-03-20,5478.46,Children and Young People (obsolete)-Childrens Care Services
2018-03-20,5107.18,Children and Young People (obsolete)-Childrens Care Services
2018-03-20,90.00,Children and Young People (obsolete)-Childrens Care Services
2018-03-20,160.00,Children and Young People (obsolete)-Childrens Care Services
2018-03-20,3064.23,Children and Young People (obsolete)-Childrens Care Services
2018-03-14,470.08,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-14,657.44,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-05,137167.55,Children and Young People (obsolete)-Education - Capital
2018-03-05,506.40,Economy and Environment (obsolete)-Housing Services
2018-03-05,47.52,Economy and Environment (obsolete)-Housing Services
2018-03-05,164.16,Economy and Environment (obsolete)-Housing Services
2018-03-05,288.48,Economy and Environment (obsolete)-Housing Services
2018-03-05,96.00,Economy and Environment (obsolete)-Housing Services
2018-03-05,31.00,Economy and Environment (obsolete)-Housing Services
2018-03-09,890.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-03-06,402.60,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,9012.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,10400.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,8373.12,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-16,1098.00,Economy and Environment (obsolete)-Transport Services
2018-03-16,824.00,Economy and Environment (obsolete)-Transport Services
2018-03-01,233663.71,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-03-13,7980.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-03-13,1946.20,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-03-13,13084.20,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-03-26,5700.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-03-26,1649.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-03-09,42524.50,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-03-28,30270.65,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-03-28,405.25,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-28,33717.05,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-28,591.35,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-03-28,51.70,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-03-28,202.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-03-28,505.21,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-03-28,1713.60,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-03-01,1072.50,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-01,947.50,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-01,747.50,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-01,572.50,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-01,3912.50,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-01,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-01,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-01,3740.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-01,2757.50,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-01,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-01,2802.50,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-01,195.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-01,2845.00,Economy and Environment (obsolete)-Highways and Engineering Services
