Payment Date,Amount,Organisational Unit,Benificiary Name,Company Number,Charity Number
2016-10-28,37.02,Children and Young People-Childrens Care Services,MORRISON PETROL,,
2016-10-26,29.50,Children and Young People-Childrens Care Services,MORRISONS PETROL,,
2016-09-29,10.00,Children and Young People-Schools and Children's Services - Non-School,MOTHERCARE,,
2016-03-31,66.34,Children and Young People-Childrens Services Unit,MOTHERCARE DIRECT-E-CO,,
2016-03-30,33.33,Children and Young People-Childrens Services Unit,MOTHERCARE DIRECT-E-CO,,
2016-03-31,99.67,Children and Young People-Childrens Services Unit,MOTHERCARE DIRECT-MOTO,,
2016-09-16,154.17,Communities & Service Support-Customer Services and Communications,Magic Carpets-ThankYou,,
2016-08-10,158.33,Communities & Service Support-Customer Services and Communications,Magic Carpets-ThankYou,,
2016-09-14,108.00,Communities & Service Support-Safer Cleaner Greener,NATURES GRUB,,
2016-11-01,60.00,"Adults, Health and Social Care-Adult Health & Social Care",NCP MANCHESTER CENTRAL G,,
2016-09-01,18.31,Communities & Service Support-Recreation & Support,NEWBANK GARDEN CEN,,
2016-10-08,20.82,Communities & Service Support-Museums & Arts,NEWBANK GARDEN CEN,,
2016-09-13,2.80,Communities & Service Support-Libraries Info & Tourism,NEXUS TRAVEL SHOP,,
2016-07-28,24.00,Communities & Service Support-Safer Cleaner Greener,NORTHERN FILTERS SUPPL,,
2016-10-24,12.90,Children and Young People-Childrens Care Services,NORTHERN RAIL,,
2016-11-17,12.40,Chief Executive's Office-Law & Administration Service,NORTHERN RAIL,,
2016-09-14,19.70,Communities & Service Support-Libraries Info & Tourism,NORTHERN RAIL LTD,,
2016-09-27,54.30,Deputy Chief Executive-Human Resources,NORTHERNRAILWAY.CO.UK,,
2016-07-21,104.80,Deputy Chief Executive-Human Resources,NORTHERNRAILWAY.CO.UK,,
2016-09-20,37.80,Deputy Chief Executive-ICT Services,NORTHERNRAILWAY.CO.UK,,
2016-09-21,43.10,Deputy Chief Executive-ICT Services,NORTHERNRAILWAY.CO.UK,,
2016-09-22,28.60,Deputy Chief Executive-ICT Services,NORTHERNRAILWAY.CO.UK,,
2016-09-01,9.90,Chief Executive's Office-Law & Administration Service,NORTHERNRAILWAY.CO.UK,,
2016-10-26,60.00,Economy and Environment-Regeneration,NPOWER,,
2016-09-29,1.67,Communities & Service Support-Community Safety & Support,ONE STOP 1703,,
2016-11-23,42.54,"Adults, Health and Social Care-Adult Health & Social Care",ORIGINAL FACTORY S,,
2016-07-28,20.83,"Adults, Health and Social Care-Adult Health & Social Care",ORIGINAL FACTORY S,,
2016-08-02,14.17,"Adults, Health and Social Care-Adult Health & Social Care",ORIGINAL FACTORY S,,
2016-08-11,22.58,"Adults, Health and Social Care-Adult Health & Social Care",ORIGINAL FACTORY S,,
2016-08-24,7.92,"Adults, Health and Social Care-Adult Health & Social Care",ORIGINAL FACTORY S,,
2016-10-03,20.81,Communities & Service Support-Sport & Leisure Management DSO,ORIGINAL FACTORY S,,
2016-10-03,15.50,Children and Young People-Childrens Care Services,OVENDEN STORES 24903,,
2016-08-31,20.91,Communities & Service Support-Safer Cleaner Greener,PACKAGING WORLD LTD,,
2016-09-27,30.00,Children and Young People-Childrens Care Services,PARENTPAY.COM,,
2016-11-02,30.00,Children and Young People-Childrens Care Services,PARENTPAY.COM,,
2016-08-30,49.65,Children and Young People-Childrens Care Services,PARENTPAY.COM,,
2016-09-19,45.00,Children and Young People-Childrens Care Services,PARENTPAY.COM,,
2016-10-05,24.50,Children and Young People-Childrens Care Services,PARTRIDGE & PRINT,,
2016-08-31,281.50,Children and Young People-Childrens Care Services,PARTRIDGE & PRINT,,
2016-08-19,44.00,Communities & Service Support-Sport & Leisure Management DSO,PAXTON ACCESS,,
2016-10-20,3.29,Communities & Service Support-Safer Cleaner Greener,PAYPAL *ACPRODUCTSL,,
2016-10-05,230.50,Children and Young People-Childrens Care Services,PAYPAL *ALERTIT,,
2016-10-07,230.50,Children and Young People-Childrens Care Services,PAYPAL *ALERTIT,,
2016-09-29,2.23,Communities & Service Support-Safer Cleaner Greener,PAYPAL *BARGINFIXIN,,
2016-10-13,345.00,"Adults, Health and Social Care-Adult Health & Social Care",PAYPAL *BRITISHASSO,,
2016-10-13,321.47,Economy and Environment-Highways and Engineering Services,PAYPAL *CLEVERBRIDG,,
2016-10-10,100.00,Children and Young People-Childrens Care Services,PAYPAL *COACHHOUSEH,,
2016-10-13,315.00,Economy and Environment-Highways and Engineering Services,PAYPAL *ENABLINGTEC,,
2016-10-04,880.00,Children and Young People-Childrens Care Services,PAYPAL *FF CIC,,
2016-09-06,3.90,Deputy Chief Executive-ICT Services,PAYPAL *FREEBITS UK,,
2016-10-12,86.32,Deputy Chief Executive-ICT Services,PAYPAL *GOCOMMUNICA,,
2016-09-23,67.35,Deputy Chief Executive-ICT Services,PAYPAL *LILUOWANGTR,,
2016-09-23,49.38,Deputy Chief Executive-ICT Services,PAYPAL *LIU XINZI,,
2016-08-23,38.50,Children and Young People-Childrens Services Unit,PAYPAL *LLLGB SHOP,,
2016-08-23,66.00,Children and Young People-Childrens Services Unit,PAYPAL *LLLGB SHOP,,
2016-10-06,24.99,Communities & Service Support-Customer Services and Communications,PAYPAL *LUBRIAGELTD,,
2016-10-04,18.00,Children and Young People-Childrens Services Unit,PAYPAL *NURTURINGPR,,
2016-10-19,24.36,"Adults, Health and Social Care-Adult Health & Social Care",PAYPAL *PIKTOCHART,,
2016-11-19,24.27,"Adults, Health and Social Care-Adult Health & Social Care",PAYPAL *PIKTOCHART,,
2016-10-20,1.64,Communities & Service Support-Safer Cleaner Greener,PAYPAL *QUICKPACK,,
2016-10-20,103.50,Deputy Chief Executive-ICT Services,PAYPAL *TRAINLINE,,
2016-11-04,131.70,Deputy Chief Executive-ICT Services,PAYPAL *TRAINLINE,,
2016-11-22,233.50,Deputy Chief Executive-ICT Services,PAYPAL *TRAINLINE,,
2016-11-24,62.00,Deputy Chief Executive-ICT Services,PAYPAL *TRAINLINE,,
2016-11-14,8.33,Deputy Chief Executive-ICT Services,PAYPAL *UDEMY,,
2016-09-27,111.45,Deputy Chief Executive-ICT Services,PAYPAL *VAUGHANERGO,,
2016-10-18,95.00,Deputy Chief Executive-Human Resources,PAYPAL *VESMA DDD,,
2016-08-01,12.49,"Adults, Health and Social Care-Adult Health & Social Care",PAYPAL *WIZARDEAL,,
2016-08-01,32.52,"Adults, Health and Social Care-Adult Health & Social Care",PAYPAL *WORDERY,,
2016-10-18,576.67,Economy and Environment-Regeneration,PEARL / EMERALD HOTELS,,
2016-08-12,41.75,Economy and Environment-Housing Services,PELLON LANE SSTN,,
2016-11-12,30.00,Children and Young People-Childrens Care Services,PELLON LANE SSTN,,
2016-09-29,35.83,Children and Young People-Childrens Care Services,PELLON LANE SSTN,,
2016-09-29,3.39,Children and Young People-Childrens Care Services,PELLON LANE SSTN,,
2016-08-30,35.59,Children and Young People-Childrens Care Services,PELLON LANE SSTN,,
2016-10-17,69.00,Children and Young People-Childrens Care Services,PGL TRAVEL LIMITED,,
2016-06-20,16.32,Children and Young People-Schools and Children's Services - Non-School,PIZZA HUT 724,,
2016-10-12,12.83,Children and Young People-Childrens Care Services,PLAYWORLD HUDDERSFIELD,,
2016-10-12,4.58,Children and Young People-Childrens Care Services,PLAYWORLD HUDDERSFIELD,,
2016-10-12,4.17,Children and Young People-Childrens Care Services,PLAYWORLD HUDDERSFIELD,,
2016-11-19,18.00,Children and Young People-Childrens Care Services,PLAYWORLD HUDDERSFIELD,,
2016-11-19,7.83,Children and Young People-Childrens Care Services,PLAYWORLD HUDDERSFIELD,,
2016-10-26,78.32,Children and Young People-Childrens Care Services,PLEASURE BEACH,,
2016-10-26,11.90,Children and Young People-Childrens Care Services,PLEASURE BEACH,,
2016-10-19,7.25,Communities & Service Support-Customer Services and Communications,POST OFFICE COUNTER,,
2016-10-25,198.33,Communities & Service Support-Recreation & Support,POST OFFICE COUNTER,,
2016-11-11,7.68,Children and Young People-Childrens Care Services,POST OFFICE COUNTER,,
2016-11-23,12.62,"Adults, Health and Social Care-Adult Health & Social Care",POST OFFICE COUNTER,,
2016-08-15,15.49,"Adults, Health and Social Care-Adult Health & Social Care",POST OFFICE COUNTER,,
2016-10-08,6.75,Children and Young People-Schools and Children's Services - Non-School,POUNDLAND LTD 1151,,
2016-10-26,5.92,Children and Young People-Schools and Children's Services - Non-School,POUNDLAND LTD 1180,,
2016-10-20,12.50,Communities & Service Support-Libraries Info & Tourism,POUNDLAND LTD 1348,,
2016-11-11,19.25,Children and Young People-Childrens Care Services,POUNDLAND LTD 1348,,
2016-09-02,12.50,Children and Young People-Childrens Care Services,POUNDLAND LTD 1348,,
2016-09-29,4.65,Children and Young People-Childrens Care Services,POUNDSTRETCHER 0757,,
2016-10-07,3.33,Children and Young People-Schools and Children's Services - Non-School,POUNDWORLD RETAIL,,
2016-09-15,291.67,Communities & Service Support-Customer Services and Communications,PP*DOOGLEFALCO,,
2016-10-25,65.00,Children and Young People-Childrens Care Services,PP*SARAHCECILJ,,
2016-10-10,212.50,"Adults, Health and Social Care-Adult Health & Social Care",PREMIER INN 44529775,,
2016-10-13,263.33,"Adults, Health and Social Care-Adult Health & Social Care",PREMIER INN 44529775,,
2016-10-18,161.67,"Adults, Health and Social Care-Adult Health & Social Care",PREMIER INN 44529775,,
2016-10-20,305.83,"Adults, Health and Social Care-Adult Health & Social Care",PREMIER INN44033260,,
2016-10-20,263.33,"Adults, Health and Social Care-Adult Health & Social Care",PREMIER INN44033260,,
2016-11-07,200.00,"Adults, Health and Social Care-Adult Health & Social Care",PREMIER INN44033260,,
2016-11-07,200.00,"Adults, Health and Social Care-Adult Health & Social Care",PREMIER INN44033260,,
2016-09-21,53.75,Deputy Chief Executive-ICT Services,PREMIER INN44521860,,
2016-07-29,12.23,Children and Young People-Childrens Care Services,PUMPKIN CAFE,,
2016-10-11,47.54,Economy and Environment-Housing Services,QUEENS COURT,,
2016-09-16,104.67,Children and Young People-Education - Capital,RIBA ENTERPRISES LTD,,
2016-10-07,184.80,"Adults, Health and Social Care-Adult Health & Social Care",RIGHTIO LTD,,
2016-11-03,199.75,Communities & Service Support-Sport & Leisure Management DSO,RINKIT LIMITED,,
2016-10-13,280.00,Children and Young People-Children and Young People's Serv - Central Depts.,ROSPA,,
2016-10-06,485.00,Children and Young People-Schools and Children's Services - Non-School,ROYAL MAIL,,
2016-10-20,128.00,Children and Young People-Childrens Care Services,ROYAL MAIL ONLINE SHOP,,
2016-10-03,16.35,Children and Young People-Childrens Care Services,SAINSBURY'S S/MKT,,
2016-10-14,7.50,Children and Young People-Schools and Children's Services - Non-School,SAINSBURY'S S/MKT,,
2016-10-27,27.00,Communities & Service Support-Libraries Info & Tourism,SAINSBURY'S S/MKT,,
2016-11-10,19.37,Children and Young People-Childrens Care Services,SAINSBURY'S S/MKT,,
2016-11-13,50.00,"Adults, Health and Social Care-Adult Health & Social Care",SAINSBURY'S S/MKT,,
2016-08-17,13.08,"Adults, Health and Social Care-Adult Health & Social Care",SAINSBURY'S S/MKT,,
2016-08-18,124.79,"Adults, Health and Social Care-Adult Health & Social Care",SAINSBURY'S S/MKT,,
2016-10-17,3.87,Children and Young People-Childrens Care Services,SAINSBURYS LOCAL,,
2016-11-08,35.50,Children and Young People-Childrens Care Services,SAINSBURYS PETROL,,
2016-10-24,2.54,Children and Young People-Childrens Care Services,SAINSBURYS S/MKT,,
2016-10-26,2.46,Children and Young People-Childrens Care Services,SAINSBURYS S/MKT,,
2016-10-28,3.45,Children and Young People-Childrens Care Services,SAINSBURYS S/MKT,,
2016-10-10,4.05,Children and Young People-Childrens Care Services,SAINSBURYS S/MKTS,,
2016-10-25,4.20,Children and Young People-Childrens Care Services,SAINSBURYS S/MKTS,,
2016-10-27,2.50,Children and Young People-Childrens Care Services,SAINSBURYS S/MKTS,,
2016-10-31,16.60,Children and Young People-Schools and Children's Services - Non-School,SAINSBURYS S/MKTS,,
2016-11-02,7.50,Children and Young People-Schools and Children's Services - Non-School,SAINSBURYS S/MKTS,,
2016-10-17,5.50,Children and Young People-Childrens Care Services,SAVERS HEALTH & BEAUTY,,
2016-09-21,2.98,Children and Young People-Childrens Care Services,SAVERS HEALTH & BEAUTY,,
2016-11-09,88.25,"Adults, Health and Social Care-Adult Health & Social Care",SCARMAN,,
2016-08-23,124.99,"Adults, Health and Social Care-Adult Health & Social Care",SCREWFIX,,
2016-10-03,166.95,"Adults, Health and Social Care-Adult Health & Social Care",SCREWFIX DIRECT,,
2016-11-11,111.30,"Adults, Health and Social Care-Adult Health & Social Care",SCREWFIX DIRECT,,
2016-09-29,33.31,"Adults, Health and Social Care-Adult Health & Social Care",SCREWFIX DIRECT LT,,
2016-04-28,66.90,"Adults, Health and Social Care-Adult Health & Social Care",SCREWFIX DIRECT LT,,
2016-04-28,3.75,"Adults, Health and Social Care-Adult Health & Social Care",SCREWFIX DIRECT LT,,
2016-05-16,19.74,"Adults, Health and Social Care-Adult Health & Social Care",SCREWFIX DIRECT LT,,
2016-05-19,3.50,"Adults, Health and Social Care-Adult Health & Social Care",SCREWFIX DIRECT LT,,
2016-05-25,41.64,"Adults, Health and Social Care-Adult Health & Social Care",SCREWFIX DIRECT LT,,
2016-11-21,29.97,"Adults, Health and Social Care-Adult Health & Social Care",SCREWFIX DIRECT LT,,
2016-11-23,35.82,"Adults, Health and Social Care-Adult Health & Social Care",SCREWFIX DIRECT LT,,
2016-10-26,5.25,"Adults, Health and Social Care-Adult Health & Social Care",SCREWFIX DIRECT LT,,
2016-09-08,10.68,"Adults, Health and Social Care-Adult Health & Social Care",SCREWFIX DIRECT LT,,
2016-09-12,28.32,"Adults, Health and Social Care-Adult Health & Social Care",SCREWFIX DIRECT LT,,
2016-09-14,7.43,"Adults, Health and Social Care-Adult Health & Social Care",SCREWFIX DIRECT LT,,
2016-09-14,1.72,"Adults, Health and Social Care-Adult Health & Social Care",SCREWFIX DIRECT LT,,
2016-09-19,68.39,"Adults, Health and Social Care-Adult Health & Social Care",SCREWFIX DIRECT LT,,
2016-07-29,4.46,"Adults, Health and Social Care-Adult Health & Social Care",SCREWFIX DIRECT LT,,
2016-08-05,5.00,"Adults, Health and Social Care-Adult Health & Social Care",SCREWFIX DIRECT LT,,
2016-08-25,8.82,"Adults, Health and Social Care-Adult Health & Social Care",SCREWFIX DIRECT LT,,
2016-07-18,9.82,"Adults, Health and Social Care-Adult Health & Social Care",SCREWFIX DIRECT LT,,
2016-07-19,7.19,"Adults, Health and Social Care-Adult Health & Social Care",SCREWFIX DIRECT LT,,
2016-07-20,8.32,"Adults, Health and Social Care-Adult Health & Social Care",SCREWFIX DIRECT LT,,
2016-10-26,2.55,Children and Young People-Childrens Care Services,SHELL SALTERHBL678,,
2016-11-11,15.70,Children and Young People-Childrens Care Services,SHOWCASE CINEMAS,,
2016-11-11,3.50,Children and Young People-Childrens Care Services,SHOWCASE CINEMAS,,
2016-08-02,33.33,Communities & Service Support-Safer Cleaner Greener,SKY DIY,,
2016-09-28,69.08,"Adults, Health and Social Care-Adult Health & Social Care",SKY SUBSCRIPTION,,
2016-09-07,55.00,Deputy Chief Executive-Human Resources,SLIPALERT LLP,,
2016-07-29,33.33,Communities & Service Support-Customer Services and Communications,SONIC MEGASTORE,,
2016-09-22,48.00,Communities & Service Support-Safer Cleaner Greener,SOWERBY BRIDGE READY M,,
2016-08-09,41.00,Communities & Service Support-Safer Cleaner Greener,SOWERBY BRIDGE READY M,,
2016-10-07,46.66,Children and Young People-Schools and Children's Services - Non-School,SPECIALIST CRAFTS LTD,,
2016-10-17,26.66,Communities & Service Support-Sport & Countryside,SPORTSDIRECT.COM,,
2016-09-14,8.32,Communities & Service Support-Sport & Countryside,SPORTSDIRECT.COM,,
2016-09-26,23.32,Communities & Service Support-Sport & Countryside,SPORTSDIRECT.COM,,
2016-10-03,10.22,Children and Young People-Schools and Children's Services - Non-School,STAPLES UK,,
2016-08-17,112.50,Communities & Service Support-Customer Services and Communications,STERCAP LTD,,
2016-11-05,4.54,Children and Young People-Childrens Care Services,STOCKELD PARK,,
2016-08-05,115.83,Communities & Service Support-Customer Services and Communications,STONE DAM MILLS LTD,,
2016-10-21,470.00,"Adults, Health and Social Care-Adult Health & Social Care",STONE DAM MILLS LTD,,
2016-10-20,21.63,Communities & Service Support-Recreation & Support,STUARTS HARDWARE,,
2016-10-05,42.93,Communities & Service Support-Sport & Countryside,STUARTS HARDWARE,,
2016-07-29,28.33,Communities & Service Support-Safer Cleaner Greener,STUARTS HARDWARE,,
2016-09-09,129.17,Communities & Service Support-Customer Services and Communications,SUE RYDER CARE 6179,,
2016-09-20,58.33,Communities & Service Support-Customer Services and Communications,SUE RYDER CARE 6179,,
2016-10-03,53.70,Communities & Service Support-Safer Cleaner Greener,TAG TOOL HIRE LTD,,
2016-10-13,26.33,Communities & Service Support-Safer Cleaner Greener,TAG TOOL HIRE LTD,,
2016-08-17,58.69,Communities & Service Support-Safer Cleaner Greener,TAG TOOL HIRE LTD,,
2016-08-01,18.71,Communities & Service Support-Customer Services and Communications,TESCO - Tescopay,,
2016-08-24,94.17,Economy and Environment-Housing Services,TESCO DIRECT,,
2016-10-25,5.62,Children and Young People-Childrens Care Services,TESCO METRO 2872,,
2016-09-30,4.05,Children and Young People-Childrens Care Services,TESCO PFS 5427,,
2016-10-20,60.25,Children and Young People-Childrens Care Services,TESCO STORE 2139,,
2016-09-08,7.68,Children and Young People-Childrens Care Services,TESCO STORE 2139,,
2016-09-08,5.93,Children and Young People-Childrens Care Services,TESCO STORE 2139,,
2016-09-23,24.25,Children and Young People-Childrens Care Services,TESCO STORE 2139,,
2016-09-23,1.95,Children and Young People-Childrens Care Services,TESCO STORE 2139,,
2016-09-26,59.79,Children and Young People-Childrens Care Services,TESCO STORE 2139,,
2016-09-26,4.17,Children and Young People-Childrens Care Services,TESCO STORE 2139,,
2016-10-18,12.62,Children and Young People-Childrens Care Services,TESCO STORE 2617,,
2016-10-19,8.05,Children and Young People-Childrens Care Services,TESCO STORE 2617,,
2016-09-29,13.33,Children and Young People-Schools and Children's Services - Non-School,TESCO STORE 2617,,
2016-10-06,44.14,Children and Young People-Schools and Children's Services - Non-School,TESCO STORE 2617,,
2016-10-16,19.03,Children and Young People-Schools and Children's Services - Non-School,TESCO STORE 2617,,
2016-09-28,19.25,Children and Young People-Schools and Children's Services - Non-School,TESCO STORE 2617,,
2016-10-05,23.09,Children and Young People-Schools and Children's Services - Non-School,TESCO STORE 2617,,
2016-10-12,17.41,Children and Young People-Schools and Children's Services - Non-School,TESCO STORE 2617,,
2016-10-19,25.47,Children and Young People-Schools and Children's Services - Non-School,TESCO STORE 2617,,
2016-09-12,25.61,Children and Young People-Schools and Children's Services - Non-School,TESCO STORE 2617,,
2016-10-22,13.44,Children and Young People-Childrens Care Services,TESCO STORE 2617,,
2016-09-30,3.00,Children and Young People-Schools and Children's Services - Non-School,TESCO STORE 2617,,
2016-10-03,7.15,Children and Young People-Schools and Children's Services - Non-School,TESCO STORE 2617,,
2016-10-09,43.12,Children and Young People-Childrens Services Unit,TESCO STORE 2617,,
2016-10-15,10.74,Children and Young People-Childrens Care Services,TESCO STORE 2617,,
2016-10-15,6.62,Children and Young People-Childrens Care Services,TESCO STORE 2617,,
2016-10-20,3.20,Children and Young People-Childrens Care Services,TESCO STORE 2617,,
2016-10-10,5.96,Children and Young People-Schools and Children's Services - Non-School,TESCO STORE 2617,,
2016-09-28,36.44,Children and Young People-Schools and Children's Services - Non-School,TESCO STORE 2617,,
2016-10-11,28.64,Children and Young People-Schools and Children's Services - Non-School,TESCO STORE 2617,,
2016-11-11,14.00,Children and Young People-Schools and Children's Services - Non-School,TESCO STORE 2617,,
2016-11-20,14.45,Children and Young People-Schools and Children's Services - Non-School,TESCO STORE 2617,,
2016-09-25,15.90,Children and Young People-Childrens Care Services,TESCO STORE 2617,,
2016-11-24,6.50,Communities & Service Support-Customer Services and Communications,TESCO STORE 2617,,
2016-10-31,34.94,Communities & Service Support-Customer Services and Communications,TESCO STORE 2617,,
2016-09-14,6.91,Children and Young People-Children and Young People's Serv - Central Depts.,TESCO STORE 2622,,
2016-06-06,9.21,Children and Young People-Schools and Children's Services - Non-School,TESCO STORE 2622,,
2016-06-13,8.21,Children and Young People-Schools and Children's Services - Non-School,TESCO STORE 2622,,
2016-10-12,19.47,Communities & Service Support-Museums & Arts,TESCO STORE 2622,,
2016-10-12,6.16,Communities & Service Support-Museums & Arts,TESCO STORE 2622,,
2016-10-17,5.20,Children and Young People-Childrens Care Services,TESCO STORE 2622,,
2016-09-21,6.10,Children and Young People-Childrens Care Services,TESCO STORE 2622,,
2016-09-27,12.13,Children and Young People-Childrens Care Services,TESCO STORE 2622,,
2016-10-17,7.96,Children and Young People-Schools and Children's Services - Non-School,TESCO STORE 2622,,
2016-11-11,27.04,Children and Young People-Childrens Care Services,TESCO STORE 2622,,
2016-10-29,11.25,"Adults, Health and Social Care-Adult Health & Social Care",TESCO STORES 2186,,
2016-09-05,65.70,Communities & Service Support-Recreation & Support,TESCO STORES 2204,,
2016-09-28,6.89,Children and Young People-Schools and Children's Services - Non-School,TESCO STORES 2204,,
2016-09-29,26.33,Children and Young People-Children and Young People's Serv - Central Depts.,TESCO STORES 2204,,
2016-10-26,22.73,Children and Young People-Children and Young People's Serv - Central Depts.,TESCO STORES 2204,,
2016-10-27,25.38,Children and Young People-Children and Young People's Serv - Central Depts.,TESCO STORES 2204,,
2016-10-20,4.08,Children and Young People-Childrens Care Services,TESCO STORES 2204,,
2016-11-02,19.59,Children and Young People-Schools and Children's Services - Non-School,TESCO STORES 2204,,
2016-11-08,54.47,Children and Young People-Schools and Children's Services - Non-School,TESCO STORES 2204,,
2016-09-30,2.12,Communities & Service Support-Libraries Info & Tourism,TESCO STORES 2622,,
2016-08-15,4.21,Children and Young People-Schools and Children's Services - Non-School,TESCO STORES 2622,,
2016-10-21,5.00,Economy and Environment-Planning & Building Control,TESCO STORES 2622,,
2016-09-22,8.99,Deputy Chief Executive-Human Resources,TESCO STORES 2622,,
2016-10-10,2.50,Communities & Service Support-Museums & Arts,TESCO STORES 2622,,
2016-10-17,1.67,Communities & Service Support-Museums & Arts,TESCO STORES 2622,,
2016-10-03,6.79,Children and Young People-Schools and Children's Services - Non-School,TESCO STORES 2622,,
2016-10-03,2.50,Communities & Service Support-Museums & Arts,TESCO STORES 2622,,
2016-09-18,11.16,Communities & Service Support-Recreation & Support,TESCO STORES 4560,,
2016-09-29,2.41,Children and Young People-Childrens Care Services,TESCO STORES 5121,,
2016-09-30,11.67,Children and Young People-Childrens Care Services,TESCO STORES 5121,,
2016-10-24,22.70,Children and Young People-Childrens Care Services,TESCO STORES 5121,,
2016-10-25,30.71,Children and Young People-Childrens Care Services,TESCO STORES 5121,,
2016-11-19,29.58,Children and Young People-Childrens Care Services,TESCO STORES 5121,,
2016-11-20,10.10,Children and Young People-Childrens Care Services,TESCO STORES 5121,,
2016-10-14,59.12,Children and Young People-Childrens Services Unit,TESCO STORES 5132,,
2016-10-17,48.17,Children and Young People-Childrens Care Services,TESCO STORES 6286,,
2016-11-07,78.51,Children and Young People-Childrens Care Services,TESCO STORES 6286,,
2016-11-07,12.50,Children and Young People-Childrens Care Services,TESCO STORES 6286,,
2016-09-05,45.31,Children and Young People-Childrens Care Services,TESCO STORES 6286,,
2016-10-08,4.00,Children and Young People-Childrens Care Services,TESCO STORES 6737,,
2016-10-16,9.94,Children and Young People-Childrens Care Services,TESCO STORES 6737,,
2016-10-22,12.23,Children and Young People-Childrens Care Services,TESCO STORES 6737,,
2016-10-19,45.08,Children and Young People-Childrens Care Services,TESCO STORES 6737,,
2016-10-06,5.57,Children and Young People-Childrens Care Services,TESCO STORES 6737,,
2016-10-08,11.89,Children and Young People-Childrens Care Services,TESCO STORES 6737,,
2016-10-15,1.60,Children and Young People-Childrens Care Services,TESCO STORES 6737,,
2016-10-17,4.50,Children and Young People-Childrens Care Services,TESCO STORES 6737,,
2016-10-05,6.05,Children and Young People-Childrens Care Services,TESCO STORES 6737,,
2016-10-07,1.97,Communities & Service Support-Libraries Info & Tourism,TESCO STORES 6737,,
2016-11-16,6.74,Children and Young People-Childrens Care Services,TESCO STORES 6737,,
2016-09-14,3.83,Children and Young People-Childrens Care Services,TESCO STORES 6737,,
2016-09-19,5.04,Children and Young People-Childrens Care Services,TESCO STORES 6737,,
2016-10-31,11.52,Communities & Service Support-Customer Services and Communications,TESCO STORES 6737,,
2016-10-17,6.77,Children and Young People-Schools and Children's Services - Non-School,TESCO STORES-2139,,
2016-09-08,1.70,Children and Young People-Childrens Care Services,TESCO STORES-2139,,
2016-11-16,4.40,Children and Young People-Schools and Children's Services - Non-School,TESCO STORES-2204,,
2016-10-12,6.35,Communities & Service Support-Customer Services and Communications,TESCO-STORES 2617,,
2016-08-08,6.37,Children and Young People-Schools and Children's Services - Non-School,TESCO-STORES 2617,,
2016-10-04,6.12,Children and Young People-Childrens Care Services,TESCO-STORES 2617,,
2016-10-09,18.43,Children and Young People-Childrens Care Services,TESCO-STORES 2617,,
2016-08-01,9.17,Economy and Environment-Housing Services,TESCO-STORES 2617,,
2016-11-04,32.79,Children and Young People-Childrens Care Services,TESCO-STORES 2617,,
2016-11-16,4.50,Communities & Service Support-Customer Services and Communications,TESCO-STORES 2617,,
2016-10-21,1.46,Communities & Service Support-Libraries Info & Tourism,TESCO-STORES 6737,,
2016-10-19,7.19,Children and Young People-Childrens Care Services,TESCO-STORES 6737,,
2016-11-02,4.44,Children and Young People-Childrens Care Services,TESCO-STORES 6737,,
2016-11-07,4.51,Children and Young People-Childrens Care Services,TESCO-STORES 6737,,
2016-11-16,5.25,Children and Young People-Childrens Care Services,TESCO-STORES 6737,,
2016-09-22,10.67,Children and Young People-Childrens Care Services,TESCO-STORES 6737,,
2016-09-16,108.33,Communities & Service Support-Customer Services and Communications,THE BED SHOP,,
2016-10-18,200.00,Children and Young People-Childrens Services Unit,THE BED SHOP,,
2016-11-08,34.42,Children and Young People-Schools and Children's Services - Non-School,THE CAKE MAKER SHOP,,
2016-11-05,59.48,Children and Young People-Childrens Care Services,THE CHINESE BUFFET,,
2016-11-12,17.50,Children and Young People-Childrens Care Services,THE DANCE MILL LIM,,
2016-10-17,84.91,Children and Young People-Schools and Children's Services - Non-School,THE FAMILY PLANNING AS,,
2016-10-31,90.00,Communities & Service Support-Customer Services and Communications,THE FRESHBOX,,
2016-10-12,198.45,Chief Executive's Office-Law & Administration Service,THE KINGSTON THEATRE H,,
2016-10-10,62.33,Communities & Service Support-Community Safety & Support,THE OTLEY COURTHOUSE,,
2016-11-05,10.10,Children and Young People-Childrens Care Services,THE PLAY PALACE,,
2016-11-05,4.50,Children and Young People-Childrens Care Services,THE PLAY PALACE,,
2016-10-17,71.04,Children and Young People-Schools and Children's Services - Non-School,THE POST OFFICE,,
2016-10-17,57.50,Children and Young People-Schools and Children's Services - Non-School,THE POST OFFICE,,
2016-10-04,30.00,Economy and Environment-Planning & Building Control,THE POST OFFICE,,
2016-10-21,30.00,Economy and Environment-Planning & Building Control,THE POST OFFICE,,
2016-09-30,178.37,Children and Young People-Childrens Care Services,THE POST OFFICE,,
2016-08-02,11.52,Children and Young People-Childrens Care Services,THE POST OFFICE,,
2016-08-10,10.00,Children and Young People-Childrens Care Services,THE RACE CENTRE (HALIF,,
2016-08-08,9.97,Communities & Service Support-Sport & Leisure Management DSO,THE RANGE,,
2016-10-05,23.96,Children and Young People-Childrens Care Services,THE RANGE,,
2016-10-12,76.91,Children and Young People-Childrens Care Services,THE RANGE,,
2016-10-09,6.23,Children and Young People-Childrens Care Services,THE RANGE,,
2016-10-27,54.57,Children and Young People-Childrens Care Services,THE RANGE,,
