Payment Date,Benificiary Name,Amount,Organisational Unit
2018-07-09,FOOTASYLUM,54.97,Children and Young People (obsolete)-Childrens Care Services
2018-07-09,FOOTASYLUM,12.49,Children and Young People (obsolete)-Childrens Care Services
2018-08-26,FOOTASYLUM LTD,29.99,Children and Young People (obsolete)-Childrens Care Services
2018-08-24,FREEPRINTS,11.47,Children and Young People (obsolete)-Childrens Care Services
2018-04-11,FUNSTATION,12.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-30,FlipOutEastland,20.67,Children and Young People (obsolete)-Childrens Care Services
2018-07-30,FlipOutEastland,10.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-28,FlipOutEastland,38.00,Children and Young People (obsolete)-Childrens Care Services
2018-08-05,GIFFGAFF,20.00,Children and Young People (obsolete)-Childrens Care Services
2018-06-19,GIFFGAFF,18.00,Children and Young People (obsolete)-Childrens Care Services
2018-05-19,GIFFGAFF,15.00,Children and Young People (obsolete)-Childrens Care Services
2018-08-15,GREGGS,15.10,Children and Young People (obsolete)-Childrens Care Services
2018-07-18,GREGGS PLC,2.80,Children and Young People (obsolete)-Childrens Care Services
2018-07-27,GREGGS PLC,1.80,Children and Young People (obsolete)-Childrens Care Services
2018-08-13,GREGGS RIVINGTON NORTH,11.55,Children and Young People (obsolete)-Childrens Care Services
2018-08-09,GULLIVERS WORLD,6.67,Children and Young People (obsolete)-Childrens Care Services
2018-07-02,GUNNEBO UK LTD,306.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-04-28,HALFORDS 0437,7.50,Children and Young People (obsolete)-Childrens Care Services
2018-06-08,HALFORDS 0437,33.33,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-08-24,HALFORDS 0437,2.50,Children and Young People (obsolete)-Childrens Care Services
2018-07-24,HALIFAX SNOOKER CLUB &,28.41,Children and Young People (obsolete)-Childrens Care Services
2018-08-11,HALIFAX STN TO,33.60,Children and Young People (obsolete)-Childrens Care Services
2018-08-23,HALIFAX STN TO,45.95,Children and Young People (obsolete)-Childrens Care Services
2018-07-17,HALIFAX STN TO,19.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-08-16,HALIFAX STN TO,16.75,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-05-21,HALIFAX TC,5.00,Children and Young People (obsolete)-Childrens Care Services
2018-08-10,HIRE EDUCATION LIMITED,48.00,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-08-04,HM PASSPORT OFFICE,58.50,Children and Young People (obsolete)-Childrens Care Services
2018-08-04,HM PASSPORT OFFICE,58.50,Children and Young People (obsolete)-Childrens Care Services
2018-08-11,HM PASSPORT OFFICE,117.00,Children and Young People (obsolete)-Childrens Care Services
2018-08-16,HM PASSPORT OFFICE,117.00,Children and Young People (obsolete)-Childrens Care Services
2018-08-18,HM PASSPORT OFFICE,117.00,Children and Young People (obsolete)-Childrens Care Services
2018-08-18,HM PASSPORT OFFICE,58.50,Children and Young People (obsolete)-Childrens Care Services
2018-08-22,HM PASSPORT OFFICE,58.50,Children and Young People (obsolete)-Childrens Care Services
2018-07-24,HM PASSPORT OFFICE,58.50,Children and Young People (obsolete)-Childrens Care Services
2018-05-29,HM PASSPORT OFFICE,85.00,Children and Young People (obsolete)-Childrens Care Services
2018-06-08,HM PASSPORT OFFICE,58.50,Children and Young People (obsolete)-Childrens Care Services
2018-08-06,HMCOURTS-SERVICE.G,75.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-08-02,HMCOURTS-SERVICE.G,226.00,Chief Executive's Office (obsolete)-Law & Administration Service
2018-08-08,HOME BARGAINS,11.47,Children and Young People (obsolete)-Childrens Care Services
2018-07-12,HOME BARGAINS,5.80,Children and Young People (obsolete)-Childrens Care Services
2018-07-05,HOME BARGAINS,4.07,Children and Young People (obsolete)-Childrens Care Services
2018-08-24,HOME BARGAINS,1.65,Children and Young People (obsolete)-Childrens Care Services
2018-08-20,Hotel on Booking.com,56.67,Children and Young People (obsolete)-Childrens Care Services
2018-07-19,ICELAND,7.05,Children and Young People (obsolete)-Childrens Care Services
2018-07-14,INFLATA NATION,5.08,Children and Young People (obsolete)-Childrens Care Services
2018-08-03,INGHAMS FISH & CHIPS,16.40,Children and Young People (obsolete)-Childrens Care Services
2018-08-13,INGLEBOROUGH CAVE,45.83,Children and Young People (obsolete)-Childrens Care Services
2018-07-17,INGLESPORT,34.32,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-03,ITUNES.COM/BILL,0.79,Children and Young People (obsolete)-Childrens Care Services
2018-06-03,ITUNES.COM/BILL,0.79,Children and Young People (obsolete)-Childrens Care Services
2018-05-03,ITUNES.COM/BILL,0.79,Children and Young People (obsolete)-Childrens Care Services
2018-08-03,ITUNES.COM/BILL,0.79,Children and Young People (obsolete)-Childrens Care Services
2018-07-27,J D SPORTS 163,16.67,Children and Young People (obsolete)-Childrens Care Services
2018-07-20,J D SPORTS PLC,78.72,Children and Young People (obsolete)-Childrens Care Services
2018-07-09,J D SPORTS PLC,52.55,Children and Young People (obsolete)-Childrens Care Services
2018-07-09,J D SPORTS PLC,43.05,Children and Young People (obsolete)-Childrens Care Services
2018-07-09,J D SPORTS PLC,38.05,Children and Young People (obsolete)-Childrens Care Services
2018-07-18,J D SPORTS PLC,120.33,Children and Young People (obsolete)-Childrens Care Services
2018-06-11,J G HARRISON & SONS LT,79.20,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-05,JD SPORTS INTERNET,18.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-07,JD SPORTS INTERNET,18.00,Children and Young People (obsolete)-Childrens Care Services
2018-04-12,JD SPORTS INTERNET,38.99,Children and Young People (obsolete)-Childrens Care Services
2018-06-22,JD SPORTS PLC,50.00,Children and Young People (obsolete)-Childrens Care Services
2018-06-14,JD SPORTS PLC,50.00,Children and Young People (obsolete)-Childrens Care Services
2018-06-22,JD SPORTS PLC,51.05,Children and Young People (obsolete)-Childrens Care Services
2018-07-27,JD SPORTS PLC,14.22,Children and Young People (obsolete)-Childrens Care Services
2018-06-08,JMS MOTORCYCLES LTD,40.83,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-08-05,JUMP INCFLATED,25.00,Children and Young People (obsolete)-Childrens Care Services
2018-08-05,JUMP-INC,23.00,Children and Young People (obsolete)-Childrens Care Services
2018-08-05,JUMP-INC,9.90,Children and Young People (obsolete)-Childrens Care Services
2018-08-04,JUMP-INC,20.83,Children and Young People (obsolete)-Childrens Care Services
2018-08-04,JUMP-INC,5.75,Children and Young People (obsolete)-Childrens Care Services
2018-07-12,JUMP-INC,15.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-26,JUMP-INC,8.33,Children and Young People (obsolete)-Childrens Care Services
2018-05-03,JUMP-INC,21.67,Children and Young People (obsolete)-Childrens Care Services
2018-07-05,Jump Nation,39.80,Children and Young People (obsolete)-Childrens Care Services
2018-08-03,Jump Nation,101.49,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-06-30,KFC HALIFAX DT,6.23,Children and Young People (obsolete)-Childrens Care Services
2018-04-28,KFC HALIFAX DT,23.72,Children and Young People (obsolete)-Childrens Care Services
2018-04-26,KFC HALIFAX DT,6.99,Children and Young People (obsolete)-Childrens Care Services
2018-08-12,KFC HALIFAX DT,15.76,Children and Young People (obsolete)-Childrens Care Services
2018-07-26,KFC HALIFAX DT,25.48,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-08-26,KFC MANCHESTER,15.62,Children and Young People (obsolete)-Childrens Care Services
2018-07-12,KRISPY KREME LEEDS,13.45,Children and Young People (obsolete)-Childrens Care Services
2018-07-08,Kick Air Manchester,21.67,Children and Young People (obsolete)-Childrens Care Services
2018-07-08,Kick Air Manchester,5.83,Children and Young People (obsolete)-Childrens Care Services
2018-07-06,Kick Air Manchester,13.33,Children and Young People (obsolete)-Childrens Care Services
2018-08-08,LA COUR D'ORGERE,16.25,Children and Young People (obsolete)-Childrens Care Services
2018-06-24,LASER ADVENTURES LIMIT,6.00,Children and Young People (obsolete)-Childrens Care Services
2018-08-22,LASERQUEST,59.75,Children and Young People (obsolete)-Childrens Care Services
2018-08-07,LE BAOBAB,161.12,Children and Young People (obsolete)-Childrens Care Services
2018-07-29,LIDL UK  HALIFAX,5.67,Children and Young People (obsolete)-Childrens Care Services
2018-05-10,LIDL UK  HALIFAX,5.17,Children and Young People (obsolete)-Childrens Care Services
2018-07-26,LIDL UK  HALIFAX,13.99,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-08-23,LINENS LTD,38.12,Communities & Service Support (obsolete)-Customer Services and Communications
2018-08-21,LNE RAILWAY KGX STN,32.10,Children and Young People (obsolete)-Childrens Care Services
2018-08-10,LOTHERTON HALL,30.00,Communities & Service Support (obsolete)-Museums & Arts
2018-08-10,LOVE FURNITURE AND CAR,100.00,Communities & Service Support (obsolete)-Customer Services and Communications
2018-08-19,LUL TICKET MACHINE,6.30,Children and Young People (obsolete)-Childrens Care Services
2018-08-19,LUL TICKET MACHINE,25.40,Children and Young People (obsolete)-Childrens Care Services
2018-08-19,LUL TICKET MACHINE,6.30,Children and Young People (obsolete)-Childrens Care Services
2018-06-05,LUL TICKET MACHINE,8.17,Communities & Service Support (obsolete)-Community Safety & Support
2018-07-09,LUSH WHITE ROSE,8.25,Children and Young People (obsolete)-Childrens Care Services
2018-07-18,LUSH WHITE ROSE,8.25,Children and Young People (obsolete)-Childrens Care Services
2018-08-20,MAGIC CARPETS,320.83,Children and Young People (obsolete)-Childrens Care Services
2018-07-23,MAGSUBCRIPTIONS COM,135.83,Children and Young People (obsolete)-Childrens Services Unit
2018-06-02,MAN UTD TICKET OFF,26.67,Children and Young People (obsolete)-Childrens Care Services
2018-08-02,MANGOS,15.45,Children and Young People (obsolete)-Childrens Care Services
2018-08-11,MANNAMEAD,11.24,Children and Young People (obsolete)-Childrens Care Services
2018-07-02,MARKS&SPENCER PLC SACA,24.85,Children and Young People (obsolete)-Childrens Care Services
2018-08-15,MARKS&SPENCER PLC SACA,105.00,Children and Young People (obsolete)-Childrens Care Services
2018-08-13,MARTON MERE,15.33,Children and Young People (obsolete)-Childrens Care Services
2018-08-16,MARTON MERE,59.91,Children and Young People (obsolete)-Childrens Care Services
2018-08-16,MARTON MERE,6.66,Children and Young People (obsolete)-Childrens Care Services
2018-08-14,MARTON MERE,61.16,Children and Young People (obsolete)-Childrens Care Services
2018-08-16,MARTON MERE,9.54,Children and Young People (obsolete)-Childrens Care Services
2018-08-11,MATALAN,15.00,Children and Young People (obsolete)-Childrens Care Services
2018-08-10,MAX SPIELMANN LTD,65.00,Children and Young People (obsolete)-Childrens Care Services
2018-08-01,MCDONALD'S,14.52,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-07-27,MCDONALDS,10.81,Children and Young People (obsolete)-Childrens Care Services
2018-07-28,MCDONALDS,14.47,Children and Young People (obsolete)-Childrens Care Services
2018-07-28,MCDONALDS,0.83,Children and Young People (obsolete)-Childrens Care Services
2018-07-31,MCDONALDS,2.98,Children and Young People (obsolete)-Childrens Care Services
2018-08-15,MCDONALDS,3.44,Children and Young People (obsolete)-Childrens Care Services
2018-08-02,MCDONALDS,14.27,Children and Young People (obsolete)-Childrens Care Services
2018-08-26,MCDONALDS,2.65,Children and Young People (obsolete)-Childrens Care Services
2018-08-01,MCDONALDS,3.12,Children and Young People (obsolete)-Childrens Care Services
2018-08-18,MCDONALDS,3.78,Children and Young People (obsolete)-Childrens Care Services
2018-08-06,MCDONALDS,3.98,Children and Young People (obsolete)-Childrens Care Services
2018-08-12,MCDONALDS,6.48,Children and Young People (obsolete)-Childrens Care Services
2018-07-01,MCDONALDS,1.89,Children and Young People (obsolete)-Childrens Care Services
2018-07-03,MCDONALDS,3.98,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-10,MCDONALDS,2.68,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-22,MCDONALDS,8.48,Children and Young People (obsolete)-Childrens Care Services
2018-07-14,MCDONALDS,3.56,Children and Young People (obsolete)-Childrens Care Services
2018-07-23,MCDONALDS,4.28,Children and Young People (obsolete)-Childrens Care Services
2018-05-07,MCDONALDS,9.45,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,MCDONALDS,4.73,Children and Young People (obsolete)-Childrens Care Services
2018-04-14,MCDONALDS,4.21,Children and Young People (obsolete)-Childrens Care Services
2018-08-24,MCDONALDS,5.66,Children and Young People (obsolete)-Childrens Care Services
2018-08-01,MCDONALDS,2.83,Children and Young People (obsolete)-Childrens Care Services
2018-08-17,MCDONALDS,13.05,Children and Young People (obsolete)-Childrens Care Services
2018-08-15,MCDONALDS,14.97,Children and Young People (obsolete)-Childrens Care Services
2018-08-08,MEETINGZONE LTD,26.42,Chief Executive's Office (obsolete)-Public Health
2018-08-08,MEMES TRA,158.70,Children and Young People (obsolete)-Childrens Care Services
2018-08-01,MICROSOFT   *XBOX,19.99,Children and Young People (obsolete)-Childrens Care Services
2018-06-09,MICROSOFT   *XBOX,7.99,Children and Young People (obsolete)-Childrens Care Services
2018-04-02,MICROSOFT   *XBOX,19.99,Children and Young People (obsolete)-Childrens Care Services
2018-07-23,MICROSOFT*XBOX LIVE GOLD,6.00,Children and Young People (obsolete)-Childrens Care Services
2018-08-06,MORRISON PETROL,39.11,Children and Young People (obsolete)-Childrens Care Services
2018-08-15,MORRISON PETROL,41.67,Children and Young People (obsolete)-Childrens Care Services
2018-07-21,MORRISON PETROL,33.34,Children and Young People (obsolete)-Childrens Care Services
2018-07-14,MORRISON PETROL,4.16,Children and Young People (obsolete)-Childrens Care Services
2018-05-07,MORRISON PETROL,30.68,Children and Young People (obsolete)-Childrens Care Services
2018-05-18,MORRISON PETROL,33.33,Children and Young People (obsolete)-Childrens Care Services
2018-07-27,MORRISONS PETROL,45.83,Children and Young People (obsolete)-Childrens Care Services
2018-08-12,MORRISONS PETROL,46.23,Children and Young People (obsolete)-Childrens Care Services
2018-07-14,MORRISONS PETROL,39.58,Children and Young People (obsolete)-Childrens Care Services
2018-06-29,MORRISONS PETROL,42.16,Children and Young People (obsolete)-Childrens Care Services
2018-05-28,MORRISONS PETROL,30.77,Children and Young People (obsolete)-Childrens Care Services
2018-05-22,MORRISONS PETROL,41.30,Children and Young People (obsolete)-Childrens Care Services
2018-07-20,MOUNTAIN TRAINING,10.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-08-16,MR MEMORY,62.92,Chief Executive's Office (obsolete)-Law & Administration Service
2018-08-25,MR THOMAS`S,15.90,Children and Young People (obsolete)-Childrens Care Services
2018-07-19,MYERS BUILDING SUPPLIE,5.94,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-10,MYHERMES.CO.UK,7.56,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-07-18,Microsoft *Xbox,12.50,Children and Young People (obsolete)-Childrens Care Services
2018-07-01,Microsoft *Xbox,3.99,Children and Young People (obsolete)-Childrens Care Services
2018-06-14,Microsoft *Xbox,3.99,Children and Young People (obsolete)-Childrens Care Services
2018-06-09,Microsoft *Xbox,7.99,Children and Young People (obsolete)-Childrens Care Services
2018-06-09,Microsoft *Xbox,7.99,Children and Young People (obsolete)-Childrens Care Services
2018-05-01,Microsoft *Xbox,7.99,Children and Young People (obsolete)-Childrens Care Services
2018-04-28,Microsoft *Xbox,7.99,Children and Young People (obsolete)-Childrens Care Services
2018-05-01,Microsoft *Xbox,7.99,Children and Young People (obsolete)-Childrens Care Services
2018-05-01,Microsoft *Xbox,19.99,Children and Young People (obsolete)-Childrens Care Services
2018-05-06,Microsoft *Xbox,14.99,Children and Young People (obsolete)-Childrens Care Services
2018-04-06,Microsoft *Xbox,7.99,Children and Young People (obsolete)-Childrens Care Services
2018-07-27,Microsoft *Xbox,7.99,Children and Young People (obsolete)-Childrens Care Services
2018-08-17,Microsoft *Xbox,7.99,Children and Young People (obsolete)-Childrens Care Services
2018-08-05,NANDOS HALIFAX,34.87,Children and Young People (obsolete)-Childrens Care Services
2018-07-29,NATIONAL MEDIA MUSEUM,9.69,Children and Young People (obsolete)-Childrens Care Services
2018-07-30,NEW BALANCE ATHLETIC S,29.17,Children and Young People (obsolete)-Childrens Care Services
2018-08-20,NEWBANK GARDEN CEN,166.46,Communities & Service Support (obsolete)-Recreation & Support
2018-06-19,NEWBANK GARDEN CEN,17.47,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-06-02,NIKE00526,12.54,Children and Young People (obsolete)-Childrens Care Services
2018-08-11,NONNA,151.37,Children and Young People (obsolete)-Childrens Care Services
2018-08-14,NORTHERN RAIL,114.90,Communities & Service Support (obsolete)-Customer Services and Communications
2018-08-06,NORTHERN RAIL,67.80,Communities & Service Support (obsolete)-Recreation & Support
2018-06-05,NORTHERN RAIL,2.83,Communities & Service Support (obsolete)-Community Safety & Support
2018-07-28,NORTHERN RAIL LTD,9.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-27,NOSDA STUDIO HOSTEL,171.60,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-30,NOSDA STUDIO HOSTEL,9.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-06-22,OVENDEN PHARMACY,7.62,Children and Young People (obsolete)-Childrens Care Services
2018-03-30,OVENDEN STORES 24903,4.20,Children and Young People (obsolete)-Childrens Care Services
2018-07-04,OXYGEN FREEJUMPING,19.84,Children and Young People (obsolete)-Childrens Care Services
2018-07-17,PACEY COMMERCIAL SERVI,80.00,Children and Young People (obsolete)-Childrens Services Unit
2018-08-09,PARFETTS CASH & CARRY,84.41,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-08-17,PARFETTS CASH & CARRY,70.10,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,PAYPAL *ACUTABOVEVI,16.99,Children and Young People (obsolete)-Childrens Care Services
2018-08-22,PAYPAL *AGHANDYMANS,84.88,Children and Young People (obsolete)-Childrens Care Services
2018-08-15,PAYPAL *ANNIEJAMEST,2.48,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-08-16,PAYPAL *BAMFORDTRAD,12.14,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-11,PAYPAL *COMPLICITDO,110.00,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-08-08,PAYPAL *DIGITALTECH,3.29,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-04-02,PAYPAL *INFERNUSMCP,15.44,Children and Young People (obsolete)-Childrens Care Services
2018-08-14,PAYPAL *IRS,69.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-08-17,PAYPAL *KTSPARTS2..,3.24,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-08-15,PAYPAL *RSCOMMUNICA,7.91,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-08-15,PAYPAL *S C,5.79,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-08-23,PAYPAL *SAP MEDIA,99.95,Children and Young People (obsolete)-Childrens Care Services
2018-08-15,PAYPAL *SGPETCHLTD,16.62,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-17,PAYPAL *WORLDBOOKSL,3.50,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-04-17,PELLON LANE SSTN,38.33,Children and Young People (obsolete)-Childrens Care Services
2018-08-04,PELLON LANE SSTN,12.50,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-08-10,PELLON LANE SSTN,8.84,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-08-23,PENNINE SIGNS LTD,30.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-08-21,PIZZA HUT 178,44.94,Children and Young People (obsolete)-Childrens Care Services
2018-04-28,PIZZA HUT ONLINE WEB,24.99,Children and Young People (obsolete)-Childrens Care Services
2018-04-14,PIZZA HUT ONLINE WEB,47.29,Children and Young People (obsolete)-Childrens Care Services
2018-07-13,PLAYSTATIONNETWORK,7.99,Children and Young People (obsolete)-Childrens Care Services
2018-07-20,PLAYSTATIONNETWORK,7.99,Children and Young People (obsolete)-Childrens Care Services
2018-06-13,PLAYSTATIONNETWORK,3.99,Children and Young People (obsolete)-Childrens Care Services
2018-06-18,PLAYSTATIONNETWORK,7.99,Children and Young People (obsolete)-Childrens Care Services
2018-06-18,PLAYSTATIONNETWORK,7.99,Children and Young People (obsolete)-Childrens Care Services
2018-05-04,PLAYSTATIONNETWORK,7.99,Children and Young People (obsolete)-Childrens Care Services
2018-08-11,PLEASURE BEACH,22.54,Children and Young People (obsolete)-Childrens Care Services
2018-07-26,PLEASURE BEACH,3.50,Children and Young People (obsolete)-Childrens Care Services
2018-07-26,PLEASURE BEACH,65.01,Children and Young People (obsolete)-Childrens Care Services
2018-07-26,PLEASURE BEACH,7.63,Children and Young People (obsolete)-Childrens Care Services
2018-07-26,PLEASURE BEACH,3.08,Children and Young People (obsolete)-Childrens Care Services
2018-04-05,PLEASURE BEACH,82.50,Children and Young People (obsolete)-Childrens Care Services
2018-08-14,PLEASURE BEACH,18.00,Children and Young People (obsolete)-Childrens Care Services
2018-08-14,PLEASURE BEACH,11.13,Children and Young People (obsolete)-Childrens Care Services
2018-08-14,PLEASURE BEACH,9.79,Children and Young People (obsolete)-Childrens Care Services
2018-08-14,PLEASURE BEACH,8.54,Children and Young People (obsolete)-Childrens Care Services
2018-07-29,POUNDLAND LTD 1348,3.33,Children and Young People (obsolete)-Childrens Care Services
2018-07-24,POUNDLAND LTD 1348,2.50,Children and Young People (obsolete)-Childrens Care Services
2018-06-19,POUNDLAND LTD 1348,4.17,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-05-21,POUNDLAND LTD 1348,2.50,Children and Young People (obsolete)-Childrens Care Services
2018-08-15,POUNDLAND LTD 1348,10.00,Children and Young People (obsolete)-Childrens Care Services
2018-06-29,POUNDLAND LTD 1348,3.00,Children and Young People (obsolete)-Childrens Care Services
2018-08-01,PP*HEX HALIFAX,92.70,Children and Young People (obsolete)-Childrens Care Services
2018-08-09,PP*HEX HALIFAX,99.91,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-08-07,PREMIER FARNELL,71.40,Communities & Service Support (obsolete)-Museums & Arts
2018-08-07,PREMIER FARNELL,78.60,Communities & Service Support (obsolete)-Museums & Arts
2018-07-24,PREMIER INN 44529775,25.83,Children and Young People (obsolete)-Childrens Services Unit
2018-06-28,PREMIER INN44027550,129.50,Children and Young People (obsolete)-Childrens Care Services
2018-07-09,PRIMARK,11.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-09,PRIMARK,14.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-18,PRIMARK,44.33,Children and Young People (obsolete)-Childrens Care Services
2018-08-15,PRIMARK,9.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-28,PRIMARK,16.00,Children and Young People (obsolete)-Childrens Care Services
2018-08-07,PUPPETS BY POST,68.32,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-06-28,Pearl Supermarket,2.42,Children and Young People (obsolete)-Childrens Care Services
2018-07-31,Pearl Supermarket,17.80,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-08-07,Pearl Supermarket,23.08,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-26,Primal Kitchen LTD,5.00,Children and Young People (obsolete)-Childrens Care Services
2018-06-29,REPLACEMENTKEYS.CO.UK,8.21,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-20,RIBA SERVICES,162.81,Children and Young People (obsolete)-Education - Capital
2018-07-26,RIVINGTON NORTH SERVICE S,2.78,Children and Young People (obsolete)-Childrens Care Services
2018-07-19,ROBIN HOOD WATERSPORTS,147.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-08-07,RS COMPONENTS,21.90,Communities & Service Support (obsolete)-Museums & Arts
2018-08-10,RS COMPONENTS,53.85,Communities & Service Support (obsolete)-Museums & Arts
2018-08-12,RSS COMMERCIAL,70.04,Children and Young People (obsolete)-Childrens Care Services
2018-07-13,SAINSBURY'S S/MKT,3.00,Children and Young People (obsolete)-Childrens Care Services
2018-06-29,SAINSBURY'S S/MKT,2.84,Children and Young People (obsolete)-Childrens Care Services
2018-07-05,SAINSBURY'S S/MKT,4.08,Children and Young People (obsolete)-Childrens Care Services
2018-07-11,SAINSBURY'S S/MKT,2.68,Children and Young People (obsolete)-Childrens Care Services
2018-07-17,SAINSBURY'S S/MKT,3.99,Children and Young People (obsolete)-Childrens Care Services
2018-07-19,SAINSBURY'S S/MKT,3.99,Children and Young People (obsolete)-Childrens Care Services
2018-06-13,SAINSBURY'S S/MKT,2.84,Children and Young People (obsolete)-Childrens Care Services
2018-06-19,SAINSBURY'S S/MKT,2.84,Children and Young People (obsolete)-Childrens Care Services
2018-06-25,SAINSBURY'S S/MKT,2.84,Children and Young People (obsolete)-Childrens Care Services
2018-06-08,SAINSBURY'S S/MKT,3.00,Children and Young People (obsolete)-Childrens Care Services
2018-06-20,SAINSBURY'S S/MKT,2.84,Children and Young People (obsolete)-Childrens Care Services
2018-06-20,SAINSBURY'S S/MKT,7.75,Children and Young People (obsolete)-Childrens Care Services
2018-06-21,SAINSBURY'S S/MKT,3.00,Children and Young People (obsolete)-Childrens Care Services
2018-06-05,SAINSBURY'S S/MKT,3.00,Children and Young People (obsolete)-Childrens Care Services
2018-06-14,SAINSBURY'S S/MKT,2.84,Children and Young People (obsolete)-Childrens Care Services
2018-06-26,SAINSBURY'S S/MKT,4.09,Children and Young People (obsolete)-Childrens Care Services
2018-06-07,SAINSBURY'S S/MKT,3.00,Children and Young People (obsolete)-Childrens Care Services
2018-06-15,SAINSBURY'S S/MKT,3.90,Children and Young People (obsolete)-Childrens Care Services
2018-06-12,SAINSBURY'S S/MKT,3.00,Children and Young People (obsolete)-Childrens Care Services
2018-05-09,SAINSBURY'S S/MKT,2.64,Children and Young People (obsolete)-Childrens Care Services
2018-05-15,SAINSBURY'S S/MKT,2.64,Children and Young People (obsolete)-Childrens Care Services
2018-03-28,SAINSBURY'S S/MKT,2.64,Children and Young People (obsolete)-Childrens Care Services
2018-03-28,SAINSBURY'S S/MKT,10.20,Children and Young People (obsolete)-Childrens Care Services
2018-08-27,SAINSBURYS S/MKTS,29.17,Children and Young People (obsolete)-Childrens Care Services
2018-08-02,SAINSBURYS S/MKTS,2.08,Children and Young People (obsolete)-Childrens Care Services
2018-07-02,SAINSBURYS S/MKTS,5.09,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-06-22,SAINSBURYS S/MKTS,2.50,Children and Young People (obsolete)-Childrens Care Services
2018-06-06,SAINSBURYS S/MKTS,25.30,Children and Young People (obsolete)-Childrens Care Services
2018-04-06,SAINSBURYS S/MKTS,37.03,Children and Young People (obsolete)-Childrens Care Services
2018-07-28,SAINSBURYS S/MKTS,27.37,Children and Young People (obsolete)-Childrens Care Services
2018-08-23,SAVERS HEALTH & BEAUTY,3.98,Children and Young People (obsolete)-Childrens Care Services
2018-07-11,SCREWFIX DIRECT LT,33.24,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-13,SCREWFIX DIRECT LT,11.21,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-03,SCREWFIX DIRECT LT,43.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-08-18,SCREWFIX HALIFAX,3.32,Children and Young People (obsolete)-Childrens Care Services
2018-08-23,SCREWFIX HALIFAX,35.43,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-05,SECURITY INDUSTRY,110.00,Communities & Service Support (obsolete)-Community Safety & Support
