Payment Date,Amount,Benificiary Name,Organisational Unit
2012-09-18,1158.00,Places for People Individual Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-18,370.56,Places for People Individual Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-18,880.08,Places for People Individual Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-13,16225.00,Pool Sentry Ltd,Communities-Sport & Leisure Management DSO
2012-09-25,2810.60,Porthgwara Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-24,9.00,Postage By Phone,Chief Executive's Office-Law & Administration Service
2012-09-24,3000.00,Postage By Phone,Chief Executive's Office-Law & Administration Service
2012-09-06,4288.23,Premier Foster Care Ltd,Children and Young People-Childrens Care Services
2012-09-06,4288.23,Premier Foster Care Ltd,Children and Young People-Childrens Care Services
2012-09-06,4074.02,Premier Foster Care Ltd,Children and Young People-Childrens Care Services
2012-09-06,4074.02,Premier Foster Care Ltd,Children and Young People-Childrens Care Services
2012-09-17,3880.75,Premier Stage Productions Ltd,Communities-Museums & Arts
2012-09-20,70.00,Presstek Europe Ltd,Deputy Chief Executive-ICT Services
2012-09-20,40.00,Presstek Europe Ltd,Deputy Chief Executive-ICT Services
2012-09-20,50.00,Presstek Europe Ltd,Deputy Chief Executive-ICT Services
2012-09-20,243.17,Presstek Europe Ltd,Deputy Chief Executive-ICT Services
2012-09-20,1800.00,Presstek Europe Ltd,Deputy Chief Executive-ICT Services
2012-09-20,50.00,Presstek Europe Ltd,Deputy Chief Executive-ICT Services
2012-09-20,1500.00,Print Bureau,Economy and Environment-Regeneration
2012-09-25,1884.72,Priory Elderly Care Ltd (Re Cooper House),"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-25,1415.48,Priory Elderly Care Ltd (Re Cooper House),"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-25,1964.40,Priory Elderly Care Ltd (Re Cooper House),"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-13,1393.15,Prism Medical UK Westholme Division,Economy and Environment-Housing Services - Capital
2012-09-13,1519.85,Prism Medical UK Westholme Division,Economy and Environment-Housing Services - Capital
2012-09-21,573.00,Prism Medical UK Westholme Division,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-21,840.00,Prism Medical UK Westholme Division,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-21,750.00,Prism Medical UK Westholme Division,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-21,191.00,Prism Medical UK Westholme Division,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-21,425.00,Prism Medical UK Westholme Division,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-21,425.00,Prism Medical UK Westholme Division,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-28,240.00,Prism Medical UK Westholme Division,Economy and Environment-Housing Services - Capital
2012-09-28,4395.80,Prism Medical UK Westholme Division,Economy and Environment-Housing Services - Capital
2012-09-06,162.50,ProBrush t/a Northern Municipal Spares Ltd,Communities-Safer Cleaner Greener
2012-09-06,162.50,ProBrush t/a Northern Municipal Spares Ltd,Communities-Safer Cleaner Greener
2012-09-06,162.50,ProBrush t/a Northern Municipal Spares Ltd,Communities-Safer Cleaner Greener
2012-09-06,162.50,ProBrush t/a Northern Municipal Spares Ltd,Communities-Safer Cleaner Greener
2012-09-06,162.50,ProBrush t/a Northern Municipal Spares Ltd,Communities-Safer Cleaner Greener
2012-09-03,709.00,Propack Direct Mail Limited,Communities-Museums & Arts
2012-09-06,4754.01,Prospects Services Ltd,Children and Young People-Childrens Care Services
2012-09-06,14004.26,Prospects Services Ltd,Children and Young People-Childrens Care Services
2012-09-06,5014.25,Prospects Services Ltd,Children and Young People-Childrens Care Services
2012-09-06,1154.07,Prospects Services Ltd,Children and Young People-Childrens Care Services
2012-09-06,258.75,Prospects Services Ltd,Children and Young People-Childrens Care Services
2012-09-06,1257.10,Prospects Services Ltd,Children and Young People-Childrens Care Services
2012-09-06,361.50,Prospects Services Ltd,Children and Young People-Childrens Care Services
2012-09-06,840.00,Prospects Services Ltd,Children and Young People-Childrens Care Services
2012-09-20,25000.00,Prospects Services Ltd,Children and Young People-Childrens Care Services
2012-09-13,8886.75,Quadrant Security Group Ltd,Communities-Community Safety & Support
2012-09-25,1773.56,Queensland Care Ltd (Pines Nursing Home),"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-20,760.36,R K Electrical (Bradford) Ltd,Economy and Environment-Regeneration
2012-09-20,318.86,R K Electrical (Bradford) Ltd,Economy and Environment-Regeneration
2012-09-24,1235.61,R K Electrical (Bradford) Ltd,Communities-Libraries Info & Tourism
2012-09-27,575.26,R K Electrical (Bradford) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-28,1740.15,R K Electrical (Bradford) Ltd,"Adults, Health and Social Care-Adult Health & Social Care - Capital"
2012-09-28,1401.80,R K Electrical (Bradford) Ltd,"Adults, Health and Social Care-Adult Health & Social Care - Capital"
2012-09-03,602.03,R P Dowsland Ltd,Communities-Libraries Info & Tourism
2012-09-03,751.58,R P Dowsland Ltd,Communities-Safer Cleaner Greener
2012-09-06,539.83,R P Dowsland Ltd,Economy and Environment-Housing Services - Capital
2012-09-17,1038.18,R P Dowsland Ltd,Communities-Sport & Leisure Management DSO
2012-09-20,444.61,R P Dowsland Ltd,Communities-Safer Cleaner Greener
2012-09-03,2161.00,R82 UK Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2012-09-27,2400.00,RBS Invoice Finance Ltd re CCATS Ltd,Children and Young People-Childrens Care Services
2012-09-06,60.55,RBS Invoice Finance Lte re European Printing Inks,Economy and Environment-Regeneration
2012-09-06,165.60,RBS Invoice Finance Lte re European Printing Inks,Economy and Environment-Regeneration
2012-09-06,106.30,RBS Invoice Finance Lte re European Printing Inks,Economy and Environment-Regeneration
2012-09-06,265.80,RBS Invoice Finance Lte re European Printing Inks,Economy and Environment-Regeneration
2012-09-06,38.26,RBS Invoice Finance Lte re European Printing Inks,Economy and Environment-Regeneration
2012-09-06,78.90,RBS Invoice Finance Lte re European Printing Inks,Economy and Environment-Regeneration
2012-09-06,50.80,RBS Invoice Finance Lte re European Printing Inks,Economy and Environment-Regeneration
2012-09-03,6.26,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-03,128.00,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-03,18.79,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-03,256.00,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-03,128.00,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-03,2.08,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-03,9.91,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-03,320.00,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-03,6.26,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-03,4.69,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-03,9.39,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-03,245.50,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-03,169.13,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-03,338.25,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-03,338.25,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-03,169.12,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-03,196.40,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-03,338.25,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-03,338.25,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-03,338.25,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-03,338.25,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-03,338.25,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-03,338.25,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-04,126.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,386.54,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,144.90,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,144.90,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,112.70,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,773.08,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,126.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,112.70,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,112.70,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,555.52,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,144.90,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,144.90,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,416.64,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,126.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,112.70,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,112.70,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,112.70,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,416.64,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,36.24,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,19.84,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,54.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,54.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,79.36,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,48.32,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,79.36,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,126.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,126.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,69.37,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,126.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,69.37,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,138.74,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,126.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,126.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,126.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,126.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,555.52,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,112.70,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,416.64,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,126.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,25.10,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,112.70,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,25.10,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,126.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,25.11,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,170.12,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,112.70,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,416.64,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,144.90,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,126.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,126.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,126.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,144.90,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,126.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,126.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,88.80,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,126.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,555.52,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,168.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,112.70,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,416.64,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,168.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,140.90,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,112.70,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,555.52,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,43.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,22.38,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,126.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,555.52,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,168.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,112.70,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,416.64,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,144.90,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,386.54,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,144.90,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,112.70,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,112.70,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,555.52,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,110.95,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,20.30,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,144.90,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,168.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,386.54,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,144.90,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,144.90,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,555.52,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,144.90,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,138.74,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,126.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,69.37,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,144.90,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,69.37,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,126.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,163.94,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,144.90,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,416.64,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,126.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,416.64,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,168.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,144.90,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,555.52,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,126.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,126.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,112.70,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,555.52,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,144.90,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,126.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,126.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,555.52,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,62.10,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,168.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,555.52,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,144.90,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,386.54,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,144.90,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,144.90,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,110.95,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,416.64,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,126.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,126.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,70.62,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,14.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,144.90,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,112.70,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,416.64,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,126.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,126.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,126.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,277.48,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,144.90,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,126.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,112.70,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,555.52,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,144.90,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,386.54,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,112.70,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,193.27,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,193.27,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,126.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,108.78,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,112.70,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,126.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,416.64,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,112.70,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,416.64,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,112.70,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,108.78,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,555.52,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,126.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,126.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,144.90,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,112.70,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,555.52,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,126.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,126.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,112.70,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,416.64,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,126.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,144.90,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,126.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,193.27,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,579.81,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,144.90,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,168.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,144.90,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,555.52,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,126.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,126.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,168.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,555.52,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,144.90,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,144.90,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,144.90,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,126.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,112.70,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-04,555.52,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-10,320.00,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-10,128.00,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-10,133.00,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-10,15.00,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-10,320.00,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-10,338.25,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-10,338.25,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-10,169.12,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-10,169.13,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-10,338.25,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-10,338.25,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-10,338.25,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-10,338.25,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-10,338.25,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-10,338.25,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-10,165.00,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-10,338.25,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-10,275.00,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-11,112.70,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-11,112.70,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-11,555.52,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-11,162.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-11,357.12,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-11,229.50,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-11,674.56,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-11,229.50,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-11,337.28,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-11,144.90,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-11,126.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-11,112.70,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-09-11,555.52,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
