Payment Date,Benificiary Name,Amount,Organisational Unit
2015-10-07,TAYLOR MADE SAFETY LTD,94.00,Economy and Environment-Housing Services
2015-10-07,TESCO - Childrens Rooms,13.29,Communities & Service Support-Customer Services and Communications
2015-10-07,TESCO - Mothercare,64.12,Communities & Service Support-Customer Services and Communications
2015-11-03,TESCO - Tescopay,58.33,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-07,TESCO DIRECT,40.83,Communities & Service Support-Customer Services and Communications
2015-11-03,TESCO DIRECT,40.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-04,TESCO DIRECT,64.58,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-14,TESCO PFS 5427,8.32,Children and Young People-Childrens Care Services
2015-07-05,TESCO PFS 5427,7.35,Children and Young People-Childrens Care Services
2015-07-09,TESCO PFS 5427,5.55,Children and Young People-Childrens Care Services
2015-10-15,TESCO STORE 2617,17.36,Children and Young People-Childrens Care Services
2015-10-07,TESCO STORE 2617,96.89,Communities & Service Support-Recreation & Support
2015-09-09,TESCO STORE 2617,46.25,Communities & Service Support-Museums & Arts
2015-08-11,TESCO STORE 2617,9.08,Children and Young People-Childrens Care Services
2015-09-17,TESCO STORE 2617,52.47,Communities & Service Support-Libraries Info & Tourism
2015-09-19,TESCO STORE 2617,27.40,Communities & Service Support-Libraries Info & Tourism
2015-09-29,TESCO STORE 2617,17.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-22,TESCO STORE 2617,11.79,Children and Young People-Schools and Children's Services - Non-School
2015-10-12,TESCO STORE 2617,40.29,"Adults, Health and Social Care-Adult Health & Social Care"
2015-08-17,TESCO STORE 2622,83.33,Children and Young People-Childrens Services Unit
2015-09-30,TESCO STORE 2622,4.86,Children and Young People-Schools and Children's Services - Non-School
2015-10-26,TESCO STORE 2622,10.08,Communities & Service Support-Museums & Arts
2015-10-27,TESCO STORE 2622,18.20,Children and Young People-Children and Young People's Serv - Central Depts.
2015-10-27,TESCO STORE 2622,4.74,Children and Young People-Children and Young People's Serv - Central Depts.
2015-09-03,TESCO STORE 2622,9.48,Children and Young People-Children and Young People's Serv - Central Depts.
2015-09-30,TESCO STORES 2204,40.71,Children and Young People-Children and Young People's Serv - Central Depts.
2015-10-08,TESCO STORES 2204,32.40,Children and Young People-Children and Young People's Serv - Central Depts.
2015-10-07,TESCO STORES 2622,11.43,Children and Young People-Children and Young People's Serv - Central Depts.
2015-10-17,TESCO STORES 2622,2.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-30,TESCO STORES 5121,48.76,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-26,TESCO STORES 5121,34.96,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-16,TESCO STORES 5132,68.84,Deputy Chief Executive-Human Resources
2015-07-17,TESCO STORES 5132,14.17,Children and Young People-Childrens Care Services
2015-11-06,TESCO STORES 6286,2.08,Children and Young People-Childrens Care Services
2015-10-07,TESCO STORES 6737,36.15,Children and Young People-Childrens Care Services
2015-10-26,TESCO STORES 6737,21.40,Children and Young People-Childrens Care Services
2015-10-27,TESCO STORES 6737,6.27,Children and Young People-Childrens Care Services
2015-10-27,TESCO STORES 6737,1.00,Children and Young People-Childrens Care Services
2015-10-30,TESCO STORES 6737,6.76,Children and Young People-Childrens Care Services
2015-10-31,TESCO STORES 6737,13.72,Children and Young People-Childrens Care Services
2015-11-09,TESCO STORES 6737,19.00,Children and Young People-Childrens Care Services
2015-11-11,TESCO STORES 6737,8.85,Children and Young People-Childrens Care Services
2015-11-12,TESCO STORES 6737,11.65,Children and Young People-Childrens Care Services
2015-11-14,TESCO STORES 6737,6.60,Children and Young People-Childrens Care Services
2015-11-18,TESCO STORES 6737,9.94,Children and Young People-Childrens Care Services
2015-10-04,TESCO-STORES 2617,9.10,Children and Young People-Childrens Care Services
2015-11-01,TESCO-STORES 2617,13.50,Children and Young People-Childrens Care Services
2015-09-29,TESCO-STORES 6737,13.16,Children and Young People-Childrens Care Services
2015-10-02,TESCO-STORES 6737,9.01,Children and Young People-Childrens Care Services
2015-10-16,TESCO-STORES 6737,15.53,Children and Young People-Childrens Care Services
2015-10-12,TESCO-STORES 6737,3.69,Children and Young People-Childrens Care Services
2015-10-13,TESCO-STORES 6737,3.38,Children and Young People-Childrens Care Services
2015-10-29,TESCO-STORES 6737,4.52,Children and Young People-Childrens Care Services
2015-10-30,TESCO-STORES 6737,8.54,Children and Young People-Childrens Care Services
2015-11-16,TESCO-STORES 6737,12.62,Children and Young People-Childrens Care Services
2015-11-16,TESCO-STORES 6737,7.52,Children and Young People-Childrens Care Services
2015-05-12,TEXTANYWHERE LTD,43.20,Communities & Service Support-Sport & Leisure Management DSO
2015-05-26,TEXTANYWHERE LTD,41.14,Communities & Service Support-Sport & Leisure Management DSO
2015-10-13,TFGM METROLINK,3.40,Communities & Service Support-Libraries Info & Tourism
2015-10-07,THE BED SHOP,583.33,Communities & Service Support-Customer Services and Communications
2015-08-26,THE BED SHOP,450.00,Children and Young People-Childrens Care Services
2015-10-15,THE FAMILY PLANNING AS,29.93,Children and Young People-Schools and Children's Services - Non-School
2015-11-09,THE FAMILY PLANNING AS,65.75,Children and Young People-Schools and Children's Services - Non-School
2015-10-21,THE FRESHBOX,40.00,Children and Young People-Childrens Care Services
2015-10-13,THE FRESHBOX,180.00,Children and Young People-Childrens Services Unit
2015-09-14,THE FRESHBOX,36.00,Children and Young People-Children and Young People's Serv - Central Depts.
2015-09-29,THE GAS SUPERSTORE,449.00,Children and Young People-Childrens Care Services
2015-10-22,THE MOUSE HOUSE POTTER,32.70,Children and Young People-Childrens Care Services
2015-09-22,THE MOUSE HOUSE POTTER,17.67,Children and Young People-Childrens Care Services
2015-09-29,THE MOUSE HOUSE POTTER,3.42,Children and Young People-Childrens Care Services
2015-11-05,THE OLD POSTOFFICE,229.17,Communities & Service Support-Museums & Arts
2015-09-17,THE POST OFFICE,16.20,Children and Young People-Childrens Care Services
2015-08-18,THE POST OFFICE,140.40,Children and Young People-Childrens Care Services
2015-08-18,THE POST OFFICE,8.33,Children and Young People-Childrens Care Services
2015-08-21,THE POST OFFICE,46.44,Children and Young People-Childrens Care Services
2015-09-28,THE POST OFFICE,45.00,Children and Young People-Childrens Care Services
2015-10-05,THE POST OFFICE,3.15,Children and Young People-Childrens Care Services
2015-09-14,THE POST OFFICE,8.33,Children and Young People-Childrens Care Services
2015-10-26,THE RANGE,6.67,Communities & Service Support-Museums & Arts
2015-10-16,THE RANGE,24.12,Children and Young People-Childrens Care Services
2015-10-04,THE RANGE,12.77,Children and Young People-Childrens Care Services
2015-09-08,THE RANGE,24.97,Children and Young People-Schools and Children's Services - Non-School
2015-08-07,THE RANGE,51.87,Children and Young People-Childrens Services Unit
2015-08-25,THE RANGE,56.62,Children and Young People-Childrens Services Unit
2015-08-05,THE RANGE,50.36,Children and Young People-Schools and Children's Services - Non-School
2015-07-14,THE RANGE,16.28,Children and Young People-Childrens Care Services
2015-10-06,THE RANGE,61.96,Children and Young People-Schools and Children's Services - Non-School
2015-11-02,THE RANGE,8.72,Children and Young People-Childrens Care Services
2015-11-25,THE RANGE,8.57,Children and Young People-Childrens Care Services
2015-10-14,THE RANGE,47.87,Children and Young People-Childrens Care Services
2015-06-26,THE RANGE,93.27,Children and Young People-Childrens Care Services
2015-05-27,THE RANGE,83.01,Children and Young People-Childrens Care Services
2015-06-11,THE RANGE,23.72,Children and Young People-Childrens Care Services
2015-06-25,THE RANGE,47.47,Children and Young People-Childrens Care Services
2015-10-13,THE READING AGENCY,90.00,Communities & Service Support-Libraries Info & Tourism
2015-10-21,THE READING AGENCY,14.99,Communities & Service Support-Libraries Info & Tourism
2015-09-05,THE VENUE HALIFAX,74.25,Children and Young People-Schools and Children's Services - Non-School
2015-10-06,THE YORKSHIRE LINE,26.67,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-26,TICKETSOURCE LTD,9.25,Children and Young People-Childrens Care Services
2015-08-12,TOMMY TOPSOIL,8.46,Communities & Service Support-Recreation & Support
2015-10-27,TONG GARDEN CENTRE,5.42,Children and Young People-Childrens Care Services
2015-09-30,TOOLSTATION LTD,2.70,Economy and Environment-Housing Services
2015-10-13,TOOLSTATION LTD,7.45,Economy and Environment-Housing Services
2015-08-06,TOOLSTATION LTD,36.82,Communities & Service Support-Recreation & Support
2015-08-18,TOOLSTATION LTD,6.50,Children and Young People-Schools and Children's Services - Non-School
2015-07-16,TOOLSTATION LTD,13.25,Children and Young People-Schools and Children's Services - Non-School
2015-10-03,TOWER EYE PHOTO,10.00,Children and Young People-Childrens Care Services
2015-10-27,TOWERGATE PROF. RISKS,100.44,Children and Young People-Childrens Services Unit
2015-11-18,TP HALIFAX,40.46,Communities & Service Support-Recreation & Support
2015-10-01,TRAINLINE,194.82,Economy and Environment-Regeneration
2015-10-20,TRAINLINE,191.76,Economy and Environment-Planning & Building Control
2015-10-23,TRAINLINE,27.90,Economy and Environment-Highways and Engineering Services
2015-09-26,TRAINLINE,282.03,Children and Young People-Childrens Services Unit
2015-10-05,TRAINLINE,12.09,Deputy Chief Executive-ICT Services
2015-10-05,TRAINLINE,19.43,Chief Executive's Office-Finance Service
2015-10-05,TRAINLINE,15.66,Deputy Chief Executive-ICT Services
2015-10-12,TRAINLINE,14.33,Deputy Chief Executive-ICT Services
2015-10-12,TRAINLINE,16.68,Deputy Chief Executive-ICT Services
2015-10-13,TRAINLINE,18.61,Chief Executive's Office-Finance Service
2015-10-20,TRAINLINE,19.43,Chief Executive's Office-Finance Service
2015-10-26,TRAINLINE,21.37,Deputy Chief Executive-ICT Services
2015-09-24,TRAINLINE,253.67,Communities & Service Support-Customer Services and Communications
2015-09-29,TRAINLINE,3.42,Chief Executive's Office-Finance Service
2015-09-29,TRAINLINE,16.98,Deputy Chief Executive-ICT Services
2015-10-01,TRAINLINE,157.08,Deputy Chief Executive-ICT Services
2015-10-07,TRAINLINE,106.08,Deputy Chief Executive-ICT Services
2015-10-14,TRAINLINE,163.81,Chief Executive's Office-Finance Service
2015-10-16,TRAINLINE,26.88,Deputy Chief Executive-ICT Services
2015-10-19,TRAINLINE,23.00,Deputy Chief Executive-ICT Services
2015-10-19,TRAINLINE,26.27,Deputy Chief Executive-ICT Services
2015-10-22,TRAINLINE,62.00,Deputy Chief Executive-ICT Services
2015-10-23,TRAINLINE,30.50,Deputy Chief Executive-ICT Services
2015-10-23,TRAINLINE,132.17,Communities & Service Support-Libraries Info & Tourism
2015-10-15,TRAINLINE,182.27,Economy and Environment-Environmental Services
2015-11-02,TRAINLINE,9.18,Chief Executive's Office-Finance Service
2015-11-17,TRAINLINE,13.11,Chief Executive's Office-Finance Service
2015-11-18,TRAINLINE,54.37,Deputy Chief Executive-ICT Services
2015-11-13,TRAINLINE,16.27,Children and Young People-Childrens Care Services
2015-10-29,TRAINLINE,271.32,Children and Young People-Childrens Services Unit
2015-09-28,TRAVELODGE AGENT,44.50,Children and Young People-Childrens Care Services
2015-10-07,UNION METRICS,13.57,Economy and Environment-Regeneration
2015-10-01,UNIVERSITY OF MANCHESTER,8.00,Children and Young People-Childrens Services Unit
2015-10-10,UPPER CRUST,15.50,Children and Young People-Children and Young People's Serv - Central Depts.
2015-07-07,UPSY DAISYS LTD,2.92,Children and Young People-Schools and Children's Services - Non-School
2015-07-10,UPSY DAISYS LTD,5.83,Children and Young People-Schools and Children's Services - Non-School
2015-10-14,UPVC HARDWARE,59.50,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-15,W M MORRISON,4.54,Communities & Service Support-Recreation & Support
2015-06-04,W M MORRISON,15.00,Communities & Service Support-Recreation & Support
2015-10-13,W M MORRISON,3.75,Children and Young People-Schools and Children's Services - Non-School
2015-09-02,W M MORRISON,8.97,Children and Young People-Schools and Children's Services - Non-School
2015-09-03,W M MORRISON,48.60,Children and Young People-Schools and Children's Services - Non-School
2015-09-03,W M MORRISON,15.94,Children and Young People-Schools and Children's Services - Non-School
2015-11-05,W M MORRISON,10.00,Communities & Service Support-Recreation & Support
2015-09-30,W M MORRISON PLC,70.34,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-05,W M MORRISON PLC,63.73,Children and Young People-Schools and Children's Services - Non-School
2015-08-04,W M MORRISON PLC,59.60,Children and Young People-Schools and Children's Services - Non-School
2015-08-05,W M MORRISON PLC,11.13,Children and Young People-Schools and Children's Services - Non-School
2015-08-06,W M MORRISON PLC,48.96,Children and Young People-Schools and Children's Services - Non-School
2015-07-06,W M MORRISON PLC,9.92,Children and Young People-Schools and Children's Services - Non-School
2015-06-02,W M MORRISON PLC,2.37,Children and Young People-Schools and Children's Services - Non-School
2015-10-17,W M MORRISON PLC,25.69,Children and Young People-Children and Young People's Serv - Central Depts.
2015-10-12,W M MORRISON PLC,5.62,Children and Young People-Childrens Care Services
2015-11-15,W M MORRISON PLC,9.48,Children and Young People-Childrens Care Services
2015-07-06,W M MORRISON PLC,105.55,Children and Young People-Childrens Care Services
2015-07-27,W M MORRISON PLC,50.18,Children and Young People-Childrens Care Services
2015-10-22,W M MORRISONS,6.98,Children and Young People-Childrens Care Services
2015-11-07,W M MORRISONS,3.25,Children and Young People-Childrens Care Services
2015-11-16,W M MORRISONS,13.33,Communities & Service Support-Sport & Leisure Management DSO
2015-06-12,W M MORRISONS CAFE,5.02,Children and Young People-Schools and Children's Services - Non-School
2015-11-02,W M MORRISONS CAFE,5.30,Children and Young People-Childrens Care Services
2015-11-04,WATERSTONES.COM,10.70,Children and Young People-Childrens Care Services
2015-11-02,WETHERBY WHALER GUISEL,35.30,Children and Young People-Childrens Care Services
2015-10-08,WH SMITH,10.51,Children and Young People-Childrens Care Services
2015-08-05,WH SMITH,33.33,Children and Young People-Childrens Services Unit
2015-10-22,WHITBY STN TO,144.05,Children and Young People-Children and Young People's Serv - Central Depts.
2015-10-01,WICKES,4.99,Economy and Environment-Housing Services
2015-10-12,WICKES,20.60,Economy and Environment-Housing Services
2015-10-13,WICKES,30.69,Economy and Environment-Housing Services
2015-10-22,WICKES,9.99,Economy and Environment-Housing Services
2015-10-09,WICKES,8.15,Economy and Environment-Housing Services
2015-10-19,WICKES,10.57,Communities & Service Support-Sport & Countryside
2015-10-12,WIGAN COUNCIL,24.36,Children and Young People-Childrens Care Services
2015-10-16,WILKO RETAIL LIMIT,2.00,Communities & Service Support-Recreation & Support
2015-10-19,WILKO RETAIL LIMIT,6.00,Children and Young People-Childrens Care Services
2015-09-04,WILKO RETAIL LIMIT,13.79,Children and Young People-Childrens Care Services
2015-08-25,WILKO RETAIL LIMIT,17.33,Children and Young People-Childrens Care Services
2015-07-20,WILKO RETAIL LIMIT,8.33,Children and Young People-Schools and Children's Services - Non-School
2015-10-14,WILKO RETAIL LIMIT,2.83,Children and Young People-Schools and Children's Services - Non-School
2015-10-26,WILKO RETAIL LIMIT,8.75,Communities & Service Support-Museums & Arts
2015-09-15,WILKO RETAIL LIMIT,7.50,Children and Young People-Childrens Care Services
2015-09-19,WILKO RETAIL LIMIT,25.00,Children and Young People-Schools and Children's Services - Non-School
2015-09-23,WILKO RETAIL LIMIT,35.00,Children and Young People-Schools and Children's Services - Non-School
2015-09-22,WILKO.COM,85.00,Children and Young People-Schools and Children's Services - Non-School
2015-10-14,WWW BETTERWARE CO UK,29.12,Children and Young People-Schools and Children's Services - Non-School
2015-11-02,WWW.AIRQUEE.CO.UK,89.80,Communities & Service Support-Sport & Leisure Management DSO
2015-10-16,WWW.BAKERROSS.CO.UK,18.24,Children and Young People-Childrens Services Unit
2015-10-09,WWW.BARNYARNS.COM,52.27,Children and Young People-Schools and Children's Services - Non-School
2015-10-05,WWW.BINLEYS.COM,24.45,Communities & Service Support-Libraries Info & Tourism
2015-10-16,WWW.CABLETIES-ONLINE.C,164.30,Economy and Environment-Highways and Engineering Services
2015-10-21,WWW.CABLETIES-ONLINE.C,47.70,Economy and Environment-Highways & Engineering Services - Capital
2015-09-24,WWW.CASSART.CO.UK,59.79,Children and Young People-Schools and Children's Services - Non-School
2015-11-23,WWW.CIPFA.ORG.UK/PFMCO,350.00,Chief Executive's Office-Finance Service
2015-10-23,WWW.COOPELECTRICAL,177.49,Communities & Service Support-Customer Services and Communications
2015-06-03,WWW.DIXONSCA.COM,6.00,Children and Young People-Childrens Care Services
2015-10-20,WWW.DOMINOS.CO.UK,24.99,Children and Young People-Childrens Care Services
2015-09-30,WWW.DVLA.GOV.UK,167.50,Economy and Environment-Transport Services
2015-09-30,WWW.DVLA.GOV.UK,167.50,Economy and Environment-Transport Services
2015-10-20,WWW.DVLA.GOV.UK,227.50,Economy and Environment-Transport Services
2015-10-21,WWW.DVLA.GOV.UK,232.50,Economy and Environment-Transport Services
2015-10-14,WWW.GOV.UK,10.00,Communities & Service Support-Customer Services and Communications
2015-08-08,WWW.HIVIS.NET,56.38,Communities & Service Support-Sport & Leisure Management DSO
2015-10-02,WWW.LEEDSTRINITY.AC.UK,20.00,Communities & Service Support-Museums & Arts
2015-08-26,WWW.LIFESAVERSDIRECT,57.00,Communities & Service Support-Sport & Leisure Management DSO
2015-09-23,WWW.NEXTDAYCOFFEE.CO.U,45.61,Communities & Service Support-Museums & Arts
2015-08-13,WWW.OFFICEFURNITUREONL,432.00,Children and Young People-Schools and Children's Services - Non-School
2015-10-21,WWW.ONEDIRECT.CO.UK,24.99,Deputy Chief Executive-ICT Services
2015-09-16,WWW.PULLINGERS.COM,256.08,Children and Young People-Schools and Children's Services - Non-School
2015-08-08,WWW.QUALSAFE.COM,61.72,Communities & Service Support-Sport & Leisure Management DSO
2015-11-10,WWW.RIBBONWORKS.CO.UK,167.00,Children and Young People-Childrens Services Unit
2015-10-16,WWW.ROYALMAIL.COM,126.00,Children and Young People-Childrens Care Services
2015-09-22,WWW.ROYALMAIL.COM,110.50,Children and Young People-Childrens Care Services
2015-10-15,WWW.SCAFFOLDING-DIRECT.C,159.97,Communities & Service Support-Museums & Arts
2015-08-28,WWW.STAPLES.CO.UK,15.35,Economy and Environment-Housing Services
2015-10-13,WWW.STAPLES.CO.UK,20.81,Communities & Service Support-Sport & Countryside
2015-10-23,WWW.STAPLES.CO.UK,33.02,Economy and Environment-Environmental Services
2015-10-06,WWW.STORAGE4CRAFTS.COM,37.50,Children and Young People-Schools and Children's Services - Non-School
2015-10-09,WWW.SUTCLIFFEPLAY.CO.U,23.56,Communities & Service Support-Safer Cleaner Greener
2015-09-29,WWW.TAPE2GO.COM,106.64,Communities & Service Support-Museums & Arts
2015-07-27,WWW.TEAM-SPORT.CO.UK,111.30,Children and Young People-Childrens Care Services
2015-10-24,WWW.THEOLDPOSTOFFICEHA,37.50,Communities & Service Support-Museums & Arts
2015-06-26,WWW.THERANGE.CO.UK,429.99,Children and Young People-Childrens Care Services
2015-09-23,WWW.THOMANN.DE,114.02,Communities & Service Support-Museums & Arts
2015-10-06,WWW.THOMANN.DE,191.90,Communities & Service Support-Museums & Arts
2015-08-11,WWW.TOOLED-UP.COM,54.08,Communities & Service Support-Safer Cleaner Greener
2015-06-05,WWW.TOOLSTATION.COM,20.00,Communities & Service Support-Recreation & Support
2015-06-12,WWW.TOOLSTATION.COM,7.07,Communities & Service Support-Recreation & Support
2015-06-10,WWW.UKPOS.COM,69.40,Communities & Service Support-Museums & Arts
2015-10-09,WWW.UKPOS.COM,59.48,Communities & Service Support-Museums & Arts
2015-07-24,WWW.UKPOS.COM,28.40,Communities & Service Support-Sport & Leisure Management DSO
2015-08-17,WWW.VMSECURE.CO.UK,126.50,Children and Young People-Schools and Children's Services - Non-School
2015-09-29,WYCH BEARINGS LIMITED,61.60,Communities & Service Support-Safer Cleaner Greener
2015-10-08,WYCH BEARINGS LIMITED,49.30,Communities & Service Support-Safer Cleaner Greener
2015-10-01,WYNSORS,13.33,Children and Young People-Childrens Care Services
2015-10-08,WYNSORS,12.54,Children and Young People-Childrens Care Services
2015-06-28,XC TRAINS LTD,7.50,Children and Young People-Childrens Care Services
2015-10-03,YSP,2.50,Children and Young People-Childrens Care Services
