Payment Date,Benificiary Name,Amount,Organisational Unit
2017-07-26,SNAP   *GEOFILTERS,15.94,Communities & Service Support-Customer Services and Communications
2017-07-26,SNAP   *GEOFILTERS,21.96,Communities & Service Support-Customer Services and Communications
2017-08-07,SP  BRAKE THE ROAD S,1.50,Children and Young People-Childrens Services Unit
2017-06-24,SPORTSDIRECT.COM,12.50,Children and Young People-Childrens Care Services
2017-07-02,SPORTSDIRECT.COM,13.00,Children and Young People-Childrens Care Services
2017-07-24,SPORTSDIRECT.COM,1.24,Communities & Service Support-Libraries Info & Tourism
2017-06-15,STERCAP LTD,216.67,Communities & Service Support-Customer Services and Communications
2017-07-14,STONE DAM MILLS LTD,115.83,Communities & Service Support-Customer Services and Communications
2017-08-14,STONE DAM MILLS LTD,20.83,"Adults, Health and Social Care-Adult Health & Social Care"
2017-07-26,STONE DAM MILLS LTD,231.67,Children and Young People-Childrens Care Services
2017-06-27,STUARTS HARDWARE,3.75,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-02,STUARTS HARDWARE,83.33,Economy and Environment-Housing Services
2017-06-30,SUE RYDER 6179,87.50,Communities & Service Support-Customer Services and Communications
2017-07-25,SUE RYDER 6179,319.98,Communities & Service Support-Customer Services and Communications
2017-07-07,SUPERDRUG STORES PLC,10.00,Children and Young People-Childrens Care Services
2017-07-09,SURVEYMONKEY,249.17,Children and Young People-Childrens Care Services
2017-08-16,T L DALLAS & CO LTD,104.27,"Adults, Health and Social Care-Adult Health & Social Care"
2017-07-04,TESCO - Abacus Baby,29.95,Children and Young People-Childrens Services Unit
2017-07-04,TESCO - Seller_IST_1_2401,9.99,Children and Young People-Childrens Services Unit
2017-06-23,TESCO - Seller_IST_1_2401,9.99,Communities & Service Support-Customer Services and Communications
2017-05-31,TESCO - Tescopay,13.95,Communities & Service Support-Customer Services and Communications
2017-06-28,TESCO DIRECT,97.30,Children and Young People-Childrens Care Services
2017-06-30,TESCO DIRECT,124.17,Children and Young People-Childrens Services Unit
2017-07-04,TESCO DIRECT,9.00,Children and Young People-Childrens Services Unit
2017-05-31,TESCO DIRECT,12.50,Communities & Service Support-Customer Services and Communications
2017-06-23,TESCO DIRECT,12.50,Communities & Service Support-Customer Services and Communications
2017-07-07,TESCO STORE 2617,22.17,Children and Young People-Childrens Care Services
2017-07-10,TESCO STORE 2617,19.51,Children and Young People-Childrens Care Services
2017-07-12,TESCO STORE 2617,33.21,Children and Young People-Schools and Children's Services - Non-School
2017-07-11,TESCO STORE 2617,49.18,Children and Young People-Childrens Care Services
2017-07-03,TESCO STORE 2617,53.50,Children and Young People-Childrens Care Services
2017-07-09,TESCO STORE 2617,31.70,Children and Young People-Childrens Care Services
2017-07-17,TESCO STORE 2617,19.76,Children and Young People-Childrens Care Services
2017-07-18,TESCO STORE 2617,10.90,Children and Young People-Childrens Care Services
2017-07-19,TESCO STORE 2617,39.27,Children and Young People-Childrens Care Services
2017-07-25,TESCO STORE 2617,59.98,Children and Young People-Childrens Care Services
2017-05-30,TESCO STORE 2617,38.36,Children and Young People-Childrens Care Services
2017-07-24,TESCO STORE 2617,8.17,Communities & Service Support-Libraries Info & Tourism
2017-06-29,TESCO STORE 2617,3.50,Children and Young People-Schools and Children's Services - Non-School
2017-07-05,TESCO STORE 2617,3.50,Children and Young People-Schools and Children's Services - Non-School
2017-06-07,TESCO STORE 2617,23.23,Children and Young People-Schools and Children's Services - Non-School
2017-06-14,TESCO STORE 2617,20.53,Children and Young People-Schools and Children's Services - Non-School
2017-06-21,TESCO STORE 2617,22.91,Children and Young People-Schools and Children's Services - Non-School
2017-04-03,TESCO STORE 2617,19.17,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-15,TESCO STORE 2617,34.84,Communities & Service Support-Community Safety & Support
2017-07-06,TESCO STORE 2617,32.18,Children and Young People-Childrens Care Services
2017-07-21,TESCO STORE 2617,13.31,Children and Young People-Childrens Care Services
2017-03-30,TESCO STORE 2617,10.00,Children and Young People-Childrens Care Services
2017-08-03,TESCO STORE 2617,26.77,"Adults, Health and Social Care-Adult Health & Social Care"
2017-08-03,TESCO STORE 2617,10.00,"Adults, Health and Social Care-Adult Health & Social Care"
2017-08-25,TESCO STORE 2617,36.61,"Adults, Health and Social Care-Adult Health & Social Care"
2017-07-03,TESCO STORE 2617,27.39,"Adults, Health and Social Care-Adult Health & Social Care"
2017-07-25,TESCO STORE 2617,54.92,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-26,TESCO STORE 2617,111.24,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-07,TESCO STORE 2617,47.64,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-09,TESCO STORE 2617,12.95,"Adults, Health and Social Care-Adult Health & Social Care"
2017-07-16,TESCO STORE 2622,44.04,Children and Young People-Childrens Care Services
2017-06-19,TESCO STORE 2622,1.67,Communities & Service Support-Museums & Arts
2017-06-26,TESCO STORE 2622,1.67,Communities & Service Support-Museums & Arts
2017-06-28,TESCO STORE 2622,7.26,Children and Young People-Children and Young People's Serv - Central Depts.
2017-06-29,TESCO STORE 2622,8.08,Children and Young People-Children and Young People's Serv - Central Depts.
2017-07-11,TESCO STORE 2622,4.51,Children and Young People-Children and Young People's Serv - Central Depts.
2017-06-28,TESCO STORES 2204,22.71,Children and Young People-Childrens Care Services
2017-05-03,TESCO STORES 2622,10.42,Children and Young People-Childrens Care Services
2017-08-09,TESCO STORES 2622,11.04,Children and Young People-Childrens Care Services
2017-04-06,TESCO STORES 4560,4.99,Children and Young People-Schools and Children's Services - Non-School
2017-07-24,TESCO STORES 4560,1.90,Children and Young People-Schools and Children's Services - Non-School
2017-08-15,TESCO STORES 4560,1.33,Communities & Service Support-Customer Services and Communications
2017-06-29,TESCO STORES 5121,15.93,Children and Young People-Childrens Care Services
2017-07-02,TESCO STORES 5121,11.77,Children and Young People-Childrens Care Services
2017-07-05,TESCO STORES 5121,4.00,Children and Young People-Childrens Care Services
2017-07-22,TESCO STORES 5121,21.38,Children and Young People-Childrens Care Services
2017-07-25,TESCO STORES 5121,31.67,Children and Young People-Childrens Care Services
2017-07-03,TESCO STORES 5121,3.05,Children and Young People-Schools and Children's Services - Non-School
2017-06-08,TESCO STORES 5121,6.12,Children and Young People-Childrens Care Services
2017-07-01,TESCO STORES 5132,82.74,"Adults, Health and Social Care-Adult Health & Social Care"
2017-07-06,TESCO STORES 5132,109.38,"Adults, Health and Social Care-Adult Health & Social Care"
2017-07-11,TESCO STORES 5132,79.14,"Adults, Health and Social Care-Adult Health & Social Care"
2017-07-18,TESCO STORES 5132,170.20,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-12,TESCO STORES 5132,3.00,Children and Young People-Schools and Children's Services - Non-School
2017-06-20,TESCO STORES 5132,1.35,Children and Young People-Schools and Children's Services - Non-School
2017-06-23,TESCO STORES 5132,3.50,Children and Young People-Schools and Children's Services - Non-School
2017-08-11,TESCO STORES 5132,110.77,"Adults, Health and Social Care-Adult Health & Social Care"
2017-08-02,TESCO STORES 5132,65.78,"Adults, Health and Social Care-Adult Health & Social Care"
2017-08-16,TESCO STORES 5132,79.62,"Adults, Health and Social Care-Adult Health & Social Care"
2017-08-22,TESCO STORES 5132,80.62,"Adults, Health and Social Care-Adult Health & Social Care"
2017-08-23,TESCO STORES 5132,55.77,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-14,TESCO STORES 5132,156.15,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-21,TESCO STORES 5132,70.05,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-27,TESCO STORES 5132,108.63,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-29,TESCO STORES 6286,77.88,Children and Young People-Childrens Care Services
2017-06-29,TESCO STORES 6286,1.50,Children and Young People-Childrens Care Services
2017-06-20,TESCO STORES 6286,2.98,Children and Young People-Schools and Children's Services - Non-School
2017-06-24,TESCO STORES 6286,6.00,Children and Young People-Schools and Children's Services - Non-School
2017-07-06,TESCO STORES 6737,6.00,Children and Young People-Childrens Care Services
2017-05-17,TESCO STORES 6737,1.67,Children and Young People-Schools and Children's Services - Non-School
2017-07-07,TESCO STORES 6737,1.33,Communities & Service Support-Customer Services and Communications
2017-06-29,TESCO STORES 6737,3.00,Children and Young People-Childrens Care Services
2017-07-03,TESCO STORES 6737,2.25,Children and Young People-Childrens Care Services
2017-07-16,TESCO STORES 6737,7.80,Children and Young People-Childrens Care Services
2017-07-27,TESCO STORES 6737,4.77,Children and Young People-Childrens Care Services
2017-06-13,TESCO STORES 6737,3.85,Children and Young People-Childrens Care Services
2017-06-19,TESCO STORES 6737,1.20,Children and Young People-Childrens Care Services
2017-06-24,TESCO STORES 6737,2.90,Children and Young People-Childrens Care Services
2017-07-06,TESCO STORES 6737,4.59,Children and Young People-Childrens Care Services
2017-08-15,TESCO STORES 6737,5.72,Communities & Service Support-Customer Services and Communications
2017-07-31,TESCO STORES 6737,8.23,Children and Young People-Childrens Care Services
2017-07-10,TESCO STORES 6737,1.50,Children and Young People-Childrens Care Services
2017-07-24,TESCO-STORES 2617,12.12,Communities & Service Support-Libraries Info & Tourism
2017-07-06,TESCO-STORES 2617,3.33,Children and Young People-Childrens Care Services
2017-03-30,TESCO-STORES 2617,9.86,Children and Young People-Childrens Care Services
2017-07-11,TESCO-STORES 2617,23.30,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-13,TESCO-STORES 6737,16.60,Communities & Service Support-Customer Services and Communications
2017-07-16,TESCO-STORES 6737,2.53,Children and Young People-Childrens Care Services
2017-07-17,TESCO-STORES 6737,2.45,Children and Young People-Childrens Care Services
2017-08-06,TESCO-STORES 6737,3.31,Children and Young People-Childrens Care Services
2017-08-09,TESCO-STORES 6737,7.55,Children and Young People-Childrens Care Services
2017-08-10,TESCO-STORES 6737,8.58,Children and Young People-Childrens Care Services
2017-06-28,TESCO-STORES 6737,15.14,Children and Young People-Childrens Care Services
2017-07-10,TESCO-STORES 6737,2.92,Children and Young People-Childrens Care Services
2017-07-10,TESCO-STORES 6737,1.25,Children and Young People-Childrens Care Services
2017-05-03,TESCO-STORES 6737,5.87,Children and Young People-Childrens Care Services
2017-07-12,TESCO-Seller_IST_1_2401,52.49,Communities & Service Support-Customer Services and Communications
2017-05-31,TESCO-Seller_IST_1_2401,52.49,Communities & Service Support-Customer Services and Communications
2017-06-13,TGI FRIDAYS,54.38,Children and Young People-Schools and Children's Services - Non-School
2017-07-12,TGI FRIDAYS,29.56,Children and Young People-Childrens Care Services
2017-05-31,THE BED SHOP,241.67,Communities & Service Support-Customer Services and Communications
2017-07-20,THE BOOK PEOPLE,20.97,Communities & Service Support-Libraries Info & Tourism
2017-07-20,THE BOOK PEOPLE,16.93,Communities & Service Support-Libraries Info & Tourism
2017-06-08,THE DJ SHOP,33.33,Children and Young People-Schools and Children's Services - Non-School
2017-07-06,THE MOUSE HOUSE POTTER,91.67,Children and Young People-Childrens Care Services
2017-07-13,THE MOUSE HOUSE POTTER,122.92,Children and Young People-Childrens Care Services
2017-07-07,THE POST OFFICE,36.96,"Adults, Health and Social Care-Adult Health & Social Care"
2017-07-12,THE POST OFFICE,55.75,Children and Young People-Childrens Care Services
2017-05-03,THE POST OFFICE,11.20,Children and Young People-Schools and Children's Services - Non-School
2017-05-03,THE POST OFFICE,28.00,Children and Young People-Schools and Children's Services - Non-School
2017-07-13,THE POST OFFICE,112.00,Children and Young People-Childrens Care Services
2017-04-19,THE POST OFFICE,93.33,Children and Young People-Childrens Care Services
2017-08-24,THE POST OFFICE,10.62,"Adults, Health and Social Care-Adult Health & Social Care"
2017-07-13,THE POST OFFICE,1.30,Children and Young People-Schools and Children's Services - Non-School
2017-07-24,THE POST OFFICE,58.90,Children and Young People-Schools and Children's Services - Non-School
2017-07-24,THE POST OFFICE,62.64,Children and Young People-Schools and Children's Services - Non-School
2017-06-30,THE POST OFFICE,177.00,Communities & Service Support-Recreation & Support
2017-06-28,THE POST OFFICE,64.35,Children and Young People-Childrens Care Services
2017-06-28,THE POST OFFICE,64.35,Children and Young People-Childrens Care Services
2017-07-07,THE POST OFFICE,60.50,Children and Young People-Childrens Care Services
2017-07-21,THE POST OFFICE,2.08,Children and Young People-Childrens Care Services
2017-06-06,THE RANGE,162.88,Children and Young People-Childrens Care Services
2017-04-28,THE RANGE,11.65,Children and Young People-Childrens Care Services
2017-07-04,THE RANGE,13.90,Children and Young People-Childrens Care Services
2017-07-24,THE RANGE,5.40,Communities & Service Support-Libraries Info & Tourism
2017-07-13,THE RANGE,49.93,Communities & Service Support-Sport & Leisure Management DSO
2017-07-11,THE RANGE,24.97,Communities & Service Support-Libraries Info & Tourism
2017-07-17,THE RANGE,17.46,Communities & Service Support-Libraries Info & Tourism
2017-07-25,THE RANGE,24.49,Communities & Service Support-Libraries Info & Tourism
2017-07-17,THE RANGE,4.40,Children and Young People-Childrens Care Services
2017-04-10,THE RANGE,4.67,Children and Young People-Childrens Care Services
2017-08-07,THE RANGE,23.72,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-06,THE RANGE,1.67,Children and Young People-Childrens Care Services
2017-04-27,THE RANGE,12.49,Economy and Environment-Housing Services
2017-07-07,THE URBAN CHOCOLAT,31.70,Children and Young People-Childrens Care Services
2017-07-24,THE VISITOR CENTRE CAF,21.10,Children and Young People-Childrens Care Services
2017-08-10,THE YORKSHIRE LINE,79.24,"Adults, Health and Social Care-Adult Health & Social Care"
2017-07-09,TICKETSOURCE LTD,13.25,Children and Young People-Childrens Care Services
2017-07-15,TICKETSOURCE LTD,4.00,Children and Young People-Childrens Care Services
2017-04-28,TIMPSON LTD,5.00,Children and Young People-Childrens Care Services
2017-06-05,TIMPSON LTD,10.00,Communities & Service Support-Sport & Leisure Management DSO
2017-06-29,TOMMY TOPSOIL,13.50,Communities & Service Support-Recreation & Support
2017-07-27,TP HALIFAX,23.57,Communities & Service Support-Recreation & Support
2017-07-20,TRAINER COURSES LTD,90.00,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-15,TRAINLINE,24.00,Children and Young People-Children and Young People's Serv - Central Depts.
2017-05-17,TRAINLINE,55.08,Children and Young People-Children and Young People's Serv - Central Depts.
2017-07-18,TRAINLINE,12.39,Children and Young People-Childrens Care Services
2017-05-17,TRAINLINE,34.93,Deputy Chief Executive-ICT Services
2017-06-29,TRAINLINE,23.21,Communities & Service Support-Customer Services and Communications
2017-07-05,TRAINLINE,14.89,Children and Young People-Childrens Care Services
2017-07-25,TRAINLINE,122.40,Communities & Service Support-Libraries Info & Tourism
2017-07-21,TRAINLINE,29.24,Economy and Environment-Housing Services
2017-07-04,TRAINLINE,107.61,Chief Executive's Office-Law & Administration Service
2017-06-12,TREVOR ILES LTD,75.00,Communities & Service Support-Safer Cleaner Greener
2017-06-12,TREVOR ILES LTD,75.00,Communities & Service Support-Safer Cleaner Greener
2017-07-11,TV LICENSING,147.00,Children and Young People-Schools and Children's Services - Non-School
2017-07-05,TV LICENSING,147.00,Communities & Service Support-Safer Cleaner Greener
2017-06-05,VILLAGE CLEANERS,20.70,Communities & Service Support-Safer Cleaner Greener
2017-06-13,VILLAGE CLEANERS,18.90,Communities & Service Support-Safer Cleaner Greener
2017-08-04,VILLAGE CLEANERS,12.40,Communities & Service Support-Safer Cleaner Greener
2017-08-10,VILLAGE CLEANERS,21.60,Communities & Service Support-Safer Cleaner Greener
2017-08-14,VILLAGE CLEANERS,17.50,Communities & Service Support-Safer Cleaner Greener
2017-07-17,VILLAGE CLEANERS,26.00,Communities & Service Support-Safer Cleaner Greener
2017-05-31,VILLAGE CLEANERS,18.50,Communities & Service Support-Safer Cleaner Greener
2017-04-19,VIVANTAGE,77.30,"Adults, Health and Social Care-Adult Health & Social Care"
2017-07-02,VUE BSL LTD,7.49,Children and Young People-Childrens Care Services
2017-07-07,VUE BSL LTD,13.48,Children and Young People-Childrens Care Services
2017-06-30,VUE BSL LTD,10.66,Children and Young People-Childrens Care Services
2017-07-15,VUE BSL LTD,10.66,Children and Young People-Childrens Care Services
2017-03-27,VUE BSL LTD,111.70,Children and Young People-Childrens Care Services
2017-03-28,VUE BSL LTD,7.12,Children and Young People-Childrens Care Services
2017-03-28,VUE BSL LTD,22.81,Children and Young People-Childrens Care Services
2017-07-05,W BOYES & CO LTD BRIGH,2.97,Children and Young People-Schools and Children's Services - Non-School
2017-06-28,W BOYES & CO LTD BRIGH,7.04,Children and Young People-Schools and Children's Services - Non-School
2017-07-05,W M MORRISON,8.35,Children and Young People-Childrens Care Services
2017-07-18,W M MORRISON,4.21,Children and Young People-Childrens Care Services
2017-07-13,W M MORRISON,8.68,Children and Young People-Childrens Care Services
2017-07-26,W M MORRISON,4.17,Children and Young People-Childrens Care Services
2017-06-08,W M MORRISON,4.37,Children and Young People-Childrens Care Services
2017-06-21,W M MORRISON,5.45,Children and Young People-Schools and Children's Services - Non-School
2017-05-10,W M MORRISON,16.92,Children and Young People-Childrens Care Services
2017-05-11,W M MORRISON,8.64,Children and Young People-Childrens Care Services
2017-05-25,W M MORRISON,27.22,Children and Young People-Childrens Care Services
2017-04-04,W M MORRISON,7.27,Children and Young People-Childrens Care Services
2017-04-10,W M MORRISON,10.04,Children and Young People-Childrens Care Services
2017-04-25,W M MORRISON,3.30,Children and Young People-Childrens Care Services
2017-08-04,W M MORRISON,12.88,Children and Young People-Childrens Care Services
2017-05-04,W M MORRISON,3.20,Children and Young People-Childrens Care Services
2017-05-30,W M MORRISON PLC,16.48,Children and Young People-Childrens Care Services
2017-06-22,W M MORRISON PLC,49.63,Children and Young People-Childrens Care Services
2017-06-24,W M MORRISON PLC,3.00,Children and Young People-Childrens Care Services
2017-06-25,W M MORRISON PLC,0.83,Children and Young People-Childrens Care Services
2017-06-12,W M MORRISON PLC,7.32,Children and Young People-Schools and Children's Services - Non-School
2017-07-20,W M MORRISONS,27.42,Children and Young People-Childrens Care Services
2017-06-15,W M MORRISONS,23.49,Children and Young People-Childrens Care Services
2017-05-17,W M MORRISONS,26.87,Children and Young People-Childrens Care Services
2017-07-25,WAYFAIR STORES LIM,58.32,Communities & Service Support-Museums & Arts
2017-07-25,WAYFAIR STORES LIM,151.65,Communities & Service Support-Museums & Arts
2017-07-25,WAYFAIR STORES LIM,151.65,Communities & Service Support-Museums & Arts
2017-05-29,WEIR CARAVAN PARK,76.00,Children and Young People-Schools and Children's Services - Non-School
2017-06-29,WH SMITH,7.80,Children and Young People-Childrens Care Services
2017-05-26,WH SMITH,4.16,Children and Young People-Childrens Care Services
2017-07-11,WH SMITH,14.65,Communities & Service Support-Libraries Info & Tourism
2017-06-15,WH SMITH,9.98,Economy and Environment-Housing Services
2017-06-23,WICKES,36.37,Economy and Environment-Housing Services
2017-04-04,WICKES,13.32,Economy and Environment-Housing Services
2017-06-01,WICKES BUILDING,124.99,Communities & Service Support-Sport & Leisure Management DSO
2017-07-01,WILKO RETAIL LIMIT,12.50,Children and Young People-Childrens Care Services
2017-07-13,WILKO RETAIL LIMIT,1.00,Children and Young People-Childrens Care Services
2017-07-05,WILKO RETAIL LIMIT,7.10,Children and Young People-Schools and Children's Services - Non-School
2017-07-13,WILKO RETAIL LIMIT,16.08,Communities & Service Support-Libraries Info & Tourism
2017-06-21,WILKO RETAIL LIMIT,11.00,Children and Young People-Schools and Children's Services - Non-School
2017-06-26,WILKO RETAIL LIMIT,3.33,Communities & Service Support-Museums & Arts
2017-08-10,WILKO RETAIL LIMIT,20.83,"Adults, Health and Social Care-Adult Health & Social Care"
2017-07-13,WILKO.COM,13.33,Communities & Service Support-Libraries Info & Tourism
2017-06-28,WILKO.COM,2.50,Communities & Service Support-Customer Services and Communications
2017-07-13,WILKO.COM,16.46,Communities & Service Support-Customer Services and Communications
2017-07-14,WILKO.COM,23.33,Communities & Service Support-Customer Services and Communications
2017-07-20,WILKO.COM,39.17,Communities & Service Support-Customer Services and Communications
2017-07-25,WILKO.COM,27.29,Communities & Service Support-Customer Services and Communications
2017-06-27,WILKO.COM,27.50,Communities & Service Support-Customer Services and Communications
2017-06-09,WLY*COMPLETESAVE.CO.UK,15.00,Communities & Service Support-Customer Services and Communications
2017-04-10,WP-HANDS FREE COMP,82.00,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-30,WWW ESPARES CO UK,20.77,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-19,WWW.ADAPT-IT.CO.UK,2.62,Economy and Environment-Planning & Building Control
2017-06-19,WWW.CIPFA.ORG.UK/PFMCO,324.50,Chief Executive's Office-Finance Service
2017-07-07,WWW.CORAM.ORG.UK,197.20,Children and Young People-Childrens Care Services
2017-06-30,WWW.FURNITUREFORSCHOOL,108.20,Communities & Service Support-Libraries Info & Tourism
2017-06-30,WWW.FURNITUREFORSCHOOL,76.30,Communities & Service Support-Libraries Info & Tourism
2017-06-06,WWW.GOV.UK,10.00,Communities & Service Support-Customer Services and Communications
2017-07-25,WWW.GOV.UK,10.00,Communities & Service Support-Customer Services and Communications
2017-07-07,WWW.ICO.GOV.UK,35.00,Chief Executive's Office-Law & Administration Service
2017-07-20,WWW.JA.NET,35.00,Deputy Chief Executive-ICT Services
2017-08-10,WWW.JPARKERS.CO.UK,43.97,Communities & Service Support-Recreation & Support
2017-08-22,WWW.JPARKERS.CO.UK,53.95,Communities & Service Support-Recreation & Support
2017-05-11,WWW.MDCEXPORTS.CO.UK,82.57,Economy and Environment-Environmental Services
2017-07-13,WWW.MUTTSBUTTS.COM,109.29,Economy and Environment-Environmental Services
2017-08-17,WWW.OFFICEFURNITUREONL,192.00,Communities & Service Support-Customer Services and Communications
2017-08-17,WWW.OFFICEFURNITUREONL,178.00,Communities & Service Support-Customer Services and Communications
2017-05-11,WWW.POLICE-SUPPLIES.CO,29.81,Economy and Environment-Environmental Services
2017-07-03,WWW.PPLUK.COM,66.56,"Adults, Health and Social Care-Adult Health & Social Care"
2017-07-04,WWW.QUALSAFE.COM,178.50,Children and Young People-Schools and Children's Services - Non-School
2017-05-31,WWW.SVMCARDS.COM,423.29,Communities & Service Support-Customer Services and Communications
2017-08-15,WWW.TOOLSTATION.COM,20.80,Communities & Service Support-Recreation & Support
2017-07-03,WWW.TOOLSTATION.COM,22.54,Communities & Service Support-Recreation & Support
2017-08-25,WWW.URNSUK.COM,56.00,Communities & Service Support-Recreation & Support
2017-07-04,WWW.WESTMINSTER-BRIEFI,245.00,Chief Executive's Office-Law & Administration Service
2017-06-07,WWWTHEDJSHOP.CO.UK,124.17,Children and Young People-Schools and Children's Services - Non-School
2017-03-29,WYNSORS,4.58,Children and Young People-Childrens Care Services
2017-06-30,YESSS - ELECTRICAL,9.61,"Adults, Health and Social Care-Adult Health & Social Care"
2017-07-13,thomaskneale.co.uk,197.32,"Adults, Health and Social Care-Adult Health & Social Care"
