Payment Date,Amount,Benificiary Name,Organisational Unit
2013-10-09,316.8,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-09,45.88,Matrix SCM Limited,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-10-09,0.2,Matrix SCM Limited,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-10-09,45.88,Matrix SCM Limited,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-10-09,0.2,Matrix SCM Limited,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-10-09,36.58,Matrix SCM Limited,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-10-09,45.88,Matrix SCM Limited,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-10-09,36.58,Matrix SCM Limited,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-10-09,45.88,Matrix SCM Limited,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-10-09,45.88,Matrix SCM Limited,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-10-09,45.88,Matrix SCM Limited,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-10-09,45.88,Matrix SCM Limited,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-10-09,0.2,Matrix SCM Limited,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-10-09,45.88,Matrix SCM Limited,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-10-09,45.88,Matrix SCM Limited,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-10-09,0.2,Matrix SCM Limited,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-10-09,45.88,Matrix SCM Limited,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-10-09,45.88,Matrix SCM Limited,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-10-09,45.88,Matrix SCM Limited,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-10-09,36.58,Matrix SCM Limited,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-10-09,45.14,Matrix SCM Limited,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-10-09,35.99,Matrix SCM Limited,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-10-09,36.58,Matrix SCM Limited,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-10-09,45.88,Matrix SCM Limited,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-10-09,45.88,Matrix SCM Limited,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-10-09,45.14,Matrix SCM Limited,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-10-09,35.99,Matrix SCM Limited,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-10-09,974.58,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-09,20.8,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-09,936.1,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-09,2.49,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-09,4.09,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-09,3.32,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-09,2.49,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-09,3.98,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-09,4.09,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-09,2.99,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-09,3.98,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-09,3.12,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-09,936.1,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-09,970.53,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-09,42.36,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-09,205.31,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-09,58.68,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-09,759,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-09,970.53,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-09,263.14,Matrix SCM Limited,Communities-Libraries Info & Tourism
2013-10-09,31.2,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-09,1362.68,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-09,197.64,Matrix SCM Limited,Economy and Environment-Housing Services
2013-10-09,1028.6,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-09,625.5,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-09,1028.6,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-16,936.1,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-16,970.14,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-16,330.04,Matrix SCM Limited,Communities-Libraries Info & Tourism
2013-10-16,352.09,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-16,154,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-16,205.31,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-16,31.2,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-16,970.53,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-16,334.5,Matrix SCM Limited,Communities-Libraries Info & Tourism
2013-10-16,307.27,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-16,345.6,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-16,22.88,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-16,1326.82,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-16,54.6,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-16,21.84,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-16,1065.99,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-16,4.09,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-16,18.46,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-16,943.92,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-16,353.97,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-16,509.21,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-16,334.96,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-16,970.53,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-16,813.34,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-16,936.1,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-16,18.72,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-16,970.53,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-16,411.75,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-16,1326.82,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-16,885.5,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-16,1100.88,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-16,67.6,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-16,1065.97,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-16,1028.6,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-16,406.26,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-16,1167.6,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-16,24.44,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-16,299,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-16,1050.4,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-16,1065.97,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-16,1094.83,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-16,1131.46,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-16,864.32,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-16,1028.6,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-16,50.96,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-16,1065.99,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-16,1028.6,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-16,41.08,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-16,1028.6,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-16,1028.6,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-16,22.88,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-16,662.63,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-16,39,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-16,1065.99,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-16,1131.46,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-16,34.32,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-16,936.1,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-16,970.53,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-16,827.1,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-16,1028.6,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-16,1028.6,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-16,288.1,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-16,223.08,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-16,834,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-16,1131.46,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-16,1131.46,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-16,1131.46,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-16,1131.46,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-16,1131.46,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-16,79.17,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-16,237.51,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-16,118.79,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-16,158.27,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-16,237.51,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-16,158.27,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-16,226.2,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-16,974.58,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-16,5.72,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-16,197.64,Matrix SCM Limited,Economy and Environment-Housing Services
2013-10-16,4.68,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-23,1228.79,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-23,14.04,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-23,911.16,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-23,339.3,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-23,421.08,Matrix SCM Limited,Economy and Environment-School & Welfare Catering DSO - South
2013-10-23,28.08,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-23,2.5,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-23,406.26,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-23,1332.39,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-23,1028.6,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-23,1332.39,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-23,21.84,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-23,1028.6,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-23,625.5,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-23,1028.6,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-23,69.16,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-23,1028.6,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-23,1131.46,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-23,1332.39,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-23,31.2,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-23,864.32,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-23,21.84,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-23,864.32,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-23,18.72,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-23,1065.99,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-23,1332.39,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-23,936.1,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-23,1100.89,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-23,1057.87,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-23,23.92,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-23,970.53,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-23,66.04,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-23,970.53,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-23,936.1,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-23,550.15,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-23,63.96,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-23,1057.06,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-23,970.53,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-23,970.14,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-23,272.48,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-23,1685.42,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-23,334.5,Matrix SCM Limited,Communities-Libraries Info & Tourism
2013-10-23,5.2,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-23,936.1,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-23,330.04,Matrix SCM Limited,Communities-Libraries Info & Tourism
2013-10-23,421.06,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-23,153.6,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-23,169.65,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-23,411.75,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-23,421.08,Matrix SCM Limited,Economy and Environment-School & Welfare Catering DSO - South
2013-10-23,974.58,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-23,10.4,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-23,158.34,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-23,118.79,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-23,305.37,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-23,158.27,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-23,56.55,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-23,118.79,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-23,393.46,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-23,500.95,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-23,9.88,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-23,633.83,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-23,980.37,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-23,910.35,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-23,93,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-23,305.8,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-23,1094.27,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-23,1020.09,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-23,29.64,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-23,1004.33,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-23,1094.83,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-30,11.96,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-30,936.1,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-30,329.4,Matrix SCM Limited,Economy and Environment-Housing Services
2013-10-30,197.64,Matrix SCM Limited,Economy and Environment-Housing Services
2013-10-30,318.75,Matrix SCM Limited,Communities-Customer Services and Communications
2013-10-30,963.6,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-30,20.28,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-30,2,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-30,1228.79,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-30,494.45,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-30,334.95,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-30,73.84,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-30,1326.82,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-30,17.68,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-30,8.84,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-30,1064.7,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-30,1250.6,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-30,1250.6,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-30,18.72,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-30,12.48,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-30,1250.6,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-30,540.8,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-30,96.2,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-30,842.51,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-30,87.29,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-30,53.04,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-30,1065.97,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-30,1065.99,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-30,31.72,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-30,1028.6,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-30,21.32,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-30,1065.97,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-30,140.4,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-30,1020.09,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-30,119.6,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-30,50.44,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-30,2,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-30,1094.83,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-30,1049.3,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-30,406.26,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-30,1028.6,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-30,1028.6,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-30,19.24,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-30,921.92,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-30,27.56,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-30,1065.99,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-30,12.48,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-30,1065.99,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-30,1065.99,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-30,1131.46,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-30,1028.6,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-30,1028.6,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-30,5.72,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-30,806.68,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-30,18.72,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-30,1065.99,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-30,22.36,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-30,305.8,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-30,41.6,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-30,1065.99,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-30,970.53,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-30,318.75,Matrix SCM Limited,Communities-Customer Services and Communications
2013-10-30,330.08,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-30,42.36,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-30,219.98,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-30,362.34,Matrix SCM Limited,Economy and Environment-Housing Services
2013-10-30,314.51,Matrix SCM Limited,Chief Executive's Office-Law & Administration Service
2013-10-30,2.6,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-30,366.85,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-30,5.2,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-30,1344.76,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-30,289.02,Matrix SCM Limited,Chief Executive's Office-Law & Administration Service
2013-10-30,411.75,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-30,334.5,Matrix SCM Limited,Communities-Libraries Info & Tourism
2013-10-30,330.04,Matrix SCM Limited,Communities-Libraries Info & Tourism
2013-10-30,311.03,Matrix SCM Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-30,397.38,Matrix SCM Limited,Children and Young People-Childrens Care Services
2013-10-30,89.83,Matrix SCM Limited,Children and Young People-Childrens Services Unit
2013-10-03,15400,Meadows Care Ltd,Children and Young People-Childrens Care Services
2013-10-24,15400,Meadows Care Ltd,Children and Young People-Childrens Care Services
2013-10-17,21959.01,Mel Green Construction Ltd,Economy and Environment-Highways & Engineering Services - Capital
2013-10-10,1037.4,Mencap Northern Division,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-10,1816.96,Mencap Northern Division,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-10,855.04,Mencap Northern Division,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-10,2191.04,Mencap Northern Division,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-10,855.04,Mencap Northern Division,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-10,2084.16,Mencap Northern Division,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-10,1870.4,Mencap Northern Division,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-18,2438.96,Mencap Northern Division,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-22,2032.16,Meridian Healthcare Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-14,1820,Metro,Children and Young People-Children and Young People's Serv - Central Depts.
2013-10-17,4092.5,Metro,Economy and Environment-Regeneration
2013-10-28,7700,Metro,Children and Young People-Children and Young People's Serv - Central Depts.
2013-10-28,71850,Metro,Children and Young People-Children and Young People's Serv - Central Depts.
2013-10-14,1083,Metro Cars,Economy and Environment-Transport Services
2013-10-14,1248.6,Michael Page International,Communities-Customer Services and Communications
2013-10-24,1169.57,Michael Page International,Communities-Customer Services and Communications
2013-10-31,1185.38,Michael Page International,Communities-Customer Services and Communications
2013-10-31,1169.57,Michael Page International,Communities-Customer Services and Communications
2013-10-17,811.52,Microform Imaging Ltd,Communities-Libraries Info & Tourism
2013-10-21,34407,Midgley School,Children and Young People-Education
2013-10-22,5500.36,Milewood Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-22,8876.4,Millennium Care Services Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-22,1606.92,Millreed Lodge Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-22,10540.4,Millreed Lodge Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-22,5624.22,Millreed Lodge Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-22,17617.53,Millreed Lodge Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-17,200,Milton Keynes Council,Children and Young People-Childrens Care Services
2013-10-17,2673.44,Milton Keynes Council,Children and Young People-Childrens Care Services
2013-10-17,2587.2,Milton Keynes Council,Children and Young People-Childrens Care Services
2013-10-17,2673.44,Milton Keynes Council,Children and Young People-Childrens Care Services
2013-10-17,2587.2,Milton Keynes Council,Children and Young People-Childrens Care Services
2013-10-17,2242.24,Milton Keynes Council,Children and Young People-Childrens Care Services
2013-10-14,5800,Mitchell Excavations,Economy and Environment-Highways & Engineering Services - Capital
2013-10-14,2100,Mitchell Excavations,Economy and Environment-Highways and Engineering Services
2013-10-31,11903.81,Mitie Built Environment Ltd,Economy and Environment-Regeneration - Capital
2013-10-31,13800.78,Mitie Built Environment Ltd,Economy and Environment-Regeneration - Capital
2013-10-31,11314.62,Mitie Built Environment Ltd,Economy and Environment-Regeneration - Capital
2013-10-02,2500,Mixenden Parents Resource Centre,Children and Young People-Schools and Children's Services - Non-School
2013-10-14,780,Mobility Supplies,Children and Young People-Childrens Care Services
2013-10-08,7200,Momentum Care & Support Yorkshire Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-22,3320,Mona Cliffe Nursing & Res Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-21,2920.1,Moore Stephens Client Account,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-21,95639,Moorside Community Primary School,Children and Young People-Education
