Payment Date,Amount,Benificiary Name,Organisational Unit
2014-09-11,244.32,Phoenix Software Ltd,Economy and Environment-Regeneration
2014-09-11,244.32,Phoenix Software Ltd,Economy and Environment-Regeneration
2014-09-30,7159.92,Pitney Bowes Software Ltd,Deputy Chief Executive-ICT Services
2014-09-10,10.00,Pivotell Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-10,550.00,Pivotell Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-12,670.00,Plane Trees Group Practice,Chief Executive's Office-Public Health
2014-09-30,25140.00,Police & Crime Commissioner For West Yorkshire,Economy and Environment-Highways & Engineering Services - Capital
2014-09-30,7262.00,Police & Crime Commissioner For West Yorkshire,Economy and Environment-Highways & Engineering Services - Capital
2014-09-05,372.00,Polydiam Industries Ltd,Economy and Environment-Regeneration
2014-09-05,15.00,Polydiam Industries Ltd,Economy and Environment-Regeneration
2014-09-05,819.00,Polydiam Industries Ltd,Economy and Environment-Regeneration
2014-09-19,10.00,Polydiam Industries Ltd,Economy and Environment-Regeneration
2014-09-19,468.00,Polydiam Industries Ltd,Economy and Environment-Regeneration
2014-09-05,966.34,Portakabin Ltd,Children and Young People-Education - Capital
2014-09-08,888.00,Premier Paper Group Ltd,Deputy Chief Executive-ICT Services
2014-09-08,20.00,Presstek Europe Ltd,Deputy Chief Executive-ICT Services
2014-09-08,20.00,Presstek Europe Ltd,Deputy Chief Executive-ICT Services
2014-09-08,49.25,Presstek Europe Ltd,Deputy Chief Executive-ICT Services
2014-09-08,15.38,Presstek Europe Ltd,Deputy Chief Executive-ICT Services
2014-09-08,20.00,Presstek Europe Ltd,Deputy Chief Executive-ICT Services
2014-09-08,1200.00,Presstek Europe Ltd,Deputy Chief Executive-ICT Services
2014-09-08,40.00,Presstek Europe Ltd,Deputy Chief Executive-ICT Services
2014-09-26,32.40,Presstek Europe Ltd,Deputy Chief Executive-ICT Services
2014-09-26,2400.00,Presstek Europe Ltd,Deputy Chief Executive-ICT Services
2014-09-26,11.14,Presstek Europe Ltd,Deputy Chief Executive-ICT Services
2014-09-26,50.00,Presstek Europe Ltd,Deputy Chief Executive-ICT Services
2014-09-26,40.00,Presstek Europe Ltd,Deputy Chief Executive-ICT Services
2014-09-26,60.00,Presstek Europe Ltd,Deputy Chief Executive-ICT Services
2014-09-26,60.00,Presstek Europe Ltd,Deputy Chief Executive-ICT Services
2014-09-23,3500.00,Princes Trust,Communities & Business Change-Community Safety & Support
2014-09-22,456.00,Printing Roller Services,Economy and Environment-Regeneration
2014-09-23,3726.00,Priory Elderly Care Ltd (Re Cooper House),"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-23,1720.32,Priory Elderly Care Ltd (Re Cooper House),"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-15,450.00,Prism Medical UK Westholme Division,Economy and Environment-Housing Services
2014-09-15,700.00,Prism Medical UK Westholme Division,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-15,575.00,Prism Medical UK Westholme Division,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-17,1563.57,Prism Medical UK Westholme Division,Economy and Environment-Housing Services - Capital
2014-09-17,120.00,Prism Medical UK Westholme Division,Economy and Environment-Housing Services - Capital
2014-09-29,787.50,Prism Medical UK Westholme Division,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-29,477.75,Prism Medical UK Westholme Division,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-29,483.00,Prism Medical UK Westholme Division,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-29,625.00,Prism Medical UK Westholme Division,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-29,625.00,Prism Medical UK Westholme Division,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-29,446.30,Prism Medical UK Westholme Division,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-29,446.30,Prism Medical UK Westholme Division,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-29,446.30,Prism Medical UK Westholme Division,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-29,446.30,Prism Medical UK Westholme Division,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-29,446.30,Prism Medical UK Westholme Division,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-29,446.30,Prism Medical UK Westholme Division,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-29,787.50,Prism Medical UK Westholme Division,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-29,483.00,Prism Medical UK Westholme Division,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-29,477.75,Prism Medical UK Westholme Division,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-29,625.00,Prism Medical UK Westholme Division,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-09,1800.00,Pro-Pin Ltd T/A Parkwood Contractors,Communities & Business Change-Service Development - Client Services
2014-09-05,571.60,ProBrush t/a Northern Municipal Spares Ltd,Communities & Business Change-Safer Cleaner Greener
2014-09-05,100.20,ProBrush t/a Northern Municipal Spares Ltd,Communities & Business Change-Safer Cleaner Greener
2014-09-05,1079.36,Propack Direct Mail Limited,Communities & Business Change-Museums & Arts
2014-09-05,1077.55,Prospects Services Ltd,Children and Young People-Childrens Care Services
2014-09-05,5244.92,Prospects Services Ltd,Children and Young People-Childrens Care Services
2014-09-05,46686.82,Prospects Services Ltd,Children and Young People-Childrens Care Services
2014-09-05,2836.50,Prospects Services Ltd,Children and Young People-Childrens Care Services
2014-09-05,222.35,Prospects Services Ltd,Children and Young People-Childrens Care Services
2014-09-05,127.98,Prospects Services Ltd,Children and Young People-Childrens Care Services
2014-09-05,3390.43,Prospects Services Ltd,Children and Young People-Childrens Care Services
2014-09-05,970.00,Prospects Services Ltd,Children and Young People-Childrens Care Services
2014-09-16,2935.82,Prospects Services Ltd,Children and Young People-Childrens Care Services
2014-09-16,690.00,Prospects Services Ltd,Children and Young People-Childrens Care Services
2014-09-16,2000.00,Prospects Services Ltd,Children and Young People-Childrens Care Services
2014-09-16,617.24,Prospects Services Ltd,Children and Young People-Childrens Care Services
2014-09-16,150.00,Prospects Services Ltd,Children and Young People-Childrens Care Services
2014-09-16,70.00,Prospects Services Ltd,Children and Young People-Childrens Care Services
2014-09-16,10.60,Prospects Services Ltd,Children and Young People-Childrens Care Services
2014-09-16,2550.00,Prospects Services Ltd,Children and Young People-Childrens Care Services
2014-09-16,4661.50,Prospects Services Ltd,Children and Young People-Childrens Care Services
2014-09-16,34641.69,Prospects Services Ltd,Children and Young People-Childrens Care Services
2014-09-16,4361.45,Prospects Services Ltd,Children and Young People-Childrens Care Services
2014-09-15,418.00,Protec Camerfield Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-03,9000.00,Providence Day Nursery Ltd,Children and Young People-Childrens Services Unit
2014-09-24,10000.00,Provision System Build Ltd,Economy and Environment-Regeneration - Capital
2014-09-02,14129.64,Pye Nest Day Nursery,Children and Young People-Childrens Services Unit
2014-09-03,18482.10,R Holroyd & Sons,Economy and Environment-Highways & Engineering Services - Capital
2014-09-03,21058.38,R Holroyd & Sons,Economy and Environment-Highways & Engineering Services - Capital
2014-09-10,281.25,R Holroyd & Sons,Economy and Environment-Highways and Engineering Services
2014-09-10,2872.00,R Holroyd & Sons,Economy and Environment-Highways and Engineering Services
2014-09-24,34130.81,R Holroyd & Sons,Economy and Environment-Highways & Engineering Services - Capital
2014-09-24,14007.52,R Holroyd & Sons,Economy and Environment-Highways & Engineering Services - Capital
2014-09-24,14613.42,R Holroyd & Sons,Economy and Environment-Highways & Engineering Services - Capital
2014-09-22,701.66,R K Electrical (Bradford) Ltd,Communities & Business Change-Sport & Leisure Management DSO
2014-09-22,429.40,R K Electrical (Bradford) Ltd,Communities & Business Change-Sport & Leisure Management DSO
2014-09-30,465.00,R K Electrical (Bradford) Ltd,Deputy Chief Executive-ICT Services
2014-09-15,1950.00,R82 UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-29,455.00,RBS Invoice Finance Ltd re Carrier Direct Ltd,Communities & Business Change-Libraries Info & Tourism
2014-09-05,63.25,RBS Invoice Finance Lte re European Printing Inks,Economy and Environment-Regeneration
2014-09-05,98.60,RBS Invoice Finance Lte re European Printing Inks,Economy and Environment-Regeneration
2014-09-05,340.00,RBS Invoice Finance Lte re European Printing Inks,Economy and Environment-Regeneration
2014-09-19,25.75,RBS Invoice Finance re F H Speight,Economy and Environment-Regeneration
2014-09-19,95.00,RBS Invoice Finance re F H Speight,Economy and Environment-Regeneration
2014-09-19,95.00,RBS Invoice Finance re F H Speight,Economy and Environment-Regeneration
2014-09-19,255.00,RBS Invoice Finance re F H Speight,Economy and Environment-Regeneration
2014-09-19,24.75,RBS Invoice Finance re F H Speight,Economy and Environment-Regeneration
2014-09-19,295.00,RBS Invoice Finance re F H Speight,Economy and Environment-Regeneration
2014-09-01,51.10,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-01,51.10,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-01,51.10,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-01,351.92,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-01,653.57,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-01,351.92,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-01,351.92,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-01,351.92,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-01,351.92,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-01,351.92,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-01,351.92,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-01,59.52,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,154.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,154.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,133.98,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,154.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,133.98,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,178.99,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,119.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,133.98,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,386.54,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,154.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,69.37,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,154.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,138.74,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,133.98,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,69.37,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,133.98,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,386.54,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,154.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,193.27,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,178.99,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,140.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,13.55,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,14.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,140.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,13.55,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,14.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,140.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,13.55,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,14.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,110.95,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,13.55,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,69.44,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,133.98,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,133.98,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,154.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,138.74,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,154.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,69.37,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,329.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,20.50,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,329.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,13.55,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,133.98,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,119.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,133.98,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,85.06,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,133.98,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,42.53,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,133.98,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,386.54,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,133.98,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,193.27,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,193.27,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,178.99,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,178.99,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,119.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,119.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,154.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,133.98,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,386.54,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,78.80,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,119.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,42.53,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,119.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,133.98,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,44.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,154.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,74.04,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,20.50,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,154.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,178.99,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,133.98,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,133.98,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,133.98,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,133.98,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,133.98,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,133.98,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,133.98,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,154.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,154.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,22.93,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,22.94,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,119.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,386.54,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,140.40,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,154.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,133.98,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,178.99,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,386.54,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,133.98,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,193.27,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,193.27,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,154.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,20.50,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,386.54,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,133.98,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,119.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,154.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,133.98,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,110.25,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,154.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,108.78,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,119.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,119.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,119.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,119.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,116.06,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,20.50,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,119.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,178.99,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,178.99,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,70.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,133.98,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,14.21,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,14.22,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,14.22,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,15.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,210.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,26.25,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,26.25,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,133.98,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,133.98,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,140.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,20.50,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,14.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,119.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,122.01,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,13.55,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,11.97,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,97.24,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,154.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,133.98,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,555.52,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,178.99,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,178.99,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,119.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,119.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,154.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,386.54,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,154.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,277.76,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,154.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,154.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,154.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,138.88,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,260.27,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,337.28,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-09-01,260.27,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
