Payment Date,Benificiary Name,Amount,Organisational Unit
2017-12-18,JUMPAROOZ,50.00,Children and Young People-Childrens Care Services
2017-08-25,KANAPEENA,5.49,Children and Young People-Childrens Care Services
2017-11-03,KB ELECTRICAL,27.50,Economy and Environment-Housing Services
2017-07-24,KFC,23.54,Children and Young People-Childrens Care Services
2017-09-25,KFC - INGLEBY ROAD,12.54,Children and Young People-Childrens Care Services
2017-10-27,KFC HALIFAX DT,11.97,Children and Young People-Childrens Care Services
2017-09-13,KFC HALIFAX DT,9.16,Children and Young People-Childrens Care Services
2017-08-25,KFC HALIFAX DT,4.91,Children and Young People-Childrens Care Services
2017-08-25,KFC HALIFAX DT,5.58,Children and Young People-Childrens Care Services
2017-12-07,KFC HALIFAX DT,9.32,Children and Young People-Childrens Care Services
2017-12-14,KFC HALIFAX DT,9.32,Children and Young People-Childrens Care Services
2017-12-21,KFC HALIFAX DT,9.32,Children and Young People-Childrens Care Services
2018-01-08,KFC HALIFAX DT,29.84,Children and Young People-Childrens Care Services
2018-01-14,KFC HALIFAX DT,6.43,Children and Young People-Childrens Care Services
2017-10-05,KFC LEEDS ROAD DT,4.89,Children and Young People-Childrens Care Services
2017-09-01,KFC LEEDS ROAD DT,13.45,Children and Young People-Childrens Care Services
2017-12-04,KIRKLEES COUNCIL,35.70,Children and Young People-Childrens Care Services
2017-09-04,KIRKLEES COUNCIL,101.38,Children and Young People-Childrens Services Unit
2017-07-18,KIRKLEES COUNCIL,81.15,Children and Young People-Childrens Services Unit
2017-07-18,KIRKLEES COUNCIL,35.84,Children and Young People-Childrens Services Unit
2017-07-18,KIRKLEES COUNCIL,35.84,Children and Young People-Childrens Services Unit
2017-11-12,KRISPY KREME LEEDS,7.80,Children and Young People-Childrens Care Services
2017-11-21,KRISPY KREME LEEDS,13.45,Children and Young People-Childrens Care Services
2017-08-22,LANIKA RESTAURANT,58.72,Children and Young People-Childrens Care Services
2017-12-24,LARACASTS,5.79,Communities & Service Support-Libraries Info & Tourism
2017-11-24,LARACASTS,5.82,Communities & Service Support-Libraries Info & Tourism
2017-11-18,LASER ADVENTURES LIMIT,20.00,Children and Young People-Childrens Care Services
2017-12-22,LASER ADVENTURES LIMIT,24.00,Children and Young People-Childrens Care Services
2017-11-24,LASER ADVENTURES LIMIT,26.25,Children and Young People-Childrens Care Services
2017-12-11,LCC TELEPHONE PAYMENT,12.00,Children and Young People-Childrens Care Services
2017-11-30,LIDL UK,12.46,Children and Young People-Childrens Care Services
2017-12-08,LIDL UK,22.17,Children and Young People-Childrens Care Services
2017-12-11,LIDL UK,17.53,Children and Young People-Childrens Care Services
2017-11-29,LINKEDIN-383*7126393,173.00,Communities & Service Support-Customer Services and Communications
2017-07-26,LIVE FOR TODAY LTD,122.50,Children and Young People-Childrens Care Services
2017-07-27,LIVERPOOL AIRPORT,3.00,Children and Young People-Childrens Care Services
2017-11-29,LOVE2SHOP.CO.UK,153.25,Children and Young People-Schools and Children's Services - Non-School
2017-12-13,LOVE2SHOP.CO.UK,50.00,Communities & Service Support-Customer Services and Communications
2017-12-28,LUL TICKET MACHINE,53.58,Children and Young People-Schools and Children's Services - Non-School
2017-12-29,LUL TICKET MACHINE,24.67,Children and Young People-Schools and Children's Services - Non-School
2017-11-28,M & A KEYS & LOCKS,114.87,Communities & Service Support-Recreation & Support
2017-11-29,MAILCHIMP   *MONTHLY,191.01,Communities & Service Support-Customer Services and Communications
2017-12-13,MARK SIMPKIN LTD,17.20,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-13,MARK SIMPKIN LTD,0.52,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-28,MARKS&SPENCER PLC SACA,20.00,"Adults, Health and Social Care-Adult Health & Social Care"
2018-01-03,MARKS&SPENCER PLC SF,3.00,Children and Young People-Childrens Care Services
2017-12-10,MATALAN,9.00,Children and Young People-Childrens Care Services
2017-12-15,MAX SPIELMANN LTD,4.41,Children and Young People-Childrens Care Services
2017-12-27,MAX SPIELMANN LTD,44.62,Children and Young People-Childrens Care Services
2017-12-09,MCDONALDS,6.84,Children and Young People-Childrens Care Services
2017-12-13,MCDONALDS,3.14,Children and Young People-Childrens Care Services
2017-11-22,MCDONALDS,7.72,Children and Young People-Childrens Care Services
2017-12-20,MCDONALDS,4.04,Children and Young People-Childrens Care Services
2017-12-20,MCDONALDS,12.28,Children and Young People-Childrens Care Services
2017-11-08,MCDONALDS,4.32,Children and Young People-Childrens Care Services
2017-11-09,MCDONALDS,6.07,Children and Young People-Childrens Care Services
2017-11-15,MCDONALDS,4.32,Children and Young People-Childrens Care Services
2017-11-16,MCDONALDS,9.56,Children and Young People-Childrens Care Services
2017-11-22,MCDONALDS,4.64,Children and Young People-Childrens Care Services
2017-11-23,MCDONALDS,4.41,Children and Young People-Childrens Care Services
2017-10-02,MCDONALDS,8.08,Children and Young People-Childrens Care Services
2017-10-03,MCDONALDS,5.89,Children and Young People-Childrens Care Services
2017-10-03,MCDONALDS,6.13,Children and Young People-Childrens Care Services
2017-10-04,MCDONALDS,5.07,Children and Young People-Childrens Care Services
2017-10-13,MCDONALDS,6.81,Children and Young People-Childrens Care Services
2017-10-16,MCDONALDS,6.18,Children and Young People-Childrens Care Services
2017-10-23,MCDONALDS,4.84,Children and Young People-Childrens Care Services
2017-10-26,MCDONALDS,8.05,Children and Young People-Childrens Care Services
2017-11-30,MCDONALDS,8.95,Children and Young People-Childrens Care Services
2017-12-23,MCDONALDS,6.30,Children and Young People-Childrens Care Services
2017-10-30,MCDONALDS,1.59,Children and Young People-Childrens Care Services
2017-11-01,MCDONALDS,1.98,Children and Young People-Childrens Care Services
2017-10-31,MCDONALDS,9.47,Children and Young People-Childrens Care Services
2017-11-15,MCDONALDS,3.14,Children and Young People-Childrens Care Services
2017-11-30,MCDONALDS,1.16,Children and Young People-Childrens Care Services
2017-11-30,MCDONALDS,3.57,Children and Young People-Childrens Care Services
2017-12-13,MCDONALDS,4.64,Children and Young People-Childrens Care Services
2017-12-20,MCDONALDS,3.18,Children and Young People-Childrens Care Services
2017-12-05,MCDONALDS,3.56,Children and Young People-Childrens Care Services
2017-12-19,MCDONALDS,3.81,Children and Young People-Childrens Care Services
2017-11-28,MCDONALDS,5.47,Children and Young People-Childrens Care Services
2017-11-29,MCDONALDS,5.98,Children and Young People-Childrens Care Services
2017-12-04,MCDONALDS,7.33,Children and Young People-Childrens Care Services
2017-12-05,MCDONALDS,5.13,Children and Young People-Childrens Care Services
2017-12-06,MCDONALDS,5.89,Children and Young People-Childrens Care Services
2017-12-11,MCDONALDS,4.77,Children and Young People-Childrens Care Services
2017-12-12,MCDONALDS,4.30,Children and Young People-Childrens Care Services
2017-12-13,MCDONALDS,9.08,Children and Young People-Childrens Care Services
2017-12-18,MCDONALDS,4.16,Children and Young People-Childrens Care Services
2017-09-06,MCDONALDS,7.07,Children and Young People-Childrens Care Services
2017-09-22,MCDONALDS,10.38,Children and Young People-Childrens Care Services
2017-12-06,MCDONALDS,8.05,Children and Young People-Childrens Care Services
2017-12-21,MCDONALDS,7.38,Children and Young People-Childrens Care Services
2018-01-03,MCDONALDS,2.40,Children and Young People-Childrens Care Services
2018-01-05,MCDONALDS,12.52,Children and Young People-Childrens Care Services
2018-01-04,MCDONALDS,9.77,Children and Young People-Childrens Care Services
2018-01-05,MCDONALDS,5.46,Children and Young People-Childrens Care Services
2017-12-16,MCDONALDS,6.73,Children and Young People-Childrens Care Services
2017-11-07,MEETINGZONE LTD,5.16,Chief Executive's Office-Public Health
2017-11-20,MEETINGZONE LTD,13.44,Chief Executive's Office-Public Health
2017-11-10,MILLERS OILS LTD,98.00,Communities & Service Support-Safer Cleaner Greener
2017-12-04,MILLETS,93.33,Economy and Environment-Environmental Services
2017-12-20,MILLETS,132.50,Economy and Environment-Environmental Services
2017-11-09,MOODYS CARPETS & FURNI,163.19,Communities & Service Support-Customer Services and Communications
2017-11-14,MOODYS CARPETS & FURNI,114.17,Communities & Service Support-Customer Services and Communications
2017-12-07,MOONBEAN CAFE DELI,5.00,Children and Young People-Childrens Care Services
2017-10-05,MORRISON PETROL,37.50,Children and Young People-Childrens Care Services
2017-12-07,MORRISON PETROL,19.58,Children and Young People-Childrens Care Services
2017-12-03,MORRISON PETROL,37.11,Children and Young People-Childrens Care Services
2017-12-11,MORRISON PETROL,33.33,Children and Young People-Childrens Care Services
2017-11-06,MORRISON PETROL,34.17,Children and Young People-Childrens Care Services
2017-11-08,MORRISONS PETROL,41.67,Children and Young People-Childrens Care Services
2017-10-23,MORRISONS PETROL,44.50,Children and Young People-Childrens Care Services
2017-12-02,MORRISONS PETROL,35.64,Children and Young People-Childrens Care Services
2017-12-21,MORRISONS PETROL,46.67,Children and Young People-Childrens Care Services
2017-07-15,MORRISONS PETROL,36.67,Children and Young People-Childrens Care Services
2017-11-03,MOTOR FUELS LTD,46.73,Children and Young People-Childrens Care Services
2017-12-07,MR THOMAS`S,24.90,Children and Young People-Childrens Care Services
2018-01-09,MR THOMAS`S,24.50,Children and Young People-Childrens Care Services
2017-10-31,MSFT *<E02004M8TK>,44.00,Communities & Service Support-Libraries Info & Tourism
2017-11-30,MSFT *<E02004S55O>,43.27,Communities & Service Support-Libraries Info & Tourism
2017-11-17,MUSGROVE WILLOW GROWER,28.75,Communities & Service Support-Safer Cleaner Greener
2017-11-02,Magic Carpets-ThankYou,139.17,Communities & Service Support-Customer Services and Communications
2017-10-31,Magic Carpets-ThankYou,250.00,Children and Young People-Childrens Services Unit
2017-11-13,Magic Carpets-ThankYou,208.33,Children and Young People-Childrens Services Unit
2017-07-11,Magic Carpets-ThankYou,200.00,Children and Young People-Childrens Care Services
2018-01-04,Magic Carpets-ThankYou,250.00,Children and Young People-Childrens Services Unit
2017-12-09,Microsoft   *Xbox,15.99,Children and Young People-Childrens Care Services
2017-11-21,Microsoft   *Xbox,15.99,Children and Young People-Childrens Care Services
2017-10-31,NANDOS HALIFAX,23.50,Children and Young People-Childrens Care Services
2017-10-15,NCP LIMITED,6.67,Children and Young People-Childrens Care Services
2017-12-02,NEW LODGE FISHERIES,19.00,Children and Young People-Childrens Care Services
2017-12-23,NEW LODGE FISHERIES,16.35,Children and Young People-Childrens Care Services
2017-12-24,NEW LODGE FISHERIES,27.75,Children and Young People-Childrens Care Services
2018-01-13,NEW LODGE FISHERIES,14.95,Children and Young People-Childrens Care Services
2018-01-06,NEW LODGE FISHERIES,16.35,Children and Young People-Childrens Care Services
2017-12-09,NEW LOOK 1619,40.04,Children and Young People-Childrens Care Services
2017-09-25,NEWBANK GARDEN CEN,10.95,Communities & Service Support-Safer Cleaner Greener
2017-08-10,NEWCASTLE UNITED,36.95,Children and Young People-Childrens Care Services
2017-12-02,NIELSEN BOOK*ISBNSTORE,132.50,Communities & Service Support-Museums & Arts
2017-11-02,NIKE00526,35.05,Children and Young People-Childrens Care Services
2017-11-02,NIKE00526,29.17,Children and Young People-Childrens Care Services
2017-12-03,NIKE00526,25.05,Children and Young People-Childrens Care Services
2017-12-05,NORTH BRIDGE LEISURE C,7.55,Children and Young People-Childrens Care Services
2017-12-21,NORTH BRIDGE LEISURE C,5.75,Children and Young People-Childrens Care Services
2017-11-28,NORTH BRIDGE LEISURE C,7.55,Children and Young People-Childrens Care Services
2017-11-27,NORTH BRIDGE LEISURE C,5.75,Children and Young People-Childrens Care Services
2017-10-31,NORTH BRIDGE LEISURE C,4.15,Children and Young People-Childrens Care Services
2017-10-30,NORTH BRIDGE LEISURE C,8.55,Children and Young People-Childrens Care Services
2017-11-23,NORTH BRIDGE LEISURE C,10.85,Children and Young People-Childrens Care Services
2017-12-07,NORTHERN COMMERCIALS,15.80,Communities & Service Support-Recreation & Support
2018-01-17,NORTHERN FILTERS SUPPL,95.91,Communities & Service Support-Safer Cleaner Greener
2017-12-19,NORTHERN FILTERS SUPPL,94.66,Communities & Service Support-Safer Cleaner Greener
2017-10-30,NORTHERN RAIL,16.10,Chief Executive's Office-Law & Administration Service
2017-11-27,NORTHERN RAIL,12.40,Chief Executive's Office-Law & Administration Service
2017-12-05,NORTHERN RAIL,8.80,Communities & Service Support-Recreation & Support
2017-12-03,NORTHERN RAIL LTD,22.60,Children and Young People-Childrens Care Services
2017-11-26,NORTHERN RAIL LTD,22.60,Children and Young People-Childrens Care Services
2017-11-12,NORTHERN RAIL LTD,22.60,Children and Young People-Childrens Care Services
2017-08-29,NORTHERN RAIL LTD,3.30,Children and Young People-Childrens Care Services
2017-11-29,NOWTV.COM/BILLINGHELP,9.99,Children and Young People-Childrens Care Services
2017-10-29,NOWTV.COM/BILLINGHELP,9.99,Children and Young People-Childrens Care Services
2017-09-12,NRS HEALTHCARE,73.56,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-05,OAKS ONLINE SHOPPING C,52.17,Communities & Service Support-Safer Cleaner Greener
2017-12-23,ODEON,18.75,Children and Young People-Childrens Care Services
2017-10-30,ONE STOP 2723,3.61,Children and Young People-Childrens Care Services
2017-11-02,ONE STOP 2723,3.00,Children and Young People-Childrens Care Services
2017-12-07,ONLINE ECOMMERCE LTD,64.50,Economy and Environment-Transport Services
2017-12-20,OXYGEN FREEJUMPING,127.08,Children and Young People-Schools and Children's Services - Non-School
2017-12-14,PARCEL2GO.COM LTD,59.84,Communities & Service Support-Museums & Arts
2018-01-04,PARENTPAY E-COM R,25.00,Children and Young People-Childrens Care Services
2018-01-04,PARENTPAY E-COM R,16.50,Children and Young People-Childrens Care Services
2017-12-12,PARFETTS CASH & CARRY,26.05,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-29,PAXTON ACCESS,44.00,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-13,PAYPAL *ADDACARDLTD,80.00,Economy and Environment-Regeneration - Capital
2017-10-16,PAYPAL *ALANKATH46,42.90,Communities & Service Support-Libraries Info & Tourism
2017-12-14,PAYPAL *BABYEQUIPME,77.98,Children and Young People-Childrens Care Services
2017-03-30,PAYPAL *BAKER ROSS,14.97,Children and Young People-Childrens Services Unit
2017-11-07,PAYPAL *CHILDFAMILY,53.85,Children and Young People-Childrens Services Unit
2017-03-30,PAYPAL *CHILDFAMILY,27.50,Children and Young People-Childrens Services Unit
2017-11-28,PAYPAL *E121RETAILG,14.95,Children and Young People-Childrens Care Services
2017-12-06,PAYPAL *EMDREQUIPME,221.00,Children and Young People-Childrens Care Services
2017-09-05,PAYPAL *FAFON UK,11.88,Economy and Environment-Transport Services
2017-12-07,PAYPAL *HONGKONGFEN,5.99,Children and Young People-Childrens Care Services
2017-10-06,PAYPAL *JAMES,30.00,Communities & Service Support-Libraries Info & Tourism
2017-05-31,PAYPAL *KIDPREMIERS,192.50,Children and Young People-Childrens Services Unit
2017-06-22,PAYPAL *KIDPREMIERS,40.00,Children and Young People-Childrens Services Unit
2017-12-14,PAYPAL *LOVEINNOVAT,40.50,Children and Young People-Childrens Care Services
2018-01-09,PAYPAL *MACROPACKAG,83.75,Communities & Service Support-Museums & Arts
2017-11-07,PAYPAL *MUSICMAGPIE,10.35,Children and Young People-Childrens Services Unit
2017-12-18,PAYPAL *NPRINTZ,5.99,Children and Young People-Childrens Care Services
2017-12-05,PAYPAL *PANNUFURNIT,14.16,Children and Young People-Schools and Children's Services - Non-School
2017-12-21,PAYPAL *PROXIMOGROU,30.50,Communities & Service Support-Museums & Arts
2017-06-23,PAYPAL *SOUNDANDVIS,119.99,Children and Young People-Childrens Care Services
2017-06-16,PAYPAL *SR VERTEX,12.90,Children and Young People-Childrens Care Services
2017-11-14,PAYPAL *SUNQIANG,93.33,Communities & Service Support-Community Safety & Support
2017-07-02,PAYPAL *SUPERDRY EB,17.99,Children and Young People-Childrens Care Services
2017-10-23,PAYPAL *TRAINLINE,23.35,Children and Young People-Childrens Services Unit
2017-10-23,PAYPAL *TRAINLINE,23.35,Children and Young People-Childrens Services Unit
2017-09-06,PAYPAL *TRAINLINE,237.00,Children and Young People-Childrens Services Unit
2017-12-05,PAYPAL *TRIPLEPUKLI,107.90,Children and Young People-Childrens Services Unit
2017-11-03,PAYPAL *TRUSTY TOYS,12.77,Communities & Service Support-Safer Cleaner Greener
2017-11-06,PAYPAL *XIE JIUPENG,9.19,Children and Young People-Childrens Care Services
2017-12-18,PAYPAL *YELLOWBULL,9.99,Children and Young People-Childrens Care Services
2017-12-09,PELLON LANE SSTN,38.28,Children and Young People-Childrens Care Services
2017-11-07,PELLON LANE SSTN,75.01,Economy and Environment-Housing Services
2017-11-15,PELLON LANE SSTN,40.00,Economy and Environment-Housing Services
2017-11-23,PELLON LANE SSTN,75.00,Economy and Environment-Housing Services
2017-11-18,PELLON LANE SSTN,30.40,Children and Young People-Childrens Care Services
2017-10-04,PELLON LANE SSTN,70.83,Economy and Environment-Housing Services
2017-11-29,PENTAHOTEL BIRMINGHAM,144.17,Economy and Environment-Highways and Engineering Services
2017-12-06,PENTAHOTEL BIRMINGHAM,15.00,Economy and Environment-Highways and Engineering Services
2017-11-06,PHOTO ME RETAIL LTD SPEED,22.80,Children and Young People-Childrens Care Services
2017-10-31,PICSOLVE INTRNATIONAL LT,10.00,Children and Young People-Childrens Care Services
2017-10-31,PICSOLVE INTRNATIONAL LT,10.00,Children and Young People-Childrens Care Services
2018-01-06,PIZZA HUT (747),28.17,Children and Young People-Childrens Care Services
2017-12-17,PIZZA HUT 318,34.45,Children and Young People-Childrens Care Services
2017-10-27,PLAYSTATIONNETWORK,3.99,Children and Young People-Childrens Care Services
2017-10-27,PLAYSTATIONNETWORK,1.99,Children and Young People-Childrens Care Services
2017-11-30,POST OFFICE COUNTER,8.55,Communities & Service Support-Customer Services and Communications
2017-12-19,POST OFFICE COUNTER,109.97,Children and Young People-Schools and Children's Services - Non-School
2017-12-23,POST OFFICE COUNTER,23.14,Children and Young People-Childrens Services Unit
2018-01-02,POST OFFICE COUNTER,7.25,Communities & Service Support-Customer Services and Communications
2018-01-17,POST OFFICE COUNTER,7.25,Communities & Service Support-Customer Services and Communications
2018-01-22,POST OFFICE COUNTER,195.00,Children and Young People-Childrens Services Unit
2017-11-30,POUNDLAND LTD 1348,5.00,Communities & Service Support-Museums & Arts
2017-10-30,POUNDLAND LTD 1348,7.50,Children and Young People-Childrens Care Services
2017-12-01,POUNDLAND LTD 1348,7.50,Children and Young People-Childrens Care Services
2017-12-06,POUNDLAND LTD 1348,23.33,Children and Young People-Childrens Care Services
2017-12-12,POUNDLAND LTD 1348,2.50,Communities & Service Support-Museums & Arts
2017-12-15,POUNDLAND LTD 1348,1.84,Children and Young People-Childrens Care Services
2017-12-22,POUNDLAND LTD 1348,1.67,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-01,POUNDLAND LTD 1348,4.21,Children and Young People-Childrens Care Services
2017-12-01,POUNDLAND LTD 1348,11.67,Children and Young People-Childrens Care Services
2017-12-14,POUNDLAND LTD 1348,6.67,Communities & Service Support-Museums & Arts
2017-11-09,POUNDLAND LTD 1348,3.00,Communities & Service Support-Community Safety & Support
2017-12-04,POUNDLAND LTD 1396,4.17,Communities & Service Support-Museums & Arts
2017-12-09,POUNDSTRETCHER 719,16.66,Children and Young People-Childrens Care Services
2017-10-04,POUNDSTRETCHER 757,19.94,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-30,POUNDWORLD RETAIL,12.50,Communities & Service Support-Museums & Arts
2017-11-20,POUNDWORLD RETAIL,2.50,Communities & Service Support-Museums & Arts
2017-12-26,PREMIER INN 44537210,114.17,Children and Young People-Children and Young People's Serv - Central Depts.
2017-12-03,PRIMARK,44.40,Children and Young People-Childrens Care Services
2017-12-17,Pearl Supermarket,17.61,Children and Young People-Childrens Care Services
2017-12-03,Pearl Supermarket,5.14,Children and Young People-Childrens Care Services
2017-12-12,Pearl Supermarket,7.84,Children and Young People-Childrens Care Services
2017-12-15,Pearl Supermarket,9.41,Children and Young People-Childrens Care Services
2017-12-18,Pearl Supermarket,6.59,Children and Young People-Childrens Care Services
2017-12-21,Pearl Supermarket,5.00,Children and Young People-Childrens Care Services
2017-12-09,Pearl Supermarket,9.46,Children and Young People-Childrens Care Services
2017-10-28,Pearl Supermarket,12.54,Children and Young People-Childrens Care Services
2017-11-15,Pearl Supermarket,5.00,Children and Young People-Childrens Care Services
2017-11-29,R.S.P.C.A.,20.00,Children and Young People-Childrens Care Services
2017-12-08,RAPID TOOL HIRE,33.00,Economy and Environment-Highways and Engineering Services
2017-08-24,REGISTRARS,10.00,Chief Executive's Office-Law & Administration Service
2017-11-07,RICS COM GBP CYBS,82.00,Chief Executive's Office-Law & Administration Service
2018-01-23,RIPON FARM SERVICES,10.12,Communities & Service Support-Safer Cleaner Greener
2018-01-05,ROCK CHEMICALS LTD,86.00,Communities & Service Support-Safer Cleaner Greener
2018-01-05,ROCK CHEMICALS LTD,91.60,Communities & Service Support-Safer Cleaner Greener
2018-01-17,ROKT,4.17,Children and Young People-Schools and Children's Services - Non-School
2017-11-27,RONTEC WESTFIELD,4.78,Children and Young People-Childrens Care Services
2017-10-31,RONTEC WESTFIELD,41.08,Children and Young People-Childrens Care Services
2017-11-21,RONTEC WESTFIELD,4.60,Children and Young People-Childrens Care Services
2017-11-30,ROYAL MAIL ONLINE SHOP,65.00,Children and Young People-Childrens Care Services
2017-12-20,ROYAL MAIL ONLINE SHOP,60.50,Children and Young People-Childrens Care Services
2018-01-16,ROYAL MAIL ONLINE SHOP,163.00,Children and Young People-Childrens Care Services
2017-11-10,RS COMPONENTS,4.67,Communities & Service Support-Customer Services and Communications
2017-12-04,RYMAN,6.66,Communities & Service Support-Museums & Arts
2017-10-11,S M HUNTER LOTTERY AC,4.39,Children and Young People-Childrens Care Services
2017-10-28,SAGRA,15.00,Children and Young People-Childrens Care Services
2017-11-29,SAINSBURY'S S/MKT,5.10,Children and Young People-Childrens Care Services
2017-11-29,SAINSBURY'S S/MKT,14.78,Children and Young People-Schools and Children's Services - Non-School
2017-11-19,SAINSBURY'S S/MKT,11.55,Children and Young People-Schools and Children's Services - Non-School
2017-11-06,SAINSBURY'S S/MKT,33.76,Communities & Service Support-Museums & Arts
2017-09-28,SAINSBURY'S S/MKT,27.57,Communities & Service Support-Libraries Info & Tourism
2017-10-19,SAINSBURY'S S/MKT,10.70,Communities & Service Support-Libraries Info & Tourism
2017-12-11,SAINSBURY'S S/MKT,3.00,Children and Young People-Childrens Care Services
2017-12-14,SAINSBURY'S S/MKT,3.00,Children and Young People-Childrens Care Services
2017-12-20,SAINSBURY'S S/MKT,2.66,Children and Young People-Childrens Care Services
2017-10-28,SAINSBURY'S S/MKT,10.00,Children and Young People-Childrens Care Services
2017-12-06,SAINSBURY'S S/MKT,83.10,Children and Young People-Children and Young People's Serv - Central Depts.
2017-11-23,SAINSBURY'S S/MKT,3.17,Children and Young People-Childrens Care Services
2017-04-19,SAINSBURY'S S/MKT,50.00,Children and Young People-Childrens Services Unit
2017-12-14,SAINSBURY'S S/MKT,15.00,Children and Young People-Childrens Care Services
2017-12-07,SAINSBURYS S/MKTS,9.90,Communities & Service Support-Recreation & Support
2017-10-30,SAINSBURYS S/MKTS,9.15,Children and Young People-Childrens Care Services
2017-12-06,SAINSBURYS S/MKTS,10.00,Children and Young People-Childrens Care Services
2017-11-13,SAINSBURYS S/MKTS,5.00,Children and Young People-Schools and Children's Services - Non-School
2017-12-14,SAINSBURYS S/MKTS,8.37,Children and Young People-Childrens Services Unit
2017-12-20,SAINSBURYS S/MKTS,3.00,Children and Young People-Childrens Care Services
2017-11-20,SAINSBURYS S/MKTS,2.66,Children and Young People-Childrens Care Services
2017-10-31,SAINSBURYS S/MKTS,11.33,Children and Young People-Childrens Care Services
2017-08-25,SAINSBURYS S/MKTS,1.25,Children and Young People-Childrens Care Services
2017-12-21,SAINSBURYS S/MKTS,3.00,Children and Young People-Childrens Care Services
2018-01-23,SAINSBURYS S/MKTS,6.65,Children and Young People-Childrens Care Services
2017-11-28,SAINSBURYS S/MKTS,10.83,Children and Young People-Childrens Care Services
2017-11-28,SAINSBURYS S/MKTS,2.08,Children and Young People-Childrens Care Services
2017-12-23,SAINSBURYS S/MKTS,7.50,Children and Young People-Childrens Care Services
2017-09-07,SAVERS HEALTH & BEAUTY,2.98,Children and Young People-Childrens Care Services
2017-12-07,SCREWFIX,106.43,Economy and Environment-Housing Services
2017-12-12,SCREWFIX DIRECT,128.83,Economy and Environment-Planning & Building Control
2017-11-03,SCREWFIX DIRECT,239.90,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-24,SCREWFIX DIRECT,9.99,Communities & Service Support-Sport & Leisure Management DSO
2017-12-13,SCREWFIX DIRECT,12.49,Economy and Environment-Highways and Engineering Services
2017-10-27,SCREWFIX DIRECT,49.87,Economy and Environment-Corporate Asset and Facilities Management
2017-11-15,SCREWFIX DIRECT LT,49.98,Economy and Environment-Housing Services
2017-11-27,SCREWFIX DIRECT LT,799.73,Economy and Environment-Housing Services
2017-12-12,SCREWFIX DIRECT LT,56.62,Children and Young People-Childrens Care Services
2017-12-12,SCREWFIX DIRECT LT,9.17,Children and Young People-Childrens Care Services
2017-12-15,SCREWFIX DIRECT LT,1.45,Children and Young People-Childrens Care Services
2017-11-23,SCREWFIX DIRECT LT,37.49,Economy and Environment-Housing Services
2017-11-17,SCREWFIX DIRECT LT,12.50,Children and Young People-Childrens Care Services
2017-12-11,SCREWFIX DIRECT LT,66.77,Economy and Environment-Housing Services
2018-01-20,SEALIFE CENTRE,38.75,Children and Young People-Childrens Care Services
2017-12-01,SECRET TEA ROOMS,6.05,Children and Young People-Childrens Care Services
2017-12-13,SECRET TEA ROOMS,6.49,Children and Young People-Childrens Care Services
2017-11-06,SECURITY INDUSTRY,110.00,Communities & Service Support-Community Safety & Support
2017-11-10,SECURITY INDUSTRY,110.00,Communities & Service Support-Community Safety & Support
2017-11-15,SECURITYSAFETYPRODUCTS,159.90,Economy and Environment-Housing Services
2017-11-14,SEPTIMUS SPARES,17.26,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-30,SHELF SERVICE STAT,30.00,Children and Young People-Childrens Care Services
2017-11-09,SHELL SALTERHBL678,4.50,Children and Young People-Childrens Care Services
2017-08-10,SHELL SALTERHBL678,33.33,Children and Young People-Childrens Care Services
2017-07-09,SHELL SALTERHBL678,38.34,Children and Young People-Childrens Care Services
2017-10-27,SILKWOOD FARM,41.20,Children and Young People-Childrens Care Services
2017-10-27,SILKWOOD FARM,18.71,Children and Young People-Childrens Care Services
2017-11-07,SIMPRINT,100.00,Children and Young People-Schools and Children's Services - Non-School
2017-11-10,SIMPRINT,322.20,Chief Executive's Office-Public Health
2017-11-17,SIMPRINT,6.00,Economy and Environment-Corporate Asset and Facilities Management
2017-09-25,SKILLS FOR CARE,12.50,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-16,SNAPFISH UK *,25.89,Children and Young People-Childrens Care Services
2017-11-30,SPORTSDIRECT.COM,39.99,Chief Executive's Office-Law & Administration Service
2017-11-23,SPORTSDIRECT.COM,16.65,Children and Young People-Childrens Care Services
2017-11-11,SPORTSDIRECT.COM,43.32,Children and Young People-Childrens Care Services
2017-10-27,SPORTSDIRECT.COM,159.46,Children and Young People-Childrens Care Services
2017-11-17,SPORTSDIRECT.COM,54.97,Children and Young People-Childrens Care Services
2017-08-28,SPORTSDIRECT.COM,12.49,Children and Young People-Childrens Care Services
2017-08-25,SPORTSDIRECT.COM,49.99,Children and Young People-Childrens Care Services
2017-07-05,SPORTSDIRECT.COM,33.32,Children and Young People-Childrens Care Services
2017-07-17,SPORTSDIRECT.COM,51.66,Children and Young People-Childrens Care Services
2017-10-19,SPORTSDIRECT.COM,37.49,Communities & Service Support-Sport & Leisure Management DSO
2017-12-22,SPORTSMAN INN AND LEISURE,25.00,Children and Young People-Childrens Care Services
