Payment Date,Benificiary Name,Amount,Organisational Unit
2015-02-05,SPORTSDIRECT.COM,47.48,Children and Young People-Childrens Care Services
2015-02-05,SPORTSDIRECT.COM,14.57,Children and Young People-Childrens Care Services
2015-02-03,SSP HATS LTD,103.03,Economy and Environment-Housing Services
2015-02-05,SSP HATS LTD,100.55,Economy and Environment-Housing Services
2015-02-14,STAIR INN,320.00,Children and Young People-Childrens Care Services
2015-02-08,STG-ELECTRIC.CO.UK,55.80,Communities & Service Support-Museums & Arts
2015-02-10,STONE DAM MILLS LTD,107.50,Communities & Service Support-Customer Services and Communications
2015-02-11,STONE DAM MILLS LTD,107.50,Communities & Service Support-Customer Services and Communications
2015-02-13,STONE DAM MILLS LTD,107.50,Communities & Service Support-Customer Services and Communications
2015-02-04,STUARTS HARDWARE,26.40,Communities & Service Support-Sport & Countryside
2014-12-01,STUARTS HARDWARE,60.44,Communities & Service Support-Sport & Countryside
2014-12-09,STUARTS HARDWARE,10.97,Communities & Service Support-Sport & Countryside
2015-02-10,SUNDERLAND CC,10.00,Children and Young People-Childrens Care Services
2015-02-20,SUNDERLAND CC,10.00,Children and Young People-Childrens Care Services
2015-02-02,SURECARTLIM,41.49,Economy and Environment-Highways and Engineering Services
2014-12-16,SURVEYMONKEY.COM,260.00,Children and Young People-Schools and Children's Services - Non-School
2015-02-04,SWIMRITE LEISURE,138.00,Children and Young People-Childrens Care Services
2015-02-26,T K MAXX,138.27,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-26,T K MAXX,24.98,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-04,T K MAXX,14.16,Children and Young People-Childrens Care Services
2015-02-06,TARTY BIKES LTD,7.50,Children and Young People-Childrens Care Services
2015-02-18,TAYLOR MADE SAFETY,101.50,Communities & Service Support-Sport & Countryside
2015-01-22,TAYLOR MADE SAFETY,77.00,Economy and Environment-Housing Services
2014-12-05,TCOB LTD,62.60,Communities & Service Support-Sport & Countryside
2015-02-25,TESCO DIRECT,202.50,Economy and Environment-Housing Services
2015-02-14,TESCO PFS 5427,10.00,Children and Young People-Childrens Care Services
2014-11-29,TESCO PFS 5427,5.00,Children and Young People-Childrens Care Services
2014-12-11,TESCO PFS 5427,7.88,Children and Young People-Childrens Care Services
2015-01-28,TESCO PFS 5427,5.78,Children and Young People-Childrens Care Services
2015-02-04,TESCO STORE 2617,9.97,Communities & Service Support-Customer Services and Communications
2015-01-17,TESCO STORE 2617,12.00,Children and Young People-Childrens Care Services
2015-02-10,TESCO STORE 2617,33.48,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-13,TESCO STORE 2617,90.97,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-23,TESCO STORE 2617,28.93,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-10,TESCO STORE 2617,95.78,Children and Young People-Schools and Children's Services - Non-School
2015-02-10,TESCO STORE 2617,99.17,Children and Young People-Schools and Children's Services - Non-School
2015-02-10,TESCO STORE 2617,47.21,Children and Young People-Schools and Children's Services - Non-School
2015-02-10,TESCO STORE 2617,7.05,Children and Young People-Schools and Children's Services - Non-School
2014-12-23,TESCO STORE 2617,54.78,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-08,TESCO STORE 2617,31.99,Communities & Service Support-Community Safety & Support
2015-02-02,TESCO STORE 2617,11.69,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-05,TESCO STORE 2622,21.79,Deputy Chief Executive-Executives Management
2015-01-12,TESCO STORE 2622,5.01,Communities & Service Support-Libraries Info & Tourism
2015-01-16,TESCO STORE 2622,3.04,Communities & Service Support-Libraries Info & Tourism
2015-02-11,TESCO STORE 2622,11.00,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-25,TESCO STORE 2622,12.34,Children and Young People-Children and Young People's Serv - Central Depts.
2015-01-03,TESCO STORES 2204,5.64,Children and Young People-Childrens Care Services
2014-12-18,TESCO STORES 2204,100.20,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-05,TESCO STORES 2204,31.80,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-25,TESCO STORES 2204,40.87,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-09,TESCO STORES 2622,13.26,Children and Young People-Childrens Care Services
2015-02-13,TESCO STORES 2622,3.50,Communities & Service Support-Libraries Info & Tourism
2015-02-13,TESCO STORES 2622,11.10,Children and Young People-Schools and Children's Services - Non-School
2015-02-20,TESCO STORES 2622,3.70,Children and Young People-Children and Young People's Serv - Central Depts.
2015-01-12,TESCO STORES 5121,24.83,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-22,TESCO STORES 5121,17.00,Children and Young People-Childrens Care Services
2015-02-09,TESCO STORES 5121,28.90,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-16,TESCO STORES 5731,8.14,Children and Young People-Childrens Care Services
2015-02-05,TESCO STORES 6286,10.53,Children and Young People-Childrens Care Services
2015-01-02,TESCO STORES 6737,11.26,Children and Young People-Childrens Care Services
2015-01-08,TESCO STORES 6737,0.84,Children and Young People-Childrens Care Services
2015-01-15,TESCO STORES 6737,11.85,Children and Young People-Childrens Care Services
2015-01-19,TESCO STORES 6737,6.40,Children and Young People-Childrens Care Services
2015-01-23,TESCO STORES 6737,9.16,Children and Young People-Childrens Care Services
2015-01-26,TESCO STORES 6737,12.36,Children and Young People-Childrens Care Services
2014-12-01,TESCO STORES 6737,17.25,Children and Young People-Childrens Care Services
2014-12-05,TESCO STORES 6737,9.67,Children and Young People-Childrens Care Services
2014-12-06,TESCO STORES 6737,5.00,Children and Young People-Childrens Care Services
2014-12-08,TESCO STORES 6737,1.98,Children and Young People-Childrens Care Services
2014-12-09,TESCO STORES 6737,9.29,Children and Young People-Childrens Care Services
2014-12-16,TESCO STORES 6737,4.97,Children and Young People-Childrens Care Services
2014-12-17,TESCO STORES 6737,1.81,Children and Young People-Childrens Care Services
2014-12-20,TESCO STORES 6737,1.00,Children and Young People-Childrens Care Services
2014-12-23,TESCO STORES 6737,1.26,Children and Young People-Childrens Care Services
2015-01-28,TESCO STORES 6737,2.84,Children and Young People-Childrens Care Services
2015-01-31,TESCO STORES 6737,8.00,Children and Young People-Childrens Care Services
2015-02-19,TESCO STORES 6737,13.22,Children and Young People-Childrens Care Services
2015-02-23,TESCO STORES 6737,2.81,Children and Young People-Childrens Care Services
2015-02-05,TESCO-STORES 2617,11.33,Children and Young People-Childrens Care Services
2015-01-05,TESCO-STORES 2617,6.00,Children and Young People-Childrens Care Services
2015-01-27,TESCO-STORES 2617,1.00,Children and Young People-Childrens Care Services
2014-12-15,TESCO-STORES 6737,10.86,Children and Young People-Childrens Care Services
2014-12-21,TESCO-STORES 6737,9.17,Children and Young People-Childrens Care Services
2015-02-19,TESCO-STORES 6737,4.59,Children and Young People-Childrens Care Services
2015-02-23,TESCO-STORES 6737,8.72,Children and Young People-Childrens Care Services
2015-02-17,TEXTANYWHERE LTD,36.77,Communities & Service Support-Sport & Leisure Management DSO
2015-02-17,TEXTANYWHERE LTD,36.77,Communities & Service Support-Sport & Leisure Management DSO
2015-01-26,TFH,606.50,Children and Young People-Childrens Care Services
2014-11-16,TGI FRIDAYS,153.69,Children and Young People-Childrens Care Services
2015-02-20,THE FLOWER STALL,200.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-04,THE LEEDS WALL,112.50,Children and Young People-Schools and Children's Services - Non-School
2015-02-04,THE LEEDS WALL,100.00,Children and Young People-Schools and Children's Services - Non-School
2014-11-05,THE POST OFFICE,165.00,Children and Young People-Childrens Care Services
2014-11-12,THE POST OFFICE,275.00,Children and Young People-Childrens Care Services
2014-11-25,THE POST OFFICE,275.00,Children and Young People-Childrens Care Services
2015-02-06,THE POST OFFICE,230.00,Communities & Service Support-Recreation & Support
2015-01-26,THE POST OFFICE,19.20,Children and Young People-Childrens Care Services
2015-02-13,THE POST OFFICE,67.88,Children and Young People-Childrens Care Services
2015-01-20,THE QUEEN HOTEL,62.50,Children and Young People-Childrens Care Services
2015-02-02,THE RANGE,6.99,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-10,THE RANGE,15.81,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-26,THE RANGE,37.38,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-08,THE RANGE,12.99,Communities & Service Support-Safer Cleaner Greener
2014-12-10,THE RANGE,5.94,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-09,THE RANGE,20.99,Children and Young People-Schools and Children's Services - Non-School
2014-11-28,THE RANGE,45.86,Children and Young People-Childrens Care Services
2014-12-22,THE RANGE,9.98,Children and Young People-Childrens Care Services
2014-12-03,THE RANGE,33.64,Children and Young People-Childrens Care Services
2015-01-08,THE RANGE,10.13,Children and Young People-Childrens Care Services
2015-02-19,THE RANGE BURNLEY,13.32,Communities & Service Support-Sport & Leisure Management DSO
2015-01-27,THE SNUGGLE SAC CO LIMITE,70.66,Children and Young People-Childrens Care Services
2015-01-25,THE TILED HALL CAFE,37.90,Children and Young People-Childrens Care Services
2015-01-22,THE VENUE HALIFAX,28.92,Communities & Service Support-Sport & Countryside
2015-02-05,THUNDERFIX,7.50,Communities & Service Support-Recreation & Support
2014-12-19,THUNDERFIX,6.25,Communities & Service Support-Safer Cleaner Greener
2015-02-18,TOOLSTATION LTD,108.22,Economy and Environment-Housing Services
2015-02-19,TOOLSTATION LTD,44.83,Economy and Environment-Housing Services
2014-10-03,TOP SHOP/TOPMAN,16.00,Children and Young People-Childrens Care Services
2015-02-03,TRAINLINE.COM,188.70,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-03,TRAINLINE.COM,4.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-20,TRAINLINE.COM,267.75,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-12,TRAINLINE.COM,206.04,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-13,TRAINLINE.COM,107.41,Children and Young People-Childrens Care Services
2014-12-30,TRAINLINE.COM,338.13,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-20,TRAINLINE.COM,25.20,Children and Young People-Children and Young People's Serv - Central Depts.
2015-01-27,TRAINLINE.COM,164.05,Children and Young People-Children and Young People's Serv - Central Depts.
2014-12-30,TRAINLINE.COM,281.01,Children and Young People-Childrens Services Unit
2014-12-30,TRAINLINE.COM,2.00,Children and Young People-Childrens Services Unit
2015-02-17,TRAINLINE.COM,29.73,Deputy Chief Executive-ICT Services
2015-02-18,TRAINLINE.COM,22.59,Deputy Chief Executive-ICT Services
2015-02-19,TRAINLINE.COM,22.59,Deputy Chief Executive-ICT Services
2015-02-23,TRAINLINE.COM,13.72,Deputy Chief Executive-ICT Services
2015-02-25,TRAINLINE.COM,12.60,Deputy Chief Executive-ICT Services
2015-01-28,TRAINLINE.COM,34.58,Communities & Service Support-Customer Services and Communications
2015-02-04,TRAINLINE.COM,45.05,Children and Young People-Childrens Care Services
2015-02-04,TRAINLINE.COM,3.33,Children and Young People-Childrens Care Services
2015-02-17,TRAINLINE.COM,237.15,Children and Young People-Childrens Services Unit
2014-07-28,TRAVELODGE WEBSITE,36.67,Children and Young People-Childrens Care Services
2015-01-16,TRINITY WALK,7.50,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-16,TV LICENSING,145.50,Children and Young People-Childrens Care Services
2015-02-19,TV LICENSING,145.50,Children and Young People-Schools and Children's Services - Non-School
2015-01-29,TVLICENSING.CO.UK,145.50,Economy and Environment-Transport Services
2015-02-16,TVLICENSING.CO.UK,145.50,Communities & Service Support-Museums & Arts
2015-01-29,TVLICENSING.CO.UK,145.50,Children and Young People-Childrens Care Services
2015-01-05,UNDERCLIFFE & REINWOOD SE,47.79,Economy and Environment-Housing Services
2014-11-29,UPT - N1 ISLINGTON,15.00,Children and Young People-Schools and Children's Services - Non-School
2015-02-24,URNS UK LTD,291.67,Communities & Service Support-Recreation & Support
2015-02-24,URNS UK LTD,118.62,Communities & Service Support-Recreation & Support
2015-01-12,VERMEER UK,26.80,Communities & Service Support-Safer Cleaner Greener
2015-02-03,VILLAGE HOTEL DUDLEY (B),99.17,Communities & Service Support-Libraries Info & Tourism
2015-02-05,VILLAGE HOTEL DUDLEY (B),82.50,Deputy Chief Executive-ICT Services
2015-02-12,VUE BSL LTD,60.25,Children and Young People-Childrens Care Services
2015-02-12,VUE BSL LTD,60.25,Children and Young People-Childrens Care Services
2015-02-05,VUE BSL LTD,9.17,Children and Young People-Childrens Care Services
2015-02-05,VUE BSL LTD,7.42,Children and Young People-Childrens Care Services
2014-11-13,W M MORRISON,28.50,Children and Young People-Childrens Care Services
2015-01-13,W M MORRISON,19.17,Children and Young People-Childrens Care Services
2015-02-19,W M MORRISON,8.32,Children and Young People-Childrens Care Services
2015-02-18,W M MORRISON PLC,133.55,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-06,W M MORRISON PLC,1.76,Children and Young People-Childrens Care Services
2015-02-10,W M MORRISON PLC,72.82,Children and Young People-Childrens Care Services
2015-02-10,W M MORRISON PLC,5.78,Children and Young People-Childrens Care Services
2015-02-25,W M MORRISON PLC,4.16,Children and Young People-Childrens Care Services
2015-02-05,W M MORRISON PLC,7.66,Children and Young People-Childrens Care Services
2015-02-06,W M MORRISON PLC,15.00,Children and Young People-Childrens Care Services
2015-01-31,W M MORRISON PLC,56.79,Children and Young People-Childrens Care Services
2015-02-03,W M MORRISON PLC,21.64,Children and Young People-Childrens Care Services
2015-02-17,W M MORRISON PLC,124.50,Children and Young People-Childrens Care Services
2015-02-24,W M MORRISON PLC,88.02,Children and Young People-Childrens Care Services
2015-01-22,W M MORRISON PLC,7.83,Children and Young People-Childrens Care Services
2014-12-19,W M MORRISON PLC,9.76,Children and Young People-Childrens Care Services
2014-12-21,W M MORRISON PLC,25.25,Children and Young People-Childrens Care Services
2014-12-21,W M MORRISON PLC,10.00,Children and Young People-Childrens Care Services
2014-12-21,W M MORRISON PLC,6.67,Children and Young People-Childrens Care Services
2014-12-23,W M MORRISON PLC,9.85,Children and Young People-Childrens Care Services
2015-02-02,W M MORRISON PLC,98.46,Children and Young People-Childrens Care Services
2015-02-02,W M MORRISON PLC,47.27,Children and Young People-Childrens Care Services
2015-02-02,W M MORRISON PLC,14.79,Children and Young People-Childrens Care Services
2015-02-06,W M MORRISON PLC,9.87,Children and Young People-Childrens Care Services
2014-12-28,W M MORRISON PLC,36.01,Children and Young People-Childrens Care Services
2014-12-29,W M MORRISON PLC,21.45,Children and Young People-Childrens Care Services
2014-12-29,W M MORRISON PLC,16.64,Children and Young People-Childrens Care Services
2015-01-12,W M MORRISON PLC,192.82,Children and Young People-Childrens Care Services
2015-01-23,W M MORRISON PLC,35.92,Children and Young People-Childrens Care Services
2014-12-08,W M MORRISON PLC,146.87,Children and Young People-Childrens Care Services
2014-12-14,W M MORRISON PLC,23.23,Children and Young People-Childrens Care Services
2014-11-11,W M MORRISON PLC,30.28,Children and Young People-Childrens Care Services
2014-11-24,W M MORRISON PLC,137.97,Children and Young People-Childrens Care Services
2014-11-28,W M MORRISON PLC,8.70,Children and Young People-Childrens Care Services
2014-11-28,W M MORRISON PLC,6.50,Children and Young People-Childrens Care Services
2014-12-22,W M MORRISON PLC,82.11,Children and Young People-Childrens Care Services
2014-12-21,W M MORRISON PLC,12.75,Children and Young People-Childrens Care Services
2014-11-13,W M MORRISON PLC,21.00,Children and Young People-Childrens Care Services
2014-11-21,W M MORRISON PLC,9.00,Children and Young People-Childrens Care Services
2015-01-28,W M MORRISON PLC,8.00,Children and Young People-Childrens Care Services
2015-02-02,W M MORRISON PLC,11.90,Children and Young People-Childrens Care Services
2015-01-03,W M MORRISON PLC,25.88,Children and Young People-Childrens Care Services
2015-01-07,W M MORRISON PLC,44.36,Children and Young People-Childrens Care Services
2015-01-07,W M MORRISON PLC,4.17,Children and Young People-Childrens Care Services
2015-01-14,W M MORRISON PLC,20.00,Children and Young People-Childrens Care Services
2015-02-17,WAKEFIELD MDC MOTO,35.00,Children and Young People-Childrens Care Services
2015-01-08,WH SMITH,13.32,Children and Young People-Childrens Services Unit
2015-01-26,WH SMITH,29.76,Children and Young People-Childrens Care Services
2014-11-17,WH SMITH,7.72,Children and Young People-Childrens Services Unit
2015-02-11,WH SMITH,29.76,Children and Young People-Childrens Care Services
2015-02-26,WH SMITH,29.76,Children and Young People-Childrens Care Services
2015-02-04,WH SMITH,12.48,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-12,WHALE TANKERS LTD,75.00,Communities & Service Support-Safer Cleaner Greener
2015-01-19,WHALEYS /BRADFORD/ LTD,84.00,Communities & Service Support-Museums & Arts
2015-01-22,WICKES,37.65,Economy and Environment-Housing Services
2015-01-27,WICKES,5.65,Economy and Environment-Housing Services
2014-12-17,WICKES,30.62,Communities & Service Support-Sport & Countryside
2015-01-08,WICKES,4.99,Deputy Chief Executive-ICT Services
2015-01-30,WICKES,9.46,Children and Young People-Childrens Care Services
2015-02-13,WICKES,45.00,Communities & Service Support-Safer Cleaner Greener
2015-01-19,WICKES,6.25,Communities & Service Support-Sport & Leisure Management DSO
2015-01-26,WICKES,6.05,Communities & Service Support-Sport & Leisure Management DSO
2015-01-06,WICKES,17.46,Communities & Service Support-Sport & Countryside
2014-10-03,WICKES,10.82,Children and Young People-Childrens Care Services
2015-02-04,WICKES,22.74,Economy and Environment-Housing Services
2015-02-19,WICKES,18.74,Economy and Environment-Housing Services
2015-02-20,WICKES,28.80,Economy and Environment-Housing Services
2015-01-30,WICKES,15.07,Economy and Environment-Housing Services
2015-01-31,WICKES,1.33,Economy and Environment-Housing Services
2015-02-03,WICKES,15.74,Economy and Environment-Housing Services
2015-02-06,WICKES,40.42,Economy and Environment-Housing Services
2015-02-10,WICKES,11.92,Economy and Environment-Housing Services
2015-02-10,WICKES,18.41,Economy and Environment-Housing Services
2015-02-12,WICKES,59.87,Economy and Environment-Housing Services
2015-02-20,WICKES,21.70,Economy and Environment-Housing Services
2015-02-09,WICKES,10.75,Communities & Service Support-Sport & Leisure Management DSO
2015-02-09,WICKES,6.95,Communities & Service Support-Sport & Leisure Management DSO
2015-02-09,WICKES,13.47,Communities & Service Support-Sport & Leisure Management DSO
2015-02-16,WICKES,9.37,Communities & Service Support-Sport & Leisure Management DSO
2015-02-16,WICKES,8.32,Communities & Service Support-Sport & Leisure Management DSO
2015-02-17,WICKES,11.22,Communities & Service Support-Sport & Leisure Management DSO
2015-02-24,WICKES,11.97,Communities & Service Support-Sport & Leisure Management DSO
2015-02-26,WICKES,9.22,Communities & Service Support-Sport & Leisure Management DSO
2015-01-14,WICKES,50.22,Economy and Environment-Housing Services
2015-01-16,WICKES,14.99,Economy and Environment-Housing Services
2015-02-23,WILKO RETAIL LIMIT,1.12,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-28,WILKO RETAIL LIMIT,100.00,Economy and Environment-Housing Services
2015-02-10,WILKO RETAIL LIMIT,33.33,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-10,WILKO RETAIL LIMIT,10.79,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-19,WILKO RETAIL LIMIT,21.25,Children and Young People-Children and Young People's Serv - Central Depts.
2015-01-30,WILKO RETAIL LIMIT,24.90,"Adults, Health and Social Care-Adult Health & Social Care"
2014-10-30,WILKO RETAIL LIMIT,31.10,Children and Young People-Childrens Services Unit
2014-11-17,WILKO RETAIL LIMIT,16.59,Children and Young People-Childrens Services Unit
2015-02-18,WILKO RETAIL LIMIT,39.80,Children and Young People-Childrens Care Services
2015-02-06,WILKO RETAIL LIMIT,5.60,Children and Young People-Childrens Care Services
2014-10-14,WILKO RETAIL LIMIT,1.64,Children and Young People-Childrens Care Services
2015-02-06,WILKO RETAIL LIMIT,16.35,Communities & Service Support-Libraries Info & Tourism
2015-02-06,WILKO RETAIL LIMIT,10.00,Communities & Service Support-Libraries Info & Tourism
2014-11-21,WILKO RETAIL LIMIT,12.29,Children and Young People-Childrens Care Services
2015-01-29,WILLIAM MERRITT DISABL,600.00,Economy and Environment-Transport Services
2014-12-12,WM MORRISON 042,44.99,Children and Young People-Childrens Care Services
2014-10-02,WP-ACCESSDIAGNOSTIC,73.14,Deputy Chief Executive-Human Resources
2014-10-13,WP-ACCESSDIAGNOSTIC,27.54,Deputy Chief Executive-Human Resources
2015-01-20,WP-THE BRITISH ASS,130.00,Children and Young People-Childrens Services Unit
2014-12-23,WWW ESPARES CO UK,9.78,Children and Young People-Childrens Care Services
2014-12-29,WWW.ARCO.CO.UK,80.70,Communities & Service Support-Safer Cleaner Greener
2015-01-08,WWW.ASSIGNS.CO.UK,141.00,Communities & Service Support-Museums & Arts
2015-02-16,WWW.BAAF.ORG.UK,252.00,Children and Young People-Childrens Care Services
2015-02-16,WWW.BAAF.ORG.UK,57.40,Children and Young People-Childrens Care Services
2015-02-24,WWW.BCIS.CO.UK,56.00,Chief Executive's Office-Law & Administration Service
2015-02-12,WWW.BEAL.ORG.UK,206.62,Economy and Environment-Highways and Engineering Services
2015-01-09,WWW.CARTRIDGESAVE.CO.U,316.88,Communities & Service Support-Customer Services and Communications
2015-01-20,WWW.CARTRIDGESAVE.CO.U,20.69,Children and Young People-Childrens Care Services
2015-01-12,WWW.CENTRALSPARES.,105.30,Communities & Service Support-Safer Cleaner Greener
2015-01-13,WWW.CENTRALSPARES.,100.33,Communities & Service Support-Safer Cleaner Greener
2014-11-28,WWW.CLARK-ENGINEERING.CO,47.07,Communities & Service Support-Safer Cleaner Greener
2015-02-25,WWW.DAYTONA.CO.UK MANC,40.00,Children and Young People-Childrens Care Services
2014-11-19,WWW.DIXONSCA.COM,25.00,Children and Young People-Childrens Care Services
2015-01-29,WWW.DIXONSCA.COM,5.00,Children and Young People-Childrens Care Services
2015-01-08,WWW.DIXONSCA.COM,30.00,Children and Young People-Childrens Care Services
2015-01-19,WWW.DIXONSCA.COM,15.00,Children and Young People-Childrens Care Services
2015-01-26,WWW.DIXONSCA.COM,5.00,Children and Young People-Childrens Care Services
2015-01-27,WWW.DIXONSCA.COM,5.00,Children and Young People-Childrens Care Services
2014-12-04,WWW.ESAFES.CO.UK,122.00,Communities & Service Support-Sport & Countryside
2015-01-15,WWW.FITNESS-SUPERSTORE.C,30.76,Communities & Service Support-Sport & Leisure Management DSO
2015-02-17,WWW.FITNESS-SUPERSTORE.C,52.41,Communities & Service Support-Sport & Leisure Management DSO
2015-02-17,WWW.FLINTS.CO.UK,92.00,Communities & Service Support-Museums & Arts
2014-12-21,WWW.GIFFGAFF.COM,10.00,Children and Young People-Childrens Care Services
2015-02-02,WWW.GRANITEWORKWEAR.COM,323.40,Economy and Environment-Highways and Engineering Services
2015-02-13,WWW.INCLUSIVE.CO.UK,257.40,Deputy Chief Executive-Human Resources
2014-09-09,WWW.LEEDS.AC.UK,225.00,Children and Young People-Childrens Care Services
2015-01-29,WWW.LESAR.CO.UK,60.00,Communities & Service Support-Sport & Countryside
2015-02-24,WWW.LIBERATA.COM,340.00,Chief Executive's Office-Other Services
2015-02-17,WWW.LINDY.CO.UK,166.65,Chief Executive's Office-Other Services
2015-02-09,WWW.MONEYCLAIM.GOV,70.00,Communities & Service Support-Customer Services and Communications
2015-02-17,WWW.MONEYCLAIM.GOV,60.00,Communities & Service Support-Customer Services and Communications
2015-02-13,WWW.MONEYCLAIM.GOV,60.00,Communities & Service Support-Customer Services and Communications
2015-02-10,WWW.NCTSHOP.CO.UK,91.62,Children and Young People-Childrens Services Unit
2015-02-17,WWW.NISBETS.COM,273.80,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-16,WWW.NISBETS.COM,490.30,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-20,WWW.ONLINE-ERGONOMICS.,38.97,Children and Young People-Childrens Care Services
2015-02-23,WWW.PMGLTD.CO.UK,234.00,Deputy Chief Executive-Human Resources
2015-02-23,WWW.PMGLTD.CO.UK,180.00,Deputy Chief Executive-Human Resources
2015-01-20,WWW.PORTFOLIO-DISPLAY.,55.90,Communities & Service Support-Sport & Leisure Management DSO
2015-01-22,WWW.PSYCHOTHERAPYDVDS,24.75,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-27,WWW.RAILEXFILING.CO.UK,84.50,Children and Young People-Children and Young People's Serv - Central Depts.
2014-12-08,WWW.RAINBOWSAFETEY.CO.UK,39.60,Communities & Service Support-Sport & Countryside
2015-02-11,WWW.REDSPOTTEDHANK,141.50,Chief Executive's Office-Finance Service
2015-01-07,WWW.ROYALMAIL.COM,161.50,Children and Young People-Childrens Care Services
2015-01-26,WWW.ROYALMAIL.COM,124.00,Children and Young People-Childrens Care Services
2015-02-04,WWW.ROYALMAIL.COM,124.00,Children and Young People-Childrens Care Services
2015-02-10,WWW.SAFEOPTIONS.CO.UK,21.69,Communities & Service Support-Sport & Leisure Management DSO
2015-01-28,WWW.SAGE.CO.UK,122.00,Economy and Environment-Regeneration
2015-01-08,WWW.SLINGSBY.COM,6.40,Communities & Service Support-Sport & Countryside
2015-01-15,WWW.SLINGSBY.COM,18.76,Communities & Service Support-Sport & Countryside
2015-02-06,WWW.SMYTHSTOYS.COM,12.98,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-03,WWW.SSPHATS.NET,100.55,Economy and Environment-Housing Services
2015-02-03,WWW.SSPHATS.NET,103.03,Economy and Environment-Housing Services
2014-12-16,WWW.STORAGE4CRAFTS.COM,61.42,Children and Young People-Schools and Children's Services - Non-School
2015-02-11,WWW.TROPHYSTORE.CO.UK,32.03,Communities & Service Support-Libraries Info & Tourism
2015-02-20,WWW.UK.INSIGHT.COM,84.98,Children and Young People-Childrens Services Unit
2014-12-05,WWW.UKPOS.COM,132.80,Communities & Service Support-Sport & Countryside
