Date,Directotate,Service,Supplier,Order,Invoice Line Value (net of VAT),Account
2016-09,Neighbourhood Services & Resources,Building Services,DE-POEL,0,540.2,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Building Services,DE-POEL,0,1100.55,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Building Services,DE-POEL,0,664.3,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Building Services,DE-POEL,0,594.75,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Building Services,DE-POEL,0,722.7,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Building Services,DE-POEL,0,780.75,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Building Services,DE-POEL,0,925.32,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Building Services,DE-POEL,0,686.2,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Building Services,DE-POEL,0,608.28,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Building Services,DE-POEL,0,636.03,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Building Services,DE-POEL,0,636.03,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Building Services,DE-POEL,0,540.2,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Building Services,DE-POEL,0,564.25,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Building Services,DE-POEL,0,636.03,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Building Services,DE-POEL,0,1062.6,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Building Services,DE-POEL,0,594.75,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Building Services,DE-POEL,0,641.95,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Building Services,DE-POEL,0,887.04,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Building Services,DE-POEL,0,818.07,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Building Services,DE-POEL,0,884.4,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Building Services,DE-POEL,0,855.66,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Building Services,DE-POEL,0,641.95,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Building Services,EASBY FLOORING LTD,3084652,14448.02,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,EASBY FLOORING LTD,3079572,6136.84,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,EASBY FLOORING LTD,3084730,2448.12,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,EASBY FLOORING LTD,3084925,1930.5,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,FAB-TECH ENGINEERING (UK) LTD,3085073,3000,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,GREENAGE UTILITES LTD,3086387,585,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,GREENAGE UTILITES LTD,3086387,910,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,GREENAGE UTILITES LTD,3086387,540,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,HAYS SPECIALIST SERVICES,3085540,1264.12,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Building Services,HAYS SPECIALIST SERVICES,3085540,1034.28,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Building Services,HAYS SPECIALIST SERVICES,3085540,1235.39,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Building Services,HAYS SPECIALIST SERVICES,3085540,948.09,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Building Services,HAYS SPECIALIST SERVICES,3085540,1235.39,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Building Services,HAYS SPECIALIST SERVICES,3085541,637.53,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Building Services,HAYS SPECIALIST SERVICES,3085541,637.53,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Building Services,HAYS SPECIALIST SERVICES,3085540,775.71,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Building Services,HAYS SPECIALIST SERVICES,3085540,1235.39,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Building Services,HAYS SPECIALIST SERVICES,3085540,1235.39,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3078121,2350,Materials
2016-09,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3081819,2402.94,Materials
2016-09,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3084492,2170.56,Materials
2016-09,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3084365,622.27,Materials
2016-09,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3083762,3318.8,Materials
2016-09,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3084365,1822.37,Materials
2016-09,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3085599,707.5,Materials
2016-09,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3078121,2350,Materials
2016-09,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3078121,2350,Materials
2016-09,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3081819,1880,Materials
2016-09,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3084001,5298.36,Materials
2016-09,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3083762,829.7,Materials
2016-09,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3083762,829.7,Materials
2016-09,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3085105,1363.02,Materials
2016-09,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3086319,759.78,Materials
2016-09,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3086506,849,Materials
2016-09,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3081819,2350,Materials
2016-09,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3085472,1224,Materials
2016-09,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3084365,622.27,Materials
2016-09,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3081819,2350,Materials
2016-09,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3078121,2350,Materials
2016-09,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3083762,829.7,Materials
2016-09,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3086506,1549.44,Materials
2016-09,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3082770,622.44,Materials
2016-09,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3082774,829.7,Materials
2016-09,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3084256,5463.05,Materials
2016-09,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3082774,1659.4,Materials
2016-09,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3082774,829.7,Materials
2016-09,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3084365,622.27,Materials
2016-09,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3082774,533.38,Materials
2016-09,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3082774,829.7,Materials
2016-09,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3082774,829.7,Materials
2016-09,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3082773,622.27,Materials
2016-09,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3082773,2489.09,Materials
2016-09,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3082772,828.67,Materials
2016-09,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3082773,577.82,Materials
2016-09,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3082772,828.67,Materials
2016-09,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3078121,2350,Materials
2016-09,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3082770,828.67,Materials
2016-09,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3086223,1196.71,Materials
2016-09,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3086517,816,Materials
2016-09,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3079989,911.4,Materials
2016-09,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3078121,2350,Materials
2016-09,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3078121,2350,Materials
2016-09,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3080778,2093.48,Materials
2016-09,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3078788,3456,Materials
2016-09,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3086319,2639.7,Materials
2016-09,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3078788,1728,Materials
2016-09,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3081819,2350,Materials
2016-09,Neighbourhood Services & Resources,Building Services,K HEWITT & CO LTD,3084623,28662.09,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,K HEWITT & CO LTD,3084624,9366.26,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,K M ELECTRICAL SERVICES,3080312,28750.61,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,K M ELECTRICAL SERVICES,3084625,11108.52,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,K M ELECTRICAL SERVICES,3086117,1400,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,K M ELECTRICAL SERVICES,3086224,1000,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,K M ELECTRICAL SERVICES,3086087,1292.64,Building Repairs And Maintenance
2016-09,Neighbourhood Services & Resources,Building Services,K M ELECTRICAL SERVICES,3085813,1292.64,Repairs - Electrical
2016-09,Neighbourhood Services & Resources,Building Services,K M ELECTRICAL SERVICES,3085405,1693.53,Repairs - Electrical
2016-09,Neighbourhood Services & Resources,Building Services,K M ELECTRICAL SERVICES,3080312,30951.16,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,K M ELECTRICAL SERVICES,3085812,500,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,K M ELECTRICAL SERVICES,3085292,1292.64,Building Repairs And Maintenance
2016-09,Neighbourhood Services & Resources,Building Services,LYNX PRECAST LTD,3078330,8958,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,LYNX PRECAST LTD,3078330,8958,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,LYNX PRECAST LTD,3082306,9307.35,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,LYTESTREAM ELECTRICAL CONTRACTORS,3084626,40492.84,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,LYTESTREAM ELECTRICAL CONTRACTORS,3085994,5752.9,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,LYTESTREAM ELECTRICAL CONTRACTORS,3085586,9937.74,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,LYTESTREAM ELECTRICAL CONTRACTORS,3084656,40098.18,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,LYTESTREAM ELECTRICAL CONTRACTORS,3084784,6178.42,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,LYTESTREAM ELECTRICAL CONTRACTORS,3084783,8192.78,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,LYTESTREAM ELECTRICAL CONTRACTORS,3070116,592.93,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,MAGNET TRADE,3081925,698.83,Materials
2016-09,Neighbourhood Services & Resources,Building Services,MAGNET TRADE,3083533,720.09,Materials
2016-09,Neighbourhood Services & Resources,Building Services,MAGNET TRADE,3081889,690.14,Materials
2016-09,Neighbourhood Services & Resources,Building Services,MAGNET TRADE,3083527,647.42,Materials
2016-09,Neighbourhood Services & Resources,Building Services,MAGNET TRADE,3085154,684.62,Materials
2016-09,Neighbourhood Services & Resources,Building Services,MAGNET TRADE,3085150,743.15,Materials
2016-09,Neighbourhood Services & Resources,Building Services,MAGNET TRADE,3085147,518.07,Materials
2016-09,Neighbourhood Services & Resources,Building Services,MAGNET TRADE,3085145,546.31,Materials
2016-09,Neighbourhood Services & Resources,Building Services,MAGNET TRADE,3085143,645.24,Materials
2016-09,Neighbourhood Services & Resources,Building Services,MAGNET TRADE,3085151,895.29,Materials
2016-09,Neighbourhood Services & Resources,Building Services,MAGNET TRADE,3085146,526.8,Materials
2016-09,Neighbourhood Services & Resources,Building Services,MAGNET TRADE,3085155,601.22,Materials
2016-09,Neighbourhood Services & Resources,Building Services,MAGNET TRADE,3083531,591.85,Materials
2016-09,Neighbourhood Services & Resources,Building Services,MAGNET TRADE,3083526,661,Materials
2016-09,Neighbourhood Services & Resources,Building Services,MAGNET TRADE,3081921,569.58,Materials
2016-09,Neighbourhood Services & Resources,Building Services,MITIE PROPERTY SERVICES (NORTH EAST) LTD,3086378,795,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,MITIE PROPERTY SERVICES (NORTH EAST) LTD,3086379,585,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,MITIE PROPERTY SERVICES (NORTH EAST) LTD,3086380,795,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,MKM BUILDING SUPPLIES (HULL) LTD,3078403,2290.23,Materials
2016-09,Neighbourhood Services & Resources,Building Services,MKM BUILDING SUPPLIES (HULL) LTD,3087077,999.05,Materials
2016-09,Neighbourhood Services & Resources,Building Services,MKM BUILDING SUPPLIES (HULL) LTD,3084930,1384.2,Materials
2016-09,Neighbourhood Services & Resources,Building Services,MKM BUILDING SUPPLIES (HULL) LTD,3084930,1384.2,Materials
2016-09,Neighbourhood Services & Resources,Building Services,NORTHUMBRIAN WATER,3086421,800,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,NWS NORTH LIMITED,3084951,535,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,RIDER INDUSTRIAL & SPECIALIST CLEANING,3086272,1000,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,RIDER INDUSTRIAL & SPECIALIST CLEANING,3086273,1500,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,ROVIN ENVIRONMENTAL (NORTH EAST) LTD,3086369,1080.5,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,ROVIN ENVIRONMENTAL (NORTH EAST) LTD,3086408,1603,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,SEYMOUR (CIVIL ENGINEERING CONTRACTORS),3077780,11865.57,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,SPRINGS ROOFING LTD,3082986,54356.25,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,TICA,3086560,540,Employee Training Course Costs
2016-09,Neighbourhood Services & Resources,Building Services,WESTWOOD TIMBER & FENCING,3084436,12967.5,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,WESTWOOD TIMBER & FENCING,3084436,5557.5,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,WESTWOOD TIMBER & FENCING,3084436,6941.69,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,WESTWOOD TIMBER & FENCING,3084436,16200,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,Y & S CONSTRUCTION,3077746,740,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,Y & S CONSTRUCTION,3082768,800,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,Y & S CONSTRUCTION,3077524,1813,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,Y & S CONSTRUCTION,3077524,982,Direct Charges - Contractors
2016-09,Neighbourhood Services & Resources,Building Services,YESSS ELECTRICAL,3080011,527.75,Materials
2016-09,Neighbourhood Services & Resources,Building Services,YESSS ELECTRICAL,3080561,1652.5,Materials
2016-09,Neighbourhood Services & Resources,Building Services,YESSS ELECTRICAL,3080561,1652.5,Materials
2016-09,Neighbourhood Services & Resources,Building Services,YESSS ELECTRICAL,3080561,1652.5,Materials
2016-09,Neighbourhood Services & Resources,Building Services,YESSS ELECTRICAL,3080561,1652.5,Materials
2016-09,Neighbourhood Services & Resources,Housing Revenue Account,ADDACARD LTD,3086557,1070,Equipment
2016-09,Neighbourhood Services & Resources,Housing Revenue Account,CORONA ENERGY LTD,0,658.37,Gas
2016-09,Neighbourhood Services & Resources,Housing Revenue Account,CORONA ENERGY LTD,0,617.07,Gas
2016-09,Neighbourhood Services & Resources,Housing Revenue Account,CORONA ENERGY LTD,0,841.39,Gas
2016-09,Neighbourhood Services & Resources,Housing Revenue Account,CORONA ENERGY LTD,0,797.91,Gas
2016-09,Neighbourhood Services & Resources,Housing Revenue Account,CORONA ENERGY LTD,0,560.53,Gas
2016-09,Neighbourhood Services & Resources,Housing Revenue Account,DE-POEL,0,561.66,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Housing Revenue Account,DE-POEL,0,561.66,Agency Staff Costs - Non Teaching
2016-09,Neighbourhood Services & Resources,Housing Revenue Account,GOLDSHIELD SECURUS LIMITED,3080310,870,Repairs - Door Entry System
2016-09,Neighbourhood Services & Resources,Housing Revenue Account,GOLDSHIELD SECURUS LIMITED,3087679,1332,Equipment
2016-09,Neighbourhood Services & Resources,Housing Revenue Account,MANGAR INTERNATIONAL LIMITED,3086484,3180.63,Equipment
2016-09,Neighbourhood Services & Resources,Housing Revenue Account,NEWCASTLE CITY COUNCIL,3081380,48276.4,Furniture
2016-09,Neighbourhood Services & Resources,Housing Revenue Account,NEWCASTLE CITY COUNCIL,3081380,18922.31,Furniture
2016-09,Neighbourhood Services & Resources,Housing Revenue Account,NORTHUMBRIAN WATER,0,769.31,Water Charges
2016-09,Neighbourhood Services & Resources,Housing Revenue Account,NORTHUMBRIAN WATER,0,627.74,Water Charges
2016-09,Neighbourhood Services & Resources,Housing Revenue Account,NPOWER NORTHERN FINANCE,0,611.02,Electricity
2016-09,Neighbourhood Services & Resources,Housing Revenue Account,NPOWER NORTHERN FINANCE,0,604.1,Electricity
2016-09,Neighbourhood Services & Resources,Housing Revenue Account,NPOWER NORTHERN LTD,0,1070,Electricity
2016-09,Neighbourhood Services & Resources,Housing Revenue Account,ORBIS PROTECT LTD,3084569,2151.19,Responsive-Empty Hse Security
2016-09,Neighbourhood Services & Resources,Housing Revenue Account,ORCHARD INFORMATION SYSTEMS LTD,3077505,900,Ict Software Purchase
2016-09,Neighbourhood Services & Resources,Housing Revenue Account,ORCHARD INFORMATION SYSTEMS LTD,3077505,900,Ict Software Purchase
2016-09,Neighbourhood Services & Resources,Housing Revenue Account,RIDER INDUSTRIAL & SPECIALIST CLEANING,0,1550,Responsive - Empty Hse Repairs
2016-09,Neighbourhood Services & Resources,Housing Revenue Account,RIDER INDUSTRIAL & SPECIALIST CLEANING,0,549,Special Projects Repairs & Maintenance
2016-09,Neighbourhood Services & Resources,Housing Revenue Account,RIDER INDUSTRIAL & SPECIALIST CLEANING,0,549,Special Projects Repairs & Maintenance
2016-09,Neighbourhood Services & Resources,Housing Revenue Account,RIDER INDUSTRIAL & SPECIALIST CLEANING,0,978,Responsive - Empty Hse Repairs
2016-09,Neighbourhood Services & Resources,Housing Revenue Account,RIDER INDUSTRIAL & SPECIALIST CLEANING,0,978,Responsive - Empty Hse Repairs
2016-09,Neighbourhood Services & Resources,Housing Revenue Account,RIDER INDUSTRIAL & SPECIALIST CLEANING,0,989,Responsive - Empty Hse Repairs
2016-09,Neighbourhood Services & Resources,Housing Revenue Account,RIDER INDUSTRIAL & SPECIALIST CLEANING,0,942,Responsive - Empty Hse Repairs
2016-09,Neighbourhood Services & Resources,Housing Revenue Account,RIDER INDUSTRIAL & SPECIALIST CLEANING,0,678,Responsive - Empty Hse Repairs
2016-09,Neighbourhood Services & Resources,Housing Revenue Account,SEYMOUR (CIVIL ENGINEERING CONTRACTORS),3086208,789.3,Responsive Repairs (General)
2016-09,Neighbourhood Services & Resources,Housing Revenue Account,SEYMOUR (CIVIL ENGINEERING CONTRACTORS),3085903,1117.2,Responsive Repairs (General)
2016-09,Neighbourhood Services & Resources,Housing Revenue Account,THYSSENKRUPP ENCASA LIMITED,3083860,895,Repairs - Lifts
2016-09,Neighbourhood Services & Resources,Housing Revenue Account,TUNSTALL HEALTHCARE (UK)  LIMITED,3084232,515.46,Equipment
2016-09,Chief Executive,Chief Executive,ANDREA RAPER,3080731,567,Artist Payments
2016-09,Chief Executive,Chief Executive,BONNIE DAVIES,3080722,1600,Artist Payments
2016-09,Chief Executive,Chief Executive,COMPLETE MEDICAL SERVICES UK,3086774,540,Employee Training Course Costs
2016-09,Chief Executive,Chief Executive,JULIE SMITH,3080732,567,Artist Payments
2016-09,Chief Executive,Chief Executive,LIVING WITH DISABILITY,3087085,550,Marketing & Advertising
2016-09,Chief Executive,Chief Executive,NLA MEDIA ACCESS LTD,3086800,4410,Marketing & Advertising
2016-09,Chief Executive,Chief Executive,PETRA LLOYD,3080724,1440,Artist Payments
2016-09,Chief Executive,Chief Executive,PETRA LLOYD,3080724,720,Artist Payments
2016-09,Chief Executive,Chief Executive,PSPD LIMITED,3087063,3600,Events & Awards
2016-09,Chief Executive,Chief Executive,SITEIMPROVE LTD,3087090,1579.54,Ict Software Support & Maintenance
2016-09,Chief Executive,Chief Executive,SWIFT ADVERTISING NE LTD,3086725,2750,Marketing & Advertising
2016-09,Chief Executive,Chief Executive,TCS MEDIA,3084688,560,Marketing & Advertising
2016-09,Chief Executive,Chief Executive,WATERSTONS,3086728,595,Ict Software Support & Maintenance
2016-09,People,Director of Commissioning,NORTH EAST REGIONAL EMPLOYERS ORG,3085094,8043.65,Professional Fees & Consultancy
2016-09,People,Public Health,DARLINGTON YMCA FOYER,0,6733,Professional Fees & Consultancy
2016-09,People,Public Health,DE-POEL,0,1566.14,Agency Staff Costs - Non Teaching
2016-09,People,Public Health,DE-POEL,0,1566.18,Agency Staff Costs - Non Teaching
2016-09,People,Public Health,DE-POEL,0,522.06,Agency Staff Costs - Non Teaching
2016-09,People,Public Health,DE-POEL,0,1097.93,Agency Staff Costs - Non Teaching
2016-09,People,Public Health,DE-POEL,0,1714.38,Agency Staff Costs - Non Teaching
2016-09,People,Public Health,DE-POEL,0,1566.18,Agency Staff Costs - Non Teaching
2016-09,People,Public Health,DR CARTER AND PARTNERS,3084450,1180,Other Health Bodies
2016-09,People,Public Health,FRENCH AND LAMMING MEDIA LTD,3086843,595,Other Health Bodies
2016-09,People,Public Health,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,3086164,228460,Other Health Bodies
2016-09,People,Public Health,INTRAHEALTH,3082433,1330,Other Health Bodies
2016-09,People,Public Health,NECA SERVICES LTD,3080965,19557,Private Contractors
2016-09,People,Public Health,NECA SERVICES LTD,3080966,100781.25,Private Contractors
2016-09,People,Public Health,NHS BUSINESS SERVICES AUTHORITY,3087700,22963.31,Other Health Bodies
2016-09,People,Public Health,NHS BUSINESS SERVICES AUTHORITY,3086998,22175.45,Other Health Bodies
2016-09,People,Public Health,NHS DARLINGTON CCG,3086999,39750.15,Other Health Bodies
2016-09,People,Public Health,NHS DARLINGTON CCG,3087000,35899.98,Other Health Bodies
2016-09,People,Public Health,PEDAL POWER PEOPLE LIMITED,3086844,508,Other Health Bodies
2016-09,People,Public Health,PRIMARY HEALTHCARE DARLINGTON LIMITED,3086170,48333.34,Other Health Bodies
2016-09,People,Public Health,S G PETCH LTD,3087707,784.75,Vehicle Servicing
2016-09,People,Public Health,VIRGIN CARE STOCKTON LLP,3087689,1254,Other Health Bodies
2016-09,People,Public Health,VIRGIN CARE STOCKTON LLP,3087690,1048,Other Health Bodies
2016-09,People,AD - Commissioning,700 CLUB,0,18769.58,Private Contractors
2016-09,People,AD - Commissioning,AGE UK DARLINGTON,3087158,5390.05,Professional Fees & Consultancy
2016-09,People,AD - Commissioning,AGE UK DARLINGTON,3087157,5390.05,Professional Fees & Consultancy
2016-09,People,AD - Commissioning,CREATIVE SUPPORT LIMITED,0,7750.77,Private Contractors
2016-09,People,AD - Commissioning,DARLINGTON YMCA FOYER,0,21172.92,Private Contractors
2016-09,People,AD - Commissioning,DARTINGTON HALL TRUST,3084542,6358.61,Employee Training Course Costs
2016-09,People,AD - Commissioning,DISC,0,25511.12,Private Contractors
2016-09,People,AD - Commissioning,HEALTHWATCH DARLINGTON,3082900,10974.75,Grants
2016-09,People,AD - Commissioning,KEYRING LIVING SUPPORT NETWORK,0,2581.15,Private Contractors
2016-09,People,AD - Commissioning,KINGS CHURCH DARLINGTON,3081261,4180.03,Crisis Support
2016-09,People,AD - Commissioning,MOTT MACDONALD,3087160,7650,Professional Fees & Consultancy
2016-09,People,AD - Commissioning,MOTT MACDONALD,3087431,8358.75,Professional Fees & Consultancy
2016-09,People,AD - Commissioning,NEWCASTLE CITY COUNCIL,0,25484.12,Community Care Support
2016-09,People,AD - Commissioning,SAFEGUARDING TRAINING SOLUTIIONS,3081827,525,Employee Training Course Costs
2016-09,People,AD - Commissioning,SAFEGUARDING TRAINING SOLUTIIONS,3084822,880,Employee Training Course Costs
2016-09,People,AD - Commissioning,SCHOTT REMOVALS TRANSPORT LTD,3081265,1756.6,Community Care Support
2016-09,People,Adult Social Care,BUTTERWICK LIMITED,0,740,Respite
2016-09,People,Adult Social Care,BUTTERWICK LIMITED,0,740,Respite
2016-09,People,Adult Social Care,BUTTERWICK LIMITED,0,2220,Respite
2016-09,People,Adult Social Care,DARLINGTON ASSOCIATION ON DISABILITY LTD,3082634,8750,Advocacy
2016-09,People,Adult Social Care,DARLINGTON ASSOCIATION ON DISABILITY LTD,3082976,2457,Advocacy
2016-09,People,Adult Social Care,DARLINGTON ASSOCIATION ON DISABILITY LTD,3081659,8332.5,Services For Carers
2016-09,People,Adult Social Care,DARLINGTON MIND,3083661,4378.5,Services For Carers
2016-09,People,Adult Social Care,DE-POEL,0,1067.82,Agency Staff Costs - Non Teaching
2016-09,People,Adult Social Care,DE-POEL,0,1146.63,Agency Staff Costs - Non Teaching
2016-09,People,Adult Social Care,DE-POEL,0,990.3,Agency Staff Costs - Non Teaching
2016-09,People,Adult Social Care,DE-POEL,0,784,Agency Staff Costs - Non Teaching
2016-09,People,Adult Social Care,DE-POEL,0,648.27,Agency Staff Costs - Non Teaching
2016-09,People,Adult Social Care,DE-POEL,0,1403.04,Agency Staff Costs - Non Teaching
2016-09,People,Adult Social Care,DE-POEL,0,1221.37,Agency Staff Costs - Non Teaching
2016-09,People,Adult Social Care,DE-POEL,0,1213.44,Agency Staff Costs - Non Teaching
2016-09,People,Adult Social Care,DE-POEL,0,792.24,Agency Staff Costs - Non Teaching
2016-09,People,Adult Social Care,DE-POEL,0,1221.37,Agency Staff Costs - Non Teaching
2016-09,People,Adult Social Care,DE-POEL,0,836.4,Agency Staff Costs - Non Teaching
2016-09,People,Adult Social Care,DE-POEL,0,794.96,Agency Staff Costs - Non Teaching
2016-09,People,Adult Social Care,DE-POEL,0,690.8,Agency Staff Costs - Non Teaching
2016-09,People,Adult Social Care,DE-POEL,0,1067.82,Agency Staff Costs - Non Teaching
2016-09,People,Adult Social Care,DE-POEL,0,1146.63,Agency Staff Costs - Non Teaching
