,,Directotate,Service,Supplier,Order,Invoice Line Value (net of VAT),Account
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,634.92,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,606.8,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,639.6,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,606.8,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,562.77,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,1063.02,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,692.64,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,594.32,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,852.15,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,668.22,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,692.64,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,663.78,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,663.78,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,692.64,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,924.44,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,663.78,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,684.76,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,692.64,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,668.22,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,692.64,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,663.78,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,699.66,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,663.78,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,663.78,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,552.24,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,600.78,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,1240.19,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,692.64,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,817.7,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,606.8,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,852.15,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,767.55,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,692.64,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,663.78,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,634.92,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,634.92,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,606.8,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,538.35,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,606.8,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,562.77,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,692.64,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,631.4,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,823.68,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,798.38,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,663.78,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,823.68,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,646,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,823.68,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,692.64,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,663.78,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,699.66,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,663.78,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,699.66,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,817.7,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,852.15,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,668.22,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,823.68,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,663.78,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,677.35,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,1063.02,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,692.64,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,663.78,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,568.48,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,692.64,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,823.68,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,924.44,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,634.92,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,634.92,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,606.8,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,606.8,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,606.8,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,529.23,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,562.77,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,663.78,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,1047.28,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,823.68,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,549.1,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,692.64,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,565.11,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,663.78,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,556.14,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,663.78,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,538.35,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,664.89,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,709.82,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,664.89,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,529.23,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,552.24,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,683.28,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,735.35,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,529.23,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,866.02,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,506.22,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,506.22,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,552.24,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,529.23,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,683.28,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,552.24,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,EASBY FLOORING LTD,3087500,1737.45,Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,EASBY FLOORING LTD,3088155,2386.80,Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,EASBY FLOORING LTD,3088155,2386.80,Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,EASBY FLOORING LTD,3087500,1447.88,Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,ELLIOTT GROUP LIMITED,3089055,889,Equipment
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,ESH CONSTRUCTION LIMITED,3090489,3960.90,Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,GOLDSHIELD ELECTRONIC SECURITY LTD,3072039,3390.00,Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,HAYS SPECIALIST SERVICES,3085540,761.35,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,HAYS SPECIALIST SERVICES,3085540,1235.39,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,HAYS SPECIALIST SERVICES,3089842,659.73,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,J T ATKINSON & SONS LTD,3088653,623,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,J T ATKINSON & SONS LTD,3088653,623,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,JACK TIGHE DECORATING LTD,3083077,7000.00,Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,JCB FINANCE (LEASING LTD),0,2525.00,Leasing Charges
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3090384,753.79,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3087194,669.46,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3090107,3098.88,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3086507,753.79,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3090483,784.4,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3087194,705.46,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3086617,2350.00,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3086617,2350.00,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3087194,669.46,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3086617,2350.00,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3089116,1015.20,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3087194,811.15,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3087194,997.15,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3088596,710.1,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3088964,979.2,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3080778,945.9,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3090066,2350.00,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3089740,3098.88,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3086985,2350.00,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3080778,750,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3090387,1483.92,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3080778,687.86,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3087194,1447.54,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3087194,1397.33,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3088711,673.04,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3086701,796.22,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3090067,2550.00,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3080778,1534.40,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,JEWSON LTD,3087983,899.08,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,JOHN N DUNN GROUP LTD,3082821,23519.43,Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,JOHN N DUNN GROUP LTD,3085703,2459.00,Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,JOHN N DUNN GROUP LTD,3085703,1754.00,Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,K HEWITT & CO LTD,3076812,29255.27,Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,K HEWITT & CO LTD,3089722,2438.00,Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,K M ELECTRICAL SERVICES,3080312,13681.62,Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,K M ELECTRICAL SERVICES,3079119,1033.92,Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,K M ELECTRICAL SERVICES,3089803,1693.53,Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,K M ELECTRICAL SERVICES,3090112,1520.00,Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,K M ELECTRICAL SERVICES,3089272,846.76,Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,K M ELECTRICAL SERVICES,3089759,846.77,Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,LAMINATE PRODUCTS DIRECT LTD,3089884,1999.60,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,LAMINATE PRODUCTS DIRECT LTD,3089884,1999.60,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,LAMINATE PRODUCTS DIRECT LTD,3090715,948,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,LAMINATE PRODUCTS DIRECT LTD,3089884,761.1,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,LAMINATE PRODUCTS DIRECT LTD,3089884,1999.60,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,LYNX PRECAST LTD,3085669,7239.37,Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,LYNX PRECAST LTD,3083627,9839.21,Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,LYTESTREAM ELECTRICAL CONTRACTORS,3084656,1708.55,Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,LYTESTREAM ELECTRICAL CONTRACTORS,3076813,18949.33,Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,LYTESTREAM ELECTRICAL CONTRACTORS,3082731,12316.81,Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,MAGNET TRADE,3081882,671.02,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,MAGNET TRADE,3088838,528.2,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,MAGNET TRADE,3088720,580.78,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,MAGNET TRADE,3088720,580.78,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,MAGNET TRADE,3081883,572.57,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,MAGNET TRADE,3089760,667.1,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,MAGNET TRADE,3088720,580.73,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,MAGNET TRADE,3087820,514.16,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,MAGNET TRADE,3088720,518.44,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,MAGNET TRADE,3088720,521.23,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,MAGNET TRADE,3081928,715.33,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,MAGNET TRADE,3081913,645.26,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,MAGNET TRADE,3085106,509.76,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,MAGNET TRADE,3081871,518.51,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,MAGNET TRADE,3081906,503.62,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,MAGNET TRADE,3081927,502.12,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,MAGNET TRADE,3081932,548.7,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,MAGNET TRADE,3088720,577.99,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,MAGNET TRADE,3088840,516.59,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,MITIE PROPERTY SERVICES (NORTH EAST) LTD,3084750,1717.78,Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,NORTHERN GAS NETWORKS,3081824,5904.51,Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,NORTHERN POWERGRID LIMITED,3091194,641,Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,S & I STRUCTURES,3076817,4000.00,Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,STEELCRAFT LTD,3082831,5223.45,Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,STONEGRAVE AGGREGATES LTD,3088174,1308.29,Premises Related Hire Charges
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,STONEGRAVE AGGREGATES LTD,3089199,638.4,Premises Related Hire Charges
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,STONEGRAVE AGGREGATES LTD,3086940,662.65,Premises Related Hire Charges
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,STONEGRAVE AGGREGATES LTD,3089199,1401.99,Premises Related Hire Charges
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,TODDS HIGHWAY MAINTENANCE LTD,3086394,500,Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,TODDS HIGHWAY MAINTENANCE LTD,3077515,650,Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,TRIPLE POINT LEASE PARTNERS,3082076,43927.60,Leasing Charges
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,WERNICK HIRE LTD,3086124,575.71,Equipment
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,YESSS ELECTRICAL,3080561,1652.50,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,YESSS ELECTRICAL,3080561,1370.00,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,YESSS ELECTRICAL,3090679,4808.00,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,B & Q PLC,3091202,771.45,Responsive-Empty Hse Redecor
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,BCS PRESERVATION LIMITED,3088004,1569.00,Responsive Repairs (General)
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,BISHOP AUCKLAND GLAZING CO LTD,3090045,538,Responsive Repairs (General)
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,BISHOP AUCKLAND GLAZING CO LTD,3089513,538,Responsive Repairs (General)
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,CORONA ENERGY LTD,0,729.11,Gas
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,CORONA ENERGY LTD,0,1430.75,Gas
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,CORONA ENERGY LTD,0,1394.59,Gas
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,CORONA ENERGY LTD,0,580.74,Gas
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,CORONA ENERGY LTD,0,754.98,Gas
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,CORONA ENERGY LTD,0,1366.39,Gas
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,CORONA ENERGY LTD,0,1746.36,Gas
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,CORONA ENERGY LTD,0,1672.99,Gas
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,DE-POEL,0,584.97,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,DE-POEL,0,595.82,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,DE-POEL,0,594.3,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,DE-POEL,0,584.97,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,DE-POEL,0,595.4,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,EASBY FLOORING LTD,3090655,597.4,Responsive Repairs (General)
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,EASBY FLOORING LTD,3090046,637.82,Responsive Repairs (General)
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,EXPERIAN LTD,3090757,613,Ict Software Support & Maintenance
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,GOLDSHIELD ELECTRONIC SECURITY LTD,3089028,1250.00,Repairs - Door Entry System
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,GOLDSHIELD ELECTRONIC SECURITY LTD,3090292,693,Equipment R&M
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,HANOVER HOUSING ASSOCIATION,0,42800.82,Other Supplies & Services
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,INNERGLASS LTD,3090759,644.92,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,JDP CONTRACTING SERVICES LIMITED,3090665,1872.54,Responsive Repairs (General)
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,MITIE PROPERTY SERVICES (NORTH EAST) LTD,3090254,42939.71,Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,MR JAMIE ANDERSON,0,800,Consultancy Fees
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,NORTHUMBRIAN WATER,0,2152.29,Water Charges
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,NORTHUMBRIAN WATER,0,1210.85,Water Charges
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing Revenue Account,NORTHUMBRIAN WATER,0,1143.06,Water Charges
