,,Directotate,Service,Supplier,Order,Invoice Line Value (net of VAT),Account
INSERTED DETAIL,,Place,Housing Revenue Account,NPOWER NORTHERN FINANCE,0,521.93,Electricity
INSERTED DETAIL,,Place,Housing Revenue Account,NPOWER NORTHERN FINANCE,0,1588.66,Electricity
INSERTED DETAIL,,Place,Housing Revenue Account,NPOWER NORTHERN FINANCE,0,1797.54,Electricity
INSERTED DETAIL,,Place,Housing Revenue Account,NPOWER NORTHERN FINANCE,0,1633.87,Electricity
INSERTED DETAIL,,Place,Housing Revenue Account,NPOWER NORTHERN LTD,0,1797.52,Electricity
INSERTED DETAIL,,Place,Housing Revenue Account,NPOWER NORTHERN LTD,0,742.76,Electricity
INSERTED DETAIL,,Place,Housing Revenue Account,NPOWER NORTHERN LTD,0,521.93,Electricity
INSERTED DETAIL,,Place,Housing Revenue Account,NPOWER NORTHERN LTD,0,1588.66,Electricity
INSERTED DETAIL,,Place,Housing Revenue Account,POLAR WINDOWS N E,3060192,4461.07,Repairs - Door Entry System
INSERTED DETAIL,,Place,Housing Revenue Account,RIDER INDUSTRIAL & SPECIALIST CLEANING,3070220,990,Direct Charges - Contractors
INSERTED DETAIL,,Place,Housing Revenue Account,RIDER INDUSTRIAL & SPECIALIST CLEANING,3070220,990,Direct Charges - Contractors
INSERTED DETAIL,,Place,Housing Revenue Account,SEYMOUR (CIVIL ENGINEERING CONTRACTORS),3069331,1166.26,Responsive Repairs (General)
INSERTED DETAIL,,Place,Housing Revenue Account,SEYMOUR (CIVIL ENGINEERING CONTRACTORS),3069680,637.1,Responsive Repairs (General)
INSERTED DETAIL,,Place,Housing Revenue Account,SEYMOUR (CIVIL ENGINEERING CONTRACTORS),3069680,739.09,Responsive Repairs (General)
INSERTED DETAIL,,Place,Housing Revenue Account,SEYMOUR (CIVIL ENGINEERING CONTRACTORS),3069331,1229.11,Responsive Repairs (General)
INSERTED DETAIL,,Place,Housing Revenue Account,SEYMOUR (CIVIL ENGINEERING CONTRACTORS),3070221,844.8,Responsive Repairs (General)
INSERTED DETAIL,,Place,Housing Revenue Account,SEYMOUR (CIVIL ENGINEERING CONTRACTORS),3069932,711.06,Responsive Repairs (General)
INSERTED DETAIL,,Place,Housing Revenue Account,SEYMOUR (CIVIL ENGINEERING CONTRACTORS),3070221,593.12,Responsive Repairs (General)
INSERTED DETAIL,,Place,Housing Revenue Account,SEYMOUR (CIVIL ENGINEERING CONTRACTORS),3070221,892.14,Responsive Repairs (General)
INSERTED DETAIL,,Place,Housing Revenue Account,SEYMOUR (CIVIL ENGINEERING CONTRACTORS),3068303,959.46,Responsive Repairs (General)
INSERTED DETAIL,,Place,Housing Revenue Account,SEYMOUR (CIVIL ENGINEERING CONTRACTORS),3069932,642.91,Responsive Repairs (General)
INSERTED DETAIL,,Place,Housing Revenue Account,SEYMOUR (CIVIL ENGINEERING CONTRACTORS),3068303,559.31,Responsive Repairs (General)
INSERTED DETAIL,,Place,Housing Revenue Account,SEYMOUR (CIVIL ENGINEERING CONTRACTORS),3069932,1172.07,Responsive Repairs (General)
INSERTED DETAIL,,Place,Housing Revenue Account,SEYMOUR (CIVIL ENGINEERING CONTRACTORS),3069932,1062.30,Responsive Repairs (General)
INSERTED DETAIL,,Place,Housing Revenue Account,SEYMOUR (CIVIL ENGINEERING CONTRACTORS),3069932,747.59,Responsive Repairs (General)
INSERTED DETAIL,,Place,Housing Revenue Account,SITEXORBIS LTD,3067717,4942.88,Responsive-Empty Hse Security
INSERTED DETAIL,,Place,Housing Revenue Account,TYNETEC LTD,3071107,1772.00,Equipment
INSERTED DETAIL,,Place,Housing Revenue Account,TYNETEC LTD,3070033,10445.00,Equipment
INSERTED DETAIL,,Place,Housing Revenue Account,WINDOW WISE,3068328,936,Responsive Repairs (General)
INSERTED DETAIL,,Place,Housing Revenue Account,WINDOW WISE,3068328,856,Responsive Repairs (General)
INSERTED DETAIL,,Place,Housing Revenue Account,WINDOW WISE,3068328,700,Responsive Repairs (General)
INSERTED DETAIL,,People,Public Health,CLIFTON COURT MEDICAL PRACTICE,3070573,1108.63,Other Health Bodies
INSERTED DETAIL,,People,Public Health,CLIFTON COURT MEDICAL PRACTICE,3067242,2275.00,Other Health Bodies
INSERTED DETAIL,,People,Public Health,CLIFTON COURT MEDICAL PRACTICE,3067243,2652.02,Other Health Bodies
INSERTED DETAIL,,People,Public Health,DENMARK STREET SURGERY,3067247,2430.00,Other Health Bodies
INSERTED DETAIL,,People,Public Health,DR CARTER AND PARTNERS,3068891,990,Private Contractors
INSERTED DETAIL,,People,Public Health,DR CHARLTON RUSSELL STEVENS & STONE,3066888,897.33,Other Health Bodies
INSERTED DETAIL,,People,Public Health,DR CHARLTON RUSSELL STEVENS & STONE,3067241,3500.00,Other Health Bodies
INSERTED DETAIL,,People,Public Health,DR G METCALFE & PARTNERS,3066906,1150.24,Other Health Bodies
INSERTED DETAIL,,People,Public Health,DR G METCALFE & PARTNERS,3067256,3150.00,Other Health Bodies
INSERTED DETAIL,,People,Public Health,DR W H BYRNE & PARTNERS,3067239,2744.63,Other Health Bodies
INSERTED DETAIL,,People,Public Health,DR W H BYRNE & PARTNERS,3067238,4270.00,Other Health Bodies
INSERTED DETAIL,,People,Public Health,"DRS MARSHALL, HOLMES & PEART",3067250,1085.00,Other Health Bodies
INSERTED DETAIL,,People,Public Health,NHS BUSINESS SERVICES AUTHORITY,3066802,23234.79,Other Health Bodies
INSERTED DETAIL,,People,Public Health,VIRGIN CARE STOCKTON LLP,3070950,1516.00,Other Health Bodies
INSERTED DETAIL,,People,Public Health,VIRGIN CARE STOCKTON LLP,3070949,1460.00,Other Health Bodies
INSERTED DETAIL,,People,Public Health,WHINFIELD MEDICAL PRACTICE,3070587,3938.29,Other Health Bodies
INSERTED DETAIL,,People,Public Health,WHINFIELD MEDICAL PRACTICE,3070586,3938.29,Other Health Bodies
INSERTED DETAIL,,People,Public Health,WHINFIELD MEDICAL PRACTICE,3067273,811.87,Other Health Bodies
INSERTED DETAIL,,People,Public Health,WHINFIELD MEDICAL PRACTICE,3067272,3640.00,Other Health Bodies
INSERTED DETAIL,,People,Adults Social Care,ADULT PLACEMENT SERVICES T/A AVALON,3031148,680,Adult Placement Schemes
INSERTED DETAIL,,People,Adults Social Care,ADULT PLACEMENT SERVICES T/A AVALON,3031148,3058.16,Adult Placement Schemes
INSERTED DETAIL,,People,Adults Social Care,ADULT PLACEMENT SERVICES T/A AVALON,3031148,680,Adult Placement Schemes
INSERTED DETAIL,,People,Adults Social Care,ADULT PLACEMENT SERVICES T/A AVALON,3031148,3058.16,Adult Placement Schemes
INSERTED DETAIL,,People,Adults Social Care,ADULT PLACEMENT SERVICES T/A AVALON,0,1423.12,Adult Placement Schemes
INSERTED DETAIL,,People,Adults Social Care,BARNARDO'S,0,3294.37,Residential
INSERTED DETAIL,,People,Adults Social Care,BARNARDO'S,0,2201.31,Residential
INSERTED DETAIL,,People,Adults Social Care,BARNARDO'S,0,4182.90,Residential
INSERTED DETAIL,,People,Adults Social Care,BARNARDO'S,0,556.04,Respite
INSERTED DETAIL,,People,Adults Social Care,BARNARDO'S,0,555.84,Home Care - Private Contractor
INSERTED DETAIL,,People,Adults Social Care,BARNARDO'S,0,3060.90,Residential
INSERTED DETAIL,,People,Adults Social Care,BUNZL CLEANING & HYGIENE SUPPLIES,3069683,508.02,Cleaning Materials & Consumables
INSERTED DETAIL,,People,Adults Social Care,BUTTERWICK LIMITED,0,1440.00,Respite
INSERTED DETAIL,,People,Adults Social Care,BUTTERWICK LIMITED,0,720,Respite
INSERTED DETAIL,,People,Adults Social Care,BUTTERWICK LIMITED,0,720,Respite
INSERTED DETAIL,,People,Adults Social Care,CARE QUALITY COMMISSION,0,1390.00,Professional Fees & Consultancy
INSERTED DETAIL,,People,Adults Social Care,CARE-ABILITY,3070993,1158.00,Occupational Therapy Equipment
INSERTED DETAIL,,People,Adults Social Care,CITY OF SUNDERLAND,3070694,2273.09,Professional Fees & Consultancy
INSERTED DETAIL,,People,Adults Social Care,DARLINGTON ASSOCIATION ON DISABILITY LTD,3069434,8750.00,Advocacy
INSERTED DETAIL,,People,Adults Social Care,DARLINGTON ASSOCIATION ON DISABILITY LTD,3071164,16665.00,Services For Carers
INSERTED DETAIL,,People,Adults Social Care,DARLINGTON ASSOCIATION ON DISABILITY LTD,3069520,2679.08,Advocacy
INSERTED DETAIL,,People,Adults Social Care,DARLINGTON ASSOCIATION ON DISABILITY LTD,3069521,3165.75,Advocacy
INSERTED DETAIL,,People,Adults Social Care,DARLINGTON ASSOCIATION ON DISABILITY LTD,3069873,16665.00,Services For Carers
INSERTED DETAIL,,People,Adults Social Care,DE-POEL,0,1124.60,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adults Social Care,DE-POEL,0,1197.69,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adults Social Care,DE-POEL,0,553.15,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adults Social Care,DE-POEL,0,1067.15,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adults Social Care,DE-POEL,0,1100.58,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adults Social Care,DE-POEL,0,990.52,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adults Social Care,DE-POEL,0,1070.04,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adults Social Care,DE-POEL,0,1087.63,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adults Social Care,DE-POEL,0,1158.17,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adults Social Care,DE-POEL,0,958.8,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adults Social Care,DE-POEL,0,709.48,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adults Social Care,DE-POEL,0,1087.10,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adults Social Care,DE-POEL,0,1149.22,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adults Social Care,DE-POEL,0,1197.69,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adults Social Care,DE-POEL,0,1197.69,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adults Social Care,DE-POEL,0,1062.81,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adults Social Care,DE-POEL,0,1068.21,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adults Social Care,DE-POEL,0,873.04,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adults Social Care,DE-POEL,0,543.32,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adults Social Care,DE-POEL,0,721.5,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adults Social Care,DE-POEL,0,1149.22,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adults Social Care,DE-POEL,0,987.29,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adults Social Care,DE-POEL,0,1070.04,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adults Social Care,DE-POEL,0,1100.58,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adults Social Care,DE-POEL,0,1186.96,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adults Social Care,DE-POEL,0,1149.22,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adults Social Care,DE-POEL,0,855.89,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adults Social Care,DE-POEL,0,1149.22,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adults Social Care,DE-POEL,0,906.36,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adults Social Care,DE-POEL,0,1035.84,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adults Social Care,DE-POEL,0,890.18,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adults Social Care,DE-POEL,0,971.1,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adults Social Care,DE-POEL,0,1150.56,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adults Social Care,DE-POEL,0,1149.22,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adults Social Care,DE-POEL,0,1197.69,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adults Social Care,DE-POEL,0,685.43,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adults Social Care,FOUR HOUSING,3071575,4001.90,Rent Of Facilities
INSERTED DETAIL,,People,Adults Social Care,GREEN LINK (NORTH EAST),3066223,840,External Courier Service
INSERTED DETAIL,,People,Adults Social Care,IMPARTIAL OUTCOMES,3071166,2840.76,Professional Fees & Consultancy
INSERTED DETAIL,,People,Adults Social Care,MENCAP,0,780.95,Community Care Support
INSERTED DETAIL,,People,Adults Social Care,MR JOHN O'SULLIVAN,3071822,950,Professional Fees & Consultancy
INSERTED DETAIL,,People,Adults Social Care,NORTH REGIONAL ASSOC FOR SENSORY SUPPORT,3070977,750,Advocacy
INSERTED DETAIL,,People,Adults Social Care,NORTH YORKSHIRE MOBILITY & SAFETY,3070159,1288.00,Occupational Therapy Equipment
INSERTED DETAIL,,People,Adults Social Care,REACH OUT CARE LIMITED NO 2 A/C,0,1355.10,Residential
INSERTED DETAIL,,People,Adults Social Care,REACH OUT CARE LIMITED NO 2 A/C,0,1355.10,Residential
INSERTED DETAIL,,People,Adults Social Care,SANCTUARY PERSONNEL LTD,3071490,936,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adults Social Care,SANCTUARY PERSONNEL LTD,3071490,962,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adults Social Care,SARABEC LTD,3071057,1221.24,Hearing Equipment
INSERTED DETAIL,,People,Adults Social Care,STEEL UNIQUE FABRICATIONS,3068616,565.37,Client Home Adaptations - Private Housing
INSERTED DETAIL,,People,Adults Social Care,TAMESIDE HEALTHCARE LTD,3071395,842,Occupational Therapy Equipment
INSERTED DETAIL,,People,Adults Social Care,THYSSENKRUPP ENCASA LIMITED,3068129,523.8,Private Contractors
INSERTED DETAIL,,People,Adults Social Care,TYNETEC LTD,3069795,738.2,Equipment
INSERTED DETAIL,,People,Adults Social Care,TYNETEC LTD,3070090,1476.40,Equipment
INSERTED DETAIL,,People,Adults Social Care,TYNETEC LTD,3069229,2548.80,Equipment
INSERTED DETAIL,,People,Childrens Social Care,1AB TAXIS LTD,3065976,906.12,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,1AB TAXIS LTD,3065890,552,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,1AB TAXIS LTD,0,592,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,A1 FOSTER CARE,3070206,3642.99,External Placements
INSERTED DETAIL,,People,Childrens Social Care,A1 FOSTER CARE,3070206,3642.99,External Placements
INSERTED DETAIL,,People,Childrens Social Care,A1 FOSTER CARE,3070207,1337.16,External Placements
INSERTED DETAIL,,People,Childrens Social Care,ACORN CARE (NE) LIMITED,3068439,12953.58,External Placements
INSERTED DETAIL,,People,Childrens Social Care,ACORN CARE (NE) LIMITED,3068439,12953.58,External Placements
INSERTED DETAIL,,People,Childrens Social Care,ACORN CARE (UK) LIMITED,3065184,12953.58,External Placements
INSERTED DETAIL,,People,Childrens Social Care,ALREADY SORTED LTD,3067210,1857.50,Equipment
INSERTED DETAIL,,People,Childrens Social Care,ARGOS BUSINESS SOLUTIONS,3069757,557.31,Independent Living
INSERTED DETAIL,,People,Childrens Social Care,ARTEMIS SUPPORT LTD,3065187,12800.00,External Placements
INSERTED DETAIL,,People,Childrens Social Care,ASPIRATIONS CARE,3067611,6833.33,Independent Living
INSERTED DETAIL,,People,Childrens Social Care,BETA NORTH LIMITED,3065077,4250.00,External Placements
INSERTED DETAIL,,People,Childrens Social Care,BETA NORTH LIMITED,3065078,3850.00,External Placements
INSERTED DETAIL,,People,Childrens Social Care,BROUGH HOUSE,0,1225.00,Accommodation
INSERTED DETAIL,,People,Childrens Social Care,BROUGH HOUSE,0,675,Accommodation
INSERTED DETAIL,,People,Childrens Social Care,BROUGH HOUSE,0,675,Accommodation
INSERTED DETAIL,,People,Childrens Social Care,CAMBIAN CHILDCARE LIMITED,0,15443.59,Independent Placements
INSERTED DETAIL,,People,Childrens Social Care,CAMBIAN CHILDCARE LIMITED,0,21214.20,Independent Placements
INSERTED DETAIL,,People,Childrens Social Care,CHARLOTTE BENJAMIN,3065430,1458.92,Professional Fees & Consultancy
INSERTED DETAIL,,People,Childrens Social Care,CITY AND GUILDS,0,2892.00,Exam Fees
INSERTED DETAIL,,People,Childrens Social Care,COMPASS ROYSTON TRAVEL LTD,3066324,1950.00,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,COMPASS ROYSTON TRAVEL LTD,3066325,1690.00,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,COMPASS ROYSTON TRAVEL LTD,3066326,1296.36,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,CORE ASSETS CHILDREN'S SERVICES LTD,0,28667.00,Adoption Allowance
INSERTED DETAIL,,People,Childrens Social Care,DARLINGTON & DISTRICT YTH COMM ASS,3065986,1327.20,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,DARLINGTON & DISTRICT YTH COMM ASS,3065987,1453.20,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,DARLINGTON & DISTRICT YTH COMM ASS,3065988,1266.00,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,DARLINGTON & DISTRICT YTH COMM ASS,3065990,1316.40,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,DARLINGTON & DISTRICT YTH COMM ASS,3065989,1374.00,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,DARLINGTON & DISTRICT YTH COMM ASS,3065991,2357.50,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,DENE VALLEY COMMUNITY TRANSPORT,3070904,800,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,DE-POEL,0,901.8,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,DE-POEL,0,1112.22,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,DE-POEL,0,1149.22,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,DE-POEL,0,1149.22,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,DE-POEL,0,1261.70,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,DE-POEL,0,1423.76,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,DE-POEL,0,1257.26,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,DE-POEL,0,756.81,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,DE-POEL,0,622.89,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,DE-POEL,0,781.56,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,DE-POEL,0,712.98,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,DE-POEL,0,1112.22,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,DE-POEL,0,1329.78,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,DE-POEL,0,1149.22,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,DE-POEL,0,1019.40,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,DE-POEL,0,1149.22,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,DE-POEL,0,900.74,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,DE-POEL,0,1347.75,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,DE-POEL,0,1038.96,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,DE-POEL,0,1257.26,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,DE-POEL,0,685.02,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,DE-POEL,0,1112.22,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,DE-POEL,0,901.8,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,DE-POEL,0,901.8,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,DE-POEL,0,901.8,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,DE-POEL,0,1149.22,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,DE-POEL,0,1023.00,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,DE-POEL,0,995.07,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,DE-POEL,0,1149.22,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,DE-POEL,0,1423.76,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,DE-POEL,0,1257.26,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,DE-POEL,0,943.65,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,DE-POEL,0,901.8,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,DE-POEL,0,592.13,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,DE-POEL,0,1329.78,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,DE-POEL,0,799.13,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,DE-POEL,0,1112.22,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,DE-POEL,0,1023.10,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,DE-POEL,0,793.41,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,DE-POEL,0,1257.26,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,DE-POEL,0,1428.20,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,DE-POEL,0,1261.70,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,DE-POEL,0,672.72,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,DE-POEL,0,553.68,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Childrens Social Care,DFW ADOPTION,0,28667.00,Adoption Allowance
INSERTED DETAIL,,People,Childrens Social Care,DURHAM COUNTY COUNCIL,3070911,1038.19,External Placements
INSERTED DETAIL,,People,Childrens Social Care,ENTERPRISE RENT-A-CAR,0,756,Vehicle Hire
INSERTED DETAIL,,People,Childrens Social Care,EVOLUTION CHILDREN SERVICES LIMITED,3071389,12000.00,External Placements
INSERTED DETAIL,,People,Childrens Social Care,EVOLUTION CHILDREN SERVICES LIMITED,3071389,11571.43,External Placements
INSERTED DETAIL,,People,Childrens Social Care,EXTERION MEDIA (UK) LIMITED,0,575,Marketing & Advertising
INSERTED DETAIL,,People,Childrens Social Care,EXTERION MEDIA (UK) LIMITED,0,1175.00,Marketing & Advertising
INSERTED DETAIL,,People,Childrens Social Care,FIONA NOONE,3071252,3943.70,Professional Fees & Consultancy
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARE ASSOCIATES LTD,3064844,3534.00,External Placements
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARE ASSOCIATES LTD,3064845,3441.00,External Placements
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARE ASSOCIATES LTD,3064846,3441.00,External Placements
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARE ASSOCIATES LTD,0,3813.00,External Placements
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARE ASSOCIATES LTD,3064840,3560.04,External Placements
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARE ASSOCIATES LTD,3064841,3774.87,External Placements
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARE ASSOCIATES LTD,3064838,4754.78,External Placements
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARE ASSOCIATES LTD,3064845,3127.28,External Placements
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARE ASSOCIATES LTD,3064843,3813.00,External Placements
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARE ASSOCIATES LTD,3051500,3441.00,External Placements
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARE ASSOCIATES LTD,3064839,3774.87,External Placements
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARES LTD,3065189,791.01,External Placements
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARES LTD,3065190,780,External Placements
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARES LTD,3065189,791.01,External Placements
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARES LTD,3065190,780,External Placements
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARES LTD,3065189,791.01,External Placements
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARES LTD,3065189,791.01,External Placements
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARES LTD,3065190,780,External Placements
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARES LTD,3065190,780,External Placements
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARES LTD,3065189,791.01,External Placements
INSERTED DETAIL,,People,Childrens Social Care,FOSTER CARES LTD,3065190,780,External Placements
INSERTED DETAIL,,People,Childrens Social Care,FOSTERING OUTCOMES LIMITED,3070855,3542.68,External Placements
INSERTED DETAIL,,People,Childrens Social Care,FOSTERING OUTCOMES LIMITED,3069042,1088.00,External Placements
INSERTED DETAIL,,People,Childrens Social Care,FOSTERING OUTCOMES LIMITED,3064848,3125.42,External Placements
INSERTED DETAIL,,People,Childrens Social Care,FOSTERING OUTCOMES LIMITED,3064847,3542.68,External Placements
INSERTED DETAIL,,People,Childrens Social Care,FOSTERING OUTCOMES LIMITED,3064847,3428.40,External Placements
INSERTED DETAIL,,People,Childrens Social Care,FOSTERING OUTCOMES LIMITED,3067892,2945.00,External Placements
INSERTED DETAIL,,People,Childrens Social Care,FOSTERING OUTCOMES LIMITED,3067891,3100.00,External Placements
INSERTED DETAIL,,People,Childrens Social Care,FOSTERING OUTCOMES LIMITED,3069042,5143.52,External Placements
INSERTED DETAIL,,People,Childrens Social Care,FOSTERING OUTCOMES LIMITED,3070855,1942.76,External Placements
INSERTED DETAIL,,People,Childrens Social Care,FOSTERING SOLUTIONS LTD,3065192,3898.30,External Placements
INSERTED DETAIL,,People,Childrens Social Care,FOSTERING SOLUTIONS LTD,3065191,3130.40,External Placements
INSERTED DETAIL,,People,Childrens Social Care,FUTURES FOR CHILDREN LTD,3069094,3232.99,External Placements
INSERTED DETAIL,,People,Childrens Social Care,GATESHEAD COUNCIL,0,9000.00,Adoption Allowance
INSERTED DETAIL,,People,Childrens Social Care,GATESHEAD COUNCIL,0,9000.00,Adoption Allowance
INSERTED DETAIL,,People,Childrens Social Care,GRIERSONS COACHES,3066337,1248.00,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,GRIERSONS COACHES,3066338,1274.00,Contract Hire
INSERTED DETAIL,,People,Childrens Social Care,HARROWGATE HILL LODGE,0,1283.33,Independent Living
INSERTED DETAIL,,People,Childrens Social Care,HIGHFIELD (NORTH EAST) LIMITED,3071390,10628.57,External Placements
