Date,Directorate,Service,Supplier,Order,Invoice Line Value (net of VAT),Account
2016-01,People,Adults Social Care,DE-POEL,0,1067.82,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,947.92,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,920.04,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,920.04,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,906.1,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,933.98,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,557.6,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,1031.56,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,975.8,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,683.06,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,947.92,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,836.4,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,989.74,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,878.22,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,975.8,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,947.92,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,920.04,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,836.4,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,936.77,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,947.92,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,920.04,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,947.92,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,577.2,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DE-POEL,0,779.22,Agency Staff Costs - Non Teaching
2016-01,People,Adults Social Care,DR L RIPPON,3077532,728,Professional Fees & Consultancy
2016-01,People,Adults Social Care,FOUR HOUSING,3077292,567.48,Rent Of Facilities
2016-01,People,Adults Social Care,GREEN LINK (NORTH EAST),3073892,840,External Courier Service
2016-01,People,Adults Social Care,INDEPENDENT PSYCHIATRIC REPORTS LTD,3077920,2496.47,Professional Fees & Consultancy
2016-01,People,Adults Social Care,JIM MURDOCH,3055758,1080.65,Advocacy
2016-01,People,Adults Social Care,KJS ACCESS SOLUTIONS,3074426,612.22,Occupational Therapy Equipment
2016-01,People,Adults Social Care,MKM BUILDING SUPPLIES (HULL) LTD,3076346,635.04,Ppe Clothing & Equipment
2016-01,People,Adults Social Care,OSPREY HEALTHCARE,3076890,1069.2,Occupational Therapy Equipment
2016-01,People,Adults Social Care,STEEL UNIQUE FABRICATIONS,3074484,582.34,Client Home Adaptations - Private Housing
2016-01,People,Adults Social Care,THYSSENKRUPP ENCASA LIMITED,3074771,851.72,Private Contractors
2016-01,People,Adults Social Care,THYSSENKRUPP ENCASA LIMITED,3068129,633.25,Private Contractors
2016-01,People,Adults Social Care,TYNETEC LTD,3076128,1476.4,Equipment
2016-01,People,Adults Social Care,VIRGIN MEDIA BUSINESS LIMITED,0,6628.24,Materials
2016-01,People,Adults Social Care,VIRGIN MEDIA BUSINESS LIMITED,0,7679.76,Materials
2016-01,People,Childrens Social Care,1AB TAXIS LTD,3073991,1014,Contract Hire
2016-01,People,Childrens Social Care,1AB TAXIS LTD,3072964,983.36,Contract Hire
2016-01,People,Childrens Social Care,A1 FOSTER CARE,3070206,3642.9,External Placements
2016-01,People,Childrens Social Care,ACORN CARE (NE) LIMITED,3068439,7521.43,External Placements
2016-01,People,Childrens Social Care,ACORN CARE (UK) LIMITED,3065184,12953.58,External Placements
2016-01,People,Childrens Social Care,ARROW INDUSTRIAL GROUP LTD,3074831,700,Repairs - Electrical
2016-01,People,Childrens Social Care,ARTEMIS SUPPORT LTD,3075599,12800,External Placements
2016-01,People,Childrens Social Care,ARTEMIS SUPPORT LTD,3065187,11200,External Placements
2016-01,People,Childrens Social Care,ARTEMIS SUPPORT LTD,3075599,12800,External Placements
2016-01,People,Childrens Social Care,BARNARDO'S,3064835,3454.02,External Placements
2016-01,People,Childrens Social Care,BARNARDO'S,3064834,4015.12,External Placements
2016-01,People,Childrens Social Care,BARNARDO'S,3064834,4015.12,External Placements
2016-01,People,Childrens Social Care,BARNARDO'S,3064830,4140.36,External Placements
2016-01,People,Childrens Social Care,BARNARDO'S,3064831,3893.6,External Placements
2016-01,People,Childrens Social Care,BARNARDO'S,3064833,2870.29,External Placements
2016-01,People,Childrens Social Care,BARNARDO'S,3064833,2777.7,External Placements
2016-01,People,Childrens Social Care,BARNARDO'S,0,14333,Adoption Allowance
2016-01,People,Childrens Social Care,BETA NORTH LIMITED,3075232,2772,External Placements
2016-01,People,Childrens Social Care,BETA NORTH LIMITED,3075232,1089,External Placements
2016-01,People,Childrens Social Care,BETA NORTH LIMITED,3065078,1100,External Placements
2016-01,People,Childrens Social Care,BETA NORTH LIMITED,3065077,4250,External Placements
2016-01,People,Childrens Social Care,BETTERCARE KEYS LTD,0,1457.13,External Placements
2016-01,People,Childrens Social Care,BRECKENBROUGH SCHOOL,0,16000,Independent Placements
2016-01,People,Childrens Social Care,CEDAR HOUSE SCHOOL,0,70609,Independent Placements
2016-01,People,Childrens Social Care,COMPASS ROYSTON TRAVEL LTD,3073043,2100,Contract Hire
2016-01,People,Childrens Social Care,COMPASS ROYSTON TRAVEL LTD,3073044,1820,Contract Hire
2016-01,People,Childrens Social Care,COMPASS ROYSTON TRAVEL LTD,3073080,1396.08,Contract Hire
2016-01,People,Childrens Social Care,CORONA ENERGY LTD,0,1654.87,Gas
2016-01,People,Childrens Social Care,CROFT CHURCH OF ENGLAND PRIMARY SCHOOL,0,6000,External Placements
2016-01,People,Childrens Social Care,DARLINGTON & DISTRICT YTH COMM ASS,3072975,1481.2,Contract Hire
2016-01,People,Childrens Social Care,DARLINGTON & DISTRICT YTH COMM ASS,3072976,1464.4,Contract Hire
2016-01,People,Childrens Social Care,DARLINGTON & DISTRICT YTH COMM ASS,3074832,1426.6,Contract Hire
2016-01,People,Childrens Social Care,DARLINGTON & DISTRICT YTH COMM ASS,3072977,1401.4,Contract Hire
2016-01,People,Childrens Social Care,DARLINGTON & DISTRICT YTH COMM ASS,3072978,1569.4,Contract Hire
2016-01,People,Childrens Social Care,DARLINGTON & DISTRICT YTH COMM ASS,3072979,1535.8,Contract Hire
2016-01,People,Childrens Social Care,DE-POEL,0,1143.3,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1184,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1084.65,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1146.63,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1216.93,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1142.19,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1593.59,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1253.93,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1146.63,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,752.76,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,2611.55,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1729.15,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,899.7,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1729.15,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1729.15,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1178.29,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1275.85,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1005.67,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1110.74,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1110.74,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1110.74,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1110.74,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1110.74,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1110.74,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1110.74,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1110.74,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1110.74,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1106.3,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1106.3,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,807.3,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,602.74,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,960,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1162.13,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1146.63,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1216.93,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1184,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,768,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1142.19,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,2611.55,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1729.15,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,899.7,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1146.63,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1146.63,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1146.63,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1729.15,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1589.15,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1253.93,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1146.63,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1729.15,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,512,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1184,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1146.63,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1146.63,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1216.93,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1184,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1142.19,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1288.5,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1253.93,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1146.63,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,850.34,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,710.94,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,2863.2,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1729.15,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,899.7,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1146.63,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1729.15,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1729.15,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,586.52,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,618.96,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1184,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1184,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,960,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1184,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,929.7,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,986.7,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1184,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1143.3,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1158.75,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1143.3,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1143.3,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1143.3,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,927,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,927,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,929.7,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,969.08,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1292.11,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1253.93,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1566.9,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1037.47,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,691.66,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,743.76,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,640,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,926.1,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1566.9,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1210.41,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1253.93,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1146.61,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,991.68,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,641.24,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,683.06,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1115.64,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,691.66,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DE-POEL,0,1037.5,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,DFW ADOPTION,0,563.33,Adoption Allowance
2016-01,People,Childrens Social Care,DFW ADOPTION,0,4439.5,Adoption Allowance
2016-01,People,Childrens Social Care,DURHAM CONSTABULARY,0,3300,Rent Of Facilities
2016-01,People,Childrens Social Care,DURHAM CONSTABULARY,0,2000,Rent Of Facilities
2016-01,People,Childrens Social Care,ENTERPRISE RENT-A-CAR,0,560,Vehicle Hire
2016-01,People,Childrens Social Care,ENTERPRISE RENT-A-CAR,0,560,Professional Fees & Consultancy
2016-01,People,Childrens Social Care,ENTERPRISE TRAVEL LTD,3073047,1470,Contract Hire
2016-01,People,Childrens Social Care,ENTERPRISE TRAVEL LTD,3073048,1109.08,Contract Hire
2016-01,People,Childrens Social Care,ENTERPRISE TRAVEL LTD,3073048,1346.74,Contract Hire
2016-01,People,Childrens Social Care,ENTERPRISE TRAVEL LTD,3073047,2205,Contract Hire
2016-01,People,Childrens Social Care,ENTERPRISE TRAVEL LTD,3073047,1785,Contract Hire
2016-01,People,Childrens Social Care,FIONA NOONE,3075699,1915.73,Agency Staff Costs - Non Teaching
2016-01,People,Childrens Social Care,FOSTER CARE ASSOCIATES LTD,3074405,1713.99,External Placements
2016-01,People,Childrens Social Care,FOSTER CARE ASSOCIATES LTD,3064840,3653.1,External Placements
2016-01,People,Childrens Social Care,FOSTER CARE ASSOCIATES LTD,3076653,3441,External Placements
2016-01,People,Childrens Social Care,FOSTER CARE ASSOCIATES LTD,3064844,3420,External Placements
2016-01,People,Childrens Social Care,FOSTER CARE ASSOCIATES LTD,3073650,3441,External Placements
2016-01,People,Childrens Social Care,FOSTER CARE ASSOCIATES LTD,3064839,3653.1,External Placements
2016-01,People,Childrens Social Care,FOSTER CARE ASSOCIATES LTD,3064841,3653.1,External Placements
2016-01,People,Childrens Social Care,FOSTER CARE ASSOCIATES LTD,3064843,3813,External Placements
2016-01,People,Childrens Social Care,FOSTER CARE ASSOCIATES LTD,3064844,3534,External Placements
2016-01,People,Childrens Social Care,FOSTER CARE ASSOCIATES LTD,3064843,3463.32,External Placements
2016-01,People,Childrens Social Care,FOSTER CARE ASSOCIATES LTD,0,3120,External Placements
2016-01,People,Childrens Social Care,FOSTER CARES LTD,3065189,816.75,External Placements
2016-01,People,Childrens Social Care,FOSTER CARES LTD,3065190,780,External Placements
2016-01,People,Childrens Social Care,FOSTER CARES LTD,3065189,816.75,External Placements
2016-01,People,Childrens Social Care,FOSTER CARES LTD,3065190,780,External Placements
2016-01,People,Childrens Social Care,FOSTER CARES LTD,3065190,780,External Placements
2016-01,People,Childrens Social Care,FOSTER CARES LTD,3065189,816.75,External Placements
2016-01,People,Childrens Social Care,FOSTERING OUTCOMES LIMITED,3076658,3071.17,External Placements
2016-01,People,Childrens Social Care,FOSTERING OUTCOMES LIMITED,3076659,3232.68,External Placements
2016-01,People,Childrens Social Care,FOSTERING OUTCOMES LIMITED,3076658,2345.12,External Placements
2016-01,People,Childrens Social Care,FOSTERING OUTCOMES LIMITED,3076659,2502.72,External Placements
2016-01,People,Childrens Social Care,FOSTERING OUTCOMES LIMITED,3067892,2945,External Placements
2016-01,People,Childrens Social Care,FOSTERING OUTCOMES LIMITED,3070855,3542.68,External Placements
2016-01,People,Childrens Social Care,FOSTERING OUTCOMES LIMITED,3069042,5143.52,External Placements
2016-01,People,Childrens Social Care,FOSTERING OUTCOMES LIMITED,3067891,3100,External Placements
2016-01,People,Childrens Social Care,FOSTERING OUTCOMES LIMITED,3076657,3119.76,External Placements
2016-01,People,Childrens Social Care,FOSTERING OUTCOMES LIMITED,3064848,3125.42,External Placements
2016-01,People,Childrens Social Care,FOSTERING OUTCOMES LIMITED,3064847,3365.67,External Placements
2016-01,People,Childrens Social Care,FOSTERING OUTCOMES LIMITED,3064847,3257.1,External Placements
2016-01,People,Childrens Social Care,FOSTERING OUTCOMES LIMITED,3064847,3365.67,External Placements
2016-01,People,Childrens Social Care,FOSTERING SOLUTIONS LTD,3065192,3772.54,External Placements
2016-01,People,Childrens Social Care,FOSTERING SOLUTIONS LTD,3065192,3898.3,External Placements
2016-01,People,Childrens Social Care,FUTURES FOR CHILDREN LTD,3069094,3232.99,External Placements
2016-01,People,Childrens Social Care,GARNETTS LTD,3073054,2240,Contract Hire
2016-01,People,Childrens Social Care,GARNETTS LTD,3073056,2128,Contract Hire
2016-01,People,Childrens Social Care,GARNETTS LTD,3073055,2184,Contract Hire
2016-01,People,Childrens Social Care,GARNETTS LTD,3073053,1932,Contract Hire
2016-01,People,Childrens Social Care,GARNETTS LTD,3073052,2184,Contract Hire
2016-01,People,Childrens Social Care,GARNETTS LTD,3073051,2114,Contract Hire
2016-01,People,Childrens Social Care,GARNETTS LTD,3073050,1794,Contract Hire
2016-01,People,Childrens Social Care,GARNETTS LTD,3073049,2119,Contract Hire
2016-01,People,Childrens Social Care,GRIERSONS COACHES,3073057,1352,Contract Hire
2016-01,People,Childrens Social Care,GRIERSONS COACHES,3073058,1372,Contract Hire
2016-01,People,Childrens Social Care,HENNESSY LIVING GROUP LTD,3072817,15877.84,External Placements
2016-01,People,Childrens Social Care,INDEPENDENT CHILDCRE GROUP OF SCHOOLS LTD,3077305,19707.01,External Placements
2016-01,People,Childrens Social Care,INDEPENDENT CHILDCRE GROUP OF SCHOOLS LTD,3077305,19071.3,External Placements
2016-01,People,Childrens Social Care,INDEPENDENT CHILDCRE GROUP OF SCHOOLS LTD,0,12666.67,Independent Placements
2016-01,People,Childrens Social Care,INDEPENDENT CHILDCRE GROUP OF SCHOOLS LTD,0,12666.67,Independent Placements
2016-01,People,Childrens Social Care,INDEPENDENT CHILDCRE GROUP OF SCHOOLS LTD,0,12666.67,Independent Placements
2016-01,People,Childrens Social Care,INDEPENDENT CHILDCRE GROUP OF SCHOOLS LTD,0,12666.67,Independent Placements
2016-01,People,Childrens Social Care,INDEPENDENT CHILDCRE GROUP OF SCHOOLS LTD,0,5066.67,External Placements
2016-01,People,Childrens Social Care,INDEPENDENT CHILDCRE GROUP OF SCHOOLS LTD,0,1170,Independent Placements
2016-01,People,Childrens Social Care,J & C COACHES LTD,3072987,1400,Contract Hire
2016-01,People,Childrens Social Care,J & C COACHES LTD,3073059,1943.5,Contract Hire
2016-01,People,Childrens Social Care,J & C COACHES LTD,3072985,1395.24,Contract Hire
2016-01,People,Childrens Social Care,J & C COACHES LTD,3072984,1395.24,Contract Hire
2016-01,People,Childrens Social Care,J & C COACHES LTD,3072986,1395.24,Contract Hire
2016-01,People,Childrens Social Care,J & C COACHES LTD,3073062,1813,Contract Hire
2016-01,People,Childrens Social Care,J & C COACHES LTD,3073063,1835.68,Contract Hire
2016-01,People,Childrens Social Care,J & C COACHES LTD,3073061,1592.5,Contract Hire
2016-01,People,Childrens Social Care,J & C COACHES LTD,3073060,1683.5,Contract Hire
2016-01,People,Childrens Social Care,K P D SERVICES LTD,0,1964.35,Professional Fees & Consultancy
2016-01,People,Childrens Social Care,LEICESTER CITY COUNCIL,0,9000,Adoption Allowance
2016-01,People,Childrens Social Care,MIKE VENING,3073009,660.17,Professional Fees & Consultancy
2016-01,People,Childrens Social Care,MIKE VENING,3073009,843.12,Professional Fees & Consultancy
2016-01,People,Childrens Social Care,MIKE VENING,3073009,508.02,Professional Fees & Consultancy
2016-01,People,Childrens Social Care,MRS H P BAGLEY,0,1439.85,Professional Fees & Consultancy
2016-01,People,Childrens Social Care,NATIONAL YOUTH ADVOCACY SERVICE,3077611,1338.12,Consultancy Fees
2016-01,People,Childrens Social Care,NATIONAL YOUTH ADVOCACY SERVICE,3077612,533.75,Consultancy Fees
2016-01,People,Childrens Social Care,NORTH EAST AUTISM SOCIETY,0,24505,Other Supplies & Services
2016-01,People,Childrens Social Care,NORTH EAST AUTISM SOCIETY,0,14755,Independent Placements
2016-01,People,Childrens Social Care,NORTH EAST AUTISM SOCIETY,0,9880,Independent Placements
2016-01,People,Childrens Social Care,NPOWER NORTHERN FINANCE,0,3214.89,Electricity
2016-01,People,Childrens Social Care,OCR  (CAMBRIDGE & BIRMINGHAM),0,516.4,Exam Fees
2016-01,People,Childrens Social Care,ONE AWARDS,0,3602.29,Exam Fees
2016-01,People,Childrens Social Care,OUTDOOR-AMBITION LTD,0,5040,Professional Fees & Consultancy
2016-01,People,Childrens Social Care,OUTDOOR-AMBITION LTD,0,3640,Professional Fees & Consultancy
2016-01,People,Childrens Social Care,OVERLANDER MINI COACHES,3073064,1736,Contract Hire
2016-01,People,Childrens Social Care,OVERLANDER MINI COACHES,3073065,1750,Contract Hire
2016-01,People,Childrens Social Care,PATTISON COACH HIRE,3073066,1380.4,Contract Hire
2016-01,People,Childrens Social Care,PATTISON COACH HIRE,0,1120,Contract Hire
2016-01,People,Childrens Social Care,PEARTREE PROJECTS LTD,3065199,14048.4,External Placements
2016-01,People,Childrens Social Care,PEARTREE PROJECTS LTD,3068285,14048.4,Independent Placements
2016-01,People,Childrens Social Care,PEBBLES CARE,3076661,10514.28,External Placements
2016-01,People,Childrens Social Care,PEBBLES CARE,3076661,14171.43,External Placements
2016-01,People,Childrens Social Care,PHOENIX SOFTWARE LTD,3077127,922.84,Ict Software Purchase
2016-01,People,Childrens Social Care,PHOENIX SOFTWARE LTD,3076271,1384.26,Ict Software Purchase
2016-01,People,Childrens Social Care,PKR ASSOCIATES,0,1916.67,Professional Fees & Consultancy
2016-01,People,Childrens Social Care,PONTVILLE SCHOOL,0,23299,Independent Placements
2016-01,People,Childrens Social Care,PORTSMOUTH CITY COUNCIL,0,9000,Adoption Allowance
2016-01,People,Childrens Social Care,REACH OUT CARE LIMITED NO 2 A/C,0,2742.88,External Placements
2016-01,People,Childrens Social Care,REACH OUT CARE LIMITED NO 2 A/C,3065087,2608.65,External Placements
2016-01,People,Childrens Social Care,REDCAR & CLEVELAND BOROUGH COUNCIL,3075603,2500,Adoption Allowance
2016-01,People,Childrens Social Care,REGUS MANAGEMENT,0,1138,Rent Of Facilities
2016-01,People,Childrens Social Care,REGUS MANAGEMENT,0,859,Rent Of Facilities
2016-01,People,Childrens Social Care,REID STREET PRIMARY SCHOOL,3075299,1880,Materials
2016-01,People,Childrens Social Care,S & R CARS LTD,3072972,850,Contract Hire
2016-01,People,Childrens Social Care,S & R CARS LTD,3073042,981.12,Contract Hire
2016-01,People,Childrens Social Care,S & R CARS LTD,3072971,1036,Contract Hire
2016-01,People,Childrens Social Care,S & R CARS LTD,3072970,1084,Contract Hire
2016-01,People,Childrens Social Care,S & R CARS LTD,3072968,1176,Contract Hire
2016-01,People,Childrens Social Care,S & R CARS LTD,3072969,1344,Contract Hire
2016-01,People,Childrens Social Care,S & R CARS LTD,3073307,976,Contract Hire
2016-01,People,Childrens Social Care,S & R CARS LTD,3073402,1284,Contract Hire
2016-01,People,Childrens Social Care,S & R CARS LTD,3073228,504,Contract Hire
2016-01,People,Childrens Social Care,S & R CARS LTD,3073304,698,Contract Hire
2016-01,People,Childrens Social Care,S & R CARS LTD,3073227,672,Contract Hire
2016-01,People,Childrens Social Care,S & R CARS LTD,3073510,1510,Contract Hire
2016-01,People,Childrens Social Care,S & R CARS LTD,3073306,700,Contract Hire
2016-01,People,Childrens Social Care,S & R CARS LTD,3073305,924,Contract Hire
2016-01,People,Childrens Social Care,S & R CARS LTD,3072967,920.4,Contract Hire
2016-01,People,Childrens Social Care,SKERNE PARK ACADEMY,3077275,42173.49,Rent Of Facilities
