Vendor ID,Vendor Name,Cost Element,Expenditure Account Code Description,Document No,Amount,Clearing Date,Directorate,Service Expenditure Analysis
10030746,RED RADISH,537000,HOTEL ACCOMMODATION,5109778818,"89,616.20",25-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030746,RED RADISH,537000,HOTEL ACCOMMODATION,5109778820,"85,824.80",26-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030746,RED RADISH,537000,HOTEL ACCOMMODATION,5109772157,"-18,371.96",10-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030753,UNTITLED PRACTICE LLP,542060,PLANNING & DEVELOPMENT CONSULTANCY,5109773896,"2,300.00",15-Jun-20,GOOD GROWTH,PLANNING SERVICES
10030753,UNTITLED PRACTICE LLP,542060,PLANNING & DEVELOPMENT CONSULTANCY,5109770462,250,05-Jun-20,GOOD GROWTH,PLANNING SERVICES
10030755,AGS SUPPORT,537001,NON-GLA STAFF-HOTEL ACCOMMODATION,5109771375,"70,459.20",09-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030755,AGS SUPPORT,537001,NON-GLA STAFF-HOTEL ACCOMMODATION,5109772078,"28,232.40",09-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030755,AGS SUPPORT,537001,NON-GLA STAFF-HOTEL ACCOMMODATION,5109772090,"47,779.20",09-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030755,AGS SUPPORT,537001,NON-GLA STAFF-HOTEL ACCOMMODATION,5109775478,"7,200.00",18-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030755,AGS SUPPORT,537001,NON-GLA STAFF-HOTEL ACCOMMODATION,5109771375,"-11,743.20",09-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030755,AGS SUPPORT,537001,NON-GLA STAFF-HOTEL ACCOMMODATION,5109772078,"-4,705.40",09-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030755,AGS SUPPORT,537001,NON-GLA STAFF-HOTEL ACCOMMODATION,5109772090,"-7,963.20",09-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030756,COLMAN COYLE,542355,OTHER PROFESSIONAL FEES,5109766449,"8,800.00",01-Jun-20,GOOD GROWTH,PLANNING SERVICES
10030757,JLR COMMERCIAL LAUNDRY,537000,HOTEL ACCOMMODATION,5109769751,"3,317.69",03-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030757,JLR COMMERCIAL LAUNDRY,537000,HOTEL ACCOMMODATION,5109771186,"3,578.16",09-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030757,JLR COMMERCIAL LAUNDRY,537000,HOTEL ACCOMMODATION,5109769751,-552.95,03-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030757,JLR COMMERCIAL LAUNDRY,537000,HOTEL ACCOMMODATION,5109771186,-596.36,09-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030761,COOPERGIBSON RESEARCH,542050,RESEARCH & STUDY FEES,5109773674,"11,530.00",16-Jun-20,COMMUNITIES & SKILLS,PLANNING SERVICES
10030762,PRIMARY SCIENCE ED. CONSULTANCY,542355,OTHER PROFESSIONAL FEES,5109773843,300,15-Jun-20,COMMUNITIES & SKILLS,CHILDREN'S & EDUCATION SERVICES
10030767,DAISY NOBLE,542300,LEGAL FEES,5109771172,"3,100.00",09-Jun-20,GOOD GROWTH,PLANNING SERVICES
10030771,HOTELCARE,537000,HOTEL ACCOMMODATION,5109767758,"3,889.44",01-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030771,HOTELCARE,537000,HOTEL ACCOMMODATION,5109767766,"4,882.08",01-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030771,HOTELCARE,537000,HOTEL ACCOMMODATION,5109767773,"4,962.24",01-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030771,HOTELCARE,537000,HOTEL ACCOMMODATION,5109770861,"4,962.24",08-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030771,HOTELCARE,537000,HOTEL ACCOMMODATION,5109772503,"3,245.35",10-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030771,HOTELCARE,537000,HOTEL ACCOMMODATION,5109772508,"4,882.08",10-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030771,HOTELCARE,537000,HOTEL ACCOMMODATION,5109777326,"4,068.40",23-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030771,HOTELCARE,537000,HOTEL ACCOMMODATION,5109777329,"4,135.20",23-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030771,HOTELCARE,537000,HOTEL ACCOMMODATION,5109777331,"4,135.20",23-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030771,HOTELCARE,537000,HOTEL ACCOMMODATION,5109777336,"4,068.40",23-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030771,HOTELCARE,537000,HOTEL ACCOMMODATION,5109778065,"2,647.66",24-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030771,HOTELCARE,537000,HOTEL ACCOMMODATION,5109778078,"2,971.31",24-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030771,HOTELCARE,537000,HOTEL ACCOMMODATION,5109767758,-648.24,01-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030771,HOTELCARE,537000,HOTEL ACCOMMODATION,5109767766,-813.68,01-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030771,HOTELCARE,537000,HOTEL ACCOMMODATION,5109767773,-827.04,01-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030771,HOTELCARE,537000,HOTEL ACCOMMODATION,5109770861,-827.04,08-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030771,HOTELCARE,537000,HOTEL ACCOMMODATION,5109772503,-540.89,10-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030771,HOTELCARE,537000,HOTEL ACCOMMODATION,5109772508,-813.68,10-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030777,ACCOR UK ECONOMY HOTELS LIMITED,537000,HOTEL ACCOMMODATION,5109775513,"100,212.80",18-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030777,ACCOR UK ECONOMY HOTELS LIMITED,537000,HOTEL ACCOMMODATION,5109775515,"68,040.00",18-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030777,ACCOR UK ECONOMY HOTELS LIMITED,537000,HOTEL ACCOMMODATION,5109775513,587.2,18-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030780,GALLOWGLASS SECURITY LLP,537000,HOTEL ACCOMMODATION,5109775145,"72,360.00",17-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030780,GALLOWGLASS SECURITY LLP,537000,HOTEL ACCOMMODATION,5109776839,"86,054.40",22-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030780,GALLOWGLASS SECURITY LLP,537000,HOTEL ACCOMMODATION,5109778158,"69,768.00",24-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030780,GALLOWGLASS SECURITY LLP,537000,HOTEL ACCOMMODATION,5109776839,"-14,774.40",22-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030786,I AM REMI LTD,504200,STAFF TRAINING,5109762033,"2,180.00",26-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10030789,WATERLOO HUB HOTEL & SUITES,537000,HOTEL ACCOMMODATION,5109767735,"158,592.00",16-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030789,WATERLOO HUB HOTEL & SUITES,537000,HOTEL ACCOMMODATION,5109773395,"158,592.00",12-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030789,WATERLOO HUB HOTEL & SUITES,537000,HOTEL ACCOMMODATION,5109767735,"-26,432.00",16-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030789,WATERLOO HUB HOTEL & SUITES,537000,HOTEL ACCOMMODATION,5109773395,"-26,432.00",12-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030790,P&P HOUSE KEEPING LIMITED,537000,HOTEL ACCOMMODATION,5109767284,593.28,05-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030790,P&P HOUSE KEEPING LIMITED,537000,HOTEL ACCOMMODATION,5109767370,"1,580.44",12-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030790,P&P HOUSE KEEPING LIMITED,537000,HOTEL ACCOMMODATION,5109767741,"6,164.18",22-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030790,P&P HOUSE KEEPING LIMITED,537000,HOTEL ACCOMMODATION,5109767370,-263.41,12-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030790,P&P HOUSE KEEPING LIMITED,537000,HOTEL ACCOMMODATION,5109767741,"-3,595.77",22-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030795,METRO PROPERTIES LTD,537000,HOTEL ACCOMMODATION,5109766326,"18,480.00",12-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030795,METRO PROPERTIES LTD,537000,HOTEL ACCOMMODATION,5109770439,507.6,08-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030795,METRO PROPERTIES LTD,537000,HOTEL ACCOMMODATION,5109770777,507.6,08-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030795,METRO PROPERTIES LTD,537000,HOTEL ACCOMMODATION,5109778325,"1,000.00",26-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030795,METRO PROPERTIES LTD,537000,HOTEL ACCOMMODATION,5109778327,"26,977.20",25-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030795,METRO PROPERTIES LTD,537000,HOTEL ACCOMMODATION,5109778568,"1,410.00",25-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030795,METRO PROPERTIES LTD,537000,HOTEL ACCOMMODATION,5109778324,"1,483.60",26-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030795,METRO PROPERTIES LTD,537000,HOTEL ACCOMMODATION,5109778325,"20,000.00",26-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030795,METRO PROPERTIES LTD,537000,HOTEL ACCOMMODATION,5109778327,"-25,706.40",25-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030795,METRO PROPERTIES LTD,537000,HOTEL ACCOMMODATION,5109778329,"1,491.20",25-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030795,METRO PROPERTIES LTD,537000,HOTEL ACCOMMODATION,5109778330,"1,270.80",25-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030795,METRO PROPERTIES LTD,537000,HOTEL ACCOMMODATION,5109778331,"1,460.80",25-Jun-20,HOUSING & LAND,PUBLIC HEALTH
10030799,JORY & CO DESIGN LIMITED,540015,PRODUCTION ARTWORK AND DESIGN FOR MARKETING,5109768109,"10,000.00",24-Jun-20,COMMUNITIES & SKILLS,PUBLIC HEALTH
10030801,LUCAS HOOD LTD T/A STUDIO LA PLAGE,540015,PRODUCTION ARTWORK AND DESIGN FOR MARKETING,5109770494,"3,000.00",05-Jun-20,STRATEGY & COMMUNICATIONS,SUPPORT COSTS
10030801,LUCAS HOOD LTD T/A STUDIO LA PLAGE,540015,PRODUCTION ARTWORK AND DESIGN FOR MARKETING,5109770495,"4,500.00",05-Jun-20,STRATEGY & COMMUNICATIONS,SUPPORT COSTS
10030803,DOCTORS OF THE WORLD UK,544075,GRANTS TO EXTERNAL ORGANISATIONS,5109776201,"22,707.50",19-Jun-20,COMMUNITIES & SKILLS,PUBLIC HEALTH
10030808,VISIONSLIVE LIMITED,542000,MANAGEMENT & SUPPORT CONSULTANCY,5109768112,760,02-Jun-20,STRATEGY & COMMUNICATIONS,CULTURAL & RELATED SERVICES
10030813,IFF RESEARCH LIMITED,542050,RESEARCH & STUDY FEES,5109772638,"4,980.00",18-Jun-20,AEB,CHILDREN'S & EDUCATION SERVICES
10030818,MITCHELL DAMON LTD,504200,STAFF TRAINING,5109770013,"1,800.00",05-Jun-20,COMMUNITIES & SKILLS,PUBLIC HEALTH
10030818,MITCHELL DAMON LTD,504200,STAFF TRAINING,5109770079,"1,350.00",05-Jun-20,COMMUNITIES & SKILLS,PUBLIC HEALTH
10030839,THE LAST STAND TOURNAMENT LIMITED,542355,OTHER PROFESSIONAL FEES,5109776516,"15,200.00",22-Jun-20,STRATEGY & COMMUNICATIONS,CULTURAL & RELATED SERVICES
10030852,THE DESIGN CABIN LTD,502020,CONTRACTORS,5109778501,283.2,25-Jun-20,HOUSING & LAND,HOUSING SERVICES
11000180,CORONA ENERGY RETAIL 4 LTD,510200,GAS,1900049330,"1,234.51",01-Jun-20,CHIEF OFFICER,SUPPORT COSTS
11000346,ECOTRICITY,510100,ELECTRICITY,1900049318,390.13,01-Jun-20,CHIEF OFFICER,SUPPORT COSTS
11000346,ECOTRICITY,510100,ELECTRICITY,1900049319,"1,852.96",04-Jun-20,CHIEF OFFICER,SUPPORT COSTS
11000346,ECOTRICITY,510100,ELECTRICITY,1900049320,"21,754.26",04-Jun-20,CHIEF OFFICER,SUPPORT COSTS
11000346,ECOTRICITY,510100,ELECTRICITY,1900049321,"1,903.23",04-Jun-20,CHIEF OFFICER,SUPPORT COSTS
12000306,TURNER & TOWNSEND LLP,542000,MANAGEMENT & SUPPORT CONSULTANCY,5109755627,"122,532.80",16-Jun-20,GOOD GROWTH,PLANNING SERVICES
12000306,TURNER & TOWNSEND LLP,542000,MANAGEMENT & SUPPORT CONSULTANCY,5109775565,"81,034.40",24-Jun-20,GOOD GROWTH,PLANNING SERVICES
12000810,ALLEN LANE FINANCIAL RECRUITMENT,502000,AGENCY STAFF,5109764377,"1,060.50",10-Jun-20,ASSEMBLY & SECRETARIAT,CORPORATE & DEMOCRATIC CORE
12000810,ALLEN LANE FINANCIAL RECRUITMENT,502000,AGENCY STAFF,5109766855,"1,060.50",10-Jun-20,ASSEMBLY & SECRETARIAT,CORPORATE & DEMOCRATIC CORE
12000810,ALLEN LANE FINANCIAL RECRUITMENT,502000,AGENCY STAFF,5109769848,636.3,10-Jun-20,ASSEMBLY & SECRETARIAT,CORPORATE & DEMOCRATIC CORE
12000810,ALLEN LANE FINANCIAL RECRUITMENT,502000,AGENCY STAFF,5109773088,"1,302.75",16-Jun-20,ASSEMBLY & SECRETARIAT,CORPORATE & DEMOCRATIC CORE
12000810,ALLEN LANE FINANCIAL RECRUITMENT,502000,AGENCY STAFF,5109775812,"1,302.75",22-Jun-20,ASSEMBLY & SECRETARIAT,CORPORATE & DEMOCRATIC CORE
12000810,ALLEN LANE FINANCIAL RECRUITMENT,502000,AGENCY STAFF,5109766825,"1,380.00",03-Jun-20,ASSEMBLY & SECRETARIAT,CORPORATE & DEMOCRATIC CORE
12000810,ALLEN LANE FINANCIAL RECRUITMENT,502000,AGENCY STAFF,5109766826,"2,875.00",01-Jun-20,ASSEMBLY & SECRETARIAT,CORPORATE & DEMOCRATIC CORE
12000810,ALLEN LANE FINANCIAL RECRUITMENT,502000,AGENCY STAFF,5109776224,"1,380.00",26-Jun-20,ASSEMBLY & SECRETARIAT,CORPORATE & DEMOCRATIC CORE
12001023,MEDIAEDGE:CIA,540018,SOCIAL MEDIA AND DIGITAL ADVERTISING SPACE,5109738793,"4,661.70",26-Jun-20,STRATEGY & COMMUNICATIONS,SUPPORT COSTS
12001023,MEDIAEDGE:CIA,540015,PRODUCTION ARTWORK AND DESIGN FOR MARKETING,5109761888,"-8,026.95",02-Jun-20,STRATEGY & COMMUNICATIONS,SUPPORT COSTS
12001023,MEDIAEDGE:CIA,540018,SOCIAL MEDIA AND DIGITAL ADVERTISING SPACE,5109738793,326.32,26-Jun-20,STRATEGY & COMMUNICATIONS,SUPPORT COSTS
12001023,MEDIAEDGE:CIA,540018,SOCIAL MEDIA AND DIGITAL ADVERTISING SPACE,5109762674,"23,670.74",02-Jun-20,STRATEGY & COMMUNICATIONS,SUPPORT COSTS
12002725,XPERTISE RECRUITMENT LTD,542002,CONSULTANCY-PROJECT MANAGEMENT,5109767225,"13,680.00",05-Jun-20,CHIEF OFFICER,CAPITAL
13000011,COMPUTACENTER PLC,536300,COMPUTER HARDWARE,5109774212,"1,042.50",16-Jun-20,GOOD GROWTH,PLANNING SERVICES
13000011,COMPUTACENTER PLC,536300,COMPUTER HARDWARE,5109765692,"1,892.26",17-Jun-20,CHIEF OFFICER,SUPPORT COSTS
13000011,COMPUTACENTER PLC,536300,COMPUTER HARDWARE,5109767895,"2,073.60",24-Jun-20,CHIEF OFFICER,SUPPORT COSTS
13000011,COMPUTACENTER PLC,536300,COMPUTER HARDWARE,5109739141,"1,042.50",17-Jun-20,STRATEGY & COMMUNICATIONS,CULTURAL & RELATED SERVICES
13000160,CENTURYLINK COMMUNICATIONS UK LTD,535000,TELEPHONY FIXED,1900049375,477.25,04-Jun-20,CHIEF OFFICER,SUPPORT COSTS
13001075,WSP UK LIMITED,542000,MANAGEMENT & SUPPORT CONSULTANCY,5109768904,"5,838.94",24-Jun-20,GOOD GROWTH,CAPITAL
13001075,WSP UK LIMITED,542000,MANAGEMENT & SUPPORT CONSULTANCY,1900049364,"5,600.00",03-Jun-20,GOOD GROWTH,PLANNING SERVICES
13001075,WSP UK LIMITED,542000,MANAGEMENT & SUPPORT CONSULTANCY,1900049365,"16,448.00",03-Jun-20,GOOD GROWTH,PLANNING SERVICES
13002176,GBM SERVICES LTD,510630,HEALTH & SAFETY PEST CONTROL,5109772986,"4,254.32",26-Jun-20,CHIEF OFFICER,SUPPORT COSTS
13002176,GBM SERVICES LTD,510630,HEALTH & SAFETY PEST CONTROL,5109772993,740,24-Jun-20,CHIEF OFFICER,SUPPORT COSTS
13002176,GBM SERVICES LTD,510630,HEALTH & SAFETY PEST CONTROL,5109772994,983,24-Jun-20,CHIEF OFFICER,SUPPORT COSTS
13002176,GBM SERVICES LTD,510010,PROPERTY MANAGEMENT FEES,5109772965,"51,677.07",26-Jun-20,CHIEF OFFICER,SUPPORT COSTS
13002176,GBM SERVICES LTD,510010,PROPERTY MANAGEMENT FEES,5109772992,"6,707.56",26-Jun-20,CHIEF OFFICER,SUPPORT COSTS
13002176,GBM SERVICES LTD,510700,OFFICE CLEANING,5109772976,765.18,23-Jun-20,CHIEF OFFICER,SUPPORT COSTS
13002176,GBM SERVICES LTD,510700,OFFICE CLEANING,5109772978,"1,055.19",26-Jun-20,CHIEF OFFICER,SUPPORT COSTS
13002176,GBM SERVICES LTD,531010,CATERERS SERVICE CHARGES,5109772989,"7,182.22",26-Jun-20,CHIEF OFFICER,SUPPORT COSTS
13002265,ATKINS LIMITED,502010,SECONDED STAFF - NON GROUP,5109766472,"3,029.56",17-Jun-20,GOOD GROWTH,PLANNING SERVICES
13002265,ATKINS LIMITED,542060,PLANNING & DEVELOPMENT CONSULTANCY,5109740897,"21,105.00",08-Jun-20,GOOD GROWTH,PLANNING SERVICES
13002932,CAMWAY FACILITIES MAINTENANCE LTD,510053,LANDSCAPE MAINTENANCE,5109768368,"18,297.48",03-Jun-20,HOUSING & LAND,CAPITAL
13002932,CAMWAY FACILITIES MAINTENANCE LTD,510053,LANDSCAPE MAINTENANCE,5109769213,"39,279.88",02-Jun-20,HOUSING & LAND,CAPITAL
13002932,CAMWAY FACILITIES MAINTENANCE LTD,542355,OTHER PROFESSIONAL FEES,5109771001,"20,101.43",09-Jun-20,HOUSING & LAND,CAPITAL
13003240,NURTURE LANDSCAPES LTD,510900,HORTICULTURAL EXPENSES,5109768216,996.59,26-Jun-20,CHIEF OFFICER,SUPPORT COSTS
13003284,UK POWER SOLUTIONS LTD,510100,ELECTRICITY,5109776837,"3,375.00",24-Jun-20,HOUSING & LAND,CAPITAL
14000000,HAYS ACCOUNTANCY PERSONNEL,502000,AGENCY STAFF,5109762669,793.54,10-Jun-20,CHIEF OFFICER,CENTRAL SERVICES
14000000,HAYS ACCOUNTANCY PERSONNEL,502000,AGENCY STAFF,5109765338,939.96,17-Jun-20,CHIEF OFFICER,CENTRAL SERVICES
14000000,HAYS ACCOUNTANCY PERSONNEL,502000,AGENCY STAFF,5109778634,-661.28,26-Jun-20,CHIEF OFFICER,CENTRAL SERVICES
14000000,HAYS ACCOUNTANCY PERSONNEL,502000,AGENCY STAFF,5109758792,"2,146.15",01-Jun-20,MAYOR'S OFFICE,CORPORATE & DEMOCRATIC CORE
14000000,HAYS ACCOUNTANCY PERSONNEL,502000,AGENCY STAFF,5109761530,967.5,08-Jun-20,MAYOR'S OFFICE,CORPORATE & DEMOCRATIC CORE
14000000,HAYS ACCOUNTANCY PERSONNEL,502000,AGENCY STAFF,5109762082,"2,146.15",09-Jun-20,MAYOR'S OFFICE,CORPORATE & DEMOCRATIC CORE
14000000,HAYS ACCOUNTANCY PERSONNEL,502000,AGENCY STAFF,5109764213,774,15-Jun-20,MAYOR'S OFFICE,CORPORATE & DEMOCRATIC CORE
14000000,HAYS ACCOUNTANCY PERSONNEL,502000,AGENCY STAFF,5109764294,469.98,15-Jun-20,MAYOR'S OFFICE,CORPORATE & DEMOCRATIC CORE
14000000,HAYS ACCOUNTANCY PERSONNEL,502000,AGENCY STAFF,5109765324,"2,146.15",17-Jun-20,MAYOR'S OFFICE,CORPORATE & DEMOCRATIC CORE
14000000,HAYS ACCOUNTANCY PERSONNEL,502000,AGENCY STAFF,5109765339,807.92,17-Jun-20,MAYOR'S OFFICE,CORPORATE & DEMOCRATIC CORE
14000000,HAYS ACCOUNTANCY PERSONNEL,502000,AGENCY STAFF,5109765690,"2,146.15",24-Jun-20,MAYOR'S OFFICE,CORPORATE & DEMOCRATIC CORE
14000000,HAYS ACCOUNTANCY PERSONNEL,502000,AGENCY STAFF,5109767689,767.52,24-Jun-20,MAYOR'S OFFICE,CORPORATE & DEMOCRATIC CORE
14000000,HAYS ACCOUNTANCY PERSONNEL,502000,AGENCY STAFF,5109768304,"2,146.15",24-Jun-20,MAYOR'S OFFICE,CORPORATE & DEMOCRATIC CORE
14000000,HAYS ACCOUNTANCY PERSONNEL,502000,AGENCY STAFF,5109778592,-469.98,26-Jun-20,MAYOR'S OFFICE,CORPORATE & DEMOCRATIC CORE
14000000,HAYS ACCOUNTANCY PERSONNEL,502000,AGENCY STAFF,5109778598,-826.6,26-Jun-20,MAYOR'S OFFICE,CORPORATE & DEMOCRATIC CORE
14000000,HAYS ACCOUNTANCY PERSONNEL,502000,AGENCY STAFF,5109778604,-826.6,26-Jun-20,MAYOR'S OFFICE,CORPORATE & DEMOCRATIC CORE
14000000,HAYS ACCOUNTANCY PERSONNEL,502000,AGENCY STAFF,5109778614,-826.6,26-Jun-20,MAYOR'S OFFICE,CORPORATE & DEMOCRATIC CORE
14000000,HAYS ACCOUNTANCY PERSONNEL,502000,AGENCY STAFF,5109778630,-826.6,26-Jun-20,MAYOR'S OFFICE,CORPORATE & DEMOCRATIC CORE
14000000,HAYS ACCOUNTANCY PERSONNEL,502000,AGENCY STAFF,5109778643,-826.6,26-Jun-20,MAYOR'S OFFICE,CORPORATE & DEMOCRATIC CORE
14000000,HAYS ACCOUNTANCY PERSONNEL,502000,AGENCY STAFF,5109778644,-826.6,26-Jun-20,MAYOR'S OFFICE,CORPORATE & DEMOCRATIC CORE
14000000,HAYS ACCOUNTANCY PERSONNEL,502000,AGENCY STAFF,5109778680,-826.6,26-Jun-20,MAYOR'S OFFICE,CORPORATE & DEMOCRATIC CORE
14000000,HAYS ACCOUNTANCY PERSONNEL,502000,AGENCY STAFF,5109766311,783.41,17-Jun-20,ASSEMBLY & SECRETARIAT,CORPORATE & DEMOCRATIC CORE
14000000,HAYS ACCOUNTANCY PERSONNEL,502000,AGENCY STAFF,5109766317,771.3,17-Jun-20,ASSEMBLY & SECRETARIAT,CORPORATE & DEMOCRATIC CORE
14000000,HAYS ACCOUNTANCY PERSONNEL,502000,AGENCY STAFF,5109766322,837.3,17-Jun-20,ASSEMBLY & SECRETARIAT,CORPORATE & DEMOCRATIC CORE
14000000,HAYS ACCOUNTANCY PERSONNEL,502000,AGENCY STAFF,5109766365,709.78,17-Jun-20,ASSEMBLY & SECRETARIAT,CORPORATE & DEMOCRATIC CORE
14000000,HAYS ACCOUNTANCY PERSONNEL,502000,AGENCY STAFF,5109768264,747.64,24-Jun-20,ASSEMBLY & SECRETARIAT,CORPORATE & DEMOCRATIC CORE
14000000,HAYS ACCOUNTANCY PERSONNEL,502000,AGENCY STAFF,5109761504,770.06,08-Jun-20,ASSEMBLY & SECRETARIAT,CORPORATE & DEMOCRATIC CORE
14000000,HAYS ACCOUNTANCY PERSONNEL,502000,AGENCY STAFF,5109761507,"1,004.88",08-Jun-20,ASSEMBLY & SECRETARIAT,CORPORATE & DEMOCRATIC CORE
14000000,HAYS ACCOUNTANCY PERSONNEL,502000,AGENCY STAFF,5109761559,971.04,08-Jun-20,ASSEMBLY & SECRETARIAT,CORPORATE & DEMOCRATIC CORE
14000000,HAYS ACCOUNTANCY PERSONNEL,502000,AGENCY STAFF,5109765517,803.9,17-Jun-20,ASSEMBLY & SECRETARIAT,CORPORATE & DEMOCRATIC CORE
14000000,HAYS ACCOUNTANCY PERSONNEL,502000,AGENCY STAFF,5109765703,"1,004.88",17-Jun-20,ASSEMBLY & SECRETARIAT,CORPORATE & DEMOCRATIC CORE
14000000,HAYS ACCOUNTANCY PERSONNEL,504020,RECRUITMENT AGENCY FEES,5109768301,355.05,24-Jun-20,ASSEMBLY & SECRETARIAT,CORPORATE & DEMOCRATIC CORE
14000000,HAYS ACCOUNTANCY PERSONNEL,502000,AGENCY STAFF,5109759360,625.59,03-Jun-20,ASSEMBLY & SECRETARIAT,CORPORATE & DEMOCRATIC CORE
14000000,HAYS ACCOUNTANCY PERSONNEL,502000,AGENCY STAFF,5109759401,350.16,03-Jun-20,ASSEMBLY & SECRETARIAT,CORPORATE & DEMOCRATIC CORE
14000000,HAYS ACCOUNTANCY PERSONNEL,502000,AGENCY STAFF,5109762662,625.59,10-Jun-20,ASSEMBLY & SECRETARIAT,CORPORATE & DEMOCRATIC CORE
14000000,HAYS ACCOUNTANCY PERSONNEL,502000,AGENCY STAFF,5109765502,625.59,17-Jun-20,ASSEMBLY & SECRETARIAT,CORPORATE & DEMOCRATIC CORE
14000000,HAYS ACCOUNTANCY PERSONNEL,502000,AGENCY STAFF,5109765513,350.16,17-Jun-20,ASSEMBLY & SECRETARIAT,CORPORATE & DEMOCRATIC CORE
14000000,HAYS ACCOUNTANCY PERSONNEL,502000,AGENCY STAFF,5109768271,601.02,24-Jun-20,ASSEMBLY & SECRETARIAT,CORPORATE & DEMOCRATIC CORE
14000000,HAYS ACCOUNTANCY PERSONNEL,502000,AGENCY STAFF,5109769200,350.16,24-Jun-20,ASSEMBLY & SECRETARIAT,CORPORATE & DEMOCRATIC CORE
14000000,HAYS ACCOUNTANCY PERSONNEL,502000,AGENCY STAFF,5109759896,791.45,03-Jun-20,STRATEGY & COMMUNICATIONS,PLANNING SERVICES
14000000,HAYS ACCOUNTANCY PERSONNEL,502000,AGENCY STAFF,5109762492,791.45,10-Jun-20,STRATEGY & COMMUNICATIONS,PLANNING SERVICES
14000000,HAYS ACCOUNTANCY PERSONNEL,502000,AGENCY STAFF,5109765704,791.45,17-Jun-20,STRATEGY & COMMUNICATIONS,PLANNING SERVICES
14000000,HAYS ACCOUNTANCY PERSONNEL,502000,AGENCY STAFF,5109738785,690.5,15-Jun-20,STRATEGY & COMMUNICATIONS,PLANNING SERVICES
14000000,HAYS ACCOUNTANCY PERSONNEL,502000,AGENCY STAFF,5109738838,"1,092.37",15-Jun-20,STRATEGY & COMMUNICATIONS,PLANNING SERVICES
14000000,HAYS ACCOUNTANCY PERSONNEL,502000,AGENCY STAFF,5109738850,"1,168.48",15-Jun-20,STRATEGY & COMMUNICATIONS,PLANNING SERVICES
