Payment Date,Amount,Benificiary Name,Organisational Unit
2017-11-01,1528.30,HODGSONS COACH HIRE,Children and Adults Services
2017-10-13,1708.10,HODGSONS COACH HIRE,Children and Adults Services
2017-09-27,1000.00,HOOP GUY LTD,Children and Adults Services
2017-07-07,727.92,HOPE EDUCATION LTD,Children and Adults Services
2017-09-04,2533.33,HORIZONS SPECIALIST ACADEMY TRUST,Children and Adults Services
2017-10-30,500.08,HUMMERSKNOTT ACADEMY TRUST,Children and Adults Services
2017-11-02,2000.00,HUMMERSKNOTT ACADEMY TRUST,Children and Adults Services
2017-11-30,64470.58,HUMMERSKNOTT ACADEMY TRUST,Children and Adults Services
2017-10-30,10515.67,HURWORTH HOUSE PRIORY,Children and Adults Services
2017-11-30,26737.67,HURWORTH SCHOOL,Children and Adults Services
2017-11-28,1000.00,I MAILE T/A FLORA HOUSE NURSERY,Children and Adults Services
2017-10-16,630,IKEA BUSINESS ACCOUNT,Children and Adults Services
2017-10-20,1907.80,INTERPRETING TRANSLATION LINE,Children and Adults Services
2017-10-30,954,IT SYSTEMS & SUPPORT LIMITED,Children and Adults Services
2017-08-15,500,IT SYSTEMS & SUPPORT LIMITED,Children and Adults Services
2017-09-18,79529.60,IT SYSTEMS & SUPPORT LIMITED,Children and Adults Services
2017-09-27,11800.00,IT SYSTEMS & SUPPORT LIMITED,Children and Adults Services
2017-11-01,3150.00,IT SYSTEMS & SUPPORT LIMITED,Children and Adults Services
2017-11-01,630.7,IT SYSTEMS & SUPPORT LIMITED,Children and Adults Services
2017-11-01,56279.02,IT SYSTEMS & SUPPORT LIMITED,Children and Adults Services
2017-11-01,10643.00,IT SYSTEMS & SUPPORT LIMITED,Children and Adults Services
2017-11-01,52125.00,IT SYSTEMS & SUPPORT LIMITED,Children and Adults Services
2017-11-22,583.83,J & B RECYCLING LTD,Children and Adults Services
2017-10-31,1751.20,J & C COACHES LTD,Children and Adults Services
2017-10-31,714,J & C COACHES LTD,Children and Adults Services
2017-10-31,714,J & C COACHES LTD,Children and Adults Services
2017-10-31,1751.20,J & C COACHES LTD,Children and Adults Services
2017-10-31,1751.20,J & C COACHES LTD,Children and Adults Services
2017-11-28,3200.00,KIDS 1ST DAY NURSERY DARLINGTON,Children and Adults Services
2017-10-24,1705.00,KINGSWOOD LEARNING LEISURE GROUP LTD,Children and Adults Services
2017-11-23,706.82,KONICA MINOLTA BUSINESS SOLUTIONS EAST LTD,Children and Adults Services
2017-11-23,699.96,KONICA MINOLTA BUSINESS SOLUTIONS EAST LTD,Children and Adults Services
2017-11-10,1200.00,LINDSAY DUTCH,Children and Adults Services
2017-11-28,1000.00,LITTLE LINGFIELDS LTD,Children and Adults Services
2017-11-07,3000.00,LONGFIELD ACADEMY OF SPORT,Children and Adults Services
2017-11-30,65698.50,LONGFIELD ACADEMY OF SPORT,Children and Adults Services
2017-11-28,2500.00,LOWSON STREET PRE-SCHOOL,Children and Adults Services
2017-10-01,1206.24,LYNN ORCHARD,Children and Adults Services
2017-10-16,775,M & D TRAVEL,Children and Adults Services
2017-09-25,1776.32,MACS TAXIS,Children and Adults Services
2017-10-25,1332.24,MACS TAXIS,Children and Adults Services
2017-11-28,600,MAGIK OUT OF SCHOOL CLUB - CLOSED,Children and Adults Services
2017-11-10,3635.40,MAGIK OUT OF SCHOOL CLUB - CLOSED,Children and Adults Services
2017-11-10,624,MAIDENDALE NURSERY,Children and Adults Services
2017-11-10,624,MAIDENDALE NURSERY,Children and Adults Services
2017-11-10,624,MAIDENDALE NURSERY,Children and Adults Services
2017-10-03,960,MARTIN GRAY FOOTBALL ACADEMY LTD,Children and Adults Services
2017-11-03,960,MARTIN GRAY FOOTBALL ACADEMY LTD,Children and Adults Services
2017-11-23,520,MILITARY BOOTCAMP OUTDOOR FITNESS LTD,Children and Adults Services
2017-11-30,2486.75,MOUNT PLEASANT PRIMARY SCHOOL,Children and Adults Services
2017-11-28,2400.00,MOUNT PLEASANT PRIMARY SCHOOL,Children and Adults Services
2017-11-01,1850.24,MR ROLAND GIROUX,Children and Adults Services
2017-10-31,500,NCFE,Children and Adults Services
2017-10-31,1176.00,NCFE,Children and Adults Services
2017-11-08,658,NOCN LTD,Children and Adults Services
2017-11-28,1000.00,NORTHWOOD PRIMARY SCHOOL,Children and Adults Services
2017-11-30,3434.67,NORTHWOOD PRIMARY SCHOOL,Children and Adults Services
2017-11-02,1501.00,NORTHWOOD PRIMARY SCHOOL,Children and Adults Services
2017-11-08,1449.87,NPOWER,Children and Adults Services
2017-02-16,1134.37,NPOWER,Children and Adults Services
2017-11-08,3243.25,NPOWER NORTHERN FINANCE,Children and Adults Services
2017-11-08,759.27,NPOWER NORTHERN FINANCE,Children and Adults Services
2017-11-08,2874.03,NPOWER NORTHERN FINANCE,Children and Adults Services
2017-11-08,555.31,NPOWER NORTHERN FINANCE,Children and Adults Services
2017-11-22,3106.92,NWG BUSINESS LIMITED,Children and Adults Services
2017-10-31,1305.00,ONE AWARDS,Children and Adults Services
2017-10-17,1280.00,OUTDOOR-AMBITION LTD,Children and Adults Services
2017-11-28,5600.00,P M BOULTON- WILLIAM HOUSE NURSERY,Children and Adults Services
2017-10-31,1200.00,PATTISON COACH HIRE,Children and Adults Services
2017-11-06,1003.00,PAUL TRENHOLME,Children and Adults Services
2017-10-03,662.69,PC WORLD BUSINESS,Children and Adults Services
2017-04-20,6306.79,PERCY HEDLEY FOUNDATION,Children and Adults Services
2017-10-31,500,POLAM HALL SCHOOL,Children and Adults Services
2017-11-30,2449.42,REID STREET PRIMARY SCHOOL,Children and Adults Services
2017-10-18,589,RIDER INDUSTRIAL & SPECIALIST CLEANING,Children and Adults Services
2017-10-02,828.61,RM EDUCATION PLC,Children and Adults Services
2017-11-06,560,ROVIN ENVIRONMENTAL (NORTH EAST) LTD,Children and Adults Services
2017-10-26,881.28,S & R CARS LTD,Children and Adults Services
2017-10-26,598.88,S & R CARS LTD,Children and Adults Services
2017-10-26,680.68,S & R CARS LTD,Children and Adults Services
2017-10-26,1530.00,S & R CARS LTD,Children and Adults Services
2017-10-26,760.32,S & R CARS LTD,Children and Adults Services
2017-10-26,896,S & R CARS LTD,Children and Adults Services
2017-10-26,833,S & R CARS LTD,Children and Adults Services
2017-10-26,833,S & R CARS LTD,Children and Adults Services
2017-10-26,571.2,S & R CARS LTD,Children and Adults Services
2017-10-26,1088.00,S & R CARS LTD,Children and Adults Services
2017-10-26,1173.00,S & R CARS LTD,Children and Adults Services
2017-10-26,1173.00,S & R CARS LTD,Children and Adults Services
2017-10-26,1088.00,S & R CARS LTD,Children and Adults Services
2017-10-26,1871.70,S & R CARS LTD,Children and Adults Services
2017-10-26,2210.34,S & R CARS LTD,Children and Adults Services
2017-10-26,1187.60,S & R CARS LTD,Children and Adults Services
2017-10-26,1197.82,S & R CARS LTD,Children and Adults Services
2017-10-26,1280.00,S & R CARS LTD,Children and Adults Services
2017-10-26,1279.08,S & R CARS LTD,Children and Adults Services
2017-11-28,1300.00,SADBERGE PLAYGROUP,Children and Adults Services
2017-10-31,545.55,SAPPHIRE PRINT SOLUTIONS LTD,Children and Adults Services
2017-10-30,713,SCHOLASTIC LTD,Children and Adults Services
2017-11-20,500,SERENDIPITY PRE SCHOOL,Children and Adults Services
2017-10-19,660,SF SOFTWARE LIMITED,Children and Adults Services
2017-10-27,838,SG WORLD LTD,Children and Adults Services
2017-10-16,971.59,SIEMENS FINANCIAL SERVICES LTD,Children and Adults Services
2017-10-03,797.51,SIEMENS FINANCIAL SERVICES LTD,Children and Adults Services
2017-11-30,3998.75,SKERNE PARK ACADEMY,Children and Adults Services
2017-11-14,1385.00,SKERNE PARK ACADEMY,Children and Adults Services
2017-11-28,1000.00,SKERNE PARK ACADEMY,Children and Adults Services
2017-11-28,4600.00,SKERNE PARK COMM ENTERPRISE ASSOC  LTD,Children and Adults Services
2017-11-01,1920.00,SPORTS COACHING LIMITED,Children and Adults Services
2017-11-02,808,ST AUGUSTINES RC PRIMARY SCHOOL,Children and Adults Services
2017-11-30,579.83,ST AUGUSTINES RC PRIMARY SCHOOL,Children and Adults Services
2017-11-30,524.42,ST GEORGES CHURCH OF ENGLAND ACADEMY,Children and Adults Services
2017-11-14,693,ST GEORGES CHURCH OF ENGLAND ACADEMY,Children and Adults Services
2017-11-28,1000.00,ST GEORGES CHURCH OF ENGLAND ACADEMY,Children and Adults Services
2017-11-28,800,ST JOHN'S CHURCH OF ENGLAND ACADEMY,Children and Adults Services
2017-11-30,1834.58,ST JOHN'S CHURCH OF ENGLAND ACADEMY,Children and Adults Services
2017-11-30,1312.50,ST MARYS COCKERTON CHURCH OF ENGLAND PRIMARY SCHOOL,Children and Adults Services
2017-11-28,800,ST TERESA'S RC PRIMARY SCHOOL,Children and Adults Services
2017-11-02,5925.00,STAINDROP CE PRIMARY SCHOOL,Children and Adults Services
2017-11-13,1693.45,STONE COMPUTERS LTD,Children and Adults Services
2017-10-25,685.63,TEACHING PERSONNEL LTD,Children and Adults Services
2017-11-23,1075.00,TEACHING PERSONNEL LTD,Children and Adults Services
2017-11-23,2250.00,TEACHING PERSONNEL LTD,Children and Adults Services
2017-10-18,1538.76,TEACHING PERSONNEL LTD,Children and Adults Services
2017-10-11,601.88,TEACHING PERSONNEL LTD,Children and Adults Services
2017-11-28,2000.00,THE CHILDCARE CENTRE,Children and Adults Services
2017-11-10,1245.00,THE CHILDCARE CENTRE,Children and Adults Services
2017-11-30,1083.25,THE EDUCATION VILLAGE ACADEMY TRUST,Children and Adults Services
2017-11-30,83132.58,THE EDUCATION VILLAGE ACADEMY TRUST,Children and Adults Services
2017-11-14,1385.00,THE FEDERATION OF ABBEY SCHOOLS ACADEMY TRUST,Children and Adults Services
2017-11-30,538.42,THE FEDERATION OF ABBEY SCHOOLS ACADEMY TRUST,Children and Adults Services
2017-10-31,500,THE FEDERATION OF ABBEY SCHOOLS ACADEMY TRUST,Children and Adults Services
2017-11-28,500,THE RYDAL ACADEMY,Children and Adults Services
2017-11-01,1500.00,THE RYDAL ACADEMY,Children and Adults Services
2017-11-30,4419.33,THE RYDAL ACADEMY,Children and Adults Services
2017-11-14,1386.00,THE RYDAL ACADEMY,Children and Adults Services
2017-11-02,923,THE RYDAL ACADEMY,Children and Adults Services
2017-11-10,684.75,TIDDLY TOTS,Children and Adults Services
2017-11-20,500,TYRE SPOT LTD,Children and Adults Services
2017-11-01,3592.00,UNITED TAXIS LTD,Children and Adults Services
2017-11-01,660.96,UNITED TAXIS LTD,Children and Adults Services
2017-10-02,1080.00,UNITED TAXIS LTD,Children and Adults Services
2017-11-01,1280.00,UNITED TAXIS LTD,Children and Adults Services
2017-10-31,672,UNITED TAXIS LTD,Children and Adults Services
2017-11-01,1031.97,UNITED TAXIS LTD,Children and Adults Services
2017-11-01,820.4,UNITED TAXIS LTD,Children and Adults Services
2017-11-01,682,UNITED TAXIS LTD,Children and Adults Services
2017-11-01,659.4,UNITED TAXIS LTD,Children and Adults Services
2017-11-01,665.6,UNITED TAXIS LTD,Children and Adults Services
2017-11-01,618.8,UNITED TAXIS LTD,Children and Adults Services
2017-11-01,1136.96,UNITED TAXIS LTD,Children and Adults Services
2017-11-01,1760.00,UNITED TAXIS LTD,Children and Adults Services
2017-11-01,1010.46,UNITED TAXIS LTD,Children and Adults Services
2017-11-01,1360.00,UNITED TAXIS LTD,Children and Adults Services
2017-11-01,572.16,UNITED TAXIS LTD,Children and Adults Services
2017-11-01,1280.00,UNITED TAXIS LTD,Children and Adults Services
2017-11-01,810,UNITED TAXIS LTD,Children and Adults Services
2017-11-01,1440.00,UNITED TAXIS LTD,Children and Adults Services
2017-11-01,1440.00,UNITED TAXIS LTD,Children and Adults Services
2017-11-01,560.22,UNITED TAXIS LTD,Children and Adults Services
2017-11-01,725.44,UNITED TAXIS LTD,Children and Adults Services
2017-11-01,1920.00,UNITED TAXIS LTD,Children and Adults Services
2017-11-01,1430.00,UNITED TAXIS LTD,Children and Adults Services
2017-11-01,960.3,UNITED TAXIS LTD,Children and Adults Services
2017-11-10,871.5,UPPERTHORPE NURSERY LTD,Children and Adults Services
2017-11-01,504.07,UTAX UK LTD,Children and Adults Services
2017-11-01,1482.69,UTAX UK LTD,Children and Adults Services
2017-10-02,1290.45,UTAX UK LTD,Children and Adults Services
2017-11-23,528.82,UTAX UK LTD,Children and Adults Services
2017-07-28,876,VERY PC LTD,Children and Adults Services
2017-10-17,1056.00,VINCENT COXON,Children and Adults Services
2017-11-03,2055.20,VISION FOR EDUCATION LTD,Children and Adults Services
2017-10-20,1793.20,VISION FOR EDUCATION LTD,Children and Adults Services
2017-10-13,2020.00,VISION FOR EDUCATION LTD,Children and Adults Services
2017-10-25,4308.00,VISIONAID TECHNOLOGIES LTD,Children and Adults Services
2017-11-02,1500.00,WEST PARK ACADEMY,Children and Adults Services
2017-11-28,800,WEST PARK ACADEMY,Children and Adults Services
2017-11-30,1792.00,WEST PARK ACADEMY,Children and Adults Services
2017-11-10,3635.40,WEST PARK DAY NURSERY LTD,Children and Adults Services
2017-11-29,600,WEST PARK DAY NURSERY LTD,Children and Adults Services
2017-10-08,1100.00,WS TRAINING & RECRUITMENT LTD,Children and Adults Services
2017-10-26,857.28,WYVERN ACADEMY,Children and Adults Services
2017-11-30,55015.33,WYVERN ACADEMY,Children and Adults Services
2017-10-11,503.13,YORKSHIRE PURCHASING ORGANISATION,Children and Adults Services
2017-07-12,882,YORKSHIRE PURCHASING ORGANISATION,Children and Adults Services
2017-11-08,505.2,YORKSHIRE PURCHASING ORGANISATION,Children and Adults Services
2017-11-04,41518.00,COUNTY DURHAM & DARLINGTON ACUTE NHS,Children and Adults Services
2017-11-26,2105.54,DE-POEL,Children and Adults Services
2017-11-26,2105.48,DE-POEL,Children and Adults Services
2017-11-19,2105.48,DE-POEL,Children and Adults Services
2017-11-05,2631.85,DE-POEL,Children and Adults Services
2016-10-13,3010.00,DR CARTER AND PARTNERS,Children and Adults Services
2017-04-06,2275.00,DR CARTER AND PARTNERS,Children and Adults Services
2017-10-26,2030.00,INTRAHEALTH,Children and Adults Services
2017-10-31,7496.83,NECA SERVICES LTD,Children and Adults Services
2017-11-01,100781.25,NECA SERVICES LTD,Children and Adults Services
2017-11-12,1750.00,POSITIVE PARTNERSHIPS CONSULTANCY,Children and Adults Services
2017-11-09,24166.67,PRIMARY HEALTHCARE DARLINGTON LIMITED,Children and Adults Services
2017-10-23,5827.66,PRIMARY HEALTHCARE DARLINGTON LIMITED,Children and Adults Services
2017-08-23,917,VIRGIN CARE SERVICES LIMITED,Children and Adults Services
2017-09-29,786,VIRGIN CARE SERVICES LIMITED,Children and Adults Services
2017-10-25,4000.00,WYG ENGINEERING LTD,Economic Growth
2017-10-26,1200.00,BEMROSE BOOTH LTD,Economic Growth
2017-10-12,600,BT REDCARE,Economic Growth
2017-09-29,810.9,CSS YORKSHIRE LIMITED,Economic Growth
2017-10-01,8492.00,ELECTRONIC SECURITY SOLUTIONS LTD,Economic Growth
2017-10-16,5818.00,ELECTRONIC SECURITY SOLUTIONS LTD,Economic Growth
2017-10-23,960,ELECTRONIC SECURITY SOLUTIONS LTD,Economic Growth
2017-10-13,9100.00,IMPERIAL CIVIL ENFORCEMENT SOLUTIONS LTD,Economic Growth
2017-10-13,750,IMPERIAL CIVIL ENFORCEMENT SOLUTIONS LTD,Economic Growth
2017-10-25,860,INSIGHT DIRECT (UK) LTD,Economic Growth
2017-11-07,700,NPOWER,Economic Growth
2017-10-31,3123.75,NSL LIMITED,Economic Growth
2017-10-16,1498.60,NWG BUSINESS LIMITED,Economic Growth
2017-11-01,885,OFFICE OF COMMUNICATIONS,Economic Growth
2017-11-03,1122.00,RH ENVIRONMENTAL,Economic Growth
2017-11-02,10068.57,STOCKTON ON TEES BOROUGH COUNCIL,Economic Growth
2017-10-27,1333.00,ACCESS HIRE NATIONWIDE LTD,Economic Growth
2017-09-19,635.72,AGGREGATE INDUSTRIES UK LTD,Economic Growth
2017-10-11,817.74,AGGREGATE INDUSTRIES UK LTD,Economic Growth
2017-10-11,557.6,AGGREGATE INDUSTRIES UK LTD,Economic Growth
2017-10-11,2509.20,AGGREGATE INDUSTRIES UK LTD,Economic Growth
2017-10-11,638.51,AGGREGATE INDUSTRIES UK LTD,Economic Growth
2017-10-13,71031.57,AGGREGATE INDUSTRIES UK LTD,Economic Growth
2017-10-18,635.72,AGGREGATE INDUSTRIES UK LTD,Economic Growth
2017-10-26,54609.02,AGGREGATE INDUSTRIES UK LTD,Economic Growth
2017-08-02,684.34,AGGREGATE INDUSTRIES UK LTD,Economic Growth
2017-10-09,1115.20,AGGREGATE INDUSTRIES UK LTD,Economic Growth
2017-10-31,9682.50,AT WAGGOTT HAULAGE,Economic Growth
2017-09-30,5539.64,BGP CONSULTING LIMITED,Economic Growth
2017-10-31,1365.99,BGP CONSULTING LIMITED,Economic Growth
2017-10-31,3770.19,BGP CONSULTING LIMITED,Economic Growth
2017-09-30,525.5,BGP CONSULTING LIMITED,Economic Growth
2017-09-12,619.5,CEMEX,Economic Growth
2016-09-19,1445.00,CIPFA BUSINESS LIMITED,Economic Growth
2017-11-19,570.4,DE-POEL,Economic Growth
2017-11-19,693.73,DE-POEL,Economic Growth
2017-11-19,613.74,DE-POEL,Economic Growth
2017-11-19,664.08,DE-POEL,Economic Growth
2017-11-19,592.97,DE-POEL,Economic Growth
2017-11-19,592.97,DE-POEL,Economic Growth
2017-11-19,508.71,DE-POEL,Economic Growth
2017-11-19,570.4,DE-POEL,Economic Growth
2017-11-19,570.4,DE-POEL,Economic Growth
2017-11-26,508.71,DE-POEL,Economic Growth
2017-11-26,570.4,DE-POEL,Economic Growth
2017-11-26,570.33,DE-POEL,Economic Growth
2017-11-26,570.4,DE-POEL,Economic Growth
2017-11-26,585.82,DE-POEL,Economic Growth
2017-11-12,664.08,DE-POEL,Economic Growth
2017-11-12,592.97,DE-POEL,Economic Growth
2017-11-12,578.11,DE-POEL,Economic Growth
2017-11-12,693.73,DE-POEL,Economic Growth
2017-11-12,570.4,DE-POEL,Economic Growth
2017-11-12,693.73,DE-POEL,Economic Growth
2017-11-12,638.8,DE-POEL,Economic Growth
2017-11-12,602.09,DE-POEL,Economic Growth
2017-11-12,602.09,DE-POEL,Economic Growth
2017-11-12,521.32,DE-POEL,Economic Growth
2017-11-12,536,DE-POEL,Economic Growth
2017-11-12,910.47,DE-POEL,Economic Growth
2017-11-12,829.7,DE-POEL,Economic Growth
2017-11-12,881.1,DE-POEL,Economic Growth
2017-11-12,719.57,DE-POEL,Economic Growth
2017-11-12,639.78,DE-POEL,Economic Growth
2017-11-12,570.4,DE-POEL,Economic Growth
2017-11-12,570.4,DE-POEL,Economic Growth
2017-11-12,613.74,DE-POEL,Economic Growth
2017-11-26,570.4,DE-POEL,Economic Growth
2017-11-26,578.11,DE-POEL,Economic Growth
2017-11-26,570.4,DE-POEL,Economic Growth
2017-11-26,613.74,DE-POEL,Economic Growth
2017-11-26,592.97,DE-POEL,Economic Growth
2017-11-26,592.97,DE-POEL,Economic Growth
2017-11-05,603.51,DE-POEL,Economic Growth
2017-11-05,664.08,DE-POEL,Economic Growth
2017-11-05,508.71,DE-POEL,Economic Growth
2017-11-05,570.4,DE-POEL,Economic Growth
2017-11-05,570.4,DE-POEL,Economic Growth
2017-11-05,570.4,DE-POEL,Economic Growth
2017-11-05,693.73,DE-POEL,Economic Growth
2017-11-05,693.73,DE-POEL,Economic Growth
2017-10-31,15630.00,FORE CONSULTING LTD,Economic Growth
2017-11-06,998.49,HAYS SPECIALIST SERVICES,Economic Growth
2017-11-09,636.72,INSIGHT DIRECT (UK) LTD,Economic Growth
2017-11-09,3478.57,LANDSCAPE SOLUTIONS (NORTH EAST) LTD,Economic Growth
2017-10-23,638,M H LAVERICK & PARTNERS,Economic Growth
2017-10-30,1598.00,MACLEAN ELECTRICAL,Economic Growth
2017-10-30,1826.24,MACLEAN ELECTRICAL,Economic Growth
2017-10-30,4234.32,MACLEAN ELECTRICAL,Economic Growth
2017-10-30,18020.16,MACLEAN ELECTRICAL,Economic Growth
2017-10-30,1986.93,MACLEAN ELECTRICAL,Economic Growth
2017-11-06,1440.89,MALLATITE LIMITED,Economic Growth
2017-09-08,598,MERCHANDISE MANIA LTD,Economic Growth
2017-10-18,1297.68,MIDDLESBROUGH BOROUGH COUNCIL,Economic Growth
2017-10-12,828.7,MKM BUILDING SUPPLIES (HULL) LTD,Economic Growth
2017-10-11,3620.00,MKM BUILDING SUPPLIES (HULL) LTD,Economic Growth
2017-10-31,1053.54,MKM BUILDING SUPPLIES (HULL) LTD,Economic Growth
2017-10-26,1211.98,MKM BUILDING SUPPLIES (HULL) LTD,Economic Growth
2017-10-26,515.14,MKM BUILDING SUPPLIES (HULL) LTD,Economic Growth
2017-10-26,593.6,MKM BUILDING SUPPLIES (HULL) LTD,Economic Growth
2017-09-07,1093.07,MKM BUILDING SUPPLIES (HULL) LTD,Economic Growth
2017-10-27,2258.27,MKM BUILDING SUPPLIES (HULL) LTD,Economic Growth
2017-11-02,2724.52,MKM BUILDING SUPPLIES (HULL) LTD,Economic Growth
2017-10-10,2423.35,MKM BUILDING SUPPLIES (HULL) LTD,Economic Growth
2017-10-24,840.4,MKM BUILDING SUPPLIES (HULL) LTD,Economic Growth
2017-10-18,703.2,MKM BUILDING SUPPLIES (HULL) LTD,Economic Growth
2017-11-02,2258.27,MKM BUILDING SUPPLIES (HULL) LTD,Economic Growth
2017-11-06,857.36,MKM BUILDING SUPPLIES (HULL) LTD,Economic Growth
2017-11-01,1976.50,MKM BUILDING SUPPLIES (HULL) LTD,Economic Growth
2017-11-02,599.25,MKM BUILDING SUPPLIES (HULL) LTD,Economic Growth
2017-10-16,500,MP PLANT TRAINING,Economic Growth
2017-10-16,790.08,MRC ROADS LIMITED,Economic Growth
2017-10-17,772.5,MRC ROADS LIMITED,Economic Growth
2017-10-16,1516.04,MRC ROADS LIMITED,Economic Growth
2017-10-16,810,MRC ROADS LIMITED,Economic Growth
2017-10-16,704.85,MRC ROADS LIMITED,Economic Growth
2017-10-16,4177.29,MRC ROADS LIMITED,Economic Growth
2017-10-16,764,MRC ROADS LIMITED,Economic Growth
2017-10-17,802.3,MRC ROADS LIMITED,Economic Growth
2017-10-23,1022.20,MRC ROADS LIMITED,Economic Growth
2017-11-13,611.71,NEWSQUEST MEDIA GROUP,Economic Growth
2017-10-12,509.76,NEWSQUEST MEDIA GROUP,Economic Growth
2017-10-17,634.37,NORTHERN POWERGRID (NORTHEAST) LTD,Economic Growth
2017-11-08,1868.26,NORTHERN POWERGRID (NORTHEAST) LTD,Economic Growth
2017-10-16,1067.47,NORTHERN POWERGRID (NORTHEAST) LTD,Economic Growth
2017-10-16,12910.96,NORTHERN POWERGRID (NORTHEAST) LTD,Economic Growth
2017-10-16,533.61,NORTHERN POWERGRID (NORTHEAST) LTD,Economic Growth
2017-10-16,11249.09,NORTHERN POWERGRID (NORTHEAST) LTD,Economic Growth
2017-10-16,10189.54,NORTHERN POWERGRID (NORTHEAST) LTD,Economic Growth
2017-10-17,5226.61,NORTHERN POWERGRID (NORTHEAST) LTD,Economic Growth
2017-10-17,4002.70,NORTHERN POWERGRID (NORTHEAST) LTD,Economic Growth
2017-10-17,4002.20,NORTHERN POWERGRID (NORTHEAST) LTD,Economic Growth
2017-11-08,533.61,NORTHERN POWERGRID (NORTHEAST) LTD,Economic Growth
2017-10-18,1067.72,NORTHERN POWERGRID (NORTHEAST) LTD,Economic Growth
2017-10-11,17202.11,NORTHUMBRIAN ROADS LTD,Economic Growth
2017-11-07,1400.00,NPOWER,Economic Growth
2017-11-07,24504.86,NPOWER,Economic Growth
2017-11-08,967.81,NPOWER NORTHERN FINANCE,Economic Growth
2017-10-11,673.46,NWG BUSINESS LIMITED,Economic Growth
2017-10-31,98488.26,OVE ARUP AND PARTNERS LIMITED,Economic Growth
2017-10-31,1265.19,PREMIER TRAFFIC MANAGEMENT,Economic Growth
2017-10-31,541.58,PREMIER TRAFFIC MANAGEMENT,Economic Growth
2017-10-31,1307.32,PREMIER TRAFFIC MANAGEMENT,Economic Growth
2017-10-18,2037.66,PREMIER TRAFFIC MANAGEMENT,Economic Growth
2017-10-27,844.34,PREMIER TRAFFIC MANAGEMENT,Economic Growth
2017-10-27,522.57,PREMIER TRAFFIC MANAGEMENT,Economic Growth
2017-10-27,637.32,PREMIER TRAFFIC MANAGEMENT,Economic Growth
2017-10-16,957.6,PROTEUS EQUIPMENT LTD,Economic Growth
2017-10-31,596,RENNYCO LTD,Economic Growth
2017-10-31,1365.00,SPACE ARCHITECTURE (EUROPE) LTD,Economic Growth
2017-09-29,1549.64,SUI GENERIS INTERNATIONAL LTD,Economic Growth
2017-10-26,1152.00,T M WARD (DARLINGTON) LTD,Economic Growth
2017-10-26,768,T M WARD (DARLINGTON) LTD,Economic Growth
2017-10-13,1000.00,T M WARD (DARLINGTON) LTD,Economic Growth
2017-10-13,1300.00,T M WARD (DARLINGTON) LTD,Economic Growth
2017-10-09,540,T M WARD (DARLINGTON) LTD,Economic Growth
2017-10-20,585,T M WARD (DARLINGTON) LTD,Economic Growth
2017-11-02,768,T M WARD (DARLINGTON) LTD,Economic Growth
2017-11-02,512,T M WARD (DARLINGTON) LTD,Economic Growth
2017-11-02,732,T M WARD (DARLINGTON) LTD,Economic Growth
2017-11-02,576,T M WARD (DARLINGTON) LTD,Economic Growth
2017-10-13,1300.00,T M WARD (DARLINGTON) LTD,Economic Growth
2017-10-13,645,T M WARD (DARLINGTON) LTD,Economic Growth
2017-11-13,960,T M WARD (DARLINGTON) LTD,Economic Growth
2017-11-13,640,T M WARD (DARLINGTON) LTD,Economic Growth
2017-10-10,702.8,T M WARD (DARLINGTON) LTD,Economic Growth
2017-10-20,635,T M WARD (DARLINGTON) LTD,Economic Growth
2017-10-20,768,T M WARD (DARLINGTON) LTD,Economic Growth
2017-10-20,512,T M WARD (DARLINGTON) LTD,Economic Growth
2017-10-23,562.4,T M WARD (DARLINGTON) LTD,Economic Growth
2017-10-13,552,T M WARD (DARLINGTON) LTD,Economic Growth
2017-10-30,795.6,T M WARD (DARLINGTON) LTD,Economic Growth
2017-10-30,530.4,T M WARD (DARLINGTON) LTD,Economic Growth
2017-10-30,561.6,T M WARD (DARLINGTON) LTD,Economic Growth
2017-10-30,520.8,T M WARD (DARLINGTON) LTD,Economic Growth
2017-11-07,975,T M WARD (DARLINGTON) LTD,Economic Growth
2017-11-07,585,T M WARD (DARLINGTON) LTD,Economic Growth
2017-11-07,795.6,T M WARD (DARLINGTON) LTD,Economic Growth
2017-11-07,530.4,T M WARD (DARLINGTON) LTD,Economic Growth
2017-11-07,561.6,T M WARD (DARLINGTON) LTD,Economic Growth
2017-10-10,732.8,T M WARD (DARLINGTON) LTD,Economic Growth
2017-10-26,838.67,TARMAC LTD,Economic Growth
2017-10-31,872.71,TARMAC LTD,Economic Growth
2017-11-09,833.11,TARMAC LTD,Economic Growth
2017-11-09,2319.55,TARMAC LTD,Economic Growth
2017-10-30,1870.89,TARMAC LTD,Economic Growth
2017-10-30,1970.76,TARMAC LTD,Economic Growth
2017-10-30,2309.28,TARMAC LTD,Economic Growth
2017-11-06,784.84,TARMAC LTD,Economic Growth
2017-11-02,2307.56,TARMAC LTD,Economic Growth
2017-11-02,1322.50,TARMAC LTD,Economic Growth
2017-10-31,14175.62,TARMAC TRADING LIMITED,Economic Growth
2017-10-31,24274.23,TARMAC TRADING LIMITED,Economic Growth
2017-10-31,51370.75,TARMAC TRADING LIMITED,Economic Growth
2017-10-31,985.5,TODDS HIGHWAY MAINTENANCE LTD,Economic Growth
2017-10-31,2550.00,TODDS HIGHWAY MAINTENANCE LTD,Economic Growth
