Payment Date,Amount,Benificiary Name,Organisational Unit
2017-07-25,511.16,PS MANAGED SOLUTIONS LTD T/ATHE SHRED CENTRE,Children and Adults Services
2018-07-17,600,R STEIN,Children and Adults Services
2018-07-17,1000.96,R STEIN,Children and Adults Services
2018-07-17,960,R STEIN,Children and Adults Services
2018-07-17,724.5,R STEIN,Children and Adults Services
2018-07-04,9500.00,REDKITE INNOVATIONS,Children and Adults Services
2018-07-04,1060.00,REID STREET PRIMARY SCHOOL,Children and Adults Services
2018-07-20,1950.30,S & R CARS LTD,Children and Adults Services
2018-07-20,1035.00,S & R CARS LTD,Children and Adults Services
2018-07-20,1350.00,S & R CARS LTD,Children and Adults Services
2018-07-20,1110.00,S & R CARS LTD,Children and Adults Services
2018-07-20,529.2,S & R CARS LTD,Children and Adults Services
2018-07-20,840,S & R CARS LTD,Children and Adults Services
2018-07-20,712.8,S & R CARS LTD,Children and Adults Services
2018-07-20,535.5,S & R CARS LTD,Children and Adults Services
2018-07-20,960,S & R CARS LTD,Children and Adults Services
2018-07-20,1651.50,S & R CARS LTD,Children and Adults Services
2018-07-20,2100.00,S & R CARS LTD,Children and Adults Services
2018-07-20,1200.00,S & R CARS LTD,Children and Adults Services
2018-07-20,1056.90,S & R CARS LTD,Children and Adults Services
2018-07-20,1128.60,S & R CARS LTD,Children and Adults Services
2018-07-20,1035.00,S & R CARS LTD,Children and Adults Services
2018-07-20,1248.00,S & R CARS LTD,Children and Adults Services
2018-07-20,1185.00,S & R CARS LTD,Children and Adults Services
2018-07-20,2100.00,S & R CARS LTD,Children and Adults Services
2018-07-20,1350.00,S & R CARS LTD,Children and Adults Services
2018-08-24,1817.70,SALLIE WILSON,Children and Adults Services
2018-08-24,3635.40,SARAH TENNANT,Children and Adults Services
2018-08-24,9110.40,SERENDIPITY PRE SCHOOL,Children and Adults Services
2018-08-24,37262.85,SERENDIPITY PRE SCHOOL,Children and Adults Services
2018-08-24,1817.70,SHARON ATKINSON,Children and Adults Services
2018-06-13,15332.50,SKERNE PARK ACADEMY,Children and Adults Services
2018-06-13,15332.50,SKERNE PARK ACADEMY,Children and Adults Services
2018-07-11,565.47,SKERNE PARK COMM ENTERPRISE ASSOC  LTD,Children and Adults Services
2018-08-24,36441.60,SKERNE PARK COMM ENTERPRISE ASSOC  LTD,Children and Adults Services
2018-08-24,24538.95,SKERNE PARK COMM ENTERPRISE ASSOC  LTD,Children and Adults Services
2018-08-08,13540.80,ST JOHN'S CHURCH OF ENGLAND ACADEMY,Children and Adults Services
2018-08-24,4898.40,ST MARKS PRE-SCHOOL PLAYGROUP,Children and Adults Services
2018-08-24,14765.01,ST MARKS PRE-SCHOOL PLAYGROUP,Children and Adults Services
2018-08-24,683.28,SUE JOHNSON,Children and Adults Services
2018-07-23,1050.00,T NODDINGS,Children and Adults Services
2018-07-19,699.95,TECHNOLOGY TEACHING SYSTEMS LTD,Children and Adults Services
2018-08-01,500,TEES VALLEY LEARNING PROVIDERS NETWORK LIMITED,Children and Adults Services
2018-08-24,4398.96,THE CHILDCARE CENTRE,Children and Adults Services
2018-08-24,20449.13,THE CHILDCARE CENTRE,Children and Adults Services
2018-07-12,1000.00,THE EDUCATION VILLAGE ACADEMY TRUST,Children and Adults Services
2018-08-24,11388.00,THE SECRET GARDEN NURSERY,Children and Adults Services
2018-08-24,27265.50,THE SECRET GARDEN NURSERY,Children and Adults Services
2018-07-20,1230.60,THOMAS BARRETT,Children and Adults Services
2018-06-30,1640.80,THOMAS BARRETT,Children and Adults Services
2018-08-24,1332.98,TIDDLY TOTS,Children and Adults Services
2018-08-24,17082.00,TOPOLI LEISURE LTD,Children and Adults Services
2018-08-24,26356.65,TOPOLI LEISURE LTD,Children and Adults Services
2018-07-06,1850.00,TRINITY CHAMBERS CROSS PAYMENT ACCOUNT,Children and Adults Services
2018-07-24,650.4,UNITED TAXIS LTD,Children and Adults Services
2018-07-24,650.4,UNITED TAXIS LTD,Children and Adults Services
2018-07-04,1351.60,UNITED TAXIS LTD,Children and Adults Services
2018-07-04,1800.00,UNITED TAXIS LTD,Children and Adults Services
2018-07-04,2203.00,UNITED TAXIS LTD,Children and Adults Services
2018-07-04,900,UNITED TAXIS LTD,Children and Adults Services
2018-07-04,2200.00,UNITED TAXIS LTD,Children and Adults Services
2018-07-04,1900.00,UNITED TAXIS LTD,Children and Adults Services
2018-07-04,1066.28,UNITED TAXIS LTD,Children and Adults Services
2018-07-04,520.4,UNITED TAXIS LTD,Children and Adults Services
2018-07-24,750,UNITED TAXIS LTD,Children and Adults Services
2018-07-24,901.2,UNITED TAXIS LTD,Children and Adults Services
2018-07-04,1385.67,UNITED TAXIS LTD,Children and Adults Services
2018-07-24,546,UNITED TAXIS LTD,Children and Adults Services
2018-07-24,503.76,UNITED TAXIS LTD,Children and Adults Services
2018-07-24,959.31,UNITED TAXIS LTD,Children and Adults Services
2018-07-24,1215.00,UNITED TAXIS LTD,Children and Adults Services
2018-07-24,1200.00,UNITED TAXIS LTD,Children and Adults Services
2018-07-24,657.26,UNITED TAXIS LTD,Children and Adults Services
2018-07-24,1800.00,UNITED TAXIS LTD,Children and Adults Services
2018-07-24,630,UNITED TAXIS LTD,Children and Adults Services
2018-07-24,1215.00,UNITED TAXIS LTD,Children and Adults Services
2018-07-24,761.8,UNITED TAXIS LTD,Children and Adults Services
2018-07-24,1650.00,UNITED TAXIS LTD,Children and Adults Services
2018-07-24,1500.00,UNITED TAXIS LTD,Children and Adults Services
2018-07-24,1540.00,UNITED TAXIS LTD,Children and Adults Services
2018-07-24,946.12,UNITED TAXIS LTD,Children and Adults Services
2018-07-24,634.76,UNITED TAXIS LTD,Children and Adults Services
2018-07-24,560,UNITED TAXIS LTD,Children and Adults Services
2018-08-24,7004.40,UPPERTHORPE NURSERY LTD,Children and Adults Services
2018-08-24,45333.80,UPPERTHORPE NURSERY LTD,Children and Adults Services
2018-07-01,4180.00,VICKY MILLER SENCO SOLUTIONS,Children and Adults Services
2018-07-17,1320.00,VINCENT COXON,Children and Adults Services
2018-08-24,1138.80,WENDY LODGE,Children and Adults Services
2018-08-24,32718.60,WEST PARK DAY NURSERY LTD,Children and Adults Services
2018-07-16,976.83,XMA LIMITED,Children and Adults Services
2018-07-04,2450.00,ADPH,Children and Adults Services
2018-07-10,1960.00,BLACKETTS MEDICAL PRACTICE,Children and Adults Services
2018-07-06,3425.00,CLIFTON COURT MEDICAL PRACTICE,Children and Adults Services
2018-07-04,41518.00,COUNTY DURHAM & DARLINGTON NHS FOUNDATIO,Children and Adults Services
2018-03-12,11432.88,COUNTY DURHAM & DARLINGTON NHS FOUNDATIO,Children and Adults Services
2018-08-05,2105.48,DE-POEL,Children and Adults Services
2018-08-26,2105.48,DE-POEL,Children and Adults Services
2018-07-05,6580.00,DR CHARLTON RUSSELL STEVENS & STONE,Children and Adults Services
2018-07-13,5285.00,DR G METCALFE & PARTNERS,Children and Adults Services
2018-07-03,3045.00,"DRS MARSHALL, HOLMES & PEART",Children and Adults Services
2018-07-04,1050.00,"DRS. MCILHINNEY, RUSS & MATHIESON",Children and Adults Services
2018-07-16,179766.17,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,Children and Adults Services
2018-07-18,665,INTRAHEALTH,Children and Adults Services
2018-07-31,7496.42,NECA SERVICES LTD,Children and Adults Services
2018-08-01,100781.25,NECA SERVICES LTD,Children and Adults Services
2018-06-15,24490.65,NHS BUSINESS SERVICES AUTHORITY,Children and Adults Services
2018-07-17,24464.23,NHS BUSINESS SERVICES AUTHORITY,Children and Adults Services
2018-08-01,24166.67,PRIMARY HEALTHCARE DARLINGTON LIMITED,Children and Adults Services
2018-07-01,24166.67,PRIMARY HEALTHCARE DARLINGTON LIMITED,Children and Adults Services
2018-07-03,1400.00,ROCKCLIFFE COURT SURGERY,Children and Adults Services
2018-07-03,3290.00,WHINFIELD MEDICAL PRACTICE,Children and Adults Services
2018-08-19,1066.85,DE-POEL,Economic Growth & Neighbourhood Services
2018-08-12,1066.85,DE-POEL,Economic Growth & Neighbourhood Services
2018-08-26,1066.85,DE-POEL,Economic Growth & Neighbourhood Services
2018-07-16,2730.00,MT AUDIO SYSTEMS,Economic Growth & Neighbourhood Services
2018-07-11,600,PG YOUNG,Economic Growth & Neighbourhood Services
2018-06-12,12457.79,REDCAR & CLEVELAND BOROUGH COUNCIL,Economic Growth & Neighbourhood Services
2018-05-21,1446.00,TOTAL WASTE WATER SYSTEMS (UK) LTD,Economic Growth & Neighbourhood Services
2018-07-17,1375.00,A S CROCKER (PLASTERERS) LIMITED,Economic Growth & Neighbourhood Services
2018-07-06,972.88,A S CROCKER (PLASTERERS) LIMITED,Economic Growth & Neighbourhood Services
2018-07-06,1015.01,A S CROCKER (PLASTERERS) LIMITED,Economic Growth & Neighbourhood Services
2018-07-06,3173.98,A S CROCKER (PLASTERERS) LIMITED,Economic Growth & Neighbourhood Services
2018-07-30,2033.85,A S CROCKER (PLASTERERS) LIMITED,Economic Growth & Neighbourhood Services
2018-07-06,1000.00,A1 TRAINING CONSULTANCY,Economic Growth & Neighbourhood Services
2018-07-18,1500.00,A1 TRAINING CONSULTANCY,Economic Growth & Neighbourhood Services
2018-06-25,4500.00,AEL ELECTRICAL SERVICES LTD,Economic Growth & Neighbourhood Services
2018-07-26,4500.00,AEL ELECTRICAL SERVICES LTD,Economic Growth & Neighbourhood Services
2018-07-16,1596.00,ALL EVENTS SECURITY,Economic Growth & Neighbourhood Services
2018-06-18,3192.00,ALL EVENTS SECURITY,Economic Growth & Neighbourhood Services
2018-07-02,2052.00,ALL EVENTS SECURITY,Economic Growth & Neighbourhood Services
2018-07-09,1596.00,ALL EVENTS SECURITY,Economic Growth & Neighbourhood Services
2018-07-16,981.75,ALL EVENTS SECURITY,Economic Growth & Neighbourhood Services
2018-06-25,981.75,ALL EVENTS SECURITY,Economic Growth & Neighbourhood Services
2018-07-09,981.75,ALL EVENTS SECURITY,Economic Growth & Neighbourhood Services
2018-07-30,1596.00,ALL EVENTS SECURITY,Economic Growth & Neighbourhood Services
2018-07-23,1596.00,ALL EVENTS SECURITY,Economic Growth & Neighbourhood Services
2018-07-02,981.75,ALL EVENTS SECURITY,Economic Growth & Neighbourhood Services
2018-07-13,4010.00,APSE PUBLICATIONS,Economic Growth & Neighbourhood Services
2018-07-10,10987.79,ARNET LTD,Economic Growth & Neighbourhood Services
2018-07-24,5665.81,ARNET LTD,Economic Growth & Neighbourhood Services
2018-07-24,795,ARNET LTD,Economic Growth & Neighbourhood Services
2018-07-10,500,ARNET LTD,Economic Growth & Neighbourhood Services
2018-07-06,839,ARROW INDUSTRIAL GROUP LTD,Economic Growth & Neighbourhood Services
2018-07-31,14902.71,B C STEWART LTD,Economic Growth & Neighbourhood Services
2018-07-31,3936.10,B C STEWART LTD,Economic Growth & Neighbourhood Services
2018-07-31,8008.35,BARCLAY ROOFING LTD,Economic Growth & Neighbourhood Services
2018-08-06,1560.00,BARR & WRAY LTD,Economic Growth & Neighbourhood Services
2018-07-18,6332.29,BARR & WRAY LTD,Economic Growth & Neighbourhood Services
2018-08-06,9546.00,BISHOP AUCKLAND GLAZING CO LTD,Economic Growth & Neighbourhood Services
2018-07-06,520,BISHOP AUCKLAND GLAZING CO LTD,Economic Growth & Neighbourhood Services
2018-07-31,5302.10,BISHOP AUCKLAND GLAZING CO LTD,Economic Growth & Neighbourhood Services
2018-06-30,1380.12,BISHOP AUCKLAND GLAZING CO LTD,Economic Growth & Neighbourhood Services
2018-07-31,14153.10,BISHOP AUCKLAND GLAZING CO LTD,Economic Growth & Neighbourhood Services
2018-07-13,12175.19,BRICKWORK DIRECT LIMITED,Economic Growth & Neighbourhood Services
2018-07-13,623.13,BRICKWORK DIRECT LIMITED,Economic Growth & Neighbourhood Services
2018-07-06,11428.07,BRICKWORK DIRECT LIMITED,Economic Growth & Neighbourhood Services
2018-08-08,18516.81,BRICKWORK DIRECT LIMITED,Economic Growth & Neighbourhood Services
2018-07-20,5342.15,BRICKWORK DIRECT LIMITED,Economic Growth & Neighbourhood Services
2018-06-11,4572.90,CAPITA BUSINESS SRV LTD (DARLINGTON),Economic Growth & Neighbourhood Services
2018-07-12,1950.00,CAPITA BUSINESS SRV LTD (DARLINGTON),Economic Growth & Neighbourhood Services
2018-07-09,6690.00,CAPITA BUSINESS SRV LTD (DARLINGTON),Economic Growth & Neighbourhood Services
2018-08-01,2635.68,COMBINED POWER (SOUTH) LTD,Economic Growth & Neighbourhood Services
2018-01-19,825,CONSTRUCTIONLINE,Economic Growth & Neighbourhood Services
2018-08-17,2927.37,CORONA ENERGY LTD,Economic Growth & Neighbourhood Services
2018-08-17,1019.07,CORONA ENERGY LTD,Economic Growth & Neighbourhood Services
2018-07-17,3562.18,CORONA ENERGY LTD,Economic Growth & Neighbourhood Services
2018-07-17,1006.26,CORONA ENERGY LTD,Economic Growth & Neighbourhood Services
2018-07-17,4540.47,CORONA ENERGY LTD,Economic Growth & Neighbourhood Services
2018-07-17,7500.46,CORONA ENERGY LTD,Economic Growth & Neighbourhood Services
2018-07-20,506.87,CROSSLING LTD,Economic Growth & Neighbourhood Services
2018-07-20,504.32,CROSSLING LTD,Economic Growth & Neighbourhood Services
2018-07-20,1275.52,CROSSLING LTD,Economic Growth & Neighbourhood Services
2018-07-20,1291.21,CROSSLING LTD,Economic Growth & Neighbourhood Services
2018-07-20,1215.58,CROSSLING LTD,Economic Growth & Neighbourhood Services
2018-07-20,1228.28,CROSSLING LTD,Economic Growth & Neighbourhood Services
2018-07-20,1071.88,CROSSLING LTD,Economic Growth & Neighbourhood Services
2018-07-20,1183.01,CROSSLING LTD,Economic Growth & Neighbourhood Services
2018-07-13,1364.75,CROSSLING LTD,Economic Growth & Neighbourhood Services
2018-07-13,1291.21,CROSSLING LTD,Economic Growth & Neighbourhood Services
2018-07-13,1288.07,CROSSLING LTD,Economic Growth & Neighbourhood Services
2018-07-13,1219.49,CROSSLING LTD,Economic Growth & Neighbourhood Services
2018-07-13,506.87,CROSSLING LTD,Economic Growth & Neighbourhood Services
2018-07-06,1148.36,CROSSLING LTD,Economic Growth & Neighbourhood Services
2018-07-06,768.61,CROSSLING LTD,Economic Growth & Neighbourhood Services
2018-06-30,1077.94,CROSSLING LTD,Economic Growth & Neighbourhood Services
2018-07-13,1379.12,CROSSLING LTD,Economic Growth & Neighbourhood Services
2018-07-13,1295.33,CROSSLING LTD,Economic Growth & Neighbourhood Services
2018-07-06,536.32,CROSSLING LTD,Economic Growth & Neighbourhood Services
2018-07-13,506.87,CROSSLING LTD,Economic Growth & Neighbourhood Services
2018-07-13,1203.10,CROSSLING LTD,Economic Growth & Neighbourhood Services
2018-07-13,953.89,CROSSLING LTD,Economic Growth & Neighbourhood Services
2018-07-13,1281.77,CROSSLING LTD,Economic Growth & Neighbourhood Services
2018-07-20,506.87,CROSSLING LTD,Economic Growth & Neighbourhood Services
2018-06-30,2664.60,CS STORAGE LTD,Economic Growth & Neighbourhood Services
2018-08-19,591.87,DE-POEL,Economic Growth & Neighbourhood Services
2018-08-19,809.93,DE-POEL,Economic Growth & Neighbourhood Services
2018-08-12,591.87,DE-POEL,Economic Growth & Neighbourhood Services
2018-08-12,703.58,DE-POEL,Economic Growth & Neighbourhood Services
2018-08-12,700.9,DE-POEL,Economic Growth & Neighbourhood Services
2018-08-26,576.3,DE-POEL,Economic Growth & Neighbourhood Services
2018-08-26,576.3,DE-POEL,Economic Growth & Neighbourhood Services
2018-08-26,650.63,DE-POEL,Economic Growth & Neighbourhood Services
2018-08-26,527.54,DE-POEL,Economic Growth & Neighbourhood Services
2018-08-26,527.54,DE-POEL,Economic Growth & Neighbourhood Services
2018-08-05,599.66,DE-POEL,Economic Growth & Neighbourhood Services
2018-08-05,703.58,DE-POEL,Economic Growth & Neighbourhood Services
2018-08-05,591.87,DE-POEL,Economic Growth & Neighbourhood Services
2018-08-26,591.87,DE-POEL,Economic Growth & Neighbourhood Services
2018-08-26,700.9,DE-POEL,Economic Growth & Neighbourhood Services
2018-08-19,664.69,DE-POEL,Economic Growth & Neighbourhood Services
2018-08-12,664.69,DE-POEL,Economic Growth & Neighbourhood Services
2018-08-05,538.94,DE-POEL,Economic Growth & Neighbourhood Services
2018-08-05,772.48,DE-POEL,Economic Growth & Neighbourhood Services
2018-08-26,538.94,DE-POEL,Economic Growth & Neighbourhood Services
2018-08-19,576.3,DE-POEL,Economic Growth & Neighbourhood Services
2018-08-19,650.63,DE-POEL,Economic Growth & Neighbourhood Services
2018-08-19,650.63,DE-POEL,Economic Growth & Neighbourhood Services
2018-08-19,527.54,DE-POEL,Economic Growth & Neighbourhood Services
2018-08-12,694.6,DE-POEL,Economic Growth & Neighbourhood Services
2018-08-12,576.3,DE-POEL,Economic Growth & Neighbourhood Services
2018-08-12,576.3,DE-POEL,Economic Growth & Neighbourhood Services
2018-08-12,650.63,DE-POEL,Economic Growth & Neighbourhood Services
2018-08-05,650.63,DE-POEL,Economic Growth & Neighbourhood Services
2018-08-05,576.3,DE-POEL,Economic Growth & Neighbourhood Services
2018-08-05,529.57,DE-POEL,Economic Growth & Neighbourhood Services
2018-08-05,615.46,DE-POEL,Economic Growth & Neighbourhood Services
2018-08-05,527.54,DE-POEL,Economic Growth & Neighbourhood Services
2018-08-05,527.54,DE-POEL,Economic Growth & Neighbourhood Services
2018-08-26,738.56,DE-POEL,Economic Growth & Neighbourhood Services
2018-08-26,1046.08,DE-POEL,Economic Growth & Neighbourhood Services
2018-08-05,622.16,DE-POEL,Economic Growth & Neighbourhood Services
2018-08-05,659.42,DE-POEL,Economic Growth & Neighbourhood Services
2018-08-05,932.65,DE-POEL,Economic Growth & Neighbourhood Services
2018-08-26,622.16,DE-POEL,Economic Growth & Neighbourhood Services
2018-08-12,659.43,DE-POEL,Economic Growth & Neighbourhood Services
2018-08-12,622.16,DE-POEL,Economic Growth & Neighbourhood Services
2018-08-12,932.65,DE-POEL,Economic Growth & Neighbourhood Services
2018-08-19,949.57,DE-POEL,Economic Growth & Neighbourhood Services
2018-08-19,622.16,DE-POEL,Economic Growth & Neighbourhood Services
2018-08-19,932.65,DE-POEL,Economic Growth & Neighbourhood Services
2018-07-11,880,DURHAM COUNTY COUNCIL,Economic Growth & Neighbourhood Services
2018-07-26,746.83,DURHAM COUNTY COUNCIL,Economic Growth & Neighbourhood Services
2018-07-11,1343.00,DURHAM COUNTY COUNCIL,Economic Growth & Neighbourhood Services
2018-05-08,811.3,DURHAM COUNTY COUNCIL,Economic Growth & Neighbourhood Services
2018-07-31,8287.48,EASBY FLOORING LTD,Economic Growth & Neighbourhood Services
2018-07-26,532.11,EASBY FLOORING LTD,Economic Growth & Neighbourhood Services
2018-07-31,1930.50,EASBY FLOORING LTD,Economic Growth & Neighbourhood Services
2018-07-11,1140.63,ELECTRONIC SECURITY SOLUTIONS LTD,Economic Growth & Neighbourhood Services
2018-07-10,939.75,ELECTRONIC SECURITY SOLUTIONS LTD,Economic Growth & Neighbourhood Services
2018-07-20,1056.71,ELECTRONIC SECURITY SOLUTIONS LTD,Economic Growth & Neighbourhood Services
2018-07-12,1780.00,FLETCHER JOINERY,Economic Growth & Neighbourhood Services
2018-08-06,1170.00,GRANTON TRADING LTD,Economic Growth & Neighbourhood Services
2018-07-31,2623.00,HADRIAN AIR CONDITIONING & REFRIGE,Economic Growth & Neighbourhood Services
2018-07-06,1298.26,HAYS SPECIALIST SERVICES,Economic Growth & Neighbourhood Services
2018-06-20,1298.26,HAYS SPECIALIST SERVICES,Economic Growth & Neighbourhood Services
2018-06-20,1327.12,HAYS SPECIALIST SERVICES,Economic Growth & Neighbourhood Services
2018-07-10,1298.26,HAYS SPECIALIST SERVICES,Economic Growth & Neighbourhood Services
2018-07-10,1283.83,HAYS SPECIALIST SERVICES,Economic Growth & Neighbourhood Services
2018-06-20,1067.47,HAYS SPECIALIST SERVICES,Economic Growth & Neighbourhood Services
2018-06-20,1312.69,HAYS SPECIALIST SERVICES,Economic Growth & Neighbourhood Services
2018-06-20,1038.61,HAYS SPECIALIST SERVICES,Economic Growth & Neighbourhood Services
2018-06-20,1269.41,HAYS SPECIALIST SERVICES,Economic Growth & Neighbourhood Services
2018-06-20,1067.46,HAYS SPECIALIST SERVICES,Economic Growth & Neighbourhood Services
2018-06-20,1327.11,HAYS SPECIALIST SERVICES,Economic Growth & Neighbourhood Services
2018-06-20,1298.26,HAYS SPECIALIST SERVICES,Economic Growth & Neighbourhood Services
2018-07-16,12719.40,HEALTH & SAFETY EXECUTIVE,Economic Growth & Neighbourhood Services
2018-06-30,536.05,INBOND LIMITED,Economic Growth & Neighbourhood Services
2018-05-30,3816.44,INITIAL WASHROOM HYGIENE,Economic Growth & Neighbourhood Services
2018-07-17,636.72,INSIGHT DIRECT (UK) LTD,Economic Growth & Neighbourhood Services
2018-07-24,665.99,INSIGHT DIRECT (UK) LTD,Economic Growth & Neighbourhood Services
2018-07-27,4299.90,JACK TIGHE DECORATING LTD,Economic Growth & Neighbourhood Services
2018-06-29,20444.75,JACK TIGHE DECORATING LTD,Economic Growth & Neighbourhood Services
2018-07-19,581.58,JEWSON LTD,Economic Growth & Neighbourhood Services
2018-07-06,1100.00,JEWSON LTD,Economic Growth & Neighbourhood Services
2018-07-16,1830.94,JEWSON LTD,Economic Growth & Neighbourhood Services
2018-07-10,660,JEWSON LTD,Economic Growth & Neighbourhood Services
2018-07-05,2824.58,JEWSON LTD,Economic Growth & Neighbourhood Services
2018-07-12,688.32,JEWSON LTD,Economic Growth & Neighbourhood Services
2018-07-24,526,JEWSON LTD,Economic Growth & Neighbourhood Services
2018-07-05,775.44,JEWSON LTD,Economic Growth & Neighbourhood Services
2018-07-25,1152.80,JEWSON LTD,Economic Growth & Neighbourhood Services
2018-07-13,3766.96,JEWSON LTD,Economic Growth & Neighbourhood Services
2018-07-11,2600.00,JEWSON LTD,Economic Growth & Neighbourhood Services
2018-07-02,865.72,JEWSON LTD,Economic Growth & Neighbourhood Services
2018-08-02,513.7,JEWSON LTD,Economic Growth & Neighbourhood Services
2018-07-10,903.1,JEWSON LTD,Economic Growth & Neighbourhood Services
2018-07-24,755.53,JEWSON LTD,Economic Growth & Neighbourhood Services
2018-07-11,520,JEWSON LTD,Economic Growth & Neighbourhood Services
2018-07-11,775.44,JEWSON LTD,Economic Growth & Neighbourhood Services
2018-07-11,659.62,JEWSON LTD,Economic Growth & Neighbourhood Services
2018-07-13,633.79,JEWSON LTD,Economic Growth & Neighbourhood Services
2018-07-02,1584.64,JEWSON LTD,Economic Growth & Neighbourhood Services
2018-07-06,649.64,JEWSON LTD,Economic Growth & Neighbourhood Services
2018-07-17,792.32,JEWSON LTD,Economic Growth & Neighbourhood Services
2018-08-01,1077.51,JEWSON LTD,Economic Growth & Neighbourhood Services
2018-07-30,2024.75,K HEWITT & CO LTD,Economic Growth & Neighbourhood Services
2018-07-27,5000.00,K M ELECTRICAL SERVICES,Economic Growth & Neighbourhood Services
2018-07-27,1292.64,K M ELECTRICAL SERVICES,Economic Growth & Neighbourhood Services
2018-07-27,1693.64,K M ELECTRICAL SERVICES,Economic Growth & Neighbourhood Services
2018-07-27,1693.64,K M ELECTRICAL SERVICES,Economic Growth & Neighbourhood Services
2018-06-30,1296.64,K M ELECTRICAL SERVICES,Economic Growth & Neighbourhood Services
2018-06-30,2380.86,K M ELECTRICAL SERVICES,Economic Growth & Neighbourhood Services
2018-07-30,7614.29,K M ELECTRICAL SERVICES,Economic Growth & Neighbourhood Services
2018-06-30,1292.64,K M ELECTRICAL SERVICES,Economic Growth & Neighbourhood Services
2018-07-24,1175.08,LYTESTREAM ELECTRICAL CONTRACTORS,Economic Growth & Neighbourhood Services
2018-07-13,567.44,LYTESTREAM ELECTRICAL CONTRACTORS,Economic Growth & Neighbourhood Services
2018-07-31,4899.68,LYTESTREAM ELECTRICAL CONTRACTORS,Economic Growth & Neighbourhood Services
2018-07-03,513,MAGNET TRADE,Economic Growth & Neighbourhood Services
2018-07-25,640.68,MAGNET TRADE,Economic Growth & Neighbourhood Services
2018-07-26,648.22,MAGNET TRADE,Economic Growth & Neighbourhood Services
2018-07-24,602.25,MAGNET TRADE,Economic Growth & Neighbourhood Services
2018-07-11,656.44,MAGNET TRADE,Economic Growth & Neighbourhood Services
2018-07-24,749.75,MAGNET TRADE,Economic Growth & Neighbourhood Services
2018-07-24,569.58,MAGNET TRADE,Economic Growth & Neighbourhood Services
2018-07-30,671.76,MAGNET TRADE,Economic Growth & Neighbourhood Services
2017-07-16,599.16,MAGNET TRADE,Economic Growth & Neighbourhood Services
2018-07-02,576.56,MAGNET TRADE,Economic Growth & Neighbourhood Services
2018-07-02,513,MAGNET TRADE,Economic Growth & Neighbourhood Services
2018-07-31,761.76,MAGNET TRADE,Economic Growth & Neighbourhood Services
2018-07-24,661.96,MAGNET TRADE,Economic Growth & Neighbourhood Services
2018-07-23,584.7,MAGNET TRADE,Economic Growth & Neighbourhood Services
2018-07-23,554.68,MAGNET TRADE,Economic Growth & Neighbourhood Services
2018-07-14,617.85,MAGNET TRADE,Economic Growth & Neighbourhood Services
2018-07-17,561.52,MAGNET TRADE,Economic Growth & Neighbourhood Services
2018-07-18,543.69,MAGNET TRADE,Economic Growth & Neighbourhood Services
2018-07-31,2475.43,MITIE PROPERTY SERVICES (NORTH EAST) LTD,Economic Growth & Neighbourhood Services
2018-06-30,1422.33,MITIE PROPERTY SERVICES (NORTH EAST) LTD,Economic Growth & Neighbourhood Services
2018-06-30,3315.98,MITIE PROPERTY SERVICES (NORTH EAST) LTD,Economic Growth & Neighbourhood Services
2018-06-30,867.79,MITIE PROPERTY SERVICES (NORTH EAST) LTD,Economic Growth & Neighbourhood Services
2018-07-25,515,MT AUDIO SYSTEMS,Economic Growth & Neighbourhood Services
2018-07-01,522.76,NE SECURITY LTD,Economic Growth & Neighbourhood Services
2018-08-05,522.76,NE SECURITY LTD,Economic Growth & Neighbourhood Services
2018-07-31,697.92,NORTHERN POWERGRID LIMITED,Economic Growth & Neighbourhood Services
2018-06-28,25080.00,NORTHUMBRIAN WATER,Economic Growth & Neighbourhood Services
2018-06-28,1230.00,NORTHUMBRIAN WATER,Economic Growth & Neighbourhood Services
2018-08-08,2029.49,NPOWER NORTHERN FINANCE,Economic Growth & Neighbourhood Services
2018-08-08,973.1,NPOWER NORTHERN FINANCE,Economic Growth & Neighbourhood Services
2018-08-08,712.64,NPOWER NORTHERN FINANCE,Economic Growth & Neighbourhood Services
2018-08-08,653.86,NPOWER NORTHERN FINANCE,Economic Growth & Neighbourhood Services
2018-08-10,1155.46,NPOWER NORTHERN FINANCE,Economic Growth & Neighbourhood Services
2018-08-08,1169.53,NPOWER NORTHERN FINANCE,Economic Growth & Neighbourhood Services
2018-08-08,1148.09,NPOWER NORTHERN FINANCE,Economic Growth & Neighbourhood Services
2018-08-08,7849.69,NPOWER NORTHERN FINANCE,Economic Growth & Neighbourhood Services
2018-08-08,814.1,NPOWER NORTHERN FINANCE,Economic Growth & Neighbourhood Services
2018-08-08,21244.93,NPOWER NORTHERN FINANCE,Economic Growth & Neighbourhood Services
2018-08-08,1401.39,NPOWER NORTHERN FINANCE,Economic Growth & Neighbourhood Services
2018-08-10,2541.49,NPOWER NORTHERN FINANCE,Economic Growth & Neighbourhood Services
2018-08-08,16505.70,NPOWER NORTHERN FINANCE,Economic Growth & Neighbourhood Services
2018-06-13,7726.76,NWG BUSINESS LIMITED,Economic Growth & Neighbourhood Services
2018-06-21,12800.00,PERVASIC LTD,Economic Growth & Neighbourhood Services
2018-07-13,750,PROSPEC LTD,Economic Growth & Neighbourhood Services
2018-07-07,1150.00,RIDER INDUSTRIAL & SPECIALIST CLEANING,Economic Growth & Neighbourhood Services
