Payment Date,Amount,Benificiary Name,Organisational Unit
July 2010-September 2010,1002.40,MKM BUILDING SUPPLIES (HULL) LTD,Community Services
July 2010-September 2010,1002.40,MKM BUILDING SUPPLIES (HULL) LTD,Community Services
July 2010-September 2010,2320.00,MKM BUILDING SUPPLIES (HULL) LTD,Community Services
July 2010-September 2010,732,MKM BUILDING SUPPLIES (HULL) LTD,Community Services
July 2010-September 2010,801.92,MKM BUILDING SUPPLIES (HULL) LTD,Community Services
July 2010-September 2010,1002.40,MKM BUILDING SUPPLIES (HULL) LTD,Community Services
July 2010-September 2010,801.92,MKM BUILDING SUPPLIES (HULL) LTD,Community Services
July 2010-September 2010,580,MKM BUILDING SUPPLIES (HULL) LTD,Community Services
July 2010-September 2010,2660.00,MKM BUILDING SUPPLIES (HULL) LTD,Community Services
July 2010-September 2010,1064.00,MKM BUILDING SUPPLIES (HULL) LTD,Community Services
July 2010-September 2010,580,MKM BUILDING SUPPLIES (HULL) LTD,Community Services
July 2010-September 2010,1303.12,MKM BUILDING SUPPLIES (HULL) LTD,Community Services
July 2010-September 2010,1179.90,MKM BUILDING SUPPLIES (HULL) LTD,Community Services
July 2010-September 2010,856.7,MKM BUILDING SUPPLIES (HULL) LTD,Community Services
July 2010-September 2010,856.7,MKM BUILDING SUPPLIES (HULL) LTD,Community Services
July 2010-September 2010,1179.90,MKM BUILDING SUPPLIES (HULL) LTD,Community Services
July 2010-September 2010,794.8,MKM BUILDING SUPPLIES (HULL) LTD,Community Services
July 2010-September 2010,810,MKM BUILDING SUPPLIES (HULL) LTD,Community Services
July 2010-September 2010,564,MKM BUILDING SUPPLIES (HULL) LTD,Community Services
July 2010-September 2010,975,MKM BUILDING SUPPLIES (HULL) LTD,Community Services
July 2010-September 2010,550,MKM BUILDING SUPPLIES (HULL) LTD,Community Services
July 2010-September 2010,1004.52,MKM BUILDING SUPPLIES (HULL) LTD,Community Services
July 2010-September 2010,782.88,MKM BUILDING SUPPLIES (HULL) LTD,Community Services
July 2010-September 2010,604.15,MKM BUILDING SUPPLIES (HULL) LTD,Community Services
July 2010-September 2010,718.05,MKM BUILDING SUPPLIES (HULL) LTD,Community Services
July 2010-September 2010,2145.00,MKM BUILDING SUPPLIES (HULL) LTD,Community Services
July 2010-September 2010,810,MKM BUILDING SUPPLIES (HULL) LTD,Community Services
July 2010-September 2010,1596.00,MKM BUILDING SUPPLIES (HULL) LTD,Community Services
July 2010-September 2010,1883.20,MKM BUILDING SUPPLIES (HULL) LTD,Community Services
July 2010-September 2010,505.82,MKM BUILDING SUPPLIES (HULL) LTD,Community Services
July 2010-September 2010,3890.00,MKM BUILDING SUPPLIES (HULL) LTD,Community Services
July 2010-September 2010,1302.36,MRC ROADS LIMITED,Community Services
July 2010-September 2010,874,MRC ROADS LIMITED,Community Services
July 2010-September 2010,696.66,MRC ROADS LIMITED,Community Services
July 2010-September 2010,635.77,MRC ROADS LIMITED,Community Services
July 2010-September 2010,575,MRC ROADS LIMITED,Community Services
July 2010-September 2010,1144.15,MRC ROADS LIMITED,Community Services
July 2010-September 2010,580,MRC ROADS LIMITED,Community Services
July 2010-September 2010,602,MRC ROADS LIMITED,Community Services
July 2010-September 2010,574.48,MRC ROADS LIMITED,Community Services
July 2010-September 2010,717.7,MRC ROADS LIMITED,Community Services
July 2010-September 2010,588.79,MRC ROADS LIMITED,Community Services
July 2010-September 2010,1089.73,MRC ROADS LIMITED,Community Services
July 2010-September 2010,729,MRC ROADS LIMITED,Community Services
July 2010-September 2010,589.57,MRC ROADS LIMITED,Community Services
July 2010-September 2010,542.53,MRC ROADS LIMITED,Community Services
July 2010-September 2010,775,MSD CRANES & EQUIPMENT LTD,Community Services
July 2010-September 2010,778.78,MSD CRANES & EQUIPMENT LTD,Community Services
July 2010-September 2010,778.78,MSD CRANES & EQUIPMENT LTD,Community Services
July 2010-September 2010,1072.50,MSD CRANES & EQUIPMENT LTD,Community Services
July 2010-September 2010,1072.50,MSD CRANES & EQUIPMENT LTD,Community Services
July 2010-September 2010,8550.00,N T SWEETING ROOFING CONTRACTORS LTD,Community Services
July 2010-September 2010,5662.33,NEDL,Community Services
July 2010-September 2010,22176.00,NEDL,Community Services
July 2010-September 2010,929,NEDL,Community Services
July 2010-September 2010,2290.00,NEDL,Community Services
July 2010-September 2010,5103.25,NES SERVICES LTD,Community Services
July 2010-September 2010,622.56,NES SERVICES LTD,Community Services
July 2010-September 2010,1619.80,NES SERVICES LTD,Community Services
July 2010-September 2010,1185.92,NES SERVICES LTD,Community Services
July 2010-September 2010,3684.75,NES SERVICES LTD,Community Services
July 2010-September 2010,956.25,NES SERVICES LTD,Community Services
July 2010-September 2010,4641.00,NES SERVICES LTD,Community Services
July 2010-September 2010,4641.00,NES SERVICES LTD,Community Services
July 2010-September 2010,4853.50,NES SERVICES LTD,Community Services
July 2010-September 2010,3000.50,NES SERVICES LTD,Community Services
July 2010-September 2010,4556.00,NES SERVICES LTD,Community Services
July 2010-September 2010,4352.00,NES SERVICES LTD,Community Services
July 2010-September 2010,5117.00,NES SERVICES LTD,Community Services
July 2010-September 2010,719.44,NES SERVICES LTD,Community Services
July 2010-September 2010,516.12,NES SERVICES LTD,Community Services
July 2010-September 2010,4510.08,NES SERVICES LTD,Community Services
July 2010-September 2010,4717.44,NES SERVICES LTD,Community Services
July 2010-September 2010,800,NETA TRAINING GROUP,Community Services
July 2010-September 2010,760,NETA TRAINING GROUP,Community Services
July 2010-September 2010,558.05,NEW ROW FARM NURSERIES,Community Services
July 2010-September 2010,656.8,NORTHERN MUNICIPAL SPARES (parts supply),Community Services
July 2010-September 2010,8936.47,NORTHUMBRIAN WATER,Community Services
July 2010-September 2010,11688.90,NORTHUMBRIAN WATER,Community Services
July 2010-September 2010,842.04,NPOWER,Community Services
July 2010-September 2010,982.38,NPOWER,Community Services
July 2010-September 2010,566.95,NUAIRE LTD,Community Services
July 2010-September 2010,1663.83,NWS WINDOWS LIMITED,Community Services
July 2010-September 2010,710,NWS WINDOWS LIMITED,Community Services
July 2010-September 2010,1116.34,PENNINE CONTRACTS LTD,Community Services
July 2010-September 2010,4071.68,PENNINE CONTRACTS LTD,Community Services
July 2010-September 2010,1000.50,PENNINE CONTRACTS LTD,Community Services
July 2010-September 2010,1075.12,PENNINE CONTRACTS LTD,Community Services
July 2010-September 2010,896.3,PETERLEE FIRE COMPANY LTD,Community Services
July 2010-September 2010,766.85,PETERLEE FIRE COMPANY LTD,Community Services
July 2010-September 2010,500,PETERLEE TOWN COUNCIL,Community Services
July 2010-September 2010,20040.22,PETROPLUS REFINING TEESSIDE LTD,Community Services
July 2010-September 2010,2348.16,POLAR WINDOWS N E,Community Services
July 2010-September 2010,1760.00,PREMIER SCAFFOLDING LIMITED,Community Services
July 2010-September 2010,1690.71,PREMIER TRAFFIC MANAGEMENT,Community Services
July 2010-September 2010,2002.00,PREMIER TRAFFIC MANAGEMENT,Community Services
July 2010-September 2010,1204.17,PREMIER TRAFFIC MANAGEMENT,Community Services
July 2010-September 2010,2783.20,PREMIER TRAFFIC MANAGEMENT,Community Services
July 2010-September 2010,1690.71,PREMIER TRAFFIC MANAGEMENT,Community Services
July 2010-September 2010,507.89,PREMIER TRAFFIC MANAGEMENT,Community Services
July 2010-September 2010,1385.29,PREMIER TRAFFIC MANAGEMENT,Community Services
July 2010-September 2010,1650.06,PREMIER TRAFFIC MANAGEMENT,Community Services
July 2010-September 2010,783.13,PREMIER TRAFFIC MANAGEMENT,Community Services
July 2010-September 2010,662.79,PREMIER TRAFFIC MANAGEMENT,Community Services
July 2010-September 2010,1904.61,PREMIER TRAFFIC MANAGEMENT,Community Services
July 2010-September 2010,4827.17,PREMIER TRAFFIC MANAGEMENT,Community Services
July 2010-September 2010,5073.68,PREMIER TRAFFIC MANAGEMENT,Community Services
July 2010-September 2010,2828.86,PREMIER TRAFFIC MANAGEMENT,Community Services
July 2010-September 2010,826.14,PREMIER TRAFFIC MANAGEMENT,Community Services
July 2010-September 2010,627.17,PREMIER TRAFFIC MANAGEMENT,Community Services
July 2010-September 2010,975.26,PREMIER TRAFFIC MANAGEMENT,Community Services
July 2010-September 2010,3794.97,PREMIER TRAFFIC MANAGEMENT,Community Services
July 2010-September 2010,582.55,PREMIER TRAFFIC MANAGEMENT,Community Services
July 2010-September 2010,1506.06,PREMIER TRAFFIC MANAGEMENT,Community Services
July 2010-September 2010,3579.21,PREMIER TRAFFIC MANAGEMENT,Community Services
July 2010-September 2010,2449.26,PREMIER TRAFFIC MANAGEMENT,Community Services
July 2010-September 2010,551.95,PREMIER TRAFFIC MANAGEMENT,Community Services
July 2010-September 2010,1619.79,PREMIER TRAFFIC MANAGEMENT,Community Services
July 2010-September 2010,2226.16,PREMIER TRAFFIC MANAGEMENT,Community Services
July 2010-September 2010,1506.06,PREMIER TRAFFIC MANAGEMENT,Community Services
July 2010-September 2010,3579.21,PREMIER TRAFFIC MANAGEMENT,Community Services
July 2010-September 2010,569.09,PREMIER TRAFFIC MANAGEMENT,Community Services
July 2010-September 2010,1335.10,PREMIER TRAFFIC MANAGEMENT,Community Services
July 2010-September 2010,707.3,PREMIER TRAFFIC MANAGEMENT,Community Services
July 2010-September 2010,507.89,PREMIER TRAFFIC MANAGEMENT,Community Services
July 2010-September 2010,1180.34,PREMIER TRAFFIC MANAGEMENT,Community Services
July 2010-September 2010,768.48,PREMIER TRAFFIC MANAGEMENT,Community Services
July 2010-September 2010,1690.71,PREMIER WASTE MANAGEMENT LTD,Community Services
July 2010-September 2010,8830.11,QUARTZ ELECTRICAL & MECHANICAL SERVICES,Community Services
July 2010-September 2010,28774.04,QUARTZ ELECTRICAL & MECHANICAL SERVICES,Community Services
July 2010-September 2010,658.69,QUARTZ ELECTRICAL & MECHANICAL SERVICES,Community Services
July 2010-September 2010,9262.50,QUARTZ ELECTRICAL & MECHANICAL SERVICES,Community Services
July 2010-September 2010,32785.20,QUARTZ ELECTRICAL & MECHANICAL SERVICES,Community Services
July 2010-September 2010,5579.71,QUARTZ ELECTRICAL & MECHANICAL SERVICES,Community Services
July 2010-September 2010,15014.51,QUARTZ ELECTRICAL & MECHANICAL SERVICES,Community Services
July 2010-September 2010,746.1,R A HALL,Community Services
July 2010-September 2010,609.14,R MANNERS & SONS LTD,Community Services
July 2010-September 2010,697.98,R MANNERS & SONS LTD,Community Services
July 2010-September 2010,583.97,R MANNERS & SONS LTD,Community Services
July 2010-September 2010,517.81,R MANNERS & SONS LTD,Community Services
July 2010-September 2010,845.08,RANDSTAD CPE LTD,Community Services
July 2010-September 2010,833.66,RANDSTAD CPE LTD,Community Services
July 2010-September 2010,845.08,RANDSTAD CPE LTD,Community Services
July 2010-September 2010,845.08,RANDSTAD CPE LTD,Community Services
July 2010-September 2010,513.9,RANDSTAD CPE LTD,Community Services
July 2010-September 2010,845.08,RANDSTAD CPE LTD,Community Services
July 2010-September 2010,845.08,RANDSTAD CPE LTD,Community Services
July 2010-September 2010,525.32,RANDSTAD CPE LTD,Community Services
July 2010-September 2010,845.08,RANDSTAD CPE LTD,Community Services
July 2010-September 2010,845.08,RANDSTAD CPE LTD,Community Services
July 2010-September 2010,673.78,RANDSTAD CPE LTD,Community Services
July 2010-September 2010,1680.00,RECORD RSS LTD,Community Services
July 2010-September 2010,7689.34,RENNYCO LTD,Community Services
July 2010-September 2010,4190.00,RIDER INDUSTRIAL & SPECIALIST CLEANING,Community Services
July 2010-September 2010,690,RIDER INDUSTRIAL & SPECIALIST CLEANING,Community Services
July 2010-September 2010,690,RIDER INDUSTRIAL & SPECIALIST CLEANING,Community Services
July 2010-September 2010,3390.00,RIDER INDUSTRIAL & SPECIALIST CLEANING,Community Services
July 2010-September 2010,853,RIDER INDUSTRIAL & SPECIALIST CLEANING,Community Services
July 2010-September 2010,589,RIDER INDUSTRIAL & SPECIALIST CLEANING,Community Services
July 2010-September 2010,990,RIDER INDUSTRIAL & SPECIALIST CLEANING,Community Services
July 2010-September 2010,990,RIDER INDUSTRIAL & SPECIALIST CLEANING,Community Services
July 2010-September 2010,3979.95,RIMICK FLOORS,Community Services
July 2010-September 2010,8687.15,RIMICK FLOORS,Community Services
July 2010-September 2010,707.81,RMS RECRUITMENT,Community Services
July 2010-September 2010,859.5,RMS RECRUITMENT,Community Services
July 2010-September 2010,848.04,RMS RECRUITMENT,Community Services
July 2010-September 2010,848.04,RMS RECRUITMENT,Community Services
July 2010-September 2010,848.04,RMS RECRUITMENT,Community Services
July 2010-September 2010,848.04,RMS RECRUITMENT,Community Services
July 2010-September 2010,848.04,RMS RECRUITMENT,Community Services
July 2010-September 2010,859.5,RMS RECRUITMENT,Community Services
July 2010-September 2010,1166.25,RMS RECRUITMENT,Community Services
July 2010-September 2010,695.63,RMS RECRUITMENT,Community Services
July 2010-September 2010,1166.25,RMS RECRUITMENT,Community Services
July 2010-September 2010,695.63,RMS RECRUITMENT,Community Services
July 2010-September 2010,686.35,RMS RECRUITMENT,Community Services
July 2010-September 2010,707.81,RMS RECRUITMENT,Community Services
July 2010-September 2010,848.04,RMS RECRUITMENT,Community Services
July 2010-September 2010,556.5,RMS RECRUITMENT,Community Services
July 2010-September 2010,2123.43,RMS RECRUITMENT,Community Services
July 2010-September 2010,686.35,RMS RECRUITMENT,Community Services
July 2010-September 2010,695.63,RMS RECRUITMENT,Community Services
July 2010-September 2010,699.75,RMS RECRUITMENT,Community Services
July 2010-September 2010,583.13,RMS RECRUITMENT,Community Services
July 2010-September 2010,848.04,RMS RECRUITMENT,Community Services
July 2010-September 2010,686.35,RMS RECRUITMENT,Community Services
July 2010-September 2010,707.81,RMS RECRUITMENT,Community Services
July 2010-September 2010,564.34,RMS RECRUITMENT,Community Services
July 2010-September 2010,1415.62,RMS RECRUITMENT,Community Services
July 2010-September 2010,686.35,RMS RECRUITMENT,Community Services
July 2010-September 2010,686.35,RMS RECRUITMENT,Community Services
July 2010-September 2010,1415.62,RMS RECRUITMENT,Community Services
July 2010-September 2010,547.23,RMS RECRUITMENT,Community Services
July 2010-September 2010,686.35,RMS RECRUITMENT,Community Services
July 2010-September 2010,686.35,RMS RECRUITMENT,Community Services
July 2010-September 2010,1415.62,RMS RECRUITMENT,Community Services
July 2010-September 2010,707.81,RMS RECRUITMENT,Community Services
July 2010-September 2010,564.34,RMS RECRUITMENT,Community Services
July 2010-September 2010,707.81,RMS RECRUITMENT,Community Services
July 2010-September 2010,547.23,RMS RECRUITMENT,Community Services
July 2010-September 2010,547.23,RMS RECRUITMENT,Community Services
July 2010-September 2010,686.35,RMS RECRUITMENT,Community Services
July 2010-September 2010,555,RMS RECRUITMENT,Community Services
July 2010-September 2010,695.63,RMS RECRUITMENT,Community Services
July 2010-September 2010,1516.13,RMS RECRUITMENT,Community Services
July 2010-September 2010,1166.25,RMS RECRUITMENT,Community Services
July 2010-September 2010,695.63,RMS RECRUITMENT,Community Services
July 2010-September 2010,695.63,RMS RECRUITMENT,Community Services
July 2010-September 2010,1166.25,RMS RECRUITMENT,Community Services
July 2010-September 2010,556.5,RMS RECRUITMENT,Community Services
July 2010-September 2010,1166.25,RMS RECRUITMENT,Community Services
July 2010-September 2010,1344.89,RMS RECRUITMENT,Community Services
July 2010-September 2010,1211.50,RMS RECRUITMENT,Community Services
July 2010-September 2010,707.81,RMS RECRUITMENT,Community Services
July 2010-September 2010,719.25,RMS RECRUITMENT,Community Services
July 2010-September 2010,921.1,RMS RECRUITMENT,Community Services
July 2010-September 2010,665.82,RMS RECRUITMENT,Community Services
July 2010-September 2010,645.01,RMS RECRUITMENT,Community Services
July 2010-September 2010,844.35,RMS RECRUITMENT,Community Services
July 2010-September 2010,973.94,RMS RECRUITMENT,Community Services
July 2010-September 2010,831.76,RMS RECRUITMENT,Community Services
July 2010-September 2010,825.73,RMS RECRUITMENT,Community Services
July 2010-September 2010,752.92,RMS RECRUITMENT,Community Services
July 2010-September 2010,1152.49,RMS RECRUITMENT,Community Services
July 2010-September 2010,955.78,RMS RECRUITMENT,Community Services
July 2010-September 2010,1193.98,RMS RECRUITMENT,Community Services
July 2010-September 2010,615.77,RMS RECRUITMENT,Community Services
July 2010-September 2010,1284.32,RMS RECRUITMENT,Community Services
July 2010-September 2010,698.7,RMS RECRUITMENT,Community Services
July 2010-September 2010,750.08,RMS RECRUITMENT,Community Services
July 2010-September 2010,524.03,RMS RECRUITMENT,Community Services
July 2010-September 2010,842.55,RMS RECRUITMENT,Community Services
July 2010-September 2010,1561.81,RMS RECRUITMENT,Community Services
July 2010-September 2010,852.83,RMS RECRUITMENT,Community Services
July 2010-September 2010,770.63,RMS RECRUITMENT,Community Services
July 2010-September 2010,832.28,RMS RECRUITMENT,Community Services
July 2010-September 2010,534.3,RMS RECRUITMENT,Community Services
July 2010-September 2010,842.55,RMS RECRUITMENT,Community Services
July 2010-September 2010,3658.20,ROK PLUMBING HEATING & ELECTRICAL LTD,Community Services
July 2010-September 2010,698,ROK PLUMBING HEATING & ELECTRICAL LTD,Community Services
July 2010-September 2010,2629.40,ROK PLUMBING HEATING & ELECTRICAL LTD,Community Services
July 2010-September 2010,48535.50,ROK PLUMBING HEATING & ELECTRICAL LTD,Community Services
July 2010-September 2010,1100.00,ROK PLUMBING HEATING & ELECTRICAL LTD,Community Services
July 2010-September 2010,15418.96,ROK PLUMBING HEATING & ELECTRICAL LTD,Community Services
July 2010-September 2010,50781.08,ROK PLUMBING HEATING & ELECTRICAL LTD,Community Services
July 2010-September 2010,7149.33,ROOFCLAD SYSTEMS,Community Services
July 2010-September 2010,1485.41,S & I STRUCTURES,Community Services
July 2010-September 2010,1965.41,S & I STRUCTURES,Community Services
July 2010-September 2010,515,S & I STRUCTURES,Community Services
July 2010-September 2010,3208.62,S & I STRUCTURES,Community Services
July 2010-September 2010,3208.62,S & I STRUCTURES,Community Services
July 2010-September 2010,780,S & I STRUCTURES,Community Services
July 2010-September 2010,3120.00,S & I STRUCTURES,Community Services
July 2010-September 2010,2750.25,S & I STRUCTURES,Community Services
July 2010-September 2010,560,SCREENTECH,Community Services
July 2010-September 2010,6333.90,SEYMOUR (CIVIL ENGINEERING CONTRACTORS),Community Services
July 2010-September 2010,3710.05,SEYMOUR (CIVIL ENGINEERING CONTRACTORS),Community Services
July 2010-September 2010,4753.12,SEYMOUR (CIVIL ENGINEERING CONTRACTORS),Community Services
July 2010-September 2010,1395.96,SEYMOUR (CIVIL ENGINEERING CONTRACTORS),Community Services
July 2010-September 2010,19954.46,SEYMOUR (CIVIL ENGINEERING CONTRACTORS),Community Services
July 2010-September 2010,672.37,SHERBURN STONE CO LTD,Community Services
July 2010-September 2010,736.66,SIBCAS LTD,Community Services
July 2010-September 2010,563.33,SIBCAS LTD,Community Services
July 2010-September 2010,736.66,SIBCAS LTD,Community Services
July 2010-September 2010,649.5,SIBCAS LTD,Community Services
July 2010-September 2010,649.5,SIBCAS LTD,Community Services
July 2010-September 2010,563.33,SIBCAS LTD,Community Services
July 2010-September 2010,615.32,SIBCAS LTD,Community Services
July 2010-September 2010,563.33,SIBCAS LTD,Community Services
July 2010-September 2010,694.32,SIBCAS LTD,Community Services
July 2010-September 2010,860.86,SIEMENS FINANCIAL SERVICES LTD,Community Services
July 2010-September 2010,751.4,SIMMON SIGNS,Community Services
July 2010-September 2010,3900.00,SKY BUSINESS (SUBSCRIPTIONS),Community Services
July 2010-September 2010,18595.28,SOCIETE GENERALE,Community Services
July 2010-September 2010,760,SPRINGS ROOFING LTD,Community Services
July 2010-September 2010,7551.77,SPRINGS ROOFING LTD,Community Services
July 2010-September 2010,660,SPRINGS ROOFING LTD,Community Services
July 2010-September 2010,34259.90,SPRINGS ROOFING LTD,Community Services
July 2010-September 2010,17239.02,SPRINGS ROOFING LTD,Community Services
July 2010-September 2010,34298.15,SPRINGS ROOFING LTD,Community Services
July 2010-September 2010,1886.00,STARLIGHT WINDOWS & CONSERVATORIES,Community Services
July 2010-September 2010,1886.00,STARLIGHT WINDOWS & CONSERVATORIES,Community Services
July 2010-September 2010,5502.00,STARLIGHT WINDOWS & CONSERVATORIES,Community Services
July 2010-September 2010,5502.00,STARLIGHT WINDOWS & CONSERVATORIES,Community Services
July 2010-September 2010,600,STARLIGHT WINDOWS & CONSERVATORIES,Community Services
July 2010-September 2010,2769.73,STARLIGHT WINDOWS & CONSERVATORIES,Community Services
July 2010-September 2010,864.08,STOBBS WHOLESALERS,Community Services
July 2010-September 2010,873.15,STOBBS WHOLESALERS,Community Services
July 2010-September 2010,945.31,STOBBS WHOLESALERS,Community Services
July 2010-September 2010,718.97,STOBBS WHOLESALERS,Community Services
July 2010-September 2010,541.5,STOBBS WHOLESALERS,Community Services
July 2010-September 2010,785.79,STOBBS WHOLESALERS,Community Services
July 2010-September 2010,810.48,STOBBS WHOLESALERS,Community Services
July 2010-September 2010,631.95,STOBBS WHOLESALERS,Community Services
July 2010-September 2010,720,STONE TECHNICAL SERVICES,Community Services
July 2010-September 2010,780,STONE TECHNICAL SERVICES,Community Services
July 2010-September 2010,1388.00,STONE TECHNICAL SERVICES,Community Services
July 2010-September 2010,900,STONE TECHNICAL SERVICES,Community Services
July 2010-September 2010,2539.14,STONEGRAVE AGGREGATES LTD,Community Services
July 2010-September 2010,6449.36,STONEGRAVE AGGREGATES LTD,Community Services
July 2010-September 2010,2145.66,STONEGRAVE AGGREGATES LTD,Community Services
July 2010-September 2010,3953.59,STONEGRAVE AGGREGATES LTD,Community Services
July 2010-September 2010,2984.85,STONEGRAVE AGGREGATES LTD,Community Services
July 2010-September 2010,553.28,STONEGRAVE AGGREGATES LTD,Community Services
July 2010-September 2010,830.75,STONEGRAVE AGGREGATES LTD,Community Services
July 2010-September 2010,2918.09,STONEGRAVE AGGREGATES LTD,Community Services
July 2010-September 2010,1504.16,STONEGRAVE AGGREGATES LTD,Community Services
July 2010-September 2010,2651.77,STONEGRAVE AGGREGATES LTD,Community Services
July 2010-September 2010,1430.19,STONEGRAVE AGGREGATES LTD,Community Services
July 2010-September 2010,1016.83,STONEGRAVE AGGREGATES LTD,Community Services
July 2010-September 2010,1766.63,STONEGRAVE AGGREGATES LTD,Community Services
July 2010-September 2010,1874.43,STONEGRAVE AGGREGATES LTD,Community Services
July 2010-September 2010,1240.00,STORM ENVIRONMENTAL LTD,Community Services
July 2010-September 2010,1040.00,STORM ENVIRONMENTAL LTD,Community Services
July 2010-September 2010,817,STORM ENVIRONMENTAL LTD,Community Services
July 2010-September 2010,720,STORMKING PLASTICS,Community Services
July 2010-September 2010,578,STORMKING PLASTICS,Community Services
July 2010-September 2010,1349.80,SUN CIVILS,Community Services
July 2010-September 2010,1619.80,SUN CIVILS,Community Services
July 2010-September 2010,1195.20,SUN CIVILS,Community Services
July 2010-September 2010,514.6,SUN CIVILS,Community Services
July 2010-September 2010,540.16,SUN CIVILS,Community Services
July 2010-September 2010,2835.84,SUN CIVILS,Community Services
July 2010-September 2010,1350.40,SUN CIVILS,Community Services
July 2010-September 2010,1216.24,SUN CIVILS,Community Services
July 2010-September 2010,1484.56,SUN CIVILS,Community Services
July 2010-September 2010,539.84,SUN CIVILS,Community Services
July 2010-September 2010,542.4,SUN CIVILS,Community Services
July 2010-September 2010,2436.48,SUN CIVILS,Community Services
July 2010-September 2010,913,SUN CIVILS,Community Services
July 2010-September 2010,2257.20,SUN CIVILS,Community Services
July 2010-September 2010,3009.60,SUN CIVILS,Community Services
July 2010-September 2010,1294.80,SUN CIVILS,Community Services
July 2010-September 2010,683.6,SUN CIVILS,Community Services
July 2010-September 2010,3419.52,SUN CIVILS,Community Services
July 2010-September 2010,1145.40,SUN CIVILS,Community Services
July 2010-September 2010,1062.40,SUN CIVILS,Community Services
July 2010-September 2010,1768.00,SUN CIVILS,Community Services
July 2010-September 2010,1360.00,SUN CIVILS,Community Services
July 2010-September 2010,1328.00,SUN CIVILS,Community Services
July 2010-September 2010,1726.40,SUN CIVILS,Community Services
July 2010-September 2010,943.8,SUN CIVILS,Community Services
July 2010-September 2010,1482.80,SUN CIVILS,Community Services
July 2010-September 2010,1774.24,SUN CIVILS,Community Services
July 2010-September 2010,564.4,SUN CIVILS,Community Services
July 2010-September 2010,1328.00,SUN CIVILS,Community Services
July 2010-September 2010,1328.00,SUN CIVILS,Community Services
July 2010-September 2010,531.2,SUN CIVILS,Community Services
July 2010-September 2010,1593.60,SUN CIVILS,Community Services
July 2010-September 2010,1361.20,SUN CIVILS,Community Services
July 2010-September 2010,1091.96,SUN CIVILS,Community Services
July 2010-September 2010,664,SUN CIVILS,Community Services
July 2010-September 2010,680.6,SUN CIVILS,Community Services
July 2010-September 2010,1350.47,SUN CIVILS,Community Services
July 2010-September 2010,1080.39,SUN CIVILS,Community Services
July 2010-September 2010,540.23,SUN CIVILS,Community Services
July 2010-September 2010,540.23,SUN CIVILS,Community Services
July 2010-September 2010,809.9,SUN CIVILS,Community Services
July 2010-September 2010,674.94,SUN CIVILS,Community Services
July 2010-September 2010,680,SUN CIVILS,Community Services
July 2010-September 2010,539.8,SUN CIVILS,Community Services
July 2010-September 2010,818.88,SUN CIVILS,Community Services
July 2010-September 2010,515.92,SUN CIVILS,Community Services
July 2010-September 2010,544.2,SUN CIVILS,Community Services
July 2010-September 2010,2085.60,SUN CIVILS,Community Services
July 2010-September 2010,674.8,SUN CIVILS,Community Services
July 2010-September 2010,541.44,SUN CIVILS,Community Services
July 2010-September 2010,683.6,SUN CIVILS,Community Services
July 2010-September 2010,675.27,SUN CIVILS,Community Services
July 2010-September 2010,929,SUN CIVILS,Community Services
July 2010-September 2010,839.44,SUNLIGHT SERVICE GROUP LTD,Community Services
July 2010-September 2010,688.93,SUPPLIES TEAM,Community Services
July 2010-September 2010,1146.38,T P S BOILER SPARES,Community Services
July 2010-September 2010,2460.76,TABNER PLASTERERS LTD,Community Services
July 2010-September 2010,1709.88,TABNER PLASTERERS LTD,Community Services
July 2010-September 2010,3693.88,TABNER PLASTERERS LTD,Community Services
July 2010-September 2010,3888.03,TABNER PLASTERERS LTD,Community Services
July 2010-September 2010,22385.63,TABNER PLASTERERS LTD,Community Services
July 2010-September 2010,13312.91,TABNER PLASTERERS LTD,Community Services
July 2010-September 2010,9033.98,TABNER PLASTERERS LTD,Community Services
July 2010-September 2010,1950.00,TABNER PLASTERERS LTD,Community Services
July 2010-September 2010,563.3,TABNER PLASTERERS LTD,Community Services
July 2010-September 2010,3825.16,TABNER PLASTERERS LTD,Community Services
July 2010-September 2010,2618.00,TABNER PLASTERERS LTD,Community Services
July 2010-September 2010,9049.00,TEAMS ROOFING LIMITED,Community Services
July 2010-September 2010,3298.64,TEAMS ROOFING LIMITED,Community Services
July 2010-September 2010,13911.72,TEAMS ROOFING LIMITED,Community Services
July 2010-September 2010,842.67,THE BSS GROUP PLC,Community Services
July 2010-September 2010,549.59,THE SYMPHONY GROUP PLC,Community Services
July 2010-September 2010,612.52,THE SYMPHONY GROUP PLC,Community Services
July 2010-September 2010,506.33,THE SYMPHONY GROUP PLC,Community Services
July 2010-September 2010,592.72,THE SYMPHONY GROUP PLC,Community Services
July 2010-September 2010,500.77,THE SYMPHONY GROUP PLC,Community Services
July 2010-September 2010,500.77,THE SYMPHONY GROUP PLC,Community Services
July 2010-September 2010,500.77,THE SYMPHONY GROUP PLC,Community Services
July 2010-September 2010,611.44,THE SYMPHONY GROUP PLC,Community Services
July 2010-September 2010,575.64,THE SYMPHONY GROUP PLC,Community Services
July 2010-September 2010,663.42,THE SYMPHONY GROUP PLC,Community Services
July 2010-September 2010,899.43,THE SYMPHONY GROUP PLC,Community Services
July 2010-September 2010,899.43,THE SYMPHONY GROUP PLC,Community Services
July 2010-September 2010,899.43,THE SYMPHONY GROUP PLC,Community Services
July 2010-September 2010,899.43,THE SYMPHONY GROUP PLC,Community Services
