Payment Date,Amount,Benificiary Name,Organisational Unit
2013-07-12,620.76,Kingfisher Upvc Windows & Doors Ltd,East - North East
2013-07-24,628,Kingfisher Upvc Windows & Doors Ltd,East - North East
2013-07-24,685.86,Kingfisher Upvc Windows & Doors Ltd,East - North East
2013-07-10,688,Kingfisher Upvc Windows & Doors Ltd,East - North East
2013-07-24,728,Kingfisher Upvc Windows & Doors Ltd,East - North East
2013-07-10,987.31,Kingfisher Upvc Windows & Doors Ltd,East - North East
2013-07-03,1130.73,Kingfisher Upvc Windows & Doors Ltd,East - North East
2013-07-05,438.14,Kingfisher Upvc Windows & Doors Ltd,Central & Corporate
2013-07-05,438.14,Kingfisher Upvc Windows & Doors Ltd,Central & Corporate
2013-07-05,456.55,Kingfisher Upvc Windows & Doors Ltd,Central & Corporate
2013-07-10,456.55,Kingfisher Upvc Windows & Doors Ltd,Central & Corporate
2013-07-05,463.61,Kingfisher Upvc Windows & Doors Ltd,Central & Corporate
2013-07-17,600.14,Kingfisher Upvc Windows & Doors Ltd,Central & Corporate
2013-07-05,544.91,Kingfisher Upvc Windows & Doors Ltd,Environment & Housing
2013-07-19,600.14,Kingfisher Windows,Central & Corporate
2013-07-22,600,Kingfishermedia,City Development
2013-07-16,1039.67,Kingkraft Ltd,West - North West
2013-07-03,6090.16,Kingston Nursing Home,Adult Social Care
2013-07-31,11302.74,Kingston Nursing Home,Adult Social Care
2013-07-31,3704,Kingston Nursing Home,Adult Social Care
2013-07-03,3704,Kingston Nursing Home,Adult Social Care
2013-07-31,14076.64,Kingston Nursing Home,Adult Social Care
2013-07-03,17033.52,Kingston Nursing Home,Adult Social Care
2013-07-17,1004.35,Kirklees Council,Central & Corporate
2013-07-22,2147795,Kirklees Council,Strategic Accounts
2013-07-17,1555.44,Kirklees Council,Social Services Pooled Budgets
2013-07-04,5000,Kirklees Metropolitan Council,City Development
2013-07-11,500,Kirkstall In Bloom,Environment & Housing
2013-07-04,2014.6,Kirkstall St Stephens Pre School,Childrens Services
2013-07-31,956.44,Kirkwood,Adult Social Care
2013-07-03,985.84,Kirkwood,Adult Social Care
2013-07-03,527.24,REDACTED PERSONAL DATA,Adult Social Care
2013-07-31,527.24,REDACTED PERSONAL DATA,Adult Social Care
2013-07-03,52583.49,Kisimul Group Ltd,Social Services Pooled Budgets
2013-07-31,1055,Kiss Graphics Ltd,Central & Corporate
2013-07-18,1275,Kiss Graphics Ltd,Central & Corporate
2013-07-04,600,Kl&Ps Douglas,Environment & Housing
2013-07-26,437.5,Knock On Wood,Childrens Services
2013-07-10,577,Knottingley Trucks Ltd,Central & Corporate
2013-07-03,607.37,Knottingley Trucks Ltd,Central & Corporate
2013-07-03,1431,Kone Plc,City Development
2013-07-08,432.54,Konica Minolta Business Solutions,Central & Corporate
2013-07-12,4628.02,Konica Minolta Business Solutions,Central & Corporate
2013-07-11,566.55,Konica Minolta Business Solutions,Childrens Services
2013-07-24,469.92,Konica Minolta Business Solutions,Childrens Services
2013-07-03,675.48,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-07-31,675.48,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-07-11,2374,Kudu Products Ltd,Central & Corporate
2013-07-03,1161,Kudu Products Ltd,Childrens Services
2013-07-03,615,Kudu Products Ltd,Childrens Services
2013-07-03,3315.2,REDACTED PERSONAL DATA,Adult Social Care
2013-07-31,3315.2,REDACTED PERSONAL DATA,Adult Social Care
2013-07-04,1053.65,L Albani-Hawa,Central & Corporate
2013-07-11,750.5,L Armitage,Childrens Services
2013-07-26,1000,L Armitage,Childrens Services
2013-07-04,829.98,REDACTED PERSONAL DATA,Adult Social Care
2013-07-31,475.52,REDACTED PERSONAL DATA,Adult Social Care
2013-07-03,3794.52,REDACTED PERSONAL DATA,Adult Social Care
2013-07-10,8578.08,La International Computer Consultants,Central & Corporate
2013-07-04,1010.31,Ladybirds Private Day Nursery Ltd,Childrens Services
2013-07-19,800,Ladyline/ Street Cars,Central & Corporate
2013-07-19,912,Ladyline/ Street Cars,Central & Corporate
2013-07-19,960,Ladyline/ Street Cars,Central & Corporate
2013-07-19,1000,Ladyline/ Street Cars,Central & Corporate
2013-07-19,1200,Ladyline/ Street Cars,Central & Corporate
2013-07-19,1280,Ladyline/ Street Cars,Central & Corporate
2013-07-19,2240,Ladyline/ Street Cars,Central & Corporate
2013-07-22,675.35,Lafarge Aggregates Limited,City Development
2013-07-22,676.7,Lafarge Aggregates Limited,City Development
2013-07-31,1094.8,Lake House Nursing Home,Adult Social Care
2013-07-03,1555.78,Lake House Nursing Home,Adult Social Care
2013-07-31,1064.48,Lake House Nursing Home,Adult Social Care
2013-07-03,1064.48,Lake House Nursing Home,Adult Social Care
2013-07-04,1220.04,Lake View Rest Home,Adult Social Care
2013-07-31,1421.6,Lancashire County Council,Adult Social Care
2013-07-08,4264.8,Lancashire County Council,Adult Social Care
2013-07-18,4707.92,Langley House Trust,Social Services Pooled Budgets
2013-07-03,1946.68,Langtree Park Nursing Home,Adult Social Care
2013-07-31,1946.68,Langtree Park Nursing Home,Adult Social Care
2013-07-05,953.4,Language Line Services,Central & Corporate
2013-07-31,6192.64,Larchfield Residential Home,Adult Social Care
2013-07-03,6192.64,Larchfield Residential Home,Adult Social Care
2013-07-31,4105.93,Larchfield Residential Home,Adult Social Care
2013-07-03,9560.36,Larchfield Residential Home,Adult Social Care
2013-07-31,1230,Larchfield Residential Home,Adult Social Care
2013-07-03,1230,Larchfield Residential Home,Adult Social Care
2013-07-31,18117.27,Larchfield Residential Home,Adult Social Care
2013-07-03,28397.35,Larchfield Residential Home,Adult Social Care
2013-07-31,5815.16,Larchfield Residential Home,Adult Social Care
2013-07-03,6876.66,Larchfield Residential Home,Adult Social Care
2013-07-03,3836.6,REDACTED PERSONAL DATA,Adult Social Care
2013-07-31,3836.6,REDACTED PERSONAL DATA,Adult Social Care
2013-07-31,1330.48,REDACTED PERSONAL DATA,Adult Social Care
2013-07-03,1330.48,REDACTED PERSONAL DATA,Adult Social Care
2013-07-31,1139.4,Laurel Bank Nursing Home,Adult Social Care
2013-07-03,1168.8,Laurel Bank Nursing Home,Adult Social Care
2013-07-31,1209.6,Laurel Bank Nursing Home,Adult Social Care
2013-07-03,1485.12,Laurel Bank Nursing Home,Adult Social Care
2013-07-03,1867.64,REDACTED PERSONAL DATA,Adult Social Care
2013-07-31,1867.64,REDACTED PERSONAL DATA,Adult Social Care
2013-07-29,22922.61,Lcc Restorations,City Development
2013-07-03,718.84,REDACTED PERSONAL DATA,Adult Social Care
2013-07-31,718.84,REDACTED PERSONAL DATA,Adult Social Care
2013-07-03,1798.52,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-07-31,1798.52,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-07-03,494.24,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-07-31,494.24,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-07-31,435.92,REDACTED PERSONAL DATA,Adult Social Care
2013-07-03,435.92,REDACTED PERSONAL DATA,Adult Social Care
2013-07-12,9934,Learning Partnerships,Childrens Services
2013-07-26,1119.24,Learning Partnerships,City Development
2013-07-26,5017.6,Learning Partnerships,City Development
2013-07-26,7675,Learning Partnerships,City Development
2013-07-02,7625,Learning Plus Uk,Childrens Services
2013-07-18,500,Ledston In Bloom,Central & Corporate
2013-07-31,1239.12,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-07-03,1239.12,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-07-23,2500,Lee Ford Motor Co,City Development
2013-07-17,982.5,Lee Gone Publications,City Development
2013-07-31,898.48,REDACTED PERSONAL DATA,Adult Social Care
2013-07-03,983.33,REDACTED PERSONAL DATA,Adult Social Care
2013-07-03,700,REDACTED PERSONAL DATA,Adult Social Care
2013-07-31,700,REDACTED PERSONAL DATA,Adult Social Care
2013-07-03,984.08,REDACTED PERSONAL DATA,Adult Social Care
2013-07-31,984.08,REDACTED PERSONAL DATA,Adult Social Care
2013-07-05,100000,Leeds & Partners,City Development
2013-07-12,9689.15,Leeds Action To Create Homes Ltd,Environment & Housing
2013-07-05,7500,Leeds Ahead,Central & Corporate
2013-07-19,6770,Leeds Alternative Travel,Central & Corporate
2013-07-09,13872.39,Leeds Alternative Travel,Central & Corporate
2013-07-17,14326.4,Leeds Alternative Travel,Central & Corporate
2013-07-01,11501,Leeds And York Nhs Foundation Trust,Adult Social Care
2013-07-31,838.46,Leeds And York Partnership Nhs Ft,Adult Social Care
2013-07-23,1019.19,Leeds And York Partnership Nhs Ft,Adult Social Care
2013-07-23,1143.97,Leeds And York Partnership Nhs Ft,Adult Social Care
2013-07-17,292982.17,Leeds And York Partnership Nhs Ft,Central & Corporate
2013-07-26,1642.3,Leeds And York Partnership Nhs Ft,Social Services Pooled Budgets
2013-07-26,2025.76,Leeds And York Partnership Nhs Ft,Social Services Pooled Budgets
2013-07-26,2796,Leeds And York Partnership Nhs Ft,Social Services Pooled Budgets
2013-07-26,3843.15,Leeds And York Partnership Nhs Ft,Social Services Pooled Budgets
2013-07-26,3909.25,Leeds And York Partnership Nhs Ft,Social Services Pooled Budgets
2013-07-26,4663.47,Leeds And York Partnership Nhs Ft,Social Services Pooled Budgets
2013-07-26,4693.25,Leeds And York Partnership Nhs Ft,Social Services Pooled Budgets
2013-07-31,4721.8,Leeds And York Partnership Nhs Ft,Social Services Pooled Budgets
2013-07-26,6997.81,Leeds And York Partnership Nhs Ft,Social Services Pooled Budgets
2013-07-15,6997.81,Leeds And York Partnership Nhs Ft,Social Services Pooled Budgets
2013-07-26,7649.03,Leeds And York Partnership Nhs Ft,Social Services Pooled Budgets
2013-07-26,20831.67,Leeds And York Partnership Nhs Ft,Social Services Pooled Budgets
2013-07-05,40000,Leeds And York Partnership Nhs Ft,Social Services Pooled Budgets
2013-07-01,97980,Leeds And York Partnership Nhs Ft,Social Services Pooled Budgets
2013-07-05,109524.8,Leeds And York Partnership Nhs Ft,Social Services Pooled Budgets
2013-07-05,1130231.5,Leeds And York Partnership Nhs Ft,Social Services Pooled Budgets
2013-07-26,9517.12,Leeds And York Partnership Nhs Ft,Social Services Pooled Budgets
2013-07-12,963.24,Leeds And Yorkshire Housing Association,Environment & Housing
2013-07-12,686.1,Leeds Autism Services,Adult Social Care
2013-07-03,956,Leeds Autism Services,Adult Social Care
2013-07-10,82512.92,Leeds Autism Services,Social Services Pooled Budgets
2013-07-03,28611.64,Leeds Autism Services,Social Services Pooled Budgets
2013-07-31,28611.64,Leeds Autism Services,Social Services Pooled Budgets
2013-07-26,2259.19,Leeds Black Elders Association,Adult Social Care
2013-07-05,2259.19,Leeds Black Elders Association,Adult Social Care
2013-07-01,15437.5,Leeds Black Elders Association,Adult Social Care
2013-07-04,90262.5,Leeds Carers Centre,Adult Social Care
2013-07-05,12257.67,Leeds Carers Centre,Environment & Housing
2013-07-05,12257.67,Leeds Carers Centre,Environment & Housing
2013-07-18,16276,Leeds Carnegie Basketball Foundation,City Development
2013-07-19,13934,Leeds Children'S Charity,Childrens Services
2013-07-01,8586,Leeds Citizens Advice Bureau,Adult Social Care
2013-07-05,181683,Leeds Citizens Advice Bureau,Environment & Housing
2013-07-18,26308,Leeds City College,Childrens Services
2013-07-04,11209.85,Leeds City College,Childrens Services
2013-07-26,610.75,Leeds City College,City Development
2013-07-26,892.5,Leeds City College,City Development
2013-07-26,1800,Leeds City College,City Development
2013-07-26,8100,Leeds City College,City Development
2013-07-26,13350.72,Leeds City College,City Development
2013-07-26,48075,Leeds City College,City Development
2013-07-26,55762.5,Leeds City College,City Development
2013-07-04,660,Leeds City College,West - North West
2013-07-09,2000,Leeds City Credit Union - Welfare Fund,Central & Corporate
2013-07-12,31847,Leeds City Credit Union Ltd,East - North East
2013-07-12,1560,Leeds City Credit Union Ltd,Environment & Housing
2013-07-11,4719.65,Leeds City Credit Union Ltd,Environment & Housing
2013-07-11,8580,Leeds City Credit Union Ltd,Environment & Housing
2013-07-12,20182.89,Leeds City Credit Union Ltd,Environment & Housing
2013-07-10,161850.43,Leeds City Credit Union Ltd,Environment & Housing
2013-07-25,9668.62,Leeds Civic Arts Guild,City Development
2013-07-25,3525,Leeds Civic Arts Guild,City Development
2013-07-24,500,Leeds College Of Building,East - North East
2013-07-30,550,Leeds College Of Building,Environment & Housing
2013-06-07,4428,Leeds Commercial,Environment & Neighbourhoods
2013-06-12,1503.04,Leeds Commercial,Environment & Neighbourhoods
2013-07-31,660,Leeds Commercial Ltd,Adult Social Care
2013-07-11,1241.54,Leeds Commercial Ltd,Central & Corporate
2013-07-11,429.5,Leeds Commercial Ltd,Central & Corporate
2013-07-31,432,Leeds Commercial Ltd,Central & Corporate
2013-07-04,446.5,Leeds Commercial Ltd,Central & Corporate
2013-07-26,453.56,Leeds Commercial Ltd,Central & Corporate
2013-07-26,453.56,Leeds Commercial Ltd,Central & Corporate
2013-07-26,459,Leeds Commercial Ltd,Central & Corporate
2013-07-26,459,Leeds Commercial Ltd,Central & Corporate
2013-07-26,459,Leeds Commercial Ltd,Central & Corporate
2013-07-26,459,Leeds Commercial Ltd,Central & Corporate
2013-07-11,459,Leeds Commercial Ltd,Central & Corporate
2013-07-26,459,Leeds Commercial Ltd,Central & Corporate
2013-07-04,459,Leeds Commercial Ltd,Central & Corporate
2013-07-31,466,Leeds Commercial Ltd,Central & Corporate
2013-07-12,469.46,Leeds Commercial Ltd,Central & Corporate
2013-07-31,478.78,Leeds Commercial Ltd,Central & Corporate
2013-07-31,484.5,Leeds Commercial Ltd,Central & Corporate
2013-07-31,484.5,Leeds Commercial Ltd,Central & Corporate
2013-07-31,484.5,Leeds Commercial Ltd,Central & Corporate
2013-07-31,484.5,Leeds Commercial Ltd,Central & Corporate
2013-07-31,484.5,Leeds Commercial Ltd,Central & Corporate
2013-07-31,484.5,Leeds Commercial Ltd,Central & Corporate
2013-07-31,484.5,Leeds Commercial Ltd,Central & Corporate
2013-07-31,484.5,Leeds Commercial Ltd,Central & Corporate
2013-07-31,484.5,Leeds Commercial Ltd,Central & Corporate
2013-07-31,484.5,Leeds Commercial Ltd,Central & Corporate
2013-07-04,484.5,Leeds Commercial Ltd,Central & Corporate
2013-07-04,484.5,Leeds Commercial Ltd,Central & Corporate
2013-07-31,484.5,Leeds Commercial Ltd,Central & Corporate
2013-07-04,484.5,Leeds Commercial Ltd,Central & Corporate
2013-07-04,484.5,Leeds Commercial Ltd,Central & Corporate
2013-07-31,498,Leeds Commercial Ltd,Central & Corporate
2013-07-31,507,Leeds Commercial Ltd,Central & Corporate
2013-07-31,510,Leeds Commercial Ltd,Central & Corporate
2013-07-31,510,Leeds Commercial Ltd,Central & Corporate
2013-07-31,510,Leeds Commercial Ltd,Central & Corporate
2013-07-31,526.5,Leeds Commercial Ltd,Central & Corporate
2013-07-26,549,Leeds Commercial Ltd,Central & Corporate
2013-07-04,549,Leeds Commercial Ltd,Central & Corporate
2013-07-04,565.5,Leeds Commercial Ltd,Central & Corporate
2013-07-31,567,Leeds Commercial Ltd,Central & Corporate
2013-07-04,567,Leeds Commercial Ltd,Central & Corporate
2013-07-31,570,Leeds Commercial Ltd,Central & Corporate
2013-07-31,576.94,Leeds Commercial Ltd,Central & Corporate
2013-07-31,579.5,Leeds Commercial Ltd,Central & Corporate
2013-07-31,579.5,Leeds Commercial Ltd,Central & Corporate
2013-07-31,579.5,Leeds Commercial Ltd,Central & Corporate
2013-07-31,579.5,Leeds Commercial Ltd,Central & Corporate
2013-07-31,585,Leeds Commercial Ltd,Central & Corporate
2013-07-31,600.5,Leeds Commercial Ltd,Central & Corporate
2013-07-04,608,Leeds Commercial Ltd,Central & Corporate
2013-07-31,610,Leeds Commercial Ltd,Central & Corporate
2013-07-31,610,Leeds Commercial Ltd,Central & Corporate
2013-07-31,610,Leeds Commercial Ltd,Central & Corporate
2013-07-31,611,Leeds Commercial Ltd,Central & Corporate
2013-07-31,685.39,Leeds Commercial Ltd,Central & Corporate
2013-07-31,698.5,Leeds Commercial Ltd,Central & Corporate
2013-07-04,798,Leeds Commercial Ltd,Central & Corporate
2013-07-31,840,Leeds Commercial Ltd,Central & Corporate
2013-07-31,870,Leeds Commercial Ltd,Central & Corporate
2013-07-11,900,Leeds Commercial Ltd,Central & Corporate
2013-07-31,950,Leeds Commercial Ltd,Central & Corporate
2013-07-31,1000,Leeds Commercial Ltd,Central & Corporate
2013-07-31,1038.5,Leeds Commercial Ltd,Central & Corporate
2013-07-31,1969.36,Leeds Commercial Ltd,Central & Corporate
2013-07-31,2530,Leeds Commercial Ltd,Central & Corporate
2013-07-31,2530,Leeds Commercial Ltd,Central & Corporate
2013-07-31,2530,Leeds Commercial Ltd,Central & Corporate
2013-07-31,2545,Leeds Commercial Ltd,Central & Corporate
2013-07-31,2545,Leeds Commercial Ltd,Central & Corporate
2013-07-05,2645,Leeds Commercial Ltd,Central & Corporate
2013-07-05,2645,Leeds Commercial Ltd,Central & Corporate
2013-07-05,2645,Leeds Commercial Ltd,Central & Corporate
2013-07-05,2655.5,Leeds Commercial Ltd,Central & Corporate
2013-07-05,2800.5,Leeds Commercial Ltd,Central & Corporate
2013-07-31,494,Leeds Commercial Ltd,Childrens Services
2013-07-31,484.5,Leeds Commercial Ltd,City Development
2013-07-26,510,Leeds Commercial Ltd,City Development
2013-07-26,510,Leeds Commercial Ltd,City Development
2013-07-26,1000,Leeds Commercial Ltd,City Development
2013-07-12,1512,Leeds Commercial Ltd,City Development
2013-07-31,1520,Leeds Commercial Ltd,City Development
2013-07-26,2000,Leeds Commercial Ltd,City Development
2013-07-31,446.5,Leeds Commercial Ltd,City Development
2013-07-19,450,Leeds Commercial Ltd,Environment & Housing
2013-07-24,484.5,Leeds Commercial Ltd,Environment & Housing
2013-07-12,487.5,Leeds Commercial Ltd,Environment & Housing
2013-07-29,510,Leeds Commercial Ltd,Environment & Housing
2013-07-29,510,Leeds Commercial Ltd,Environment & Housing
2013-07-29,510,Leeds Commercial Ltd,Environment & Housing
2013-07-12,562,Leeds Commercial Ltd,Environment & Housing
2013-07-19,650,Leeds Commercial Ltd,Environment & Housing
2013-07-29,904,Leeds Commercial Ltd,Environment & Housing
2013-07-24,1000,Leeds Commercial Ltd,Environment & Housing
2013-07-29,1400,Leeds Commercial Ltd,Environment & Housing
2013-07-31,1499,Leeds Commercial Ltd,Environment & Housing
2013-07-31,421.33,Leeds Commercial Ltd,Environment & Housing
2013-07-05,503096.33,Leeds Community Healthcare Nhs Trust,Central & Corporate
2013-07-05,503096.33,Leeds Community Healthcare Nhs Trust,Central & Corporate
2013-07-05,503096.33,Leeds Community Healthcare Nhs Trust,Central & Corporate
2013-07-05,1440,Leeds Community Healthcare Nhs Trust,Childrens Services
2013-07-31,4852.4,Leeds Community Healthcare Nhs Trust,Social Services Pooled Budgets
2013-07-17,133012.01,Leeds D&B One Limited,Other Education Services
2013-07-12,1167.6,Leeds Federated Housing Association,Environment & Housing
2013-07-12,3042.04,Leeds Federated Housing Association,Environment & Housing
2013-07-12,6041.1,Leeds Federated Housing Association,Environment & Housing
2013-07-12,7227.61,Leeds Federated Housing Association,Environment & Housing
2013-07-05,16481.96,Leeds Federated Housing Association,Social Services Pooled Budgets
2013-07-16,831.94,Leeds Galvanising & Powder Coating Ltd,Central & Corporate
2013-07-04,15207.6,Leeds Grammar School,Childrens Services
2013-07-26,3954.19,Leeds Grand Theatre & Opera,City Development
2013-07-26,8884,Leeds Housing Concern,Adult Social Care
2013-07-05,8761,Leeds Housing Concern,Adult Social Care
2013-07-01,17523,Leeds Housing Concern,Adult Social Care
2013-07-19,7669.77,Leeds Housing Concern,Environment & Housing
2013-07-12,2344.8,Leeds Housing Concern,Environment & Housing
2013-07-12,5955.36,Leeds Housing Concern,Environment & Housing
2013-07-12,4891.29,Leeds Housing Concern,Environment & Housing
2013-07-12,7141.9,Leeds Housing Concern,Environment & Housing
2013-07-12,8564.12,Leeds Housing Concern,Environment & Housing
2013-07-12,13441,Leeds Housing Concern,Environment & Housing
2013-07-12,23170.42,Leeds Housing Concern,Environment & Housing
2013-07-12,26256.1,Leeds Housing Concern,Environment & Housing
2013-07-03,470597.32,Leeds Independent Living Accommodation,Adult Social Care
2013-07-31,471109.55,Leeds Independent Living Accommodation,Adult Social Care
2013-07-01,16025,Leeds Involving People,Adult Social Care
2013-07-01,8462,Leeds Irish Health & Homes,Adult Social Care
2013-07-04,2133.45,Leeds Irish Health & Homes,Environment & Housing
2013-07-31,536.64,Leeds Jewish Housing Association Limited,Environment & Housing
2013-07-12,616.12,Leeds Jewish Housing Association Limited,Environment & Housing
2013-07-01,7770,Leeds Jewish Welfare Board,Adult Social Care
2013-07-01,14678,Leeds Jewish Welfare Board,Adult Social Care
2013-07-01,59849,Leeds Jewish Welfare Board,Adult Social Care
2013-07-10,439.2,Leeds Jewish Welfare Board,Adult Social Care
2013-07-10,522,Leeds Jewish Welfare Board,Adult Social Care
2013-07-03,3481.96,Leeds Jewish Welfare Board,Adult Social Care
2013-07-31,3481.96,Leeds Jewish Welfare Board,Adult Social Care
2013-07-10,691.2,Leeds Jewish Welfare Board,Adult Social Care
2013-07-10,1209.6,Leeds Jewish Welfare Board,Adult Social Care
2013-07-29,1217.72,Leeds Jewish Welfare Board,Adult Social Care
2013-07-31,29046.68,Leeds Jewish Welfare Board,Social Services Pooled Budgets
2013-07-03,29046.68,Leeds Jewish Welfare Board,Social Services Pooled Budgets
2013-07-01,893,Leeds Law League,City Development
2013-07-26,750,Leeds List Limited,City Development
2013-07-26,500,Leeds List Limited,City Development
2013-07-26,3135,Leeds List Limited,City Development
2013-07-18,1800,Leeds Mencap Ltd,Social Services Pooled Budgets
2013-07-26,4254.68,Leeds Mencap Ltd,Social Services Pooled Budgets
2013-07-04,7595.91,Leeds Mencap Ltd,Social Services Pooled Budgets
2013-07-01,1535.37,Leeds Menorah School,Childrens Services
2013-07-05,5405,Leeds Menorah School,Childrens Services
2013-07-05,5405,Leeds Menorah School,Childrens Services
2013-07-23,2750,Leeds Methodist Mission,Childrens Services
2013-06-26,685,Leeds Metropolitan Unive,Central & Corporate Functions
2013-07-09,700,Leeds Metropolitan University,Central & Corporate
2013-07-18,685,Leeds Metropolitan University,Central & Corporate
2013-07-11,660,Leeds Metropolitan University,Childrens Services
2013-07-11,436.8,Leeds Metropolitan University,Childrens Services
2013-07-04,660,Leeds Metropolitan University,Childrens Services
2013-07-04,1800,Leeds Metropolitan University,Childrens Services
2013-07-09,2445,Leeds Metropolitan University,Childrens Services
2013-07-09,18243.03,Leeds Metropolitan University,City Development
2013-07-30,1400,Leeds Metropolitan University,Environment & Housing
2013-07-04,2620.8,Leeds Metropolitan University,West - North West
2013-07-24,131233.92,Leeds Mind,Adult Social Care
2013-07-01,1919.21,Leeds Montessori School,Childrens Services
2013-07-01,7041,Leeds Occupational Health,Adult Social Care
2013-07-12,1000,Leeds Older Peoples Forum,Adult Social Care
2013-07-01,10714,Leeds Older Peoples Forum,Adult Social Care
2013-07-17,1000,Leeds Older Peoples Forum,Central & Corporate
2013-07-26,2000,Leeds Older Peoples Forum,Central & Corporate
2013-07-05,450,Leeds Owl Trail,Childrens Services
2013-07-25,20000,Leeds Play Network,Childrens Services
2013-07-04,29954.31,Leeds Reformed Baptist Church Pre-School,Childrens Services
2013-07-03,11951.36,Leeds Road,Social Services Pooled Budgets
2013-07-31,11951.36,Leeds Road,Social Services Pooled Budgets
2013-07-23,1895.4,Leeds S&E Clinical Commissioning Group,Adult Social Care
2013-07-23,3867.99,Leeds S&E Clinical Commissioning Group,Adult Social Care
2013-07-10,9700,Leeds Sports Federation,City Development
2013-07-02,1361.48,Leeds Taxi Owners Limited,Central & Corporate
2013-07-09,523.91,Leeds Taxi Owners Limited,Childrens Services
2013-07-05,492.5,Leeds Taxi Owners Limited,City Development
2013-07-04,762.38,Leeds Teaching Hospital Nhs Trust,West - North West
2013-07-05,850.58,Leeds Teaching Hospitals Nhs Trust,Central & Corporate
2013-07-05,1383.42,Leeds Teaching Hospitals Nhs Trust,Central & Corporate
2013-07-12,373961.67,Leeds Teaching Hospitals Nhs Trust,Central & Corporate
2013-07-17,3100,Leeds Trinity University,City Development
2013-07-23,499,Leeds West Indian Centre Charitable Trus,Strategic Accounts
2013-07-01,3897,Leeds West Indian Centre Ltd,Adult Social Care
2013-07-17,5085,Leeds Womens Aid,Central & Corporate
2013-07-12,39372.49,Leeds Womens Aid,Environment & Housing
2013-07-19,5328.15,REDACTED COMMERCIAL CONFIDENTIALITY,City Development
2013-07-03,1047.28,Leeming Bar Grange Care Home,Adult Social Care
2013-07-31,1047.28,Leeming Bar Grange Care Home,Adult Social Care
2013-07-01,14345.06,Leep1,Adult Social Care
2013-07-04,2659.66,Leightons Of Leeds Limited,Central & Corporate
2013-07-31,2441.32,Leonard Cheshire,Adult Social Care
2013-07-03,2441.32,Leonard Cheshire,Adult Social Care
2013-07-31,21729.28,Leonard Cheshire,Adult Social Care
2013-07-03,21729.28,Leonard Cheshire,Adult Social Care
2013-07-31,8273.6,Leonard Cheshire Disability,Adult Social Care
2013-07-03,8273.6,Leonard Cheshire Disability,Adult Social Care
2013-07-31,3647.56,Leonard Cheshire Disability,Adult Social Care
2013-07-03,3647.56,Leonard Cheshire Disability,Adult Social Care
2013-07-31,10571.04,Leonard Cheshire Disability,Adult Social Care
2013-07-03,10571.04,Leonard Cheshire Disability,Adult Social Care
2013-07-31,2603.4,Leonard Cheshire Disability,Adult Social Care
2013-07-03,2603.4,Leonard Cheshire Disability,Adult Social Care
2013-07-31,3227,Leonard Cheshire Disability,Adult Social Care
2013-07-03,3227,Leonard Cheshire Disability,Adult Social Care
2013-07-03,4787.06,Leonard Cheshire Disability,Social Services Pooled Budgets
2013-07-31,6689.92,Leonard Cheshire Disability,Social Services Pooled Budgets
2013-07-03,3516.52,Leonard Cheshire Of Gloucestershire,Adult Social Care
2013-07-31,3516.52,Leonard Cheshire Of Gloucestershire,Adult Social Care
2013-07-18,5856,REDACTED PERSONAL DATA,Childrens Services
2013-07-03,823.52,REDACTED PERSONAL DATA,Adult Social Care
2013-07-31,823.52,REDACTED PERSONAL DATA,Adult Social Care
2013-07-31,1204.2,REDACTED PERSONAL DATA,Adult Social Care
2013-07-03,1204.2,REDACTED PERSONAL DATA,Adult Social Care
2013-07-03,1863.8,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-07-31,1863.8,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-07-03,629.8,REDACTED PERSONAL DATA,Adult Social Care
2013-07-31,629.8,REDACTED PERSONAL DATA,Adult Social Care
2013-07-31,7913.92,Levitt Mill & Barn,Social Services Pooled Budgets
2013-07-03,7913.92,Levitt Mill & Barn,Social Services Pooled Budgets
2013-07-19,783.75,Lewis Donnelly,Childrens Services
2013-07-03,454.84,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-07-31,454.84,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-07-23,436.5,Lexisnexis Butterworths,Central & Corporate
2013-07-31,603.25,Lexisnexis Butterworths,Central & Corporate
2013-07-23,1726,Lexisnexis Butterworths,Central & Corporate
2013-07-25,876,REDACTED PERSONAL DATA,Childrens Services
2013-07-26,10500,Liberata,Central & Corporate
2013-07-29,978.6,Liberty Gas Group Limited,East - North East
2013-07-24,7539.15,Liberty Gas Group Limited,East - North East
2013-07-19,2491.85,Liberty Gas Group Limited,East - North East
2013-07-29,5575.35,Liberty Gas Group Limited,East - North East
2013-07-12,8636.45,Liberty Gas Group Limited,East - North East
2013-07-26,16952.65,Liberty Gas Group Limited,East - North East
2013-07-29,40560,Liberty Gas Group Limited,East - North East
2013-07-19,57844.33,Liberty Gas Group Limited,East - North East
