Payment Date,Amount,Benificiary Name,Organisational Unit
2013-04-26,833.92,Leeds Autism Services,Adult Social Care
2013-04-26,1392.42,Leeds Autism Services,Adult Social Care
2013-04-25,820.60,Leeds Autism Services,Adult Social Care
2013-04-03,857.90,Leeds Autism Services,Adult Social Care
2013-04-19,522.20,Leeds Autism Services,Social Services Pooled Budgets
2013-04-19,961.04,Leeds Autism Services,Social Services Pooled Budgets
2013-04-19,1678.50,Leeds Autism Services,Social Services Pooled Budgets
2013-04-19,70879.76,Leeds Autism Services,Social Services Pooled Budgets
2013-04-10,28623.04,Leeds Autism Services,Social Services Pooled Budgets
2013-04-29,2259.19,Leeds Black Elders Association,Adult Social Care
2013-04-12,14120.00,Leeds Carnegie Basketball Foundation,City Development
2013-04-26,4475.00,Leeds Chinese Community Elderley,Adult Social Care
2013-04-09,157210.00,Leeds Cil Ulo,Adult Social Care
2013-04-03,8586.00,Leeds Citizens Advice Bureau,Adult Social Care
2013-04-18,25000.00,Leeds Citizens Advice Bureau,Childrens Services
2013-04-24,181683.00,Leeds Citizens Advice Bureau,Environment & Neighbourhoods
2013-04-05,500.00,Leeds City Ac,City Development
2013-04-19,450.00,Leeds City College,Central & Corporate
2013-04-18,450.00,Leeds City College,Central & Corporate
2013-04-17,1393.27,Leeds City College,Central & Corporate
2013-04-19,2205.00,Leeds City College,Childrens Services
2013-04-18,26308.00,Leeds City College,Childrens Services
2013-04-15,4000.00,Leeds City College,Childrens Services
2013-04-11,7870.91,Leeds City College,Childrens Services
2013-04-24,633.00,Leeds City College,Childrens Services
2013-04-10,780.50,Leeds City College,City Development
2013-04-26,841.75,Leeds City College,City Development
2013-04-10,1175.62,Leeds City College,City Development
2013-04-19,10403.32,Leeds City College,City Development
2013-04-11,11500.00,Leeds City College,City Development
2013-04-10,40912.50,Leeds City College,City Development
2013-04-10,71725.00,Leeds City College,City Development
2013-04-10,15622.65,Leeds City College,City Development
2013-04-19,860.00,Leeds City College,West - North West
2013-04-23,652.62,Leeds Civic Arts Guild,City Development
2013-04-23,718.75,Leeds Civic Arts Guild,City Development
2013-04-23,460.00,Leeds Civic Arts Guild,City Development
2013-04-24,495.00,Leeds College Of Building,East - North East
2013-04-03,495.00,Leeds College Of Building,East - North East
2013-04-03,495.00,Leeds College Of Building,East - North East
2013-04-03,495.00,Leeds College Of Building,East - North East
2013-04-24,720.00,Leeds College Of Building,East - North East
2013-04-10,5310.00,Leeds College Of Building,Central & Corporate
2013-04-26,2200.00,Leeds College Of Building,Central & Corporate
2013-04-24,2000.00,Leeds College Of Building,Childrens Services
2013-04-26,2200.00,Leeds College Of Building,Childrens Services
2013-04-26,1000.00,Leeds College Of Building,Childrens Services
2013-04-08,9115.04,Leeds College Of Building,City Development
2013-04-26,3500.00,Leeds College Of Building,Environment & Neighbourhoods
2013-04-24,720.00,Leeds College Of Building,West - North West
2013-04-18,3000.00,Leeds College Of Music,Childrens Services
2013-04-19,1000.00,Leeds Combined Arts,City Development
2013-03-18,4428.00,Leeds Commercial,Environment & Neighbourhoods
2013-04-19,660.00,Leeds Commercial Ltd,Adult Social Care
2013-04-25,2200.00,Leeds Commercial Ltd,Central & Corporate
2013-04-19,431.50,Leeds Commercial Ltd,Central & Corporate
2013-04-30,470.00,Leeds Commercial Ltd,Central & Corporate
2013-04-05,470.00,Leeds Commercial Ltd,Central & Corporate
2013-04-19,500.00,Leeds Commercial Ltd,Central & Corporate
2013-04-26,504.00,Leeds Commercial Ltd,Central & Corporate
2013-04-09,509.88,Leeds Commercial Ltd,Central & Corporate
2013-04-17,510.00,Leeds Commercial Ltd,Central & Corporate
2013-04-25,510.00,Leeds Commercial Ltd,Central & Corporate
2013-04-19,510.00,Leeds Commercial Ltd,Central & Corporate
2013-04-19,510.00,Leeds Commercial Ltd,Central & Corporate
2013-04-05,510.00,Leeds Commercial Ltd,Central & Corporate
2013-04-02,510.00,Leeds Commercial Ltd,Central & Corporate
2013-04-05,510.00,Leeds Commercial Ltd,Central & Corporate
2013-04-09,510.00,Leeds Commercial Ltd,Central & Corporate
2013-04-05,510.00,Leeds Commercial Ltd,Central & Corporate
2013-04-05,510.00,Leeds Commercial Ltd,Central & Corporate
2013-04-05,528.00,Leeds Commercial Ltd,Central & Corporate
2013-04-11,534.00,Leeds Commercial Ltd,Central & Corporate
2013-04-05,562.50,Leeds Commercial Ltd,Central & Corporate
2013-04-26,588.00,Leeds Commercial Ltd,Central & Corporate
2013-04-03,591.00,Leeds Commercial Ltd,Central & Corporate
2013-04-30,610.00,Leeds Commercial Ltd,Central & Corporate
2013-04-09,610.00,Leeds Commercial Ltd,Central & Corporate
2013-04-09,610.00,Leeds Commercial Ltd,Central & Corporate
2013-04-09,610.00,Leeds Commercial Ltd,Central & Corporate
2013-04-25,610.00,Leeds Commercial Ltd,Central & Corporate
2013-04-19,610.00,Leeds Commercial Ltd,Central & Corporate
2013-04-19,610.00,Leeds Commercial Ltd,Central & Corporate
2013-04-19,610.00,Leeds Commercial Ltd,Central & Corporate
2013-04-05,610.00,Leeds Commercial Ltd,Central & Corporate
2013-04-05,891.00,Leeds Commercial Ltd,Central & Corporate
2013-04-17,1000.00,Leeds Commercial Ltd,Central & Corporate
2013-04-25,1241.54,Leeds Commercial Ltd,Central & Corporate
2013-04-25,1405.93,Leeds Commercial Ltd,Central & Corporate
2013-04-11,2200.00,Leeds Commercial Ltd,Central & Corporate
2013-04-11,2300.00,Leeds Commercial Ltd,Central & Corporate
2013-04-11,2300.00,Leeds Commercial Ltd,Central & Corporate
2013-04-11,2312.00,Leeds Commercial Ltd,Central & Corporate
2013-04-11,2330.00,Leeds Commercial Ltd,Central & Corporate
2013-04-11,2432.00,Leeds Commercial Ltd,Central & Corporate
2013-04-11,2645.00,Leeds Commercial Ltd,Central & Corporate
2013-04-11,2645.00,Leeds Commercial Ltd,Central & Corporate
2013-04-11,2645.00,Leeds Commercial Ltd,Central & Corporate
2013-04-25,2645.00,Leeds Commercial Ltd,Central & Corporate
2013-04-25,2645.00,Leeds Commercial Ltd,Central & Corporate
2013-04-05,510.00,Leeds Commercial Ltd,Environment & Neighbourhoods
2013-04-05,510.00,Leeds Commercial Ltd,Environment & Neighbourhoods
2013-04-05,510.00,Leeds Commercial Ltd,Environment & Neighbourhoods
2013-04-12,4608.00,Leeds Community Healthcare Nhs Trust,Childrens Services
2013-04-12,4780.00,Leeds Community Healthcare Nhs Trust,Childrens Services
2013-04-12,4780.00,Leeds Community Healthcare Nhs Trust,Childrens Services
2013-04-11,5850.00,Leeds Community Healthcare Nhs Trust,Childrens Services
2013-04-11,5850.00,Leeds Community Healthcare Nhs Trust,Childrens Services
2013-04-22,7250.00,Leeds Community Healthcare Nhs Trust,Childrens Services
2013-04-19,13250.00,Leeds Community Healthcare Nhs Trust,Childrens Services
2013-04-19,13500.00,Leeds Community Healthcare Nhs Trust,Childrens Services
2013-04-24,206000.00,Leeds Community Healthcare Nhs Trust,Childrens Services
2013-04-12,4032.00,Leeds Community Healthcare Nhs Trust,Childrens Services
2013-04-09,60000.00,Leeds Community Healthcare Nhs Trust,Environment & Neighbourhoods
2013-04-16,8018.12,Leeds Community Healthcare Nhs Trust,Social Services Pooled Budgets
2013-04-05,14508.58,Leeds Counselling (Wpf),Childrens Services
2013-04-05,14508.58,Leeds Counselling (Wpf),Childrens Services
2013-04-18,441479.80,Leeds D&B One Limited,Other Education Services
2013-04-04,1567.50,Leeds Die Cutting & Finishing Services,Central & Corporate
2013-04-12,520.00,Leeds Esprit Gymnastics Club,City Development
2013-04-19,1167.60,Leeds Federated Housing Association,Environment & Neighbourhoods
2013-04-19,3042.04,Leeds Federated Housing Association,Environment & Neighbourhoods
2013-04-19,6041.10,Leeds Federated Housing Association,Environment & Neighbourhoods
2013-04-19,7948.26,Leeds Federated Housing Association,Environment & Neighbourhoods
2013-04-04,9670.00,Leeds Federated Housing Association,Social Services Pooled Budgets
2013-04-12,16481.96,Leeds Federated Housing Association,Social Services Pooled Budgets
2013-04-19,29500.00,Leeds Festival Mela Ltd,City Development
2013-04-30,3000.00,Leeds Foster Carers Assocation,Childrens Services
2013-04-11,10000.00,Leeds Gate,Childrens Services
2013-04-19,514.84,Leeds Glass,Central & Corporate
2013-04-09,462.65,Leeds Glass,Central & Corporate
2013-04-11,53102.40,Leeds Grammar School,Childrens Services
2013-04-08,190000.00,Leeds Grand Theatre & Opera,City Development
2013-04-05,1777.93,Leeds Grand Theatre & Opera,City Development
2013-04-25,8884.00,Leeds Housing Concern,Adult Social Care
2013-04-02,26284.00,Leeds Housing Concern,Adult Social Care
2013-04-25,8011.23,Leeds Housing Concern,Environment & Neighbourhoods
2013-04-19,3112.44,Leeds Housing Concern,Environment & Neighbourhoods
2013-04-19,7621.44,Leeds Housing Concern,Environment & Neighbourhoods
2013-04-19,4891.29,Leeds Housing Concern,Environment & Neighbourhoods
2013-04-19,7141.90,Leeds Housing Concern,Environment & Neighbourhoods
2013-04-19,8004.83,Leeds Housing Concern,Environment & Neighbourhoods
2013-04-19,8564.12,Leeds Housing Concern,Environment & Neighbourhoods
2013-04-19,8826.23,Leeds Housing Concern,Environment & Neighbourhoods
2013-04-19,13441.00,Leeds Housing Concern,Environment & Neighbourhoods
2013-04-19,26256.10,Leeds Housing Concern,Environment & Neighbourhoods
2013-04-19,27006.04,Leeds Housing Concern,Environment & Neighbourhoods
2013-04-19,27792.26,Leeds Housing Concern,Environment & Neighbourhoods
2013-04-30,492503.64,Leeds Independent Living Accommodation,Adult Social Care
2013-04-19,10000.00,Leeds International Pianoforte,City Development
2013-04-09,8800.00,Leeds Involving People,Adult Social Care
2013-04-26,10000.00,Leeds Involving People,Adult Social Care
2013-04-03,16025.00,Leeds Involving People,Adult Social Care
2013-04-19,16000.00,Leeds Irish Festival Committee,City Development
2013-04-02,8462.00,Leeds Irish Health & Homes,Adult Social Care
2013-04-04,6176.94,Leeds Irish Health & Homes,Environment & Neighbourhoods
2013-04-19,616.12,Leeds Jewish Housing Association Limited,Environment & Neighbourhoods
2013-04-03,7770.00,Leeds Jewish Welfare Board,Adult Social Care
2013-04-02,14678.00,Leeds Jewish Welfare Board,Adult Social Care
2013-04-02,59849.00,Leeds Jewish Welfare Board,Adult Social Care
2013-04-24,855.00,Leeds Jewish Welfare Board,Adult Social Care
2013-04-10,3491.16,Leeds Jewish Welfare Board,Adult Social Care
2013-04-05,1217.72,Leeds Jewish Welfare Board,Adult Social Care
2013-04-10,29074.88,Leeds Jewish Welfare Board,Social Services Pooled Budgets
2013-04-08,1026.00,Leeds Law League,City Development
2013-04-10,1500.00,Leeds Lep Ltd,Other Education Services
2013-04-12,2577.60,Leeds Mencap Ltd,Social Services Pooled Budgets
2013-04-10,4144.67,Leeds Mencap Ltd,Social Services Pooled Budgets
2013-04-12,7150.00,Leeds Mencap Ltd,Social Services Pooled Budgets
2013-04-11,3410.73,Leeds Menorah School,Childrens Services
2013-04-16,501.25,Leeds Metropolitan University,Adult Social Care
2013-04-05,660.00,Leeds Metropolitan University,Adult Social Care
2013-04-11,2444.40,Leeds Metropolitan University,Central & Corporate
2013-04-26,1305.75,Leeds Metropolitan University,Central & Corporate
2013-04-16,6750.00,Leeds Metropolitan University,Childrens Services
2013-04-09,660.00,Leeds Metropolitan University,Childrens Services
2013-04-09,660.00,Leeds Metropolitan University,Childrens Services
2013-04-16,1250.00,Leeds Metropolitan University,City Development
2013-04-24,1819.50,Leeds Metropolitan University,City Development
2013-04-10,2160.00,Leeds Metropolitan University,Environment & Neighbourhoods
2013-04-11,44812.14,Leeds Montessori School,Childrens Services
2013-04-25,9157.00,Leeds Muslim Youth Forum,Environment & Neighbourhoods
2013-04-02,7041.00,Leeds Occupational Health,Adult Social Care
2013-04-02,10714.00,Leeds Older Peoples Forum,Adult Social Care
2013-04-19,2784.00,Leeds Pct (5n1),Adult Social Care
2013-04-18,17423.00,Leeds Pct (5n1),Central & Corporate
2013-04-11,19037.56,Leeds Pct (5n1),Central & Corporate
2013-04-19,1997.78,Leeds Pct (5n1),Childrens Services
2013-04-19,1884.00,Leeds Pct (5n1),Childrens Services
2013-04-03,68573.10,Leeds Pct (5n1),Environment & Neighbourhoods
2013-04-03,69223.00,Leeds Pct (5n1),Environment & Neighbourhoods
2013-04-03,70000.00,Leeds Pct (5n1),Environment & Neighbourhoods
2013-04-05,141204.55,Leeds Pct (5n1),Environment & Neighbourhoods
2013-04-05,154000.00,Leeds Pct (5n1),Environment & Neighbourhoods
2013-04-05,167868.54,Leeds Pct (5n1),Environment & Neighbourhoods
2013-04-03,322658.74,Leeds Pct (5n1),Environment & Neighbourhoods
2013-04-29,10000.00,Leeds Play Network,Childrens Services
2013-03-11,660.24,Leeds Postcards,City Development
2013-04-10,11951.36,Leeds Road,Social Services Pooled Budgets
2013-04-11,5000.00,Leeds Schools Football Assoc,Childrens Services
2013-04-23,1182.90,Leeds Taxi Owners Limited,Central & Corporate
2013-04-03,3786.19,Leeds Taxi Owners Limited,Childrens Services
2013-04-03,6550.02,Leeds Taxi Owners Limited,Childrens Services
2013-04-22,453.01,Leeds Taxi Owners Limited,Childrens Services
2013-04-18,2775.00,Leeds Teaching Hospitals Nhs Trust,Adult Social Care
2013-04-12,2775.00,Leeds Teaching Hospitals Nhs Trust,Adult Social Care
2013-04-29,2775.00,Leeds Teaching Hospitals Nhs Trust,Adult Social Care
2013-04-04,4254.07,Leeds Teaching Hospitals Nhs Trust,Adult Social Care
2013-04-04,4254.07,Leeds Teaching Hospitals Nhs Trust,Adult Social Care
2013-04-12,1200.00,Leeds Teaching Hospitals Nhs Trust,Childrens Services
2013-04-02,1440.00,Leeds Teaching Hospitals Nhs Trust,Childrens Services
2013-04-19,2500.00,Leeds Theatre In Education Company,City Development
2013-04-11,2250.00,Leeds Trinity University,Childrens Services
2013-04-26,5400.00,Leeds Trinity University,Childrens Services
2013-04-26,9900.00,Leeds Trinity University,Childrens Services
2013-04-25,591.00,Leeds University Union,Central & Corporate
2013-04-10,10000.00,Leeds University Union,Environment & Neighbourhoods
2013-04-11,7044.58,Leeds University Union - Music Society,City Development
2013-04-19,1275.00,Leeds Vietnamese Elderly Group,Adult Social Care
2013-04-02,3897.00,Leeds West Indian Centre Ltd,Adult Social Care
2013-04-19,39372.49,Leeds Womens Aid,Environment & Neighbourhoods
2013-04-23,18204.87,REDACTED COMMERCIAL CONFIDENTIALITY,City Development
2013-04-10,3160.00,Leeds Youth Opera,Childrens Services
2013-04-10,3320.00,Leeds Youth Opera,Childrens Services
2013-04-10,3450.00,Leeds Youth Opera,Childrens Services
2013-04-10,3459.53,Leeds Youth Opera,Childrens Services
2013-04-10,3500.00,Leeds Youth Opera,Childrens Services
2013-04-10,3500.00,Leeds Youth Opera,Childrens Services
2013-04-10,1056.48,Leeming Bar Grange Care Home,Adult Social Care
2013-04-08,7845.06,Leep1,Adult Social Care
2013-04-05,2636.75,Left Bank Leeds,Central & Corporate
2013-04-19,2000.00,Left Bank Leeds,City Development
2013-04-04,2220.00,Left Eye Blind Productions Ltd,City Development
2013-04-26,2199.99,Lego Company Ltd,Childrens Services
2013-04-02,1497.80,Leightons Of Leeds Limited,Aire Valley Homes Leeds
2013-04-10,2450.52,Leonard Cheshire,Adult Social Care
2013-04-10,4335.28,Leonard Cheshire,Adult Social Care
2013-04-10,21757.44,Leonard Cheshire,Adult Social Care
2013-04-10,8301.44,Leonard Cheshire Disability,Adult Social Care
2013-04-10,3668.96,Leonard Cheshire Disability,Adult Social Care
2013-04-10,10597.04,Leonard Cheshire Disability,Adult Social Care
2013-04-10,2609.24,Leonard Cheshire Disability,Adult Social Care
2013-04-10,3230.80,Leonard Cheshire Disability,Adult Social Care
2013-04-10,6853.72,Leonard Cheshire Disability,Social Services Pooled Budgets
2013-04-10,3520.32,Leonard Cheshire Of Gloucestershire,Adult Social Care
2013-04-18,5729.58,Les Mills Fitness Uk Ltd,City Development
2013-04-11,8633.51,Lesley Kershaw,Childrens Services
2013-04-10,823.52,REDACTED PERSONAL DATA,Adult Social Care
2013-04-10,1204.20,REDACTED PERSONAL DATA,Adult Social Care
2013-04-10,551.44,REDACTED PERSONAL DATA,Adult Social Care
2013-04-18,1284.68,Lester Morrill,Childrens Services
2013-04-12,1285.36,Lester Morrill,Childrens Services
2013-04-10,1863.80,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-04-30,625.00,Lets Live Leeds Ltd,Environment & Neighbourhoods
2013-04-10,629.80,REDACTED PERSONAL DATA,Adult Social Care
2013-04-10,7917.16,Levitt Mill & Barn,Social Services Pooled Budgets
2013-04-10,651.08,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-04-24,2050.00,Leyland Band,City Development
2013-04-23,866.80,Liberty Gas Group Limited,East - North East
2013-04-18,970.20,Liberty Gas Group Limited,East - North East
2013-04-25,3299.40,Liberty Gas Group Limited,East - North East
2013-04-17,6435.00,Liberty Gas Group Limited,East - North East
2013-04-05,6435.00,Liberty Gas Group Limited,East - North East
2013-04-10,12192.60,Liberty Gas Group Limited,East - North East
2013-04-18,12769.68,Liberty Gas Group Limited,East - North East
2013-04-18,16221.82,Liberty Gas Group Limited,East - North East
2013-04-18,57844.33,Liberty Gas Group Limited,East - North East
2013-04-17,57844.33,Liberty Gas Group Limited,East - North East
2013-04-23,5820.00,Liberty Gas Group Limited,Environment & Neighbourhoods
2013-04-23,5840.00,Liberty Gas Group Limited,Environment & Neighbourhoods
2013-04-23,5912.86,Liberty Gas Group Limited,Environment & Neighbourhoods
2013-04-04,8539.00,Liberty Gas Group Limited,Environment & Neighbourhoods
2013-04-24,14150.90,Liberty Gas Group Limited,Environment & Neighbourhoods
2013-04-25,20370.00,Liberty Gas Group Limited,Environment & Neighbourhoods
2013-04-25,24250.00,Liberty Gas Group Limited,Environment & Neighbourhoods
2013-04-24,27383.40,Liberty Gas Group Limited,Environment & Neighbourhoods
2013-04-25,32010.00,Liberty Gas Group Limited,Environment & Neighbourhoods
2013-04-04,32179.30,Liberty Gas Group Limited,Environment & Neighbourhoods
2013-04-25,39412.75,Liberty Gas Group Limited,Environment & Neighbourhoods
2013-03-27,2742.00,Liberty Printers,Environment & Neighbourhoods
2013-04-25,620.10,Liberty Support,Adult Social Care
2013-04-25,757.65,Liberty Support,Adult Social Care
2013-04-25,1019.88,Liberty Support,Adult Social Care
2013-04-09,649.65,Liberty Support,Adult Social Care
2013-04-09,417.50,Liberty Support,Adult Social Care
2013-04-09,450.00,Liberty Support,Adult Social Care
2013-04-09,469.05,Liberty Support,Adult Social Care
2013-04-25,576.85,Liberty Support,Adult Social Care
2013-04-09,606.75,Liberty Support,Adult Social Care
2013-04-09,633.60,Liberty Support,Adult Social Care
2013-04-10,11869.24,Life Links,Social Services Pooled Budgets
2013-04-10,5749.80,Life Links Ltd,Social Services Pooled Budgets
2013-04-04,630.00,Lifeforce Productions,Childrens Services
2013-04-19,5000.00,Lifeforce Productions,City Development
2013-04-05,5000.00,Lifeforce Productions,City Development
2013-04-10,604.80,REDACTED PERSONAL DATA,Adult Social Care
2013-04-10,417.68,REDACTED PERSONAL DATA,Adult Social Care
2013-04-10,3180.00,Lily Thompson House,Adult Social Care
2013-04-10,10530.49,Lily Thompson House,Social Services Pooled Budgets
2013-04-03,6200.00,Limelight Signs Ltd,Central & Corporate
2013-04-03,7518.50,Limelight Signs Ltd,Central & Corporate
2013-04-10,1419.52,REDACTED PERSONAL DATA,Adult Social Care
2013-04-10,1451.24,REDACTED PERSONAL DATA,Adult Social Care
2013-04-12,569.50,REDACTED PERSONAL DATA,Adult Social Care
2013-04-23,625.18,Lindapter International,City Development
2013-04-11,682.15,REDACTED PERSONAL DATA,Childrens Services
2013-04-30,1834.56,Linkage Community Trust Ltd,Social Services Pooled Budgets
2013-04-04,1834.56,Linkage Community Trust Ltd,Social Services Pooled Budgets
2013-04-30,1845.76,Linkage Community Trust Ltd,Social Services Pooled Budgets
2013-04-30,3720.36,Linkage Community Trust Ltd,Social Services Pooled Budgets
2013-04-03,625.00,Linley & Simpson,Environment & Neighbourhoods
2013-04-10,655.20,Linzi Spencer,Adult Social Care
2013-04-10,700.56,REDACTED PERSONAL DATA,Adult Social Care
2013-04-17,2222.46,REDACTED PERSONAL DATA,Childrens Services
2013-04-25,561.33,REDACTED PERSONAL DATA,Childrens Services
2013-04-10,806.40,REDACTED PERSONAL DATA,Adult Social Care
2013-04-10,869.72,REDACTED PERSONAL DATA,Adult Social Care
2013-04-10,1496.68,REDACTED PERSONAL DATA,Adult Social Care
2013-04-11,14821.53,Little Acornsnurseries Ltd,Childrens Services
2013-04-11,3526.17,Little Buttons Ltd,Childrens Services
2013-04-11,22566.77,Little Learners,Childrens Services
2013-04-19,2750.00,Little London Arts,City Development
2013-04-05,2196.08,Little People (Farfield) Ltd,Childrens Services
2013-04-22,12518.29,Little People (Farfield) Ltd,Childrens Services
2013-04-11,22510.80,Little People (Farfield) Ltd,Childrens Services
2013-04-11,1415.15,Little People (Stanningley) Ltd,Childrens Services
2013-04-05,1949.70,Little People Alwoodley,Childrens Services
2013-04-22,8047.47,Little People Alwoodley,Childrens Services
2013-04-11,15689.35,Little People Alwoodley,Childrens Services
2013-04-05,12239.46,Little People Nursery (Bramley),Childrens Services
2013-04-22,14306.62,Little People Nursery (Bramley),Childrens Services
2013-04-11,15689.35,Little People Nursery (Bramley),Childrens Services
2013-04-22,5364.98,Little Rascals,Childrens Services
2013-04-11,25239.38,Little Rascals,Childrens Services
2013-04-05,1128.86,Little Rascals Private Day Nursery,Childrens Services
2013-04-22,4470.82,Little Rascals Private Day Nursery,Childrens Services
2013-04-11,28650.11,Little Rascals Private Day Nursery,Childrens Services
2013-04-10,3521.92,Little Sisters Of The Poor,Adult Social Care
2013-04-10,10340.98,Little Sisters Of The Poor,Adult Social Care
2013-04-10,11296.16,Livability,Adult Social Care
2013-04-26,4373.80,Live Life Therapy Services Limited,Environment & Neighbourhoods
2013-04-05,19260.00,REDACTED COMMERCIAL CONFIDENTIALITY,City Development
2013-04-05,1050.00,REDACTED COMMERCIAL CONFIDENTIALITY,City Development
2013-04-05,3000.00,REDACTED COMMERCIAL CONFIDENTIALITY,City Development
2013-04-11,500.00,Live Smart @ Home Ltd,Environment & Neighbourhoods
2013-04-05,747.00,Living Care Pharmacy,Environment & Neighbourhoods
2013-04-05,1560.00,Liz Hall Ltd,Childrens Services
2013-04-10,2500.00,Lizzie Coombes,City Development
2013-04-03,697.77,Lloyds & Co Letchworth Ltd,Environment & Neighbourhoods
2013-04-05,1079.44,Lloyds & Co Letchworth Ltd,Environment & Neighbourhoods
2013-04-05,2106.00,Lloyds Pharmacy,Environment & Neighbourhoods
2013-04-11,451.50,Lmfs Trading Ltd,Environment & Neighbourhoods
2013-04-29,572.75,Lmfs Trading Ltd,Environment & Neighbourhoods
2013-04-24,870.00,Lmfs Trading Ltd,Environment & Neighbourhoods
2013-04-29,1231.25,Lmfs Trading Ltd,Environment & Neighbourhoods
2013-04-29,1392.75,Lmfs Trading Ltd,Environment & Neighbourhoods
2013-04-29,1527.25,Lmfs Trading Ltd,Environment & Neighbourhoods
2013-04-29,1527.25,Lmfs Trading Ltd,Environment & Neighbourhoods
2013-04-15,1767.25,Lmfs Trading Ltd,Environment & Neighbourhoods
2013-04-11,429.00,Lmfs Trading Ltd,Environment & Neighbourhoods
2013-04-11,467.00,Lmfs Trading Ltd,Environment & Neighbourhoods
2013-04-11,486.00,Lmfs Trading Ltd,Environment & Neighbourhoods
2013-04-11,489.00,Lmfs Trading Ltd,Environment & Neighbourhoods
2013-04-11,490.00,Lmfs Trading Ltd,Environment & Neighbourhoods
2013-04-16,494.50,Lmfs Trading Ltd,Environment & Neighbourhoods
2013-04-11,561.00,Lmfs Trading Ltd,Environment & Neighbourhoods
2013-04-30,1004.00,Lmfs Trading Ltd,Environment & Neighbourhoods
2013-04-25,565.80,Lms Music Supplies,Childrens Services
2013-04-25,769.55,Lms Music Supplies,Childrens Services
2013-04-25,921.00,Lms Music Supplies,Childrens Services
2013-04-05,9818.29,Local Care Force,Adult Social Care
2013-04-05,11591.31,Local Care Force,Adult Social Care
2013-04-19,1276.81,Local Cars (Morley) Ltd,Central & Corporate
2013-04-19,8360.73,Local Cars (Morley) Ltd,Central & Corporate
2013-04-23,1986.00,Local Partnerships Llp,City Development
2013-04-17,2943.50,Locality,City Development
2013-04-26,2943.50,Locality,City Development
2013-04-22,720.80,Lochinvar Limited,Central & Corporate
2013-04-10,20208.73,Lofthouse Grange And Lodge,Adult Social Care
2013-04-10,4930.57,Lofthouse Grange And Lodge,Adult Social Care
2013-04-04,81252.01,Lombard North Central Plc,Strategic Accounts
2013-04-03,560.24,Lombard North Central Plc,Strategic Accounts
2013-04-15,560.24,Lombard North Central Plc,Strategic Accounts
2013-04-05,1880.70,Londonderry Garage Ltd,Central & Corporate
2013-04-03,570.40,Londonderry Garage Ltd,Central & Corporate
2013-04-22,2200.00,Londonderry Garage Ltd,Central & Corporate
2013-04-10,1193.36,Longroyds,Adult Social Care
2013-04-10,1119.04,Loop Detection Services Ltd,City Development
2013-04-10,1190.70,Loop Detection Services Ltd,City Development
2013-04-11,446.83,Lorna Robbins,Childrens Services
2013-04-10,1189.68,REDACTED PERSONAL DATA,Adult Social Care
2013-04-23,500.00,Lou Sumray,Childrens Services
2013-04-11,1400.00,Lounge Leeds Ltd In Administration,Central & Corporate
2013-04-10,561.24,Lpm Cleaning Ltd,West - North West
2013-04-10,520.27,Lsh Client Property Management A/Clondon,Adult Social Care
2013-04-23,1665.15,Lsh Client Property Management A/Clondon,Adult Social Care
2013-04-10,1438.36,Lsh Client Property Management A/Clondon,City Development
2013-04-10,4375.00,Lsh Client Property Management A/Clondon,City Development
2013-04-10,4375.00,Lsh Client Property Management A/Clondon,City Development
2013-04-05,500.00,REDACTED PERSONAL DATA,City Development
2013-04-25,530.00,Lumen Arts,Childrens Services
2013-04-26,1052.31,Lumsden Stuart Limited,City Development
2013-04-10,2579.12,Lydgate Lodge,Adult Social Care
2013-04-10,522.32,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-04-10,2741.08,Lynda Cohen House,Adult Social Care
2013-04-10,22309.08,Lynda Cohen House,Social Services Pooled Budgets
2013-04-10,643.24,REDACTED PERSONAL DATA,Adult Social Care
2013-04-10,690.84,REDACTED PERSONAL DATA,Adult Social Care
2013-04-11,1773.58,Lynn Crampton,Childrens Services
2013-04-11,494.00,Lynn Mcfadyen,Childrens Services
2013-04-23,665.00,Lynn Mcfadyen,Childrens Services
2013-04-09,1364.00,Lynn Mcfadyen,Childrens Services
2013-04-10,524.16,REDACTED PERSONAL DATA,Adult Social Care
2013-04-10,1085.80,REDACTED PERSONAL DATA,Adult Social Care
2013-04-29,639.98,Lyreco Uk Limited,Aire Valley Homes Leeds
2013-04-29,1050.57,Lyreco Uk Limited,Aire Valley Homes Leeds
2013-04-29,753.00,Lyreco Uk Limited,Childrens Services
2013-04-29,445.12,Lyreco Uk Limited,Childrens Services
2013-04-02,477.00,Lyreco Uk Limited,Childrens Services
2013-04-29,541.59,Lyreco Uk Limited,Childrens Services
2013-04-29,662.80,Lyreco Uk Limited,Childrens Services
2013-04-15,1281.75,Lyreco Uk Limited,Childrens Services
2013-04-29,453.50,Lyreco Uk Limited,Childrens Services
2013-03-18,793.31,Lyreco Uk Ltd,Adult Social Care
2013-03-18,995.63,Lyreco Uk Ltd,Adult Social Care
2013-03-27,793.31,Lyreco Uk Ltd,Adult Social Care
2013-03-25,926.29,Lyreco Uk Ltd,Adult Social Care
2013-03-29,529.75,Lyreco Uk Ltd,Central & Corporate Functions
2013-03-04,557.22,Lyreco Uk Ltd,Central & Corporate Functions
