Organisational Unit,Payment Date,Amount,Benificiary Name
Childrens Services,2012-05-11,2209.86,Hillcrest Care Ltd
Childrens Services,2012-05-11,2209.86,Hillcrest Care Ltd
Childrens Services,2012-05-11,2209.86,Hillcrest Care Ltd
Childrens Services,2012-05-11,2437.35,Hillcrest Care Ltd
Childrens Services,2012-05-09,2676.29,Hillcrest Care Ltd
Childrens Services,2012-05-11,2847,Hillcrest Care Ltd
Childrens Services,2012-05-11,2847,Hillcrest Care Ltd
Childrens Services,2012-05-11,2860.86,Hillcrest Care Ltd
Childrens Services,2012-05-09,3144.43,Hillcrest Care Ltd
Childrens Services,2012-05-11,3361.29,Hillcrest Care Ltd
Childrens Services,2012-05-08,3361.29,Hillcrest Care Ltd
Childrens Services,2012-05-11,3432.14,Hillcrest Care Ltd
Childrens Services,2012-05-11,3538.43,Hillcrest Care Ltd
Childrens Services,2012-05-11,3538.43,Hillcrest Care Ltd
Childrens Services,2012-05-11,3538.43,Hillcrest Care Ltd
Childrens Services,2012-05-11,3830.71,Hillcrest Care Ltd
Childrens Services,2012-05-11,3963.57,Hillcrest Care Ltd
Childrens Services,2012-05-11,3963.57,Hillcrest Care Ltd
Childrens Services,2012-05-02,3963.57,Hillcrest Care Ltd
Childrens Services,2012-05-11,4198.29,Hillcrest Care Ltd
Childrens Services,2012-05-11,4198.29,Hillcrest Care Ltd
Childrens Services,2012-05-11,4273.57,Hillcrest Care Ltd
Childrens Services,2012-05-11,5208.57,Hillcrest Care Ltd
Childrens Services,2012-05-11,5592.86,Hillcrest Care Ltd
Childrens Services,2012-05-11,5978.57,Hillcrest Care Ltd
Social Services Pooled Budgets,2012-05-21,15291.99,Hillcrest Care Ltd
Social Services Pooled Budgets,2012-05-31,15291.99,Hillcrest Care Ltd
Adult Social Care,2012-05-09,4325,Hillcrest Residential Home
Adult Social Care,2012-05-09,13453.81,Hillcrest Residential Home
Adult Social Care,2012-05-03,432.75,Hillside Furniture Centre Limited
Adult Social Care,2012-05-09,1782.76,Hilltop Manor
Adult Social Care,2012-05-09,2829.02,Hilltop Manor
Central & Corporate Functions,2012-05-08,1092,Hire World
Central & Corporate Functions,2012-05-08,1196,Hire World
Adult Social Care,2012-05-30,445,Hj Weir Engineering Company Ltd
Adult Social Care,2012-05-18,705.6,Hj Weir Engineering Company Ltd
East - North East,2012-05-24,419,Hk Glazing Ltd
East - North East,2012-05-11,530.69,Hk Glazing Ltd
Central & Corporate Functions,2012-05-09,3500,Hk Glazing Ltd
Strategic Accounts,2012-05-25,2375681.17,Hm Revenue & Customs
Central & Corporate Functions,2012-04-11,885,Hmcourt-Services.G
Central & Corporate Functions,2012-04-16,672,Hmcourts-Service.G
Central & Corporate Functions,2012-04-12,6435,Hmcourts-Service.G
Childrens Services,2012-04-17,740,Hmcourts-Service.G
Childrens Services,2012-04-17,1200,Hmcourts-Service.G
Childrens Services,2012-04-17,2395,Hmcourts-Service.G
Childrens Services,2012-04-17,4450,Hmcourts-Service.G
Childrens Services,2012-04-17,5020,Hmcourts-Service.G
Childrens Services,2012-04-17,5550,Hmcourts-Service.G
Childrens Services,2012-04-17,6675,Hmcourts-Service.G
Childrens Services,2012-04-17,6675,Hmcourts-Service.G
Childrens Services,2012-04-17,13690,Hmcourts-Service.G
Environment & Neighbourhoods,2012-05-24,6675,Hmcts
Childrens Services,2012-05-18,2132,Hobart Uk
City Development,2012-05-15,500,Holbeck In Bloom
Central & Corporate Functions,2012-05-17,600,Holbeck Working Mens Club
Adult Social Care,2012-05-09,5560.59,Holgate House
Central & Corporate Functions,2012-05-14,862.4,Hollingworth & Moss Ltd
Central & Corporate Functions,2012-05-18,565.95,Hollingworth & Moss Ltd
Adult Social Care,2012-05-09,1070.32,REDACTED PERSONAL DATA
Childrens Services,2012-05-02,812.72,Holly Bank Trust
Childrens Services,2012-05-03,4950.08,Holly Bank Trust
Social Services Pooled Budgets,2012-05-11,737,Holly Bank Trust
Social Services Pooled Budgets,2012-05-11,2211,Holly Bank Trust
Social Services Pooled Budgets,2012-05-03,7052.36,Holly Bank Trust
Social Services Pooled Budgets,2012-05-03,9017.96,Holly Bank Trust
Childrens Services,2012-05-02,21757.76,Holly Bank Trust School Account
Social Services Pooled Budgets,2012-05-14,797.65,Holly Bank Trust School Account
Adult Social Care,2012-05-09,1254.44,Holly House
Social Services Pooled Budgets,2012-05-09,3060.12,Holly House
Adult Social Care,2012-05-09,4095.8,Hollybank Trust
Social Services Pooled Budgets,2012-05-09,32742.76,Hollybank Trust
Adult Social Care,2012-05-09,2946.47,Holme Manor
City Development,2012-05-11,4320,Holmes Miller Limited
West - North West,2012-05-24,500,Holt Park Residents Association
Central & Corporate Functions,2012-05-25,420,Holy Trinity Church Cookridge
Social Services Pooled Budgets,2012-05-09,4972,Home Farm Trust
Environment & Neighbourhoods,2012-05-18,21246.87,Home Farm Trust Ltd
Social Services Pooled Budgets,2012-05-11,1032.52,Home Farm Trust Ltd
Social Services Pooled Budgets,2012-05-11,1778.8,Home Farm Trust Ltd
Social Services Pooled Budgets,2012-05-11,3227.48,Home Farm Trust Ltd
Social Services Pooled Budgets,2012-05-11,6316.16,Home Farm Trust Ltd
Social Services Pooled Budgets,2012-05-09,24347.36,Home Farm Trust Ltd
Social Services Pooled Budgets,2012-05-11,2150.84,Home Farm Trust Ltd
Social Services Pooled Budgets,2012-05-11,3654.04,Home Farm Trust Ltd
Social Services Pooled Budgets,2012-05-09,18855.8,Home Farm Trust Ltd
Environment & Neighbourhoods,2012-05-24,2241,Home Group Limited
Environment & Neighbourhoods,2012-05-15,500,Homebuyers
Adult Social Care,2012-05-16,33894.44,Homecare Support
Adult Social Care,2012-05-16,602.56,Homecare Support
Adult Social Care,2012-05-16,904.84,Homecare Support
Adult Social Care,2012-05-30,1077.9,Homecare Support
Adult Social Care,2012-05-16,1478.4,Homecare Support
Adult Social Care,2012-05-16,2799.63,Homecare Support
Adult Social Care,2012-05-16,3655.6,Homecare Support
Adult Social Care,2012-05-16,3670.06,Homecare Support
Adult Social Care,2012-05-16,10709.1,Homecare Support
Adult Social Care,2012-05-16,11606.16,Homecare Support
Adult Social Care,2012-05-16,2444.4,Homecare Support
Adult Social Care,2012-05-16,808.8,Homecare Support
Social Services Pooled Budgets,2012-05-11,718.5,Homecraft Rolyan Ltd
Social Services Pooled Budgets,2012-05-28,988,Homecraft Rolyan Ltd
Social Services Pooled Budgets,2012-05-11,997.44,Homecraft Rolyan Ltd
Social Services Pooled Budgets,2012-05-11,1120,Homecraft Rolyan Ltd
Social Services Pooled Budgets,2012-05-04,1819.2,Homecraft Rolyan Ltd
Social Services Pooled Budgets,2012-05-09,10124.84,Homes Together Ltd
City Development,2012-05-11,500,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,1170.72,Hook Hall
Central & Corporate Functions,2012-05-01,527.11,Hopkins Catering Equipment Ltd
Adult Social Care,2012-05-09,35418.84,Hopton Court
Adult Social Care,2012-05-09,4249.04,Hopton Court
Childrens Services,2012-05-23,667,Hornsea School And Language College
Childrens Services,2012-05-22,1050.2,Hornsea School And Language College
Central & Corporate Functions,2012-05-30,450,Horsforth Central Methodist Church
City Development,2012-05-15,500,Horsforth Central Methodist Church
Childrens Services,2012-05-11,24261.85,Horsforth School
Adult Social Care,2012-05-09,2605.24,Horton Housing Association
Adult Social Care,2012-05-02,526.13,Housing 21
Adult Social Care,2012-05-02,603.75,Housing 21
Adult Social Care,2012-05-18,7248.07,Housing 21
Adult Social Care,2012-05-18,12901.65,Housing 21
Adult Social Care,2012-05-18,16784.95,Housing 21
Adult Social Care,2012-05-18,20486.46,Housing 21
Adult Social Care,2012-05-18,8250.92,Housing 21
Environment & Neighbourhoods,2012-05-18,816.64,Housing 21
Environment & Neighbourhoods,2012-05-18,1600,Housing 21
Central & Corporate Functions,2012-05-29,456.7,Howdens Joinery Ltd
Central & Corporate Functions,2012-05-01,1152.85,Howdens Joinery Ltd
Central & Corporate Functions,2012-05-01,2738.56,Howdens Joinery Ltd
Central & Corporate Functions,2012-05-15,797.9,Hpi Ltd
Environment & Neighbourhoods,2012-05-11,2205,Hqn Ltd
West - North West,2012-05-14,1000,Hub Solutions
Central & Corporate Functions,2012-05-04,1698,Hub-Mdp Ltd
Adult Social Care,2012-05-09,1648.24,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-05-30,484.8,Hull College
Central & Corporate Functions,2012-05-14,484.8,Hull College
Central & Corporate Functions,2012-05-04,484.8,Hull College
Central & Corporate Functions,2012-05-10,484.8,Hull College
City Development,2012-05-18,1141.63,Humberside Materials Laboratory Ltd
Adult Social Care,2012-05-09,524.68,REDACTED PERSONAL DATA
Childrens Services,2012-05-08,490,Hunslet Club
Central & Corporate Functions,2012-05-17,500,Hunslet Sports & Social Club
City Development,2012-05-28,2000,Hyde Park Unity Day
City Development,2012-05-18,470,Hyde Park Unity Day
Adult Social Care,2012-05-09,1596.48,REDACTED PERSONAL DATA
Childrens Services,2012-05-08,3437.63,REDACTED PERSONAL DATA
City Development,2012-05-15,3556,I Mcdermott
Adult Social Care,2012-05-09,1058.6,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-05-09,819.32,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,3939,REDACTED PERSONAL DATA
City Development,2012-05-25,1620,Ian Tordoff
Central & Corporate Functions,2012-05-16,3712,REDACTED PERSONAL DATA
City Development,2012-05-04,26945.96,Icon
City Development,2012-04-03,2790.6,Id-Direct Ltd
Central & Corporate Functions,2012-05-04,8550,Idox Software Ltd
City Development,2012-05-25,1750.5,If Cardboard Creations Ltd
Environment & Neighbourhoods,2012-05-08,550,Ifor Homes Ltd
Childrens Services,2012-05-02,109291,Igen
City Development,2012-05-04,53989,Ihs Global Ltd
Environment & Neighbourhoods,2012-05-10,18400,Illy Computer Systems Ltd
City Development,2012-05-02,3480,Imag Ltd
City Development,2012-05-02,480,Imageco Visual Imaging Ltd
Environment & Neighbourhoods,2012-05-31,635.6,Imperial Civil Enforcement Solutions
Environment & Neighbourhoods,2012-05-10,863.1,Imperial Civil Enforcement Solutions
Environment & Neighbourhoods,2012-05-31,34331.33,Imperial Civil Enforcement Solutions
City Development,2012-05-10,700,Imprint Theatre Company
Social Services Pooled Budgets,2012-05-24,1150,Independence Mobility Limited
Social Services Pooled Budgets,2012-05-17,1195,Independence Mobility Limited
Childrens Services,2012-05-31,10285.8,Independent Childcare Group Of Schools
City Development,2012-05-03,1985,Independent Equipment Co
City Development,2012-05-10,1945,Independent Equipment Co
City Development,2012-05-24,552,Independent Playground Inspections
City Development,2012-05-04,704,Independent Playground Inspections
Environment & Neighbourhoods,2012-05-09,625,Informa Uk Ltd
City Development,2012-05-31,433.65,Ingersol Rand Security Technologies Ltd
City Development,2012-05-03,540.34,Ingersol Rand Security Technologies Ltd
City Development,2012-05-11,906,Ingersol Rand Security Technologies Ltd
City Development,2012-05-11,1973.5,Ingersol Rand Security Technologies Ltd
Environment & Neighbourhoods,2012-05-03,1710,Ingrams Solicitors
Adult Social Care,2012-05-09,2246.84,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-05-01,2974.24,Initial Projects Ltd
Environment & Neighbourhoods,2012-05-01,5932.79,Initial Projects Ltd
City Development,2012-05-11,460.66,Initial Washroom Solutions
City Development,2012-05-11,891.78,Initial Washroom Solutions
City Development,2012-05-31,891.78,Initial Washroom Solutions
East - North East,2012-05-08,425.5,Inner City Roofing Yorkshire Ltd
East - North East,2012-05-03,442.5,Inner City Roofing Yorkshire Ltd
East - North East,2012-05-03,575.5,Inner City Roofing Yorkshire Ltd
East - North East,2012-05-08,666,Inner City Roofing Yorkshire Ltd
Environment & Neighbourhoods,2012-05-02,1454.95,Insight Direct (Uk) Ltd
City Development,2012-05-22,628.32,Instarmac Group Plc
Other Education Services,2012-05-09,2187.5,Integral
Environment & Neighbourhoods,2012-05-02,13260,Integrated Skills Ltd
City Development,2012-05-28,426,Integrated Utility Services
City Development,2012-05-28,558,Integrated Utility Services
City Development,2012-05-28,1650,Integrated Utility Services
City Development,2012-05-02,87837.3,Intellident Ltd
City Development,2012-05-03,26220,Intellident Ltd
City Development,2012-05-02,87837.3,Intellident Ltd
City Development,2012-05-24,88423.65,Intellident Ltd
Central & Corporate Functions,2012-05-18,842.85,Intercapital Europe Limited
Environment & Neighbourhoods,2012-05-09,420,Intercity Accommodation - Bacs
East - North East,2012-05-16,460,International Decorative Surfaces
Childrens Services,2012-05-04,600,Interplay Theatre Trust
City Development,2012-05-18,16000,Interplay Theatre Trust
City Development,2012-05-10,581.34,Intro Industrial Supplies
Environment & Neighbourhoods,2012-05-31,550,Investor Lettings
Adult Social Care,2012-05-09,1656.48,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,444.28,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-05-10,499,Irrv
Aire Valley Homes Leeds,2012-05-25,463.75,Isynergy People Ltd
Aire Valley Homes Leeds,2012-05-24,621.25,Isynergy People Ltd
Aire Valley Homes Leeds,2012-05-03,626.5,Isynergy People Ltd
Aire Valley Homes Leeds,2012-05-11,729.75,Isynergy People Ltd
Central & Corporate Functions,2012-05-21,514.14,Its Roadrunner Ltd
Social Services Pooled Budgets,2012-05-09,5964.4,Ivy Cottage
Adult Social Care,2012-05-09,1943.14,Ivy House Nursing Home
Social Services Pooled Budgets,2012-05-09,8669.04,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-05-09,16626,REDACTED PERSONAL DATA
City Development,2012-05-09,437,Izvg Llp
City Development,2012-05-03,482.4,J & S Foods Ltd
City Development,2012-05-22,522.03,J & S Foods Ltd
City Development,2012-05-25,530.02,J & S Foods Ltd
City Development,2012-05-01,617.03,J & S Foods Ltd
City Development,2012-05-04,705.43,J & S Foods Ltd
City Development,2012-05-25,883.85,J & S Foods Ltd
City Development,2012-05-04,1017.81,J & S Foods Ltd
Environment & Neighbourhoods,2012-05-21,500,J B Hutchinson
Adult Social Care,2012-05-04,452.08,REDACTED PERSONAL DATA
City Development,2012-05-25,521.9,J H Shouksmith & Sons Ltd
Childrens Services,2012-05-08,2080,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,1149.88,REDACTED PERSONAL DATA
West - North West,2012-05-31,2000,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-05-31,945,J K Electric
Central & Corporate Functions,2012-05-08,580.45,J K Electric
Central & Corporate Functions,2012-05-08,680.9,J K Electric
Central & Corporate Functions,2012-05-04,2201.01,J L Harpham Ltd
Other Education Services,2012-05-11,1038.88,J M Bateman
City Development,2012-05-04,5700,J Murphy & Son
City Development,2012-05-16,749.04,J P Lennard Ltd
City Development,2012-05-23,636.7,J P Office Furniture Ltd
Central & Corporate Functions,2012-05-25,475.29,J R Lift Installations
Central & Corporate Functions,2012-05-04,500,J R Lift Installations
Central & Corporate Functions,2012-05-17,575.75,J R Lift Installations
Central & Corporate Functions,2012-05-15,1900,J Scarth & Sons
City Development,2012-05-04,630,J W Crowther & Son Ltd
City Development,2012-05-29,660,J W Crowther & Son Ltd
City Development,2012-05-25,690,J W Crowther & Son Ltd
City Development,2012-05-25,1380,J W Crowther & Son Ltd
Childrens Services,2012-05-24,907.6,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,2678.4,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,1171.6,REDACTED PERSONAL DATA
City Development,2012-05-11,21007.44,Jacobs Engineering Uk Limited
Adult Social Care,2012-05-09,445.72,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,1061.72,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-05-23,1137,Jade Press
City Development,2012-05-30,10845,Jade Press
City Development,2012-05-03,847,Jade Press
Central & Corporate Functions,2012-05-23,417.6,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-05-09,665.72,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-05-09,2735.76,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-05-28,486.4,REDACTED PERSONAL DATA
Childrens Services,2012-05-03,1824,James Leckey Design Ltd
Central & Corporate Functions,2012-05-17,552.8,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-05-18,690,James Spencer & Co Ltd
City Development,2012-05-30,1807.6,James Thomas Engineering Ltd
Adult Social Care,2012-05-09,560.24,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,878.4,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,632,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,1018.84,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-05-21,420,Janet Rhodes
Central & Corporate Functions,2012-05-21,846.1,Janet Rhodes
Social Services Pooled Budgets,2012-05-09,2399.84,REDACTED PERSONAL DATA
Aire Valley Homes Leeds,2012-05-21,3280.7,Jardine Lloyd Thompson Uk Limited
East - North East,2012-05-31,3174.16,Jardine Lloyd Thompson Uk Limited
Central & Corporate Functions,2012-05-18,6110.98,Jardine Lloyd Thompson Uk Limited
West - North West,2012-05-18,4145.26,Jardine Lloyd Thompson Uk Limited
Social Services Pooled Budgets,2012-05-09,1645.36,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-05-09,1565.32,REDACTED PERSONAL DATA
Childrens Services,2012-05-31,4391.82,Jay Fostering
Childrens Services,2012-05-09,4538.21,Jay Fostering
Adult Social Care,2012-05-18,8188.04,Jays Homecare Ltd
Central & Corporate Functions,2012-05-22,2386,Jc Leisure Connexions Ltd
Social Services Pooled Budgets,2012-05-16,2230.73,Jcm Seating Solutions
Central & Corporate Functions,2012-05-02,476.19,Jds Trucks
Central & Corporate Functions,2012-05-22,620.76,Jds Trucks
Central & Corporate Functions,2012-05-03,879.94,Jds Trucks
Central & Corporate Functions,2012-05-03,915.17,Jds Trucks
Central & Corporate Functions,2012-05-22,960.66,Jds Trucks
Central & Corporate Functions,2012-05-22,2348.92,Jds Trucks
Central & Corporate Functions,2012-05-22,954.4,Jds Trucks
Adult Social Care,2012-05-09,1222.56,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,467.2,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,1116.38,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,2460.92,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,1342.12,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,532.88,REDACTED PERSONAL DATA
City Development,2012-05-30,600,Jenier Ltd
Adult Social Care,2012-05-09,807.56,REDACTED PERSONAL DATA
Adult Social Care,2012-05-16,3232.92,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,2217.6,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,568.92,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,1294.56,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-05-09,2751.92,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-05-21,2168.4,Jenx Limited
Environment & Neighbourhoods,2012-05-18,944.64,Jephson Homes Housing Association
Adult Social Care,2012-05-09,1497.76,REDACTED PERSONAL DATA
City Development,2012-05-31,1638,Jes Traffic Ltd
Adult Social Care,2012-05-09,980.96,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-05-21,748,Jet Line
Central & Corporate Functions,2012-05-21,776.6,Jet Line
Central & Corporate Functions,2012-05-21,1031,Jet Line
Central & Corporate Functions,2012-05-21,1377.5,Jet Line
Central & Corporate Functions,2012-05-21,1537.5,Jet Line
Central & Corporate Functions,2012-05-21,1935.86,Jet Line
Central & Corporate Functions,2012-05-21,2326.8,Jet Line
City Development,2012-05-04,727.17,Jewson Limited
West - North West,2012-05-03,2000,REDACTED PERSONAL DATA
Childrens Services,2012-05-30,1675,Jill Wilkinson
Central & Corporate Functions,2012-05-04,2074.78,Jillings Baddeley Ltd
Social Services Pooled Budgets,2012-05-09,1474.36,REDACTED PERSONAL DATA
Adult Social Care,2012-04-06,634.34,Jj Food Service Limited
Adult Social Care,2012-04-18,688.21,Jj Food Service Limited
Central & Corporate Functions,2012-04-16,44685.37,Jj Food Service Limited
Central & Corporate Functions,2012-04-02,47693.73,Jj Food Service Limited
Central & Corporate Functions,2012-04-23,48761.16,Jj Food Service Limited
Central & Corporate Functions,2012-05-21,2870,Jmp Consultants Limited
Adult Social Care,2012-05-09,1124.52,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,1833.4,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,539.08,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-05-09,533.44,REDACTED PERSONAL DATA
Childrens Services,2012-05-31,600,Joanna Cross
Childrens Services,2012-05-10,665,Joanne Astbury
Adult Social Care,2012-05-09,1663.32,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,1606.92,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,472.28,REDACTED PERSONAL DATA
City Development,2012-05-18,2302.55,Job Earnshaw & Bros Limited
City Development,2012-05-18,4900,Job Earnshaw & Bros Limited
City Development,2012-05-18,472.5,Job Earnshaw & Bros Limited
City Development,2012-05-18,644.5,Job Earnshaw & Bros Limited
City Development,2012-05-02,1211.68,Job Earnshaw & Bros Limited
City Development,2012-05-02,2145.66,Job Earnshaw & Bros Limited
City Development,2012-05-03,10076.85,Job Earnshaw & Bros Limited
Social Services Pooled Budgets,2012-05-10,780.96,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-05-31,780.96,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,492.88,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-05-02,600,John Atkinson Interiors Ltd
Central & Corporate Functions,2012-05-14,640,REDACTED PERSONAL DATA
City Development,2012-05-04,1324.37,John Farrah - Harrogate Toffee
Central & Corporate Functions,2012-05-18,518.4,REDACTED PERSONAL DATA
City Development,2012-05-22,750,John Hunter
Central & Corporate Functions,2012-05-10,1039.95,John Nixon Ltd
Central & Corporate Functions,2012-05-28,578.36,John Nixon Ltd
Central & Corporate Functions,2012-05-29,620.3,John Nixon Ltd
Central & Corporate Functions,2012-05-03,621.05,John Nixon Ltd
City Development,2012-05-04,434,John Nixon Ltd
City Development,2012-05-04,440,John Nixon Ltd
City Development,2012-05-04,440,John Nixon Ltd
City Development,2012-05-14,875,John Nixon Ltd
Childrens Services,2012-05-04,825,REDACTED PERSONAL DATA
City Development,2012-05-31,624,John Taylor Mower Spares Ltd
Adult Social Care,2012-05-09,738.12,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-05-17,552.8,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,1649.88,REDACTED PERSONAL DATA
City Development,2012-05-18,702,Johnsons Of Whixley
City Development,2012-05-02,1100.44,Johnsons Of Whixley
City Development,2012-04-05,1975.2,Johnsons Of Whixly
Environment & Neighbourhoods,2012-05-04,1465.56,Johnston Publishing (North)
Environment & Neighbourhoods,2012-05-04,1465.56,Johnston Publishing (North)
City Development,2012-04-17,1028.59,Johnston Publishing Hotl
City Development,2012-04-27,1440.03,Johnston Publishing Hotl
Central & Corporate Functions,2012-05-15,1804.32,Johnston Publishing Ltd
Central & Corporate Functions,2012-05-10,1809,Johnston Publishing Ltd
City Development,2012-05-21,446.04,Johnston Publishing Ltd
City Development,2012-05-21,446.04,Johnston Publishing Ltd
City Development,2012-05-29,477.9,Johnston Publishing Ltd
City Development,2012-05-11,477.9,Johnston Publishing Ltd
City Development,2012-05-15,477.9,Johnston Publishing Ltd
City Development,2012-05-15,477.9,Johnston Publishing Ltd
City Development,2012-05-15,477.9,Johnston Publishing Ltd
City Development,2012-05-17,477.9,Johnston Publishing Ltd
City Development,2012-05-04,477.9,Johnston Publishing Ltd
City Development,2012-05-31,495.74,Johnston Publishing Ltd
City Development,2012-05-21,509.76,Johnston Publishing Ltd
City Development,2012-05-21,509.76,Johnston Publishing Ltd
City Development,2012-05-21,509.76,Johnston Publishing Ltd
City Development,2012-05-29,509.76,Johnston Publishing Ltd
City Development,2012-05-29,509.76,Johnston Publishing Ltd
City Development,2012-05-11,509.76,Johnston Publishing Ltd
City Development,2012-05-30,509.76,Johnston Publishing Ltd
City Development,2012-05-15,509.76,Johnston Publishing Ltd
City Development,2012-05-17,509.76,Johnston Publishing Ltd
City Development,2012-05-03,509.76,Johnston Publishing Ltd
City Development,2012-05-15,541.62,Johnston Publishing Ltd
City Development,2012-05-04,541.62,Johnston Publishing Ltd
City Development,2012-05-29,573.48,Johnston Publishing Ltd
City Development,2012-05-11,573.48,Johnston Publishing Ltd
City Development,2012-05-25,605.34,Johnston Publishing Ltd
City Development,2012-05-03,605.34,Johnston Publishing Ltd
City Development,2012-05-02,605.34,Johnston Publishing Ltd
City Development,2012-05-03,605.34,Johnston Publishing Ltd
City Development,2012-05-21,637.2,Johnston Publishing Ltd
City Development,2012-05-11,637.2,Johnston Publishing Ltd
City Development,2012-05-29,669.06,Johnston Publishing Ltd
City Development,2012-05-25,700.92,Johnston Publishing Ltd
City Development,2012-05-30,732.78,Johnston Publishing Ltd
City Development,2012-05-15,732.78,Johnston Publishing Ltd
City Development,2012-05-29,796.5,Johnston Publishing Ltd
City Development,2012-05-15,892.08,Johnston Publishing Ltd
City Development,2012-05-29,955.8,Johnston Publishing Ltd
City Development,2012-05-31,1133.12,Johnston Publishing Ltd
City Development,2012-05-10,43560.01,Jointline Limited
City Development,2012-05-10,10692.99,Jointline Limited
Central & Corporate Functions,2012-05-04,850,Jonathan Bremner
Central & Corporate Functions,2012-05-04,2000,Jonathan Bremner
Central & Corporate Functions,2012-05-04,3000,Jonathan Bremner
Central & Corporate Functions,2012-05-04,3825,Jonathan Bremner
Adult Social Care,2012-05-09,559.2,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,599.28,REDACTED PERSONAL DATA
Childrens Services,2012-05-23,1000,Joseph Priestley College
Adult Social Care,2012-05-09,3468.6,Joseph Rowntree Foundation
Adult Social Care,2012-05-09,480,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,897.04,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,962.26,REDACTED PERSONAL DATA
City Development,2012-05-10,22043,Jpcs Ltd
City Development,2012-05-22,8414,Jpcs Ltd
City Development,2012-05-10,30231,Jpcs Ltd
City Development,2012-05-02,445.5,Jts Engravers Ltd
Adult Social Care,2012-05-10,1059.12,Jubilee Home (Sunderland) Ltd
Adult Social Care,2012-05-31,1079.6,Jubilee Home (Sunderland) Ltd
Adult Social Care,2012-05-09,1231.4,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,2828,REDACTED PERSONAL DATA
Childrens Services,2012-05-08,430,Judith Fletcher Consultancy Ltd
Childrens Services,2012-05-28,849.04,Judith Fletcher Consultancy Ltd
Adult Social Care,2012-05-09,778.36,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,576,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-05-04,4000,Julian Ghosh
Adult Social Care,2012-05-09,1451.36,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,1386.84,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-05-09,644.08,REDACTED PERSONAL DATA
Adult Social Care,2012-05-31,750,Julie Jennings & Associates
Childrens Services,2012-05-31,750,Julie Jennings & Associates
Adult Social Care,2012-05-09,2372.76,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,956.52,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,2790.96,June Caoman Homes
Adult Social Care,2012-05-09,861.32,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,718.56,REDACTED PERSONAL DATA
City Development,2012-05-28,1251,K & D Catering
East - North East,2012-05-01,748.8,K & I Site Services Ltd
City Development,2012-05-25,1128,K Barriers Ltd
City Development,2012-05-02,1000,REDACTED PERSONAL DATA
