Payment Date,Amount,Benificiary Name,Organisational Unit
2014-01-30,2063.5,Lafarge Tarmac Trading Limited,City Development
2014-01-16,29.19,Lafarge Tarmac Trading Limited,City Development
2014-01-16,17.39,Lafarge Tarmac Trading Limited,City Development
2014-01-16,29.19,Lafarge Tarmac Trading Limited,City Development
2014-01-27,1796.27,Lafarge Tarmac Trading Limited,City Development
2014-01-27,455.97,Lafarge Tarmac Trading Limited,City Development
2014-01-02,4887.33,Lafarge Tarmac Trading Limited,City Development
2014-01-02,450,Lafarge Tarmac Trading Limited,City Development
2014-01-02,872.4,Lafarge Tarmac Trading Limited,City Development
2014-01-02,65,Lafarge Tarmac Trading Limited,City Development
2014-01-02,10450.18,Lafarge Tarmac Trading Limited,City Development
2014-01-02,3041.74,Lafarge Tarmac Trading Limited,City Development
2014-01-02,1148.08,Lafarge Tarmac Trading Limited,City Development
2014-01-02,711.1,Lafarge Tarmac Trading Limited,City Development
2014-01-02,103.74,Lafarge Tarmac Trading Limited,City Development
2014-01-02,2035.11,Lafarge Tarmac Trading Limited,City Development
2014-01-02,61.88,Lafarge Tarmac Trading Limited,City Development
2014-01-02,1764.16,Lafarge Tarmac Trading Limited,City Development
2014-01-02,135.2,Lafarge Tarmac Trading Limited,City Development
2014-01-02,1437.59,Lafarge Tarmac Trading Limited,City Development
2014-01-02,204.1,Lafarge Tarmac Trading Limited,City Development
2014-01-02,603.43,Lafarge Tarmac Trading Limited,City Development
2014-01-02,127.4,Lafarge Tarmac Trading Limited,City Development
2014-01-02,711.6,Lafarge Tarmac Trading Limited,City Development
2014-01-02,130,Lafarge Tarmac Trading Limited,City Development
2014-01-02,192.48,Lafarge Tarmac Trading Limited,City Development
2014-01-02,4240.97,Lafarge Tarmac Trading Limited,City Development
2014-01-02,540.94,Lafarge Tarmac Trading Limited,City Development
2014-01-02,166.92,Lafarge Tarmac Trading Limited,City Development
2014-01-16,17.4,Lafarge Tarmac Trading Limited,City Development
2014-01-16,220.45,Lafarge Tarmac Trading Limited,City Development
2014-01-16,46.8,Lafarge Tarmac Trading Limited,City Development
2014-01-16,40.81,Lafarge Tarmac Trading Limited,City Development
2014-01-16,57.95,Lafarge Tarmac Trading Limited,City Development
2014-01-16,23.39,Lafarge Tarmac Trading Limited,City Development
2014-01-16,170.96,Lafarge Tarmac Trading Limited,City Development
2014-01-16,5.7,Lafarge Tarmac Trading Limited,City Development
2014-01-16,11.75,Lafarge Tarmac Trading Limited,City Development
2014-01-16,17.4,Lafarge Tarmac Trading Limited,City Development
2014-01-16,11.69,Lafarge Tarmac Trading Limited,City Development
2014-01-16,414.86,Lafarge Tarmac Trading Limited,City Development
2014-01-08,35,Lafarge Tarmac Trading Limited,City Development
2014-01-27,37.81,Lafarge Tarmac Trading Limited,City Development
2014-01-27,98.11,Lafarge Tarmac Trading Limited,City Development
2014-01-16,70,Lafarge Tarmac Trading Limited,City Development
2014-01-16,35,Lafarge Tarmac Trading Limited,City Development
2014-01-16,921.62,Lafarge Tarmac Trading Limited,City Development
2014-01-16,35,Lafarge Tarmac Trading Limited,City Development
2014-01-16,46.69,Lafarge Tarmac Trading Limited,City Development
2014-01-16,52.5,Lafarge Tarmac Trading Limited,City Development
2014-01-16,105,Lafarge Tarmac Trading Limited,City Development
2014-01-16,110.81,Lafarge Tarmac Trading Limited,City Development
2014-01-16,379.44,Lafarge Tarmac Trading Limited,City Development
2014-01-16,229.5,Lafarge Tarmac Trading Limited,City Development
2014-01-16,32.11,Lafarge Tarmac Trading Limited,City Development
2014-01-16,346.5,Lafarge Tarmac Trading Limited,City Development
2014-01-16,35,Lafarge Tarmac Trading Limited,City Development
2014-01-22,1877.32,Lafarge Tarmac Trading Limited,City Development
2014-01-22,459.08,Lafarge Tarmac Trading Limited,City Development
2014-01-22,159.12,Lafarge Tarmac Trading Limited,City Development
2014-01-30,1120.16,Lafarge Tarmac Trading Limited,City Development
2014-01-22,6881.49,Lafarge Tarmac Trading Limited,City Development
2014-01-22,2247.3,Lafarge Tarmac Trading Limited,City Development
2014-01-22,446.55,Lafarge Tarmac Trading Limited,City Development
2014-01-22,938.02,Lafarge Tarmac Trading Limited,City Development
2014-01-22,8129.59,Lafarge Tarmac Trading Limited,City Development
2014-01-22,1849.35,Lafarge Tarmac Trading Limited,City Development
2014-01-22,113.62,Lafarge Tarmac Trading Limited,City Development
2014-01-22,8081.92,Lafarge Tarmac Trading Limited,City Development
2014-01-22,11355.15,Lafarge Tarmac Trading Limited,City Development
2014-01-22,303.71,Lafarge Tarmac Trading Limited,City Development
2014-01-22,207.74,Lafarge Tarmac Trading Limited,City Development
2014-01-22,1872.19,Lafarge Tarmac Trading Limited,City Development
2014-01-22,8100.52,Lafarge Tarmac Trading Limited,City Development
2014-01-22,6966.4,Lafarge Tarmac Trading Limited,City Development
2014-01-22,578.11,Lafarge Tarmac Trading Limited,City Development
2014-01-22,130.78,Lafarge Tarmac Trading Limited,City Development
2014-01-22,614.98,Lafarge Tarmac Trading Limited,City Development
2014-01-22,154.18,Lafarge Tarmac Trading Limited,City Development
2014-01-22,405.84,Lafarge Tarmac Trading Limited,City Development
2014-01-22,170.82,Lafarge Tarmac Trading Limited,City Development
2014-01-22,288.31,Lafarge Tarmac Trading Limited,City Development
2014-01-22,254.07,Lafarge Tarmac Trading Limited,City Development
2014-01-22,955.98,Lafarge Tarmac Trading Limited,City Development
2014-01-22,1816.92,Lafarge Tarmac Trading Limited,City Development
2014-01-02,308.82,Lafarge Tarmac Trading Limited,City Development
2014-01-02,192.14,Lafarge Tarmac Trading Limited,City Development
2014-01-02,292.25,Lafarge Tarmac Trading Limited,City Development
2014-01-02,195.78,Lafarge Tarmac Trading Limited,City Development
2014-01-02,1315.72,Lafarge Tarmac Trading Limited,City Development
2014-01-02,230.88,Lafarge Tarmac Trading Limited,City Development
2014-01-02,243.81,Lafarge Tarmac Trading Limited,City Development
2014-01-02,922.14,Lafarge Tarmac Trading Limited,City Development
2014-01-02,1591.16,Lafarge Tarmac Trading Limited,City Development
2014-01-07,22.01,Lafarge Tarmac Trading Limited,City Development
2014-01-22,6997.81,Lafarge Tarmac Trading Limited,City Development
2014-01-22,2742.2,Lafarge Tarmac Trading Limited,City Development
2014-01-22,465.39,Lafarge Tarmac Trading Limited,City Development
2014-01-22,3452.38,Lafarge Tarmac Trading Limited,City Development
2014-01-22,102.7,Lafarge Tarmac Trading Limited,City Development
2014-01-22,914.16,Lafarge Tarmac Trading Limited,City Development
2014-01-22,3433.76,Lafarge Tarmac Trading Limited,City Development
2014-01-22,2348.5,Lafarge Tarmac Trading Limited,City Development
2014-01-22,1145.75,Lafarge Tarmac Trading Limited,City Development
2014-01-22,181.48,Lafarge Tarmac Trading Limited,City Development
2014-01-22,456.32,Lafarge Tarmac Trading Limited,City Development
2014-01-22,2829.46,Lafarge Tarmac Trading Limited,City Development
2014-01-22,13604.79,Lafarge Tarmac Trading Limited,City Development
2014-01-22,6852.41,Lafarge Tarmac Trading Limited,City Development
2014-01-22,2394.45,Lafarge Tarmac Trading Limited,City Development
2014-01-22,579.85,Lafarge Tarmac Trading Limited,City Development
2014-01-22,593.77,Lafarge Tarmac Trading Limited,City Development
2014-01-22,15020.39,Lafarge Tarmac Trading Limited,City Development
2014-01-30,10.1,Lafarge Tarmac Trading Limited,City Development
2014-01-30,363.36,Lafarge Tarmac Trading Limited,City Development
2014-01-30,10.64,Lafarge Tarmac Trading Limited,City Development
2014-01-30,53.04,Lafarge Tarmac Trading Limited,City Development
2014-01-30,4.36,Lafarge Tarmac Trading Limited,City Development
2014-01-30,354.5,Lafarge Tarmac Trading Limited,City Development
2014-01-30,100.14,Lafarge Tarmac Trading Limited,City Development
2014-01-30,360,Lafarge Tarmac Trading Limited,City Development
2014-01-30,9.15,Lafarge Tarmac Trading Limited,City Development
2014-01-30,5.31,Lafarge Tarmac Trading Limited,City Development
2014-01-30,60.42,Lafarge Tarmac Trading Limited,City Development
2014-01-30,3.93,Lafarge Tarmac Trading Limited,City Development
2014-01-30,377.46,Lafarge Tarmac Trading Limited,City Development
2014-01-30,22,Lafarge Tarmac Trading Limited,City Development
2014-01-30,46.69,Lafarge Tarmac Trading Limited,City Development
2014-01-30,102.6,Lafarge Tarmac Trading Limited,City Development
2014-01-30,324,Lafarge Tarmac Trading Limited,City Development
2014-01-30,20.97,Lafarge Tarmac Trading Limited,City Development
2014-01-30,256.68,Lafarge Tarmac Trading Limited,City Development
2014-01-30,425.16,Lafarge Tarmac Trading Limited,City Development
2014-01-30,52.38,Lafarge Tarmac Trading Limited,City Development
2014-01-30,5.7,Lafarge Tarmac Trading Limited,City Development
2014-01-31,65.52,Lafarge Tarmac Trading Limited,City Development
2014-01-31,19.85,Lafarge Tarmac Trading Limited,City Development
2014-01-31,1.96,Lafarge Tarmac Trading Limited,City Development
2014-01-30,51.18,Lafarge Tarmac Trading Limited,City Development
2014-01-27,4.98,Lafarge Tarmac Trading Limited,City Development
2014-01-27,66.69,Lafarge Tarmac Trading Limited,City Development
2014-01-02,39.68,Lafarge Tarmac Trading Limited,City Development
2014-01-02,360.72,Lafarge Tarmac Trading Limited,City Development
2014-01-02,471.42,Lafarge Tarmac Trading Limited,City Development
2014-01-02,9.62,Lafarge Tarmac Trading Limited,City Development
2014-01-02,89.66,Lafarge Tarmac Trading Limited,City Development
2014-01-02,12.06,Lafarge Tarmac Trading Limited,City Development
2014-01-02,15.76,Lafarge Tarmac Trading Limited,City Development
2014-01-30,6.25,Lafarge Tarmac Trading Limited,City Development
2014-01-30,15.14,Lafarge Tarmac Trading Limited,City Development
2014-01-30,4.13,Lafarge Tarmac Trading Limited,City Development
2014-01-30,44.46,Lafarge Tarmac Trading Limited,City Development
2014-01-30,259.56,Lafarge Tarmac Trading Limited,City Development
2014-01-30,22.99,Lafarge Tarmac Trading Limited,City Development
2014-01-30,5.81,Lafarge Tarmac Trading Limited,City Development
2014-01-30,43.62,Lafarge Tarmac Trading Limited,City Development
2014-01-16,21819.46,Lafarge Tarmac Trading Limited,City Development
2014-01-23,3172.13,Lafarge Tarmac Trading Limited,City Development
2014-01-23,1241.06,Lafarge Tarmac Trading Limited,City Development
2014-01-30,5778.62,Lafarge Tarmac Trading Limited,City Development
2014-01-23,18.02,Lafarge Tarmac Trading Limited,City Development
2014-01-23,12532.7,Lafarge Tarmac Trading Limited,City Development
2014-01-16,16591.95,Lafarge Tarmac Trading Limited,City Development
2014-01-28,360.88,Lafarge Tarmac Trading Limited,Environment & Housing
2014-01-31,119.02,Lafarge Tarmac Trading Limited,Environment & Housing
2014-01-31,344.28,Lafarge Tarmac Trading Limited,Environment & Housing
2014-01-30,404.94,Lafarge Tarmac Trading Limited,Environment & Housing
2014-01-30,135.99,Lafarge Tarmac Trading Limited,Environment & Housing
2014-01-30,394.37,Lafarge Tarmac Trading Limited,Environment & Housing
2014-01-30,619.74,Lafarge Tarmac Trading Limited,Environment & Housing
2014-01-13,620.68,Lafarge Tarmac Trading Limited,Environment & Housing
2014-01-13,261.25,Lafarge Tarmac Trading Limited,Environment & Housing
2014-01-13,67.59,Lafarge Tarmac Trading Limited,Environment & Housing
2014-01-15,1094.8,Lake House Nursing Home,Adult Social Care
2014-01-15,1064.48,Lake House Nursing Home,Adult Social Care
2014-01-16,1220.04,Lake View Rest Home,Adult Social Care
2014-01-15,1421.6,Lancashire County Council,Adult Social Care
2014-01-20,105,Land Registry (Online),Central & Corporate
2014-01-31,94,Land Registry (Online),Central & Corporate
2014-01-27,117,Land Registry (Online),Central & Corporate
2014-01-21,66,Land Registry (Online),Central & Corporate
2014-01-24,81,Land Registry (Online),Central & Corporate
2014-01-28,84,Land Registry (Online),Central & Corporate
2014-01-23,150,Land Registry (Online),Central & Corporate
2014-01-22,106,Land Registry (Online),Central & Corporate
2014-01-30,81,Land Registry (Online),Central & Corporate
2014-01-29,94,Land Registry (Online),Central & Corporate
2014-01-09,66,Land Registry (Online),Central & Corporate
2014-01-08,51,Land Registry (Online),Central & Corporate
2014-01-09,54,Land Registry (Online),Central & Corporate
2014-01-10,81,Land Registry (Online),Central & Corporate
2014-01-15,114,Land Registry (Online),Central & Corporate
2014-01-14,91,Land Registry (Online),Central & Corporate
2014-01-15,63,Land Registry (Online),Central & Corporate
2014-01-16,60,Land Registry (Online),Central & Corporate
2014-01-17,129,Land Registry (Online),Central & Corporate
2014-01-28,30,Land Registry (Online),Central & Corporate
2014-01-28,48,Land Registry (Online),Central & Corporate
2014-01-09,18,Land Registry (Online),Central & Corporate
2014-01-08,96,Land Registry (Online),Central & Corporate
2014-01-15,54,Land Registry (Online),Central & Corporate
2014-01-14,4,Land Registry (Online),Central & Corporate
2014-01-21,6,Land Registry (Online),Central & Corporate
2014-01-21,60,Land Registry (Online),Central & Corporate
2014-01-31,87,Land Registry (Online),Central & Corporate
2014-01-28,63,Land Registry (Online),Central & Corporate
2014-01-24,109,Land Registry (Online),Central & Corporate
2014-01-23,137,Land Registry (Online),Central & Corporate
2014-01-22,53,Land Registry (Online),Central & Corporate
2014-01-21,50,Land Registry (Online),Central & Corporate
2014-01-20,245,Land Registry (Online),Central & Corporate
2014-01-17,144,Land Registry (Online),Central & Corporate
2014-01-15,114,Land Registry (Online),Central & Corporate
2014-01-14,61,Land Registry (Online),Central & Corporate
2014-01-10,98,Land Registry (Online),Central & Corporate
2014-01-09,64,Land Registry (Online),Central & Corporate
2014-01-09,82,Land Registry (Online),Central & Corporate
2014-01-08,140,Land Registry (Online),Central & Corporate
2014-01-14,43,Land Registry (Online),Central & Corporate
2014-01-21,43,Land Registry (Online),Central & Corporate
2014-01-27,81,Land Registry (Online),Central & Corporate
2014-01-09,12,Land Registry (Online),Central & Corporate
2014-01-10,51,Land Registry (Online),Central & Corporate
2014-01-14,33,Land Registry (Online),Central & Corporate
2014-01-28,27,Land Registry (Online),Central & Corporate
2014-01-21,60,Land Registry (Online),Central & Corporate
2014-01-14,6,Land Registry (Online),Central & Corporate
2014-01-21,13,Land Registry (Online),City Development
2014-01-14,78,Land Registry (Online),City Development
2014-01-28,11,Land Registry (Online),City Development
2014-01-21,4,Land Registry (Online),City Development
2014-01-14,10,Land Registry (Online),City Development
2014-01-28,6,Land Registry (Online),City Development
2014-01-14,3,Land Registry (Online),City Development
2014-01-14,9,Land Registry (Online),City Development
2014-01-28,24,Land Registry (Online),City Development
2014-01-09,10,Land Registry (Online),City Development
2014-01-14,50,Land Registry (Online),City Development
2014-01-20,52,Land Registry (Online),City Development
2014-01-21,6,Land Registry (Online),City Development
2014-01-28,6,Land Registry (Online),City Development
2014-01-21,12,Land Registry (Online),City Development
2014-01-28,29,Land Registry (Online),City Development
2014-01-14,20,Land Registry (Online),City Development
2014-01-21,44,Land Registry (Online),City Development
2014-01-21,45,Land Registry (Online),Environment & Housing
2014-01-22,69,Land Registry (Online),Environment & Housing
2014-01-24,50,Land Registry (Online),Environment & Housing
2014-01-27,84,Land Registry (Online),Environment & Housing
2014-01-30,158,Land Registry (Online),Environment & Housing
2014-01-03,68,Land Registry (Online),Environment & Housing
2014-01-09,125,Land Registry (Online),Environment & Housing
2014-01-09,55,Land Registry (Online),Environment & Housing
2014-01-15,82,Land Registry (Online),Environment & Housing
2014-01-14,72,Land Registry (Online),Environment & Housing
2014-01-15,87,Land Registry (Online),Environment & Housing
2014-01-16,86,Land Registry (Online),Environment & Housing
2014-01-20,80,Land Registry (Online),Environment & Housing
2014-01-31,63,Land Registry (Online),Environment & Housing
2014-01-29,66,Land Registry (Online),Environment & Housing
2014-01-28,48,Land Registry (Online),Environment & Housing
2014-01-28,6,Land Registry (Online),Environment & Housing
2014-01-14,3,Land Registry (Online),Environment & Housing
2014-01-28,29,Land Registry (Online),Environment & Housing
2014-01-09,10,Land Registry (Online),Environment & Housing
2014-01-15,78,Land Registry (Online),Environment & Housing
2014-01-21,24,Land Registry (Online),Environment & Housing
2014-01-20,60,Land Registry (Online),Environment & Housing
2014-01-28,45,Land Registry (Online),Environment & Housing
2014-01-21,9,Land Registry (Online),Environment & Housing
2014-01-24,63,Land Registry (Online),Environment & Housing
2014-01-09,42,Land Registry (Online),Environment & Housing
2014-01-09,60,Land Registry (Online),Environment & Housing
2014-01-15,60,Land Registry (Online),Environment & Housing
2014-01-14,18,Land Registry (Online),Environment & Housing
2014-01-28,24,Land Registry (Online),Environment & Housing
2014-01-09,3,Land Registry (Online),Environment & Housing
2014-01-14,3,Land Registry (Online),Environment & Housing
2014-01-21,6,Land Registry (Online),Environment & Housing
2014-01-21,14,Land Registry (Online),Environment & Housing
2014-01-16,130,Landmark Information Group Ltd,City Development
2014-01-16,115,Landmark Information Group Ltd,City Development
2014-01-22,115,Landmark Information Group Ltd,City Development
2014-01-31,149,Landor Links Ltd,City Development
2014-01-17,1568,Language Line Services,Central & Corporate
2014-01-17,239.19,Language Line Services,Central & Corporate
2014-01-15,7908.64,Larchfield Residential Home,Adult Social Care
2014-01-15,6736.93,Larchfield Residential Home,Adult Social Care
2014-01-15,1230,Larchfield Residential Home,Adult Social Care
2014-01-15,21496.96,Larchfield Residential Home,Adult Social Care
2014-01-15,6014.44,Larchfield Residential Home,Adult Social Care
2014-01-17,168.5,Laura C Ager,City Development
2014-01-15,2390.16,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2014-01-17,318.5,Laura Harrison,Childrens Services
2014-01-15,3836.6,REDACTED PERSONAL DATA,Adult Social Care
2014-01-15,1330.48,REDACTED PERSONAL DATA,Adult Social Care
2014-01-15,1139.4,Laurel Bank Nursing Home,Adult Social Care
2014-01-15,1209.6,Laurel Bank Nursing Home,Adult Social Care
2014-01-15,432,REDACTED PERSONAL DATA,Adult Social Care
2014-01-15,1867.64,REDACTED PERSONAL DATA,Adult Social Care
2014-01-15,1503.56,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2014-01-15,276.92,REDACTED PERSONAL DATA,Adult Social Care
2014-01-02,371.1,Lawcris Panel Products Limited,Central & Corporate
2014-01-27,201.54,Lawson Hardwick Limited,Childrens Services
2014-01-02,73.8,Lawson Hardwick Limited,City Development
2014-01-02,382.05,Lawson Hardwick Limited,City Development
2014-01-17,136.35,Lawson Hardwick Limited,Environment & Housing
2014-01-15,718.84,REDACTED PERSONAL DATA,Adult Social Care
2014-01-15,853,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2014-01-15,435.92,REDACTED PERSONAL DATA,Adult Social Care
2014-01-03,14205,Learning Partnerships,City Development
2014-01-03,9215,Learning Partnerships,City Development
2014-01-31,82,Learning Partnerships,Environment & Housing
2014-01-24,4726,Learning Partnerships,Environment & Housing
2014-01-15,1239.12,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2014-01-16,3150,Lee Goater,City Development
2014-01-15,898.48,REDACTED PERSONAL DATA,Adult Social Care
2014-01-15,700,REDACTED PERSONAL DATA,Adult Social Care
2014-01-15,984.08,REDACTED PERSONAL DATA,Adult Social Care
2014-01-16,600,Lee Smith,Childrens Services
2014-01-13,240,Leeds & Moortown Furniture Store,Strategic Accounts
2014-01-10,950000,Leeds & Partners,City Development
2014-01-24,9689.15,Leeds Action To Create Homes Ltd,Environment & Housing
2014-01-24,540,Leeds Advocacy,Adult Social Care
2014-01-30,2668.82,Leeds Advocacy,Social Services Pooled Budgets
2014-01-02,14464.45,Leeds Alternative Travel,Central & Corporate
2014-01-21,1721.4,Leeds Alternative Travel,Central & Corporate
2014-01-21,255,Leeds Alternative Travel,Central & Corporate
2014-01-21,1276.8,Leeds Alternative Travel,Central & Corporate
2014-01-21,560,Leeds Alternative Travel,Central & Corporate
2014-01-16,11501,Leeds And York Nhs Foundation Trust,Adult Social Care
2014-01-13,905.49,Leeds And York Partnership Nhs Ft,Adult Social Care
2014-01-27,65,Leeds And York Partnership Nhs Ft,Adult Social Care
2014-01-16,12025.5,Leeds And York Partnership Nhs Ft,Adult Social Care
2014-01-03,292982.17,Leeds And York Partnership Nhs Ft,Central & Corporate
2014-01-20,109524.8,Leeds And York Partnership Nhs Ft,Social Services Pooled Budgets
2014-01-31,4683.55,Leeds And York Partnership Nhs Ft,Social Services Pooled Budgets
2014-01-09,2796,Leeds And York Partnership Nhs Ft,Social Services Pooled Budgets
2014-01-09,4663.47,Leeds And York Partnership Nhs Ft,Social Services Pooled Budgets
2014-01-09,3654.53,Leeds And York Partnership Nhs Ft,Social Services Pooled Budgets
2014-01-09,6997.81,Leeds And York Partnership Nhs Ft,Social Services Pooled Budgets
2014-01-09,3843.15,Leeds And York Partnership Nhs Ft,Social Services Pooled Budgets
2014-01-09,3909.25,Leeds And York Partnership Nhs Ft,Social Services Pooled Budgets
2014-01-20,4401.51,Leeds And York Partnership Nhs Ft,Social Services Pooled Budgets
2014-01-09,9517.12,Leeds And York Partnership Nhs Ft,Social Services Pooled Budgets
2014-01-16,823.32,Leeds Autism Services,Adult Social Care
2014-01-31,754.71,Leeds Autism Services,Adult Social Care
2014-01-03,956,Leeds Autism Services,Adult Social Care
2014-01-15,30082.16,Leeds Autism Services,Social Services Pooled Budgets
2014-01-03,548.55,Leeds Badminton Network,City Development
2014-01-14,10000,Leeds Carers Centre,Adult Social Care
2014-01-28,13934,Leeds Children'S Charity,Childrens Services
2014-01-31,250,Leeds Chinese Community Association,Central & Corporate
2014-01-03,27750,Leeds Cil Ulo,Childrens Services
2014-01-31,8585,Leeds Citizens Advice Bureau,Adult Social Care
2014-01-02,181686,Leeds Citizens Advice Bureau,Environment & Housing
2014-01-10,1350,Leeds City College,Childrens Services
2014-01-10,9156.8,Leeds City College,Childrens Services
2014-01-10,7623,Leeds City College,Childrens Services
2014-01-27,450,Leeds City College,City Development
2014-01-27,1950,Leeds City College,City Development
2014-01-16,385,Leeds City Credit Union,City Development
2014-01-29,71750,Leeds City Credit Union Ltd,Central & Corporate
2014-01-31,198,Leeds City Credit Union Ltd,Environment & Housing
2014-01-31,700,Leeds City Credit Union Ltd,Environment & Housing
2014-01-17,321.14,Leeds City Korfball Club,City Development
2014-01-22,2659,Leeds College Of Building,Central & Corporate
2014-01-03,186,Leeds College Of Building,City Development
2014-01-29,750,Leeds College Of Building,Environment & Housing
2014-01-29,750,Leeds College Of Building,Environment & Housing
2014-01-03,495,Leeds College Of Building,Environment & Housing
2014-01-03,495,Leeds College Of Building,Environment & Housing
2014-01-03,495,Leeds College Of Building,Environment & Housing
2013-12-02,612,Leeds Commercial,Central & Corporate Functions
2013-12-02,1074.6,Leeds Commercial,Central & Corporate Functions
2013-12-02,1200,Leeds Commercial,Central & Corporate Functions
2013-12-02,564,Leeds Commercial,Central & Corporate Functions
2013-12-02,612,Leeds Commercial,Central & Corporate Functions
2013-12-02,646.2,Leeds Commercial,Central & Corporate Functions
2013-12-02,612,Leeds Commercial,Central & Corporate Functions
2013-12-02,612,Leeds Commercial,Central & Corporate Functions
2013-12-02,617.4,Leeds Commercial,Central & Corporate Functions
2013-12-02,612,Leeds Commercial,Central & Corporate Functions
2013-12-02,732,Leeds Commercial,Central & Corporate Functions
2013-12-02,732,Leeds Commercial,Central & Corporate Functions
2013-12-02,612,Leeds Commercial,Central & Corporate Functions
2013-12-02,732,Leeds Commercial,Central & Corporate Functions
2013-12-02,646.2,Leeds Commercial,Central & Corporate Functions
2013-12-02,612,Leeds Commercial,Central & Corporate Functions
2013-12-03,732,Leeds Commercial,Central & Corporate Functions
2013-12-03,1080,Leeds Commercial,Central & Corporate Functions
2013-12-04,732,Leeds Commercial,Central & Corporate Functions
2013-12-04,1260,Leeds Commercial,Central & Corporate Functions
2013-12-04,1245.6,Leeds Commercial,Central & Corporate Functions
2013-12-04,732,Leeds Commercial,Central & Corporate Functions
2013-12-05,762.6,Leeds Commercial,Central & Corporate Functions
2013-12-05,1422.6,Leeds Commercial,Central & Corporate Functions
2013-12-05,768.6,Leeds Commercial,Central & Corporate Functions
2013-12-05,612,Leeds Commercial,Central & Corporate Functions
2013-12-05,612,Leeds Commercial,Central & Corporate Functions
2013-12-05,1108.8,Leeds Commercial,Central & Corporate Functions
2013-12-05,612,Leeds Commercial,Central & Corporate Functions
2013-12-05,813,Leeds Commercial,Central & Corporate Functions
2013-12-05,732,Leeds Commercial,Central & Corporate Functions
2013-12-06,3111.6,Leeds Commercial,Central & Corporate Functions
2013-12-06,3036,Leeds Commercial,Central & Corporate Functions
2013-12-06,3036,Leeds Commercial,Central & Corporate Functions
2013-12-06,3036,Leeds Commercial,Central & Corporate Functions
2013-12-06,3145.8,Leeds Commercial,Central & Corporate Functions
2013-12-10,655.2,Leeds Commercial,Central & Corporate Functions
2013-12-12,604.8,Leeds Commercial,Central & Corporate Functions
2013-12-12,612,Leeds Commercial,Central & Corporate Functions
2013-12-12,612,Leeds Commercial,Central & Corporate Functions
2013-12-12,664.2,Leeds Commercial,Central & Corporate Functions
2013-12-12,612,Leeds Commercial,Central & Corporate Functions
2013-12-12,612,Leeds Commercial,Central & Corporate Functions
2013-12-16,612,Leeds Commercial,Central & Corporate Functions
2013-12-16,1008,Leeds Commercial,Central & Corporate Functions
2013-12-16,612,Leeds Commercial,Central & Corporate Functions
2013-12-16,587.4,Leeds Commercial,Central & Corporate Functions
2013-12-16,732,Leeds Commercial,Central & Corporate Functions
2013-12-18,732,Leeds Commercial,Central & Corporate Functions
2013-12-18,732,Leeds Commercial,Central & Corporate Functions
2013-12-18,612,Leeds Commercial,Central & Corporate Functions
2013-12-18,732,Leeds Commercial,Central & Corporate Functions
2013-12-18,1200,Leeds Commercial,Central & Corporate Functions
2013-12-20,720,Leeds Commercial,Central & Corporate Functions
2013-12-20,732,Leeds Commercial,Central & Corporate Functions
2013-12-20,852,Leeds Commercial,Central & Corporate Functions
2013-12-20,1080,Leeds Commercial,Central & Corporate Functions
2013-12-30,831,Leeds Commercial,Central & Corporate Functions
2013-12-30,612,Leeds Commercial,Central & Corporate Functions
2013-12-30,1200,Leeds Commercial,Central & Corporate Functions
2013-12-30,581.4,Leeds Commercial,Central & Corporate Functions
2013-12-30,732,Leeds Commercial,Central & Corporate Functions
2013-12-30,612,Leeds Commercial,Central & Corporate Functions
2013-12-30,732,Leeds Commercial,Central & Corporate Functions
2013-12-30,550.8,Leeds Commercial,Central & Corporate Functions
2013-12-30,658.8,Leeds Commercial,Central & Corporate Functions
2013-12-31,550.8,Leeds Commercial,Central & Corporate Functions
2013-12-31,972,Leeds Commercial,Central & Corporate Functions
2013-12-10,4428,Leeds Commercial,Environment & Neighbourhoods
2014-01-31,310,Leeds Commercial Ltd,Central & Corporate
2014-01-31,120,Leeds Commercial Ltd,Central & Corporate
2014-01-30,75.6,Leeds Commercial Ltd,Central & Corporate
2014-01-30,10,Leeds Commercial Ltd,Central & Corporate
2014-01-30,38.23,Leeds Commercial Ltd,Central & Corporate
2014-01-30,54.18,Leeds Commercial Ltd,Central & Corporate
2014-01-30,62.5,Leeds Commercial Ltd,Central & Corporate
2014-01-30,105.66,Leeds Commercial Ltd,Central & Corporate
2014-01-30,75.6,Leeds Commercial Ltd,Central & Corporate
2014-01-30,125,Leeds Commercial Ltd,Central & Corporate
2014-01-30,150.28,Leeds Commercial Ltd,Central & Corporate
2014-01-30,75,Leeds Commercial Ltd,Central & Corporate
2014-01-30,100.44,Leeds Commercial Ltd,Central & Corporate
2014-01-22,23.66,Leeds Commercial Ltd,Central & Corporate
2014-01-30,143.5,Leeds Commercial Ltd,Central & Corporate
2014-01-29,507.5,Leeds Commercial Ltd,Central & Corporate
2014-01-30,73.13,Leeds Commercial Ltd,Central & Corporate
2014-01-30,38.64,Leeds Commercial Ltd,Central & Corporate
2014-01-30,35,Leeds Commercial Ltd,Central & Corporate
2014-01-13,125.6,Leeds Commercial Ltd,Central & Corporate
2014-01-13,50,Leeds Commercial Ltd,Central & Corporate
