Organisational Unit,Payment Date,Amount,Benificiary Name
Environment & Neighbourhoods,2011-02-24,3145.60,Nutramulch Yorkshire Ltd
Environment & Neighbourhoods,2011-02-28,1134.71,Nutramulch Yorkshire Ltd
Environment & Neighbourhoods,2011-02-28,1734.00,Nutramulch Yorkshire Ltd
East - North East,2011-02-14,2063.04,Nwt Supplies
City Development,2011-02-10,515.80,Nycc Malton Community Primary School
Childrens Services,2011-02-18,793.05,O2 Uk Limited
Central & Corporate Functions,2011-02-18,1016.50,O2 Uk Limited
City Development,2011-02-25,418.37,O2 Uk Limited
Adult Social Care,2011-02-16,4966.28,Oak Lodge Care Home
Adult Social Care,2011-02-16,14969.20,Oakhurst Nursing Home
Adult Social Care,2011-02-16,3635.88,Oaklands Residential Home
Adult Social Care,2011-02-16,11587.40,Oaklands Residential Home
Adult Social Care,2011-02-16,1118.40,Oakville Park Nursing Home
Adult Social Care,2011-02-16,1039.84,Oakworth Manor
Central & Corporate Functions,2011-02-11,442.00,Oates Environmental Ltd
Central & Corporate Functions,2011-02-10,3578.94,Oce (Uk) Ltd
Central & Corporate Functions,2011-02-10,1308.28,Oce (Uk) Ltd
Central & Corporate Functions,2011-02-10,1308.20,Oce (Uk) Ltd
Central & Corporate Functions,2011-02-10,489.99,Oce (Uk) Ltd
Central & Corporate Functions,2011-02-10,478.80,Oce (Uk) Ltd
Central & Corporate Functions,2011-02-18,1330.80,Oce (Uk) Ltd
City Development,2011-02-18,1150.50,Ocm Plant Hire
City Development,2011-02-18,1568.90,Ocm Plant Hire
East - North East,2011-02-16,568.86,Ocs Group Uk Ltd
East - North East,2011-02-15,465.00,Office Supplies For Industry Ltd
Childrens Services,2011-02-22,2073.50,Ofsted Early Years
Central & Corporate Functions,2011-02-03,740.00,Ogarras Solicitors
City Development,2011-02-14,1630.00,One Stop Promotions
Adult Social Care,2011-02-14,2371.08,Online Ergonomics
Environment & Neighbourhoods,2011-02-07,3075.00,Open College Network Yhr
Environment & Neighbourhoods,2011-02-07,450.00,Open College Network Yhr
Environment & Neighbourhoods,2011-02-07,6150.00,Open College Network Yhr
Environment & Neighbourhoods,2011-02-07,2000.00,Open College Network Yhr
Environment & Neighbourhoods,2011-02-07,3555.00,Open College Network Yhr
Childrens Services,2011-02-21,585.00,Open College Network Yhr
City Development,2011-02-18,7000.00,Opera North
Social Services Pooled Budgets,2011-02-11,10672.18,Options The Thicket Ltd
Social Services Pooled Budgets,2011-02-11,12672.67,Options The Thicket Ltd
Social Services Pooled Budgets,2011-02-11,13280.53,Options The Thicket Ltd
Social Services Pooled Budgets,2011-02-11,15233.58,Options The Thicket Ltd
City Development,2011-02-15,715.50,Orchard House Nursery
Environment & Neighbourhoods,2011-02-10,31800.00,Orchard Information Systems Ltd
Environment & Neighbourhoods,2011-02-11,7694.24,Orchard Information Systems Ltd
Environment & Neighbourhoods,2011-02-18,1016.60,Orchard Information Systems Ltd
City Development,2011-02-23,775.00,Orchard Street Furniture
Childrens Services,2011-02-18,835.00,Orthodocs Ltd
West - North West,2011-02-10,2301.04,Osborne Delta (Lightning Conductors) Ltd
Environment & Neighbourhoods,2011-02-24,520.50,Osborne Richardson
City Development,2011-02-11,672.00,Osiris Marine Services Ltd
City Development,2011-02-11,3100.00,Osiris Marine Services Ltd
City Development,2011-02-18,5600.00,Osiris Marine Services Ltd
City Development,2011-02-18,3900.00,Osiris Marine Services Ltd
Childrens Services,2011-02-04,1298.53,Otis Limited
Childrens Services,2011-02-04,1360.21,Otis Limited
Strategic Accounts,2011-02-17,500.00,Otley In Bloom
Social Services Pooled Budgets,2011-02-23,705.00,Ots Limited
Central & Corporate Functions,2011-02-09,560.00,Oulton Cars
Central & Corporate Functions,2011-02-09,840.00,Oulton Cars
Central & Corporate Functions,2011-02-09,1056.00,Oulton Cars
Central & Corporate Functions,2011-02-09,980.00,Oulton Cars
City Development,2011-02-28,2426.66,Outdoor Life Ltd
Education Leeds,2011-02-07,1000.00,Outta Place Ltd
Central & Corporate Functions,2011-02-09,600.00,Ovaltech Ltd
Central & Corporate Functions,2011-02-03,777.60,Owl Safety Systems
Central & Corporate Functions,2011-02-16,972.00,Owl Safety Systems
Central & Corporate Functions,2011-02-16,2381.40,Owl Safety Systems
Adult Social Care,2011-02-16,1163.36,Oxford Grange Nursing Home
Environment & Neighbourhoods,2011-02-25,2880.00,Oxford Plastic Systems Ltd
City Development,2011-02-18,753.90,P & H Snacksdirect Ltd
City Development,2011-02-04,2285.25,P G Plant
Environment & Neighbourhoods,2011-02-02,31621.07,P H Jones
East - North East,2011-02-10,16450.83,P H Jones
Aire Valley Homes Leeds,2011-02-15,32026.27,P H Jones
Aire Valley Homes Leeds,2011-02-15,12041.60,P H Jones
Aire Valley Homes Leeds,2011-02-15,44542.81,P H Jones
Environment & Neighbourhoods,2011-02-15,53018.80,P H Jones
Aire Valley Homes Leeds,2011-02-16,10038.34,P H Jones
Environment & Neighbourhoods,2011-02-16,65232.87,P H Jones
East - North East,2011-02-16,6563.55,P H Jones
Environment & Neighbourhoods,2011-02-16,49249.11,P H Jones
City Development,2011-02-04,966.00,P H Plant
Education Leeds,2011-02-03,1275.92,P J Music Services Ltd
City Development,2011-02-11,2180.00,P M Wilson Mba
City Development,2011-02-10,1036.75,Palmer & Harvey Mclane Ltd
City Development,2011-02-17,592.70,Palmer & Harvey Mclane Ltd
City Development,2011-02-18,508.50,Palmer & Harvey Mclane Ltd
City Development,2011-02-18,706.44,Palmer & Harvey Mclane Ltd
City Development,2011-02-22,814.99,Palmer & Harvey Mclane Ltd
City Development,2011-02-22,432.17,Palmer & Harvey Mclane Ltd
Adult Social Care,2011-02-17,2058.50,Pan English Development Company Limited
City Development,2011-02-18,571.00,Pantograph Services
Central & Corporate Functions,2011-01-17,422.18,Paper Hygiene Services
City Development,2011-01-20,514.80,Paper Hygiene Services
Childrens Services,2011-01-28,1123.92,Paper Hygiene Services
Childrens Services,2011-02-04,586.98,Paper Hygiene Services
Adult Social Care,2011-02-08,1757.50,Paper Hygiene Services
Adult Social Care,2011-02-08,972.72,Paper Hygiene Services
Central & Corporate Functions,2011-02-10,1797.12,Paper Hygiene Services
City Development,2011-02-15,661.34,Paper Hygiene Services
Adult Social Care,2011-02-17,483.39,Paper Hygiene Services
Environment & Neighbourhoods,2011-02-17,1404.76,Paper Hygiene Services
City Development,2011-02-22,551.88,Paper Hygiene Services
Central & Corporate Functions,2011-02-24,435.90,Paper Hygiene Services
Central & Corporate Functions,2011-02-24,595.75,Paper Hygiene Services
Central & Corporate Functions,2011-02-24,786.85,Paper Hygiene Services
Adult Social Care,2011-02-24,649.00,Paper Hygiene Services
Adult Social Care,2011-02-24,647.50,Paper Hygiene Services
Childrens Services,2011-02-02,2175.11,Parallel Parents
Childrens Services,2011-02-04,4384.33,Parallel Parents
Childrens Services,2011-02-04,3257.48,Parallel Parents
Childrens Services,2011-02-04,3257.48,Parallel Parents
Childrens Services,2011-02-04,3257.48,Parallel Parents
Childrens Services,2011-02-04,2416.84,Parallel Parents
Childrens Services,2011-02-04,2175.11,Parallel Parents
Childrens Services,2011-02-04,1050.80,Parallel Parents
Childrens Services,2011-02-04,3257.48,Parallel Parents
Childrens Services,2011-02-04,3257.48,Parallel Parents
Childrens Services,2011-02-04,2931.67,Parallel Parents
Childrens Services,2011-02-04,2416.84,Parallel Parents
Childrens Services,2011-02-04,3257.48,Parallel Parents
City Development,2011-02-03,1887.98,Paramount Steel Fence
Strategic Accounts,2011-02-03,1888.04,Paramount Steel Fence
Education Leeds,2011-02-04,624.00,Paritor Ltd
Adult Social Care,2011-02-16,1052.40,Park House
Adult Social Care,2011-02-16,1869.80,Park Lodge
Adult Social Care,2011-02-16,25353.48,Park Lodge
Adult Social Care,2011-02-16,8627.60,Park Lodge
East - North East,2011-02-03,1300.00,Parkers Landscapes & Construction Ltd
Central & Corporate Functions,2011-02-11,1066.00,Parkers Landscapes & Construction Ltd
Central & Corporate Functions,2011-02-11,1736.88,Parkers Landscapes & Construction Ltd
Central & Corporate Functions,2011-02-11,1038.50,Parkers Landscapes & Construction Ltd
Central & Corporate Functions,2011-02-11,1129.00,Parkers Landscapes & Construction Ltd
Central & Corporate Functions,2011-02-11,1890.00,Parkers Landscapes & Construction Ltd
Adult Social Care,2011-02-17,1283.16,Parkfield House
Environment & Neighbourhoods,2011-02-11,506.46,Parkmobile Uk Limited
Environment & Neighbourhoods,2011-02-18,685.87,Parkmobile Uk Limited
Adult Social Care,2011-02-16,14822.98,Parkside Residential Home
Adult Social Care,2011-02-16,1572.04,Parkview Rest Home
Adult Social Care,2011-02-16,1799.84,Parkview Rest Home
City Development,2011-02-18,3181.26,Parsons Brinckerhoff Ltd
City Development,2011-02-18,853.27,Parsons Brinckerhoff Ltd
Childrens Services,2011-02-10,615.85,Parsons Dowd Psychological Limited
Childrens Services,2011-02-09,14171.43,Partners In Care Ltd
Childrens Services,2011-02-09,14171.43,Partners In Care Ltd
Childrens Services,2011-02-09,14171.43,Partners In Care Ltd
Adult Social Care,2011-02-04,481.71,Parton Products
Central & Corporate Functions,2011-02-04,1048.75,Pasta King (Uk) Limited
Central & Corporate Functions,2011-02-04,520.00,Pasta King (Uk) Limited
Central & Corporate Functions,2011-02-18,560.00,Pasta King (Uk) Limited
Central & Corporate Functions,2011-02-23,440.00,Pasta King (Uk) Limited
Central & Corporate Functions,2011-02-25,567.00,Pasta King (Uk) Limited
Adult Social Care,2011-02-03,1325.00,Path (Yorkshire) Ltd
City Development,2011-02-08,791.67,Path (Yorkshire) Ltd
City Development,2011-02-18,1000.00,Paul A J Yandall
East - North East,2011-02-03,931.46,Paul Dufton & Co Ltd
East - North East,2011-02-09,553.17,Paul Dufton & Co Ltd
East - North East,2011-02-09,427.61,Paul Dufton & Co Ltd
East - North East,2011-02-09,434.97,Paul Dufton & Co Ltd
East - North East,2011-02-09,606.50,Paul Dufton & Co Ltd
East - North East,2011-02-11,481.64,Paul Dufton & Co Ltd
East - North East,2011-02-11,459.10,Paul Dufton & Co Ltd
East - North East,2011-02-11,471.83,Paul Dufton & Co Ltd
East - North East,2011-02-11,449.84,Paul Dufton & Co Ltd
East - North East,2011-02-11,721.62,Paul Dufton & Co Ltd
East - North East,2011-02-11,491.40,Paul Dufton & Co Ltd
East - North East,2011-02-18,569.01,Paul Dufton & Co Ltd
East - North East,2011-02-18,592.30,Paul Dufton & Co Ltd
East - North East,2011-02-18,431.57,Paul Dufton & Co Ltd
East - North East,2011-02-18,505.93,Paul Dufton & Co Ltd
East - North East,2011-02-18,602.90,Paul Dufton & Co Ltd
East - North East,2011-02-18,550.41,Paul Dufton & Co Ltd
East - North East,2011-02-18,446.09,Paul Dufton & Co Ltd
City Development,2011-02-03,628.45,Paul Holman Associates
City Development,2011-02-07,100795.50,Paul Holman Associates
City Development,2011-02-07,40065.59,Paul Holman Associates
City Development,2011-02-07,2503.11,Paul Holman Associates
City Development,2011-02-07,6601.00,Paul Holman Associates
City Development,2011-02-07,1650.25,Paul Holman Associates
Adult Social Care,2011-02-17,425.00,Paul Sheridan
Adult Social Care,2011-02-10,1084.13,Pauls Super Save
Adult Social Care,2011-02-18,1371.20,Pay & Employment Rights Service
Central & Corporate Functions,2011-02-08,2495.00,Payne Security
Environment & Neighbourhoods,2011-02-25,1965.00,Pc Pest Control Ltd
City Development,2011-02-22,58681.00,Pdr Construction Ltd
Childrens Services,2011-02-03,6428.55,Pebbles Care Ltd
Childrens Services,2011-02-10,13285.71,Pebbles Care Ltd
Childrens Services,2011-02-10,13285.71,Pebbles Care Ltd
Childrens Services,2011-02-10,13285.71,Pebbles Care Ltd
Childrens Services,2011-02-10,13285.71,Pebbles Care Ltd
Childrens Services,2011-02-10,8571.40,Pebbles Care Ltd
Childrens Services,2011-02-10,13994.29,Pebbles Care Ltd
Childrens Services,2011-02-10,14171.43,Pebbles Care Ltd
Childrens Services,2011-02-10,13285.71,Pebbles Care Ltd
Childrens Services,2011-02-10,13285.71,Pebbles Care Ltd
Childrens Services,2011-02-10,14171.43,Pebbles Care Ltd
Childrens Services,2011-02-10,19928.57,Pebbles Care Ltd
Childrens Services,2011-02-10,2003.04,Pebbles Care Ltd
Childrens Services,2011-02-10,13285.71,Pebbles Care Ltd
Childrens Services,2011-02-10,17271.43,Pebbles Care Ltd
Childrens Services,2011-02-10,13285.71,Pebbles Care Ltd
City Development,2011-02-25,667.50,Peco Ltd
Environment & Neighbourhoods,2011-02-02,2315.31,Pedmore Legal
Environment & Neighbourhoods,2011-02-16,700.00,Pedmore Legal
City Development,2011-02-01,15583.00,Peek Traffic Ltd
City Development,2011-02-01,3386.52,Peek Traffic Ltd
City Development,2011-02-03,3603.60,Peek Traffic Ltd
City Development,2011-02-03,6060.43,Peek Traffic Ltd
City Development,2011-02-21,2250.99,Peek Traffic Ltd
City Development,2011-02-21,3217.00,Peek Traffic Ltd
City Development,2011-02-25,17481.61,Peek Traffic Ltd
Adult Social Care,2011-02-16,1035.80,Pennine Care Services
Strategic Accounts,2011-02-18,1415.99,Pennine Playgrounds Ltd
Adult Social Care,2011-02-16,26752.70,Pennington Court Nursing Home
Adult Social Care,2011-02-16,23532.76,Pennington Court Nursing Home
Central & Corporate Functions,2011-02-02,748.40,Pennock Ivory Ltd
Central & Corporate Functions,2011-02-02,480.00,Pennock Ivory Ltd
Central & Corporate Functions,2011-02-02,1140.00,Pennock Ivory Ltd
Childrens Services,2011-02-09,591.00,Pennock Ivory Ltd
Childrens Services,2011-02-22,1687.60,Pennock Ivory Ltd
Childrens Services,2011-02-22,416.50,Pennock Ivory Ltd
Education Leeds,2011-02-25,500.00,Penny Lewis
Central & Corporate Functions,2011-02-22,6826.87,People Deliver Projects Ltd
Social Services Pooled Budgets,2011-02-07,1215.81,People In Action (Leeds)
Social Services Pooled Budgets,2011-02-07,1453.32,People In Action (Leeds)
Social Services Pooled Budgets,2011-02-10,2104.56,People In Action (Leeds)
Social Services Pooled Budgets,2011-02-16,1439.96,People In Action (Leeds)
Social Services Pooled Budgets,2011-02-16,1414.89,People In Action (Leeds)
Social Services Pooled Budgets,2011-02-16,2196.99,People In Action (Leeds)
Childrens Services,2011-02-17,17880.00,People In Action (Leeds)
Social Services Pooled Budgets,2011-02-18,1453.32,People In Action (Leeds)
Social Services Pooled Budgets,2011-02-24,1439.66,People In Action (Leeds)
Social Services Pooled Budgets,2011-02-25,2658.64,People In Action (Leeds)
Central & Corporate Functions,2011-02-25,450.00,People In Action (Leeds)
Environment & Neighbourhoods,2011-02-28,500.00,People In Action (Leeds)
Social Services Pooled Budgets,2011-02-03,18094.87,People Matters (Leeds) Ltd
Social Services Pooled Budgets,2011-02-22,17244.95,People Matters (Leeds) Ltd
Environment & Neighbourhoods,2011-02-21,746.57,Permadoor
Environment & Neighbourhoods,2011-02-21,633.96,Permadoor
Environment & Neighbourhoods,2011-02-21,458.87,Permadoor
Environment & Neighbourhoods,2011-02-21,806.94,Permadoor
Environment & Neighbourhoods,2011-02-21,809.14,Permadoor
Environment & Neighbourhoods,2011-02-21,458.87,Permadoor
Environment & Neighbourhoods,2011-02-22,580.89,Permadoor
Environment & Neighbourhoods,2011-02-22,468.22,Permadoor
City Development,2011-02-10,550.00,Peter Duffy Ltd
City Development,2011-02-10,825.00,Peter Duffy Ltd
City Development,2011-02-10,1375.00,Peter Duffy Ltd
City Development,2011-01-06,762.98,Peter Hird & Sons Ltd
City Development,2011-02-24,1663.50,Peter Moverley
Childrens Services,2011-02-18,832.39,Peter Pan Playgroup
Childrens Services,2011-02-11,490.00,Pgl Travel Ltd
Childrens Services,2011-02-14,450.00,Pgl Travel Ltd
Childrens Services,2011-02-14,537.00,Pgl Travel Ltd
Childrens Services,2011-02-04,750.00,Phil Booth
Adult Social Care,2011-02-16,11342.42,Phoenix House
Central & Corporate Functions,2011-02-10,517.40,Phoenix Uniform Company
City Development,2011-02-25,1247.16,Phonographic Performance Ltd
Education Leeds,2011-02-09,1120.20,Phs Group Plc
Education Leeds,2011-02-09,568.56,Phs Group Plc
Education Leeds,2011-02-15,710.25,Phs Group Plc
Education Leeds,2011-02-15,752.71,Phs Group Plc
City Development,2011-02-25,4128.00,Pinder Plant Ltd
Adult Social Care,2011-02-17,1090.96,Pinfold Lodge Nursing Home
Childrens Services,2011-02-17,419.78,Pippins Day Nursery
Aire Valley Homes Leeds,2011-02-09,730.33,Pitney Bowes Finance Plc
Childrens Services,2011-02-04,8500.00,Pjas Consultancy Ltd
Childrens Services,2011-02-07,3000.00,Pjas Consultancy Ltd
Central & Corporate Functions,2011-02-08,418.32,Plumbase Limited
Childrens Services,2011-01-27,1080.00,Pole Position Indoor Kar
Education Leeds,2011-02-18,1204.57,Pollard Best Electrical Services Limited
Environment & Neighbourhoods,2011-02-07,12182.00,Pollock Lifts
Central & Corporate Functions,2011-02-23,540.00,Polyflor Ltd
Childrens Services,2011-02-18,585.71,Pool Pre-School Group
Central & Corporate Functions,2011-02-03,1131.12,Pool Sentry Ltd
Central & Corporate Functions,2011-02-04,30654.25,Pool Sentry Ltd
Central & Corporate Functions,2011-02-04,2850.00,Pool Sentry Ltd
Central & Corporate Functions,2011-02-24,435.51,Pool Sentry Ltd
Central & Corporate Functions,2011-02-28,2043.17,Pool Sentry Ltd
Central & Corporate Functions,2011-02-28,2043.17,Pool Sentry Ltd
Childrens Services,2011-02-02,650.01,Portakabin Ltd
Childrens Services,2011-02-04,707.00,Portakabin Ltd
Environment & Neighbourhoods,2011-02-14,657.57,Portakabin Ltd
Social Services Pooled Budgets,2011-02-17,18920.00,Portland College
Childrens Services,2011-02-21,10000.00,Post Office Ltd
City Development,2011-02-18,3900.00,Power Plane Ltd
Environment & Neighbourhoods,2011-02-03,1150.00,PPS
Environment & Neighbourhoods,2011-02-24,2496.20,PPS
Childrens Services,2011-02-03,26313.44,Pre School Learning Alliance
Childrens Services,2011-02-03,44563.25,Pre School Learning Alliance
Childrens Services,2011-02-03,18750.00,Pre School Learning Alliance
Childrens Services,2011-02-03,8212.67,Pre School Learning Alliance
Childrens Services,2011-02-18,1772.90,Precious Ones Nursery
Education Leeds,2011-02-03,4186.00,Premier Licensed Private Hire
Central & Corporate Functions,2011-02-17,3410.00,Premier Licensed Private Hire
Central & Corporate Functions,2011-02-17,2504.08,Premier Licensed Private Hire
Central & Corporate Functions,2011-01-11,484.25,Premier Paper Grou
Central & Corporate Functions,2011-02-28,461.00,Premier Paper Group Ltd
Central & Corporate Functions,2011-02-16,600.00,Premier People Solutions Limited
Central & Corporate Functions,2011-02-23,600.00,Premier People Solutions Limited
City Development,2011-02-11,458.20,Premier Vanguard Ltd
City Development,2011-02-18,1611.20,Premier Vanguard Ltd
Social Services Pooled Budgets,2011-02-03,600.74,Prestige Nursing Ltd
Social Services Pooled Budgets,2011-02-03,600.74,Prestige Nursing Ltd
Social Services Pooled Budgets,2011-02-09,701.42,Prestige Nursing Ltd
Social Services Pooled Budgets,2011-02-16,607.75,Prestige Nursing Ltd
Social Services Pooled Budgets,2011-02-16,600.74,Prestige Nursing Ltd
Social Services Pooled Budgets,2011-02-16,518.97,Prestige Nursing Ltd
Central & Corporate Functions,2011-02-03,3656.00,Pricewaterhousecoopers
Environment & Neighbourhoods,2011-02-18,68457.00,Pricewaterhousecoopers
Childrens Services,2011-02-18,1965.41,Primley Park @ Alwoodley Childrens
Childrens Services,2011-02-18,587.98,Primley Park Childrens Nurseries Ltd
Childrens Services,2011-02-18,663.34,Primley Park Childrens Nursery
Childrens Services,2011-02-18,912.97,Primley Park Childrens Nursery
Childrens Services,2011-02-28,1250.00,Primley Park Childrens Nursery
Adult Social Care,2011-02-11,1846.45,Primrose Park Ltd
Adult Social Care,2011-02-18,1988.48,Primrose Park Ltd
City Development,2011-02-11,11724.65,Prince'S Trust Trading Limited
Childrens Services,2011-02-02,2085.00,Principal Resourcing Ltd
Childrens Services,2011-02-02,2244.00,Principal Resourcing Ltd
Childrens Services,2011-02-09,1668.00,Principal Resourcing Ltd
Childrens Services,2011-02-21,2085.00,Principal Resourcing Ltd
Childrens Services,2011-02-24,2343.00,Principal Resourcing Ltd
Central & Corporate Functions,2011-02-24,571.40,Print Image Network Ltd
Adult Social Care,2011-02-16,788.04,Priory Grange Care Home Limited
Adult Social Care,2011-02-03,1582.22,Prism Medical Uk Limited
Adult Social Care,2011-02-03,3739.95,Prism Medical Uk Limited
Childrens Services,2011-02-03,2662.50,Prism Medical Uk Limited
Childrens Services,2011-02-03,1645.00,Prism Medical Uk Limited
Aire Valley Homes Leeds,2011-02-08,657.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2011-02-08,516.60,Prism Medical Uk Limited
Social Services Pooled Budgets,2011-02-08,1075.00,Prism Medical Uk Limited
Adult Social Care,2011-02-08,890.50,Prism Medical Uk Limited
Social Services Pooled Budgets,2011-02-08,1693.00,Prism Medical Uk Limited
Central & Corporate Functions,2011-02-10,590.90,Prism Medical Uk Limited
Environment & Neighbourhoods,2011-02-11,2762.70,Prism Medical Uk Limited
Childrens Services,2011-02-11,1725.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2011-02-11,579.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2011-02-11,624.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2011-02-11,503.00,Prism Medical Uk Limited
Childrens Services,2011-02-16,872.75,Prism Medical Uk Limited
Adult Social Care,2011-02-16,1718.21,Prism Medical Uk Limited
Environment & Neighbourhoods,2011-02-23,1066.45,Prism Medical Uk Limited
Adult Social Care,2011-02-25,695.00,Prism Medical Uk Limited
Adult Social Care,2011-02-25,733.91,Prism Medical Uk Limited
Adult Social Care,2011-02-25,1708.45,Prism Medical Uk Limited
Environment & Neighbourhoods,2011-02-28,1959.15,Prism Medical Uk Limited
Environment & Neighbourhoods,2011-02-28,2239.50,Prism Medical Uk Limited
Environment & Neighbourhoods,2011-02-24,3145.33,Prm Ltd
Environment & Neighbourhoods,2011-02-28,5140.85,Prm Ltd
Central & Corporate Functions,2011-02-04,63197.38,Proactis Public Sector
Central & Corporate Functions,2011-02-04,4600.00,Proactis Public Sector
Other Education Services Managed By E.L.,2011-02-08,3200.00,Production Company (Yorkshire) Ltd
Social Services Pooled Budgets,2011-02-16,5036.92,Progress House
Adult Social Care,2011-02-16,4182.72,Prokare Ltd
City Development,2011-02-17,790.00,Proportion>London Ltd
Childrens Services,2011-02-18,1192.46,Prospect House Day Nursery
Childrens Services,2011-02-09,103093.24,Prospects Services Ltd
Other Education Services Managed By E.L.,2011-02-10,3222.93,Prospects Services Ltd
Childrens Services,2011-02-18,176131.67,Prospects Services Ltd
City Development,2011-02-24,7087.00,Protek Fencing Limited
Environment & Neighbourhoods,2011-02-04,3101.83,Protocol National
Central & Corporate Functions,2011-02-14,1537.90,Proventure Consulting Ltd
East - North East,2011-02-11,1500.00,Psd Limited
Environment & Neighbourhoods,2011-02-17,735.00,Psg Energy Ltd
City Development,2011-02-10,499.00,Ptrc
City Development,2011-02-08,575.25,Pudsey Plant Hire Ltd
City Development,2011-02-08,429.00,Pudsey Plant Hire Ltd
City Development,2011-02-08,575.25,Pudsey Plant Hire Ltd
City Development,2011-02-08,429.00,Pudsey Plant Hire Ltd
City Development,2011-02-08,526.50,Pudsey Plant Hire Ltd
City Development,2011-02-17,721.50,Pudsey Plant Hire Ltd
City Development,2011-02-17,721.50,Pudsey Plant Hire Ltd
City Development,2011-02-17,721.50,Pudsey Plant Hire Ltd
City Development,2011-02-17,721.50,Pudsey Plant Hire Ltd
City Development,2011-02-17,721.50,Pudsey Plant Hire Ltd
City Development,2011-02-17,721.50,Pudsey Plant Hire Ltd
City Development,2011-02-23,429.00,Pudsey Plant Hire Ltd
City Development,2011-02-23,721.50,Pudsey Plant Hire Ltd
City Development,2011-02-23,721.50,Pudsey Plant Hire Ltd
City Development,2011-02-25,721.50,Pudsey Plant Hire Ltd
City Development,2011-02-25,721.50,Pudsey Plant Hire Ltd
City Development,2011-02-25,721.50,Pudsey Plant Hire Ltd
City Development,2011-02-25,721.50,Pudsey Plant Hire Ltd
City Development,2011-02-25,721.50,Pudsey Plant Hire Ltd
City Development,2011-02-25,721.50,Pudsey Plant Hire Ltd
City Development,2011-02-25,721.50,Pudsey Plant Hire Ltd
City Development,2011-02-21,1357.20,Pumptec Ltd
Aire Valley Homes Leeds,2011-02-16,1013.00,Purchase Power
City Development,2011-02-23,794.00,Purebrand Creative Communications Ltd
Central & Corporate Functions,2011-02-25,2496.00,Q A Research Ltd
Central & Corporate Functions,2011-02-25,2496.00,Q A Research Ltd
Central & Corporate Functions,2011-02-25,500.00,Q A Research Ltd
Environment & Neighbourhoods,2011-02-07,445.00,Qa Limited
Environment & Neighbourhoods,2011-02-07,445.00,Qa Limited
City Development,2011-02-08,1150.00,Qa Limited
City Development,2011-02-10,1150.00,Qa Limited
Education Leeds,2011-02-28,800.00,Qaisra Shahraz
Other Education Services Managed By E.L.,2011-02-25,141043.50,Qed (Leeds) Limited
City Development,2011-02-25,480.00,Qualsafe.Com
Childrens Services,2011-02-18,911.21,Quarry House Nursery
City Development,2011-02-02,442.43,Queens Hotel Leeds
Other Education Services Managed By E.L.,2011-02-04,2193.03,Quest 88 Limited
Childrens Services,2011-02-09,1992.50,Quest 88 Limited
Social Services Pooled Budgets,2011-02-25,449.50,Quest 88 Limited
Childrens Services,2011-02-25,1375.00,Quest 88 Limited
Central & Corporate Functions,2011-02-07,3988.25,R D Trading Ltd
Central & Corporate Functions,2011-02-24,681.78,R D Trading Ltd
Central & Corporate Functions,2011-02-24,5377.15,R D Trading Ltd
Central & Corporate Functions,2011-02-10,3746.00,R H Fullwood And Company Ltd
Adult Social Care,2011-02-10,3875.00,R H Fullwood And Company Ltd
Other Education Services Managed By E.L.,2011-02-14,65550.00,R H Fullwood And Company Ltd
Adult Social Care,2011-02-16,1146.16,R N I B Tate House
Environment & Neighbourhoods,2011-02-07,3100.00,R Walker (Garnet Fisheries)
Social Services Pooled Budgets,2011-02-18,1458.00,R82 Uk Limited
Education Leeds,2011-02-28,17250.00,Rackline Ltd
Adult Social Care,2011-02-16,9786.03,Radcliffe Gardens Nursing Home
Childrens Services,2011-02-04,4714.27,Radical Services Ltd
Childrens Services,2011-02-04,428.57,Radical Services Ltd
Childrens Services,2011-02-10,14171.43,Radical Services Ltd
Childrens Services,2011-02-18,1358.90,Rainbow Pre-School
Environment & Neighbourhoods,2011-02-01,630.00,Raine & Horne Estate Agents
Insurance,2011-02-03,2000.00,Ralli Solicitors
Education Leeds,2011-02-23,533.34,Ramada Jarvis Leeds North
Adult Social Care,2011-02-23,641.67,Ramada Leeds North
Insurance,2011-02-03,3250.00,Ramsey Robinson Solicitors
Adult Social Care,2011-02-16,4493.16,Randomlight Ltd
East - North East,2011-02-03,1044.00,Randstad Cpe Ltd
East - North East,2011-02-03,1068.99,Randstad Cpe Ltd
West - North West,2011-02-04,536.25,Randstad Cpe Ltd
West - North West,2011-02-11,750.75,Randstad Cpe Ltd
East - North East,2011-02-11,1332.00,Randstad Cpe Ltd
East - North East,2011-02-11,1080.00,Randstad Cpe Ltd
East - North East,2011-02-11,1019.07,Randstad Cpe Ltd
West - North West,2011-02-23,965.25,Randstad Cpe Ltd
East - North East,2011-02-28,1021.75,Randstad Cpe Ltd
East - North East,2011-02-28,1222.75,Randstad Cpe Ltd
Education Leeds,2011-02-10,2580.50,Randstad Education Ltd
Education Leeds,2011-02-11,3742.52,Randstad Education Ltd
Central & Corporate Functions,2011-02-03,706.86,Rawson Carpets Ltd
Adult Social Care,2011-02-04,882.00,Real Life Options
Social Services Pooled Budgets,2011-02-10,10003.84,Real Life Options
Social Services Pooled Budgets,2011-02-10,33334.70,Real Life Options
