Payment Date,Amount,Benificiary Name,Organisational Unit
2011-01-19,845.80,METHODIST HOMES FOR THE AGED,Adult Social Care
2011-01-19,817.08,METHODIST HOMES FOR THE AGED,Adult Social Care
2011-01-27,461250.00,Methodist Homes Housing Association,Adult Social Care
2011-01-07,1775.00,Mgb Plastics Ltd,Environment & Neighbourhoods
2011-01-07,3550.00,Mgb Plastics Ltd,Environment & Neighbourhoods
2011-01-07,5325.00,Mgb Plastics Ltd,Environment & Neighbourhoods
2011-01-07,3119.50,Mgb Plastics Ltd,Environment & Neighbourhoods
2011-01-12,554.70,Mgb Plastics Ltd,Environment & Neighbourhoods
2011-01-12,5325.00,Mgb Plastics Ltd,Environment & Neighbourhoods
2011-01-12,5325.00,Mgb Plastics Ltd,Environment & Neighbourhoods
2011-01-12,5325.00,Mgb Plastics Ltd,Environment & Neighbourhoods
2011-01-14,3550.00,Mgb Plastics Ltd,Environment & Neighbourhoods
2011-01-14,1775.00,Mgb Plastics Ltd,Environment & Neighbourhoods
2011-01-04,1825.97,MHA CARE GROUP/METHODIST HOMES HA,Environment & Neighbourhoods
2011-01-31,1659.15,MHA CARE GROUP/METHODIST HOMES HA,Environment & Neighbourhoods
2011-01-26,480.00,Michael Lewin Solicitors Ltd,Insurance
2011-01-04,1000.00,Michael Page International,West - North West
2011-01-04,1000.00,Michael Page International,West - North West
2011-01-04,1000.00,Michael Page International,West - North West
2011-01-04,1000.00,Michael Page International,West - North West
2011-01-04,1000.00,Michael Page International,West - North West
2011-01-12,1000.00,Michael Page International,West - North West
2011-01-17,1360.00,Michael Page International,Central & Corporate Functions
2011-01-17,1000.00,Michael Page International,West - North West
2011-01-17,1000.00,Michael Page International,West - North West
2011-01-19,1000.00,Michael Page International,West - North West
2011-01-25,1000.00,Michael Page International,West - North West
2011-01-25,600.00,Michael Page International,West - North West
2011-01-28,1593.00,MICHAEL PEASE SOCIAL WORK CONSULTANCY,Childrens Services
2011-01-19,9337.33,Milbury Care Services,Social Services Pooled Budgets
2011-01-17,2606.16,MILBURY CARE SERVICES LTD,Social Services Pooled Budgets
2011-01-21,1916.80,MILBURY CARE SERVICES LTD,Social Services Pooled Budgets
2011-01-21,1916.80,MILBURY CARE SERVICES LTD,Social Services Pooled Budgets
2011-01-21,1916.80,MILBURY CARE SERVICES LTD,Social Services Pooled Budgets
2011-01-21,1916.80,MILBURY CARE SERVICES LTD,Social Services Pooled Budgets
2011-01-27,1916.80,MILBURY CARE SERVICES LTD,Social Services Pooled Budgets
2011-01-28,20300.00,MILD PROFESSIONAL HOMES LTD,Social Services Pooled Budgets
2011-01-19,8165.08,MILEWOOD HEALTHCARE,Social Services Pooled Budgets
2011-01-04,938.10,MILFORD LTD,East - North East
2011-01-07,1231.90,MILFORD LTD,East - North East
2011-01-28,828.68,MILFORD LTD,East - North East
2011-01-28,578.28,MILFORD LTD,East - North East
2011-01-28,1753.42,MILFORD LTD,City Development
2011-01-28,1126.25,MILFORD LTD,City Development
2011-01-19,7555.28,Millennium Care,Social Services Pooled Budgets
2011-01-04,3520.42,MILLENNIUM CARE SERVICES LTD,Social Services Pooled Budgets
2011-01-04,2757.46,MILLENNIUM CARE SERVICES LTD,Social Services Pooled Budgets
2011-01-17,3506.42,MILLENNIUM CARE SERVICES LTD,Social Services Pooled Budgets
2011-01-17,2757.46,MILLENNIUM CARE SERVICES LTD,Social Services Pooled Budgets
2011-01-21,111539.99,Miller Homes Ltd - Yorkshire,Environment & Neighbourhoods
2011-01-07,2470.00,MILLER PATTISON LTD,Environment & Neighbourhoods
2011-01-27,21320.00,MILLER PATTISON LTD,Environment & Neighbourhoods
2011-01-19,1022.00,Millfields Care,Adult Social Care
2011-01-14,1818.88,MINERAL COTTAGE,Social Services Pooled Budgets
2011-01-19,17688.84,MINERAL COTTAGE RESIDENTIAL HOME LTD,Social Services Pooled Budgets
2011-01-07,858.00,MODIS INTERNATIONAL LTD,Central & Corporate Functions
2011-01-07,880.00,MODIS INTERNATIONAL LTD,Central & Corporate Functions
2011-01-07,993.75,MODIS INTERNATIONAL LTD,Central & Corporate Functions
2011-01-07,3134.64,MODIS INTERNATIONAL LTD,Central & Corporate Functions
2011-01-07,880.00,MODIS INTERNATIONAL LTD,Central & Corporate Functions
2011-01-07,577.50,MODIS INTERNATIONAL LTD,Central & Corporate Functions
2011-01-07,6600.00,MODIS INTERNATIONAL LTD,Central & Corporate Functions
2011-01-07,1350.00,MODIS INTERNATIONAL LTD,Central & Corporate Functions
2011-01-07,993.75,MODIS INTERNATIONAL LTD,Central & Corporate Functions
2011-01-07,8600.00,MODIS INTERNATIONAL LTD,Central & Corporate Functions
2011-01-07,1258.74,MODIS INTERNATIONAL LTD,Central & Corporate Functions
2011-01-11,649.00,MODIS INTERNATIONAL LTD,Central & Corporate Functions
2011-01-11,544.50,MODIS INTERNATIONAL LTD,Central & Corporate Functions
2011-01-11,973.88,MODIS INTERNATIONAL LTD,Central & Corporate Functions
2011-01-11,1258.74,MODIS INTERNATIONAL LTD,Central & Corporate Functions
2011-01-12,533.50,MODIS INTERNATIONAL LTD,Central & Corporate Functions
2011-01-12,869.00,MODIS INTERNATIONAL LTD,Central & Corporate Functions
2011-01-12,546.86,MODIS INTERNATIONAL LTD,Central & Corporate Functions
2011-01-12,675.00,MODIS INTERNATIONAL LTD,Central & Corporate Functions
2011-01-12,1987.50,MODIS INTERNATIONAL LTD,Central & Corporate Functions
2011-01-12,1258.74,MODIS INTERNATIONAL LTD,Central & Corporate Functions
2011-01-12,450.79,MODIS INTERNATIONAL LTD,Central & Corporate Functions
2011-01-12,993.75,MODIS INTERNATIONAL LTD,Central & Corporate Functions
2011-01-12,554.25,MODIS INTERNATIONAL LTD,Central & Corporate Functions
2011-01-12,993.75,MODIS INTERNATIONAL LTD,Central & Corporate Functions
2011-01-13,2894.70,MODIS INTERNATIONAL LTD,Central & Corporate Functions
2011-01-14,3134.64,MODIS INTERNATIONAL LTD,Central & Corporate Functions
2011-01-14,880.00,MODIS INTERNATIONAL LTD,Central & Corporate Functions
2011-01-14,880.00,MODIS INTERNATIONAL LTD,Central & Corporate Functions
2011-01-14,1258.74,MODIS INTERNATIONAL LTD,Central & Corporate Functions
2011-01-28,823.85,MODIS INTERNATIONAL LTD,Central & Corporate Functions
2011-01-28,1258.74,MODIS INTERNATIONAL LTD,Central & Corporate Functions
2011-01-28,869.00,MODIS INTERNATIONAL LTD,Central & Corporate Functions
2011-01-28,841.50,MODIS INTERNATIONAL LTD,Central & Corporate Functions
2011-01-28,847.00,MODIS INTERNATIONAL LTD,Central & Corporate Functions
2011-01-28,1067.00,MODIS INTERNATIONAL LTD,Central & Corporate Functions
2011-01-17,1410.00,MOMART LIMITED,City Development
2011-01-11,3664.00,MOOR ALLERTON ELDERLY CARE,Environment & Neighbourhoods
2011-01-17,465.00,MOOR ALLERTON ELDERLY CARE,Environment & Neighbourhoods
2011-01-21,826.39,MOORCROFT DEBT RECOVERY LTD,Central & Corporate Functions
2011-01-19,3627.72,MOORFIELD HOUSE,Adult Social Care
2011-01-19,34370.95,MOORFIELD HOUSE,Adult Social Care
2011-01-19,3365.20,MOORFIELD HOUSE,Adult Social Care
2011-01-19,1279.36,MOORFIELD HOUSE,Adult Social Care
2011-01-19,3983.48,MOORFIELD HOUSE,Adult Social Care
2011-01-19,19544.54,MOORLEIGH NURSING HOME,Adult Social Care
2011-01-19,1121.60,MOORLEIGH NURSING HOME,Adult Social Care
2011-01-21,455.00,MOORTOWN BAPTIST CHURCH,Environment & Neighbourhoods
2011-01-07,2744.28,Moortown Little Learners,Childrens Services
2011-01-04,13250.00,Morag Ellis Qc,Central & Corporate Functions
2011-01-07,918.38,MORGAN HUNT PUBLIC SECTOR LTD,East - North East
2011-01-07,476.93,MORGAN HUNT PUBLIC SECTOR LTD,East - North East
2011-01-07,476.93,MORGAN HUNT PUBLIC SECTOR LTD,East - North East
2011-01-07,820.42,MORGAN HUNT PUBLIC SECTOR LTD,East - North East
2011-01-07,476.93,MORGAN HUNT PUBLIC SECTOR LTD,East - North East
2011-01-07,476.93,MORGAN HUNT PUBLIC SECTOR LTD,East - North East
2011-01-07,918.38,MORGAN HUNT PUBLIC SECTOR LTD,East - North East
2011-01-07,912.25,MORGAN HUNT PUBLIC SECTOR LTD,East - North East
2011-01-07,476.93,MORGAN HUNT PUBLIC SECTOR LTD,East - North East
2011-01-07,509.16,MORGAN HUNT PUBLIC SECTOR LTD,East - North East
2011-01-07,435.04,MORGAN HUNT PUBLIC SECTOR LTD,East - North East
2011-01-07,531.71,MORGAN HUNT PUBLIC SECTOR LTD,East - North East
2011-01-07,923.60,MORGAN HUNT PUBLIC SECTOR LTD,East - North East
2011-01-07,503.74,MORGAN HUNT PUBLIC SECTOR LTD,East - North East
2011-01-11,1019.85,MORGAN HUNT PUBLIC SECTOR LTD,West - North West
2011-01-11,784.50,MORGAN HUNT PUBLIC SECTOR LTD,West - North West
2011-01-12,518.74,MORGAN HUNT PUBLIC SECTOR LTD,East - North East
2011-01-12,462.66,MORGAN HUNT PUBLIC SECTOR LTD,East - North East
2011-01-12,1085.23,MORGAN HUNT PUBLIC SECTOR LTD,West - North West
2011-01-12,518.74,MORGAN HUNT PUBLIC SECTOR LTD,East - North East
2011-01-14,598.68,MORGAN HUNT PUBLIC SECTOR LTD,Childrens Services
2011-01-14,575.35,MORGAN HUNT PUBLIC SECTOR LTD,Childrens Services
2011-01-14,619.75,MORGAN HUNT PUBLIC SECTOR LTD,Childrens Services
2011-01-14,575.35,MORGAN HUNT PUBLIC SECTOR LTD,Childrens Services
2011-01-14,510.88,MORGAN HUNT PUBLIC SECTOR LTD,Childrens Services
2011-01-17,484.89,MORGAN HUNT PUBLIC SECTOR LTD,East - North East
2011-01-17,646.52,MORGAN HUNT PUBLIC SECTOR LTD,East - North East
2011-01-18,1072.15,MORGAN HUNT PUBLIC SECTOR LTD,West - North West
2011-01-19,967.36,MORGAN HUNT PUBLIC SECTOR LTD,East - North East
2011-01-19,918.38,MORGAN HUNT PUBLIC SECTOR LTD,East - North East
2011-01-19,476.93,MORGAN HUNT PUBLIC SECTOR LTD,East - North East
2011-01-19,476.93,MORGAN HUNT PUBLIC SECTOR LTD,East - North East
2011-01-21,457.63,MORGAN HUNT PUBLIC SECTOR LTD,West - North West
2011-01-21,923.60,MORGAN HUNT PUBLIC SECTOR LTD,East - North East
2011-01-21,458.73,MORGAN HUNT PUBLIC SECTOR LTD,Childrens Services
2011-01-24,980.63,MORGAN HUNT PUBLIC SECTOR LTD,West - North West
2011-01-24,420.60,MORGAN HUNT PUBLIC SECTOR LTD,East - North East
2011-01-28,923.60,MORGAN HUNT PUBLIC SECTOR LTD,East - North East
2011-01-28,575.35,MORGAN HUNT PUBLIC SECTOR LTD,Childrens Services
2011-01-28,502.50,MORGAN HUNT PUBLIC SECTOR LTD,Childrens Services
2011-01-28,472.75,MORGAN HUNT PUBLIC SECTOR LTD,Childrens Services
2011-01-05,1718.91,MORRIS QUALITY BAKERS,Central & Corporate Functions
2011-01-12,722.27,MORRIS QUALITY BAKERS,Central & Corporate Functions
2011-01-19,787.13,MORRIS QUALITY BAKERS,Central & Corporate Functions
2011-01-07,9007.89,MOSAIC CENTRE,Childrens Services
2011-01-07,8887.00,Mosaic Print Management Ltd,City Development
2011-01-19,2851.08,MOSTON GRANGE SPECIALIST CARE HOME,Adult Social Care
2011-01-19,510.39,MOTHERCARE UK LTD,Childrens Services
2011-01-28,12801.70,MOTT MACDONALD LIMITED,City Development
2011-01-05,4207.87,Mouchel Ltd,City Development
2011-01-05,5336.19,Mouchel Ltd,City Development
2011-01-12,987.69,Mouchel Ltd,City Development
2011-01-14,514.14,Mouchel Ltd,City Development
2011-01-14,4000.00,Mouchel Ltd,City Development
2011-01-14,13305.59,Mouchel Ltd,City Development
2011-01-14,1079.13,Mouchel Ltd,City Development
2011-01-14,4739.64,Mouchel Ltd,City Development
2011-01-14,3831.79,Mouchel Ltd,City Development
2011-01-24,1649.60,Mouchel Ltd,City Development
2011-01-25,4696.83,Mouchel Ltd,City Development
2011-01-04,574.00,MOULD GROWTH CONSULTANTS LIMITED,East - North East
2011-01-18,510.40,MOULD GROWTH CONSULTANTS LIMITED,East - North East
2011-01-21,820.00,MOULD GROWTH CONSULTANTS LIMITED,East - North East
2011-01-19,12901.52,MOUNT CARMEL RESIDENTIAL HOME,Adult Social Care
2011-01-21,850.00,Mr R. G. Aldread,City Development
2011-01-19,28840.38,MULGRAVE HOUSE,Adult Social Care
2011-01-19,1432.16,MULGRAVE HOUSE,Adult Social Care
2011-01-13,1142.00,MULTIMEDIA PRODUCTIONS,City Development
2011-01-19,146063.00,MULTIPLE CHOICE,Environment & Neighbourhoods
2010-12-21,680.57,museums & gallerie,City Development
2011-01-14,684.00,MUSIC AND ARTS PRODUCTION,Education Leeds
2011-01-14,516.00,MUSIC AND ARTS PRODUCTION,Education Leeds
2011-01-04,1152.00,Muslim Cultural Society,Environment & Neighbourhoods
2011-01-21,2124.00,Muslim Cultural Society,Environment & Neighbourhoods
2011-01-14,673.95,MYERS FAMOUS KOSHERIE,Central & Corporate Functions
2011-01-26,2250.00,Myvenues Ltd,City Development
2011-01-21,982.08,N P Structures Ltd,Central & Corporate Functions
2011-01-21,1056.95,N P Structures Ltd,Central & Corporate Functions
2011-01-14,3112.50,Nacro,Childrens Services
2011-01-21,2317.20,NAGELS (UK) LTD,Environment & Neighbourhoods
2011-01-19,6316.87,NAS SERVICES LIMITED,Social Services Pooled Budgets
2011-01-19,3494.19,NAS SERVICES LIMITED,Social Services Pooled Budgets
2011-01-19,5118.63,NAS SERVICES LIMITED,Social Services Pooled Budgets
2011-01-19,6611.11,NAS SERVICES LIMITED,Social Services Pooled Budgets
2011-01-13,749.53,NATIONAL EXPRESS LTD,City Development
2011-01-05,3124.20,NATIONAL FOSTERING AGENCY LTD,Childrens Services
2011-01-05,3124.20,NATIONAL FOSTERING AGENCY LTD,Childrens Services
2011-01-05,3124.20,NATIONAL FOSTERING AGENCY LTD,Childrens Services
2011-01-24,3454.33,NATIONAL FOSTERING AGENCY LTD,Childrens Services
2011-01-24,3342.90,NATIONAL FOSTERING AGENCY LTD,Childrens Services
2011-01-19,1814.04,National Star College,Adult Social Care
2011-01-21,924.00,Nationwide Platforms,Central & Corporate Functions
2011-01-28,3000.00,Nebula Ben,Adult Social Care
2011-01-27,450.00,Neil Smart,Childrens Services
2011-01-25,490.51,NEOPOST LIMITED,East - North East
2011-01-04,70000.00,NEOPOST LTD CREDIFON RCB ACCOUNT,Central & Corporate Functions
2011-01-19,1000.00,NEOPOST LTD CREDIFON RCB ACCOUNT,West - North West
2011-01-19,34288.81,Nesfield Lodge,Adult Social Care
2011-01-20,675.00,NETWORK EMPLOYMENT CONSULTANCY,Aire Valley Homes Leeds
2011-01-04,10575.00,Network Rail,Central & Corporate Functions
2011-01-10,1645.90,NETWORK RAIL INFRASTRUCTURE LTD,City Development
2011-01-28,3706.80,NETWORK RAIL INFRASTRUCTURE LTD,City Development
2011-01-19,3273.80,NEVILLE HOUSE,Adult Social Care
2011-01-21,2623.00,NEW AGE FLOATSATION,Childrens Services
2011-01-04,8132.40,NEW ERA HOUSING ASSOCIATION,Environment & Neighbourhoods
2011-01-31,8132.40,NEW ERA HOUSING ASSOCIATION,Environment & Neighbourhoods
2011-01-13,480.00,New Law Solicitors LLP,Insurance
2011-01-04,5505.60,NEW LEAF (SUPPORTING INDEPENDENCE),Environment & Neighbourhoods
2011-01-31,5505.60,NEW LEAF (SUPPORTING INDEPENDENCE),Environment & Neighbourhoods
2011-01-07,7065.27,NEW SPRINGWOOD NURSERY,Childrens Services
2011-01-21,475.00,NEW SPRINGWOOD NURSERY,Childrens Services
2011-01-21,1308.52,NEW VISION SIGNS & GRAPHICS,City Development
2011-01-19,5212.40,Newbrook,Social Services Pooled Budgets
2011-01-19,11824.52,Newbrook,Social Services Pooled Budgets
2011-01-07,750.00,NEWSCO INSIDER LTD,City Development
2011-01-05,2240.00,Nicole Brown Consultants,Education Leeds
2011-01-19,1952.96,NIGHTINGALE COTTAGE,Adult Social Care
2011-01-19,1474.00,NIGHTINGALE COTTAGE,Adult Social Care
2011-01-07,2125.14,Noah's Ark Playcentre Private Nursery,Childrens Services
2011-01-05,1207.57,NORBAIN SECURITY,Central & Corporate Functions
2011-01-12,418.32,NORBAIN SECURITY,Central & Corporate Functions
2011-01-07,23027.56,NORD ANGLIA NURSERIES,Childrens Services
2011-01-19,3471.93,Norfolk County Council,Adult Social Care
2011-01-05,427.07,NORFOLK FRAMES LTD,East - North East
2011-01-07,609.31,NORFOLK FRAMES LTD,Environment & Neighbourhoods
2011-01-07,427.07,NORFOLK FRAMES LTD,Environment & Neighbourhoods
2011-01-07,750.82,NORFOLK FRAMES LTD,Environment & Neighbourhoods
2011-01-07,427.07,NORFOLK FRAMES LTD,Environment & Neighbourhoods
2011-01-07,427.07,NORFOLK FRAMES LTD,Environment & Neighbourhoods
2011-01-07,588.15,NORFOLK FRAMES LTD,Environment & Neighbourhoods
2011-01-07,854.14,NORFOLK FRAMES LTD,Environment & Neighbourhoods
2011-01-07,504.02,NORFOLK FRAMES LTD,Environment & Neighbourhoods
2011-01-07,427.07,NORFOLK FRAMES LTD,Environment & Neighbourhoods
2011-01-07,511.20,NORFOLK FRAMES LTD,Environment & Neighbourhoods
2011-01-07,545.19,NORFOLK FRAMES LTD,Environment & Neighbourhoods
2011-01-07,585.20,NORFOLK FRAMES LTD,Environment & Neighbourhoods
2011-01-07,588.15,NORFOLK FRAMES LTD,Environment & Neighbourhoods
2011-01-07,694.09,NORFOLK FRAMES LTD,Environment & Neighbourhoods
2011-01-07,740.03,NORFOLK FRAMES LTD,Environment & Neighbourhoods
2011-01-07,487.68,NORFOLK FRAMES LTD,Environment & Neighbourhoods
2011-01-07,722.56,NORFOLK FRAMES LTD,Environment & Neighbourhoods
2011-01-07,455.54,NORFOLK FRAMES LTD,Environment & Neighbourhoods
2011-01-19,750.82,NORFOLK FRAMES LTD,Environment & Neighbourhoods
2011-01-19,722.56,NORFOLK FRAMES LTD,East - North East
2011-01-19,427.07,NORFOLK FRAMES LTD,East - North East
2011-01-19,427.07,NORFOLK FRAMES LTD,East - North East
2011-01-19,427.07,NORFOLK FRAMES LTD,East - North East
2011-01-19,427.07,NORFOLK FRAMES LTD,East - North East
2011-01-20,997.92,NORFOLK FRAMES LTD,Environment & Neighbourhoods
2011-01-24,588.15,NORFOLK FRAMES LTD,Environment & Neighbourhoods
2011-01-24,455.54,NORFOLK FRAMES LTD,Environment & Neighbourhoods
2011-01-24,545.19,NORFOLK FRAMES LTD,Environment & Neighbourhoods
2011-01-24,616.62,NORFOLK FRAMES LTD,Environment & Neighbourhoods
2011-01-24,427.07,NORFOLK FRAMES LTD,Environment & Neighbourhoods
2011-01-24,854.14,NORFOLK FRAMES LTD,Environment & Neighbourhoods
2011-01-24,504.02,NORFOLK FRAMES LTD,Environment & Neighbourhoods
2011-01-24,427.07,NORFOLK FRAMES LTD,Environment & Neighbourhoods
2011-01-24,427.07,NORFOLK FRAMES LTD,Environment & Neighbourhoods
2011-01-24,854.14,NORFOLK FRAMES LTD,Environment & Neighbourhoods
2011-01-24,938.27,NORFOLK FRAMES LTD,Environment & Neighbourhoods
2011-01-24,427.07,NORFOLK FRAMES LTD,Environment & Neighbourhoods
2011-01-24,427.07,NORFOLK FRAMES LTD,Environment & Neighbourhoods
2011-01-24,504.02,NORFOLK FRAMES LTD,Environment & Neighbourhoods
2011-01-19,1066.80,Normanton Village Care Home,Adult Social Care
2011-01-19,1235.00,NORSEMAN DIRECT,City Development
2011-01-19,830.00,NORSEMAN DIRECT,Central & Corporate Functions
2011-01-04,1030.53,NORTH BRITISH HOUSING ASSOCIATION,Environment & Neighbourhoods
2011-01-31,992.58,NORTH BRITISH HOUSING ASSOCIATION,Environment & Neighbourhoods
2011-01-12,49190.50,North East Autism Society,Education Leeds
2011-01-12,49190.50,North East Autism Society,Education Leeds
2011-01-21,49190.50,North East Autism Society,Education Leeds
2011-01-14,39210.00,NORTH EAST LINCOLNSHIRE COUNCIL,Other Education Services Managed By E.L.
2011-01-04,500.00,NORTH HYDE PARK NEIGHBOURHOOD,Environment & Neighbourhoods
2011-01-07,6083.99,NORTH LEEDS COMMUNITY NURSERY,Childrens Services
2011-01-04,46237.12,NORTH MIDLAND CONSTRUCTION PLC,City Development
2011-01-11,29283.13,NORTH MIDLAND CONSTRUCTION PLC,City Development
2011-01-13,3817.82,NORTH MIDLAND CONSTRUCTION PLC,City Development
2011-01-14,525.33,NORTH MIDLAND CONSTRUCTION PLC,City Development
2011-01-14,568.94,NORTH MIDLAND CONSTRUCTION PLC,City Development
2011-01-25,1223.55,NORTH MIDLAND CONSTRUCTION PLC,City Development
2011-01-25,456.90,NORTH MIDLAND CONSTRUCTION PLC,City Development
2011-01-25,892.02,NORTH MIDLAND CONSTRUCTION PLC,City Development
2011-01-25,599.88,NORTH MIDLAND CONSTRUCTION PLC,City Development
2011-01-05,600.00,NORTH SEACROFT GOOD NEIGHBOURS,Adult Social Care
2011-01-20,1395.31,North Yorkshire Care,Adult Social Care
2011-01-21,2745.36,NORTH YORKSHIRE COUNTY COUNCIL,Environment & Neighbourhoods
2011-01-21,7500.00,NORTHCALL,Environment & Neighbourhoods
2011-01-04,598.30,NORTHERN COMMERCIALS (MIRFIELD) LTD,Central & Corporate Functions
2011-01-18,19361.00,NORTHERN COMMERCIALS (MIRFIELD) LTD,Strategic Accounts
2011-01-04,5990.89,NORTHERN GAS NETWORKS LTD,City Development
2011-01-04,903.00,NORTHERN GAS NETWORKS LTD,Central & Corporate Functions
2011-01-20,7691.95,NORTHERN GAS NETWORKS LTD,City Development
2011-01-21,21863.53,NORTHERN GAS NETWORKS LTD,City Development
2011-01-14,860.23,NORTHERN HOUSING CONSORTIUM,East - North East
2011-01-04,635.11,NORTHERN LIFE CARE LIMITED,Social Services Pooled Budgets
2011-01-04,3313.44,NORTHERN LIFE CARE LIMITED,Environment & Neighbourhoods
2011-01-04,5179.08,NORTHERN LIFE CARE LIMITED,Environment & Neighbourhoods
2011-01-04,6450.08,NORTHERN LIFE CARE LIMITED,Environment & Neighbourhoods
2011-01-04,9264.80,NORTHERN LIFE CARE LIMITED,Environment & Neighbourhoods
2011-01-04,2681.44,NORTHERN LIFE CARE LIMITED,Environment & Neighbourhoods
2011-01-04,8859.12,NORTHERN LIFE CARE LIMITED,Environment & Neighbourhoods
2011-01-04,15873.84,NORTHERN LIFE CARE LIMITED,Environment & Neighbourhoods
2011-01-19,2502.12,NORTHERN LIFE CARE LIMITED,Social Services Pooled Budgets
2011-01-19,4772.20,NORTHERN LIFE CARE LIMITED,Social Services Pooled Budgets
2011-01-19,4772.20,NORTHERN LIFE CARE LIMITED,Social Services Pooled Budgets
2011-01-19,803.44,NORTHERN LIFE CARE LIMITED,Social Services Pooled Budgets
2011-01-19,5925.15,NORTHERN LIFE CARE LIMITED,Social Services Pooled Budgets
2011-01-19,2222.88,NORTHERN LIFE CARE LIMITED,Social Services Pooled Budgets
2011-01-19,2222.88,NORTHERN LIFE CARE LIMITED,Social Services Pooled Budgets
2011-01-19,2222.88,NORTHERN LIFE CARE LIMITED,Social Services Pooled Budgets
2011-01-19,2222.88,NORTHERN LIFE CARE LIMITED,Social Services Pooled Budgets
2011-01-19,2797.36,NORTHERN LIFE CARE LIMITED,Social Services Pooled Budgets
2011-01-19,1161.96,NORTHERN LIFE CARE LIMITED,Social Services Pooled Budgets
2011-01-19,2797.36,NORTHERN LIFE CARE LIMITED,Social Services Pooled Budgets
2011-01-19,975.36,NORTHERN LIFE CARE LIMITED,Social Services Pooled Budgets
2011-01-19,2797.36,NORTHERN LIFE CARE LIMITED,Social Services Pooled Budgets
2011-01-19,2770.80,NORTHERN LIFE CARE LIMITED,Social Services Pooled Budgets
2011-01-19,1948.80,NORTHERN LIFE CARE LIMITED,Social Services Pooled Budgets
2011-01-19,3318.80,NORTHERN LIFE CARE LIMITED,Social Services Pooled Budgets
2011-01-19,1948.80,NORTHERN LIFE CARE LIMITED,Social Services Pooled Budgets
2011-01-19,5894.32,NORTHERN LIFE CARE LIMITED,Social Services Pooled Budgets
2011-01-19,2442.00,NORTHERN LIFE CARE LIMITED,Social Services Pooled Budgets
2011-01-19,3044.80,NORTHERN LIFE CARE LIMITED,Social Services Pooled Budgets
2011-01-19,4140.80,NORTHERN LIFE CARE LIMITED,Social Services Pooled Budgets
2011-01-19,2551.60,NORTHERN LIFE CARE LIMITED,Social Services Pooled Budgets
2011-01-19,3697.28,NORTHERN LIFE CARE LIMITED,Social Services Pooled Budgets
2011-01-19,3702.40,NORTHERN LIFE CARE LIMITED,Social Services Pooled Budgets
2011-01-19,1948.80,NORTHERN LIFE CARE LIMITED,Social Services Pooled Budgets
2011-01-19,680.00,NORTHERN LIFE CARE LIMITED,Social Services Pooled Budgets
2011-01-19,1836.00,NORTHERN LIFE CARE LIMITED,Social Services Pooled Budgets
2011-01-19,3318.80,NORTHERN LIFE CARE LIMITED,Social Services Pooled Budgets
2011-01-19,2840.00,NORTHERN LIFE CARE LIMITED,Social Services Pooled Budgets
2011-01-19,3272.00,NORTHERN LIFE CARE LIMITED,Social Services Pooled Budgets
2011-01-19,13819.92,NORTHERN LIFE CARE LIMITED,Social Services Pooled Budgets
2011-01-31,3313.44,NORTHERN LIFE CARE LIMITED,Environment & Neighbourhoods
2011-01-31,5179.08,NORTHERN LIFE CARE LIMITED,Environment & Neighbourhoods
2011-01-31,6450.08,NORTHERN LIFE CARE LIMITED,Environment & Neighbourhoods
2011-01-31,9264.80,NORTHERN LIFE CARE LIMITED,Environment & Neighbourhoods
2011-01-31,2681.44,NORTHERN LIFE CARE LIMITED,Environment & Neighbourhoods
2011-01-31,8859.12,NORTHERN LIFE CARE LIMITED,Environment & Neighbourhoods
2011-01-31,10288.60,NORTHERN LIFE CARE LIMITED,Environment & Neighbourhoods
2011-01-07,619.78,NORTHERN MUNICIPAL SPARES LTD,Environment & Neighbourhoods
2011-01-13,1136.20,NORTHERN MUNICIPAL SPARES LTD,Environment & Neighbourhoods
2011-01-20,489.30,NORTHERN MUNICIPAL SPARES LTD,Environment & Neighbourhoods
2011-01-28,489.30,NORTHERN MUNICIPAL SPARES LTD,Environment & Neighbourhoods
2011-01-21,999.80,Northern Rail Limited,Central & Corporate Functions
2010-10-29,2360.00,northern rail ltd,Childrens Services
2011-01-06,13712.57,Northerncare,Childrens Services
2011-01-06,2550.00,Northerncare,Childrens Services
2011-01-12,14501.80,Northerncare,Childrens Services
2011-01-12,12844.41,Northerncare,Childrens Services
2011-01-12,12844.41,Northerncare,Childrens Services
2011-01-12,14169.66,Northerncare,Childrens Services
2011-01-12,11744.57,Northerncare,Childrens Services
2011-01-12,680.00,Northerncare,Childrens Services
2011-01-12,2635.00,Northerncare,Childrens Services
2011-01-21,2635.00,Northerncare,Childrens Services
2011-01-21,1828.34,Northerncare,Childrens Services
2011-01-24,14727.86,Northerncare,Childrens Services
2011-01-24,7900.00,Northerncare,Childrens Services
2011-01-24,17492.86,Northerncare,Childrens Services
2011-01-24,15743.57,Northerncare,Childrens Services
2011-01-24,15235.71,Northerncare,Childrens Services
2011-01-24,14107.14,Northerncare,Childrens Services
2011-01-24,874.64,Northerncare,Childrens Services
2011-01-24,1276.00,Northerncare,Childrens Services
2011-01-24,1364.00,Northerncare,Childrens Services
2011-01-24,1320.00,Northerncare,Childrens Services
2011-01-24,1364.00,Northerncare,Childrens Services
2011-01-24,601.43,Northerncare,Childrens Services
2011-01-24,745.77,Northerncare,Childrens Services
2011-01-24,673.60,Northerncare,Childrens Services
