Payment Date,Amount,Benificiary Name,Organisational Unit
2017-06-29,175.00,Niji Services Ltd,Adults and Health
2017-06-29,175.00,Niji Services Ltd,Adults and Health
2017-06-29,175.00,Niji Services Ltd,Adults and Health
2017-06-29,175.00,Niji Services Ltd,Adults and Health
2017-06-29,175.00,Niji Services Ltd,Adults and Health
2017-06-29,175.00,Niji Services Ltd,Adults and Health
2017-06-29,175.00,Niji Services Ltd,Adults and Health
2017-06-29,175.00,Niji Services Ltd,Adults and Health
2017-06-30,175.00,Niji Services Ltd,Adults and Health
2017-06-30,175.00,Niji Services Ltd,Adults and Health
2017-06-02,20.00,REDACTED PERSONAL DATA,Children and Families
2017-06-09,20.00,REDACTED PERSONAL DATA,Children and Families
2017-06-16,20.00,REDACTED PERSONAL DATA,Children and Families
2017-06-01,38.68,Nikki Hope,City Development
2017-06-07,79.63,Nikki Hope,City Development
2017-05-19,39.05,Nilfisk-Alto,Environment & Housing
2017-06-23,20.00,REDACTED PERSONAL DATA,Children and Families
2017-06-02,30.00,Nine Hundred Communications Limited,City Development
2017-06-30,31.00,Nine Hundred Communications Limited,City Development
2017-06-30,180.00,Nine Hundred Communications Limited,City Development
2017-06-30,133.00,Nipa Tatham,Resources and Housing
2017-06-09,256.94,Nisbets,Environment & Housing
2017-06-09,179.60,Nisbets,Environment & Housing
2017-06-12,196.07,Nisbets,Environment & Housing
2017-06-16,26.10,Nisbets,Civic Enterprise Leeds
2017-06-23,59.99,Nisbets,Environment & Housing
2017-06-28,79.07,Nisbets,Environment & Housing
2017-06-28,117.00,Nisbets,Environment & Housing
2017-06-30,935.26,Nisbets,Environment & Housing
2017-06-30,139.98,Nisbets,Environment & Housing
2017-05-04,67.13,Nisbets Plc,Civic Enterprise Leeds
2017-05-26,12.58,Nisbets Plc,Civic Enterprise Leeds
2017-05-26,147.46,Nisbets Plc,Civic Enterprise Leeds
2017-06-16,190.00,Nite Inn Bed & Breakfast,Children and Families
2017-06-19,270.00,Nite Inn Bed & Breakfast,Children and Families
2017-06-22,1625.00,Nite Inn Bed & Breakfast,Children and Families
2017-06-02,731.87,Noahs Ark Kindergarden,Children and Families
2017-05-03,32.05,Nomix Enviro,Environment & Housing
2017-06-02,247.00,Nomix Enviromental,Environment & Housing
2017-06-09,208.00,Nomix Enviromental,Environment & Housing
2017-06-16,102.20,Nomix Enviromental,Environment & Housing
2017-06-21,58.00,Nomix Enviromental,Environment & Housing
2017-06-23,150.18,Nomix Enviromental,Environment & Housing
2017-06-02,3172.73,Norbain Sd Ltd,Environment & Housing
2017-06-02,3461.16,Norbain Sd Ltd,Environment & Housing
2017-06-02,3461.16,Norbain Sd Ltd,Environment & Housing
2017-06-02,22.00,Norbain Sd Ltd,Environment & Housing
2017-06-02,3461.16,Norbain Sd Ltd,Environment & Housing
2017-06-19,2433.60,Norbain Sd Ltd,Environment & Housing
2017-06-19,2230.80,Norbain Sd Ltd,Environment & Housing
2017-06-19,2433.60,Norbain Sd Ltd,Environment & Housing
2017-06-19,2433.60,Norbain Sd Ltd,Environment & Housing
2017-06-19,97.34,Norbain Sd Ltd,Environment & Housing
2017-06-19,403.20,Norbain Sd Ltd,Environment & Housing
2017-06-19,2958.12,Norbain Sd Ltd,Environment & Housing
2017-06-19,151.20,Norbain Sd Ltd,Environment & Housing
2017-06-19,79.56,Norbain Sd Ltd,Environment & Housing
2017-06-19,122.01,Norbain Sd Ltd,Environment & Housing
2017-06-19,1991.93,Norbain Sd Ltd,Environment & Housing
2017-06-19,85.04,Norbain Sd Ltd,Environment & Housing
2017-06-19,51.87,Norbain Sd Ltd,Environment & Housing
2017-06-19,2437.41,Norbain Sd Ltd,Environment & Housing
2017-06-19,2118.15,Norbain Sd Ltd,Environment & Housing
2017-06-19,411.36,Norbain Sd Ltd,Environment & Housing
2017-06-27,16.19,Norbain Sd Ltd,Environment & Housing
2017-06-30,1280.11,Norbain Sd Ltd,Environment & Housing
2017-06-23,1234.17,Nordic Care Services Ltd,Social Services Pooled Budgets
2017-06-16,1634.29,Norfolk Mouldings Limited,City Development
2017-06-29,75.00,Norman Taylor,City Development
2017-06-29,75.00,Norman Taylor,City Development
2017-06-02,1309.94,North Leeds Community Nursery,Children and Families
2017-06-28,1820.00,North Park Care Centre,Adults and Health
2017-06-30,10561.25,North Seacroft Good Neighbours,Adults and Health
2017-06-16,712.50,North Yorkshire Care,Adults and Health
2017-06-19,792.00,North Yorkshire Care,Adults and Health
2017-06-02,473.87,North Yorkshire County Council,Environment & Housing
2017-06-02,337.18,North Yorkshire County Council,Environment & Housing
2017-06-02,1291.55,North Yorkshire County Council,Environment & Housing
2017-06-09,1349.03,North Yorkshire County Council,Environment & Housing
2017-06-09,1039.60,North Yorkshire County Council,Environment & Housing
2017-06-09,3891.72,North Yorkshire County Council,Environment & Housing
2017-06-14,653.94,North Yorkshire County Council,Environment & Housing
2017-06-14,129.74,North Yorkshire County Council,Environment & Housing
2017-06-14,310.50,North Yorkshire County Council,Environment & Housing
2017-06-14,435.67,North Yorkshire County Council,Environment & Housing
2017-06-14,1162.35,North Yorkshire County Council,Environment & Housing
2017-06-14,2140.92,North Yorkshire County Council,Social Services Pooled Budgets
2017-06-22,482.67,North Yorkshire County Council,Environment & Housing
2017-06-22,214.36,North Yorkshire County Council,Environment & Housing
2017-06-22,802.45,North Yorkshire County Council,Environment & Housing
2017-06-29,237.40,North Yorkshire County Council,Environment & Housing
2017-06-29,531.30,North Yorkshire County Council,Environment & Housing
2017-06-29,1988.91,North Yorkshire County Council,Environment & Housing
2017-06-21,69.00,Northern Assessors Ltd,Insurance
2017-06-21,69.00,Northern Assessors Ltd,Insurance
2017-06-22,69.00,Northern Assessors Ltd,Insurance
2017-06-23,69.00,Northern Assessors Ltd,Civic Enterprise Leeds
2017-06-14,270.00,Northern Ballet Theatre Limited,Social Services Pooled Budgets
2017-06-14,180.00,Northern Ballet Theatre Limited,Social Services Pooled Budgets
2017-06-14,225.00,Northern Ballet Theatre Limited,Social Services Pooled Budgets
2017-06-01,43.60,Northern Commercials (Mirfield) Ltd,Civic Enterprise Leeds
2017-06-01,285.61,Northern Commercials (Mirfield) Ltd,Civic Enterprise Leeds
2017-06-02,244.96,Northern Commercials (Mirfield) Ltd,Civic Enterprise Leeds
2017-06-08,47.03,Northern Commercials (Mirfield) Ltd,Civic Enterprise Leeds
2017-06-09,1754.88,Northern Commercials (Mirfield) Ltd,Civic Enterprise Leeds
2017-06-13,90.42,Northern Commercials (Mirfield) Ltd,Civic Enterprise Leeds
2017-06-13,25.22,Northern Commercials (Mirfield) Ltd,Civic Enterprise Leeds
2017-06-14,90.88,Northern Commercials (Mirfield) Ltd,Civic Enterprise Leeds
2017-06-14,127.78,Northern Commercials (Mirfield) Ltd,Civic Enterprise Leeds
2017-06-16,90.88,Northern Commercials (Mirfield) Ltd,Civic Enterprise Leeds
2017-06-16,26.34,Northern Commercials (Mirfield) Ltd,Civic Enterprise Leeds
2017-06-16,192.47,Northern Commercials (Mirfield) Ltd,Civic Enterprise Leeds
2017-06-16,48.28,Northern Commercials (Mirfield) Ltd,Civic Enterprise Leeds
2017-06-21,14.56,Northern Commercials (Mirfield) Ltd,Civic Enterprise Leeds
2017-06-21,280.98,Northern Commercials (Mirfield) Ltd,Civic Enterprise Leeds
2017-06-21,29.58,Northern Commercials (Mirfield) Ltd,Civic Enterprise Leeds
2017-06-23,189.73,Northern Commercials (Mirfield) Ltd,Civic Enterprise Leeds
2017-06-23,92.63,Northern Commercials (Mirfield) Ltd,Civic Enterprise Leeds
2017-06-23,315.22,Northern Commercials (Mirfield) Ltd,Civic Enterprise Leeds
2017-06-28,61.16,Northern Commercials (Mirfield) Ltd,Civic Enterprise Leeds
2017-06-28,96.38,Northern Commercials (Mirfield) Ltd,Civic Enterprise Leeds
2017-06-28,185.26,Northern Commercials (Mirfield) Ltd,Civic Enterprise Leeds
2017-06-28,30.76,Northern Commercials (Mirfield) Ltd,Civic Enterprise Leeds
2017-06-30,205.79,Northern Commercials (Mirfield) Ltd,Civic Enterprise Leeds
2017-06-30,31.21,Northern Commercials (Mirfield) Ltd,Civic Enterprise Leeds
2017-05-22,157.32,Northern Containers Ltd,Environment & Housing
2017-06-02,43.09,Northern Containers Ltd,Children and Families
2017-06-30,41.70,Northern Containers Ltd,Children and Families
2017-06-16,305.55,Northern Gas Networks Ltd,Strategic Landlord
2017-06-06,28329.48,Northern Life Care,Social Services Pooled Budgets
2017-06-28,5108.52,Northern Life Care Limited,Adults and Health
2017-06-28,236153.31,Northern Life Care Limited,Social Services Pooled Budgets
2017-06-28,30308.60,Northern Life Care Limited,Social Services Pooled Budgets
2017-06-15,4166.67,Northern Monk Brewing Co Ltd,City Development
2017-06-02,13484.49,Northern Powergrid (Yorkshire) Plc,Resources and Housing
2017-06-07,8699.00,Northern Powergrid (Yorkshire) Plc,Resources and Housing
2017-06-09,2304.00,Northern Powergrid (Yorkshire) Plc,City Development
2017-05-09,143.00,Northern Radiators,Civic Enterprise Leeds
2017-06-22,5.50,Northern Radiators Ltd,Civic Enterprise Leeds
2017-06-23,11.00,Northern Radiators Ltd,Civic Enterprise Leeds
2017-06-23,5.50,Northern Radiators Ltd,Civic Enterprise Leeds
2017-06-02,46.67,Northern Sink Supplies Limited,Environment & Housing
2017-06-01,1834.20,Northern Straw Co Ltd,Environment & Housing
2017-06-02,3810.35,Northgate Public Services Uk Limited,Communities and Environment
2017-06-30,745.16,Northgate Public Services Uk Limited,Communities and Environment
2017-06-30,3305.15,Northgate Public Services Uk Limited,Communities and Environment
2017-05-20,38.60,Northside Truck & Van,Civic Enterprise Leeds
2017-06-01,31.36,Northside Truck & Van Ltd,Civic Enterprise Leeds
2017-06-02,165.96,Northside Truck & Van Ltd,Civic Enterprise Leeds
2017-06-02,60.96,Northside Truck & Van Ltd,Civic Enterprise Leeds
2017-06-02,646.57,Northside Truck & Van Ltd,Civic Enterprise Leeds
2017-06-02,1383.98,Northside Truck & Van Ltd,Civic Enterprise Leeds
2017-06-02,41.20,Northside Truck & Van Ltd,Civic Enterprise Leeds
2017-06-02,109.31,Northside Truck & Van Ltd,Civic Enterprise Leeds
2017-06-06,130.60,Northside Truck & Van Ltd,Civic Enterprise Leeds
2017-06-06,164.34,Northside Truck & Van Ltd,Civic Enterprise Leeds
2017-06-07,76.92,Northside Truck & Van Ltd,Civic Enterprise Leeds
2017-06-07,60.80,Northside Truck & Van Ltd,Civic Enterprise Leeds
2017-06-07,640.00,Northside Truck & Van Ltd,Civic Enterprise Leeds
2017-06-07,130.00,Northside Truck & Van Ltd,Civic Enterprise Leeds
2017-06-09,29.47,Northside Truck & Van Ltd,Civic Enterprise Leeds
2017-06-13,31.27,Northside Truck & Van Ltd,Civic Enterprise Leeds
2017-06-13,36.96,Northside Truck & Van Ltd,Civic Enterprise Leeds
2017-06-13,5.06,Northside Truck & Van Ltd,Civic Enterprise Leeds
2017-06-13,35.02,Northside Truck & Van Ltd,Civic Enterprise Leeds
2017-06-15,768.00,Northside Truck & Van Ltd,Civic Enterprise Leeds
2017-06-15,96.00,Northside Truck & Van Ltd,Civic Enterprise Leeds
2017-06-15,413.10,Northside Truck & Van Ltd,Civic Enterprise Leeds
2017-06-15,30.40,Northside Truck & Van Ltd,Civic Enterprise Leeds
2017-06-15,288.00,Northside Truck & Van Ltd,Civic Enterprise Leeds
2017-06-15,90.51,Northside Truck & Van Ltd,Civic Enterprise Leeds
2017-06-16,91.20,Northside Truck & Van Ltd,Civic Enterprise Leeds
2017-06-16,8.24,Northside Truck & Van Ltd,Civic Enterprise Leeds
2017-06-16,212.51,Northside Truck & Van Ltd,Civic Enterprise Leeds
2017-06-21,75.36,Northside Truck & Van Ltd,Civic Enterprise Leeds
2017-06-21,64.28,Northside Truck & Van Ltd,Civic Enterprise Leeds
2017-06-21,66.88,Northside Truck & Van Ltd,Civic Enterprise Leeds
2017-06-21,30.17,Northside Truck & Van Ltd,Civic Enterprise Leeds
2017-06-22,70.93,Northside Truck & Van Ltd,Civic Enterprise Leeds
2017-06-23,87.75,Northside Truck & Van Ltd,Civic Enterprise Leeds
2017-06-23,30.24,Northside Truck & Van Ltd,Civic Enterprise Leeds
2017-06-23,28.81,Northside Truck & Van Ltd,Civic Enterprise Leeds
2017-06-23,30.17,Northside Truck & Van Ltd,Civic Enterprise Leeds
2017-06-29,60.59,Northside Truck & Van Ltd,Civic Enterprise Leeds
2017-06-29,12.12,Northside Truck & Van Ltd,Civic Enterprise Leeds
2017-06-29,60.00,Northside Truck & Van Ltd,Civic Enterprise Leeds
2017-06-29,12.12,Northside Truck & Van Ltd,Civic Enterprise Leeds
2017-06-29,46.16,Northside Truck & Van Ltd,Civic Enterprise Leeds
2017-06-29,156.60,Northside Truck & Van Ltd,Civic Enterprise Leeds
2017-06-29,60.34,Northside Truck & Van Ltd,Civic Enterprise Leeds
2017-06-29,406.33,Northside Truck & Van Ltd,Civic Enterprise Leeds
2017-06-02,634.60,Nottingham Rehab,Social Services Pooled Budgets
2017-06-02,232.00,Nottingham Rehab,Social Services Pooled Budgets
2017-06-09,872.00,Nottingham Rehab,Social Services Pooled Budgets
2017-06-09,10.35,Nottingham Rehab,Social Services Pooled Budgets
2017-06-09,41.31,Nottingham Rehab,Social Services Pooled Budgets
2017-06-09,255.58,Nottingham Rehab,Social Services Pooled Budgets
2017-06-14,1245.57,Nottingham Rehab,Adults and Health
2017-06-14,174.82,Nottingham Rehab,Adults and Health
2017-06-16,82.30,Nottingham Rehab,Social Services Pooled Budgets
2017-06-21,127.60,Nottingham Rehab,Social Services Pooled Budgets
2017-06-23,87.50,Nottingham Rehab,Social Services Pooled Budgets
2017-06-23,178.60,Nottingham Rehab,Social Services Pooled Budgets
2017-06-23,295.66,Nottingham Rehab,Social Services Pooled Budgets
2017-06-30,653.50,Nottingham Rehab,Social Services Pooled Budgets
2017-06-30,25.58,Nottingham Rehab,Social Services Pooled Budgets
2017-06-29,25.00,REDACTED PERSONAL DATA,Environment & Housing
2017-06-29,25.00,REDACTED PERSONAL DATA,Environment & Housing
2017-04-28,6.99,Nowtv.Com/Billinghelp,Children and Families
2017-05-28,6.99,Nowtv.Com/Billinghelp,Children and Families
2017-06-01,54.39,Npower,Civic Enterprise Leeds
2017-06-02,12.04,Npower,Adults and Health
2017-06-08,68.50,Npower,Strategic Landlord
2017-06-08,50.21,Npower,Strategic Landlord
2017-06-09,1.88,Npower,Resources and Housing
2017-06-09,14.76,Npower,City Development
2017-06-13,10.50,Npower,Strategic Landlord
2017-06-13,20.36,Npower,Strategic Landlord
2017-06-19,13.58,Npower,City Development
2017-06-19,155.65,Npower,City Development
2017-06-19,22.40,Npower,City Development
2017-06-19,21.03,Npower,City Development
2017-06-19,31.22,Npower,City Development
2017-06-19,36.60,Npower,City Development
2017-06-19,42.80,Npower,City Development
2017-06-19,28.49,Npower,City Development
2017-06-20,9.36,Npower,City Development
2017-06-23,19.70,Npower,Strategic Landlord
2017-06-23,16.13,Npower,Strategic Landlord
2017-06-30,14.35,Npower,City Development
2017-06-14,267.99,Npower Limited,Strategic Landlord
2017-06-14,202.01,Npower Limited,Environment & Housing
2017-06-14,69.53,Npower Limited,Strategic Landlord
2017-06-14,52.96,Npower Limited,Environment & Housing
2017-06-14,129.70,Npower Limited,Strategic Landlord
2017-06-14,80.61,Npower Limited,City Development
2017-06-14,97.33,Npower Limited,Strategic Landlord
2017-06-14,50.58,Npower Limited,City Development
2017-06-15,9385.13,Nrg Developments,Resources and Housing
2017-05-22,173.05,Nuim.Ie,City Development
2017-05-16,466.54,Numatic Internatio,Civic Enterprise Leeds
2017-05-24,219.30,Number Plates (Scotlan,Environment & Housing
2017-05-12,67.32,Nuwave Display Ltd,Children and Families
2017-06-26,360.00,O H Parsons & Partners,Insurance
2017-06-26,2530.53,O H Parsons & Partners,Insurance
2017-06-26,720.00,O H Parsons & Partners,Insurance
2017-05-23,834.92,O2 UK Payment,Environment & Housing
2017-06-28,1370.48,Oak Lodge Care Home,Adults and Health
2017-06-28,6930.48,Oak Lodge Care Home,Adults and Health
2017-06-28,2061.36,Oak Lodge Care Home,Adults and Health
2017-06-28,1932.00,Oak Lodge Care Home,Adults and Health
2017-06-28,2059.44,Oak Park Care Home,Adults and Health
2017-06-28,3767.03,Oak Park Care Home,Adults and Health
2017-06-16,20.00,Oak Tree Centre,Children and Families
2017-06-28,25467.36,Oak Tree Lodge,Adults and Health
2017-06-28,6507.90,Oak Tree Lodge,Adults and Health
2017-06-28,1679.20,Oak Tree Lodge,Adults and Health
2017-06-28,1087.76,Oaklands Nursing Home,Adults and Health
2017-06-29,28236.86,Oaklands Residential Care Home,Adults and Health
2017-06-16,345.00,Oakroyd Agency,Children and Families
2017-06-02,63.64,Oakwood Acorns Ltd,Children and Families
2017-06-16,761.00,Oakwood Surgery,Adults and Health
2017-06-02,2772.00,Oasis Recovery Communities Limited,Adults and Health
2017-06-23,360.00,Oates Environmental Ltd,Environment & Housing
2017-06-30,600.00,Oates Environmental Ltd,Environment & Housing
2017-06-20,575.00,Ocean Media Group Ltd,Strategic Landlord
2017-05-02,378.25,Octane Holding Group L,Environment & Housing
2017-05-02,272.50,Octane Holding Group L,Environment & Housing
2017-05-02,272.50,Octane Holding Group L,Environment & Housing
2017-05-02,317.37,Octane Holding Group L,Environment & Housing
2017-05-02,142.50,Octane Holding Group L,Environment & Housing
2017-05-10,362.37,Octane Holding Group L,Environment & Housing
2017-05-16,430.00,Octane Holding Group L,Environment & Housing
2017-05-16,379.00,Octane Holding Group L,Environment & Housing
2017-05-16,272.50,Octane Holding Group L,Environment & Housing
2017-05-23,214.62,Octane Holding Group L,Environment & Housing
2017-06-09,145.25,Octane Holding Group Limited,Civic Enterprise Leeds
2017-05-04,10.92,Odlpackagin,Resources and Housing
2017-06-30,575.00,Ofcom,Environment & Housing
2017-05-03,48.41,Office Outlet,Children and Families
2017-05-05,2.33,Office Outlet,Environment & Housing
2017-05-05,23.94,Office Outlet,City Development
2017-05-18,41.32,Office Outlet,City Development
2017-06-30,298.80,Office Watercoolers Limited,Children and Families
2017-06-02,35.00,Ofsted,Children and Families
2017-06-21,220.00,Ofsted,Children and Families
2017-06-30,220.00,Ofsted,Children and Families
2017-05-03,227.50,Oh Assist Limited,Children and Families
2017-05-03,91.00,Oh Assist Limited,Resources and Housing
2017-05-03,227.50,Oh Assist Limited,Resources and Housing
2017-05-03,227.50,Oh Assist Limited,Resources and Housing
2017-05-03,227.50,Oh Assist Limited,Resources and Housing
2017-05-03,182.00,Oh Assist Limited,Resources and Housing
2017-05-03,227.50,Oh Assist Limited,Resources and Housing
2017-05-03,227.50,Oh Assist Limited,Resources and Housing
2017-05-03,182.00,Oh Assist Limited,Civic Enterprise Leeds
2017-05-03,227.50,Oh Assist Limited,Resources and Housing
2017-05-03,227.50,Oh Assist Limited,Resources and Housing
2017-05-03,227.50,Oh Assist Limited,Resources and Housing
2017-05-03,182.00,Oh Assist Limited,Resources and Housing
2017-05-03,227.50,Oh Assist Limited,Civic Enterprise Leeds
2017-05-03,227.50,Oh Assist Limited,Resources and Housing
2017-05-03,227.50,Oh Assist Limited,Resources and Housing
2017-05-03,227.50,Oh Assist Limited,Resources and Housing
2017-05-03,227.50,Oh Assist Limited,Resources and Housing
2017-05-03,227.50,Oh Assist Limited,Resources and Housing
2017-05-03,227.50,Oh Assist Limited,Resources and Housing
2017-05-03,91.00,Oh Assist Limited,Environment & Housing
2017-05-03,227.50,Oh Assist Limited,Environment & Housing
2017-05-03,495.10,Oh Assist Limited,Civic Enterprise Leeds
2017-05-03,227.50,Oh Assist Limited,Resources and Housing
2017-05-03,952.24,Oh Assist Limited,Children and Families
2017-05-03,227.50,Oh Assist Limited,Adults and Health
2017-05-03,227.50,Oh Assist Limited,Resources and Housing
2017-05-03,182.00,Oh Assist Limited,Resources and Housing
2017-05-11,8650.00,Oh Assist Limited,Resources and Housing
2017-05-24,182.00,Oh Assist Limited,Children and Families
2017-06-20,6200.00,Oh Assist Limited,Resources and Housing
2017-06-20,225.00,Oh Assist Limited,Resources and Housing
2017-06-02,184.95,REDACTED PERSONAL DATA,Children and Families
2017-06-09,184.95,REDACTED PERSONAL DATA,Children and Families
2017-06-16,184.95,REDACTED PERSONAL DATA,Children and Families
2017-06-23,184.95,REDACTED PERSONAL DATA,Children and Families
2017-06-30,184.95,REDACTED PERSONAL DATA,Children and Families
2017-06-20,192.00,Old Farnley Community Association,Communities and Environment
2017-06-16,300.00,Old Pool Bank Village Hall,Communities and Environment
2017-06-28,1244.96,Oldbury Grange,Adults and Health
2017-06-23,2994.00,Older Peoples Action In The Locality,Communities and Environment
2017-06-30,16774.00,Older Peoples Action In The Locality,Adults and Health
2017-06-07,1165.22,Olga Mcgreavy,Communities and Environment
2017-06-16,3279.00,Oliver Grange Services Ltd,Communities and Environment
2017-06-23,1163.25,Oliver Grange Services Ltd,Communities and Environment
2017-06-08,40.00,REDACTED PERSONAL DATA,Children and Families
2017-06-19,10.67,REDACTED PERSONAL DATA,Children and Families
2017-06-23,10.67,REDACTED PERSONAL DATA,Children and Families
2017-06-30,10.67,REDACTED PERSONAL DATA,Children and Families
2017-06-09,1916.67,Omnia Estates,Children and Families
2017-06-14,1024.58,One To One Support Services,Social Services Pooled Budgets
2017-06-15,1353.60,One To One Support Services,Social Services Pooled Budgets
2017-06-15,1035.36,One To One Support Services,Social Services Pooled Budgets
2017-05-03,215.00,Online-Ergonomics.,Children and Families
2017-06-23,1608.77,Ooj Homecare Services Ltd,Adults and Health
2017-06-15,175.00,Open College Network Yhr,Children and Families
2017-06-19,87.50,Open College Network Yhr,Children and Families
2017-06-28,175.00,Open College Network Yhr,Children and Families
2017-06-30,1050.00,Open College Network Yhr,City Development
2017-06-30,52.50,Open College Network Yhr,Children and Families
2017-06-02,60.56,Openview Security Solutions Limited,Adults and Health
2017-06-09,18000.00,Opera North Ltd,City Development
2017-06-09,11500.00,Opera North Ltd,City Development
2017-06-02,1500.00,Opportunities Inspiring Learning Cic,Communities and Environment
2017-06-05,500.00,Opportunities Inspiring Learning Cic,Communities and Environment
2017-06-30,70000.00,Optima Legal Services Ltd,Resources and Housing
2017-06-02,3170.00,Optimal Solicitors Ltd,Insurance
2017-06-02,360.00,Optimal Solicitors Ltd,Insurance
2017-06-05,150.00,Optimal Solicitors Ltd,Insurance
2017-05-17,154.68,Optimal Workshop,Communities and Environment
2017-06-28,43817.16,Options The Thicket Ltd,Social Services Pooled Budgets
2017-06-02,21.00,Opus Energy Limited,City Development
2017-06-07,294.64,Opus Energy Limited,City Development
2017-06-21,7.68,Opus Energy Limited,Strategic Landlord
2017-06-01,1002.04,Oracle Corporation Uk Ltd,Resources and Housing
2017-06-05,4019.18,Oracle Corporation Uk Ltd,Resources and Housing
2017-06-23,114691.11,Oracle Corporation Uk Ltd,Resources and Housing
2017-06-30,31.83,Oracle Corporation Uk Ltd,Resources and Housing
2017-06-09,3436.80,Orangegrove Foster Care Limited,Children and Families
2017-06-09,3402.30,Orangegrove Foster Care Limited,Children and Families
2017-06-09,3436.80,Orangegrove Foster Care Limited,Children and Families
2017-06-09,3128.70,Orangegrove Foster Care Limited,Children and Families
2017-06-09,3436.80,Orangegrove Foster Care Limited,Children and Families
2017-06-09,3097.20,Orangegrove Foster Care Limited,Children and Families
2017-06-09,3436.80,Orangegrove Foster Care Limited,Children and Families
2017-06-09,3436.80,Orangegrove Foster Care Limited,Children and Families
2017-06-09,3436.80,Orangegrove Foster Care Limited,Children and Families
2017-06-09,3436.80,Orangegrove Foster Care Limited,Children and Families
2017-06-09,5155.20,Orangegrove Foster Care Limited,Children and Families
2017-06-12,2085.80,Orangegrove Foster Care Limited,Children and Families
2017-06-12,114.56,Orangegrove Foster Care Limited,Children and Families
2017-06-12,104.29,Orangegrove Foster Care Limited,Children and Families
2017-06-16,3471.43,Orangegrove Foster Care Limited,Children and Families
2017-06-28,89406.24,Orchard End,Social Services Pooled Budgets
2017-06-30,537.00,Orchard Farm Ltd,Communities and Environment
2017-06-28,1346.60,Orders Of St John Care Trust,Adults and Health
2017-06-02,99.50,Organic Dales,Civic Enterprise Leeds
2017-06-02,49.00,Organic Dales,Civic Enterprise Leeds
2017-06-02,88.90,Organic Dales,Civic Enterprise Leeds
2017-05-27,50.00,Original Factory S,Children and Families
2017-06-28,5148.70,Osborne House,Adults and Health
2017-06-28,786.61,Osborne House,Adults and Health
2017-06-02,454.50,Osborne Richardson Ltd,Environment & Housing
2017-06-02,37.50,Osborne Richardson Ltd,Environment & Housing
2017-06-02,523.50,Osborne Richardson Ltd,Environment & Housing
2017-06-02,102.00,Osborne Richardson Ltd,Environment & Housing
2017-06-09,604.00,Osborne Richardson Ltd,Environment & Housing
2017-06-09,37.50,Osborne Richardson Ltd,Environment & Housing
2017-06-29,576.50,Osborne Richardson Ltd,Environment & Housing
2017-06-29,654.00,Osborne Richardson Ltd,Environment & Housing
2017-06-29,146.00,Osborne Richardson Ltd,Environment & Housing
2017-06-29,518.00,Osborne Richardson Ltd,Environment & Housing
2017-06-30,613.50,Osborne Richardson Ltd,Environment & Housing
2017-06-30,572.50,Osborne Richardson Ltd,Environment & Housing
2017-06-30,75.00,Osborne Richardson Ltd,Environment & Housing
2017-06-28,8094.24,Osman House,Adults and Health
2017-06-28,9600.92,Osman House,Adults and Health
2017-06-09,456.60,Osprey Healthcare Ltd,Strategic Landlord
2017-06-30,147.00,Osprey Healthcare Ltd,Social Services Pooled Budgets
2017-06-14,114.00,Osprey Sling Company,Social Services Pooled Budgets
2017-06-15,501.00,Osteopoise Healthcare Ltd,Social Services Pooled Budgets
2017-06-30,14367.50,Otley Action For Older People,Adults and Health
2017-06-01,94.00,Oulton Institute,City Development
2017-06-20,360.00,Oulton Institute,Communities and Environment
2017-06-28,1275.56,Oulton Manor,Adults and Health
2017-06-28,23201.94,Oulton Manor,Adults and Health
2017-06-28,9946.65,Oulton Manor,Adults and Health
2017-06-20,750.00,Our Lady Of Lourdes Parish Hall,Communities and Environment
2017-06-02,472.48,Our Tlc Ltd,Adults and Health
2017-06-05,1760.00,Ove Arup & Partners Ltd,City Development
2017-06-15,51191.19,Ove Arup & Partners Ltd,City Development
2017-06-23,4300.00,Ove Arup & Partners Ltd,City Development
2017-06-30,1700.00,Ove Arup & Partners Ltd,City Development
2017-06-30,1700.00,Ove Arup & Partners Ltd,City Development
2017-06-30,19194.00,Oversands School,Children and Families
2017-06-30,54723.00,Oversands School,Children and Families
2017-06-30,19194.00,Oversands School,Children and Families
2017-06-30,54723.00,Oversands School,Children and Families
2017-06-16,300.00,Owl 20-17 Ltd,Communities and Environment
2017-06-02,159.10,Owls & The Pussycats Playgroup,Children and Families
2017-06-30,17327.50,Owls At Heart,Adults and Health
2017-06-22,24254.44,Oxbridge House,Adults and Health
2017-06-28,6929.84,Oxbridge House,Adults and Health
2017-06-30,580.00,Oxford Private Hire,Social Services Pooled Budgets
2017-06-27,276.00,Oxford Safety Components,Environment & Housing
2017-06-26,131.00,Oxford University Hospitals Nhs Trust,Adults and Health
2017-06-26,599.00,Oxford University Hospitals Nhs Trust,Adults and Health
2017-06-26,234.00,Oxford University Hospitals Nhs Trust,Adults and Health
2017-06-26,702.00,Oxford University Hospitals Nhs Trust,Adults and Health
2017-06-09,65.00,Oxford University Press,Children and Families
2017-06-13,65.00,Oxford University Press,Children and Families
2017-06-27,50.00,Oxford University Press,Children and Families
2017-06-28,8253.40,Oxley Woodhouse,Social Services Pooled Budgets
2017-05-11,1.50,Oxygen Freejumping,Children and Families
2017-05-11,6.30,Oxygen Freejumping,Children and Families
2017-05-11,26.25,Oxygen Freejumping,Children and Families
2017-05-11,20.00,Oyster Autotopup,Resources and Housing
