Organisational Unit,Payment Date,Amount,Benificiary Name
Jcs For People With Learning Disabilitie,2011-05-20,56778.1,Hesley Group Ltd
Jcs For People With Learning Disabilitie,2011-05-20,52597.93,Hesley Group Ltd
City Development,2011-05-26,988.5,Hewden Stuart Plc
Central & Corporate Functions,2011-05-27,1497.6,Hfp Foods Ltd
Childrens Services,2011-05-10,7070,Hhb Communications
Childrens Services,2011-05-16,9888,Hhb Communications
Adult Social Care,2011-05-11,1724.36,Highdell Nursing Home
Adult Social Care,2011-05-12,1603.04,Highfield Care Home
Jcs For People With Learning Disabilitie,2011-05-11,2576,Highfield Farm
Adult Social Care,2011-05-11,3719.78,Highfield Nursing Home
Adult Social Care,2011-05-11,875.52,Highstone Mews
Adult Social Care,2011-05-11,1714.68,Hillborough Nursing Home
Jcs For People With Learning Disabilitie,2011-05-11,1827.6,Hillcrest
Childrens Services,2011-05-06,2556.9,Hillcrest Care Ltd
Childrens Services,2011-05-06,3000,Hillcrest Care Ltd
Childrens Services,2011-05-06,4135.8,Hillcrest Care Ltd
Childrens Services,2011-05-06,4135.8,Hillcrest Care Ltd
Childrens Services,2011-05-06,2550,Hillcrest Care Ltd
Childrens Services,2011-05-06,4135.8,Hillcrest Care Ltd
Childrens Services,2011-05-06,2358.6,Hillcrest Care Ltd
Childrens Services,2011-05-06,2358.6,Hillcrest Care Ltd
Childrens Services,2011-05-06,4135.8,Hillcrest Care Ltd
Childrens Services,2011-05-06,3753.3,Hillcrest Care Ltd
Childrens Services,2011-05-06,3928.8,Hillcrest Care Ltd
Childrens Services,2011-05-06,2358.6,Hillcrest Care Ltd
Childrens Services,2011-05-06,2755.2,Hillcrest Care Ltd
Childrens Services,2011-05-06,2755.2,Hillcrest Care Ltd
Childrens Services,2011-05-06,2550,Hillcrest Care Ltd
Childrens Services,2011-05-06,2550,Hillcrest Care Ltd
Childrens Services,2011-05-06,2829.6,Hillcrest Care Ltd
Childrens Services,2011-05-06,2829.6,Hillcrest Care Ltd
Childrens Services,2011-05-06,3835.8,Hillcrest Care Ltd
Childrens Services,2011-05-06,2550,Hillcrest Care Ltd
Childrens Services,2011-05-06,4135.8,Hillcrest Care Ltd
Childrens Services,2011-05-06,2978.7,Hillcrest Care Ltd
Childrens Services,2011-05-06,3835.8,Hillcrest Care Ltd
Childrens Services,2011-05-06,4845,Hillcrest Care Ltd
Childrens Services,2011-05-06,2978.7,Hillcrest Care Ltd
Childrens Services,2011-05-06,2550,Hillcrest Care Ltd
Childrens Services,2011-05-20,1453.5,Hillcrest Care Ltd
Adult Social Care,2011-05-11,3340.44,Hillcrest Residential Home
Adult Social Care,2011-05-11,7055.93,Hillcrest Residential Home
Adult Social Care,2011-05-11,1161.88,Hillside Manor
Adult Social Care,2011-05-11,1826.8,Hilltop Manor
Adult Social Care,2011-05-11,1005,Hilltop Manor
City Development,2011-05-27,1434.63,Hilton Cabinet Co Ltd
Central & Corporate Functions,2011-05-04,1500,Hire World
East - North East,2011-05-09,953.45,Hk Glazing Ltd
East - North East,2011-05-09,953.32,Hk Glazing Ltd
East - North East,2011-05-09,870,Hk Glazing Ltd
East - North East,2011-05-09,772.32,Hk Glazing Ltd
East - North East,2011-05-09,536.86,Hk Glazing Ltd
East - North East,2011-05-09,1659.1,Hk Glazing Ltd
East - North East,2011-05-09,1010,Hk Glazing Ltd
East - North East,2011-05-12,752.1,Hk Glazing Ltd
East - North East,2011-05-12,901,Hk Glazing Ltd
East - North East,2011-05-12,676.34,Hk Glazing Ltd
East - North East,2011-05-12,622.76,Hk Glazing Ltd
East - North East,2011-05-17,509.68,Hk Glazing Ltd
East - North East,2011-05-17,546.6,Hk Glazing Ltd
East - North East,2011-05-17,556.83,Hk Glazing Ltd
East - North East,2011-05-17,1468.39,Hk Glazing Ltd
East - North East,2011-05-17,679.65,Hk Glazing Ltd
East - North East,2011-05-17,1336,Hk Glazing Ltd
East - North East,2011-05-17,466,Hk Glazing Ltd
East - North East,2011-05-17,1067,Hk Glazing Ltd
East - North East,2011-05-17,466,Hk Glazing Ltd
East - North East,2011-05-17,466,Hk Glazing Ltd
East - North East,2011-05-17,466,Hk Glazing Ltd
Central & Corporate Functions,2011-04-14,7638,HM Courts Service
Central & Corporate Functions,2011-04-18,515,HM Courts Service
Strategic Accounts,2011-05-12,74649,Hm Revenues & Customs
Central & Corporate Functions,2011-05-04,1220,Hmcts
Childrens Services,2011-05-12,30000,Hmcts
Environment & Neighbourhoods,2011-05-24,5660,Hmcts
Childrens Services,2011-05-06,3119,Hobart Uk
Central & Corporate Functions,2011-05-20,600,Holbeck Working Mens Club
Adult Social Care,2011-05-11,700.32,Holgate House
Childrens Services,2011-04-06,765.77,Holiday Cottages
Jcs For People With Learning Disabilitie,2011-05-11,7341,Holly Bank Trust
Jcs For People With Learning Disabilitie,2011-05-11,15301.07,Holly Bank Trust
Jcs For People With Learning Disabilitie,2011-05-24,11272.45,Holly Bank Trust
Other Education Services,2011-05-25,24457.05,Holly Bank Trust
Other Education Services,2011-05-25,18187.23,Holly Bank Trust
Other Education Services,2011-05-25,39203.97,Holly Bank Trust
Adult Social Care,2011-05-11,1203.68,Holly House
Jcs For People With Learning Disabilitie,2011-05-11,3093.48,Holly House
Adult Social Care,2011-05-11,1616,Holly Lodge Care Home
Adult Social Care,2011-05-11,3996.36,Hollybank Trust
Other Education Services,2011-05-18,8406.55,Hollybank Trust
Other Education Services,2011-05-18,21525.28,Hollybank Trust
City Development,2011-05-10,2633.81,Holt-Jackson Book Co Ltd
Jcs For People With Learning Disabilitie,2011-05-09,5646.73,Home Farm Trust Ltd
Jcs For People With Learning Disabilitie,2011-05-09,3862.84,Home Farm Trust Ltd
Jcs For People With Learning Disabilitie,2011-05-09,3497.52,Home Farm Trust Ltd
Jcs For People With Learning Disabilitie,2011-05-09,3227.48,Home Farm Trust Ltd
Jcs For People With Learning Disabilitie,2011-05-09,3366.44,Home Farm Trust Ltd
Jcs For People With Learning Disabilitie,2011-05-11,4726.2,Home Farm Trust Ltd
Jcs For People With Learning Disabilitie,2011-05-11,21665.84,Home Farm Trust Ltd
Jcs For People With Learning Disabilitie,2011-05-18,3862.84,Home Farm Trust Ltd
Environment & Neighbourhoods,2011-05-23,21246.87,Home Farm Trust Ltd
Environment & Neighbourhoods,2011-05-12,525,Homebuyers
City Development,2011-05-13,750,Homepage Ltd
Jcs For People With Learning Disabilitie,2011-05-11,10192.04,Homes Together Ltd
Childrens Services,2011-05-20,23519,Home-Start Leeds
City Development,2011-05-18,1554.1,Honey Brothers Ltd
Adult Social Care,2011-05-11,1188.88,Hook Hall
Central & Corporate Functions,2011-05-12,3002.76,Hopwells Ltd
Central & Corporate Functions,2011-05-12,3907.44,Hopwells Ltd
Central & Corporate Functions,2011-05-12,683.08,Hopwells Ltd
Central & Corporate Functions,2011-05-13,1221.36,Hopwells Ltd
Central & Corporate Functions,2011-05-18,555.84,Hopwells Ltd
Central & Corporate Functions,2011-05-20,3834.16,Hopwells Ltd
Central & Corporate Functions,2011-05-26,6002.3,Hopwells Ltd
Central & Corporate Functions,2011-05-26,631.6,Hopwells Ltd
Central & Corporate Functions,2011-05-27,561.58,Hopwells Ltd
City Development,2011-05-31,950.4,Hopwells Ltd
Adult Social Care,2011-05-11,2525.32,Horton Housing Association
Environment & Neighbourhoods,2011-05-23,742.4,Housing 21
Environment & Neighbourhoods,2011-05-23,444.96,Housing 21
Central & Corporate Functions,2011-05-12,447.2,Howard Shepherd
Central & Corporate Functions,2011-05-12,648.49,Howdens Joinery Ltd
Adult Social Care,2011-05-11,2393.8,Howgate House
Environment & Neighbourhoods,2011-05-24,2205,Hqn Ltd
City Development,2011-05-20,9014.66,Humphries Weaving Co Ltd
Childrens Services,2011-05-13,6716,Hunslet Club
Central & Corporate Functions,2011-05-20,500,Hunslet Sports & Social Club
City Development,2011-05-31,1680,Hurrell & Mclean Seeds Limited
Childrens Services,2011-05-10,9656,Hyde Park Source
City Development,2011-05-05,3500,I Love West Leeds Festival Ltd
City Development,2011-05-10,3598,I Mcdermott
City Development,2011-05-06,16150,Ian Ponter
Environment & Neighbourhoods,2011-05-09,1277,I-Comply
City Development,2011-05-04,52417,Ihs Global Ltd
City Development,2011-05-11,989,Image Data Group Ltd
Central & Corporate Functions,2011-05-19,650,Immaculate Heart Social Club
Environment & Neighbourhoods,2011-05-19,30632.55,Imperial Civil Enforcement Solutions
Jcs For People With Learning Disabilitie,2011-05-12,14416,Inclusion North Cic
Childrens Services,2011-05-05,13285.8,Independent Childcare Group Of Schools
City Development,2011-05-13,1945,Independent Equipment Co
City Development,2011-05-27,506,Independent Playground Inspections
City Development,2011-05-23,595,Indespension Ltd
City Development,2011-05-19,629,Indigo Furniture
Central & Corporate Functions,2011-05-04,2800,Ingersoll-Rand
Environment & Neighbourhoods,2011-05-16,1980,Ingrams Solicitors
Insurance,2011-05-19,500,Ingrams Solicitors
City Development,2011-05-06,439.15,Initial Washroom Solutions
City Development,2011-05-18,457.59,Initial Washroom Solutions
City Development,2011-05-24,481.89,Initial Washroom Solutions
City Development,2011-05-27,439.15,Initial Washroom Solutions
Aire Valley Homes Leeds,2011-05-10,510,Innercity Cleaning Services Ltd
Aire Valley Homes Leeds,2011-05-10,750,Innercity Cleaning Services Ltd
Aire Valley Homes Leeds,2011-05-10,810,Innercity Cleaning Services Ltd
Aire Valley Homes Leeds,2011-05-13,1060,Innercity Cleaning Services Ltd
Environment and Neighbourhoods,2011-04-08,492.44,Instarmac Group Plc
City Development,2011-05-20,616,Instarmac Group Plc
City Development,2011-05-20,616,Instarmac Group Plc
Central & Corporate Functions,2011-05-18,4639.44,Intercapital Europe Limited
East - North East,2011-05-13,460,International Decorative Surfaces
Central & Corporate Functions,2011-05-06,24053.47,International Lift Equipment Limited
Central & Corporate Functions,2011-05-10,8098,International Lift Equipment Limited
City Development,2011-05-09,21088,Interplay Theatre Trust
Childrens Services,2011-05-10,13936,Interplay Theatre Trust
City Development,2011-05-11,1795,Interprint Ltd
City Development,2011-05-11,2500,Interprint Ltd
City Development,2011-05-19,900,Interprint Ltd
City Development,2011-05-27,685,Interprint Ltd
Insurance,2011-05-25,12747.88,Interserve Project Services Ltd
City Development,2011-05-26,24151.17,Interserve Project Services Ltd
Environment & Neighbourhoods,2011-05-13,430,Intron Ltd
Environment & Neighbourhoods,2011-05-13,513.84,Intron Ltd
West - North West,2011-05-17,4847.78,Intruder Protection Systems Limited
Adult Social Care,2011-05-11,1915.17,Inverclyde Council
Aire Valley Homes Leeds,2011-05-12,1452.48,Ioda Limited
City Development,2011-05-20,956.5,Ioda Limited
Insurance,2011-05-12,35000,Irwin Mitchell Llp
City Development,2011-05-26,1500,Ispal
Central & Corporate Functions,2011-05-18,1017.04,Its Roadrunner Ltd
Jcs For People With Learning Disabilitie,2011-05-11,5986.8,Ivy Cottage
Adult Social Care,2011-05-11,6417.11,Ivy House Nursing Home
City Development,2011-05-24,469.57,Izvg Llp
City Development,2011-05-24,498.3,Izvg Llp
City Development,2011-05-06,619.26,J & S Foods Ltd
City Development,2011-05-09,516.05,J & S Foods Ltd
City Development,2011-05-10,526.17,J & S Foods Ltd
City Development,2011-05-10,604.77,J & S Foods Ltd
City Development,2011-05-10,561.66,J & S Foods Ltd
City Development,2011-05-17,624.81,J & S Foods Ltd
City Development,2011-05-17,501.19,J & S Foods Ltd
City Development,2011-05-20,543.39,J & S Foods Ltd
City Development,2011-05-20,418.48,J & S Foods Ltd
City Development,2011-05-20,558.66,J & S Foods Ltd
City Development,2011-05-20,865.66,J & S Foods Ltd
City Development,2011-05-20,586.22,J & S Foods Ltd
City Development,2011-05-24,865.41,J & S Foods Ltd
City Development,2011-05-24,508.8,J & S Foods Ltd
City Development,2011-05-27,601.8,J & S Foods Ltd
Childrens Services,2011-05-06,734,J B Frazer
Adult Social Care,2011-05-26,2032.65,J Fowler
City Development,2011-05-20,1050,J G Fleming
Childrens Services,2011-05-05,8100,J Howe
Childrens Services,2011-05-26,4725,J Howe
Central & Corporate Functions,2011-05-12,2163,J K Electric
Childrens Services,2011-05-19,1206.56,J M Gatehouse
City Development,2011-05-06,1800,J Murphy & Son
City Development,2011-05-20,1500,J Murphy & Son
City Development,2011-04-07,467.03,J P Lennard Ltd
East - North East,2011-05-13,512.48,J Scarth & Sons
East - North East,2011-05-20,565.11,J Scarth & Sons
Central & Corporate Functions,2011-05-04,600,J W Crowther & Son Ltd
City Development,2011-05-19,1590.4,J W Crowther & Son Ltd
Central & Corporate Functions,2011-05-27,510,J W Crowther & Son Ltd
Central & Corporate Functions,2011-05-27,555,J W Crowther & Son Ltd
Central & Corporate Functions,2011-05-27,540,J W Crowther & Son Ltd
Central & Corporate Functions,2011-05-27,810,J W Young (Butcher) Ltd
City Development,2011-05-11,10907.2,Jacobs Engineering Uk Limited
City Development,2011-05-13,62682.72,Jacobs Engineering Uk Limited
City Development,2011-05-13,11661.56,Jacobs Engineering Uk Limited
City Development,2011-05-13,1250.82,Jacobs Engineering Uk Limited
City Development,2011-05-17,4305.22,Jacobs Engineering Uk Limited
City Development,2011-05-25,1731.64,Jacobs Engineering Uk Limited
City Development,2011-05-13,574,Jade Press
Central & Corporate Functions,2011-05-13,2395,Jade Press
Childrens Services,2011-05-04,2022,James Leckey Design Ltd
Childrens Services,2011-05-26,972.8,James Leckey Design Ltd
Childrens Services,2011-05-16,1828.17,Jan Bennett
Childrens Services,2011-05-16,2935.15,Jan Bennett
Childrens Services,2011-05-06,3025,Jane Held Consulting Ltd
Education Leeds,2011-05-19,1525,Janet Alexander
Central & Corporate Functions,2011-05-11,1644.5,Janet Rhodes
Central & Corporate Functions,2011-05-26,572,Janet Rhodes
Insurance,2011-05-26,4770,Jardine Lloyd Thompson Uk Limited
Insurance,2011-05-26,37100,Jardine Lloyd Thompson Uk Limited
Insurance,2011-05-26,51410,Jardine Lloyd Thompson Uk Limited
Insurance,2011-05-26,3951.85,Jardine Lloyd Thompson Uk Limited
West - North West,2011-05-26,3188.22,Jardine Lloyd Thompson Uk Limited
Aire Valley Homes Leeds,2011-05-26,3281.58,Jardine Lloyd Thompson Uk Limited
West - North West,2011-05-26,4156.81,Jardine Lloyd Thompson Uk Limited
Insurance,2011-05-26,10650.72,Jardine Lloyd Thompson Uk Limited
Central & Corporate Functions,2011-05-26,6282,Jardine Lloyd Thompson Uk Limited
Adult Social Care,2011-05-13,2650.38,Jays Homecare Ltd
City Development,2011-05-20,813.98,Jcs Hi-Torque Ltd
Central & Corporate Functions,2011-05-19,2524.24,Jds Trucks
Environment & Neighbourhoods,2011-05-23,1125.98,Jephson Homes Housing Association
Central & Corporate Functions,2011-05-18,1840,Jet Line
Central & Corporate Functions,2011-05-18,1376,Jet Line
Central & Corporate Functions,2011-05-26,1462.5,Jet Line
Central & Corporate Functions,2011-05-26,584,Jet Line
Central & Corporate Functions,2011-05-26,576,Jet Line
Central & Corporate Functions,2011-05-26,552,Jet Line
Central & Corporate Functions,2011-05-26,1026.2,Jet Line
Central & Corporate Functions,2011-05-26,1232.5,Jet Line
Central & Corporate Functions,2011-05-26,746,Jet Line
Central & Corporate Functions,2011-05-26,1481.98,Jet Line
Central & Corporate Functions,2011-05-26,430,Jet Line
Central & Corporate Functions,2011-05-26,602,Jet Line
City Development,2011-05-20,497.7,Jewson Limited
Environment & Neighbourhoods,2011-05-12,500,Jj Property Management
Education Leeds,2011-05-06,2800,Jo Moon Coaching
City Development,2011-05-26,540.59,Job Earnshaw & Bros Limited
Environment & Neighbourhoods,2011-05-20,3337,John Atkinson Interiors Ltd
City Development,2011-05-06,1250,John Barrett
City Development,2011-05-11,2480.87,John Farrah - Harrogate Toffee
Childrens Services,2011-05-18,18375,John Hayes
Childrens Services,2011-05-26,17290,John Hayes
City Development,2011-05-06,460,John Nixon Ltd
City Development,2011-05-06,471.1,John Nixon Ltd
Other Education Services,2011-05-06,1195,John Packer Ltd
Other Education Services,2011-05-18,735,John Packer Ltd
City Development,2011-05-11,4137.8,Johnsons Of Whixley
City Development,2011-05-12,4626.8,Johnsons Of Whixley
City Development,2011-05-17,2227.45,Johnsons Of Whixley
City Development,2011-05-19,616.5,Johnsons Of Whixley
City Development,2011-05-26,1053.25,Johnsons Of Whixley
City Development,2011-04-29,1496.23,Johnston Publishing
City Development,2011-05-11,1051.96,Johnston Publishing Ltd
City Development,2011-05-11,990.08,Johnston Publishing Ltd
City Development,2011-05-13,464.1,Johnston Publishing Ltd
City Development,2011-05-17,525.98,Johnston Publishing Ltd
City Development,2011-05-17,495.04,Johnston Publishing Ltd
City Development,2011-05-20,464.1,Johnston Publishing Ltd
City Development,2011-05-20,525.98,Johnston Publishing Ltd
City Development,2011-05-20,711.62,Johnston Publishing Ltd
City Development,2011-05-20,680.68,Johnston Publishing Ltd
City Development,2011-05-24,1299.48,Johnston Publishing Ltd
City Development,2011-05-27,525.98,Johnston Publishing Ltd
Other Education Services,2011-05-31,3305.25,Johnston Publishing Ltd
City Development,2011-05-19,12309,Jointline Limited
City Development,2011-05-19,21812,Jointline Limited
City Development,2011-05-19,549,Jorja Wilkinson Design
Central & Corporate Functions,2011-05-06,780,Joseph Priestley College
Adult Social Care,2011-05-11,12479.3,Joseph Rowntree Foundation
City Development,2011-05-04,603.04,Jts Engravers Ltd
Adult Social Care,2011-05-11,2809.56,June Caoman Homes
City Development,2011-05-05,503.33,Jurys Inn Leeds
Central & Corporate Functions,2011-05-06,685.25,K Chowdhury
Environment & Neighbourhoods,2011-05-06,475,K W Estates
City Development,2011-05-10,5320,K Welch
Adult Social Care,2011-05-06,532.8,Kalcrest Care Ltd
Adult Social Care,2011-05-20,532.8,Kalcrest Care Ltd
Adult Social Care,2011-05-20,532.8,Kalcrest Care Ltd
West - North West,2011-05-31,880,Kall Kwik Printing
Central & Corporate Functions,2011-05-20,765,Kaplan Financial Ltd
Central & Corporate Functions,2011-05-23,1702.39,Kaplan Financial Ltd
Central & Corporate Functions,2011-05-11,537.5,Kb Supplies Astral
Central & Corporate Functions,2011-05-25,8823,Kbc Lease (Uk) Limited
City Development,2011-05-19,28159.44,Kcom Group Plc
Central & Corporate Functions,2011-05-26,11181.83,Kcom Group Plc
City Development,2011-05-18,973.64,Keel Toys Ltd
City Development,2011-05-27,679.8,Keel Toys Ltd
Central & Corporate Functions,2011-05-09,1920,Keep Keen Controls Limited
Central & Corporate Functions,2011-05-09,2400,Keep Keen Controls Limited
Central & Corporate Functions,2011-05-25,435,Kellys Coaches (Leeds)
Adult Social Care,2011-05-20,7544.57,Kensington Support Services
Adult Social Care,2011-05-20,656.5,Kensington Support Services
City Development,2011-05-27,620,Kensite Services Ltd
Central & Corporate Functions,2011-05-16,8845,Key Traffic Systems
Environment & Neighbourhoods,2011-05-23,575,Keyhole Properties
City Development,2011-05-19,1809.5,Keyline Builders Merchants Ltd
City Development,2011-05-20,1484,Keyline Builders Merchants Ltd
City Development,2011-05-20,556.5,Keyline Builders Merchants Ltd
Environment & Neighbourhoods,2011-05-23,6313.44,Keyring Living Support Network
City Development,2011-05-10,2500,Keystone Creative Projects
City Development,2011-05-19,1870,Kiely Bros Ltd
City Development,2011-05-19,27372,Kiely Bros Ltd
Environment & Neighbourhoods,2011-05-04,48073.02,Kier Building Maintenance
Aire Valley Homes Leeds,2011-05-04,5887.76,Kier Building Maintenance
Aire Valley Homes Leeds,2011-05-04,284752.65,Kier Building Maintenance
Aire Valley Homes Leeds,2011-05-04,12235.56,Kier Building Maintenance
West - North West,2011-05-04,10757.77,Kier Building Maintenance
West - North West,2011-05-04,491.78,Kier Building Maintenance
Environment & Neighbourhoods,2011-05-12,8490.36,Kier Building Maintenance
Aire Valley Homes Leeds,2011-05-12,6419.05,Kier Building Maintenance
West - North West,2011-05-12,9013.76,Kier Building Maintenance
Environment & Neighbourhoods,2011-05-19,19701.14,Kier Building Maintenance
Aire Valley Homes Leeds,2011-05-19,1494.5,Kier Building Maintenance
Aire Valley Homes Leeds,2011-05-19,41899.85,Kier Building Maintenance
West - North West,2011-05-19,13121.3,Kier Building Maintenance
Environment & Neighbourhoods,2011-05-25,10141.48,Kier Building Maintenance
Aire Valley Homes Leeds,2011-05-25,42511.97,Kier Building Maintenance
West - North West,2011-05-25,18777.84,Kier Building Maintenance
Other Education Services,2011-05-10,310594.87,Kier Northern
City Development,2011-05-13,586,Killgerm Chemicals Ltd
Environment & Neighbourhoods,2011-05-20,763.78,Killgerm Chemicals Ltd
Environment & Neighbourhoods,2011-05-13,10000,Kilroy & Lee
Central & Corporate Functions,2011-05-20,554.5,King Scientific
Environment & Neighbourhoods,2011-05-04,4518.9,Kingfisher Upvc Windows & Doors Ltd
Environment & Neighbourhoods,2011-05-09,553.65,Kingfisher Upvc Windows & Doors Ltd
Environment & Neighbourhoods,2011-05-09,1660.95,Kingfisher Upvc Windows & Doors Ltd
Environment & Neighbourhoods,2011-05-09,1306.8,Kingfisher Upvc Windows & Doors Ltd
Environment & Neighbourhoods,2011-05-12,5840.7,Kingfisher Upvc Windows & Doors Ltd
Environment & Neighbourhoods,2011-05-12,2434.05,Kingfisher Upvc Windows & Doors Ltd
Environment & Neighbourhoods,2011-05-12,1227,Kingfisher Upvc Windows & Doors Ltd
Environment & Neighbourhoods,2011-05-12,5127.45,Kingfisher Upvc Windows & Doors Ltd
Environment & Neighbourhoods,2011-05-13,2967.75,Kingfisher Upvc Windows & Doors Ltd
Environment & Neighbourhoods,2011-05-13,4661.05,Kingfisher Upvc Windows & Doors Ltd
East - North East,2011-05-20,1261.02,Kingfisher Upvc Windows & Doors Ltd
Childrens Services,2011-05-13,577,Kingkraft Ltd
Adult Social Care,2011-05-11,20432.8,Kingston Nursing Home
Adult Social Care,2011-05-11,1052.12,Kingston Nursing Home
Adult Social Care,2011-05-11,6764.4,Kingston Nursing Home
Environment & Neighbourhoods,2011-05-12,3458.33,Kirklees Met West Yorks Fire And Rescue
Jcs For People With Learning Disabilitie,2011-05-06,3277.53,Kirklees Metropolitan Council
City Development,2011-05-16,84370.74,Kirklees Metropolitan Council
Environment & Neighbourhoods,2011-05-27,1646.9,Kirklees Metropolitan Council
City Development,2011-05-05,1000,Kirkstall Festival
Adult Social Care,2011-05-11,1807.96,Kirkwood
Environment & Neighbourhoods,2011-05-04,16724,Knight Engineers Ltd
Central & Corporate Functions,2011-05-18,795,Knottingley Trucks Ltd
Adult Social Care,2011-05-11,1859.4,Knowles Court Nursing Home
Jcs For People With Learning Disabilitie,2011-05-11,3291.76,Knowles Court Nursing Home
Central & Corporate Functions,2011-05-27,6423.17,Kone Plc
Central & Corporate Functions,2011-05-03,546.81,Konica Minolta Business Solutions
Environment & Neighbourhoods,2011-05-04,1173.56,Konica Minolta Business Solutions
City Development,2011-05-05,533.88,Konica Minolta Business Solutions
City Development,2011-05-19,526.94,Konica Minolta Business Solutions
Childrens Services,2011-05-27,3965,Kudu Products Ltd
Childrens Services,2011-05-27,2055,Kudu Products Ltd
City Development,2011-05-26,2510,Kurban Property (Uk) Ltd
City Development,2011-05-10,2063.34,L & T Transport
City Development,2011-05-10,1008.75,L & T Transport
City Development,2011-05-10,1029.17,L & T Transport
Central & Corporate Functions,2011-05-11,2466.24,La International Computer Consultants
Central & Corporate Functions,2011-05-11,5728.8,La International Computer Consultants
Central & Corporate Functions,2011-05-13,7459.2,La International Computer Consultants
Central & Corporate Functions,2011-05-09,2668,Ladyline/ Street Cars
Central & Corporate Functions,2011-05-11,937.2,Ladyline/ Street Cars
Central & Corporate Functions,2011-05-11,445,Ladyline/ Street Cars
Central & Corporate Functions,2011-05-11,832,Ladyline/ Street Cars
Central & Corporate Functions,2011-05-11,492.66,Ladyline/ Street Cars
Central & Corporate Functions,2011-05-11,520,Ladyline/ Street Cars
Central & Corporate Functions,2011-05-11,920,Ladyline/ Street Cars
Central & Corporate Functions,2011-05-18,720,Ladyline/ Street Cars
Central & Corporate Functions,2011-05-18,705.8,Ladyline/ Street Cars
Central & Corporate Functions,2011-05-18,704,Ladyline/ Street Cars
Central & Corporate Functions,2011-05-18,812,Ladyline/ Street Cars
Central & Corporate Functions,2011-05-18,907.2,Ladyline/ Street Cars
Central & Corporate Functions,2011-05-18,864,Ladyline/ Street Cars
Central & Corporate Functions,2011-05-18,784.5,Ladyline/ Street Cars
Central & Corporate Functions,2011-05-18,520,Ladyline/ Street Cars
Central & Corporate Functions,2011-05-18,767.88,Ladyline/ Street Cars
Central & Corporate Functions,2011-05-19,932.8,Ladyline/ Street Cars
Central & Corporate Functions,2011-05-19,1150,Ladyline/ Street Cars
Central & Corporate Functions,2011-05-19,880,Ladyline/ Street Cars
Central & Corporate Functions,2011-05-19,1056,Ladyline/ Street Cars
Central & Corporate Functions,2011-05-19,1056,Ladyline/ Street Cars
Central & Corporate Functions,2011-05-19,1092.5,Ladyline/ Street Cars
Central & Corporate Functions,2011-05-19,1159.2,Ladyline/ Street Cars
Central & Corporate Functions,2011-05-19,1104,Ladyline/ Street Cars
Central & Corporate Functions,2011-05-26,480,Ladyline/ Street Cars
Central & Corporate Functions,2011-05-26,920,Ladyline/ Street Cars
Central & Corporate Functions,2011-05-26,529.1,Ladyline/ Street Cars
West - North West,2011-05-16,810.2,Laf (Yorkshire) Ltd
Adult Social Care,2011-05-11,1046.08,Lake House Nursing Home
Adult Social Care,2011-05-12,1230.12,Lake View Rest Home
Central & Corporate Functions,2011-05-20,456,Land Registry (Online)
Adult Social Care,2011-05-11,1131.2,Langtree Park Nursing Home
Adult Social Care,2011-05-11,960.52,Langtree Park Nursing Home
Central & Corporate Functions,2011-05-18,805.6,Language Line Services
Central & Corporate Functions,2011-05-18,717.6,Language Line Services
Adult Social Care,2011-05-11,8158.44,Larchfield Residential Home
Adult Social Care,2011-05-11,25377.91,Larchfield Residential Home
Adult Social Care,2011-05-11,2528.48,Larchfield Residential Home
Adult Social Care,2011-05-11,22833.68,Larchfield Residential Home
Adult Social Care,2011-05-11,2817.92,Larchfield Residential Home
Insurance,2011-05-26,5900,Latimer Lee Llp Solicitors
City Development,2011-05-26,1250,Latin Dub Sound System Ltd
Adult Social Care,2011-05-12,9900.02,Laurel Bank Nursing Home
Central & Corporate Functions,2011-05-09,1980,Lavendon Access Services Uk Ltd
City Development,2011-05-20,1580,Lavendon Access Services Uk Ltd
City Development,2011-05-20,560,Lavendon Access Services Uk Ltd
Environment & Neighbourhoods,2011-05-26,39345,Learning Partnerships
City Development,2011-05-05,5346.88,Leda Support Services Ltd
City Development,2011-05-12,544.88,Leda Support Services Ltd
City Development,2011-05-12,486.08,Leda Support Services Ltd
City Development,2011-05-12,486.08,Leda Support Services Ltd
City Development,2011-05-12,517.44,Leda Support Services Ltd
City Development,2011-05-12,576.24,Leda Support Services Ltd
City Development,2011-05-12,513.52,Leda Support Services Ltd
City Development,2011-05-12,509.6,Leda Support Services Ltd
City Development,2011-05-12,486.08,Leda Support Services Ltd
City Development,2011-05-12,552.72,Leda Support Services Ltd
City Development,2011-05-13,2960.92,Leda Support Services Ltd
City Development,2011-05-13,2823.28,Leda Support Services Ltd
City Development,2011-05-13,2452.72,Leda Support Services Ltd
City Development,2011-05-13,3007.32,Leda Support Services Ltd
City Development,2011-05-13,2708.52,Leda Support Services Ltd
City Development,2011-05-13,2894.72,Leda Support Services Ltd
City Development,2011-05-13,2695.4,Leda Support Services Ltd
City Development,2011-05-13,2965.72,Leda Support Services Ltd
City Development,2011-05-13,486.08,Leda Support Services Ltd
City Development,2011-05-20,486.08,Leda Support Services Ltd
City Development,2011-05-25,2974,Leda Support Services Ltd
City Development,2011-05-26,3228.36,Leda Support Services Ltd
City Development,2011-05-26,486.08,Leda Support Services Ltd
City Development,2011-05-27,486.08,Leda Support Services Ltd
City Development,2011-05-31,3245.12,Leda Support Services Ltd
