Organisational Unit,Payment Date,Amount,Benificiary Name
Adult Social Care,2014-05-01,254.97,Lyreco Uk Ltd
Adult Social Care,2014-05-12,339.96,Lyreco Uk Ltd
Adult Social Care,2014-05-12,84.99,Lyreco Uk Ltd
Adult Social Care,2014-05-19,51.19,Lyreco Uk Ltd
Adult Social Care,2014-05-21,62.50,Lyreco Uk Ltd
Adult Social Care,2014-05-05,12.45,Lyreco Uk Ltd
Adult Social Care,2014-05-05,384.29,Lyreco Uk Ltd
Adult Social Care,2014-05-16,34.21,Lyreco Uk Ltd
Adult Social Care,2014-05-21,32.68,Lyreco Uk Ltd
Adult Social Care,2014-05-01,42.97,Lyreco Uk Ltd
Adult Social Care,2014-05-01,29.04,Lyreco Uk Ltd
Adult Social Care,2014-05-08,25.74,Lyreco Uk Ltd
Adult Social Care,2014-05-08,82.61,Lyreco Uk Ltd
Adult Social Care,2014-05-09,34.33,Lyreco Uk Ltd
Adult Social Care,2014-05-09,209.76,Lyreco Uk Ltd
Adult Social Care,2014-05-12,67.88,Lyreco Uk Ltd
Adult Social Care,2014-05-15,17.44,Lyreco Uk Ltd
Adult Social Care,2014-05-16,7.87,Lyreco Uk Ltd
Adult Social Care,2014-05-19,16.54,Lyreco Uk Ltd
Adult Social Care,2014-05-19,20.54,Lyreco Uk Ltd
Adult Social Care,2014-05-22,5.70,Lyreco Uk Ltd
Adult Social Care,2014-05-26,27.06,Lyreco Uk Ltd
Adult Social Care,2014-05-26,62.35,Lyreco Uk Ltd
Adult Social Care,2014-05-26,74.32,Lyreco Uk Ltd
Adult Social Care,2014-05-29,51.22,Lyreco Uk Ltd
Adult Social Care,2014-05-05,33.71,Lyreco Uk Ltd
Adult Social Care,2014-05-15,12.00,Lyreco Uk Ltd
Adult Social Care,2014-05-19,10.72,Lyreco Uk Ltd
Adult Social Care,2014-05-19,20.89,Lyreco Uk Ltd
Adult Social Care,2014-05-23,36.73,Lyreco Uk Ltd
Adult Social Care,2014-05-30,44.03,Lyreco Uk Ltd
Adult Social Care,2014-05-01,16.00,Lyreco Uk Ltd
Adult Social Care,2014-05-05,59.95,Lyreco Uk Ltd
Adult Social Care,2014-05-05,8.74,Lyreco Uk Ltd
Adult Social Care,2014-05-05,25.92,Lyreco Uk Ltd
Adult Social Care,2014-05-05,9.62,Lyreco Uk Ltd
Adult Social Care,2014-05-05,60.13,Lyreco Uk Ltd
Adult Social Care,2014-05-08,22.60,Lyreco Uk Ltd
Adult Social Care,2014-05-09,31.44,Lyreco Uk Ltd
Adult Social Care,2014-05-15,29.86,Lyreco Uk Ltd
Adult Social Care,2014-05-15,36.42,Lyreco Uk Ltd
Adult Social Care,2014-05-16,22.73,Lyreco Uk Ltd
Adult Social Care,2014-05-19,3.28,Lyreco Uk Ltd
Adult Social Care,2014-05-23,29.12,Lyreco Uk Ltd
Adult Social Care,2014-05-26,31.77,Lyreco Uk Ltd
Adult Social Care,2014-05-01,39.98,Lyreco Uk Ltd
Adult Social Care,2014-05-02,228.06,Lyreco Uk Ltd
Adult Social Care,2014-05-05,21.53,Lyreco Uk Ltd
Adult Social Care,2014-05-05,40.49,Lyreco Uk Ltd
Adult Social Care,2014-05-08,47.04,Lyreco Uk Ltd
Adult Social Care,2014-05-08,15.58,Lyreco Uk Ltd
Adult Social Care,2014-05-08,21.59,Lyreco Uk Ltd
Adult Social Care,2014-05-14,273.20,Lyreco Uk Ltd
Adult Social Care,2014-05-16,24.61,Lyreco Uk Ltd
Adult Social Care,2014-05-21,14.51,Lyreco Uk Ltd
Adult Social Care,2014-05-22,68.10,Lyreco Uk Ltd
Adult Social Care,2014-05-26,362.72,Lyreco Uk Ltd
Adult Social Care,2014-05-30,530.58,Lyreco Uk Ltd
Central & Corporate,2014-05-01,91.29,Lyreco Uk Ltd
Central & Corporate,2014-05-01,8.02,Lyreco Uk Ltd
Central & Corporate,2014-05-12,4.09,Lyreco Uk Ltd
Central & Corporate,2014-05-22,72.00,Lyreco Uk Ltd
Central & Corporate,2014-05-05,23.99,Lyreco Uk Ltd
Central & Corporate,2014-05-08,7.80,Lyreco Uk Ltd
Central & Corporate,2014-05-12,595.00,Lyreco Uk Ltd
Central & Corporate,2014-05-29,472.35,Lyreco Uk Ltd
Central & Corporate,2014-05-29,89.10,Lyreco Uk Ltd
Central & Corporate,2014-05-30,11.90,Lyreco Uk Ltd
Central & Corporate,2014-05-30,3.50,Lyreco Uk Ltd
Central & Corporate,2014-05-05,21.59,Lyreco Uk Ltd
Central & Corporate,2014-05-09,12.92,Lyreco Uk Ltd
Central & Corporate,2014-05-12,16.13,Lyreco Uk Ltd
Central & Corporate,2014-05-12,28.00,Lyreco Uk Ltd
Central & Corporate,2014-05-13,48.00,Lyreco Uk Ltd
Central & Corporate,2014-05-14,62.05,Lyreco Uk Ltd
Central & Corporate,2014-05-15,47.44,Lyreco Uk Ltd
Central & Corporate,2014-05-19,24.97,Lyreco Uk Ltd
Central & Corporate,2014-05-26,48.27,Lyreco Uk Ltd
Central & Corporate,2014-05-01,406.06,Lyreco Uk Ltd
Central & Corporate,2014-05-05,75.00,Lyreco Uk Ltd
Central & Corporate,2014-05-05,13.56,Lyreco Uk Ltd
Central & Corporate,2014-05-05,45.57,Lyreco Uk Ltd
Central & Corporate,2014-05-05,125.00,Lyreco Uk Ltd
Central & Corporate,2014-05-08,8.41,Lyreco Uk Ltd
Central & Corporate,2014-05-09,9.36,Lyreco Uk Ltd
Central & Corporate,2014-05-12,246.16,Lyreco Uk Ltd
Central & Corporate,2014-05-19,2.68,Lyreco Uk Ltd
Central & Corporate,2014-05-19,136.72,Lyreco Uk Ltd
Central & Corporate,2014-05-26,18.72,Lyreco Uk Ltd
Central & Corporate,2014-05-29,9.02,Lyreco Uk Ltd
Central & Corporate,2014-05-29,457.97,Lyreco Uk Ltd
Central & Corporate,2014-05-29,9.15,Lyreco Uk Ltd
Central & Corporate,2014-05-02,34.99,Lyreco Uk Ltd
Central & Corporate,2014-05-02,23.99,Lyreco Uk Ltd
Central & Corporate,2014-05-05,15.60,Lyreco Uk Ltd
Central & Corporate,2014-05-05,4.44,Lyreco Uk Ltd
Central & Corporate,2014-05-05,10.50,Lyreco Uk Ltd
Central & Corporate,2014-05-08,42.08,Lyreco Uk Ltd
Central & Corporate,2014-05-08,8.55,Lyreco Uk Ltd
Central & Corporate,2014-05-12,17.50,Lyreco Uk Ltd
Central & Corporate,2014-05-12,12.86,Lyreco Uk Ltd
Central & Corporate,2014-05-14,3.50,Lyreco Uk Ltd
Central & Corporate,2014-05-15,155.86,Lyreco Uk Ltd
Central & Corporate,2014-05-15,36.70,Lyreco Uk Ltd
Central & Corporate,2014-05-16,19.43,Lyreco Uk Ltd
Central & Corporate,2014-05-19,19.43,Lyreco Uk Ltd
Central & Corporate,2014-05-19,116.26,Lyreco Uk Ltd
Central & Corporate,2014-05-19,250.00,Lyreco Uk Ltd
Central & Corporate,2014-05-19,11.59,Lyreco Uk Ltd
Central & Corporate,2014-05-19,187.50,Lyreco Uk Ltd
Central & Corporate,2014-05-19,2.99,Lyreco Uk Ltd
Central & Corporate,2014-05-19,19.43,Lyreco Uk Ltd
Central & Corporate,2014-05-21,162.56,Lyreco Uk Ltd
Central & Corporate,2014-05-21,14.20,Lyreco Uk Ltd
Central & Corporate,2014-05-21,32.12,Lyreco Uk Ltd
Central & Corporate,2014-05-22,287.97,Lyreco Uk Ltd
Central & Corporate,2014-05-22,3.44,Lyreco Uk Ltd
Central & Corporate,2014-05-22,9.50,Lyreco Uk Ltd
Central & Corporate,2014-05-23,40.59,Lyreco Uk Ltd
Central & Corporate,2014-05-23,160.76,Lyreco Uk Ltd
Central & Corporate,2014-05-23,8.70,Lyreco Uk Ltd
Central & Corporate,2014-05-26,16.30,Lyreco Uk Ltd
Central & Corporate,2014-05-26,38.20,Lyreco Uk Ltd
Central & Corporate,2014-05-29,11.37,Lyreco Uk Ltd
Central & Corporate,2014-05-29,41.38,Lyreco Uk Ltd
Central & Corporate,2014-05-29,17.38,Lyreco Uk Ltd
Central & Corporate,2014-05-29,1019.97,Lyreco Uk Ltd
Central & Corporate,2014-05-30,19.60,Lyreco Uk Ltd
Central & Corporate,2014-05-02,86.29,Lyreco Uk Ltd
Central & Corporate,2014-05-02,2.40,Lyreco Uk Ltd
Central & Corporate,2014-05-02,272.24,Lyreco Uk Ltd
Central & Corporate,2014-05-08,19.20,Lyreco Uk Ltd
Central & Corporate,2014-05-08,77.11,Lyreco Uk Ltd
Central & Corporate,2014-05-08,22.25,Lyreco Uk Ltd
Central & Corporate,2014-05-09,113.68,Lyreco Uk Ltd
Central & Corporate,2014-05-19,8.08,Lyreco Uk Ltd
Central & Corporate,2014-05-23,19.99,Lyreco Uk Ltd
Central & Corporate,2014-05-23,7.80,Lyreco Uk Ltd
Central & Corporate,2014-05-23,83.16,Lyreco Uk Ltd
Central & Corporate,2014-05-30,57.70,Lyreco Uk Ltd
Central & Corporate,2014-05-02,8.41,Lyreco Uk Ltd
Central & Corporate,2014-05-02,12.85,Lyreco Uk Ltd
Central & Corporate,2014-05-02,8.02,Lyreco Uk Ltd
Central & Corporate,2014-05-05,150.00,Lyreco Uk Ltd
Central & Corporate,2014-05-05,6.00,Lyreco Uk Ltd
Central & Corporate,2014-05-05,10.78,Lyreco Uk Ltd
Central & Corporate,2014-05-08,3.26,Lyreco Uk Ltd
Central & Corporate,2014-05-12,75.00,Lyreco Uk Ltd
Central & Corporate,2014-05-12,7.00,Lyreco Uk Ltd
Central & Corporate,2014-05-14,16.29,Lyreco Uk Ltd
Central & Corporate,2014-05-21,125.00,Lyreco Uk Ltd
Central & Corporate,2014-05-29,11.76,Lyreco Uk Ltd
Central & Corporate,2014-05-15,50.00,Lyreco Uk Ltd
Central & Corporate,2014-05-08,50.00,Lyreco Uk Ltd
Central & Corporate,2014-05-01,60.24,Lyreco Uk Ltd
Central & Corporate,2014-05-02,4.12,Lyreco Uk Ltd
Central & Corporate,2014-05-02,75.00,Lyreco Uk Ltd
Central & Corporate,2014-05-05,97.26,Lyreco Uk Ltd
Central & Corporate,2014-05-09,68.80,Lyreco Uk Ltd
Central & Corporate,2014-05-12,59.02,Lyreco Uk Ltd
Central & Corporate,2014-05-12,35.45,Lyreco Uk Ltd
Central & Corporate,2014-05-12,129.68,Lyreco Uk Ltd
Central & Corporate,2014-05-14,17.51,Lyreco Uk Ltd
Central & Corporate,2014-05-23,26.95,Lyreco Uk Ltd
Central & Corporate,2014-05-26,34.99,Lyreco Uk Ltd
Central & Corporate,2014-05-01,250.00,Lyreco Uk Ltd
Central & Corporate,2014-05-02,62.50,Lyreco Uk Ltd
Central & Corporate,2014-05-02,119.00,Lyreco Uk Ltd
Central & Corporate,2014-05-05,86.32,Lyreco Uk Ltd
Central & Corporate,2014-05-09,34.99,Lyreco Uk Ltd
Central & Corporate,2014-05-09,4.46,Lyreco Uk Ltd
Central & Corporate,2014-05-16,121.58,Lyreco Uk Ltd
Central & Corporate,2014-05-16,600.10,Lyreco Uk Ltd
Central & Corporate,2014-05-16,38.48,Lyreco Uk Ltd
Central & Corporate,2014-05-19,109.95,Lyreco Uk Ltd
Central & Corporate,2014-05-19,66.00,Lyreco Uk Ltd
Central & Corporate,2014-05-21,126.68,Lyreco Uk Ltd
Central & Corporate,2014-05-22,131.40,Lyreco Uk Ltd
Central & Corporate,2014-05-23,138.20,Lyreco Uk Ltd
Central & Corporate,2014-05-26,551.97,Lyreco Uk Ltd
Central & Corporate,2014-05-29,2.86,Lyreco Uk Ltd
Central & Corporate,2014-05-29,72.63,Lyreco Uk Ltd
Central & Corporate,2014-05-30,175.86,Lyreco Uk Ltd
Central & Corporate,2014-05-30,51.66,Lyreco Uk Ltd
Central & Corporate,2014-05-30,0.30,Lyreco Uk Ltd
Central & Corporate,2014-05-30,183.15,Lyreco Uk Ltd
Childrens Services,2014-05-05,83.15,Lyreco Uk Ltd
Childrens Services,2014-05-13,102.05,Lyreco Uk Ltd
Childrens Services,2014-05-15,27.70,Lyreco Uk Ltd
Childrens Services,2014-05-16,53.79,Lyreco Uk Ltd
Childrens Services,2014-05-26,10.92,Lyreco Uk Ltd
Childrens Services,2014-05-01,29.20,Lyreco Uk Ltd
Childrens Services,2014-05-01,259.97,Lyreco Uk Ltd
Childrens Services,2014-05-02,313.91,Lyreco Uk Ltd
Childrens Services,2014-05-02,3.98,Lyreco Uk Ltd
Childrens Services,2014-05-05,215.72,Lyreco Uk Ltd
Childrens Services,2014-05-08,22.61,Lyreco Uk Ltd
Childrens Services,2014-05-12,36.69,Lyreco Uk Ltd
Childrens Services,2014-05-12,620.00,Lyreco Uk Ltd
Childrens Services,2014-05-16,315.16,Lyreco Uk Ltd
Childrens Services,2014-05-19,18.00,Lyreco Uk Ltd
Childrens Services,2014-05-23,26.60,Lyreco Uk Ltd
Childrens Services,2014-05-23,683.57,Lyreco Uk Ltd
Childrens Services,2014-05-26,8.69,Lyreco Uk Ltd
Childrens Services,2014-05-29,92.80,Lyreco Uk Ltd
Childrens Services,2014-05-30,150.79,Lyreco Uk Ltd
Childrens Services,2014-05-30,189.60,Lyreco Uk Ltd
Childrens Services,2014-05-01,49.60,Lyreco Uk Ltd
Childrens Services,2014-05-02,34.37,Lyreco Uk Ltd
Childrens Services,2014-05-05,18.01,Lyreco Uk Ltd
Childrens Services,2014-05-05,71.35,Lyreco Uk Ltd
Childrens Services,2014-05-05,98.32,Lyreco Uk Ltd
Childrens Services,2014-05-05,292.48,Lyreco Uk Ltd
Childrens Services,2014-05-05,77.83,Lyreco Uk Ltd
Childrens Services,2014-05-08,104.58,Lyreco Uk Ltd
Childrens Services,2014-05-12,39.90,Lyreco Uk Ltd
Childrens Services,2014-05-12,86.80,Lyreco Uk Ltd
Childrens Services,2014-05-14,74.20,Lyreco Uk Ltd
Childrens Services,2014-05-14,20.69,Lyreco Uk Ltd
Childrens Services,2014-05-14,75.17,Lyreco Uk Ltd
Childrens Services,2014-05-14,40.61,Lyreco Uk Ltd
Childrens Services,2014-05-14,50.37,Lyreco Uk Ltd
Childrens Services,2014-05-14,13.98,Lyreco Uk Ltd
Childrens Services,2014-05-14,19.64,Lyreco Uk Ltd
Childrens Services,2014-05-15,41.78,Lyreco Uk Ltd
Childrens Services,2014-05-15,292.48,Lyreco Uk Ltd
Childrens Services,2014-05-16,1.50,Lyreco Uk Ltd
Childrens Services,2014-05-16,64.69,Lyreco Uk Ltd
Childrens Services,2014-05-16,397.29,Lyreco Uk Ltd
Childrens Services,2014-05-21,27.45,Lyreco Uk Ltd
Childrens Services,2014-05-26,82.13,Lyreco Uk Ltd
Childrens Services,2014-05-26,105.94,Lyreco Uk Ltd
Childrens Services,2014-05-30,56.67,Lyreco Uk Ltd
Childrens Services,2014-05-30,55.43,Lyreco Uk Ltd
Childrens Services,2014-05-14,101.66,Lyreco Uk Ltd
Childrens Services,2014-05-22,169.22,Lyreco Uk Ltd
Childrens Services,2014-05-26,54.28,Lyreco Uk Ltd
City Development,2014-05-22,9.82,Lyreco Uk Ltd
City Development,2014-05-05,129.99,Lyreco Uk Ltd
City Development,2014-05-09,117.78,Lyreco Uk Ltd
City Development,2014-05-14,2.90,Lyreco Uk Ltd
City Development,2014-05-19,35.98,Lyreco Uk Ltd
City Development,2014-05-19,29.30,Lyreco Uk Ltd
City Development,2014-05-02,537.50,Lyreco Uk Ltd
City Development,2014-05-02,22.61,Lyreco Uk Ltd
City Development,2014-05-05,128.76,Lyreco Uk Ltd
City Development,2014-05-05,243.77,Lyreco Uk Ltd
City Development,2014-05-05,41.44,Lyreco Uk Ltd
City Development,2014-05-08,73.87,Lyreco Uk Ltd
City Development,2014-05-09,60.60,Lyreco Uk Ltd
City Development,2014-05-12,8.65,Lyreco Uk Ltd
City Development,2014-05-12,1.46,Lyreco Uk Ltd
City Development,2014-05-12,56.80,Lyreco Uk Ltd
City Development,2014-05-15,42.89,Lyreco Uk Ltd
City Development,2014-05-16,17.94,Lyreco Uk Ltd
City Development,2014-05-16,15.08,Lyreco Uk Ltd
City Development,2014-05-19,7.50,Lyreco Uk Ltd
City Development,2014-05-19,2392.00,Lyreco Uk Ltd
City Development,2014-05-21,22.61,Lyreco Uk Ltd
City Development,2014-05-21,41.08,Lyreco Uk Ltd
City Development,2014-05-21,28.56,Lyreco Uk Ltd
City Development,2014-05-23,46.25,Lyreco Uk Ltd
City Development,2014-05-23,46.08,Lyreco Uk Ltd
City Development,2014-05-26,9.57,Lyreco Uk Ltd
City Development,2014-05-02,17.50,Lyreco Uk Ltd
City Development,2014-05-05,14.58,Lyreco Uk Ltd
City Development,2014-05-07,4.46,Lyreco Uk Ltd
City Development,2014-05-14,77.74,Lyreco Uk Ltd
City Development,2014-05-15,20.80,Lyreco Uk Ltd
City Development,2014-05-19,60.88,Lyreco Uk Ltd
City Development,2014-05-01,54.30,Lyreco Uk Ltd
City Development,2014-05-02,4.86,Lyreco Uk Ltd
City Development,2014-05-05,5.39,Lyreco Uk Ltd
City Development,2014-05-05,20.38,Lyreco Uk Ltd
City Development,2014-05-05,46.44,Lyreco Uk Ltd
City Development,2014-05-08,62.50,Lyreco Uk Ltd
City Development,2014-05-08,84.14,Lyreco Uk Ltd
City Development,2014-05-09,400.00,Lyreco Uk Ltd
City Development,2014-05-12,66.93,Lyreco Uk Ltd
City Development,2014-05-12,36.41,Lyreco Uk Ltd
City Development,2014-05-12,512.50,Lyreco Uk Ltd
City Development,2014-05-12,32.11,Lyreco Uk Ltd
City Development,2014-05-13,259.92,Lyreco Uk Ltd
City Development,2014-05-14,312.50,Lyreco Uk Ltd
City Development,2014-05-14,6.12,Lyreco Uk Ltd
City Development,2014-05-14,210.65,Lyreco Uk Ltd
City Development,2014-05-14,8.49,Lyreco Uk Ltd
City Development,2014-05-15,8.16,Lyreco Uk Ltd
City Development,2014-05-16,5.70,Lyreco Uk Ltd
City Development,2014-05-19,584.02,Lyreco Uk Ltd
City Development,2014-05-19,126.23,Lyreco Uk Ltd
City Development,2014-05-21,42.80,Lyreco Uk Ltd
City Development,2014-05-22,36.80,Lyreco Uk Ltd
City Development,2014-05-22,25.70,Lyreco Uk Ltd
City Development,2014-05-22,0.96,Lyreco Uk Ltd
City Development,2014-05-23,6.98,Lyreco Uk Ltd
City Development,2014-05-23,6.24,Lyreco Uk Ltd
City Development,2014-05-26,6.17,Lyreco Uk Ltd
City Development,2014-05-26,18.02,Lyreco Uk Ltd
City Development,2014-05-30,89.14,Lyreco Uk Ltd
Environment & Housing,2014-05-01,4.76,Lyreco Uk Ltd
Environment & Housing,2014-05-14,7.76,Lyreco Uk Ltd
Environment & Housing,2014-05-14,29.95,Lyreco Uk Ltd
Environment & Housing,2014-05-14,27.73,Lyreco Uk Ltd
Environment & Housing,2014-05-14,101.14,Lyreco Uk Ltd
Environment & Housing,2014-05-14,30.06,Lyreco Uk Ltd
Environment & Housing,2014-05-16,81.52,Lyreco Uk Ltd
Environment & Housing,2014-05-19,27.15,Lyreco Uk Ltd
Environment & Housing,2014-05-26,176.52,Lyreco Uk Ltd
Environment & Housing,2014-05-28,12.40,Lyreco Uk Ltd
Adult Social Care,2014-05-14,426.99,M & C Lawton
Environment & Housing,2014-06-19,165.30,M & C Meats
Central & Corporate,2014-06-27,1485.00,M & S Water Services Ltd
Central & Corporate,2014-06-23,2000.00,M & T Lifts Ltd
Central & Corporate,2014-06-23,1000.00,M & T Lifts Ltd
Central & Corporate,2014-06-23,1000.00,M & T Lifts Ltd
Central & Corporate,2014-06-23,1750.00,M & T Lifts Ltd
Central & Corporate,2014-06-10,2000.00,M & T Lifts Ltd
Central & Corporate,2014-06-04,1000.00,M & T Lifts Ltd
Central & Corporate,2014-06-04,1000.00,M & T Lifts Ltd
Central & Corporate,2014-06-04,1000.00,M & T Lifts Ltd
Other Education Services,2014-06-30,54786.22,M A C Roofing & Contracting Ltd
Central & Corporate,2014-06-20,24.60,M And J Seafood Limited
Central & Corporate,2014-06-27,103.36,M B Locking Logistics Group Ltd
Central & Corporate,2014-06-27,272.73,M B Locking Logistics Group Ltd
Central & Corporate,2014-06-30,20.64,M B Locking Logistics Group Ltd
Central & Corporate,2014-06-30,65.82,M B Locking Logistics Group Ltd
Environment & Housing,2014-06-13,87.37,M B Locking Logistics Group Ltd
Central & Corporate,2014-06-04,12.00,M Bord
Central & Corporate,2014-06-25,2324.25,M Brady And Partners
Central & Corporate,2014-06-04,380.20,M C Chan
Adult Social Care,2014-06-04,1785.84,REDACTED PERSONAL DATA
Environment & Housing,2014-06-12,310.00,REDACTED PERSONAL DATA
Central & Corporate,2014-06-04,150.90,M El-Turabi
Adult Social Care,2014-06-04,313.00,REDACTED PERSONAL DATA
Adult Social Care,2014-06-04,10679.56,REDACTED PERSONAL DATA
Central & Corporate,2014-06-25,1225.90,M G Mossad
Central & Corporate,2014-06-04,148.25,M Hassan
Central & Corporate,2014-06-13,123.20,REDACTED PERSONAL DATA
Central & Corporate,2014-06-12,5.00,REDACTED PERSONAL DATA
Central & Corporate,2014-06-26,94.00,M J Holroyd
Environment & Housing,2014-06-19,36.90,M J Mccarthy Ltd
Environment & Housing,2014-06-19,35.72,M J Mccarthy Ltd
Environment & Housing,2014-06-27,39.54,M J Mccarthy Ltd
Environment & Housing,2014-06-27,35.67,M J Mccarthy Ltd
Environment & Housing,2014-06-27,41.81,M J Mccarthy Ltd
Environment & Housing,2014-06-27,14.57,M J Mccarthy Ltd
Environment & Housing,2014-06-11,55.02,M J Mccarthy Ltd
Environment & Housing,2014-06-13,2.64,M J Mccarthy Ltd
Environment & Housing,2014-06-19,9.43,M J Mccarthy Ltd
Environment & Housing,2014-06-19,1.45,M J Mccarthy Ltd
Environment & Housing,2014-06-19,3.10,M J Mccarthy Ltd
Environment & Housing,2014-06-05,2.74,M J Mccarthy Ltd
Environment & Housing,2014-06-05,18.34,M J Mccarthy Ltd
Environment & Housing,2014-06-27,73.50,M J Mccarthy Ltd
Environment & Housing,2014-06-26,73.50,M J Mccarthy Ltd
Environment & Housing,2014-06-27,91.87,M J Mccarthy Ltd
Environment & Housing,2014-06-27,73.50,M J Mccarthy Ltd
Environment & Housing,2014-06-27,73.50,M J Mccarthy Ltd
Environment & Housing,2014-06-26,64.00,M J Mccarthy Ltd
Environment & Housing,2014-06-27,73.50,M J Mccarthy Ltd
Environment & Housing,2014-06-27,73.50,M J Mccarthy Ltd
Environment & Housing,2014-06-27,73.50,M J Mccarthy Ltd
Environment & Housing,2014-06-19,73.50,M J Mccarthy Ltd
Environment & Housing,2014-06-19,73.50,M J Mccarthy Ltd
Environment & Housing,2014-06-19,101.06,M J Mccarthy Ltd
Environment & Housing,2014-06-19,64.00,M J Mccarthy Ltd
Environment & Housing,2014-06-19,500.00,M J Mccarthy Ltd
Environment & Housing,2014-06-19,1000.00,M J Mccarthy Ltd
Environment & Housing,2014-06-26,73.50,M J Mccarthy Ltd
Environment & Housing,2014-06-26,73.50,M J Mccarthy Ltd
Environment & Housing,2014-06-27,73.50,M J Mccarthy Ltd
Environment & Housing,2014-06-27,147.00,M J Mccarthy Ltd
Environment & Housing,2014-06-19,73.50,M J Mccarthy Ltd
Environment & Housing,2014-06-27,82.68,M J Mccarthy Ltd
Environment & Housing,2014-06-18,73.50,M J Mccarthy Ltd
Environment & Housing,2014-06-27,91.87,M J Mccarthy Ltd
Environment & Housing,2014-06-27,73.50,M J Mccarthy Ltd
Environment & Housing,2014-06-27,73.50,M J Mccarthy Ltd
Environment & Housing,2014-06-19,1000.00,M J Mccarthy Ltd
Environment & Housing,2014-06-27,73.50,M J Mccarthy Ltd
Environment & Housing,2014-06-19,73.50,M J Mccarthy Ltd
Environment & Housing,2014-06-27,73.50,M J Mccarthy Ltd
Environment & Housing,2014-06-19,73.50,M J Mccarthy Ltd
Environment & Housing,2014-06-27,73.50,M J Mccarthy Ltd
Environment & Housing,2014-06-13,73.50,M J Mccarthy Ltd
Environment & Housing,2014-06-11,73.50,M J Mccarthy Ltd
Environment & Housing,2014-06-11,91.87,M J Mccarthy Ltd
Environment & Housing,2014-06-19,64.00,M J Mccarthy Ltd
Environment & Housing,2014-06-19,73.50,M J Mccarthy Ltd
Environment & Housing,2014-06-13,250.00,M J Mccarthy Ltd
Environment & Housing,2014-06-13,73.50,M J Mccarthy Ltd
Environment & Housing,2014-06-27,73.50,M J Mccarthy Ltd
Environment & Housing,2014-06-13,750.00,M J Mccarthy Ltd
Environment & Housing,2014-06-27,73.50,M J Mccarthy Ltd
Environment & Housing,2014-06-19,73.50,M J Mccarthy Ltd
Environment & Housing,2014-06-27,91.87,M J Mccarthy Ltd
Environment & Housing,2014-06-27,91.87,M J Mccarthy Ltd
Environment & Housing,2014-06-27,91.87,M J Mccarthy Ltd
Environment & Housing,2014-06-27,73.50,M J Mccarthy Ltd
Environment & Housing,2014-06-27,73.50,M J Mccarthy Ltd
Environment & Housing,2014-06-26,110.25,M J Mccarthy Ltd
Environment & Housing,2014-06-18,147.00,M J Mccarthy Ltd
Environment & Housing,2014-06-19,165.37,M J Mccarthy Ltd
Environment & Housing,2014-06-18,110.25,M J Mccarthy Ltd
Environment & Housing,2014-06-05,46.45,M J Mccarthy Ltd
Environment & Housing,2014-06-05,38.28,M J Mccarthy Ltd
Environment & Housing,2014-06-05,175.32,M J Mccarthy Ltd
Environment & Housing,2014-06-19,293.68,M J Mccarthy Ltd
Environment & Housing,2014-06-19,291.35,M J Mccarthy Ltd
Central & Corporate,2014-06-25,1387.65,M K Leeds Ltd
Environment & Housing,2014-06-30,396.00,M K Leeds Ltd
Adult Social Care,2014-06-13,78.72,REDACTED PERSONAL DATA
City Development,2014-06-16,136.96,M L Wells
Environment & Housing,2014-06-12,400.00,REDACTED PERSONAL DATA
Central & Corporate,2014-06-05,12.00,M Majeed
Central & Corporate,2014-06-25,859.45,M Manning (Pharmacy) Ltd
Central & Corporate,2014-06-04,52.80,M Ngoyi
Central & Corporate,2014-06-04,76.00,M Opl
Environment & Housing,2014-06-05,340.00,REDACTED PERSONAL DATA
Central & Corporate,2014-06-05,1708.65,M Prazanova
Childrens Services,2014-06-13,3.20,REDACTED PERSONAL DATA
Childrens Services,2014-06-13,45.45,REDACTED PERSONAL DATA
City Development,2014-06-19,165.00,M R Mcfadden T/A Mcfaddens Car Sales
Environment & Housing,2014-06-05,300.00,REDACTED PERSONAL DATA
Central & Corporate,2014-06-04,244.75,M Savelieva
Central & Corporate,2014-06-04,54.48,M Savelieva
Adult Social Care,2014-06-26,15.00,REDACTED PERSONAL DATA
Childrens Services,2014-05-16,15.42,M&s E Commerce
Childrens Services,2014-05-16,20.83,M&s E Commerce
Childrens Services,2014-05-16,39.17,M&s E Commerce
Childrens Services,2014-05-21,53.75,M&s E Commerce
Childrens Services,2014-05-26,20.83,M&s E Commerce
City Development,2014-05-02,130.83,M&s E Commerce
City Development,2014-05-15,73.33,M&s E Commerce
City Development,2014-05-15,245.00,M&s E Commerce
City Development,2014-05-15,97.08,M&s E Commerce
City Development,2014-05-16,22.08,M&s E Commerce
City Development,2014-05-30,32.50,M&s E Commerce
Childrens Services,2014-06-12,111.75,REDACTED PERSONAL DATA
Environment & Housing,2014-06-02,11481.00,M3 Housing Limited
City Development,2014-05-07,62.95,Macfarlanepackaging.Com
Central & Corporate,2014-06-16,42.98,Machine Mart Ltd
Central & Corporate,2014-06-20,179.98,Machine Mart Ltd
Central & Corporate,2014-06-20,233.99,Machine Mart Ltd
Childrens Services,2014-05-21,312.49,Machine Mart Ltd
Environment & Housing,2014-06-13,53.81,Machine Mart Ltd
Central & Corporate,2014-05-01,116.11,Machine Mart/inter
Central & Corporate,2014-06-25,2542.22,Maddy & Partners
Adult Social Care,2014-06-04,343.24,REDACTED PERSONAL DATA
