Payment Date,Amount,Benificiary Name,Organisational Unit
2014-02-06,125.36,Marcher Roofing Ltd,Environments and Housing
2014-02-06,30.78,Marcher Roofing Ltd,Environments and Housing
2014-02-06,12.51,Marcher Roofing Ltd,Environments and Housing
2014-02-06,30.78,Marcher Roofing Ltd,Environments and Housing
2014-02-06,98.69,Marcher Roofing Ltd,Environments and Housing
2014-02-06,108.48,Marcher Roofing Ltd,Environments and Housing
2014-02-06,8.05,Marcher Roofing Ltd,Environments and Housing
2014-02-06,5.13,Marcher Roofing Ltd,Environments and Housing
2014-02-06,94.33,Marcher Roofing Ltd,Environments and Housing
2014-02-06,82.02,Marcher Roofing Ltd,Environments and Housing
2014-02-06,10.96,Marcher Roofing Ltd,Environments and Housing
2014-02-06,8.05,Marcher Roofing Ltd,Environments and Housing
2014-02-06,5.13,Marcher Roofing Ltd,Environments and Housing
2014-02-06,10.63,Marcher Roofing Ltd,Environments and Housing
2014-02-06,69.54,Marcher Roofing Ltd,Environments and Housing
2014-02-06,15.75,Marcher Roofing Ltd,Environments and Housing
2014-02-06,14.89,Marcher Roofing Ltd,Environments and Housing
2014-02-06,30.78,Marcher Roofing Ltd,Environments and Housing
2014-02-06,50.23,Marcher Roofing Ltd,Environments and Housing
2014-02-06,5.13,Marcher Roofing Ltd,Environments and Housing
2014-02-06,12.08,Marcher Roofing Ltd,Environments and Housing
2014-02-06,101.51,Marcher Roofing Ltd,Environments and Housing
2014-02-06,108.48,Marcher Roofing Ltd,Environments and Housing
2014-02-06,10.45,Marcher Roofing Ltd,Environments and Housing
2014-02-06,5.13,Marcher Roofing Ltd,Environments and Housing
2014-02-06,30.78,Marcher Roofing Ltd,Environments and Housing
2014-02-06,50.23,Marcher Roofing Ltd,Environments and Housing
2014-02-11,80.39,Marcher Roofing Ltd,Environments and Housing
2014-02-11,30.78,Marcher Roofing Ltd,Environments and Housing
2014-02-11,34.2,Marcher Roofing Ltd,Environments and Housing
2014-02-11,5.13,Marcher Roofing Ltd,Environments and Housing
2014-02-11,6.08,Marcher Roofing Ltd,Environments and Housing
2014-02-11,86.56,Marcher Roofing Ltd,Environments and Housing
2014-02-11,30.78,Marcher Roofing Ltd,Environments and Housing
2014-02-11,83.52,Marcher Roofing Ltd,Environments and Housing
2014-02-11,72.48,Marcher Roofing Ltd,Environments and Housing
2014-02-11,13.22,Marcher Roofing Ltd,Environments and Housing
2014-02-11,503.94,Marcher Roofing Ltd,Environments and Housing
2014-02-11,71.4,Marcher Roofing Ltd,Environments and Housing
2014-02-11,10.62,Marcher Roofing Ltd,Environments and Housing
2014-02-11,12.33,Marcher Roofing Ltd,Environments and Housing
2014-02-11,23.96,Marcher Roofing Ltd,Environments and Housing
2014-02-11,613.2,Marcher Roofing Ltd,Environments and Housing
2014-02-11,13.87,Marcher Roofing Ltd,Environments and Housing
2014-02-11,5.13,Marcher Roofing Ltd,Environments and Housing
2014-02-11,2277.52,Marcher Roofing Ltd,Environments and Housing
2014-02-13,9.46,Marcher Roofing Ltd,Environments and Housing
2014-02-13,72.48,Marcher Roofing Ltd,Environments and Housing
2014-02-13,3.61,Marcher Roofing Ltd,Environments and Housing
2014-02-13,62.14,Marcher Roofing Ltd,Environments and Housing
2014-02-13,109.42,Marcher Roofing Ltd,Environments and Housing
2014-02-13,694.02,Marcher Roofing Ltd,Environments and Housing
2014-02-13,6.08,Marcher Roofing Ltd,Environments and Housing
2014-02-13,14.62,Marcher Roofing Ltd,Environments and Housing
2014-02-13,324.01,Marcher Roofing Ltd,Environments and Housing
2014-02-13,9.12,Marcher Roofing Ltd,Environments and Housing
2014-02-13,108.72,Marcher Roofing Ltd,Environments and Housing
2014-02-13,15.58,Marcher Roofing Ltd,Environments and Housing
2014-02-17,5.13,Marcher Roofing Ltd,Environments and Housing
2014-02-17,22.4,Marcher Roofing Ltd,Environments and Housing
2014-02-17,730,Marcher Roofing Ltd,Environments and Housing
2014-02-17,11.75,Marcher Roofing Ltd,Environments and Housing
2014-02-17,19.67,Marcher Roofing Ltd,Environments and Housing
2014-02-17,567,Marcher Roofing Ltd,Environments and Housing
2014-02-17,65.66,Marcher Roofing Ltd,Environments and Housing
2014-02-17,24.2,Marcher Roofing Ltd,Environments and Housing
2014-02-17,749.05,Marcher Roofing Ltd,Environments and Housing
2014-02-17,30.78,Marcher Roofing Ltd,Environments and Housing
2014-02-17,45.6,Marcher Roofing Ltd,Environments and Housing
2014-02-17,749.05,Marcher Roofing Ltd,Environments and Housing
2014-02-17,11.74,Marcher Roofing Ltd,Environments and Housing
2014-02-17,1051.78,Marcher Roofing Ltd,Environments and Housing
2014-02-17,1642.02,Marcher Roofing Ltd,Environments and Housing
2014-02-17,72.84,Marcher Roofing Ltd,Environments and Housing
2014-02-17,412.09,Marcher Roofing Ltd,Environments and Housing
2014-02-17,11.8,Marcher Roofing Ltd,Environments and Housing
2014-02-17,26.18,Marcher Roofing Ltd,Environments and Housing
2014-02-17,102.2,Marcher Roofing Ltd,Environments and Housing
2014-02-17,22.4,Marcher Roofing Ltd,Environments and Housing
2014-02-17,28.5,Marcher Roofing Ltd,Environments and Housing
2014-02-17,383.04,Marcher Roofing Ltd,Environments and Housing
2014-02-17,38.99,Marcher Roofing Ltd,Environments and Housing
2014-02-17,774.02,Marcher Roofing Ltd,Environments and Housing
2014-02-17,648.11,Marcher Roofing Ltd,Environments and Housing
2014-02-17,72.32,Marcher Roofing Ltd,Environments and Housing
2014-02-17,10.1,Marcher Roofing Ltd,Environments and Housing
2014-02-19,1850.88,Marcher Roofing Ltd,Environments and Housing
2014-02-19,1469.27,Marcher Roofing Ltd,Environments and Housing
2014-02-19,102.19,Marcher Roofing Ltd,Environments and Housing
2014-02-19,970.2,Marcher Roofing Ltd,Environments and Housing
2014-02-19,43.7,Marcher Roofing Ltd,Environments and Housing
2014-02-19,121.99,Marcher Roofing Ltd,Environments and Housing
2014-02-19,5.13,Marcher Roofing Ltd,Environments and Housing
2014-02-19,1563.83,Marcher Roofing Ltd,Environments and Housing
2014-02-19,86.3,Marcher Roofing Ltd,Environments and Housing
2014-02-19,1630.3,Marcher Roofing Ltd,Environments and Housing
2014-02-19,43.7,Marcher Roofing Ltd,Environments and Housing
2014-02-19,1660.7,Marcher Roofing Ltd,Environments and Housing
2014-02-19,30.78,Marcher Roofing Ltd,Environments and Housing
2014-02-19,1238.94,Marcher Roofing Ltd,Environments and Housing
2014-02-19,127.44,Marcher Roofing Ltd,Environments and Housing
2014-02-19,970.2,Marcher Roofing Ltd,Environments and Housing
2014-02-19,142.18,Marcher Roofing Ltd,Environments and Housing
2014-02-19,43.89,Marcher Roofing Ltd,Environments and Housing
2014-02-21,195.6,Marcher Roofing Ltd,Environments and Housing
2014-02-21,15.39,Marcher Roofing Ltd,Environments and Housing
2014-02-21,704.34,Marcher Roofing Ltd,Environments and Housing
2014-02-21,25,Marcher Roofing Ltd,Environments and Housing
2014-02-21,1219.36,Marcher Roofing Ltd,Environments and Housing
2014-02-21,143.93,Marcher Roofing Ltd,Environments and Housing
2014-02-25,79.8,Marcher Roofing Ltd,Environments and Housing
2014-02-25,1125.96,Marcher Roofing Ltd,Environments and Housing
2014-02-25,202.52,Marcher Roofing Ltd,Environments and Housing
2014-02-25,834.76,Marcher Roofing Ltd,Environments and Housing
2014-02-25,644.76,Marcher Roofing Ltd,Environments and Housing
2014-02-25,152.05,Marcher Roofing Ltd,Environments and Housing
2014-02-25,35.93,Marcher Roofing Ltd,Environments and Housing
2014-02-25,29.26,Marcher Roofing Ltd,Environments and Housing
2014-02-25,1401.9,Marcher Roofing Ltd,Environments and Housing
2014-02-25,1049.66,Marcher Roofing Ltd,Environments and Housing
2014-02-25,11.93,Marcher Roofing Ltd,Environments and Housing
2014-02-25,11.4,Marcher Roofing Ltd,Environments and Housing
2014-02-25,32.68,Marcher Roofing Ltd,Environments and Housing
2014-02-25,738.37,Marcher Roofing Ltd,Environments and Housing
2014-02-25,513.46,Marcher Roofing Ltd,Environments and Housing
2014-02-25,29.75,Marcher Roofing Ltd,Environments and Housing
2014-02-25,82.38,Marcher Roofing Ltd,Environments and Housing
2014-02-25,92.88,Marcher Roofing Ltd,Environments and Housing
2014-02-25,74.45,Marcher Roofing Ltd,Environments and Housing
2014-02-25,106.74,Marcher Roofing Ltd,Environments and Housing
2014-02-25,20.86,Marcher Roofing Ltd,Environments and Housing
2014-02-25,1222.26,Marcher Roofing Ltd,Environments and Housing
2014-02-25,1680.48,Marcher Roofing Ltd,Environments and Housing
2014-02-26,12.87,Marcher Roofing Ltd,Environments and Housing
2014-02-26,79.25,Marcher Roofing Ltd,Environments and Housing
2014-02-26,59.16,Marcher Roofing Ltd,Environments and Housing
2014-02-26,5.13,Marcher Roofing Ltd,Environments and Housing
2014-02-26,411.43,Marcher Roofing Ltd,Environments and Housing
2014-02-26,9.42,Marcher Roofing Ltd,Environments and Housing
2014-02-26,713.03,Marcher Roofing Ltd,Environments and Housing
2014-02-26,319.2,Marcher Roofing Ltd,Environments and Housing
2014-02-26,30.78,Marcher Roofing Ltd,Environments and Housing
2014-02-26,96.88,Marcher Roofing Ltd,Environments and Housing
2014-02-26,72.24,Marcher Roofing Ltd,Environments and Housing
2014-02-26,38,Marcher Roofing Ltd,Environments and Housing
2014-02-26,11.37,Marcher Roofing Ltd,Environments and Housing
2014-02-26,9.04,Marcher Roofing Ltd,Environments and Housing
2014-02-27,9.59,Marcher Roofing Ltd,Environments and Housing
2014-02-27,939.41,Marcher Roofing Ltd,Environments and Housing
2014-02-27,7.03,Marcher Roofing Ltd,Environments and Housing
2014-02-27,62.32,Marcher Roofing Ltd,Environments and Housing
2014-02-27,45.6,Marcher Roofing Ltd,Environments and Housing
2014-02-27,57.35,Marcher Roofing Ltd,Environments and Housing
2014-02-27,128.97,Marcher Roofing Ltd,Environments and Housing
2014-02-27,987.12,Marcher Roofing Ltd,Environments and Housing
2014-02-27,9.08,Marcher Roofing Ltd,Environments and Housing
2014-02-28,60.79,Marcher Roofing Ltd,Environments and Housing
2014-02-28,44.32,Marcher Roofing Ltd,Environments and Housing
2014-02-28,383.04,Marcher Roofing Ltd,Environments and Housing
2014-03-06,30,Marcin Rachmiel,Central & Corporate
2014-03-12,690.64,REDACTED PERSONAL DATA,Adult Social Care
2014-03-05,25.73,REDACTED PERSONAL DATA,Childrens Services
2014-03-05,65.7,REDACTED PERSONAL DATA,Childrens Services
2014-03-12,316.88,REDACTED PERSONAL DATA,Adult Social Care
2014-03-21,309,Margaret Conway,Childrens Services
2014-03-12,398.4,REDACTED PERSONAL DATA,Adult Social Care
2014-03-12,864.08,REDACTED PERSONAL DATA,Adult Social Care
2014-03-12,441.12,REDACTED PERSONAL DATA,Adult Social Care
2014-03-12,278.24,REDACTED PERSONAL DATA,Adult Social Care
2014-03-12,543.44,REDACTED PERSONAL DATA,Adult Social Care
2014-03-12,531.68,REDACTED PERSONAL DATA,Adult Social Care
2014-03-12,708.92,REDACTED PERSONAL DATA,Adult Social Care
2014-03-12,6.56,REDACTED PERSONAL DATA,Adult Social Care
2014-03-12,403.2,REDACTED PERSONAL DATA,Adult Social Care
2014-03-13,21,REDACTED PERSONAL DATA,Central & Corporate
2014-03-12,1555.2,REDACTED PERSONAL DATA,Adult Social Care
2014-03-12,437.2,REDACTED PERSONAL DATA,Adult Social Care
2014-03-12,604.8,REDACTED PERSONAL DATA,Adult Social Care
2014-03-12,1210.32,REDACTED PERSONAL DATA,Adult Social Care
2014-03-13,1116.68,REDACTED PERSONAL DATA,Adult Social Care
2014-03-13,50,REDACTED PERSONAL DATA,City Development
2014-03-12,5083.24,REDACTED PERSONAL DATA,Adult Social Care
2014-03-12,1016,Maria Mallaband Nursing Home,Adult Social Care
2014-03-12,21589.84,Maria Mallaband Nursing Homes Ltd Willow,Adult Social Care
2014-03-12,2572.52,Maria Mallaband Nursing Homes Ltd Willow,Adult Social Care
2014-03-12,925.88,REDACTED PERSONAL DATA,Adult Social Care
2014-03-12,509.08,REDACTED PERSONAL DATA,Adult Social Care
2014-03-12,3794.24,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2014-03-12,379.64,REDACTED PERSONAL DATA,Adult Social Care
2014-03-12,265.84,REDACTED PERSONAL DATA,Adult Social Care
2014-03-06,52.8,Marie Rosse-Isidore,Central & Corporate
2014-03-12,457.28,REDACTED PERSONAL DATA,Adult Social Care
2014-03-12,3084.8,Marina Lodge,Adult Social Care
2014-03-12,2241.96,REDACTED PERSONAL DATA,Adult Social Care
2014-03-12,1150,REDACTED PERSONAL DATA,Adult Social Care
2014-03-12,2419.2,REDACTED PERSONAL DATA,Adult Social Care
2014-03-12,595.16,REDACTED PERSONAL DATA,Adult Social Care
2014-03-19,9870.96,REDACTED PERSONAL DATA,Environment & Housing
2014-03-13,4908,Mark Dobson Paving Ltd,City Development
2014-03-28,5418,Mark Dobson Paving Ltd,City Development
2014-03-04,3000,Mark Finnis Training And Consultancy,Childrens Services
2014-03-04,32.7,Mark Harrod Ltd,City Development
2014-03-12,393.77,REDACTED PERSONAL DATA,Adult Social Care
2014-03-07,450,Mark Hollander Creative Consultant,City Development
2014-03-12,1917.6,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2014-03-06,8.4,REDACTED PERSONAL DATA,Environment & Housing
2014-03-06,133.33,REDACTED PERSONAL DATA,City Development
2014-03-27,65,Mark Napper,Central & Corporate
2014-03-12,5693.24,REDACTED PERSONAL DATA,Adult Social Care
2014-03-12,477.64,REDACTED PERSONAL DATA,Adult Social Care
2014-03-12,344.4,REDACTED PERSONAL DATA,Adult Social Care
2014-03-06,25.5,Marketa Dolezalova,Central & Corporate
2014-02-20,19.3,Marks & Spencer,Central & Corporate Functions
2014-02-10,22.71,Marks & Spencer,Childrens Services
2014-03-06,369,Marlborough Radio Services,Central & Corporate
2014-03-28,73.15,REDACTED PERSONAL DATA,Central & Corporate
2014-03-12,1688,Marquis Court Residential Home,Adult Social Care
2014-03-24,100,Marsden Court Residents Association,Environment & Housing
2014-03-12,21546.09,Marsh Uk Ltd,Environment & Housing
2014-03-05,5813.48,Marshalls Mono Ltd,City Development
2014-03-05,1384.32,Marshalls Mono Ltd,City Development
2014-03-12,1148.16,Marshalls Mono Ltd,City Development
2014-03-12,1541.6,Marshalls Mono Ltd,City Development
2014-03-19,956.8,Marshalls Mono Ltd,City Development
2014-03-19,329,Marshalls Mono Ltd,City Development
2014-03-21,10598.39,Marshalls Mono Ltd,City Development
2014-03-21,7521.36,Marshalls Mono Ltd,City Development
2014-03-21,1476,Marshalls Mono Ltd,City Development
2014-03-26,797.01,Marshalls Mono Ltd,City Development
2014-03-26,1134.24,Marshalls Mono Ltd,City Development
2014-03-27,5787.54,Marshalls Mono Ltd,City Development
2014-03-07,84.28,Marston Group Ltd,Central & Corporate
2014-03-14,406,Marston Group Ltd,Central & Corporate
2014-03-06,857.15,Marta Urbanska,Central & Corporate
2014-03-26,2564.5,Martin Banks Photography,Central & Corporate
2014-03-12,379.04,REDACTED PERSONAL DATA,Adult Social Care
2014-03-11,8114,Martin Carthy Contracting,Central & Corporate
2014-03-11,1250,Martin Carthy Contracting,Central & Corporate
2014-03-14,450,Martin Carthy Contracting,Central & Corporate
2014-03-14,500,Martin Carthy Contracting,Central & Corporate
2014-03-21,5590,Martin Carthy Contracting,Environment & Housing
2014-03-12,217.96,REDACTED PERSONAL DATA,Adult Social Care
2014-03-27,3000,Martin Fischer Associates,Central & Corporate
2014-03-17,29920,Martin Mullen Building Contractors Ltd,Environment & Housing
2014-03-11,31535,Martin Mullen Building Contractors Ltd,Environment & Housing
2014-03-04,4890,Martinspeed Limited,City Development
2014-03-04,5866,Martinspeed Limited,City Development
2014-03-14,2475,Martinspeed Limited,City Development
2014-03-12,1070.36,REDACTED PERSONAL DATA,Adult Social Care
2014-03-12,605.76,REDACTED PERSONAL DATA,Adult Social Care
2014-03-12,542.2,REDACTED PERSONAL DATA,Adult Social Care
2014-03-12,2750,REDACTED PERSONAL DATA,Adult Social Care
2014-03-12,268.8,REDACTED PERSONAL DATA,Adult Social Care
2014-03-12,1151.76,REDACTED PERSONAL DATA,Adult Social Care
2014-03-12,654.24,REDACTED PERSONAL DATA,Adult Social Care
2014-03-12,366.52,REDACTED PERSONAL DATA,Adult Social Care
2014-03-13,385,Masowe Echishanu Uk,City Development
2014-03-28,145.2,Masternaut (Uk) Ltd,Environment & Housing
2014-03-14,145.2,Masternaut (Uk) Ltd,Environment & Housing
2014-03-14,80,Masternaut (Uk) Ltd,Environment & Housing
2014-03-19,1254,Masternaut (Uk) Ltd,Environment & Housing
2014-03-28,1,Mather Jamie Ltd,Environment & Housing
2014-03-21,44.8,Mathewson & Rosemond Ltd,Central & Corporate
2014-03-13,596,Mathewson & Rosemond Ltd,Central & Corporate
2014-03-21,1200.9,Mathewson & Rosemond Ltd,Central & Corporate
2014-03-21,82.88,Mathewson & Rosemond Ltd,Central & Corporate
2014-03-21,242.55,Mathewson & Rosemond Ltd,Central & Corporate
2014-03-21,104.28,Mathewson & Rosemond Ltd,Central & Corporate
2014-03-21,10.4,Mathewson & Rosemond Ltd,Central & Corporate
2014-03-21,22.17,Mathewson & Rosemond Ltd,Central & Corporate
2014-03-21,229.14,Mathewson & Rosemond Ltd,Central & Corporate
2014-03-21,530.31,Mathewson & Rosemond Ltd,Central & Corporate
2014-03-21,135.01,Mathewson & Rosemond Ltd,Central & Corporate
2014-03-21,174.6,Mathewson & Rosemond Ltd,Central & Corporate
2014-03-21,90.85,Mathewson & Rosemond Ltd,Central & Corporate
2014-03-21,475,Mathewson & Rosemond Ltd,Central & Corporate
2014-03-21,5.42,Mathewson & Rosemond Ltd,Central & Corporate
2014-03-21,32.05,Mathewson & Rosemond Ltd,Central & Corporate
2014-03-21,156,Mathewson & Rosemond Ltd,Central & Corporate
2014-03-26,36.67,Mathewson & Rosemond Ltd,Central & Corporate
2014-03-26,41.44,Mathewson & Rosemond Ltd,Central & Corporate
2014-03-26,49.88,Mathewson & Rosemond Ltd,Central & Corporate
2014-03-26,161.88,Mathewson & Rosemond Ltd,Central & Corporate
2014-03-26,2285.5,Mathewson & Rosemond Ltd,Central & Corporate
2014-03-13,15.03,Mathewson & Rosemond Ltd,Central & Corporate
2014-03-13,1.83,Mathewson & Rosemond Ltd,Central & Corporate
2014-03-13,51.52,Mathewson & Rosemond Ltd,Central & Corporate
2014-03-13,1.86,Mathewson & Rosemond Ltd,Central & Corporate
2014-03-13,0.85,Mathewson & Rosemond Ltd,Central & Corporate
2014-03-13,6.77,Mathewson & Rosemond Ltd,Central & Corporate
2014-03-13,3.7,Mathewson & Rosemond Ltd,Central & Corporate
2014-03-13,29.8,Mathewson & Rosemond Ltd,Central & Corporate
2014-03-05,567.78,Mathewson & Rosemond Ltd,Central & Corporate
2014-03-05,222.5,Mathewson & Rosemond Ltd,Central & Corporate
2014-03-05,39.83,Mathewson & Rosemond Ltd,Central & Corporate
2014-03-05,68.95,Mathewson & Rosemond Ltd,Central & Corporate
2014-03-05,19.74,Mathewson & Rosemond Ltd,Central & Corporate
2014-03-05,15.24,Mathewson & Rosemond Ltd,Central & Corporate
2014-03-05,269.92,Mathewson & Rosemond Ltd,Central & Corporate
2014-03-05,30.59,Mathewson & Rosemond Ltd,Central & Corporate
2014-03-05,48.61,Mathewson & Rosemond Ltd,Central & Corporate
2014-03-05,394.64,Mathewson & Rosemond Ltd,Central & Corporate
2014-03-05,182.76,Mathewson & Rosemond Ltd,Central & Corporate
2014-03-05,17.42,Mathewson & Rosemond Ltd,Central & Corporate
2014-03-05,63.45,Mathewson & Rosemond Ltd,Central & Corporate
2014-03-05,423.83,Mathewson & Rosemond Ltd,Central & Corporate
2014-03-13,5.22,Mathewson & Rosemond Ltd,Central & Corporate
2014-03-21,4.43,Mathewson & Rosemond Ltd,Central & Corporate
2014-03-21,59.36,Mathewson & Rosemond Ltd,Central & Corporate
2014-03-13,37.28,Mathewson & Rosemond Ltd,Central & Corporate
2014-03-13,39.88,Mathewson & Rosemond Ltd,Central & Corporate
2014-03-13,29.61,Mathewson & Rosemond Ltd,Central & Corporate
2014-03-13,14.3,Mathewson & Rosemond Ltd,Central & Corporate
2014-03-13,36.69,Mathewson & Rosemond Ltd,Central & Corporate
2014-03-13,645.27,Mathewson & Rosemond Ltd,Central & Corporate
2014-03-13,73.92,Mathewson & Rosemond Ltd,Central & Corporate
2014-03-13,135.47,Mathewson & Rosemond Ltd,Central & Corporate
2014-03-13,16.94,Mathewson & Rosemond Ltd,Central & Corporate
2014-03-13,37.28,Mathewson & Rosemond Ltd,Central & Corporate
2014-03-13,1030.35,Mathewson & Rosemond Ltd,Central & Corporate
2014-03-13,36.67,Mathewson & Rosemond Ltd,Central & Corporate
2014-03-13,300.65,Mathewson & Rosemond Ltd,Central & Corporate
2014-03-19,1808.02,Matrix Uniforms,Adult Social Care
2014-03-19,5.95,Matrix Uniforms,Adult Social Care
2014-03-12,769.12,REDACTED PERSONAL DATA,Adult Social Care
2014-03-12,363.88,REDACTED PERSONAL DATA,Adult Social Care
2014-03-12,471.36,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2014-03-12,1264.96,REDACTED PERSONAL DATA,Adult Social Care
2014-03-12,2283.04,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2014-03-12,492.16,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2014-03-12,913.56,REDACTED PERSONAL DATA,Adult Social Care
2014-03-12,704.4,REDACTED PERSONAL DATA,Adult Social Care
2014-02-07,140.4,Maudesport Limited,City Development
2014-03-21,507,Maudesport Ltd,City Development
2014-03-12,1382.81,REDACTED PERSONAL DATA,Adult Social Care
2014-03-12,92.92,REDACTED PERSONAL DATA,Adult Social Care
2014-03-12,563.68,REDACTED PERSONAL DATA,Adult Social Care
2014-03-21,72.75,Maxine Forrest,Childrens Services
2014-03-27,100,REDACTED PERSONAL DATA,Adult Social Care
2014-03-12,432,REDACTED PERSONAL DATA,Adult Social Care
2014-03-12,189.64,REDACTED PERSONAL DATA,Adult Social Care
2014-03-05,25.15,Mayfair Security,East - North East
2014-03-05,3644.95,Mayfair Security,Environment & Housing
2014-03-12,3640.75,Mayfair Security,Environment & Housing
2014-03-19,5192.57,Mayfair Security,Environment & Housing
2014-03-26,1490.78,Mayfair Security,Environment & Housing
2014-03-28,2478.47,Mayfair Security,Environment & Housing
2014-03-21,2500,Mayfair Security,Environment & Housing
2014-03-19,65,Mayfair Security,Environment & Housing
2014-03-19,112.25,Mayfair Security,Environment & Housing
2014-03-07,1028.22,Mayfield Books & Gifts,City Development
2014-03-07,90.41,Mayfield Books & Gifts,Environment & Housing
2014-03-13,2760.6,Mayfield House,Social Services Pooled Budgets
2014-02-20,41.04,McCarthys,Adult Social Care
2014-02-07,72.82,McCarthys,Central & Corporate Functions
2014-03-21,12,Mccarthys Safe Shred,Adult Social Care
2014-03-06,5.4,Mccarthys Safe Shred,Adult Social Care
2014-03-07,15.32,Mccarthys Safe Shred,Adult Social Care
2014-03-18,41.31,Mccarthys Safe Shred,Adult Social Care
2014-03-28,6,Mccarthys Safe Shred,Adult Social Care
2014-03-18,6,Mccarthys Safe Shred,Adult Social Care
2014-03-04,732.44,Mccarthys Safe Shred,Adult Social Care
2014-03-04,6,Mccarthys Safe Shred,Adult Social Care
2014-03-31,18.9,Mccarthys Safe Shred,Adult Social Care
2014-03-04,6,Mccarthys Safe Shred,Adult Social Care
2014-03-04,12,Mccarthys Safe Shred,Adult Social Care
2014-03-11,6.3,Mccarthys Safe Shred,Central & Corporate
2014-03-03,480,Mccarthys Safe Shred,Central & Corporate
2014-03-31,6,Mccarthys Safe Shred,Central & Corporate
2014-03-31,6,Mccarthys Safe Shred,Central & Corporate
2014-03-31,6,Mccarthys Safe Shred,Central & Corporate
2014-03-31,6,Mccarthys Safe Shred,Central & Corporate
2014-03-31,474,Mccarthys Safe Shred,Central & Corporate
2014-03-31,6,Mccarthys Safe Shred,Central & Corporate
2014-03-31,12,Mccarthys Safe Shred,Central & Corporate
2014-03-31,6,Mccarthys Safe Shred,Central & Corporate
2014-03-31,6,Mccarthys Safe Shred,Central & Corporate
2014-03-31,6,Mccarthys Safe Shred,Central & Corporate
2014-03-31,6,Mccarthys Safe Shred,Central & Corporate
2014-03-31,12,Mccarthys Safe Shred,Central & Corporate
2014-03-31,6,Mccarthys Safe Shred,Central & Corporate
2014-03-31,6,Mccarthys Safe Shred,Central & Corporate
2014-03-31,6,Mccarthys Safe Shred,Central & Corporate
2014-03-07,14.45,Mccarthys Safe Shred,Central & Corporate
2014-03-14,14.4,Mccarthys Safe Shred,Central & Corporate
2014-03-14,18,Mccarthys Safe Shred,Central & Corporate
2014-03-19,197.45,Mccarthys Safe Shred,Central & Corporate
2014-03-19,47.7,Mccarthys Safe Shred,Central & Corporate
2014-03-13,15.3,Mccarthys Safe Shred,Central & Corporate
2014-03-17,7.8,Mccarthys Safe Shred,Central & Corporate
2014-03-03,6,Mccarthys Safe Shred,Central & Corporate
2014-03-28,270,Mccarthys Safe Shred,Central & Corporate
2014-03-18,6,Mccarthys Safe Shred,Central & Corporate
2014-03-03,22.5,Mccarthys Safe Shred,Central & Corporate
2014-03-25,18,Mccarthys Safe Shred,Central & Corporate
2014-03-28,36,Mccarthys Safe Shred,Central & Corporate
2014-03-18,18.9,Mccarthys Safe Shred,Central & Corporate
2014-03-19,6,Mccarthys Safe Shred,Central & Corporate
2014-03-19,48,Mccarthys Safe Shred,Central & Corporate
2014-03-31,30,Mccarthys Safe Shred,Central & Corporate
2014-03-17,48,Mccarthys Safe Shred,Central & Corporate
2014-03-17,48,Mccarthys Safe Shred,Central & Corporate
2014-03-17,72,Mccarthys Safe Shred,Central & Corporate
2014-03-17,176.1,Mccarthys Safe Shred,Central & Corporate
2014-03-17,24,Mccarthys Safe Shred,Central & Corporate
2014-03-17,48,Mccarthys Safe Shred,Central & Corporate
2014-03-17,24,Mccarthys Safe Shred,Central & Corporate
2014-03-19,24,Mccarthys Safe Shred,Central & Corporate
2014-03-13,18,Mccarthys Safe Shred,Central & Corporate
2014-03-28,9.9,Mccarthys Safe Shred,Childrens Services
2014-03-21,36,Mccarthys Safe Shred,Childrens Services
2014-03-21,17.1,Mccarthys Safe Shred,Childrens Services
2014-03-19,6,Mccarthys Safe Shred,Childrens Services
2014-03-14,6,Mccarthys Safe Shred,Childrens Services
2014-03-06,3.6,Mccarthys Safe Shred,Childrens Services
2014-03-31,6,Mccarthys Safe Shred,Childrens Services
2014-03-31,6,Mccarthys Safe Shred,Childrens Services
2014-03-28,27,Mccarthys Safe Shred,Childrens Services
2014-03-21,6,Mccarthys Safe Shred,Childrens Services
2014-03-21,6,Mccarthys Safe Shred,Childrens Services
2014-03-14,24.3,Mccarthys Safe Shred,Childrens Services
2014-03-25,6,Mccarthys Safe Shred,Childrens Services
2014-03-06,6,Mccarthys Safe Shred,Childrens Services
2014-03-26,6,Mccarthys Safe Shred,Childrens Services
2014-03-07,6,Mccarthys Safe Shred,Childrens Services
2014-03-05,6.9,Mccarthys Safe Shred,Childrens Services
2014-03-05,6,Mccarthys Safe Shred,Childrens Services
2014-03-06,6,Mccarthys Safe Shred,Childrens Services
2014-03-04,13.2,Mccarthys Safe Shred,Childrens Services
2014-03-17,6,Mccarthys Safe Shred,Childrens Services
2014-03-03,6,Mccarthys Safe Shred,Childrens Services
2014-03-14,30,Mccarthys Safe Shred,Childrens Services
2014-03-11,6,Mccarthys Safe Shred,Childrens Services
2014-03-14,6.9,Mccarthys Safe Shred,City Development
2014-03-18,6,Mccarthys Safe Shred,City Development
2014-03-18,12,Mccarthys Safe Shred,City Development
2014-03-18,6,Mccarthys Safe Shred,City Development
2014-03-18,6.9,Mccarthys Safe Shred,City Development
