Payment Date,Amount,Benificiary Name,Organisational Unit
2016-01-25,124761.25,Jordans Solicitors,Insurance
2016-01-11,940.00,Joseph Ash- Medway,Environment & Housing
2016-01-11,15.00,Joseph Firth,Central & Corporate
2016-01-20,77.20,Joseph Firth,Central & Corporate
2016-01-20,65.00,Joseph Firth,Central & Corporate
2015-12-18,84.87,Joseph Firth Ltd,Environment & Housing
2016-01-22,104.50,Joseph Pratt,City Development
2016-01-13,4818.96,Joseph Rowntree Foundation,Adult Social Care
2016-01-21,280.00,Jotti Carpets & Furnshings,Childrens Services
2016-01-21,50.00,Joule Cleaning Solutions,Childrens Services
2016-01-21,65.00,Joule Cleaning Solutions,Childrens Services
2016-01-21,80.00,Joule Cleaning Solutions,Childrens Services
2016-01-21,210.00,Joule Cleaning Solutions,Childrens Services
2016-01-07,90.00,Jowett & Sowry Ltd,City Development
2016-01-11,500.00,REDACTED PERSONAL DATA,Citizens and Communities
2015-12-10,66.90,Jtf Wholesale Ltd,Childrens Services
2016-01-22,137.41,Jts Engravers Ltd,Environment & Housing
2016-01-13,1171.44,Jubilee Court Nursing Home,Adult Social Care
2016-01-15,130.97,REDACTED PERSONAL DATA,Childrens Services
2016-01-27,500.00,REDACTED PERSONAL DATA,Citizens and Communities
2016-01-08,519.00,Julia Nelson,Childrens Services
2016-01-21,270.00,Julia Nelson,Childrens Services
2015-12-23,70.00,Julian Berson Opti,Childrens Services
2016-01-22,650.00,Julie Archer Trainer & Consultant Ltd,Childrens Services
2016-01-22,650.00,Julie Archer Trainer & Consultant Ltd,Childrens Services
2016-01-22,1950.00,Julie Archer Trainer & Consultant Ltd,Childrens Services
2016-01-22,569.60,Julie Archer Trainer & Consultant Ltd,Childrens Services
2016-01-08,500.00,REDACTED PERSONAL DATA,Citizens and Communities
2016-01-08,500.00,REDACTED PERSONAL DATA,Citizens and Communities
2016-01-08,1280.40,Julie Cliffe,Childrens Services
2016-01-21,17.50,REDACTED PERSONAL DATA,Citizens and Communities
2016-01-13,600.00,REDACTED PERSONAL DATA,City Development
2016-01-20,30.53,REDACTED PERSONAL DATA,Childrens Services
2016-01-20,13.20,REDACTED PERSONAL DATA,Childrens Services
2016-01-15,15.00,REDACTED PERSONAL DATA,Adult Social Care
2016-01-15,157.32,Julie Johnson,Childrens Services
2016-01-12,400.00,Julie Oconnell,Childrens Services
2016-01-19,148.40,REDACTED PERSONAL DATA,Civic Enterprise Leeds
2016-01-15,1003.20,Julie Tod,Childrens Services
2016-01-14,16.50,REDACTED PERSONAL DATA,Central & Corporate
2016-01-08,8962.80,Jumping Jacks,Childrens Services
2016-01-15,6019.20,Jumping Jacks,Childrens Services
2016-01-15,2376.00,Jumping Jacks,Childrens Services
2016-01-07,1266.36,Just Car Clinics Ltd Leeds,Insurance
2016-01-14,536.96,Just Car Clinics Ltd Leeds,Insurance
2016-01-21,812.35,Just Car Clinics Ltd Leeds,Insurance
2016-01-11,3201.00,Just Childcare Ltd,Childrens Services
2016-01-15,6019.20,Just Childcare Ltd,Childrens Services
2016-01-15,472.50,Just Costs Solicitors,Insurance
2015-12-01,41.67,Just Grand! Vintage Te,City Development
2015-12-04,67.87,Just Grand! Vintage Te,City Development
2015-12-07,81.91,Justprojectorlamps.Com,City Development
2016-01-21,1141.00,K Barriers Ltd,Environment & Housing
2016-01-14,4195.00,K D Systems North East Ltd,Civic Enterprise Leeds
2016-01-14,350.00,REDACTED PERSONAL DATA,Environment & Housing
2016-01-08,554.84,K Finn,Childrens Services
2016-01-08,640.20,K Hill,Childrens Services
2016-01-07,500.00,REDACTED PERSONAL DATA,Citizens and Communities
2016-01-08,47.52,REDACTED PERSONAL DATA,Childrens Services
2016-01-28,665.00,K Khoshaba,Citizens and Communities
2016-01-29,500.00,REDACTED PERSONAL DATA,Citizens and Communities
2016-01-15,501.60,K Newton,Childrens Services
2016-01-04,69.00,REDACTED PERSONAL DATA,Adult Social Care
2016-01-25,290.00,REDACTED PERSONAL DATA,Environment & Housing
2016-01-15,501.60,K Oliver,Childrens Services
2016-01-11,640.20,K Praties,Childrens Services
2016-01-22,874.50,K S Forrest,City Development
2016-01-28,79.50,K S Forrest,City Development
2016-01-28,170.00,REDACTED PERSONAL DATA,Childrens Services
2016-01-18,2500.00,K9 Pride + Groom,City Development
2016-01-21,330.00,REDACTED PERSONAL DATA,Environment & Housing
2016-01-08,476.52,REDACTED PERSONAL DATA,Childrens Services
2016-01-08,481.25,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-13,193.75,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-13,201.04,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-13,87.50,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-13,131.25,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-13,136.80,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-13,129.60,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-13,129.60,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-13,87.50,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-14,81.25,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-15,112.50,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-15,25.00,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-15,256.25,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-15,115.62,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-15,87.50,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-15,175.00,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-15,190.62,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-15,43.75,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-15,87.50,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-15,462.50,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-15,81.25,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-15,193.75,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-15,188.54,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-15,78.12,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-15,109.38,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-15,79.17,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-15,96.88,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-15,15.62,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-15,393.75,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-15,106.25,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-15,31.25,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-15,62.50,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-15,81.25,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-15,387.50,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-15,593.75,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-15,43.20,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-15,61.20,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-15,302.40,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-22,34.38,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-22,6.25,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-28,12.50,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-28,12.50,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-28,33.33,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-28,65.62,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-28,6.25,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-28,3.12,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-28,81.25,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-28,68.75,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-28,6.25,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-28,6.25,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-28,147.60,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-28,68.40,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-28,42.71,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-28,243.75,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-28,175.00,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-28,87.50,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-28,175.00,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-28,193.75,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-28,31.25,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-28,75.00,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-28,487.50,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-28,87.50,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-28,468.75,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-28,170.88,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-28,87.50,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-28,109.38,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-28,160.42,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-28,81.25,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-28,393.75,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-28,131.25,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-28,65.62,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-28,131.25,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-28,62.50,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-28,368.75,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-28,518.40,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-28,151.20,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-28,129.60,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-28,302.40,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-28,40.62,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-28,268.75,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-28,162.50,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-28,87.50,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-28,168.75,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-28,81.25,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-28,37.50,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-28,462.50,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-28,87.50,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-28,481.25,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-28,216.67,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-28,84.38,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-28,109.38,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-28,141.67,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-28,109.38,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-28,393.75,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-28,131.25,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-28,62.50,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-28,125.00,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-28,87.50,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-28,393.75,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-28,600.00,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-28,547.20,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-28,111.60,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-28,302.40,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-29,10.42,Kalcrest Care (Northern) Ltd,Adult Social Care
2016-01-08,11523.60,Kaleidoscope Day Nurseries Ltd,Childrens Services
2016-01-15,6005.52,Kaleidoscope Day Nurseries Ltd,Childrens Services
2016-01-15,2376.00,Kaleidoscope Day Nurseries Ltd,Childrens Services
2016-01-08,582.00,Kalvant Rauth,Childrens Services
2016-01-15,501.60,Kalvant Rauth,Childrens Services
2016-01-11,10883.40,Kangaroo Kids Pre-School,Childrens Services
2016-01-15,2006.40,Kangaroo Kids Pre-School,Childrens Services
2016-01-14,4147.42,Karen Gibson Ltd,Civic Enterprise Leeds
2016-01-27,215.00,REDACTED PERSONAL DATA,Childrens Services
2016-01-19,27.81,REDACTED PERSONAL DATA,City Development
2016-01-08,1280.40,Karen Rose,Childrens Services
2016-01-15,501.60,Karen Rose,Childrens Services
2016-01-28,1540.00,Karen Schober,Childrens Services
2016-01-28,880.00,Karen Schober,Childrens Services
2016-01-15,255.59,REDACTED PERSONAL DATA,Childrens Services
2016-01-22,255.59,REDACTED PERSONAL DATA,Childrens Services
2016-01-29,255.59,REDACTED PERSONAL DATA,Childrens Services
2016-01-15,950.00,Kate Genever,City Development
2016-01-20,500.00,REDACTED PERSONAL DATA,Citizens and Communities
2016-01-08,1920.60,Kate Mcgough,Childrens Services
2016-01-12,300.00,Kate Mckinlay,Strategic Landlord
2016-01-20,57.88,REDACTED PERSONAL DATA,Childrens Services
2016-01-20,48.80,REDACTED PERSONAL DATA,Childrens Services
2016-01-07,50.00,REDACTED PERSONAL DATA,Childrens Services
2016-01-21,50.00,REDACTED PERSONAL DATA,Childrens Services
2016-01-21,18.00,REDACTED PERSONAL DATA,Childrens Services
2016-01-21,56.30,REDACTED PERSONAL DATA,Childrens Services
2016-01-21,20.00,REDACTED PERSONAL DATA,Childrens Services
2016-01-15,13.90,REDACTED PERSONAL DATA,Adult Social Care
2016-01-13,302.38,REDACTED PERSONAL DATA,Childrens Services
2016-01-20,151.19,REDACTED PERSONAL DATA,Childrens Services
2016-01-27,151.19,REDACTED PERSONAL DATA,Childrens Services
2016-01-15,10.00,REDACTED PERSONAL DATA,Childrens Services
2016-01-11,136.50,Katie Lee-Sang,City Development
2016-01-11,640.20,REDACTED PERSONAL DATA,Childrens Services
2016-01-07,8.00,REDACTED PERSONAL DATA,Environment & Housing
2016-01-07,175.00,Kaveesha Well Being Ltd,Adult Social Care
2016-01-14,175.00,Kaveesha Well Being Ltd,Adult Social Care
2016-01-20,620.00,REDACTED PERSONAL DATA,Insurance
2016-01-29,555.00,Kb Supplies Astral,Civic Enterprise Leeds
2015-12-01,88.06,Kbb/berlinale Accredit,City Development
2016-01-15,851.50,Kc Conveniences Ltd,City Development
2016-01-07,1256.40,Kcom Group Plc,Central & Corporate
2016-01-07,953.22,Kcom Group Plc,Environment & Housing
2016-01-07,137.42,Kcom Group Plc,Central & Corporate
2016-01-08,64.00,Kcom Group Plc,Central & Corporate
2016-01-08,933.37,Kcom Group Plc,Central & Corporate
2016-01-12,5208.18,Kcom Group Plc,Citizens and Communities
2016-01-19,2000.00,Kcom Group Plc,Central & Corporate
2016-01-08,1539.85,Kdf Event Water Management,City Development
2016-01-21,501.60,Keely Davis,Childrens Services
2016-01-22,175.00,Keep Keen Controls Limited,Civic Enterprise Leeds
2016-01-15,10490.78,Keepmoat Property Services Ltd,Strategic Landlord
2016-01-15,8297.80,Keepmoat Property Services Ltd,Strategic Landlord
2016-01-11,12864.62,Keepmoat Regeneration (Fhm) Ltd,Environment & Housing
2016-01-19,374468.33,Keepmoat Regeneration (Fhm) Ltd,Environment & Housing
2016-01-20,243005.40,Keepmoat Regeneration (Fhm) Ltd,Environment & Housing
2016-01-15,7000.00,Keepmoat Regneration Ltd,Environment & Housing
2016-01-15,27881.01,Keepmoat Regneration Ltd,Environment & Housing
2016-01-15,7000.00,Keepmoat Regneration Ltd,Environment & Housing
2016-01-15,7000.00,Keepmoat Regneration Ltd,Environment & Housing
2016-01-15,14000.01,Keepmoat Regneration Ltd,Environment & Housing
2016-01-18,284.65,Keith Drake Ltd,Environment & Housing
2016-01-08,50.00,REDACTED PERSONAL DATA,Childrens Services
2016-01-27,500.00,REDACTED PERSONAL DATA,Citizens and Communities
2016-01-08,1920.60,Kelly Commons,Childrens Services
2016-01-15,501.60,Kelly Commons,Childrens Services
2016-01-15,501.60,Kelly Dion Hunt,Childrens Services
2016-01-08,640.20,Kelly Lawson,Childrens Services
2016-01-15,801.05,Keltic Ltd,Environment & Housing
2016-01-25,2500.00,Kemps Architectural Lighting Ltd,City Development
2016-01-14,57.90,REDACTED PERSONAL DATA,Childrens Services
2016-01-21,57.90,REDACTED PERSONAL DATA,Childrens Services
2016-01-28,57.90,REDACTED PERSONAL DATA,Childrens Services
2016-01-08,500.00,Kendra Grahame Clarke,City Development
2016-01-21,435.50,Kensite Services Ltd,Environment & Housing
2016-01-07,200.00,Kentmere Art And Library Group,Strategic Accounts
2016-01-07,100.00,Kentmere Centre Bingo Club,Strategic Accounts
2016-01-11,150.00,Kentmere Centre Luncheon Club,Strategic Accounts
2016-01-08,640.20,Kerrie Hardwick,Childrens Services
2016-01-21,41.83,REDACTED PERSONAL DATA,Childrens Services
2016-01-21,4.80,REDACTED PERSONAL DATA,Childrens Services
2016-01-27,435.00,REDACTED PERSONAL DATA,Childrens Services
2016-01-27,217.50,REDACTED PERSONAL DATA,Childrens Services
2016-01-21,1.60,REDACTED PERSONAL DATA,Environment & Housing
2016-01-13,342.29,Kexborough House,Adult Social Care
2016-01-07,280.00,Keyline Builders Merchants Ltd,Environment & Housing
2016-01-07,294.40,Keyline Builders Merchants Ltd,Environment & Housing
2016-01-15,206.50,Keyline Builders Merchants Ltd,Environment & Housing
2016-01-15,138.11,Keyline Builders Merchants Ltd,Environment & Housing
2016-01-15,42.44,Keyline Builders Merchants Ltd,Environment & Housing
2016-01-15,129.96,Keyline Builders Merchants Ltd,Environment & Housing
2016-01-15,14.44,Keyline Builders Merchants Ltd,Central & Corporate
2016-01-20,257.60,Keyline Builders Merchants Ltd,Environment & Housing
2016-01-21,772.80,Keyline Builders Merchants Ltd,Environment & Housing
2015-12-23,82.50,Keyline Leeds,Environment & Housing
2015-12-11,320.00,Keyline Morley,Environment & Housing
2016-01-22,4387.94,Keyring Living Support Network,Environment & Housing
2016-01-18,100.00,Keystone Wallpapers & Paints,Strategic Landlord
2016-01-11,500.00,REDACTED PERSONAL DATA,Citizens and Communities
2015-12-24,4.57,Kfc Burslem,Childrens Services
2015-12-18,5.99,Kfc Colton Mill,Childrens Services
2015-12-23,14.43,Kfc Colton Mill,Childrens Services
2015-12-11,3.66,Kfc Leeds Hunslet,Childrens Services
2015-12-22,9.56,Kfc Leeds-Harehills,Childrens Services
2015-12-23,6.23,Kfc Leeds-Headingley,Childrens Services
2015-12-23,3.98,Kfc Whiterose Centre,Childrens Services
2016-01-12,500.00,REDACTED PERSONAL DATA,Citizens and Communities
2016-01-22,1327.58,Kh Injury Lawyers,Insurance
2016-01-08,9326.55,Kids Academy,Childrens Services
2016-01-08,3201.00,Kids Academy,Childrens Services
2016-01-15,19060.80,Kids Academy,Childrens Services
2016-01-15,18057.60,Kids Academy,Childrens Services
2016-01-15,1386.00,Kids Academy,Childrens Services
2016-01-15,1980.00,Kids Unlimited,Childrens Services
2016-01-11,17925.60,Kidspiration Childcare And Education Ltd,Childrens Services
2016-01-15,501.60,Kidspiration Childcare And Education Ltd,Childrens Services
2016-01-20,1386.00,Kidspiration Childcare And Education Ltd,Childrens Services
2016-01-11,9603.00,Kidstime Armley,Childrens Services
2016-01-15,2006.40,Kidstime Armley,Childrens Services
2016-01-15,2376.00,Kidstime Armley,Childrens Services
2016-01-11,4481.40,Kidsunlimited@Tadpoles,Childrens Services
2016-01-15,9229.44,Kidsunlimited@Tadpoles,Childrens Services
2016-01-11,250.00,Killingbeck Tenants Group,Strategic Accounts
2016-01-29,30.00,REDACTED PERSONAL DATA,City Development
2016-01-08,8322.60,Kinder Haven Ltd,Childrens Services
2016-01-15,15549.60,Kinder Haven Ltd,Childrens Services
2016-01-20,1782.00,Kinder Haven Ltd,Childrens Services
2016-01-11,3841.20,Kinder Haven Ltd Wood Lane,Childrens Services
2016-01-15,6520.80,Kinder Haven Ltd Wood Lane,Childrens Services
2016-01-08,4481.40,Kindercare Day Nursery,Childrens Services
2016-01-08,8749.40,Kindercare Day Nursery,Childrens Services
2016-01-15,27065.12,Kindercare Day Nursery,Childrens Services
2016-01-15,27065.12,Kindercare Day Nursery,Childrens Services
2016-01-15,5148.00,Kindercare Day Nursery,Childrens Services
2016-01-15,1386.00,Kindercare Day Nursery,Childrens Services
2016-01-11,640.20,Kindercare East Keswick,Childrens Services
2016-01-15,7669.92,Kindercare East Keswick,Childrens Services
2016-01-11,1280.40,Kindercare Harrogate Ltd,Childrens Services
2016-01-15,15549.60,Kindercare Harrogate Ltd,Childrens Services
2016-01-15,9083.52,Kindergarten Cookridge Ltd,Childrens Services
2016-01-20,87.50,King Scientific,Central & Corporate
2016-01-26,288.75,Kingdom Security Ltd,Strategic Landlord
2016-01-04,545.21,Kingfisher Upvc Windows & Doors Ltd,Central & Corporate
2016-01-05,618.55,Kingfisher Upvc Windows & Doors Ltd,Central & Corporate
2016-01-08,438.14,Kingfisher Upvc Windows & Doors Ltd,Central & Corporate
2016-01-08,600.14,Kingfisher Upvc Windows & Doors Ltd,Central & Corporate
2016-01-08,557.21,Kingfisher Upvc Windows & Doors Ltd,Central & Corporate
2016-01-12,1086.60,Kingfisher Upvc Windows & Doors Ltd,Central & Corporate
2016-01-21,438.14,Kingfisher Upvc Windows & Doors Ltd,Central & Corporate
2016-01-25,695.14,Kingfisher Upvc Windows & Doors Ltd,Central & Corporate
2016-01-25,438.14,Kingfisher Upvc Windows & Doors Ltd,Central & Corporate
2016-01-25,519.74,Kingfisher Upvc Windows & Doors Ltd,Central & Corporate
2016-01-27,456.55,Kingfisher Upvc Windows & Doors Ltd,Central & Corporate
2015-11-30,442.57,Kingfisher Windows,Environment & Housing
2015-11-30,418.16,Kingfisher Windows,Environment & Housing
2015-11-30,182.32,Kingfisher Windows,Environment & Housing
2015-11-30,54.44,Kingfisher Windows,Environment & Housing
2015-11-30,663.94,Kingfisher Windows,Environment & Housing
2015-12-01,689.13,Kingfisher Windows,Environment & Housing
2015-12-01,517.22,Kingfisher Windows,Environment & Housing
2015-12-02,511.20,Kingfisher Windows,Environment & Housing
2015-12-02,376.21,Kingfisher Windows,Environment & Housing
2015-12-02,609.08,Kingfisher Windows,Environment & Housing
2015-12-02,418.16,Kingfisher Windows,Environment & Housing
2015-12-02,499.76,Kingfisher Windows,Environment & Housing
2015-12-02,418.16,Kingfisher Windows,Environment & Housing
2015-12-02,418.16,Kingfisher Windows,Environment & Housing
2015-12-04,376.21,Kingfisher Windows,Environment & Housing
2015-12-04,580.19,Kingfisher Windows,Environment & Housing
2015-12-04,427.31,Kingfisher Windows,Environment & Housing
2015-12-04,860.72,Kingfisher Windows,Environment & Housing
2015-12-04,290.09,Kingfisher Windows,Environment & Housing
2015-12-04,418.16,Kingfisher Windows,Environment & Housing
2015-12-04,418.16,Kingfisher Windows,Environment & Housing
2015-12-08,803.12,Kingfisher Windows,Environment & Housing
2015-12-08,21.28,Kingfisher Windows,Environment & Housing
2015-12-08,19.95,Kingfisher Windows,Environment & Housing
2015-12-08,418.16,Kingfisher Windows,Environment & Housing
2015-12-09,26.60,Kingfisher Windows,Environment & Housing
2015-12-09,33.49,Kingfisher Windows,Environment & Housing
2015-12-14,21.95,Kingfisher Windows,Environment & Housing
2015-12-14,33.49,Kingfisher Windows,Environment & Housing
2015-12-14,1009.39,Kingfisher Windows,Environment & Housing
2015-12-14,824.99,Kingfisher Windows,Environment & Housing
2015-12-14,66.98,Kingfisher Windows,Environment & Housing
2015-12-14,21.28,Kingfisher Windows,Environment & Housing
2015-12-14,48.23,Kingfisher Windows,Environment & Housing
2015-12-14,19.95,Kingfisher Windows,Environment & Housing
2015-12-14,45.36,Kingfisher Windows,Environment & Housing
2015-12-14,20.95,Kingfisher Windows,Environment & Housing
2015-12-15,1101.14,Kingfisher Windows,Environment & Housing
2015-12-15,427.31,Kingfisher Windows,Environment & Housing
2015-12-15,182.32,Kingfisher Windows,Environment & Housing
2015-12-15,66.98,Kingfisher Windows,Environment & Housing
2015-12-15,26.60,Kingfisher Windows,Environment & Housing
2015-12-15,418.16,Kingfisher Windows,Environment & Housing
2015-12-15,646.63,Kingfisher Windows,Environment & Housing
2015-12-15,19.95,Kingfisher Windows,Environment & Housing
2015-12-16,576.58,Kingfisher Windows,Environment & Housing
2015-12-16,2804.00,Kingfisher Windows,Environment & Housing
2015-12-16,68.12,Kingfisher Windows,Environment & Housing
2015-12-16,442.57,Kingfisher Windows,Environment & Housing
2015-12-16,508.91,Kingfisher Windows,Environment & Housing
2015-12-18,66.98,Kingfisher Windows,Environment & Housing
2015-12-18,157.82,Kingfisher Windows,Environment & Housing
2015-12-18,56.52,Kingfisher Windows,Environment & Housing
2015-12-18,1944.20,Kingfisher Windows,Environment & Housing
2015-12-18,182.32,Kingfisher Windows,Environment & Housing
2015-12-21,427.31,Kingfisher Windows,Environment & Housing
2015-12-21,813.12,Kingfisher Windows,Environment & Housing
2015-12-22,376.21,Kingfisher Windows,Environment & Housing
2015-12-22,290.09,Kingfisher Windows,Environment & Housing
2015-12-22,693.52,Kingfisher Windows,Environment & Housing
2015-12-22,376.21,Kingfisher Windows,Environment & Housing
2015-12-22,442.57,Kingfisher Windows,Environment & Housing
2015-12-22,427.31,Kingfisher Windows,Environment & Housing
2015-12-23,663.94,Kingfisher Windows,Environment & Housing
2016-01-15,180.00,Kings Chambers,City Development
2016-01-15,7205.55,King'S College London,Childrens Services
2015-12-22,300.00,Kings Security Systems,City Development
2016-01-13,12669.67,Kingston Nursing Home,Adult Social Care
2016-01-13,33324.86,Kingston Nursing Home,Adult Social Care
2016-01-13,736.36,Kingston Nursing Home,Adult Social Care
2016-01-11,113.00,Kippax Hall Surgery,Central & Corporate
2016-01-07,35.64,Kippax News,City Development
2016-01-25,500.00,Kippax Welfare Junior Rugby,Strategic Accounts
2016-01-08,2347.40,Kirby And Prince Ltd,Childrens Services
2016-01-15,16112.00,Kirby And Prince Ltd,Childrens Services
2016-01-21,265.20,Kirkholme Collectables,Citizens and Communities
2016-01-19,1770304.00,Kirklees Council,Strategic Accounts
2016-01-29,3649.62,Kirklees Council,Environment & Housing
2016-01-19,48.23,Kirkstall Road H W S S,Environment & Housing
2016-01-15,11536.80,Kirkstall St Stephens Pre School,Childrens Services
2016-01-15,1386.00,Kirkstall St Stephens Pre School,Childrens Services
2016-01-13,643.74,Kirkwood,Adult Social Care
2016-01-13,1434.42,Kirkwood,Adult Social Care
2016-01-15,468.16,REDACTED PERSONAL DATA,Childrens Services
2016-01-19,800.00,Kirstie Williams,City Development
2016-01-15,501.60,Kirsty Cottrell,Childrens Services
2016-01-11,1920.60,Kirsty Dacre,Childrens Services
2016-01-11,640.20,REDACTED PERSONAL DATA,Childrens Services
2016-01-25,13048.61,Kisimul Group Ltd,Social Services Pooled Budgets
2016-01-07,170.00,REDACTED PERSONAL DATA,Childrens Services
2016-01-13,912.92,Knowles Court Nursing Home,Adult Social Care
2016-01-08,1626.00,Komplete Service (Leeds) Ltd,Environment & Housing
2016-01-12,295.80,Konica Minolta Business Solutions,Citizens and Communities
2016-01-15,2300.16,Konica Minolta Business Solutions East,Civic Enterprise Leeds
2016-01-28,171.93,Konica Minolta Business Solutions East,City Development
2016-01-28,33.33,Konica Minolta Business Solutions East,City Development
2016-01-28,175.59,Konica Minolta Business Solutions East,City Development
2016-01-28,175.59,Konica Minolta Business Solutions East,City Development
