Organisational Unit,Payment Date,Amount,Benificiary Name
City Development,2012-10-12,640.00,Hss Hire
City Development,2012-11-28,671.89,Hss Hire Service Group Plc
Adult Social Care,2012-11-08,1182.40,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-11-02,430.25,Hub-Mdp Ltd
Central & Corporate Functions,2012-11-30,981.80,Hub-Mdp Ltd
Central & Corporate Functions,2012-11-02,2235.00,Hub-Mdp Ltd
City Development,2012-11-23,1428.00,Hub-Mdp Ltd
Adult Social Care,2012-11-21,1314.72,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,8303.02,REDACTED PERSONAL DATA
Childrens Services,2012-11-29,8550.00,Hull Centre For Restorative Practice
Childrens Services,2012-11-29,8550.00,Hull Centre For Restorative Practice
Childrens Services,2012-11-29,8550.00,Hull Centre For Restorative Practice
Childrens Services,2012-11-16,600.00,Hull Centre For Restorative Practice
East - North East,2012-11-07,750.00,Hull College
East - North East,2012-11-21,750.00,Hull College
Adult Social Care,2012-11-21,1244.68,REDACTED PERSONAL DATA
City Development,2012-11-20,910.41,Humphries Weaving Co Ltd
City Development,2012-11-29,499.00,Hunslet Nelson Cricket Club
Central & Corporate Functions,2012-11-21,500.00,Hunslet Sports & Social Club
Environment & Neighbourhoods,2012-11-14,800.00,Hurrell & Mclean Seeds Limited
Environment & Neighbourhoods,2012-11-21,900.00,Hurrell & Mclean Seeds Limited
City Development,2012-11-09,480.00,I And M Tarpaulins (1995)
Adult Social Care,2012-11-21,1596.48,REDACTED PERSONAL DATA
Childrens Services,2012-11-07,2874.88,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-11-01,2730.00,I Mcdermott
Adult Social Care,2012-11-21,2943.10,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-11-21,819.32,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,3939.00,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-11-30,6993.96,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-11-02,538.20,Ibm United Kingdom Limited
West - North West,2012-11-23,534.00,Ice35
City Development,2012-10-12,1671.60,Id-Direct Ltd
Childrens Services,2012-11-19,3331.00,Igen Enterprises Ltd
Central & Corporate Functions,2012-11-05,2840.79,Igen Ltd
Childrens Services,2012-11-16,9872.14,Igen Ltd
Childrens Services,2012-11-30,9872.14,Igen Ltd
Central & Corporate Functions,2012-10-25,1350.00,Iia - UK & Ireland
Childrens Services,2012-10-02,1445.00,Ikea Shop Online Cnp
Environment & Neighbourhoods,2012-11-26,981.25,Illy Computer Systems Ltd
Environment & Neighbourhoods,2012-11-01,2019.60,Imag Ltd
Environment & Neighbourhoods,2012-11-01,2318.84,Imag Ltd
City Development,2012-11-09,8342.00,Image Data Group Ltd
Adult Social Care,2012-11-08,570.00,Imageco Visual Imaging Ltd
Central & Corporate Functions,2012-11-23,570.00,Imageco Visual Imaging Ltd
City Development,2012-11-26,28500.00,REDACTED COMMERCIAL CONFIDENTIALITY
Central & Corporate Functions,2012-11-23,620.00,Immaculate Heart Social Club
Environment & Neighbourhoods,2012-11-09,610.90,Imperial Civil Enforcement Solutions
Childrens Services,2012-11-30,550.00,Improve Maths Ltd
Social Services Pooled Budgets,2012-11-08,1495.00,Independence Mobility Limited
Childrens Services,2012-11-02,10628.66,Independent Childcare Group Of Schools
Childrens Services,2012-11-02,13728.66,Independent Childcare Group Of Schools
City Development,2012-11-12,4000.00,Independent Design & Display
City Development,2012-11-02,1280.00,Independent Design & Display
City Development,2012-11-02,3405.00,Independent Design & Display
City Development,2012-11-02,3530.00,Independent Design & Display
City Development,2012-11-12,840.00,Independent Design & Display
City Development,2012-11-09,1685.00,Independent Equipment Co
City Development,2012-11-09,500.00,Independent Film Sales Ltd
City Development,2012-11-01,600.00,Independent Marketing & Promotion Ltd
City Development,2012-11-30,648.00,Independent Parts And Service
Environment & Neighbourhoods,2012-11-16,506.00,Independent Playground Inspections
Central & Corporate Functions,2012-11-22,500.00,Information Commissioners Office
Environment & Neighbourhoods,2012-11-26,1500.00,Ingrams Solicitors
Adult Social Care,2012-11-21,2821.16,REDACTED PERSONAL DATA
Adult Social Care,2012-11-29,2376.09,Ings House Nursing Home
Environment & Neighbourhoods,2012-11-09,3460.61,Initial Projects Ltd
Environment & Neighbourhoods,2012-11-08,7504.71,Initial Projects Ltd
City Development,2012-11-02,9500.00,Inline Health & Beauty Ltd
City Development,2012-11-21,1110.00,Innervisions
East - North East,2012-11-23,1331.98,Insight Direct (Uk) Ltd
Childrens Services,2012-11-02,3273.00,Inspired By:Creative Solutions Ltd
City Development,2012-11-22,470.40,Instarmac Group Plc
City Development,2012-11-22,1098.72,Instarmac Group Plc
Central & Corporate Functions,2012-11-07,2350.00,Institute Of Payroll Professionals
City Development,2012-11-02,688.80,Institute Of Swimming
Environment & Neighbourhoods,2012-11-20,4060.00,Integrated Skills Ltd
Environment & Neighbourhoods,2012-11-08,4550.00,Integrated Skills Ltd
City Development,2012-11-09,1231.39,Intellident Ltd
City Development,2012-11-30,15595.00,Intellident Ltd
City Development,2012-11-30,15595.00,Intellident Ltd
City Development,2012-11-16,617.00,Intelligent Building Services Maintenanc
Central & Corporate Functions,2012-11-21,699.34,Intercapital Europe Limited
Environment & Neighbourhoods,2012-11-05,450.00,Intercity Accommodation - Bacs
Central & Corporate Functions,2012-11-01,462.00,International Lift Equipment Limited
Central & Corporate Functions,2012-11-01,787.50,International Lift Equipment Limited
Central & Corporate Functions,2012-11-01,1080.00,International Lift Equipment Limited
Environment & Neighbourhoods,2012-11-01,559.85,Intro Industrial Supplies
Central & Corporate Functions,2012-10-22,544.00,Ipf
Childrens Services,2012-11-09,550.00,Iqbal Khan
City Development,2012-11-14,6996.00,Iql Uk Ltd
Childrens Services,2012-11-23,1979.20,Ireland Wood Childrens Centre
Adult Social Care,2012-11-21,1656.48,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,458.28,REDACTED PERSONAL DATA
Adult Social Care,2012-11-29,883.00,REDACTED PERSONAL DATA
City Development,2012-11-30,6508.00,Isophase Audio
Childrens Services,2012-11-16,1154.32,Iss Facility Services Ltd
Central & Corporate Functions,2012-11-22,2741.40,Its Roadrunner Ltd
Social Services Pooled Budgets,2012-11-21,5980.80,Ivy Cottage
Adult Social Care,2012-11-21,2729.76,Ivy House Nursing Home
Adult Social Care,2012-11-21,9233.15,Ivy House Nursing Home
Social Services Pooled Budgets,2012-11-21,8676.64,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-11-21,7600.00,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-11-13,491.20,Izvg Llp
Environment & Neighbourhoods,2012-11-30,609.30,Izvg Llp
City Development,2012-11-23,860.00,J & C Joel Ltd
City Development,2012-11-30,625.00,J & C Joel Ltd
City Development,2012-11-23,860.00,J & C Joel Ltd
City Development,2012-11-16,456.67,J & S Foods Ltd
City Development,2012-11-30,459.27,J & S Foods Ltd
City Development,2012-11-16,517.11,J & S Foods Ltd
City Development,2012-11-16,560.10,J & S Foods Ltd
City Development,2012-11-02,692.91,J & S Foods Ltd
Environment & Neighbourhoods,2012-11-29,432.77,J & S Foods Ltd
Environment & Neighbourhoods,2012-11-23,533.11,J & S Foods Ltd
City Development,2012-11-13,753.00,J Barnsley
Childrens Services,2012-11-29,1541.40,J E B Educational Consultancy Ltd
City Development,2012-11-15,6660.00,J E S Traffic Ltd
Adult Social Care,2012-11-09,452.08,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,1149.88,REDACTED PERSONAL DATA
Adult Social Care,2012-11-09,448.80,REDACTED PERSONAL DATA
Childrens Services,2012-11-15,500.00,REDACTED PERSONAL DATA
Childrens Services,2012-11-29,973.00,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,1200.00,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-11-06,500.00,J K Electric
Central & Corporate Functions,2012-11-29,615.99,J K Electric
City Development,2012-11-29,1350.00,REDACTED PERSONAL DATA
City Development,2012-11-06,1013.40,J P Lennard Ltd
Central & Corporate Functions,2012-11-02,490.50,J P Tang
East - North East,2012-11-23,530.00,J Scarth & Sons
Central & Corporate Functions,2012-11-15,3660.00,J Scarth & Sons
Childrens Services,2012-11-28,1287.00,J Semple
Childrens Services,2012-11-01,2450.50,J Semple
Childrens Services,2012-11-15,948.48,REDACTED PERSONAL DATA
City Development,2012-11-26,570.00,J W Crowther & Son Ltd
City Development,2012-11-07,585.00,J W Crowther & Son Ltd
Childrens Services,2012-11-15,500.00,REDACTED PERSONAL DATA
City Development,2012-10-23,570.00,Jacksion Trophies Ltd
City Development,2012-10-19,1500.00,Jacksion Trophies Ltd
City Development,2012-10-22,1500.00,Jacksion Trophies Ltd
Social Services Pooled Budgets,2012-11-21,8078.08,Jackson Avenue
Adult Social Care,2012-11-21,1171.60,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-11-30,921.25,Jacobs Engineering Uk Limited
Central & Corporate Functions,2012-11-27,500.99,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,1061.72,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-11-26,473.60,REDACTED PERSONAL DATA
City Development,2012-11-02,591.00,Jade Press Limited In Administration
Social Services Pooled Budgets,2012-11-21,665.72,REDACTED PERSONAL DATA
City Development,2012-11-01,600.00,James Caverhill Conservation Ltd
City Development,2012-10-09,4803.60,James Coles & Sons
Social Services Pooled Budgets,2012-11-21,2735.76,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,560.24,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,878.40,REDACTED PERSONAL DATA
Childrens Services,2012-11-14,1100.00,Jane Held Consulting Ltd
Adult Social Care,2012-11-21,632.00,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,1018.84,REDACTED PERSONAL DATA
Adult Social Care,2012-11-29,883.00,REDACTED PERSONAL DATA
Adult Social Care,2012-11-29,883.00,REDACTED PERSONAL DATA
Adult Social Care,2012-11-29,883.00,REDACTED PERSONAL DATA
Adult Social Care,2012-11-29,883.00,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,631.79,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-11-21,2399.84,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-11-21,1645.36,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-11-21,1565.32,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,658.84,REDACTED PERSONAL DATA
Childrens Services,2012-11-02,4335.35,Jay Fostering
Adult Social Care,2012-11-23,10643.07,Jays Homecare Ltd
City Development,2012-11-29,685.44,Jdr Confectionery Ltd
Central & Corporate Functions,2012-11-07,477.51,Jds Trucks
Central & Corporate Functions,2012-11-30,532.85,Jds Trucks
Central & Corporate Functions,2012-11-30,893.50,Jds Trucks
Central & Corporate Functions,2012-11-02,962.30,Jds Trucks
Central & Corporate Functions,2012-11-14,1190.92,Jds Trucks
Central & Corporate Functions,2012-11-14,1221.06,Jds Trucks
Central & Corporate Functions,2012-11-23,424.72,Jds Trucks
Adult Social Care,2012-11-21,436.63,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,453.84,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,1178.56,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,780.78,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,2460.92,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,1044.80,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,748.80,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,1342.12,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,1569.68,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-11-23,489.24,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,568.92,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,1550.68,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-11-21,2751.92,REDACTED PERSONAL DATA
Childrens Services,2012-11-02,1994.00,Jenx Limited
Childrens Services,2012-11-30,2182.00,Jenx Limited
Social Services Pooled Budgets,2012-11-16,1967.00,Jenx Limited
Adult Social Care,2012-11-21,1668.28,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-11-16,890.00,Jeremias Uk Ltd
City Development,2012-11-22,575.00,Jerry Hardman Jones
Central & Corporate Functions,2012-11-22,489.36,Jet Line
Central & Corporate Functions,2012-11-22,1055.50,Jet Line
Central & Corporate Functions,2012-11-22,1275.00,Jet Line
Central & Corporate Functions,2012-11-22,1440.00,Jet Line
Central & Corporate Functions,2012-11-22,1450.00,Jet Line
Central & Corporate Functions,2012-11-22,1670.80,Jet Line
Central & Corporate Functions,2012-11-22,1700.00,Jet Line
Central & Corporate Functions,2012-11-22,2990.60,Jet Line
Other Education Services,2012-10-12,866.90,Jet2.Com Gbp
East - North East,2012-11-22,524.25,Jewson Limited
East - North East,2012-11-09,1609.60,Jewson Limited
Environment & Neighbourhoods,2012-11-09,1050.00,Jewson Limited
Environment & Neighbourhoods,2012-11-23,1050.00,Jewson Limited
Environment & Neighbourhoods,2012-11-23,1170.00,Jewson Limited
Childrens Services,2012-11-01,1166.67,Jhp Group Ltd
Childrens Services,2012-11-01,1166.67,Jhp Group Ltd
Childrens Services,2012-11-01,1166.67,Jhp Group Ltd
Childrens Services,2012-11-09,1166.67,Jhp Group Ltd
Childrens Services,2012-11-09,1166.67,Jhp Group Ltd
Childrens Services,2012-11-09,1166.67,Jhp Group Ltd
Childrens Services,2012-11-30,2525.00,Jill Wilkinson
City Development,2012-11-16,426.53,Jillings Baddeley Ltd
Social Services Pooled Budgets,2012-11-21,1474.36,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-10-18,44924.09,Jj Food Service Limited
Central & Corporate Functions,2012-10-18,45107.99,Jj Food Service Limited
Central & Corporate Functions,2012-10-18,47102.10,Jj Food Service Limited
Central & Corporate Functions,2012-10-18,48983.78,Jj Food Service Limited
Adult Social Care,2012-11-21,1093.86,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,5968.11,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,1833.40,REDACTED PERSONAL DATA
Adult Social Care,2012-11-29,883.00,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,539.08,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-11-21,533.44,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,672.36,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,1663.32,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,1606.92,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,472.28,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-11-30,641.04,Job Earnshaw & Bros Limited
Environment & Neighbourhoods,2012-11-28,1319.30,Job Earnshaw & Bros Limited
Social Services Pooled Budgets,2012-11-22,780.96,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,1225.11,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-11-29,3617.00,John Atkinson Interiors Ltd
Central & Corporate Functions,2012-11-01,5548.50,John Atkinson Interiors Ltd
Central & Corporate Functions,2012-11-27,1200.00,REDACTED PERSONAL DATA
City Development,2012-11-16,597.16,John Farrah - Harrogate Toffee
West - North West,2012-11-08,2000.00,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-11-23,3600.00,John Hanlon & Company Ltd
Central & Corporate Functions,2012-11-23,3683.33,John Hanlon & Company Ltd
Adult Social Care,2012-11-21,586.65,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,3406.13,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-11-28,4204.80,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-11-02,459.50,John M Parker
Central & Corporate Functions,2012-11-28,6938.71,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-11-09,600.00,John Nixon Ltd
City Development,2012-11-02,4820.00,John Nixon Ltd
City Development,2012-11-12,5400.00,John Nixon Ltd
Environment & Neighbourhoods,2012-11-09,448.00,John Nixon Ltd
Central & Corporate Functions,2012-11-08,500.00,John O'Gaunts Tenants & Residents
Childrens Services,2012-11-09,478.00,John Packer Ltd
Childrens Services,2012-11-30,914.37,John R G Worrall
Childrens Services,2012-11-07,1320.00,John Scheerer & Sons Ltd
Childrens Services,2012-11-02,746.00,John Scheerer & Sons Ltd
Social Services Pooled Budgets,2012-11-21,2880.36,REDACTED PERSONAL DATA
Childrens Services,2012-11-29,1350.00,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,819.13,REDACTED PERSONAL DATA
City Development,2012-10-10,2129.52,Johnsons Of Whixly
City Development,2012-10-11,1129.92,Johnston Publishing Hotl
Central & Corporate Functions,2012-11-08,618.12,Johnston Publishing Ltd
Central & Corporate Functions,2012-11-27,763.00,Johnston Publishing Ltd
Central & Corporate Functions,2012-11-23,1177.02,Johnston Publishing Ltd
City Development,2012-11-27,480.76,Johnston Publishing Ltd
City Development,2012-11-06,480.76,Johnston Publishing Ltd
City Development,2012-11-15,549.44,Johnston Publishing Ltd
City Development,2012-11-06,556.31,Johnston Publishing Ltd
City Development,2012-11-27,618.12,Johnston Publishing Ltd
City Development,2012-11-27,618.12,Johnston Publishing Ltd
City Development,2012-11-27,686.80,Johnston Publishing Ltd
City Development,2012-11-16,686.80,Johnston Publishing Ltd
City Development,2012-11-15,686.80,Johnston Publishing Ltd
City Development,2012-11-02,686.80,Johnston Publishing Ltd
City Development,2012-11-02,686.80,Johnston Publishing Ltd
City Development,2012-11-27,1267.56,Johnston Publishing Ltd
City Development,2012-11-30,1091.20,Joint Activities Service
Childrens Services,2012-11-23,735.46,Jolly Giraffes Day Nursery Ltd
Adult Social Care,2012-11-21,1081.04,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-11-21,421.36,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,5322.78,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,559.20,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,599.28,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-11-16,2100.84,Joseph Hamilton & Seaton
Adult Social Care,2012-11-21,8175.00,Joseph Rowntree Foundation
Adult Social Care,2012-11-21,480.00,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,897.04,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,623.16,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,1231.40,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,2828.00,REDACTED PERSONAL DATA
Childrens Services,2012-11-30,791.79,Judith Fletcher Consultancy Ltd
Childrens Services,2012-11-30,2008.70,Judith Fletcher Consultancy Ltd
Childrens Services,2012-11-30,2223.65,Judith Fletcher Consultancy Ltd
Adult Social Care,2012-11-28,950.00,Julia Nelson
Adult Social Care,2012-11-21,778.36,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,576.00,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,1651.98,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,1386.84,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-11-21,644.08,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,2330.64,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,956.52,REDACTED PERSONAL DATA
City Development,2012-11-15,500.00,Juliet Mary Smith
Childrens Services,2012-11-23,2629.83,Jumping Jack'S Nursery
Adult Social Care,2012-11-21,2809.56,June Caoman Homes
Adult Social Care,2012-11-29,883.00,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,861.32,REDACTED PERSONAL DATA
Adult Social Care,2012-11-29,883.00,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,851.61,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-11-02,471.36,K Chowdhury
Childrens Services,2012-11-05,665.00,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-11-29,571.20,K Khoshaba
Adult Social Care,2012-11-21,1252.24,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-11-02,938.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-11-30,938.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-11-08,829.50,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-11-01,3710.00,K Welch
Adult Social Care,2012-11-09,471.88,Kalcrest Care Ltd
Adult Social Care,2012-11-02,475.00,Kalcrest Care Ltd
Adult Social Care,2012-11-09,511.20,Kalcrest Care Ltd
Adult Social Care,2012-11-23,532.80,Kalcrest Care Ltd
Adult Social Care,2012-11-30,532.80,Kalcrest Care Ltd
Adult Social Care,2012-11-16,540.00,Kalcrest Care Ltd
Adult Social Care,2012-11-23,547.20,Kalcrest Care Ltd
Childrens Services,2012-11-23,584.82,Kaleidoscope Day Nurseries Ltd
Childrens Services,2012-11-23,924.17,Kaleidoscope Day Nurseries Ltd
Social Services Pooled Budgets,2012-11-21,2312.88,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-11-29,750.00,Karen Gibson Ltd
Childrens Services,2012-11-01,440.00,Karen Schober
Childrens Services,2012-11-29,880.00,Karen Schober
Adult Social Care,2012-11-21,958.68,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,1873.52,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-11-02,629.25,Katalin Galuska
Adult Social Care,2012-11-21,1502.72,REDACTED PERSONAL DATA
Childrens Services,2012-11-07,725.00,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,1102.04,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,491.36,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,461.42,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,496.00,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,675.36,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,922.68,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,501.80,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,504.00,REDACTED PERSONAL DATA
Childrens Services,2012-11-20,3100.00,Kathryn Hayley
Childrens Services,2012-11-19,981.50,Kathryn Sykes
Childrens Services,2012-11-01,989.05,Kathryn Sykes
Social Services Pooled Budgets,2012-11-21,1294.28,Kathryn Tebbs Independent Living  Trust
Childrens Services,2012-11-16,1250.00,REDACTED PERSONAL DATA
Childrens Services,2012-11-16,1250.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-11-21,1172.76,REDACTED PERSONAL DATA
West - North West,2012-11-02,723.79,Kc Business Health Ltd
Central & Corporate Functions,2012-11-09,4681.02,Kcom Group Plc
Central & Corporate Functions,2012-11-13,11627.57,Kcom Group Plc
City Development,2012-11-30,1410.00,Kdf Event Water Management
Childrens Services,2012-11-01,960.00,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-11-09,1087.00,Keep Keen Controls Limited
Central & Corporate Functions,2012-11-09,1700.00,Keep Keen Controls Limited
City Development,2012-11-21,630.00,Keep Keen Controls Limited
Central & Corporate Functions,2012-11-08,590.00,Kellys Executive Coaches
Social Services Pooled Budgets,2012-11-21,761.44,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-11-27,936.00,Kensite Services Ltd
Environment & Neighbourhoods,2012-11-14,450.00,Kensite Services Ltd
East - North East,2012-11-09,478.98,Kesteven Roofing Centre
East - North East,2012-11-09,610.55,Kesteven Roofing Centre
Adult Social Care,2012-11-21,793.48,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-11-22,483.10,Keyline Builders Merchants Ltd
Central & Corporate Functions,2012-11-23,929.53,Keyline Builders Merchants Ltd
Central & Corporate Functions,2012-11-22,948.50,Keyline Builders Merchants Ltd
City Development,2012-11-28,660.00,Keyline Builders Merchants Ltd
City Development,2012-11-22,2640.00,Keyline Builders Merchants Ltd
Environment & Neighbourhoods,2012-11-02,7516.00,Keyring Living Support Network
Environment & Neighbourhoods,2012-11-30,7516.00,Keyring Living Support Network
Childrens Services,2012-11-16,1275.00,Keys Childcare Ltd
Childrens Services,2012-11-02,15503.34,Keys Childcare Ltd
Adult Social Care,2012-11-21,882.00,REDACTED PERSONAL DATA
Childrens Services,2012-11-23,759.43,Kids Academy
Childrens Services,2012-11-23,1062.02,Kids Academy
Childrens Services,2012-11-21,600.00,Kids Academy
Childrens Services,2012-11-23,1438.48,Kidsunlimited@Tadpoles
Environment & Neighbourhoods,2012-11-05,27781.06,Kier Building Maintenance
Environment & Neighbourhoods,2012-11-05,32874.25,Kier Building Maintenance
Environment & Neighbourhoods,2012-11-05,150687.67,Kier Building Maintenance
Environment & Neighbourhoods,2012-11-16,541.38,Killgerm Chemicals Ltd
Environment & Neighbourhoods,2012-11-14,601.00,Killgerm Chemicals Ltd
City Development,2012-11-02,1000.00,Kilo 75
Central & Corporate Functions,2012-11-27,751.20,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-11-21,448.52,REDACTED PERSONAL DATA
Childrens Services,2012-11-21,2753.00,Kinder Haven Ltd
Childrens Services,2012-11-23,674.06,Kindercare Day Nursery
Childrens Services,2012-11-23,937.29,Kindercare Day Nursery
Childrens Services,2012-11-23,710.73,Kindercare Harrogate Ltd
Childrens Services,2012-11-23,1031.12,Kindergarten Cookridge Ltd
Childrens Services,2012-11-28,876.00,Kindergarten Cookridge Ltd
Childrens Services,2012-11-28,1100.00,Kindergarten Cookridge Ltd
Childrens Services,2012-11-07,2540.00,Kinderkey Healthcare Ltd
East - North East,2012-11-22,417.54,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-11-02,417.54,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-11-09,421.98,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-11-02,421.98,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-11-02,421.98,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-11-29,429.27,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-11-08,429.27,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-11-29,450.34,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-11-29,450.34,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-11-02,469.81,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-11-22,477.99,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-11-01,480.34,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-11-09,527.46,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-11-08,535.65,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-11-29,577.57,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-11-08,582.83,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-11-22,603.65,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-11-29,603.65,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-11-08,603.65,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-11-29,633.50,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-11-22,663.50,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-11-29,663.50,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-11-02,663.50,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-11-02,663.50,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-11-22,663.50,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-11-22,703.65,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-11-29,703.65,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-11-29,763.50,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-11-01,763.50,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-11-02,799.44,Kingfisher Upvc Windows & Doors Ltd
East - North East,2012-11-29,810.73,Kingfisher Upvc Windows & Doors Ltd
