Organisational Unit,Payment Date,Amount,Benificiary Name
Adults And Health,2017-05-26,41766.67,Medacs Healthcare
Adults And Health,2017-05-26,6610.59,Medacs Healthcare
Adults And Health,2017-05-26,30149.75,Medacs Healthcare
Adults And Health,2017-05-30,273.79,Medacs Healthcare
Adults And Health,2017-05-30,893.42,Medacs Healthcare
Adults And Health,2017-05-30,907.83,Medacs Healthcare
Adults And Health,2017-05-30,900.63,Medacs Healthcare
Adults And Health,2017-05-30,900.63,Medacs Healthcare
Adults And Health,2017-05-30,897.02,Medacs Healthcare
Adults And Health,2017-05-30,893.42,Medacs Healthcare
Adults And Health,2017-05-19,130.50,Medichem Leeds Ltd
Adults And Health,2017-05-19,650.15,Medichem Pharmacy
Adults And Health,2017-05-26,124.49,Medichem Pharmacy
Adults And Health,2017-05-18,17.95,Medisave Uk Ltd
Children And Families,2017-04-04,14.65,Medisupplies Ltd
Adults And Health,2017-05-19,1398.20,Meduk (Leeds)
Children And Families,2017-05-05,78.90,REDACTED PERSONAL DATA
Children And Families,2017-05-12,78.90,REDACTED PERSONAL DATA
Children And Families,2017-05-19,78.90,REDACTED PERSONAL DATA
Children And Families,2017-05-26,78.90,REDACTED PERSONAL DATA
Civic Enterprise Leeds,2017-05-11,84.00,REDACTED PERSONAL DATA
Civic Enterprise Leeds,2017-05-23,37.80,REDACTED PERSONAL DATA
City Development,2017-05-03,45.24,REDACTED PERSONAL DATA
Adults And Health,2017-05-03,1713.56,Mencap
Social Services Pooled Budgets,2017-05-03,6023.20,Mencap
Social Services Pooled Budgets,2017-05-09,1933.20,Mencap
Insurance,2017-05-15,6553.73,Mendelsons Solicitors Client Account
Insurance,2017-05-15,5538.20,Mendelsons Solicitors Client Account
Insurance,2017-05-17,2812.44,Mendelsons Solicitors Client Account
Insurance,2017-05-17,2690.58,Mendelsons Solicitors Client Account
Adults And Health,2017-05-25,182.74,Mens Sana Medical Ltd
Adults And Health,2017-05-18,6425.11,Menston & Guisley Practice
Adults And Health,2017-05-03,28238.21,Meridian Care Limited
Adults And Health,2017-05-31,21199.67,Meridian Care Limited
Adults And Health,2017-05-03,44659.50,Meridian Care Ltd
Adults And Health,2017-05-03,336.14,Meridian Care Ltd
Adults And Health,2017-05-03,1114.52,Meridian Care Ltd
Adults And Health,2017-05-03,53517.49,Meridian Care Ltd
Adults And Health,2017-05-03,1471.40,Meridian Care Ltd
Adults And Health,2017-05-31,34276.50,Meridian Care Ltd
Adults And Health,2017-05-31,1114.52,Meridian Care Ltd
Adults And Health,2017-05-31,39083.14,Meridian Care Ltd
Adults And Health,2017-05-31,1471.40,Meridian Care Ltd
Children And Families,2017-05-04,1575.00,Meridian Properties Leeds Ltd
City Development,2017-05-12,61.95,Merlin Transfers Ltd
Strategic Accounts,2017-05-11,649655.20,Merrion House Llp
Environment & Housing,2017-05-18,75.00,Metco 2000 Limited
Children And Families,2017-05-26,18.00,Methley Methodist Church
Adults And Health,2017-05-12,12678.00,Methodist Homes
Adults And Health,2017-05-16,31647.40,Methodist Homes
Adults And Health,2017-05-18,9148.85,Methodist Homes
Adults And Health,2017-05-18,17577.35,Methodist Homes
Adults And Health,2017-05-03,1961.12,Methodist Homes For The Aged
Adults And Health,2017-05-31,1961.12,Methodist Homes For The Aged
Central & Corporate,2017-05-05,4954.17,Methods Advisory Limited
Central & Corporate,2017-05-05,4954.17,Methods Advisory Limited
Environment & Housing,2017-05-05,7254.57,Metric Group Limited
Environment & Housing,2017-05-18,16.50,Metric Group Limited
Environment & Housing,2017-05-18,16.50,Metric Group Limited
Environment & Housing,2017-05-26,50.00,Metric Group Limited
Children And Families,2017-04-04,8.00,Mfa Bowl
Environment & Housing,2017-05-26,12.50,Mfhire Ltd
City Development,2017-05-19,280.00,Mha Care Group/Methodist Homes Ha
City Development,2017-05-05,213.04,REDACTED PERSONAL DATA
City Development,2017-05-12,213.04,REDACTED PERSONAL DATA
City Development,2017-05-18,213.04,REDACTED PERSONAL DATA
City Development,2017-05-26,213.04,REDACTED PERSONAL DATA
Children And Families,2017-05-08,19.70,REDACTED PERSONAL DATA
Children And Families,2017-05-08,9.92,REDACTED PERSONAL DATA
Adults And Health,2017-05-11,400.82,REDACTED PERSONAL DATA
Children And Families,2017-05-05,20.00,REDACTED PERSONAL DATA
Children And Families,2017-05-12,20.00,REDACTED PERSONAL DATA
Children And Families,2017-05-19,20.00,REDACTED PERSONAL DATA
Children And Families,2017-05-26,20.00,REDACTED PERSONAL DATA
Insurance,2017-05-23,1032.00,Michael Lewin Solicitors Ltd
Insurance,2017-05-08,360.00,Michael W Halsall Solicitors
Insurance,2017-05-11,990.00,Michael W Halsall Solicitors
Insurance,2017-05-18,15000.00,Michael W Halsall Solicitors
Civic Enterprise Leeds,2017-05-04,192.96,Michael Ward Limited
Communities And Environment,2017-05-08,823.20,Michaela Wakefield
Environment & Housing,2017-05-25,350.00,REDACTED PERSONAL DATA
Environment & Housing,2017-05-16,492.00,REDACTED PERSONAL DATA
Insurance,2017-05-17,100.00,REDACTED PERSONAL DATA
Children And Families,2017-05-12,6.00,REDACTED PERSONAL DATA
Children And Families,2017-05-08,18.41,REDACTED PERSONAL DATA
Children And Families,2017-05-08,5.00,REDACTED PERSONAL DATA
City Development,2017-04-25,156.00,Mico Lighting Ltd
Civic Enterprise Leeds,2017-04-03,399.76,Micronclean Ltd
Civic Enterprise Leeds,2017-04-19,499.70,Micronclean Ltd
Social Services Pooled Budgets,2017-05-12,51.00,Middleton Park Equestrian Centre
Social Services Pooled Budgets,2017-05-12,68.00,Middleton Park Equestrian Centre
Social Services Pooled Budgets,2017-05-12,85.00,Middleton Park Equestrian Centre
Social Services Pooled Budgets,2017-05-16,68.00,Middleton Park Equestrian Centre
Social Services Pooled Budgets,2017-05-24,68.00,Middleton Park Equestrian Centre
Social Services Pooled Budgets,2017-05-03,8940.00,Milbury Care Services
Social Services Pooled Budgets,2017-05-31,8940.00,Milbury Care Services
Social Services Pooled Budgets,2017-05-03,13802.56,Milewood Healthcare
Social Services Pooled Budgets,2017-05-31,13802.56,Milewood Healthcare
Environment & Housing,2017-04-05,99.03,Milford Ltd
Environment & Housing,2017-05-02,92.28,Milford Ltd
Environment & Housing,2017-05-02,55.01,Milford Ltd
Environment & Housing,2017-05-02,127.97,Milford Ltd
Environment & Housing,2017-05-02,787.20,Milford Ltd
Environment & Housing,2017-05-02,787.20,Milford Ltd
Environment & Housing,2017-05-03,587.51,Milford Ltd
Environment & Housing,2017-05-03,163.03,Milford Ltd
Environment & Housing,2017-05-03,100.31,Milford Ltd
Environment & Housing,2017-05-03,90.04,Milford Ltd
Environment & Housing,2017-05-03,96.24,Milford Ltd
Environment & Housing,2017-05-03,159.32,Milford Ltd
Environment & Housing,2017-05-08,4.74,Milford Ltd
Environment & Housing,2017-05-08,17.08,Milford Ltd
Environment & Housing,2017-05-08,2.96,Milford Ltd
Environment & Housing,2017-05-08,15.02,Milford Ltd
Environment & Housing,2017-05-08,25.87,Milford Ltd
Environment & Housing,2017-05-08,71.15,Milford Ltd
Environment & Housing,2017-05-08,44.86,Milford Ltd
Environment & Housing,2017-05-08,63.30,Milford Ltd
Environment & Housing,2017-05-08,14.72,Milford Ltd
Environment & Housing,2017-05-08,10.62,Milford Ltd
Environment & Housing,2017-05-08,120.11,Milford Ltd
Environment & Housing,2017-05-08,24.03,Milford Ltd
Environment & Housing,2017-05-08,286.38,Milford Ltd
Environment & Housing,2017-05-08,122.96,Milford Ltd
Environment & Housing,2017-05-15,6.15,Milford Ltd
Environment & Housing,2017-05-15,20.05,Milford Ltd
Environment & Housing,2017-05-15,31.16,Milford Ltd
Environment & Housing,2017-05-15,94.60,Milford Ltd
Environment & Housing,2017-05-15,85.08,Milford Ltd
Environment & Housing,2017-05-15,134.49,Milford Ltd
Environment & Housing,2017-05-15,22.69,Milford Ltd
Environment & Housing,2017-05-15,8.84,Milford Ltd
Environment & Housing,2017-05-17,18.72,Milford Ltd
Environment & Housing,2017-05-17,22.40,Milford Ltd
Environment & Housing,2017-05-17,43.42,Milford Ltd
Environment & Housing,2017-05-17,11.92,Milford Ltd
Environment & Housing,2017-05-17,32.87,Milford Ltd
Environment & Housing,2017-05-17,88.40,Milford Ltd
Environment & Housing,2017-05-17,56.43,Milford Ltd
Environment & Housing,2017-05-17,299.97,Milford Ltd
Environment & Housing,2017-05-22,13.20,Milford Ltd
Environment & Housing,2017-05-22,17.87,Milford Ltd
Environment & Housing,2017-05-22,12.29,Milford Ltd
Environment & Housing,2017-05-22,42.97,Milford Ltd
Environment & Housing,2017-05-22,18.60,Milford Ltd
Environment & Housing,2017-05-22,362.60,Milford Ltd
Environment & Housing,2017-05-22,41.52,Milford Ltd
Environment & Housing,2017-05-23,11.53,Milford Ltd
Environment & Housing,2017-05-23,11.92,Milford Ltd
Environment & Housing,2017-05-30,27.12,Milford Ltd
Environment & Housing,2017-05-30,175.85,Milford Ltd
Environment & Housing,2017-05-30,10.92,Milford Ltd
Environment & Housing,2017-05-30,34.95,Milford Ltd
Environment & Housing,2017-05-31,28.60,Milford Ltd
Environment & Housing,2017-05-31,123.02,Milford Ltd
Adults And Health,2017-05-03,7160.80,Mill Lodge Nursing Home
Adults And Health,2017-05-03,1686.20,Mill Lodge Nursing Home
Adults And Health,2017-05-03,1401.00,Mill Lodge Nursing Home
Adults And Health,2017-05-03,1471.42,Mill Lodge Nursing Home
Adults And Health,2017-05-31,7895.90,Mill Lodge Nursing Home
Adults And Health,2017-05-31,1686.20,Mill Lodge Nursing Home
Adults And Health,2017-05-31,1401.00,Mill Lodge Nursing Home
Adults And Health,2017-05-31,1567.79,Mill Lodge Nursing Home
Social Services Pooled Budgets,2017-05-03,6827.12,Millennium Care
Social Services Pooled Budgets,2017-05-03,7455.28,Millennium Care
Social Services Pooled Budgets,2017-05-31,4997.82,Millennium Care
Social Services Pooled Budgets,2017-05-31,7455.28,Millennium Care
Social Services Pooled Budgets,2017-05-05,1749.15,Millennium Care Services Ltd
Social Services Pooled Budgets,2017-05-05,1749.15,Millennium Care Services Ltd
Resources And Housing,2017-05-10,7344.00,Miller Pattison Limited
Adults And Health,2017-05-03,2543.24,Millfields Care
Adults And Health,2017-05-31,1302.24,Millfields Care
City Development,2017-05-25,100.00,Milo Films
Communities And Environment,2017-05-08,687.45,Mina Hassan
Social Services Pooled Budgets,2017-05-03,63077.14,Mineral Cottage Residential Home Ltd
Social Services Pooled Budgets,2017-05-31,20158.68,Mineral Cottage Residential Home Ltd
Children And Families,2017-05-05,187.75,REDACTED PERSONAL DATA
Children And Families,2017-05-12,187.75,REDACTED PERSONAL DATA
Children And Families,2017-05-19,187.75,REDACTED PERSONAL DATA
Children And Families,2017-05-26,187.75,REDACTED PERSONAL DATA
Civic Enterprise Leeds,2017-05-23,228.80,REDACTED PERSONAL DATA
Strategic Landlord,2017-05-11,500.00,REDACTED PERSONAL DATA
Environment & Housing,2017-05-12,30.00,REDACTED PERSONAL DATA
Environment & Housing,2017-05-12,30.00,REDACTED PERSONAL DATA
Strategic Landlord,2017-05-26,100.00,REDACTED PERSONAL DATA
Environment & Housing,2017-05-12,30.00,REDACTED PERSONAL DATA
Civic Enterprise Leeds,2017-05-11,204.70,REDACTED PERSONAL DATA
Environment & Housing,2017-05-12,30.00,REDACTED PERSONAL DATA
Resources And Housing,2017-05-11,20.00,REDACTED PERSONAL DATA
City Development,2017-05-18,254.17,Miss T Abela
Civic Enterprise Leeds,2017-05-23,39.60,REDACTED PERSONAL DATA
Environment & Housing,2017-05-08,14.92,Mitchell Fox & Co Ltd
Civic Enterprise Leeds,2017-05-16,42.81,Mitchell Fox & Co Ltd
Environment & Housing,2017-05-31,45.24,Mitchell Fox & Co Ltd
Environment & Housing,2017-05-10,13062.24,Mitie Pest Control Ltd
Environment & Housing,2017-05-26,14708.40,Mitie Pest Control Ltd
City Development,2017-05-05,9000.00,Mjce Ltd
Children And Families,2017-05-19,140.00,Ml Badges & More Limited
City Development,2017-05-17,105.82,Moat Plant Hire & Sales Ltd
Communities And Environment,2017-05-12,41.44,Mobile Mini Uk Ltd
Social Services Pooled Budgets,2017-05-12,34.93,Mobility Smart Limited
Communities And Environment,2017-05-08,261.10,Mohammad Akabr
Communities And Environment,2017-05-08,98.75,Mohammed Ali Manduri
Insurance,2017-05-17,700.00,REDACTED PERSONAL DATA
Children And Families,2017-04-07,29.96,Mone Bros Excavati
Children And Families,2017-04-12,27.72,Mone Bros Excavati
City Development,2017-05-22,40.00,Mone Bros Limited
City Development,2017-05-26,258.72,Mone Bros Limited
City Development,2017-05-26,104.16,Mone Bros Limited
City Development,2017-05-26,460.88,Mone Bros Limited
City Development,2017-05-26,97.44,Mone Bros Limited
Environment & Housing,2017-05-31,170.00,Mone Bros Limited
Communities And Environment,2017-05-08,818.05,Monika Veacock
Social Services Pooled Budgets,2017-05-03,15021.36,Montague Drive
Social Services Pooled Budgets,2017-05-31,15021.36,Montague Drive
City Development,2017-05-05,13616.00,Mood Developments Ltd
City Development,2017-05-23,23794.00,Mood Developments Ltd
Strategic Landlord,2017-05-08,14.02,Moorcroft Debt Recovery Ltd
Strategic Landlord,2017-05-08,247.78,Moorcroft Debt Recovery Ltd
Strategic Landlord,2017-05-08,8.62,Moorcroft Debt Recovery Ltd
Strategic Landlord,2017-05-08,11.11,Moorcroft Debt Recovery Ltd
Resources And Housing,2017-05-18,11.44,Moorcroft Debt Recovery Ltd
Resources And Housing,2017-05-19,2.75,Moorcroft Debt Recovery Ltd
Strategic Landlord,2017-05-26,11.43,Moorcroft Debt Recovery Ltd
Strategic Landlord,2017-05-26,79.23,Moorcroft Debt Recovery Ltd
Strategic Landlord,2017-05-26,2.10,Moorcroft Debt Recovery Ltd
Environment & Housing,2017-05-05,385.14,Moordale Foods Ltd
Environment & Housing,2017-05-05,711.42,Moordale Foods Ltd
Environment & Housing,2017-05-12,31.68,Moordale Foods Ltd
Environment & Housing,2017-05-12,166.74,Moordale Foods Ltd
Environment & Housing,2017-05-18,338.70,Moordale Foods Ltd
Environment & Housing,2017-05-19,617.06,Moordale Foods Ltd
Environment & Housing,2017-05-26,373.54,Moordale Foods Ltd
Environment & Housing,2017-05-26,188.84,Moordale Foods Ltd
Adults And Health,2017-05-03,2592.00,Moorfield House
Adults And Health,2017-05-03,29208.69,Moorfield House
Adults And Health,2017-05-03,2854.56,Moorfield House
Adults And Health,2017-05-03,1447.52,Moorfield House
Adults And Health,2017-05-03,1486.20,Moorfield House
Adults And Health,2017-05-03,433.67,Moorfield House
Adults And Health,2017-05-31,2592.00,Moorfield House
Adults And Health,2017-05-31,24390.13,Moorfield House
Adults And Health,2017-05-31,2854.56,Moorfield House
Adults And Health,2017-05-31,1447.52,Moorfield House
Adults And Health,2017-05-31,1486.20,Moorfield House
Adults And Health,2017-05-18,2290.32,Moorfield House Surgery
Civic Enterprise Leeds,2017-05-05,346.67,Moorgate Forklifts Ltd
Adults And Health,2017-05-03,16202.65,Moorleigh Nursing Home
Adults And Health,2017-05-03,1406.20,Moorleigh Nursing Home
Adults And Health,2017-05-31,15102.93,Moorleigh Nursing Home
Adults And Health,2017-05-31,1406.20,Moorleigh Nursing Home
Strategic Landlord,2017-05-18,400.00,Moorside Tenants And Residents
Adults And Health,2017-05-31,22267.36,Moorville Residential
Children And Families,2017-05-19,33.75,Morley Church Of The Nazerene
Adults And Health,2017-05-03,12137.88,Morley Manor Residential Home
Adults And Health,2017-05-03,8576.40,Morley Manor Residential Home
Adults And Health,2017-05-31,14145.36,Morley Manor Residential Home
Adults And Health,2017-05-31,7403.24,Morley Manor Residential Home
Children And Families,2017-05-05,880.00,Morley Newlands Academy
Strategic Accounts,2017-05-02,300.00,Morley Womens Institute
Environment & Housing,2017-04-12,34.35,Morplan Ltd
Insurance,2017-05-08,456.00,Morrish Solicitors Llp
Insurance,2017-05-17,720.00,Morrish Solicitors Llp
Insurance,2017-05-19,7000.00,Morrish Solicitors Llp
City Development,2017-04-21,39.12,Morrison Petrol
Children And Families,2017-04-27,9.72,Morrison Petrol
Children And Families,2017-03-30,42.10,Morrisons Petrol
Children And Families,2017-04-18,9.67,Morrisons Petrol
City Development,2017-05-31,50000.00,Morton Meadow Logistics Ltd
City Development,2017-05-19,1463.00,Mosa Mpetha
City Development,2017-05-08,127.00,Mosaic Print Management Ltd
Environment & Housing,2017-05-19,1130.00,Mosaic Print Management Ltd
Children And Families,2017-03-29,60.00,Mothercare Direct-E-Co
Children And Families,2017-05-08,340.84,Mothercare Uk Ltd
Children And Families,2017-05-12,52.50,Mothercare Uk Ltd
Children And Families,2017-05-12,187.50,Mothercare Uk Ltd
Children And Families,2017-05-12,115.84,Mothercare Uk Ltd
Children And Families,2017-05-12,104.17,Mothercare Uk Ltd
Children And Families,2017-05-12,33.33,Mothercare Uk Ltd
Children And Families,2017-05-12,136.67,Mothercare Uk Ltd
Children And Families,2017-05-12,16.67,Mothercare Uk Ltd
Children And Families,2017-05-12,388.88,Mothercare Uk Ltd
Children And Families,2017-05-12,329.17,Mothercare Uk Ltd
Children And Families,2017-05-12,24.30,Mothercare Uk Ltd
Children And Families,2017-05-12,133.32,Mothercare Uk Ltd
Children And Families,2017-05-12,20.83,Mothercare Uk Ltd
Children And Families,2017-05-18,34.02,Mothercare Uk Ltd
Children And Families,2017-05-18,190.48,Mothercare Uk Ltd
Children And Families,2017-05-18,409.55,Mothercare Uk Ltd
Communities And Environment,2017-04-10,93.25,Mothercare World
Children And Families,2017-04-06,25.00,Moto Payments
Children And Families,2017-04-07,25.00,Moto Payments
Civic Enterprise Leeds,2017-04-21,7847.00,Moto Payments
Civic Enterprise Leeds,2017-04-21,8008.00,Moto Payments
Civic Enterprise Leeds,2017-04-21,12769.00,Moto Payments
Civic Enterprise Leeds,2017-04-21,8044.00,Moto Payments
Children And Families,2017-04-25,25.00,Moto Payments
Children And Families,2017-04-25,25.00,Moto Payments
Civic Enterprise Leeds,2017-04-26,7041.00,Moto Payments
Civic Enterprise Leeds,2017-04-26,3761.00,Moto Payments
City Development,2017-05-04,7017.89,Mott Macdonald Limited
City Development,2017-05-04,6123.12,Mott Macdonald Limited
City Development,2017-05-03,495.00,Mouchel Ltd
City Development,2017-05-04,824.46,Mouchel Ltd
City Development,2017-05-04,2500.00,Mouchel Ltd
City Development,2017-05-04,8125.00,Mouchel Ltd
City Development,2017-05-11,32803.75,Mouchel Ltd
City Development,2017-05-15,13359.20,Mouchel Ltd
City Development,2017-05-15,3268.94,Mouchel Ltd
City Development,2017-05-15,10463.15,Mouchel Ltd
City Development,2017-05-15,3951.01,Mouchel Ltd
City Development,2017-05-15,1605.15,Mouchel Ltd
City Development,2017-05-15,1506.17,Mouchel Ltd
City Development,2017-05-15,1185.89,Mouchel Ltd
City Development,2017-05-16,6680.34,Mouchel Ltd
City Development,2017-05-16,11252.33,Mouchel Ltd
City Development,2017-05-16,21055.08,Mouchel Ltd
City Development,2017-05-18,4664.77,Mouchel Ltd
City Development,2017-05-18,11825.00,Mouchel Ltd
City Development,2017-05-18,3808.10,Mouchel Ltd
City Development,2017-05-19,7994.70,Mouchel Ltd
City Development,2017-05-19,3079.90,Mouchel Ltd
City Development,2017-05-23,84000.00,Mouchel Ltd
City Development,2017-05-23,7024.72,Mouchel Ltd
City Development,2017-05-23,3000.00,Mouchel Ltd
City Development,2017-05-23,40994.92,Mouchel Ltd
City Development,2017-05-23,3120.01,Mouchel Ltd
City Development,2017-05-23,3277.33,Mouchel Ltd
City Development,2017-05-24,11852.19,Mouchel Ltd
City Development,2017-05-24,3750.00,Mouchel Ltd
City Development,2017-05-24,1543.28,Mouchel Ltd
City Development,2017-05-24,1173.00,Mouchel Ltd
City Development,2017-05-26,50.00,Mouchel Ltd
City Development,2017-05-26,4000.00,Mouchel Ltd
City Development,2017-05-31,44517.11,Mouchel Ltd
Adults And Health,2017-05-09,183.60,Mpk Medical Ltd
Adults And Health,2017-05-09,175.00,Mpk Medical Ltd
Adults And Health,2017-05-17,175.00,Mpk Medical Ltd
Adults And Health,2017-05-19,175.00,Mpk Medical Ltd
Adults And Health,2017-05-19,175.00,Mpk Medical Ltd
Adults And Health,2017-05-24,175.00,Mpk Medical Ltd
Adults And Health,2017-05-24,175.00,Mpk Medical Ltd
Adults And Health,2017-05-24,175.00,Mpk Medical Ltd
Adults And Health,2017-05-24,175.00,Mpk Medical Ltd
Adults And Health,2017-05-26,175.00,Mpk Medical Ltd
Adults And Health,2017-05-26,175.00,Mpk Medical Ltd
Adults And Health,2017-05-26,175.00,Mpk Medical Ltd
Adults And Health,2017-05-26,175.00,Mpk Medical Ltd
Adults And Health,2017-05-26,182.74,Mpk Medical Ltd
Adults And Health,2017-05-26,179.73,Mpk Medical Ltd
Adults And Health,2017-05-26,175.00,Mpk Medical Ltd
Strategic Landlord,2017-05-11,30.00,REDACTED PERSONAL DATA
Civic Enterprise Leeds,2017-05-11,124.20,REDACTED PERSONAL DATA
Resources And Housing,2017-05-11,250.00,REDACTED PERSONAL DATA
City Development,2017-05-04,98.00,REDACTED PERSONAL DATA
Children And Families,2017-05-05,33.75,REDACTED PERSONAL DATA
Children And Families,2017-05-12,33.75,REDACTED PERSONAL DATA
Children And Families,2017-05-19,33.75,REDACTED PERSONAL DATA
Children And Families,2017-05-31,33.75,REDACTED PERSONAL DATA
Communities And Environment,2017-05-15,20.00,Mr Andrew Jonas
City Development,2017-05-04,142.00,REDACTED PERSONAL DATA
Environment & Housing,2017-05-12,30.00,REDACTED PERSONAL DATA
Environment & Housing,2017-05-11,30.00,REDACTED PERSONAL DATA
Environment & Housing,2017-05-11,138.00,REDACTED PERSONAL DATA
Resources And Housing,2017-05-04,102.75,REDACTED PERSONAL DATA
Children And Families,2017-05-12,227.75,REDACTED PERSONAL DATA
Children And Families,2017-05-26,14.80,REDACTED PERSONAL DATA
Children And Families,2017-05-26,50.00,REDACTED PERSONAL DATA
Strategic Landlord,2017-05-22,110.00,REDACTED PERSONAL DATA
Environment & Housing,2017-05-05,100.00,Mr K Robinson
Environment & Housing,2017-05-05,109.50,Mr K Sinclair
City Development,2017-05-04,142.00,REDACTED PERSONAL DATA
Resources And Housing,2017-05-08,5635.83,REDACTED PERSONAL DATA
Children And Families,2017-05-17,200.00,REDACTED PERSONAL DATA
Children And Families,2017-05-05,200.00,REDACTED PERSONAL DATA
Children And Families,2017-05-12,200.00,REDACTED PERSONAL DATA
Children And Families,2017-05-19,200.00,REDACTED PERSONAL DATA
Children And Families,2017-05-24,200.00,REDACTED PERSONAL DATA
Civic Enterprise Leeds,2017-05-11,660.00,REDACTED PERSONAL DATA
Civic Enterprise Leeds,2017-05-23,360.00,REDACTED PERSONAL DATA
Communities And Environment,2017-05-11,24.84,REDACTED PERSONAL DATA
City Development,2017-05-04,150.00,REDACTED PERSONAL DATA
Environment & Housing,2017-05-03,27456.00,Mrs Communications Ltd
Environment & Housing,2017-04-24,520.00,M-R-S Communications Ltd
Strategic Landlord,2017-05-25,50.00,REDACTED PERSONAL DATA
Environment & Housing,2017-05-30,30.00,REDACTED PERSONAL DATA
Civic Enterprise Leeds,2017-05-23,37.80,REDACTED PERSONAL DATA
Civic Enterprise Leeds,2017-05-23,84.60,REDACTED PERSONAL DATA
Civic Enterprise Leeds,2017-05-11,207.00,REDACTED PERSONAL DATA
Civic Enterprise Leeds,2017-05-23,72.00,REDACTED PERSONAL DATA
City Development,2017-05-04,50.00,REDACTED PERSONAL DATA
Strategic Landlord,2017-05-25,30.00,REDACTED PERSONAL DATA
Environment & Housing,2017-05-11,153.27,REDACTED PERSONAL DATA
Strategic Landlord,2017-05-11,500.00,REDACTED PERSONAL DATA
Strategic Landlord,2017-05-11,500.00,REDACTED PERSONAL DATA
Insurance,2017-05-10,3202.13,REDACTED PERSONAL DATA
Civic Enterprise Leeds,2017-05-11,57.60,REDACTED PERSONAL DATA
Environment & Housing,2017-05-12,30.00,REDACTED PERSONAL DATA
Resources And Housing,2017-05-11,100.00,REDACTED PERSONAL DATA
Children And Families,2017-05-19,36.95,REDACTED PERSONAL DATA
Children And Families,2017-05-26,36.95,REDACTED PERSONAL DATA
Strategic Landlord,2017-05-10,100.00,REDACTED PERSONAL DATA
Children And Families,2017-05-12,170.38,REDACTED PERSONAL DATA
Children And Families,2017-05-12,142.86,REDACTED PERSONAL DATA
Strategic Landlord,2017-05-11,45.00,REDACTED PERSONAL DATA
Resources And Housing,2017-05-18,50.00,REDACTED PERSONAL DATA
Civic Enterprise Leeds,2017-05-11,396.00,REDACTED PERSONAL DATA
Civic Enterprise Leeds,2017-05-23,162.00,REDACTED PERSONAL DATA
Environment & Housing,2017-05-30,30.00,REDACTED PERSONAL DATA
Strategic Landlord,2017-05-11,500.00,REDACTED PERSONAL DATA
Strategic Landlord,2017-05-16,100.00,REDACTED PERSONAL DATA
Strategic Landlord,2017-05-04,135.00,REDACTED PERSONAL DATA
Strategic Landlord,2017-05-18,250.00,REDACTED PERSONAL DATA
Children And Families,2017-05-05,228.44,REDACTED PERSONAL DATA
Children And Families,2017-05-08,1151.08,REDACTED PERSONAL DATA
Children And Families,2017-05-08,264.44,REDACTED PERSONAL DATA
Children And Families,2017-05-19,246.44,REDACTED PERSONAL DATA
Children And Families,2017-05-26,246.44,REDACTED PERSONAL DATA
Children And Families,2017-05-12,50.00,REDACTED PERSONAL DATA
Children And Families,2017-05-15,50.00,REDACTED PERSONAL DATA
Children And Families,2017-05-18,40.00,REDACTED PERSONAL DATA
Children And Families,2017-05-18,50.00,REDACTED PERSONAL DATA
Children And Families,2017-05-26,20.00,REDACTED PERSONAL DATA
Children And Families,2017-05-26,50.00,REDACTED PERSONAL DATA
City Development,2017-05-12,440.05,Msw Sports Ltd
Communities And Environment,2017-05-11,70.00,REDACTED PERSONAL DATA
Adults And Health,2017-05-03,13699.64,Mulgrave House
Adults And Health,2017-05-03,1899.20,Mulgrave House
Adults And Health,2017-05-31,36482.41,Mulgrave House
Adults And Health,2017-05-31,1899.20,Mulgrave House
City Development,2017-05-11,400.00,Multihog Uk Ltd
City Development,2017-05-12,950.00,Multihog Uk Ltd
City Development,2017-05-12,950.00,Multihog Uk Ltd
City Development,2017-05-12,400.00,Multihog Uk Ltd
City Development,2017-05-15,950.00,Multihog Uk Ltd
City Development,2017-05-15,950.00,Multihog Uk Ltd
City Development,2017-05-15,400.00,Multihog Uk Ltd
City Development,2017-05-19,950.00,Multihog Uk Ltd
City Development,2017-05-19,950.00,Multihog Uk Ltd
Adult Social Care,2017-05-04,850.50,My Homecare (Yorkshire) Ltd
Adult Social Care,2017-05-04,850.50,My Homecare (Yorkshire) Ltd
Adults And Health,2017-05-25,907.83,My Homecare (Yorkshire) Ltd
Communities And Environment,2017-05-08,28.50,N Bush
Civic Enterprise Leeds,2017-05-25,961.20,N Din
Civic Enterprise Leeds,2017-05-25,1200.00,N Din
Civic Enterprise Leeds,2017-05-25,900.00,N Din
Civic Enterprise Leeds,2017-05-25,666.00,N Din
Civic Enterprise Leeds,2017-05-25,1150.00,N Din
Civic Enterprise Leeds,2017-05-25,612.00,N Din
Civic Enterprise Leeds,2017-05-02,52.77,N E Truck Spares Ltd
Civic Enterprise Leeds,2017-05-02,46.45,N E Truck Spares Ltd
Civic Enterprise Leeds,2017-05-02,46.45,N E Truck Spares Ltd
Civic Enterprise Leeds,2017-05-02,280.74,N E Truck Spares Ltd
Civic Enterprise Leeds,2017-05-02,280.74,N E Truck Spares Ltd
Civic Enterprise Leeds,2017-05-04,151.34,N E Truck Spares Ltd
Civic Enterprise Leeds,2017-05-04,151.34,N E Truck Spares Ltd
Civic Enterprise Leeds,2017-05-04,101.18,N E Truck Spares Ltd
Civic Enterprise Leeds,2017-05-04,15.20,N E Truck Spares Ltd
