Organisational Unit,Payment Date,Amount,Benificiary Name
East - North East,2012-12-12,2834.54,Excell UK Ltd
East - North East,2012-12-07,3371.68,Excell UK Ltd
East - North East,2012-12-10,4115.60,Excell UK Ltd
East - North East,2012-12-07,4629.07,Excell UK Ltd
East - North East,2012-12-13,5982.50,Excell UK Ltd
Central & Corporate,2013-01-11,2790.00,Experis Limited
Central & Corporate,2013-01-16,3154.25,Experis Limited
Social Services Pooled Budgets,2013-01-16,649.80,Express Healthcare Uk Ltd
Social Services Pooled Budgets,2013-01-09,1052.33,Express Healthcare Uk Ltd
Social Services Pooled Budgets,2013-01-04,1089.95,Express Healthcare Uk Ltd
Environment & Neighbourhoods,2013-01-17,616.28,F G Marshall Ltd
East - North East,2013-01-02,425.00,F M Birch Ltd
Central & Corporate,2013-01-30,558.00,F M Birch Ltd
Central & Corporate,2013-01-11,643.34,F M Birch Ltd
Central & Corporate,2013-01-22,3954.00,F Shaw & Co Ltd
City Development,2012-12-20,2688.22,Fabric & Co
City Development,2013-01-16,1205.00,Facelift Gb Ltd
Adult Social Care,2013-01-16,1580.60,Fairburn Chase
Adult Social Care,2013-01-16,2455.64,Fairburn Chase
Adult Social Care,2013-01-16,3250.28,Fairburn Healthcare  (Mews) Ltd
Adult Social Care,2013-01-16,5082.80,Fairburn Vale
Adult Social Care,2013-01-16,8887.28,Fairburn Vale
Central & Corporate,2013-01-02,2015.60,Falcon Electrical Wholesalers
Central & Corporate,2013-01-16,2105.10,Falcon Electrical Wholesalers
Childrens Services,2013-01-10,1667.00,Familes For Children
Childrens Services,2013-01-07,9000.00,Family Care
Childrens Services,2013-01-07,28667.00,Family Care
Childrens Services,2013-01-10,1498.50,Family Caring Trust
Central & Corporate,2013-01-11,1150.00,Fans And Spares Ltd
Central & Corporate,2013-01-15,626.38,Farid Municipal Vehicles Ltd
Environment & Neighbourhoods,2013-01-02,50271.00,Farid Municipal Vehicles Ltd
Environment & Neighbourhoods,2013-01-15,50271.00,Farid Municipal Vehicles Ltd
Childrens Services,2013-01-18,532.00,Farzana Tai
Childrens Services,2013-01-18,1807.00,Farzana Tai
City Development,2013-01-22,420.00,Fastsigns
City Development,2013-01-04,582.31,Fastsigns
Childrens Services,2013-01-18,1722.05,Fatima Ayoub
Central & Corporate,2013-01-11,443.62,Faun Zoeller (Uk) Ltd
Central & Corporate,2013-01-09,1041.73,Faun Zoeller (Uk) Ltd
Adult Social Care,2013-01-16,1186.96,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-01-16,23754.40,Ferncliffe
Adult Social Care,2013-01-16,1264.64,Ferndale Residential Home
Adult Social Care,2013-01-16,5161.61,Ferndale Residential Home
City Development,2013-01-17,650.00,Ferrandino Limited
Adult Social Care,2013-01-16,2579.00,Fieldhouse Lodge
Adult Social Care,2013-01-16,22842.20,Fieldhouse Lodge
Central & Corporate Functions,2012-12-14,1377.48,Financial Data Manage
Central & Corporate Functions,2012-12-14,6887.42,Financial Data Manage
Central & Corporate,2013-01-17,1767.69,Financial Data Management Ltd
Central & Corporate,2013-01-07,1950.03,Financial Data Management Ltd
Central & Corporate,2013-01-11,590.58,Finning (Uk) Ltd
Adult Social Care,2013-01-16,1101.72,REDACTED PERSONAL DATA
City Development,2013-01-24,500.00,REDACTED PERSONAL DATA
City Development,2013-01-10,1499.00,Firefly Audio Visual Solutions Ltd
Strategic Accounts,2013-01-31,500.00,First Manston Guides
Adult Social Care,2013-01-17,435.00,First On Scene Training Ltd
Adult Social Care,2013-01-09,435.00,First On Scene Training Ltd
Adult Social Care,2013-01-18,1075.00,First On Scene Training Ltd
Central & Corporate,2013-01-18,625.00,First On Scene Training Ltd
Childrens Services,2013-01-22,500.00,First On Scene Training Ltd
Environment & Neighbourhoods,2013-01-18,500.00,First On Scene Training Ltd
Environment & Neighbourhoods,2013-01-10,875.00,First On Scene Training Ltd
City Development,2013-01-10,35415.00,First Prodigies Limited
Childrens Services,2013-01-30,437.00,First West Yorkshire Ltd
City Development,2013-01-17,38441.50,First West Yorkshire Ltd
City Development,2013-01-17,73380.00,First West Yorkshire Ltd
Adult Social Care,2013-01-21,2943.00,Firstpoint Homecare
Adult Social Care,2013-01-21,3309.04,Firstpoint Homecare
Adult Social Care,2013-01-21,3466.60,Firstpoint Homecare
Central & Corporate,2013-01-22,570.00,Firstpoint Homecare
Central & Corporate,2013-01-22,570.00,Firstpoint Homecare
Social Services Pooled Budgets,2013-01-09,2809.30,Firstpoint Homecare
Social Services Pooled Budgets,2013-01-30,3163.58,Firstpoint Homecare
City Development,2012-12-06,517.95,Five Star Automoti
Environment & Neighbourhoods,2013-01-18,682.50,Flats In Leeds (Rent Account)
Adult Social Care,2013-01-16,1224.12,Fleetwood Hall Nursing Home
Central & Corporate Functions,2012-12-14,540.00,Flexiform Bus Furnitur
Central & Corporate Functions,2012-12-20,514.80,Flexiform Bus Furnitur
Central & Corporate Functions,2012-12-07,2858.40,Flexiform Bus Furnitur
Central & Corporate Functions,2012-12-18,657.60,Flexiform Bus Furnitur
Central & Corporate,2013-01-14,3624.60,Flexiform Business Furniture Ltd
Strategic Accounts,2013-01-14,585.00,Flexiform Business Furniture Ltd
Strategic Accounts,2013-01-09,873.00,Flexiform Business Furniture Ltd
Strategic Accounts,2013-01-14,2968.00,Flexiform Business Furniture Ltd
Strategic Accounts,2013-01-14,3483.00,Flexiform Business Furniture Ltd
Strategic Accounts,2013-01-14,4976.00,Flexiform Business Furniture Ltd
Strategic Accounts,2013-01-14,12981.60,Flexiform Business Furniture Ltd
Strategic Accounts,2013-01-14,21198.40,Flexiform Business Furniture Ltd
Strategic Accounts,2013-01-23,23533.19,Flexiform Business Furniture Ltd
Childrens Services,2013-01-10,874.41,Flogas Uk Ltd
Environment & Neighbourhoods,2013-01-10,668.46,Flogas Uk Ltd
Environment & Neighbourhoods,2013-01-10,672.24,Flogas Uk Ltd
Environment & Neighbourhoods,2013-01-10,1732.48,Flogas Uk Ltd
Environment & Neighbourhoods,2013-01-18,1800.60,Flogas Uk Ltd
Adult Social Care,2013-01-16,1596.48,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,1835.56,REDACTED PERSONAL DATA
City Development,2013-01-10,2500.00,REDACTED COMMERCIAL CONFIDENTIALITY
City Development,2013-01-21,2300.00,REDACTED COMMERCIAL CONFIDENTIALITY
Adult Social Care,2013-01-07,1000.00,Folkus Point Cic
Central & Corporate,2013-01-03,1273.68,Ford & Warren Solicitors
Central & Corporate,2013-01-07,463.00,Ford & Warren Solicitors
West - North West,2013-01-11,699.36,Ford & Warren Solicitors
Other Education Services,2013-01-09,2395.49,Foremans Relocatable Building Systems
Adult Social Care,2013-01-16,3030.84,Foresight Residential Ltd
Social Services Pooled Budgets,2013-01-10,2688.00,Foresight Residential Ltd
Social Services Pooled Budgets,2013-01-04,5030.60,Foresight Residential Ltd
Social Services Pooled Budgets,2013-01-16,9408.20,Foresight Residential Ltd
City Development,2013-01-29,1464.00,Forge Leisure Uk Ltd
Environment & Neighbourhoods,2013-01-11,424.92,Forward Chemicals Ltd
Childrens Services,2013-01-11,2807.98,Foster Care Options
Childrens Services,2013-01-11,2807.98,Foster Care Options
Childrens Services,2013-01-11,2807.98,Foster Care Options
Childrens Services,2013-01-02,3239.50,Fostering People Ltd
Childrens Services,2013-01-02,3410.00,Fostering People Ltd
Childrens Services,2013-01-04,2990.26,Fostering Solutions Ltd
Childrens Services,2013-01-04,2990.26,Fostering Solutions Ltd
Childrens Services,2013-01-04,2990.26,Fostering Solutions Ltd
Childrens Services,2013-01-04,2990.26,Fostering Solutions Ltd
Childrens Services,2013-01-04,2990.26,Fostering Solutions Ltd
Childrens Services,2013-01-04,2990.26,Fostering Solutions Ltd
Childrens Services,2013-01-04,2990.26,Fostering Solutions Ltd
Childrens Services,2013-01-04,2990.26,Fostering Solutions Ltd
Childrens Services,2013-01-04,2990.26,Fostering Solutions Ltd
Childrens Services,2013-01-04,3360.24,Fostering Solutions Ltd
Childrens Services,2013-01-04,3376.83,Fostering Solutions Ltd
Childrens Services,2013-01-04,3377.14,Fostering Solutions Ltd
Childrens Services,2013-01-04,3554.46,Fostering Solutions Ltd
Childrens Services,2013-01-04,3554.46,Fostering Solutions Ltd
Childrens Services,2013-01-04,3554.46,Fostering Solutions Ltd
Childrens Services,2013-01-04,3554.46,Fostering Solutions Ltd
Childrens Services,2013-01-02,2470.86,Fostering Yorkshire Ltd
Childrens Services,2013-01-10,2595.60,Fostering Yorkshire Ltd
Childrens Services,2013-01-10,2638.80,Fostering Yorkshire Ltd
Childrens Services,2013-01-10,2638.80,Fostering Yorkshire Ltd
Childrens Services,2013-01-10,2638.80,Fostering Yorkshire Ltd
Childrens Services,2013-01-10,2757.60,Fostering Yorkshire Ltd
Childrens Services,2013-01-10,2884.00,Fostering Yorkshire Ltd
Childrens Services,2013-01-10,2884.00,Fostering Yorkshire Ltd
Childrens Services,2013-01-02,2901.14,Fostering Yorkshire Ltd
Childrens Services,2013-01-10,2932.00,Fostering Yorkshire Ltd
Childrens Services,2013-01-10,2932.00,Fostering Yorkshire Ltd
Childrens Services,2013-01-10,3008.00,Fostering Yorkshire Ltd
Childrens Services,2013-01-10,3008.00,Fostering Yorkshire Ltd
Childrens Services,2013-01-10,3008.00,Fostering Yorkshire Ltd
Childrens Services,2013-01-10,3008.00,Fostering Yorkshire Ltd
Childrens Services,2013-01-10,3008.00,Fostering Yorkshire Ltd
Childrens Services,2013-01-10,3064.00,Fostering Yorkshire Ltd
Childrens Services,2013-01-10,5800.00,Fostering Yorkshire Ltd
Environment & Neighbourhoods,2013-01-07,2133.33,Foundation
Environment & Neighbourhoods,2013-01-07,2133.33,Foundation
Environment & Neighbourhoods,2013-01-07,2133.33,Foundation
Environment & Neighbourhoods,2013-01-07,6586.73,Foundation
Environment & Neighbourhoods,2013-01-07,6586.73,Foundation
Environment & Neighbourhoods,2013-01-07,6586.73,Foundation
Environment & Neighbourhoods,2013-01-25,14049.12,Foundation
Environment & Neighbourhoods,2013-01-25,15925.86,Foundation
Environment & Neighbourhoods,2013-01-25,24970.37,Foundation
Environment & Neighbourhoods,2013-01-25,36629.25,Foundation
Environment & Neighbourhoods,2013-01-25,53084.93,Foundation
Social Services Pooled Budgets,2013-01-16,10251.52,Four Care Plus I/A
Childrens Services,2013-01-11,600.00,Fox Communications (Uk) Ltd
City Development,2013-01-11,960.00,Fox Communications (Uk) Ltd
Adult Social Care,2013-01-16,460.52,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,422.20,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,553.12,REDACTED PERSONAL DATA
West - North West,2013-01-24,2070.00,Frank Stubley Ltd
East - North East,2013-01-02,4862.00,Frank Wilson Ltd
East - North East,2013-01-15,22615.00,Frank Wilson Ltd
Adult Social Care,2013-01-16,6643.60,Franklin Homes
Adult Social Care,2013-01-16,7127.16,Franklin Homes
Adult Social Care,2013-01-02,1213.43,Franklin Homes Ltd
Adult Social Care,2013-01-18,2994.69,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,724.88,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,484.28,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,7860.67,Freeman College
Social Services Pooled Budgets,2013-01-16,16714.32,Freeman College
Central & Corporate,2013-01-18,1536.77,Fretwell-Downing Hospitality Limited
Social Services Pooled Budgets,2013-01-16,1365.92,REDACTED PERSONAL DATA
Central & Corporate,2013-01-02,1700.00,Frisby Technical Services Ltd
Central & Corporate,2013-01-29,1700.00,Frisby Technical Services Ltd
Central & Corporate,2013-01-17,1700.00,Frisby Technical Services Ltd
City Development,2013-01-04,1435.00,Frisby Technical Services Ltd
City Development,2013-01-04,4100.00,Frisby Technical Services Ltd
Environment & Neighbourhoods,2013-01-17,11842.01,Frontier Medical Products
Adult Social Care,2013-01-11,2150.00,Frontier Therapeutics
Adult Social Care,2013-01-16,2150.00,Frontier Therapeutics
Adult Social Care,2013-01-11,2808.00,Frontier Therapeutics
Adult Social Care,2013-01-18,4300.00,Frontier Therapeutics
Social Services Pooled Budgets,2013-01-16,1842.80,Frontier Therapeutics
Social Services Pooled Budgets,2013-01-11,4607.00,Frontier Therapeutics
Social Services Pooled Budgets,2013-01-11,4607.00,Frontier Therapeutics
Social Services Pooled Budgets,2013-01-16,7371.20,Frontier Therapeutics
Central & Corporate,2013-01-22,2713.02,Fsc (Halifax) Ltd
Central & Corporate,2013-01-16,635.50,Fuchs Lubricants (Uk) Plc
City Development,2013-01-04,624.00,Fullspot Uk Ltd
City Development,2013-01-02,650.62,Furnace Construction Cremators Ltd
City Development,2013-01-15,2733.00,Furnace Construction Cremators Ltd
Childrens Services,2013-01-15,6250.00,G & S Pinplates And Engineering Ltd
City Development,2013-01-07,453.40,G & S Pinplates And Engineering Ltd
City Development,2013-01-07,516.44,G & S Pinplates And Engineering Ltd
City Development,2013-01-16,703.66,G & S Pinplates And Engineering Ltd
City Development,2013-01-09,828.98,G & S Pinplates And Engineering Ltd
City Development,2013-01-30,1002.88,G & S Pinplates And Engineering Ltd
City Development,2013-01-30,3138.29,G & S Pinplates And Engineering Ltd
City Development,2013-01-30,4496.05,G & S Pinplates And Engineering Ltd
City Development,2013-01-30,7508.14,G & S Pinplates And Engineering Ltd
City Development,2013-01-30,2930.52,G & S Pinplates And Engineering Ltd
City Development,2013-01-07,589.66,G & S Pinplates And Engineering Ltd
City Development,2013-01-23,1030.21,G & S Pinplates And Engineering Ltd
City Development,2013-01-09,1490.98,G & S Pinplates And Engineering Ltd
City Development,2013-01-15,3500.00,G & S Pinplates And Engineering Ltd
Adult Social Care,2013-01-09,1399.00,G Bradbury Ltd
Childrens Services,2013-01-04,1032.50,G T Craig
Environment & Neighbourhoods,2013-01-11,9512.00,G4s Cash Solutions (Uk) Limited
Adult Social Care,2013-01-16,10141.00,Gables Nursing Home
Adult Social Care,2013-01-16,934.72,Gables Nursing Home
Adult Social Care,2013-01-16,3736.24,Gables Nursing Home
Adult Social Care,2013-01-16,1023.84,Gables Nursing Home
Adult Social Care,2013-01-16,1050.00,REDACTED PERSONAL DATA
City Development,2013-01-03,3500.00,REDACTED COMMERCIAL CONFIDENTIALITY
Adult Social Care,2013-01-16,1566.80,Galleons View (Harding 00146022)
City Development,2013-01-04,528.00,Gap Group Plc (Plant & Tool Hire)
Central & Corporate,2013-01-11,515.00,Garden Gate Services Limited
Central & Corporate,2013-01-18,698.00,Garden Gate Services Limited
Environment & Neighbourhoods,2013-01-16,453.77,Garfitts International Ltd
Environment & Neighbourhoods,2013-01-16,1614.41,Garfitts International Ltd
West - North West,2013-01-24,885.00,Garforth Building Supplies Ltd
Central & Corporate,2013-01-29,850.00,Garforth Community Association
Central & Corporate,2013-01-23,484.50,Garforth Panelbeaters Ltd
Central & Corporate,2013-01-11,513.14,Garforth Panelbeaters Ltd
Central & Corporate,2013-01-16,587.08,Garforth Panelbeaters Ltd
Central & Corporate,2013-01-23,842.74,Garforth Panelbeaters Ltd
Central & Corporate,2013-01-23,1262.49,Garforth Panelbeaters Ltd
Central & Corporate,2013-01-11,2532.85,Garforth Panelbeaters Ltd
Adult Social Care,2013-01-16,14012.17,Garforth Residential Homes Ltd
Adult Social Care,2013-01-16,5756.26,Garforth Residential Homes Ltd
Adult Social Care,2013-01-16,3019.21,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,3351.00,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,514.56,REDACTED PERSONAL DATA
Childrens Services,2013-01-04,8250.00,Gatenbysanderson Limited
Childrens Services,2013-01-10,13446.00,Gatenbysanderson Limited
Childrens Services,2013-01-28,970.67,Gateways Educational Trust Ltd
Childrens Services,2013-01-21,3397.33,Gateways Educational Trust Ltd
Central & Corporate,2013-01-23,421.20,Gee Gee Cars
Central & Corporate,2013-01-23,513.00,Gee Gee Cars
Central & Corporate,2013-01-23,525.15,Gee Gee Cars
Environment & Neighbourhoods,2013-01-16,1215.25,Gelpack Excelsior Ltd
Environment & Neighbourhoods,2013-01-16,1215.25,Gelpack Excelsior Ltd
Environment & Neighbourhoods,2013-01-03,2430.50,Gelpack Excelsior Ltd
Environment & Neighbourhoods,2013-01-25,2851.74,Gelpack Excelsior Ltd
Adult Social Care,2013-01-16,718.92,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-01-16,1452.76,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-01-02,1758.00,Genie Care Ltd
Central & Corporate,2013-01-04,600.00,Geocentrix Ltd
Adult Social Care,2013-01-16,633.72,REDACTED PERSONAL DATA
Adult Social Care,2013-01-24,2750.00,Gerontological Concerns Ltd
Adult Social Care,2013-01-24,423.50,Gerontological Concerns Ltd
Childrens Services,2013-01-16,6418.00,Getaway Girls
Central & Corporate,2013-01-02,629.40,Ghe Stansfeld (Uk) Ltd
Environment & Neighbourhoods,2013-01-11,588.00,Ghe Stansfeld (Uk) Ltd
Adult Social Care,2013-01-16,1179.52,Ghyll Court
Adult Social Care,2013-01-16,6972.88,Ghyll Royd Nursing Home
Environment & Neighbourhoods,2013-01-18,666.40,Gibbs & Dandy
Environment & Neighbourhoods,2013-01-29,1790.00,Gibsons Garden Machinery Ltd
Environment & Neighbourhoods,2013-01-02,2001.83,Gibsons Garden Machinery Ltd
Environment & Neighbourhoods,2013-01-18,2435.19,Gibsons Garden Machinery Ltd
Childrens Services,2013-01-10,856.00,Gilletbarker Associates
Environment & Neighbourhoods,2013-01-25,13617.08,Gipsil
Environment & Neighbourhoods,2013-01-25,18269.18,Gipsil
Environment & Neighbourhoods,2013-01-25,21568.86,Gipsil
Adult Social Care,2013-01-16,683.32,REDACTED PERSONAL DATA
City Development,2013-01-02,598.93,Glasdon Uk Limited
East - North East,2013-01-07,2306.32,Gledhills Builders Ltd
East - North East,2013-01-24,3044.33,Gledhills Builders Ltd
Adult Social Care,2013-01-16,21564.92,Gledhow Christian Care Home
Adult Social Care,2013-01-16,2381.80,Gledhow Christian Care Home
Adult Social Care,2013-01-16,1890.18,Gledhow Christian Care Home
Adult Social Care,2013-01-16,2947.79,Gledhow Lodge
Adult Social Care,2013-01-16,6027.85,Gledhow Lodge
Adult Social Care,2013-01-16,608.12,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,1265.12,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,2199.48,Glenrosa
Adult Social Care,2013-01-16,727.89,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,4064.88,REDACTED PERSONAL DATA
Childrens Services,2013-01-18,1350.00,Gordon Semple
Central & Corporate,2013-01-23,519.60,Gordon Taylor
Central & Corporate,2013-01-25,1210.00,Gordon Taylor
Central & Corporate,2013-01-23,1335.00,Gordon Taylor
Central & Corporate,2013-01-23,4014.00,Gordon Taylor
Environment & Neighbourhoods,2013-01-07,612.00,Gough & Kelly Ltd
Environment & Neighbourhoods,2013-01-07,853.00,Gough & Kelly Ltd
Environment & Neighbourhoods,2013-01-07,1440.00,Gough & Kelly Ltd
Environment & Neighbourhoods,2013-01-31,2529.00,Gough & Kelly Ltd
Adult Social Care,2013-01-11,525.75,Gp Homecare Ltd
Adult Social Care,2013-01-11,3680.44,Gp Homecare Ltd
Adult Social Care,2013-01-11,5472.62,Gp Homecare Ltd
Adult Social Care,2013-01-11,1337.67,Gp Homecare Ltd
East - North East,2012-12-19,952.17,Graham
East - North East,2012-12-05,974.64,Graham
East - North East,2012-12-19,974.64,Graham
East - North East,2012-12-19,974.64,Graham
East - North East,2012-12-19,974.64,Graham
East - North East,2012-12-20,974.64,Graham
East - North East,2012-12-20,974.64,Graham
East - North East,2012-12-21,974.64,Graham
East - North East,2012-12-17,980.94,Graham
East - North East,2012-12-20,986.00,Graham
East - North East,2012-12-03,992.30,Graham
East - North East,2012-12-03,992.30,Graham
East - North East,2012-12-03,992.30,Graham
East - North East,2012-12-04,992.30,Graham
East - North East,2012-12-05,992.30,Graham
East - North East,2012-12-07,992.30,Graham
East - North East,2012-12-07,992.30,Graham
East - North East,2012-12-07,992.30,Graham
East - North East,2012-12-07,992.30,Graham
East - North East,2012-12-07,992.30,Graham
East - North East,2012-12-12,992.30,Graham
East - North East,2012-12-12,992.30,Graham
East - North East,2012-12-14,992.30,Graham
East - North East,2012-12-14,992.30,Graham
East - North East,2012-12-14,992.30,Graham
East - North East,2012-12-14,992.30,Graham
East - North East,2012-12-14,992.30,Graham
East - North East,2012-12-17,992.30,Graham
East - North East,2012-12-17,992.30,Graham
East - North East,2012-12-17,992.30,Graham
East - North East,2012-12-17,992.30,Graham
East - North East,2012-12-17,992.30,Graham
East - North East,2012-12-18,992.30,Graham
East - North East,2012-12-18,992.30,Graham
East - North East,2012-12-19,992.30,Graham
East - North East,2012-12-19,992.30,Graham
East - North East,2012-12-19,992.30,Graham
East - North East,2012-12-20,992.30,Graham
East - North East,2012-12-07,1026.90,Graham
East - North East,2012-12-03,1037.22,Graham
East - North East,2012-12-04,1037.22,Graham
East - North East,2012-12-04,1037.22,Graham
East - North East,2012-12-04,1037.22,Graham
East - North East,2012-12-04,1037.22,Graham
East - North East,2012-12-04,1037.22,Graham
East - North East,2012-12-05,1037.22,Graham
East - North East,2012-12-05,1037.22,Graham
East - North East,2012-12-05,1037.22,Graham
East - North East,2012-12-05,1037.22,Graham
East - North East,2012-12-12,1037.22,Graham
East - North East,2012-12-11,1041.43,Graham
East - North East,2012-12-20,1041.43,Graham
East - North East,2012-12-11,1042.90,Graham
East - North East,2012-12-11,1042.90,Graham
East - North East,2012-12-12,1042.90,Graham
East - North East,2012-12-12,1048.58,Graham
East - North East,2012-12-12,1048.58,Graham
East - North East,2012-12-18,1048.58,Graham
East - North East,2012-12-18,1048.58,Graham
East - North East,2012-12-18,1048.58,Graham
East - North East,2012-12-11,1049.20,Graham
East - North East,2012-12-12,1049.20,Graham
East - North East,2012-12-10,1049.75,Graham
East - North East,2012-12-10,1054.58,Graham
East - North East,2012-12-03,1054.88,Graham
East - North East,2012-12-04,1054.88,Graham
East - North East,2012-12-04,1054.88,Graham
East - North East,2012-12-05,1054.88,Graham
East - North East,2012-12-05,1054.88,Graham
East - North East,2012-12-05,1054.88,Graham
East - North East,2012-12-07,1054.88,Graham
East - North East,2012-12-07,1054.88,Graham
East - North East,2012-12-07,1054.88,Graham
East - North East,2012-12-10,1054.88,Graham
East - North East,2012-12-10,1054.88,Graham
East - North East,2012-12-10,1054.88,Graham
East - North East,2012-12-11,1054.88,Graham
East - North East,2012-12-11,1054.88,Graham
East - North East,2012-12-12,1054.88,Graham
East - North East,2012-12-12,1054.88,Graham
East - North East,2012-12-12,1054.88,Graham
East - North East,2012-12-12,1054.88,Graham
East - North East,2012-12-13,1054.88,Graham
East - North East,2012-12-13,1054.88,Graham
East - North East,2012-12-13,1054.88,Graham
East - North East,2012-12-14,1054.88,Graham
East - North East,2012-12-14,1054.88,Graham
East - North East,2012-12-14,1054.88,Graham
East - North East,2012-12-14,1054.88,Graham
East - North East,2012-12-14,1054.88,Graham
East - North East,2012-12-14,1054.88,Graham
East - North East,2012-12-14,1054.88,Graham
East - North East,2012-12-14,1054.88,Graham
East - North East,2012-12-17,1054.88,Graham
East - North East,2012-12-17,1054.88,Graham
East - North East,2012-12-18,1054.88,Graham
East - North East,2012-12-18,1054.88,Graham
East - North East,2012-12-18,1054.88,Graham
East - North East,2012-12-19,1054.88,Graham
East - North East,2012-12-20,1054.88,Graham
East - North East,2012-12-20,1054.88,Graham
East - North East,2012-12-20,1054.88,Graham
East - North East,2012-12-21,1054.88,Graham
East - North East,2012-12-21,1057.33,Graham
East - North East,2012-12-11,1080.12,Graham
East - North East,2012-12-11,1080.12,Graham
East - North East,2012-12-07,1082.56,Graham
East - North East,2012-12-03,1086.35,Graham
East - North East,2012-12-12,1086.72,Graham
East - North East,2012-12-12,1086.72,Graham
East - North East,2012-12-14,1086.72,Graham
East - North East,2012-12-10,1093.58,Graham
East - North East,2012-12-11,1104.01,Graham
East - North East,2012-12-13,1104.01,Graham
East - North East,2012-12-03,1106.41,Graham
East - North East,2012-12-13,1112.33,Graham
East - North East,2012-12-18,1112.33,Graham
East - North East,2012-12-19,1123.33,Graham
East - North East,2012-12-07,1141.38,Graham
East - North East,2012-12-07,1166.29,Graham
East - North East,2012-12-03,1184.63,Graham
East - North East,2012-12-05,1206.40,Graham
East - North East,2012-12-11,1211.62,Graham
East - North East,2012-12-05,1231.01,Graham
East - North East,2012-12-05,1233.76,Graham
East - North East,2012-12-03,1241.00,Graham
Adult Social Care,2013-01-16,1831.76,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-01-16,2531.92,Granby Lodge
Adult Social Care,2013-01-16,1953.44,Granby Rose
Adult Social Care,2013-01-16,1198.96,Grange Court
Adult Social Care,2013-01-16,37193.43,Green Acres
Adult Social Care,2013-01-16,1315.96,Green Acres
Adult Social Care,2013-01-16,2490.92,Green Acres
Social Services Pooled Budgets,2013-01-16,3221.38,Green Acres
Central & Corporate,2013-01-18,480.00,Green Light Traffic Management Ltd
Central & Corporate,2013-01-03,550.00,Green Light Traffic Management Ltd
City Development,2013-01-18,650.00,Green Light Traffic Management Ltd
Environment & Neighbourhoods,2013-01-07,530.00,Greenacre Estate Agent
Childrens Services,2013-01-02,19928.57,Greenfield Adolescent Development Ltd
Childrens Services,2013-01-02,21478.57,Greenfield Adolescent Development Ltd
Environment & Neighbourhoods,2013-01-15,707.40,Greenham Trading Ltd
Environment & Neighbourhoods,2013-01-02,2222.60,Greenham Trading Ltd
Adult Social Care,2013-01-16,5073.08,Greystones Nursing Home
Adult Social Care,2013-01-16,1891.68,Greystones Nursing Home
Adult Social Care,2013-01-16,2313.44,Greystones Nursing Home
Adult Social Care,2013-01-16,1801.52,Greystones Nursing Home
Adult Social Care,2013-01-16,1724.36,Greystones Nursing Home
Adult Social Care,2013-01-16,13744.08,Griffin Lodge
Adult Social Care,2013-01-17,3941.52,Grimsby Grange
Environment & Neighbourhoods,2013-01-21,20377.70,Groundwork Leeds
Environment & Neighbourhoods,2013-01-04,6500.00,Groundwork Leeds
Environment & Neighbourhoods,2013-01-24,6500.00,Groundwork Leeds
Environment & Neighbourhoods,2013-01-11,8302.50,Groundwork Leeds
Environment & Neighbourhoods,2013-01-11,10000.00,Groundwork Leeds
Environment & Neighbourhoods,2013-01-30,457.21,Grove Building Solutions Limited
Adult Social Care,2013-01-16,17564.18,Grove Court Nursing Home
Adult Social Care,2013-01-16,1368.72,Grove Court Nursing Home
Central & Corporate,2013-01-24,600.00,Guardian News & Media Ltd
Childrens Services,2013-01-02,456.00,Guy Swiffen
Childrens Services,2013-01-17,855.00,Guy Swiffen
Childrens Services,2013-01-04,1055.00,Guy Swiffen
Childrens Services,2013-01-17,1786.00,Guy Swiffen
City Development,2013-01-30,5000.00,Gva Grimley Ltd
Adult Social Care,2013-01-16,2155.27,REDACTED PERSONAL DATA
East - North East,2013-01-03,419.12,H H Hanson Ltd
East - North East,2013-01-07,427.66,H H Hanson Ltd
East - North East,2013-01-24,476.12,H H Hanson Ltd
East - North East,2013-01-14,515.52,H H Hanson Ltd
East - North East,2013-01-14,519.84,H H Hanson Ltd
East - North East,2013-01-14,531.24,H H Hanson Ltd
East - North East,2013-01-03,604.36,H H Hanson Ltd
East - North East,2013-01-07,682.31,H H Hanson Ltd
East - North East,2013-01-07,706.54,H H Hanson Ltd
East - North East,2013-01-07,707.49,H H Hanson Ltd
East - North East,2013-01-04,774.97,H H Hanson Ltd
East - North East,2013-01-24,799.20,H H Hanson Ltd
East - North East,2013-01-04,836.24,H H Hanson Ltd
East - North East,2013-01-14,871.89,H H Hanson Ltd
East - North East,2013-01-14,967.38,H H Hanson Ltd
