Organisational Unit,Payment Date,Amount,Benificiary Name
East - North East,2013-03-08,698.50,J Scarth & Sons
East - North East,2013-03-08,750.00,J Scarth & Sons
Adult Social Care,2013-03-01,603.00,REDACTED PERSONAL DATA
City Development,2013-03-08,600.00,J W Crowther & Son Ltd
Central & Corporate,2013-03-28,1200.00,J W Hinchliffe (Tanks) Ltd
Central & Corporate,2013-03-12,3080.00,J W Hinchliffe (Tanks) Ltd
Childrens Services,2013-03-21,500.00,REDACTED PERSONAL DATA
Childrens Services,2013-03-14,1000.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-03-13,8078.08,Jackson Avenue
Adult Social Care,2013-03-13,1171.60,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2013-03-05,1003.40,Jacobs Engineering Uk Limited
Environment & Neighbourhoods,2013-03-28,1842.72,Jacobs Engineering Uk Limited
Adult Social Care,2013-03-13,1061.72,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-03-15,667.47,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-03-13,836.47,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-03-13,2735.76,REDACTED PERSONAL DATA
Childrens Services,2013-03-15,710.00,James Leckey Design Ltd
Childrens Services,2013-03-15,1420.00,James Leckey Design Ltd
Childrens Services,2013-03-08,1683.00,James Leckey Design Ltd
Childrens Services,2013-03-01,2526.00,James Leckey Design Ltd
Childrens Services,2013-03-22,4463.00,James Leckey Design Ltd
Social Services Pooled Budgets,2013-03-01,532.00,James Leckey Design Ltd
Social Services Pooled Budgets,2013-03-01,1606.00,James Leckey Design Ltd
Social Services Pooled Budgets,2013-03-15,3715.00,James Leckey Design Ltd
Adult Social Care,2013-03-13,1422.81,REDACTED PERSONAL DATA
Central & Corporate,2013-03-06,813.90,Oms Ltd
Adult Social Care,2013-03-13,589.84,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,2543.36,REDACTED PERSONAL DATA
Childrens Services,2013-03-28,1730.20,Jane Held Consulting Ltd
Childrens Services,2013-03-14,879.00,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,738.76,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,1081.80,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,823.20,REDACTED PERSONAL DATA
Childrens Services,2013-03-11,1888.11,Janey'S Web
Social Services Pooled Budgets,2013-03-13,2399.84,REDACTED PERSONAL DATA
Central & Corporate,2013-03-21,727.50,Jansen Dispaly Ltd
Adult Social Care,2013-03-13,1905.36,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-03-13,1645.36,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-03-13,1565.32,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,658.84,REDACTED PERSONAL DATA
Childrens Services,2013-03-07,3915.80,Jay Fostering
Adult Social Care,2013-03-07,12253.43,Jays Homecare Ltd
Central & Corporate,2013-03-28,448.40,Jds Trucks
Central & Corporate,2013-03-28,497.51,Jds Trucks
Central & Corporate,2013-03-28,824.10,Jds Trucks
Central & Corporate,2013-03-28,953.05,Jds Trucks
Central & Corporate,2013-03-28,422.96,Jds Trucks
Central & Corporate,2013-03-18,503.92,Jds Trucks
Central & Corporate,2013-03-22,516.28,Jds Trucks
Central & Corporate,2013-03-22,765.68,Jds Trucks
Central & Corporate,2013-03-01,950.35,Jds Trucks
Adult Social Care,2013-03-13,453.84,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,1076.64,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,2460.92,REDACTED PERSONAL DATA
City Development,2013-03-14,1250.00,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,1044.80,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,748.80,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,1342.12,REDACTED PERSONAL DATA
Childrens Services,2013-03-11,565.18,Jellytots Private Day Nursery Ltd
Environment & Neighbourhoods,2013-03-04,1350.00,Jem Frazer Ltd
Adult Social Care,2013-03-13,1620.40,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,1550.68,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-03-13,2751.92,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,450.00,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,1821.51,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,909.60,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2013-03-18,3290.00,Jet Aire Drain Care Ltd
Central & Corporate,2013-03-19,530.14,Jet Line
Central & Corporate,2013-03-19,1012.50,Jet Line
Central & Corporate,2013-03-19,1075.00,Jet Line
Central & Corporate,2013-03-19,1080.00,Jet Line
Central & Corporate,2013-03-19,1450.00,Jet Line
Central & Corporate,2013-03-19,1658.80,Jet Line
Central & Corporate,2013-03-19,2203.60,Jet Line
City Development,2013-03-07,4380.60,Jewson Limited
Environment & Neighbourhoods,2013-03-01,857.10,Jewson Limited
Environment & Neighbourhoods,2013-03-26,616.70,Jewson Limited
Childrens Services,2013-03-01,2175.00,Jill Wilkinson
Social Services Pooled Budgets,2013-03-13,1474.36,REDACTED PERSONAL DATA
Central & Corporate Functions,2013-02-13,4785.47,Jj Food Service Limited
Central & Corporate Functions,2013-02-13,45369.41,Jj Food Service Limited
Central & Corporate Functions,2013-02-13,49185.52,Jj Food Service Limited
Central & Corporate Functions,2013-02-13,52573.31,Jj Food Service Limited
Central & Corporate Functions,2013-02-13,53044.64,Jj Food Service Limited
Central & Corporate,2013-03-08,6282.00,Jlt Specialty Ltd
Adult Social Care,2013-03-13,2956.00,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,1833.40,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,788.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-03-13,533.44,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,1663.32,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,1606.92,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,472.28,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2013-03-27,1615.35,Job Earnshaw & Bros Limited
Environment & Neighbourhoods,2013-03-05,527.88,Job Earnshaw & Bros Limited
Environment & Neighbourhoods,2013-03-19,1002.50,Job Earnshaw & Bros Limited
Environment & Neighbourhoods,2013-03-19,1548.75,Job Earnshaw & Bros Limited
Environment & Neighbourhoods,2013-03-19,2097.10,Job Earnshaw & Bros Limited
Environment & Neighbourhoods,2013-03-05,3073.11,Job Earnshaw & Bros Limited
City Development,2013-03-14,3337.00,Joe Browns Ltd
Social Services Pooled Budgets,2013-03-14,780.96,REDACTED PERSONAL DATA
Childrens Services,2013-03-14,876.00,REDACTED PERSONAL DATA
Central & Corporate,2013-03-27,916.40,John Atkinson Interiors Ltd
Adult Social Care,2013-03-13,1984.80,REDACTED PERSONAL DATA
City Development,2013-03-08,942.15,John Farrah - Harrogate Toffee
Central & Corporate,2013-03-26,4113.33,John Hanlon & Company Ltd
Central & Corporate,2013-03-26,4200.82,John Hanlon & Company Ltd
Adult Social Care,2013-03-13,717.08,REDACTED PERSONAL DATA
Central & Corporate,2013-03-06,902.50,Carl Hylton
City Development,2013-03-08,420.00,John Nixon Ltd
City Development,2013-03-08,420.00,John Nixon Ltd
City Development,2013-03-08,441.00,John Nixon Ltd
City Development,2013-03-05,1950.00,John Nixon Ltd
Environment & Neighbourhoods,2013-03-01,846.00,John Nixon Ltd
Childrens Services,2013-03-08,500.00,REDACTED PERSONAL DATA
Central & Corporate,2013-03-08,615.00,John S Shackleton
Central & Corporate,2013-03-08,708.00,John S Shackleton
Social Services Pooled Budgets,2013-03-13,2880.36,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2013-03-13,504.00,John Taylor Mower Spares Ltd
Environment & Neighbourhoods,2013-03-25,531.00,John Taylor Mower Spares Ltd
Environment & Neighbourhoods,2013-03-22,628.00,John Taylor Mower Spares Ltd
Adult Social Care,2013-03-13,574.00,REDACTED PERSONAL DATA
City Development,2013-02-06,525.00,Johnsons Of Whixly
City Development,2013-02-25,1199.70,Johnsons Of Whixly
City Development,2013-02-27,2678.16,Johnsons Of Whixly
City Development,2013-02-15,2799.35,Johnsons Of Whixly
City Development,2013-02-14,845.18,Johnston Publishing Hotl
Childrens Services,2013-03-11,1767.76,Johnston Publishing Ltd
City Development,2013-03-28,931.40,Johnston Publishing Ltd
City Development,2013-03-06,423.60,Johnston Publishing Ltd
City Development,2013-03-12,494.20,Johnston Publishing Ltd
City Development,2013-03-12,494.20,Johnston Publishing Ltd
City Development,2013-03-06,494.20,Johnston Publishing Ltd
City Development,2013-03-12,564.80,Johnston Publishing Ltd
City Development,2013-03-12,564.80,Johnston Publishing Ltd
City Development,2013-03-12,564.80,Johnston Publishing Ltd
City Development,2013-03-06,564.80,Johnston Publishing Ltd
City Development,2013-03-06,564.80,Johnston Publishing Ltd
City Development,2013-03-01,564.80,Johnston Publishing Ltd
City Development,2013-03-20,635.40,Johnston Publishing Ltd
Environment & Neighbourhoods,2013-03-11,986.64,Johnston Publishing Ltd
Environment & Neighbourhoods,2013-03-13,986.64,Johnston Publishing Ltd
City Development,2013-03-15,19882.74,Jointline Limited
City Development,2013-03-15,2795.26,Jointline Limited
Central & Corporate,2013-03-15,3875.00,Jonathan Bremner
Central & Corporate,2013-03-22,20000.00,Jonathan Bremner
Adult Social Care,2013-03-13,1081.04,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,1855.92,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,559.20,REDACTED PERSONAL DATA
City Development,2013-03-01,901.00,Jorja Wilkinson Design
Adult Social Care,2013-03-13,599.28,REDACTED PERSONAL DATA
Central & Corporate,2013-03-27,573.30,Joseph Hamilton & Seaton
Adult Social Care,2013-03-13,9058.71,Joseph Rowntree Foundation
Adult Social Care,2013-03-13,897.04,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,1008.00,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,571.14,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,1864.80,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,623.16,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,2026.90,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,1231.40,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,2828.00,REDACTED PERSONAL DATA
Childrens Services,2013-03-07,1282.10,Judith Fletcher Consultancy Ltd
Childrens Services,2013-03-15,603.49,Judith Fletcher Consultancy Ltd
Adult Social Care,2013-03-13,564.92,REDACTED PERSONAL DATA
City Development,2013-03-28,1040.00,Julia Perry Mook
Adult Social Care,2013-03-13,778.36,REDACTED PERSONAL DATA
Central & Corporate,2013-03-22,1322.71,Julian Ghosh
Central & Corporate,2013-03-22,40000.00,Julian Ghosh
Adult Social Care,2013-03-13,1451.36,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,1386.84,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-03-13,644.08,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,2330.64,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,956.52,REDACTED PERSONAL DATA
Childrens Services,2013-03-11,2105.08,Jumping Jack'S Nursery
Adult Social Care,2013-03-13,2809.56,June Caoman Homes
Adult Social Care,2013-03-13,861.32,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,718.56,REDACTED PERSONAL DATA
City Development,2013-03-05,439.00,Just Fair Laughs
Childrens Services,2013-03-28,587.02,Jwp Solicitors
Central & Corporate,2013-03-06,998.74,Kerry Crabtree
Adult Social Care,2013-03-13,1252.24,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-03-22,938.00,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2013-03-04,3458.00,K Welch
Adult Social Care,2013-03-01,504.00,Kalcrest Care Ltd
Adult Social Care,2013-03-22,532.80,Kalcrest Care Ltd
Adult Social Care,2013-03-28,547.20,Kalcrest Care Ltd
Adult Social Care,2013-03-15,547.20,Kalcrest Care Ltd
Adult Social Care,2013-03-08,561.60,Kalcrest Care Ltd
Childrens Services,2013-03-11,2057.94,Kaleidoscope Day Nurseries Ltd
Childrens Services,2013-03-11,7132.54,Kaleidoscope Day Nurseries Ltd
Childrens Services,2013-03-20,828.75,Kaleidoscope Day Nurseries Ltd
West - North West,2013-03-28,1662.00,Kall Kwik Printing
West - North West,2013-03-21,516.00,Kall Kwik Printing
West - North West,2013-03-21,537.50,Kall Kwik Printing
West - North West,2013-03-20,1541.66,Kaplan Financial Ltd
Social Services Pooled Budgets,2013-03-13,2312.88,REDACTED PERSONAL DATA
Childrens Services,2013-03-01,660.00,Karen Schober
Environment & Neighbourhoods,2013-03-28,600.00,Karen Thomas
Adult Social Care,2013-03-13,958.68,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,1873.52,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,448.68,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,1502.72,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,1194.64,REDACTED PERSONAL DATA
Childrens Services,2013-03-13,665.00,Katherine Goss
Adult Social Care,2013-03-13,442.00,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,478.08,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,496.00,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,675.36,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,922.68,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,501.80,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,504.00,REDACTED PERSONAL DATA
Childrens Services,2013-03-01,423.75,Kathryn Sykes
Social Services Pooled Budgets,2013-03-13,1294.28,REDACTED PERSONAL DATA
Childrens Services,2013-03-15,1250.00,REDACTED PERSONAL DATA
Childrens Services,2013-03-15,1250.00,REDACTED PERSONAL DATA
Childrens Services,2013-03-15,1250.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-03-13,1172.76,REDACTED PERSONAL DATA
Central & Corporate,2013-03-26,520.00,Kb Supplies Astral
City Development,2013-03-06,4475.00,Kbi (Installations) Ltd
East - North East,2013-03-28,496.55,Kc Business Health Ltd
East - North East,2013-03-28,795.64,Kc Business Health Ltd
East - North East,2013-03-28,1055.86,Kc Business Health Ltd
West - North West,2013-03-13,1849.61,Kc Business Health Ltd
Central & Corporate,2013-03-07,858.66,Kcom Group Plc
Central & Corporate,2013-03-07,4289.22,Kcom Group Plc
Central & Corporate,2013-03-13,4984.61,Kcom Group Plc
Central & Corporate,2013-03-07,6113.87,Kcom Group Plc
Central & Corporate,2013-03-15,14754.44,Kcom Group Plc
City Development,2013-03-15,797.50,Kdf Event Water Management
Environment & Neighbourhoods,2013-03-25,11401.00,Keepmoat
Environment & Neighbourhoods,2013-03-28,45737.11,Keepmoat
Central & Corporate,2013-03-20,1050.00,Kel Computing Limited
Social Services Pooled Budgets,2013-03-13,3914.56,REDACTED PERSONAL DATA
Childrens Services,2013-03-14,425.00,Kelrick Properties
Childrens Services,2013-03-15,425.00,Kelrick Properties
Adult Social Care,2013-03-13,922.92,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-03-13,761.44,REDACTED PERSONAL DATA
Childrens Services,2013-03-08,650.00,Kerry Crabtree
Childrens Services,2013-03-08,650.00,Kerry Crabtree
Childrens Services,2013-03-08,1200.00,Kerry Crabtree
Childrens Services,2013-03-08,1200.00,Kerry Crabtree
Adult Social Care,2013-03-13,793.48,REDACTED PERSONAL DATA
Childrens Services,2013-03-28,480.00,REDACTED PERSONAL DATA
Adult Social Care,2013-03-01,430.00,Key Industrial Equipment Ltd
Adult Social Care,2013-03-08,2600.00,Key Industrial Equipment Ltd
Adult Social Care,2013-03-01,3634.00,Key Industrial Equipment Ltd
Adult Social Care,2013-03-19,4226.50,Key Industrial Equipment Ltd
Environment & Neighbourhoods,2013-03-22,504.10,Keyline Builders Merchants Ltd
Environment & Neighbourhoods,2013-03-22,7516.00,Keyring Living Support Network
Childrens Services,2013-03-22,1700.00,Keys Childcare Ltd
Childrens Services,2013-03-28,15503.34,Keys Childcare Ltd
Adult Social Care,2013-03-13,882.00,REDACTED PERSONAL DATA
Childrens Services,2013-03-13,476.10,Kiddy Winks Private Day Nursery
Childrens Services,2013-03-11,1406.37,Kids Academy
Childrens Services,2013-03-07,4081.28,Kids Academy
Childrens Services,2013-03-11,8490.02,Kids Academy
Childrens Services,2013-03-11,519.37,Kidsunlimited@Tadpoles
City Development,2013-03-28,7449.00,Kiely Bros Ltd
City Development,2013-03-28,12738.00,Kiely Bros Ltd
Environment & Neighbourhoods,2013-03-04,7605.80,Kier Building Maintenance
Environment & Neighbourhoods,2013-03-26,44091.99,Kier Building Maintenance
Environment & Neighbourhoods,2013-03-28,66478.58,Kier Building Maintenance
City Development,2013-03-01,3167.50,Kilo 75
Social Services Pooled Budgets,2013-03-13,448.52,REDACTED PERSONAL DATA
Childrens Services,2013-03-11,1287.60,Kinder Haven Ltd
Childrens Services,2013-03-07,3550.20,Kinder Haven Ltd
Childrens Services,2013-03-11,2701.00,Kindercare Day Nursery
Childrens Services,2013-03-11,5608.46,Kindercare Day Nursery
Childrens Services,2013-03-11,1491.84,Kindercare Harrogate Ltd
Childrens Services,2013-03-27,5139.30,Kindergarten Cookridge Ltd
Childrens Services,2013-03-01,2085.00,Kinderkey Healthcare Ltd
Childrens Services,2013-03-01,2450.00,Kinderkey Healthcare Ltd
Central & Corporate,2013-03-08,740.00,King Scientific
East - North East,2013-03-14,421.11,Kingfisher Upvc Windows & Doors Ltd
East - North East,2013-03-08,438.86,Kingfisher Upvc Windows & Doors Ltd
East - North East,2013-03-14,464.87,Kingfisher Upvc Windows & Doors Ltd
East - North East,2013-03-08,464.87,Kingfisher Upvc Windows & Doors Ltd
East - North East,2013-03-08,498.04,Kingfisher Upvc Windows & Doors Ltd
East - North East,2013-03-15,628.00,Kingfisher Upvc Windows & Doors Ltd
East - North East,2013-03-08,650.67,Kingfisher Upvc Windows & Doors Ltd
East - North East,2013-03-08,749.66,Kingfisher Upvc Windows & Doors Ltd
East - North East,2013-03-15,962.26,Kingfisher Upvc Windows & Doors Ltd
East - North East,2013-03-08,1016.58,Kingfisher Upvc Windows & Doors Ltd
East - North East,2013-03-08,1035.79,Kingfisher Upvc Windows & Doors Ltd
East - North East,2013-03-08,1733.56,Kingfisher Upvc Windows & Doors Ltd
Central & Corporate,2013-03-14,438.14,Kingfisher Upvc Windows & Doors Ltd
Central & Corporate,2013-03-14,463.61,Kingfisher Upvc Windows & Doors Ltd
Environment & Neighbourhoods,2013-03-01,956.72,Kingfisher Upvc Windows & Doors Ltd
Central & Corporate,2013-03-19,463.61,Kingfisher Windows
Social Services Pooled Budgets,2013-03-06,946.00,Kingkraft Ltd
Adult Social Care,2013-03-13,7992.52,Kingston Nursing Home
Adult Social Care,2013-03-13,15642.28,Kingston Nursing Home
Central & Corporate,2013-03-21,3000.00,Kippax Parish Council
Aire Valley Homes Leeds,2013-03-01,15000.00,Kirklees Council
Central & Corporate,2013-03-22,557.90,Kirklees Council
City Development,2013-03-27,2318.00,Kirklees Council
City Development,2013-03-01,84140.01,Kirklees Council
Social Services Pooled Budgets,2013-03-22,1555.44,Kirklees Council
Environment & Neighbourhoods,2013-03-22,700.00,Kirklees Met West Yorks Fire And Rescue
Childrens Services,2013-03-07,512.16,Kirkstall St Stephens Pre School
Childrens Services,2013-03-11,2396.49,Kirkstall St Stephens Pre School
Environment & Neighbourhoods,2013-03-07,1558.96,Kirkstall Timber Limited
Adult Social Care,2013-03-13,957.80,Kirkwood
Adult Social Care,2013-03-13,527.24,REDACTED PERSONAL DATA
Central & Corporate,2013-03-28,2025.00,Kiss Graphics Ltd
Central & Corporate,2013-03-26,2750.50,Kiss Graphics Ltd
Central & Corporate,2013-03-13,3937.50,Kiss Graphics Ltd
Central & Corporate,2013-03-21,996.03,Knottingley Trucks Ltd
Central & Corporate,2013-03-06,808.46,Knottingley Trucks Ltd
Adult Social Care,2013-03-13,1151.68,Knowles Court Nursing Home
Central & Corporate,2013-03-22,760.17,Konica Minolta Business Solutions
Central & Corporate,2013-03-22,1749.92,Konica Minolta Business Solutions
Central & Corporate,2013-03-14,3012.64,Konica Minolta Business Solutions
Central & Corporate,2013-03-28,4326.83,Konica Minolta Business Solutions
Childrens Services,2013-03-15,487.35,Konica Minolta Business Solutions
Adult Social Care,2013-03-13,2140.95,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,1266.87,REDACTED PERSONAL DATA
Central & Corporate,2013-03-18,3645.00,Kpmg
Central & Corporate,2013-03-22,47525.50,Kpmg
Central & Corporate,2013-03-18,51300.00,Kpmg
Social Services Pooled Budgets,2013-03-13,675.48,REDACTED PERSONAL DATA
Childrens Services,2013-03-15,658.00,Kudu Products Ltd
Childrens Services,2013-03-25,1155.00,Kudu Products Ltd
Adult Social Care,2013-03-13,3315.20,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2013-03-28,450.00,Kw Estates
Environment & Neighbourhoods,2013-03-07,575.00,Kw Estates
Childrens Services,2013-03-14,731.67,L & T Transport
Environment & Neighbourhoods,2013-03-15,7275.05,L & T Transport
Central & Corporate,2013-03-06,967.45,Lizzie Coombes
Childrens Services,2013-03-06,698.25,L Armitage
Childrens Services,2013-03-06,890.00,L Armitage
Adult Social Care,2013-03-14,860.72,REDACTED PERSONAL DATA
Childrens Services,2013-03-15,876.00,L Holmes
Adult Social Care,2013-03-13,475.52,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2013-03-04,5404.00,L M Ogden
Childrens Services,2013-03-21,1000.00,REDACTED PERSONAL DATA
Childrens Services,2013-03-21,500.00,REDACTED PERSONAL DATA
Childrens Services,2013-03-21,500.00,REDACTED PERSONAL DATA
Central & Corporate,2013-03-25,5063.52,La International Computer Consultants
Central & Corporate,2013-03-21,5919.76,La International Computer Consultants
Strategic Accounts,2013-03-25,7459.20,La International Computer Consultants
Childrens Services,2013-03-11,2237.76,Ladybirds Private Day Nursery Ltd
Central & Corporate,2013-03-19,600.00,Ladyline/ Street Cars
Central & Corporate,2013-03-19,600.00,Ladyline/ Street Cars
Central & Corporate,2013-03-19,600.00,Ladyline/ Street Cars
Central & Corporate,2013-03-19,720.00,Ladyline/ Street Cars
Central & Corporate,2013-03-19,840.00,Ladyline/ Street Cars
Central & Corporate,2013-03-19,960.00,Ladyline/ Street Cars
Central & Corporate,2013-03-19,960.00,Ladyline/ Street Cars
Central & Corporate,2013-03-19,1387.50,Ladyline/ Street Cars
Adult Social Care,2013-03-13,1057.36,Lake House Nursing Home
Adult Social Care,2013-03-13,1075.44,Lake House Nursing Home
Adult Social Care,2013-03-14,1230.12,Lake View Rest Home
Adult Social Care,2013-03-13,1421.60,Lancashire County Council
Environment & Neighbourhoods,2013-03-14,6097.22,Land Securities Properties Ltd
Adult Social Care,2013-03-13,1970.72,Langtree Park Nursing Home
Adult Social Care,2013-03-13,1131.20,Langtree Park Nursing Home
Central & Corporate,2013-03-20,585.90,Language Line Services
Adult Social Care,2013-03-13,2911.87,Larchfield Residential Home
Adult Social Care,2013-03-13,7592.44,Larchfield Residential Home
Adult Social Care,2013-03-13,951.44,Larchfield Residential Home
Adult Social Care,2013-03-13,15576.52,Larchfield Residential Home
Adult Social Care,2013-03-13,4025.37,Larchfield Residential Home
Adult Social Care,2013-03-21,13569.99,Larchfield Residential Home
Social Services Pooled Budgets,2013-03-13,1079.84,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,2755.59,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,4569.63,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,2078.40,Laurel Bank Nursing Home
Adult Social Care,2013-03-13,1127.24,Laurel Bank Nursing Home
Adult Social Care,2013-03-13,1867.64,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-03-13,1139.80,REDACTED PERSONAL DATA
Central & Corporate,2013-03-28,3382.20,Law Society
Central & Corporate,2013-03-08,1000.00,Leaders Uk And Ireland Ltd
City Development,2013-03-28,500.00,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,718.84,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-03-13,1798.52,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-03-13,494.24,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,435.92,REDACTED PERSONAL DATA
City Development,2013-03-12,7163.00,Learning Partnerships
Social Services Pooled Budgets,2013-03-13,1239.12,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,898.48,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,700.00,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,984.08,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2013-03-22,1826.50,Leeds & Moortown Furniture Store
Environment & Neighbourhoods,2013-03-22,9707.36,Leeds Action To Create Homes Ltd
Social Services Pooled Budgets,2013-03-15,1484.44,Leeds Advocacy
Central & Corporate,2013-03-01,2000.00,Leeds Ahead
City Development,2013-03-14,10000.00,Leeds Ahead
Adult Social Care,2013-03-28,1997.30,Leeds Alternative Travel
Central & Corporate,2013-03-19,2284.38,Leeds Alternative Travel
Central & Corporate,2013-03-19,2804.21,Leeds Alternative Travel
Central & Corporate,2013-03-19,2863.65,Leeds Alternative Travel
Adult Social Care,2013-03-28,1250.61,Leeds And York Partnership Nhs Ft
Adult Social Care,2013-03-15,1250.61,Leeds And York Partnership Nhs Ft
Adult Social Care,2013-03-15,833.74,Leeds And York Partnership Nhs Ft
Environment & Neighbourhoods,2013-03-15,53240.75,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2013-03-15,1669.17,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2013-03-15,2025.76,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2013-03-15,2796.00,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2013-03-15,3843.15,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2013-03-15,3892.79,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2013-03-15,3909.25,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2013-03-15,3944.02,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2013-03-15,4080.84,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2013-03-28,4185.93,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2013-03-15,4663.47,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2013-03-15,4693.25,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2013-03-15,7550.95,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2013-03-15,7649.03,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2013-03-15,20831.67,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2013-03-15,9517.12,Leeds And York Partnership Nhs Ft
Adult Social Care,2013-03-04,893.04,Leeds Autism Services
Adult Social Care,2013-03-28,893.04,Leeds Autism Services
Adult Social Care,2013-03-08,969.80,Leeds Autism Services
Social Services Pooled Budgets,2013-03-15,78044.10,Leeds Autism Services
Social Services Pooled Budgets,2013-03-13,28623.04,Leeds Autism Services
Adult Social Care,2013-03-28,2259.19,Leeds Black Elders Association
Adult Social Care,2013-03-01,2259.19,Leeds Black Elders Association
Adult Social Care,2013-03-28,15437.50,Leeds Black Elders Association
Central & Corporate,2013-03-07,2250.00,Leeds Black Elders Association
Central & Corporate,2013-03-06,2250.00,Leeds Black Elders Association
Central & Corporate,2013-03-06,2250.00,Leeds Black Elders Association
Central & Corporate,2013-03-06,2250.00,Leeds Black Elders Association
