Organisational Unit,Payment Date,Amount,Benificiary Name
Environment & Neighbourhoods,2010-12-15,4420.00,MILLER PATTISON LTD
Environment & Neighbourhoods,2010-12-16,6240.00,MILLER PATTISON LTD
Adult Social Care,2010-12-22,1022.00,Millfields Care
Social Services Pooled Budgets,2010-12-20,850.00,MINERAL COTTAGE
Social Services Pooled Budgets,2010-12-23,1818.88,MINERAL COTTAGE
Social Services Pooled Budgets,2010-12-23,1818.88,MINERAL COTTAGE
Social Services Pooled Budgets,2010-12-22,17688.84,MINERAL COTTAGE RESIDENTIAL HOME LTD
Other Education Services Managed By E.L.,2010-12-14,809.97,MISCO
Other Education Services Managed By E.L.,2010-12-14,719.92,MISCO
Other Education Services Managed By E.L.,2010-12-14,1579.92,MISCO
Other Education Services Managed By E.L.,2010-12-16,473.81,MISCO
Other Education Services Managed By E.L.,2010-12-31,651.93,MISCO
Central & Corporate Functions,2010-12-01,1258.74,MODIS INTERNATIONAL LTD
Central & Corporate Functions,2010-12-06,687.28,MODIS INTERNATIONAL LTD
Central & Corporate Functions,2010-12-10,3187.59,MODIS INTERNATIONAL LTD
Central & Corporate Functions,2010-12-10,819.50,MODIS INTERNATIONAL LTD
Central & Corporate Functions,2010-12-10,1017.50,MODIS INTERNATIONAL LTD
Central & Corporate Functions,2010-12-10,528.39,MODIS INTERNATIONAL LTD
Central & Corporate Functions,2010-12-10,6270.00,MODIS INTERNATIONAL LTD
Central & Corporate Functions,2010-12-10,675.00,MODIS INTERNATIONAL LTD
Central & Corporate Functions,2010-12-10,993.75,MODIS INTERNATIONAL LTD
Central & Corporate Functions,2010-12-10,8600.00,MODIS INTERNATIONAL LTD
Central & Corporate Functions,2010-12-10,899.90,MODIS INTERNATIONAL LTD
Central & Corporate Functions,2010-12-15,869.00,MODIS INTERNATIONAL LTD
Central & Corporate Functions,2010-12-15,836.00,MODIS INTERNATIONAL LTD
Central & Corporate Functions,2010-12-15,1258.74,MODIS INTERNATIONAL LTD
Central & Corporate Functions,2010-12-20,1258.74,MODIS INTERNATIONAL LTD
Central & Corporate Functions,2010-12-24,3134.64,MODIS INTERNATIONAL LTD
Central & Corporate Functions,2010-12-24,869.00,MODIS INTERNATIONAL LTD
Central & Corporate Functions,2010-12-24,1056.00,MODIS INTERNATIONAL LTD
Central & Corporate Functions,2010-12-24,675.00,MODIS INTERNATIONAL LTD
Central & Corporate Functions,2010-12-24,1258.74,MODIS INTERNATIONAL LTD
Social Services Pooled Budgets,2010-12-24,2640.00,MOLIFT LIMITED
City Development,2010-12-31,800.00,MOMART LIMITED
Adult Social Care,2010-12-31,17033.50,MOOR ALLERTON ELDERLY CARE
Central & Corporate Functions,2010-12-15,649.12,MOORCROFT DEBT RECOVERY LTD
Adult Social Care,2010-12-22,3627.72,MOORFIELD HOUSE
Adult Social Care,2010-12-22,33319.45,MOORFIELD HOUSE
Adult Social Care,2010-12-22,1279.36,MOORFIELD HOUSE
Adult Social Care,2010-12-22,3983.48,MOORFIELD HOUSE
Adult Social Care,2010-12-22,13100.24,MOORFIELD HOUSE
City Development,2010-12-17,594.00,Moorland Pottery Limited
Adult Social Care,2010-12-22,32950.34,MOORLEIGH NURSING HOME
Adult Social Care,2010-12-22,1121.60,MOORLEIGH NURSING HOME
Children's Services,2010-12-17,1376.48,Moortown Little Learners
West - North West,2010-12-01,980.63,MORGAN HUNT PUBLIC SECTOR LTD
West - North West,2010-12-02,1006.78,MORGAN HUNT PUBLIC SECTOR LTD
East - North East,2010-12-02,518.74,MORGAN HUNT PUBLIC SECTOR LTD
East - North East,2010-12-02,518.74,MORGAN HUNT PUBLIC SECTOR LTD
East - North East,2010-12-02,518.74,MORGAN HUNT PUBLIC SECTOR LTD
West - North West,2010-12-03,849.88,MORGAN HUNT PUBLIC SECTOR LTD
East - North East,2010-12-03,923.60,MORGAN HUNT PUBLIC SECTOR LTD
Children's Services,2010-12-03,611.38,MORGAN HUNT PUBLIC SECTOR LTD
Children's Services,2010-12-03,575.35,MORGAN HUNT PUBLIC SECTOR LTD
Children's Services,2010-12-03,502.50,MORGAN HUNT PUBLIC SECTOR LTD
West - North West,2010-12-07,993.70,MORGAN HUNT PUBLIC SECTOR LTD
East - North East,2010-12-09,923.60,MORGAN HUNT PUBLIC SECTOR LTD
East - North East,2010-12-09,743.14,MORGAN HUNT PUBLIC SECTOR LTD
West - North West,2010-12-10,1032.93,MORGAN HUNT PUBLIC SECTOR LTD
West - North West,2010-12-13,1019.85,MORGAN HUNT PUBLIC SECTOR LTD
East - North East,2010-12-14,753.11,MORGAN HUNT PUBLIC SECTOR LTD
East - North East,2010-12-16,476.93,MORGAN HUNT PUBLIC SECTOR LTD
East - North East,2010-12-16,923.60,MORGAN HUNT PUBLIC SECTOR LTD
East - North East,2010-12-17,923.60,MORGAN HUNT PUBLIC SECTOR LTD
Children's Services,2010-12-17,575.35,MORGAN HUNT PUBLIC SECTOR LTD
Children's Services,2010-12-17,575.35,MORGAN HUNT PUBLIC SECTOR LTD
Children's Services,2010-12-17,502.50,MORGAN HUNT PUBLIC SECTOR LTD
Children's Services,2010-12-17,502.50,MORGAN HUNT PUBLIC SECTOR LTD
East - North East,2010-12-24,923.60,MORGAN HUNT PUBLIC SECTOR LTD
Children's Services,2010-12-29,575.35,MORGAN HUNT PUBLIC SECTOR LTD
Children's Services,2010-12-29,611.38,MORGAN HUNT PUBLIC SECTOR LTD
Environment & Neighbourhoods,2010-12-10,16500.00,MORLEY ELDERLY ACTION
Adult Social Care,2010-12-31,22826.25,MORLEY ELDERLY ACTION
City Development,2010-12-31,1515.50,Morley Literature Festival
City Development,2010-12-01,1360.75,MORLEYS OF BICESTER LTD
Central & Corporate Functions,2010-12-08,1024.37,MORRIS QUALITY BAKERS
Central & Corporate Functions,2010-12-14,1880.20,MORRIS QUALITY BAKERS
Central & Corporate Functions,2010-12-22,1083.40,MORRIS QUALITY BAKERS
Central & Corporate Functions,2010-12-24,1256.38,MORRIS QUALITY BAKERS
Children's Services,2010-12-17,7390.24,MOSAIC CENTRE
Adult Social Care,2010-12-22,2851.08,MOSTON GRANGE SPECIALIST CARE HOME
Social Services Pooled Budgets,2010-12-23,605.67,MOTHERCARE UK LTD
City Development,2010-12-06,10534.73,MOTT MACDONALD LIMITED
City Development,2010-12-02,692.85,Mouchel Ltd
City Development,2010-12-03,17337.79,Mouchel Ltd
City Development,2010-12-03,1750.62,Mouchel Ltd
City Development,2010-12-03,501.02,Mouchel Ltd
City Development,2010-12-03,4620.99,Mouchel Ltd
City Development,2010-12-03,2902.94,Mouchel Ltd
City Development,2010-12-03,559.92,Mouchel Ltd
City Development,2010-12-03,2099.73,Mouchel Ltd
City Development,2010-12-03,2828.07,Mouchel Ltd
City Development,2010-12-03,2408.88,Mouchel Ltd
City Development,2010-12-03,2191.68,Mouchel Ltd
City Development,2010-12-03,1902.85,Mouchel Ltd
City Development,2010-12-03,1787.96,Mouchel Ltd
City Development,2010-12-03,1933.63,Mouchel Ltd
City Development,2010-12-03,1691.51,Mouchel Ltd
City Development,2010-12-03,2931.73,Mouchel Ltd
City Development,2010-12-06,1834.61,Mouchel Ltd
City Development,2010-12-10,4975.88,Mouchel Ltd
City Development,2010-12-10,1880.62,Mouchel Ltd
City Development,2010-12-10,501.16,Mouchel Ltd
City Development,2010-12-10,2715.03,Mouchel Ltd
City Development,2010-12-10,4074.24,Mouchel Ltd
City Development,2010-12-10,3597.53,Mouchel Ltd
City Development,2010-12-10,3489.30,Mouchel Ltd
City Development,2010-12-10,2500.00,Mouchel Ltd
City Development,2010-12-10,3711.25,Mouchel Ltd
City Development,2010-12-10,1641.85,Mouchel Ltd
City Development,2010-12-10,2003.20,Mouchel Ltd
City Development,2010-12-10,3347.67,Mouchel Ltd
City Development,2010-12-17,1398.16,Mouchel Ltd
City Development,2010-12-20,14669.83,Mouchel Ltd
City Development,2010-12-02,4500.00,Mouchel Management Consulting Ltd
Adult Social Care,2010-12-22,15257.46,MOUNT CARMEL RESIDENTIAL HOME
Children's Services,2010-12-02,650.00,Moving Memories
Children's Services,2010-12-02,650.00,Moving Memories
Adult Social Care,2010-12-22,30625.25,MULGRAVE HOUSE
Adult Social Care,2010-12-22,1432.16,MULGRAVE HOUSE
Adult Social Care,2010-12-14,14807.00,MULTIPLE CHOICE
Education Leeds,2010-12-23,2238.00,Multitone Electronics PLC
Environment & Neighbourhoods,2010-11-15,708.06,murray uniforms ltd
Environment & Neighbourhoods,2010-11-26,738.19,murray uniforms ltd
Environment & Neighbourhoods,2010-11-26,761.95,murray uniforms ltd
Environment & Neighbourhoods,2010-11-26,447.06,murray uniforms ltd
City Development,2010-12-31,1556.93,MUSEUMS & GALLERIES MARKETING LTD
Education Leeds,2010-12-02,516.00,MUSIC AND ARTS PRODUCTION
Environment & Neighbourhoods,2010-12-10,1788.00,Muslim Cultural Society
Central & Corporate Functions,2010-12-13,24580.50,My Clad Systems
Central & Corporate Functions,2010-12-01,1512.50,MYKNOWLEDGEMAP
Environment & Neighbourhoods,2010-12-30,3622.50,MYTUM & SELBY WASTE RECYCLING LTD
City Development,2010-12-01,965.00,N & D Liversidge Surfacing Ltd
City Development,2010-12-29,940.00,N & D Liversidge Surfacing Ltd
Central & Corporate Functions,2010-12-23,4577.00,N Din
City Development,2010-12-10,1145.00,N P D LTD
Central & Corporate Functions,2010-12-23,549.25,N RAFIQUE
Children's Services,2010-12-15,166666.00,Nacro
Children's Services,2010-12-15,7735.00,Nacro
Central & Corporate Functions,2010-12-03,720.00,Naleo
Children's Services,2010-12-09,1464.00,Naomi Murphy
Children's Services,2010-12-20,720.00,Naomi Murphy
Environment & Neighbourhoods,2010-12-30,30000.00,NARI EKTA LTD
Education Leeds,2010-12-15,11824.54,NAS SERVICES LIMITED
Education Leeds,2010-12-15,11824.54,NAS SERVICES LIMITED
Social Services Pooled Budgets,2010-12-16,6316.87,NAS SERVICES LIMITED
Social Services Pooled Budgets,2010-12-16,3494.19,NAS SERVICES LIMITED
Social Services Pooled Budgets,2010-12-16,5118.63,NAS SERVICES LIMITED
Social Services Pooled Budgets,2010-12-16,6611.11,NAS SERVICES LIMITED
Children's Services,2010-12-06,33824.86,NATIONAL CHILDRENS BUREAU
Children's Services,2010-12-10,33824.86,NATIONAL CHILDRENS BUREAU
City Development,2010-12-15,786.80,NATIONAL EXPRESS LTD
Children's Services,2010-12-31,640.00,NATIONAL EXTENSION COLLEGE
Aire Valley Homes Leeds,2010-12-03,696.00,National Federation Of Almos
West - North West,2010-12-03,464.00,National Federation Of Almos
Children's Services,2010-12-01,1225.73,NATIONAL FOSTERING AGENCY LTD
Children's Services,2010-12-01,3454.33,NATIONAL FOSTERING AGENCY LTD
Children's Services,2010-12-03,1562.10,NATIONAL FOSTERING AGENCY LTD
Children's Services,2010-12-03,1562.10,NATIONAL FOSTERING AGENCY LTD
Children's Services,2010-12-03,3228.34,NATIONAL FOSTERING AGENCY LTD
Children's Services,2010-12-03,3228.34,NATIONAL FOSTERING AGENCY LTD
Children's Services,2010-12-03,3228.34,NATIONAL FOSTERING AGENCY LTD
Children's Services,2010-12-03,3317.00,NATIONAL FOSTERING AGENCY LTD
Children's Services,2010-12-03,1666.24,NATIONAL FOSTERING AGENCY LTD
Children's Services,2010-12-03,1666.24,NATIONAL FOSTERING AGENCY LTD
Children's Services,2010-12-03,3228.34,NATIONAL FOSTERING AGENCY LTD
Children's Services,2010-12-03,2186.94,NATIONAL FOSTERING AGENCY LTD
Children's Services,2010-12-31,3124.20,NATIONAL FOSTERING AGENCY LTD
Children's Services,2010-12-31,1926.00,NATIONAL FOSTERING AGENCY LTD
Children's Services,2010-12-31,3124.20,NATIONAL FOSTERING AGENCY LTD
West - North West,2010-12-10,539.80,NATIONAL HOUSING FEDERATION
Adult Social Care,2010-12-22,1814.04,National Star College
Children's Services,2010-12-10,18774.13,NCMA
Social Services Pooled Budgets,2010-12-24,995.00,NEATER SOLUTIONS LTD
Adult Social Care,2010-12-31,7408.00,NEIGHBOURHOOD ACTION
Adult Social Care,2010-12-31,19661.50,NEIGHBOURHOOOD ELDERS TEAM
City Development,2010-12-23,748.46,NEOPOST FINANCE LIMITED
City Development,2010-12-07,639.00,NEOPOST LIMITED
City Development,2010-12-07,639.00,NEOPOST LIMITED
Central & Corporate Functions,2010-12-15,527.50,NEOPOST LIMITED
East - North East,2010-12-31,1261.10,NEOPOST LIMITED
Adult Social Care,2010-12-22,44905.04,Nesfield Lodge
City Development,2010-12-17,1219.34,NETWORK RAIL INFRASTRUCTURE LTD
City Development,2010-12-24,4008.09,NETWORK RAIL INFRASTRUCTURE LTD
East - North East,2010-12-03,13614.00,NETWORKS BY WIRELESS LTD
Aire Valley Homes Leeds,2010-12-13,4250.00,Networx Innovate Recruitment
Adult Social Care,2010-12-22,19114.49,NEVILLE HOUSE
Central & Corporate Functions,2010-12-23,2961.20,New Deal Rawson
Environment & Neighbourhoods,2010-12-08,8132.40,NEW ERA HOUSING ASSOCIATION
Environment & Neighbourhoods,2010-12-08,5618.66,NEW LEAF (SUPPORTING INDEPENDENCE)
Children's Services,2010-12-17,1507.37,NEW SPRINGWOOD NURSERY
City Development,2010-12-03,1000.00,NEW VISION GROUP LTD
Children's Services,2010-12-03,500.00,NEW WORTLEY COMMUNITY ASSOCIATION LTD
Social Services Pooled Budgets,2010-12-22,5212.40,Newbrook
Social Services Pooled Budgets,2010-12-22,11824.52,Newbrook
Social Services Pooled Budgets,2010-12-17,1529.56,NEWLAND HURST LTD
City Development,2010-12-09,6800.00,Newport Holdings Limited
Social Services Pooled Budgets,2010-12-31,649.11,NHS SUPPLY CHAIN
Education Leeds,2010-12-10,3831.49,NIC SERVICES GROUP LTD
Adult Social Care,2010-12-22,1152.08,NIGHTINGALE COTTAGE
Adult Social Care,2010-12-22,1474.00,NIGHTINGALE COTTAGE
Central & Corporate Functions,2010-12-01,8411.69,NORBAIN SECURITY
Central & Corporate Functions,2010-12-22,1293.82,NORBAIN SECURITY
Central & Corporate Functions,2010-12-22,952.38,NORBAIN SECURITY
Central & Corporate Functions,2010-12-22,477.24,NORBAIN SECURITY
Central & Corporate Functions,2010-12-24,1231.68,NORBAIN SECURITY
Children's Services,2010-12-17,8884.78,NORD ANGLIA NURSERIES
Adult Social Care,2010-12-23,4885.21,Norfolk County Council
Environment & Neighbourhoods,2010-12-02,598.00,NORFOLK FRAMES LTD
Environment & Neighbourhoods,2010-12-02,427.07,NORFOLK FRAMES LTD
Environment & Neighbourhoods,2010-12-02,511.20,NORFOLK FRAMES LTD
Environment & Neighbourhoods,2010-12-02,686.26,NORFOLK FRAMES LTD
Environment & Neighbourhoods,2010-12-02,616.62,NORFOLK FRAMES LTD
East - North East,2010-12-02,706.27,NORFOLK FRAMES LTD
East - North East,2010-12-02,675.36,NORFOLK FRAMES LTD
Environment & Neighbourhoods,2010-12-02,427.07,NORFOLK FRAMES LTD
Environment & Neighbourhoods,2010-12-09,938.27,NORFOLK FRAMES LTD
Environment & Neighbourhoods,2010-12-09,427.07,NORFOLK FRAMES LTD
Environment & Neighbourhoods,2010-12-09,427.07,NORFOLK FRAMES LTD
Environment & Neighbourhoods,2010-12-09,588.15,NORFOLK FRAMES LTD
Environment & Neighbourhoods,2010-12-09,427.07,NORFOLK FRAMES LTD
Environment & Neighbourhoods,2010-12-09,427.07,NORFOLK FRAMES LTD
Environment & Neighbourhoods,2010-12-09,430.54,NORFOLK FRAMES LTD
Environment & Neighbourhoods,2010-12-09,1167.10,NORFOLK FRAMES LTD
Environment & Neighbourhoods,2010-12-09,511.20,NORFOLK FRAMES LTD
Environment & Neighbourhoods,2010-12-09,427.07,NORFOLK FRAMES LTD
Environment & Neighbourhoods,2010-12-09,427.07,NORFOLK FRAMES LTD
Environment & Neighbourhoods,2010-12-09,427.07,NORFOLK FRAMES LTD
Environment & Neighbourhoods,2010-12-09,427.07,NORFOLK FRAMES LTD
Environment & Neighbourhoods,2010-12-10,455.54,NORFOLK FRAMES LTD
Environment & Neighbourhoods,2010-12-10,629.32,NORFOLK FRAMES LTD
Environment & Neighbourhoods,2010-12-10,545.19,NORFOLK FRAMES LTD
Environment & Neighbourhoods,2010-12-10,427.07,NORFOLK FRAMES LTD
Environment & Neighbourhoods,2010-12-10,882.61,NORFOLK FRAMES LTD
East - North East,2010-12-22,455.54,NORFOLK FRAMES LTD
East - North East,2010-12-22,427.07,NORFOLK FRAMES LTD
East - North East,2010-12-22,539.67,NORFOLK FRAMES LTD
East - North East,2010-12-22,706.27,NORFOLK FRAMES LTD
East - North East,2010-12-22,455.54,NORFOLK FRAMES LTD
East - North East,2010-12-22,427.07,NORFOLK FRAMES LTD
East - North East,2010-12-24,1003.95,NORFOLK FRAMES LTD
East - North East,2010-12-29,427.07,NORFOLK FRAMES LTD
East - North East,2010-12-29,427.07,NORFOLK FRAMES LTD
East - North East,2010-12-29,427.07,NORFOLK FRAMES LTD
City Development,2010-12-17,500.00,NORMAN TAYLOR
City Development,2010-12-24,1000.00,NORMAN TAYLOR
Adult Social Care,2010-12-22,1066.80,Normanton Village Care Home
Environment & Neighbourhoods,2010-12-08,857.77,NORTH BRITISH HOUSING ASSOCIATION
Children's Services,2010-12-17,3731.01,NORTH LEEDS COMMUNITY NURSERY
Central & Corporate Functions,2010-12-15,31358.00,NORTH LINCOLNSHIRE COUNCIL
City Development,2010-12-09,76000.00,NORTH MIDLAND CONSTRUCTION PLC
City Development,2010-12-09,5000.00,NORTH MIDLAND CONSTRUCTION PLC
City Development,2010-12-17,28500.00,NORTH MIDLAND CONSTRUCTION PLC
Adult Social Care,2010-12-31,9311.25,NORTH SEACROFT GOOD NEIGHBOURS
Adult Social Care,2010-12-31,1250.00,NORTH SEACROFT GOOD NEIGHBOURS
Adult Social Care,2010-12-22,1119.72,NORTH YORKSHIRE COUNTY COUNCIL
Education Leeds,2010-12-30,1590.00,NORTH YORKSHIRE COUNTY COUNCIL
East - North East,2010-12-16,600.00,NORTHERN HOUSING CONSORTIUM
West - North West,2010-12-22,498.00,NORTHERN HOUSING CONSORTIUM
Central & Corporate Functions,2010-12-30,590.00,NORTHERN INSTALLATION SERVICES LIMITED
Social Services Pooled Budgets,2010-12-02,2502.12,NORTHERN LIFE CARE LIMITED
Social Services Pooled Budgets,2010-12-02,2892.12,NORTHERN LIFE CARE LIMITED
Social Services Pooled Budgets,2010-12-02,1741.96,NORTHERN LIFE CARE LIMITED
Social Services Pooled Budgets,2010-12-02,3119.96,NORTHERN LIFE CARE LIMITED
Social Services Pooled Budgets,2010-12-02,2878.04,NORTHERN LIFE CARE LIMITED
Social Services Pooled Budgets,2010-12-02,1741.96,NORTHERN LIFE CARE LIMITED
Social Services Pooled Budgets,2010-12-02,1063.32,NORTHERN LIFE CARE LIMITED
Social Services Pooled Budgets,2010-12-02,3764.28,NORTHERN LIFE CARE LIMITED
Social Services Pooled Budgets,2010-12-02,2896.60,NORTHERN LIFE CARE LIMITED
Social Services Pooled Budgets,2010-12-02,2896.60,NORTHERN LIFE CARE LIMITED
Social Services Pooled Budgets,2010-12-02,10479.29,NORTHERN LIFE CARE LIMITED
Social Services Pooled Budgets,2010-12-03,1063.32,NORTHERN LIFE CARE LIMITED
Social Services Pooled Budgets,2010-12-03,2896.60,NORTHERN LIFE CARE LIMITED
Social Services Pooled Budgets,2010-12-03,2896.60,NORTHERN LIFE CARE LIMITED
Social Services Pooled Budgets,2010-12-03,1323.48,NORTHERN LIFE CARE LIMITED
Social Services Pooled Budgets,2010-12-03,2222.88,NORTHERN LIFE CARE LIMITED
Adult Social Care,2010-12-07,4163.00,NORTHERN LIFE CARE LIMITED
Environment & Neighbourhoods,2010-12-08,3313.44,NORTHERN LIFE CARE LIMITED
Environment & Neighbourhoods,2010-12-08,5179.08,NORTHERN LIFE CARE LIMITED
Environment & Neighbourhoods,2010-12-08,6450.08,NORTHERN LIFE CARE LIMITED
Environment & Neighbourhoods,2010-12-08,9264.80,NORTHERN LIFE CARE LIMITED
Environment & Neighbourhoods,2010-12-08,2681.44,NORTHERN LIFE CARE LIMITED
Environment & Neighbourhoods,2010-12-08,8859.12,NORTHERN LIFE CARE LIMITED
Environment & Neighbourhoods,2010-12-08,8230.88,NORTHERN LIFE CARE LIMITED
Social Services Pooled Budgets,2010-12-17,2502.12,NORTHERN LIFE CARE LIMITED
Social Services Pooled Budgets,2010-12-17,4772.20,NORTHERN LIFE CARE LIMITED
Social Services Pooled Budgets,2010-12-17,4772.20,NORTHERN LIFE CARE LIMITED
Social Services Pooled Budgets,2010-12-17,803.44,NORTHERN LIFE CARE LIMITED
Social Services Pooled Budgets,2010-12-17,3533.72,NORTHERN LIFE CARE LIMITED
Social Services Pooled Budgets,2010-12-17,2222.88,NORTHERN LIFE CARE LIMITED
Social Services Pooled Budgets,2010-12-17,2222.88,NORTHERN LIFE CARE LIMITED
Social Services Pooled Budgets,2010-12-17,2222.88,NORTHERN LIFE CARE LIMITED
Social Services Pooled Budgets,2010-12-17,3254.93,NORTHERN LIFE CARE LIMITED
Social Services Pooled Budgets,2010-12-17,2797.36,NORTHERN LIFE CARE LIMITED
Social Services Pooled Budgets,2010-12-17,1161.96,NORTHERN LIFE CARE LIMITED
Social Services Pooled Budgets,2010-12-17,2797.36,NORTHERN LIFE CARE LIMITED
Social Services Pooled Budgets,2010-12-17,975.36,NORTHERN LIFE CARE LIMITED
Social Services Pooled Budgets,2010-12-17,2797.36,NORTHERN LIFE CARE LIMITED
Social Services Pooled Budgets,2010-12-17,2770.80,NORTHERN LIFE CARE LIMITED
Social Services Pooled Budgets,2010-12-17,1948.80,NORTHERN LIFE CARE LIMITED
Social Services Pooled Budgets,2010-12-17,3318.80,NORTHERN LIFE CARE LIMITED
Social Services Pooled Budgets,2010-12-17,1948.80,NORTHERN LIFE CARE LIMITED
Social Services Pooled Budgets,2010-12-17,5894.32,NORTHERN LIFE CARE LIMITED
Social Services Pooled Budgets,2010-12-17,523.29,NORTHERN LIFE CARE LIMITED
Social Services Pooled Budgets,2010-12-17,3044.80,NORTHERN LIFE CARE LIMITED
Social Services Pooled Budgets,2010-12-17,1922.51,NORTHERN LIFE CARE LIMITED
Social Services Pooled Budgets,2010-12-17,2551.60,NORTHERN LIFE CARE LIMITED
Social Services Pooled Budgets,2010-12-17,3697.28,NORTHERN LIFE CARE LIMITED
Social Services Pooled Budgets,2010-12-17,3702.40,NORTHERN LIFE CARE LIMITED
Social Services Pooled Budgets,2010-12-17,1948.80,NORTHERN LIFE CARE LIMITED
Social Services Pooled Budgets,2010-12-17,680.00,NORTHERN LIFE CARE LIMITED
Social Services Pooled Budgets,2010-12-17,1836.00,NORTHERN LIFE CARE LIMITED
Social Services Pooled Budgets,2010-12-17,3318.80,NORTHERN LIFE CARE LIMITED
Social Services Pooled Budgets,2010-12-17,2840.00,NORTHERN LIFE CARE LIMITED
Social Services Pooled Budgets,2010-12-17,3272.00,NORTHERN LIFE CARE LIMITED
Social Services Pooled Budgets,2010-12-17,8300.00,NORTHERN LIFE CARE LIMITED
Social Services Pooled Budgets,2010-12-22,13819.92,NORTHERN LIFE CARE LIMITED
Social Services Pooled Budgets,2010-12-31,2502.12,NORTHERN LIFE CARE LIMITED
Social Services Pooled Budgets,2010-12-31,2892.12,NORTHERN LIFE CARE LIMITED
Social Services Pooled Budgets,2010-12-31,1741.96,NORTHERN LIFE CARE LIMITED
Social Services Pooled Budgets,2010-12-31,3119.96,NORTHERN LIFE CARE LIMITED
Social Services Pooled Budgets,2010-12-31,2878.04,NORTHERN LIFE CARE LIMITED
Social Services Pooled Budgets,2010-12-31,1741.96,NORTHERN LIFE CARE LIMITED
Social Services Pooled Budgets,2010-12-31,1063.32,NORTHERN LIFE CARE LIMITED
Social Services Pooled Budgets,2010-12-31,1063.32,NORTHERN LIFE CARE LIMITED
Social Services Pooled Budgets,2010-12-31,3764.28,NORTHERN LIFE CARE LIMITED
Social Services Pooled Budgets,2010-12-31,2896.60,NORTHERN LIFE CARE LIMITED
Social Services Pooled Budgets,2010-12-31,2896.60,NORTHERN LIFE CARE LIMITED
Social Services Pooled Budgets,2010-12-31,2896.60,NORTHERN LIFE CARE LIMITED
Social Services Pooled Budgets,2010-12-31,2896.60,NORTHERN LIFE CARE LIMITED
Social Services Pooled Budgets,2010-12-31,1323.48,NORTHERN LIFE CARE LIMITED
Social Services Pooled Budgets,2010-12-31,2222.88,NORTHERN LIFE CARE LIMITED
Social Services Pooled Budgets,2010-12-31,8300.00,NORTHERN LIFE CARE LIMITED
City Development,2010-12-24,2490.00,Northern Lights Creative Ltd
Central & Corporate Functions,2010-12-22,569.50,Northern Rail Limited
Children's Services,2010-12-09,14169.66,Northerncare
Children's Services,2010-12-10,2742.51,Northerncare
Children's Services,2010-12-15,10268.57,Northerncare
Children's Services,2010-12-15,5134.28,Northerncare
Children's Services,2010-12-20,2616.86,Northerncare
Children's Services,2010-12-20,828.67,Northerncare
Children's Services,2010-12-24,12430.07,Northerncare
Children's Services,2010-12-24,14034.00,Northerncare
Children's Services,2010-12-24,12430.07,Northerncare
Children's Services,2010-12-24,12430.07,Northerncare
Children's Services,2010-12-24,11365.71,Northerncare
Children's Services,2010-12-24,12430.07,Northerncare
Children's Services,2010-12-24,12430.07,Northerncare
Children's Services,2010-12-24,13712.57,Northerncare
Children's Services,2010-12-24,12835.71,Northerncare
Central & Corporate Functions,2010-12-13,1402.00,Northgate Information Solutions UK Ltd
Central & Corporate Functions,2010-12-13,5276.00,Northgate Information Solutions UK Ltd
Central & Corporate Functions,2010-12-15,950.00,Northgate Information Solutions UK Ltd
Central & Corporate Functions,2010-12-06,1799.59,Northgate Vehicle Hire (Yorkshire &
Central & Corporate Functions,2010-12-31,518.68,Northgate Vehicle Hire (Yorkshire &
Central & Corporate Functions,2010-12-31,484.00,Northgate Vehicle Hire (Yorkshire &
Central & Corporate Functions,2010-12-31,484.00,Northgate Vehicle Hire (Yorkshire &
Central & Corporate Functions,2010-12-31,484.00,Northgate Vehicle Hire (Yorkshire &
Central & Corporate Functions,2010-12-31,484.00,Northgate Vehicle Hire (Yorkshire &
Central & Corporate Functions,2010-12-31,484.00,Northgate Vehicle Hire (Yorkshire &
Central & Corporate Functions,2010-12-31,484.00,Northgate Vehicle Hire (Yorkshire &
Central & Corporate Functions,2010-12-31,484.00,Northgate Vehicle Hire (Yorkshire &
Central & Corporate Functions,2010-12-31,484.00,Northgate Vehicle Hire (Yorkshire &
Central & Corporate Functions,2010-12-01,1132.14,NORTHSIDE TRUCK & VAN LTD
Central & Corporate Functions,2010-12-03,2493.31,NORTHSIDE TRUCK & VAN LTD
Central & Corporate Functions,2010-12-08,447.10,NORTHSIDE TRUCK & VAN LTD
Central & Corporate Functions,2010-12-09,426.95,NORTHSIDE TRUCK & VAN LTD
Central & Corporate Functions,2010-12-31,1146.72,NORTHSIDE TRUCK & VAN LTD
Children's Services,2010-12-29,26928.75,NORTHUMBERLAND COUNTY COUNCIL
City Development,2010-12-06,3273.95,NORWEST HOLST SOIL ENGINEERING LTD
City Development,2010-12-06,1123.36,NORWEST HOLST SOIL ENGINEERING LTD
City Development,2010-12-06,4107.26,NORWEST HOLST SOIL ENGINEERING LTD
City Development,2010-12-06,7043.00,NORWEST HOLST SOIL ENGINEERING LTD
City Development,2010-12-06,3944.31,NORWEST HOLST SOIL ENGINEERING LTD
City Development,2010-12-06,2036.91,NORWEST HOLST SOIL ENGINEERING LTD
City Development,2010-12-06,1834.72,NORWEST HOLST SOIL ENGINEERING LTD
Social Services Pooled Budgets,2010-12-13,18506.47,NORWOOD RAVENSWOOD SERVICES LIMITED
Adult Social Care,2010-12-23,888.92,Notintone House Care Home
Social Services Pooled Budgets,2010-12-14,535.98,NOTTINGHAM REHAB LIMITED
