Organisational Unit,Payment Date,Amount,Benificiary Name
Social Services Pooled Budgets,2018-07-24,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-24,116.58,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-24,366.69,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-24,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-24,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-24,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-24,107.80,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-24,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-24,24.75,Prism Medical Uk Limited
Adults and Health,2018-07-25,380.00,Prism Medical Uk Limited
City Development,2018-07-25,38.25,Prism Medical Uk Limited
City Development,2018-07-25,35.00,Prism Medical Uk Limited
Adults and Health,2018-07-26,2967.17,Prism Medical Uk Limited
Adults and Health,2018-07-26,40.00,Prism Medical Uk Limited
Resources and Housing,2018-07-26,2057.88,Prism Medical Uk Limited
Resources and Housing,2018-07-26,1662.02,Prism Medical Uk Limited
Strategic Landlord,2018-07-26,264.62,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,122.53,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,93.15,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,116.58,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,83.02,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,147.36,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,122.53,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,84.28,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,122.53,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,160.86,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,5489.90,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,225.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,49.50,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,114.53,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,75.28,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,42.32,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,83.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,449.02,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,81.35,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,336.47,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,346.02,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,386.02,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,40.35,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,175.05,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,116.58,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,321.49,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,358.58,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,173.30,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,116.50,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,83.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,116.58,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,146.05,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,178.49,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,187.46,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,116.58,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,150.82,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,116.58,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,122.53,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,122.53,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,121.35,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,160.86,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,122.53,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,110.73,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,80.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,83.02,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,116.58,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,83.02,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,122.53,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,118.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,110.69,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,69.52,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,260.22,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,100.96,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,100.96,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,83.02,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,155.02,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,393.45,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,122.53,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,146.05,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-26,38.25,Prism Medical Uk Limited
Adults and Health,2018-07-27,40.00,Prism Medical Uk Limited
Adults and Health,2018-07-27,40.00,Prism Medical Uk Limited
Adults and Health,2018-07-27,408.09,Prism Medical Uk Limited
Adults and Health,2018-07-27,403.05,Prism Medical Uk Limited
Adults and Health,2018-07-27,580.87,Prism Medical Uk Limited
Adults and Health,2018-07-27,999.00,Prism Medical Uk Limited
Resources and Housing,2018-07-27,2887.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,307.06,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,116.58,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,122.53,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,109.03,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,120.01,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,83.02,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,84.28,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,93.15,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,122.53,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,116.58,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,654.41,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,136.17,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,438.90,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,316.72,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,83.02,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,83.85,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,83.02,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,131.40,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,122.53,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,160.86,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,122.53,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,267.89,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,118.15,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,175.05,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,178.49,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,116.58,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,84.37,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,122.76,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,149.07,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,142.61,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,123.45,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,116.58,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,80.13,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,792.87,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,112.02,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,116.58,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,142.63,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,459.48,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,91.60,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,598.39,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,84.82,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,78.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,122.69,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,83.02,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,175.05,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,175.05,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,116.58,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,83.02,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,83.02,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,116.58,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,76.58,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,91.40,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,100.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,225.69,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,71.50,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,72.91,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,157.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,291.39,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,91.60,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,83.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,76.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,100.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,165.69,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,384.61,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,411.84,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,102.68,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,61.50,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,44.63,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,114.53,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,91.60,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,122.69,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,74.55,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,296.47,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,83.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,122.69,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,229.33,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,152.78,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,55.60,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,144.28,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,172.85,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,346.02,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,114.53,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,235.12,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,165.69,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,91.60,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,185.17,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,100.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,160.86,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,116.58,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,24.75,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,122.53,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,40.00,Prism Medical Uk Limited
Social Services Pooled Budgets,2018-07-27,38.25,Prism Medical Uk Limited
Adults and Health,2018-07-30,222.00,Prism Medical Uk Limited
Adults and Health,2018-07-30,463.06,Prism Medical Uk Limited
Adults and Health,2018-07-30,492.75,Prism Medical Uk Limited
Adults and Health,2018-07-30,40.00,Prism Medical Uk Limited
Adults and Health,2018-07-30,544.22,Prism Medical Uk Limited
Adults and Health,2018-07-30,116.22,Prism Medical Uk Limited
Adults and Health,2018-07-30,148.96,Prism Medical Uk Limited
