Organisational Unit,Payment Date,Amount,Benificiary Name
Social Services Pooled Budgets,2016-09-13,680.40,Lifterz Ltd
Adult Social Care,2016-09-30,745.20,Lifterz Ltd
Civic Enterprise Leeds,2016-09-20,40.40,Lighthouse (Uk) Ltd
Adult Social Care,2016-09-21,24087.64,Lighthouse Healthcare
Adult Social Care,2016-09-21,3871.43,Lighthouse Healthcare
City Development,2016-08-22,284.97,Lightingeve
Childrens Services,2016-09-16,56.00,Likeholme Childcare ( Linda Holmes)
Environment & Housing,2016-09-07,190.00,Lill Bros
Adult Social Care,2016-09-21,3180.00,Lily Thompson House
Social Services Pooled Budgets,2016-09-21,8881.00,Lily Thompson House
Childrens Services,2016-09-12,15.50,REDACTED PERSONAL DATA
Childrens Services,2016-09-12,30.00,REDACTED PERSONAL DATA
Childrens Services,2016-09-22,27.20,REDACTED PERSONAL DATA
Adult Social Care,2016-09-02,313.20,REDACTED PERSONAL DATA
Adult Social Care,2016-09-16,256.32,REDACTED PERSONAL DATA
Childrens Services,2016-09-22,8.79,REDACTED PERSONAL DATA
Childrens Services,2016-09-22,24.60,REDACTED PERSONAL DATA
Environment & Housing,2016-09-12,50.10,Lindab Ltd
Childrens Services,2016-09-09,725.56,REDACTED PERSONAL DATA
Childrens Services,2016-09-14,127.68,Lindsay Thomas
Childrens Services,2016-09-16,415.42,Lingotech Limited
Childrens Services,2016-09-16,260.27,Lingotech Limited
Childrens Services,2016-09-20,1619.65,Lingotech Limited
Childrens Services,2016-09-23,385.01,Lingotech Limited
Childrens Services,2016-09-23,363.61,Lingotech Limited
Public Health,2016-09-06,9327.69,Lingwell Croft Surgery
Social Services Pooled Budgets,2016-09-21,33808.63,Linkage Community Care
City Development,2016-09-08,225.00,Lion Learners
Public Health,2016-09-27,44.77,Liptrots Calverley Ltd
Public Health,2016-09-05,92.01,Liptrots Farsley Ltd
Public Health,2016-09-21,327.60,Liptrots Farsley Ltd
Childrens Services,2016-09-28,1322.20,REDACTED PERSONAL DATA
Adult Social Care,2016-09-23,318.75,Lisa Crosfill
Adult Social Care,2016-09-23,300.00,Lisa Crosfill
Childrens Services,2016-09-09,1629.60,REDACTED PERSONAL DATA
Childrens Services,2016-09-14,1276.80,Lisa Reid
Environment & Housing,2016-09-30,575.66,Listeningwell Ltd
Childrens Services,2016-09-09,2444.40,Little Acorns Nurseries Ltd
Childrens Services,2016-09-14,3830.40,Little Acorns Nurseries Ltd
Childrens Services,2016-09-14,15741.20,Little Buttons Ltd
Childrens Services,2016-09-09,3259.20,Little Clovers Nursery
Childrens Services,2016-09-14,2553.60,Little Clovers Nursery
Childrens Services,2016-09-09,488.88,Little Explorers Of Cookridge
Childrens Services,2016-09-14,7469.28,Little Explorers Of Cookridge
Childrens Services,2016-09-09,9777.60,Little People (Alwoodley) Ltd
Childrens Services,2016-09-14,16780.80,Little People (Alwoodley) Ltd
Childrens Services,2016-09-14,3830.40,Little People (Farfield) Ltd
Childrens Services,2016-09-16,3528.00,Little People (Farfield) Ltd
Childrens Services,2016-09-09,5703.60,Little People (Stanningley) Ltd
Childrens Services,2016-09-14,4742.40,Little People (Stanningley) Ltd
Childrens Services,2016-09-09,20370.00,Little People Nursery (Bramley)
Childrens Services,2016-09-14,19152.00,Little People Nursery (Bramley)
Childrens Services,2016-09-16,1948.00,Little People Nursery (Bramley)
Childrens Services,2016-09-19,3024.00,Little Rascals
Childrens Services,2016-09-09,6518.40,Little Rascals Private Day Nursery
Childrens Services,2016-09-09,9777.60,Little Rascals Private Day Nursery
Childrens Services,2016-09-14,15321.60,Little Rascals Private Day Nursery
Childrens Services,2016-09-14,21888.00,Little Rascals Private Day Nursery
Childrens Services,2016-09-16,150.00,Little Rascals Private Day Nursery
Childrens Services,2016-09-16,150.00,Little Rascals Private Day Nursery
Adult Social Care,2016-09-01,5381.17,Little Sisters Of The Poor
Adult Social Care,2016-09-21,2960.36,Little Sisters Of The Poor
Adult Social Care,2016-09-21,14430.28,Little Sisters Of The Poor
Adult Social Care,2016-09-21,8861.52,Livability
City Development,2016-09-12,750.00,Live Cinema Ltd
City Development,2016-09-16,110.00,Liverpool Vision Ltd
Public Health,2016-09-05,120.87,Living Care Group
Public Health,2016-09-21,2197.50,Living Care Group
Public Health,2016-09-27,731.61,Living Care Group
Environment & Housing,2016-09-23,175.00,Living North Ltd
Citizens and Communities,2016-09-05,26.25,Liyan Jin
Environment & Housing,2016-09-08,409.05,Lloyds & Co Letchworth Ltd
Environment & Housing,2016-09-23,598.45,Lloyds & Co Letchworth Ltd
Environment & Housing,2016-09-23,299.15,Lloyds & Co Letchworth Ltd
Environment & Housing,2016-07-29,2.66,Lloyds Pharmacy
Public Health,2016-09-05,1077.69,Lloyds Pharmacy
Public Health,2016-09-21,21238.50,Lloyds Pharmacy
Public Health,2016-09-27,4059.26,Lloyds Pharmacy
Adult Social Care,2016-09-01,7855.92,Lmb Hillcrest Home Ltd
Adult Social Care,2016-09-21,9977.56,Lmb Hillcrest Home Ltd
Adult Social Care,2016-09-21,7471.95,Lmb Hillcrest Home Ltd
Adult Social Care,2016-09-02,81.00,Lmfs Trading Ltd
Citizens and Communities,2016-09-02,533.00,Lmfs Trading Ltd
Citizens and Communities,2016-09-02,117.50,Lmfs Trading Ltd
Citizens and Communities,2016-09-02,117.50,Lmfs Trading Ltd
Citizens and Communities,2016-09-02,117.50,Lmfs Trading Ltd
Citizens and Communities,2016-09-06,390.00,Lmfs Trading Ltd
Citizens and Communities,2016-09-09,85.00,Lmfs Trading Ltd
Citizens and Communities,2016-09-09,117.50,Lmfs Trading Ltd
Citizens and Communities,2016-09-09,260.50,Lmfs Trading Ltd
Citizens and Communities,2016-09-09,390.00,Lmfs Trading Ltd
Environment & Housing,2016-09-09,135.00,Lmfs Trading Ltd
Citizens and Communities,2016-09-09,117.50,Lmfs Trading Ltd
Citizens and Communities,2016-09-09,255.00,Lmfs Trading Ltd
Citizens and Communities,2016-09-09,143.00,Lmfs Trading Ltd
Citizens and Communities,2016-09-16,117.50,Lmfs Trading Ltd
Environment & Housing,2016-09-16,545.00,Lmfs Trading Ltd
Citizens and Communities,2016-09-16,235.00,Lmfs Trading Ltd
Citizens and Communities,2016-09-16,143.00,Lmfs Trading Ltd
Citizens and Communities,2016-09-16,117.50,Lmfs Trading Ltd
Citizens and Communities,2016-09-16,117.50,Lmfs Trading Ltd
Citizens and Communities,2016-09-16,117.50,Lmfs Trading Ltd
Citizens and Communities,2016-09-16,117.50,Lmfs Trading Ltd
Environment & Housing,2016-09-16,399.00,Lmfs Trading Ltd
Environment & Housing,2016-09-23,196.50,Lmfs Trading Ltd
Adult Social Care,2016-09-23,99.00,Lmfs Trading Ltd
Adult Social Care,2016-09-23,272.00,Lmfs Trading Ltd
Adult Social Care,2016-09-30,65.50,Lmfs Trading Ltd
Citizens and Communities,2016-09-30,117.50,Lmfs Trading Ltd
Citizens and Communities,2016-09-30,117.50,Lmfs Trading Ltd
Citizens and Communities,2016-09-30,117.50,Lmfs Trading Ltd
Adult Social Care,2016-09-30,99.00,Lmfs Trading Ltd
Adult Social Care,2016-09-30,99.00,Lmfs Trading Ltd
Childrens Services,2016-09-01,844.80,Lms Music Supplies
Childrens Services,2016-09-01,12.75,Lms Music Supplies
Childrens Services,2016-09-01,36.00,Lms Music Supplies
Childrens Services,2016-09-01,38.00,Lms Music Supplies
Childrens Services,2016-09-30,13.40,Lms Music Supplies
Childrens Services,2016-09-30,42.45,Lms Music Supplies
Insurance,2016-09-02,420.00,Lnz Associates Limited
Adult Social Care,2016-09-21,1964.44,Lobswood House
Adult Social Care,2016-09-29,1441.30,Local Care Force
Adult Social Care,2016-09-29,121.50,Local Care Force
Childrens Services,2016-09-26,450.00,Local Government Association
Public Health,2016-09-30,3300.00,Locala Community Partnership C.I.C.
Adult Social Care,2016-09-01,13768.13,Lofthouse Grange And Lodge
Adult Social Care,2016-09-21,31524.64,Lofthouse Grange And Lodge
Adult Social Care,2016-09-21,1673.03,Lofthouse Grange And Lodge
Adult Social Care,2016-09-21,1401.20,Lofthouse Grange And Lodge
Public Health,2016-09-06,1457.38,Lofthouse Surgery
Environment & Housing,2016-09-30,7706.00,London Wall Installations Ltd
Childrens Services,2016-08-18,6.50,London Way Cafe
Civic Enterprise Leeds,2016-09-28,211.69,Londonderry Garage (S.E) Ltd
Civic Enterprise Leeds,2016-09-23,343.00,Longcombe Labels Ltd
Adult Social Care,2016-09-21,1281.68,Longroyds
Civic Enterprise Leeds,2016-09-01,136.82,Lookers Ford
Civic Enterprise Leeds,2016-09-01,136.82,Lookers Ford
Civic Enterprise Leeds,2016-09-09,966.66,Lookers Ford
Civic Enterprise Leeds,2016-09-23,8.66,Lookers Ford
Civic Enterprise Leeds,2016-09-27,35.00,Lookers Ford
Civic Enterprise Leeds,2016-09-27,11.98,Lookers Ford
Civic Enterprise Leeds,2016-09-27,15.00,Lookers Ford
Civic Enterprise Leeds,2016-09-27,269.57,Lookers Ford
Civic Enterprise Leeds,2016-09-27,335.30,Lookers Ford
Civic Enterprise Leeds,2016-09-27,11.98,Lookers Ford
Civic Enterprise Leeds,2016-09-27,30.02,Lookers Ford
Civic Enterprise Leeds,2016-09-27,269.57,Lookers Ford
Civic Enterprise Leeds,2016-09-29,50.29,Lookers Nissan
City Development,2016-09-19,726.75,Loop Detection Services Ltd
City Development,2016-09-19,1220.94,Loop Detection Services Ltd
City Development,2016-09-21,4588.72,Loop Detection Services Ltd
City Development,2016-09-21,1632.25,Loop Detection Services Ltd
City Development,2016-09-09,715.00,Lord Whitney
Insurance,2016-09-29,163.44,REDACTED PERSONAL DATA
Citizens and Communities,2016-09-22,265.00,REDACTED PERSONAL DATA
Childrens Services,2016-09-09,2444.40,Lorraine Fulton
Childrens Services,2016-09-21,425.00,Lota Properties Ltd
City Development,2016-09-09,162.50,Louis Colan
City Development,2016-09-21,550.00,Louis Colan
City Development,2016-09-30,900.00,Louis Colan
Childrens Services,2016-09-01,250.00,Louis Lumley-Moore
Childrens Services,2016-09-07,250.00,Louis Lumley-Moore
Childrens Services,2016-09-14,250.00,Louis Lumley-Moore
Childrens Services,2016-09-21,250.00,Louis Lumley-Moore
Childrens Services,2016-09-28,250.00,Louis Lumley-Moore
Childrens Services,2016-09-23,36.35,REDACTED PERSONAL DATA
Childrens Services,2016-09-23,35.70,REDACTED PERSONAL DATA
Citizens and Communities,2016-09-29,67.00,REDACTED PERSONAL DATA
Childrens Services,2016-09-09,2444.40,Louise Good
Childrens Services,2016-09-08,300.09,Louise Mccallum
Environment & Housing,2016-09-27,171.00,Love Handmade Cakes Ltd
City Development,2016-09-02,828.00,Love Your Nation Limited
City Development,2016-09-14,385.83,Love Your Nation Limited
Childrens Services,2016-08-02,203.50,Love2shop.Co.Uk
Childrens Services,2016-08-02,203.50,Love2shop.Co.Uk
Childrens Services,2016-08-03,494.25,Love2shop.Co.Uk
Childrens Services,2016-08-03,494.25,Love2shop.Co.Uk
Childrens Services,2016-08-12,388.25,Love2shop.Co.Uk
Public Health,2016-08-19,141.43,Love2shop.Co.Uk
Childrens Services,2016-09-05,3432.00,Ls14 Trust
Citizens and Communities,2016-09-12,630.00,Ls14 Trust
Citizens and Communities,2016-09-12,540.00,Ls14 Trust
Citizens and Communities,2016-09-12,630.00,Ls14 Trust
Citizens and Communities,2016-09-30,540.00,Ls14 Trust
Strategic Landlord,2016-09-05,162.00,Lsdbp
Citizens and Communities,2016-09-19,83.60,Lsdbp
Strategic Landlord,2016-09-20,162.00,Lsdbp
Strategic Landlord,2016-09-20,202.50,Lsdbp
Strategic Landlord,2016-09-20,162.00,Lsdbp
Citizens and Communities,2016-09-22,163.60,Lsdbp
Citizens and Communities,2016-09-22,83.60,Lsdbp
Citizens and Communities,2016-09-22,80.00,Lsdbp
Citizens and Communities,2016-09-27,15.00,Lsdbp
Strategic Landlord,2016-09-27,202.50,Lsdbp
Childrens Services,2016-08-04,2.33,Lth Nhst Car Parks
Childrens Services,2016-08-05,2.33,Lth Nhst Car Parks
City Development,2016-09-01,49.96,Ltt Vending Group Ltd
City Development,2016-09-28,57.69,Ltt Vending Group Ltd
City Development,2016-09-28,42.20,Ltt Vending Group Ltd
City Development,2016-09-30,89.02,Ltt Vending Group Ltd
Childrens Services,2016-09-19,5123.60,Lucy Faithfull Foundation
Childrens Services,2016-09-14,638.40,Lucy Wright
Adult Social Care,2016-09-21,814.51,Luke Aylward
Childrens Services,2016-09-22,60.00,REDACTED PERSONAL DATA
Insurance,2016-09-08,1503.78,REDACTED PERSONAL DATA
City Development,2016-09-30,5075.00,Lumen Arts
Social Services Pooled Budgets,2016-09-16,550.00,Lundia (Uk) Ltd
Childrens Services,2016-08-11,10.00,Luppys Diner
Environment & Housing,2016-09-16,2500.00,Lwicct
Adult Social Care,2016-09-21,3932.96,Lydgate Lodge
Adult Social Care,2016-09-21,3562.64,Lydgate Lodge
Social Services Pooled Budgets,2016-09-21,22153.04,Lynda Cohen House
Civic Enterprise Leeds,2016-07-31,182.91,Lynda.Com  Inc.
Civic Enterprise Leeds,2016-08-08,183.03,Lynda.Com  Inc.
Childrens Services,2016-09-08,161.50,REDACTED PERSONAL DATA
Adult Social Care,2016-09-09,127.50,REDACTED PERSONAL DATA
Adult Social Care,2016-09-09,286.36,REDACTED PERSONAL DATA
Adult Social Care,2016-09-09,164.21,REDACTED PERSONAL DATA
Adult Social Care,2016-09-09,16.02,REDACTED PERSONAL DATA
Adult Social Care,2016-09-16,170.00,REDACTED PERSONAL DATA
Childrens Services,2016-09-14,638.40,Lynn Crampton
Adult Social Care,2016-09-15,256.00,Lynn Sutherland
Adult Social Care,2016-09-15,250.00,Lynn Sutherland
Adult Social Care,2016-09-20,257.20,Lynn Sutherland
Adult Social Care,2016-09-20,258.00,Lynn Sutherland
Adult Social Care,2016-09-29,253.60,Lynn Sutherland
Childrens Services,2016-09-14,136.80,REDACTED PERSONAL DATA
Insurance,2016-09-22,1210.21,REDACTED PERSONAL DATA
Childrens Services,2016-09-23,20.00,REDACTED PERSONAL DATA
Childrens Services,2016-09-23,39.60,REDACTED PERSONAL DATA
City Development,2016-09-01,190.00,Lynsey Barwick
Childrens Services,2016-09-01,316.04,Lyreco Uk Limited
Childrens Services,2016-09-01,218.60,Lyreco Uk Limited
Childrens Services,2016-09-01,23.37,Lyreco Uk Limited
Childrens Services,2016-09-01,75.00,Lyreco Uk Limited
Childrens Services,2016-09-01,13.56,Lyreco Uk Limited
Childrens Services,2016-09-01,28.19,Lyreco Uk Limited
Childrens Services,2016-09-01,29.34,Lyreco Uk Limited
Childrens Services,2016-09-01,65.22,Lyreco Uk Limited
Childrens Services,2016-09-01,52.62,Lyreco Uk Limited
Childrens Services,2016-09-01,12.97,Lyreco Uk Limited
Civic Enterprise Leeds,2016-09-01,11.10,Lyreco Uk Limited
Civic Enterprise Leeds,2016-09-01,24.00,Lyreco Uk Limited
Childrens Services,2016-09-01,50.35,Lyreco Uk Limited
Childrens Services,2016-09-01,54.98,Lyreco Uk Limited
Childrens Services,2016-09-01,75.00,Lyreco Uk Limited
Childrens Services,2016-09-01,22.52,Lyreco Uk Limited
Childrens Services,2016-09-01,62.50,Lyreco Uk Limited
Childrens Services,2016-09-01,31.79,Lyreco Uk Limited
Childrens Services,2016-09-08,28.44,Lyreco Uk Limited
Childrens Services,2016-09-08,22.60,Lyreco Uk Limited
Childrens Services,2016-09-08,13.24,Lyreco Uk Limited
Childrens Services,2016-09-08,32.55,Lyreco Uk Limited
Childrens Services,2016-09-12,124.08,Lyreco Uk Limited
Childrens Services,2016-09-12,49.99,Lyreco Uk Limited
Childrens Services,2016-09-16,12.65,Lyreco Uk Limited
Childrens Services,2016-09-16,37.16,Lyreco Uk Limited
Childrens Services,2016-09-16,60.03,Lyreco Uk Limited
Childrens Services,2016-09-16,28.02,Lyreco Uk Limited
Childrens Services,2016-09-21,84.76,Lyreco Uk Limited
Childrens Services,2016-09-22,94.36,Lyreco Uk Limited
Childrens Services,2016-09-22,11.30,Lyreco Uk Limited
Strategic Landlord,2016-09-27,30.30,Lyreco Uk Limited
Strategic Landlord,2016-09-27,30.40,Lyreco Uk Limited
Childrens Services,2016-09-27,21.04,Lyreco Uk Limited
Childrens Services,2016-09-27,65.32,Lyreco Uk Limited
Childrens Services,2016-09-27,28.89,Lyreco Uk Limited
Childrens Services,2016-09-28,33.37,Lyreco Uk Limited
Strategic Landlord,2016-09-29,61.66,Lyreco Uk Limited
Childrens Services,2016-09-29,116.36,Lyreco Uk Limited
Childrens Services,2016-09-29,10.25,Lyreco Uk Limited
Childrens Services,2016-09-29,189.98,Lyreco Uk Limited
Childrens Services,2016-09-29,83.67,Lyreco Uk Limited
Childrens Services,2016-09-29,98.34,Lyreco Uk Limited
Civic Enterprise Leeds,2016-09-29,198.88,Lyreco Uk Limited
Childrens Services,2016-09-29,39.99,Lyreco Uk Limited
Childrens Services,2016-09-29,13.78,Lyreco Uk Limited
Environment & Housing,2016-09-30,217.16,Lyreco Uk Limited
Childrens Services,2016-07-29,117.79,Lyreco UK Ltd
Environment & Housing,2016-07-29,104.60,Lyreco UK Ltd
Childrens Services,2016-07-29,19.18,Lyreco UK Ltd
Strategic Landlord,2016-07-29,73.96,Lyreco UK Ltd
Childrens Services,2016-07-29,12.05,Lyreco UK Ltd
Childrens Services,2016-07-29,19.96,Lyreco UK Ltd
Civic Enterprise Leeds,2016-07-29,43.08,Lyreco UK Ltd
Environment & Housing,2016-07-29,39.15,Lyreco UK Ltd
Childrens Services,2016-07-29,4.99,Lyreco UK Ltd
Civic Enterprise Leeds,2016-07-29,162.50,Lyreco UK Ltd
Childrens Services,2016-07-29,19.99,Lyreco UK Ltd
Civic Enterprise Leeds,2016-07-29,339.65,Lyreco UK Ltd
Civic Enterprise Leeds,2016-07-29,67.93,Lyreco UK Ltd
Childrens Services,2016-07-29,8.05,Lyreco UK Ltd
City Development,2016-07-29,1.50,Lyreco UK Ltd
Citizens And Communities,2016-07-29,7.08,Lyreco UK Ltd
Environment & Housing,2016-07-29,36.87,Lyreco UK Ltd
Civic Enterprise Leeds,2016-07-29,62.50,Lyreco UK Ltd
Environment & Housing,2016-07-29,6.78,Lyreco UK Ltd
City Development,2016-07-29,24.30,Lyreco UK Ltd
Childrens Services,2016-07-29,8.45,Lyreco UK Ltd
Environment & Housing,2016-07-29,90.24,Lyreco UK Ltd
Citizens And Communities,2016-07-29,9.92,Lyreco UK Ltd
Central & Corporate,2016-07-29,25.20,Lyreco UK Ltd
Civic Enterprise Leeds,2016-07-29,3.64,Lyreco UK Ltd
Central & Corporate,2016-07-30,3.18,Lyreco UK Ltd
Environment & Housing,2016-07-30,5.99,Lyreco UK Ltd
Adult Social Care,2016-07-30,640.36,Lyreco UK Ltd
Citizens And Communities,2016-07-30,0.77,Lyreco UK Ltd
Citizens And Communities,2016-07-30,44.90,Lyreco UK Ltd
Civic Enterprise Leeds,2016-07-30,31.20,Lyreco UK Ltd
Civic Enterprise Leeds,2016-07-30,25.00,Lyreco UK Ltd
Civic Enterprise Leeds,2016-07-30,48.36,Lyreco UK Ltd
Childrens Services,2016-07-30,32.38,Lyreco UK Ltd
Environment & Housing,2016-07-30,10.17,Lyreco UK Ltd
Childrens Services,2016-07-30,17.99,Lyreco UK Ltd
Childrens Services,2016-07-30,23.69,Lyreco UK Ltd
Citizens And Communities,2016-07-30,38.38,Lyreco UK Ltd
Civic Enterprise Leeds,2016-07-30,50.00,Lyreco UK Ltd
Civic Enterprise Leeds,2016-07-30,152.15,Lyreco UK Ltd
Civic Enterprise Leeds,2016-07-30,62.50,Lyreco UK Ltd
Central & Corporate,2016-07-30,7.60,Lyreco UK Ltd
Citizens And Communities,2016-07-30,7.20,Lyreco UK Ltd
Childrens Services,2016-07-30,12.65,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-02,625.00,Lyreco UK Ltd
Strategic Landlord,2016-08-02,9.76,Lyreco UK Ltd
Childrens Services,2016-08-02,33.88,Lyreco UK Ltd
Strategic Landlord,2016-08-02,154.95,Lyreco UK Ltd
City Development,2016-08-02,36.45,Lyreco UK Ltd
Strategic Landlord,2016-08-02,9.19,Lyreco UK Ltd
Environment & Housing,2016-08-02,88.71,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-02,31.67,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-02,50.00,Lyreco UK Ltd
Strategic Landlord,2016-08-02,27.40,Lyreco UK Ltd
Strategic Landlord,2016-08-02,27.40,Lyreco UK Ltd
Central & Corporate,2016-08-02,11.28,Lyreco UK Ltd
Citizens And Communities,2016-08-02,9.42,Lyreco UK Ltd
Citizens And Communities,2016-08-02,9.78,Lyreco UK Ltd
Citizens And Communities,2016-08-02,9.78,Lyreco UK Ltd
Strategic Landlord,2016-08-02,27.40,Lyreco UK Ltd
Environment & Housing,2016-08-02,27.50,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-02,19.44,Lyreco UK Ltd
Strategic Landlord,2016-08-02,29.34,Lyreco UK Ltd
City Development,2016-08-02,9.78,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-02,25.00,Lyreco UK Ltd
Citizens And Communities,2016-08-02,11.34,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-02,62.50,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-02,125.00,Lyreco UK Ltd
Environment & Housing,2016-08-02,6.24,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-02,37.50,Lyreco UK Ltd
Childrens Services,2016-08-02,46.99,Lyreco UK Ltd
City Development,2016-08-02,0.14,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-02,50.00,Lyreco UK Ltd
City Development,2016-08-03,109.74,Lyreco UK Ltd
Childrens Services,2016-08-03,132.79,Lyreco UK Ltd
Citizens And Communities,2016-08-03,29.89,Lyreco UK Ltd
Childrens Services,2016-08-03,398.35,Lyreco UK Ltd
Childrens Services,2016-08-03,26.32,Lyreco UK Ltd
Childrens Services,2016-08-03,62.34,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-03,671.25,Lyreco UK Ltd
Environment & Housing,2016-08-03,325.62,Lyreco UK Ltd
Childrens Services,2016-08-03,12.39,Lyreco UK Ltd
Citizens And Communities,2016-08-03,32.10,Lyreco UK Ltd
Childrens Services,2016-08-03,127.11,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-03,100.00,Lyreco UK Ltd
Strategic Landlord,2016-08-03,141.40,Lyreco UK Ltd
Strategic Landlord,2016-08-03,14.39,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-03,75.00,Lyreco UK Ltd
Adult Social Care,2016-08-04,8.63,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-04,375.00,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-04,625.00,Lyreco UK Ltd
Central & Corporate,2016-08-04,11.67,Lyreco UK Ltd
City Development,2016-08-04,31.17,Lyreco UK Ltd
Adult Social Care,2016-08-04,192.00,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-04,25.00,Lyreco UK Ltd
Strategic Landlord,2016-08-04,188.94,Lyreco UK Ltd
City Development,2016-08-04,34.95,Lyreco UK Ltd
City Development,2016-08-04,10.40,Lyreco UK Ltd
Environment & Housing,2016-08-04,87.75,Lyreco UK Ltd
Adult Social Care,2016-08-04,10.25,Lyreco UK Ltd
City Development,2016-08-04,12.67,Lyreco UK Ltd
Adult Social Care,2016-08-04,6.24,Lyreco UK Ltd
Adult Social Care,2016-08-04,5.38,Lyreco UK Ltd
Environment & Housing,2016-08-04,25.90,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-04,30.43,Lyreco UK Ltd
Citizens And Communities,2016-08-04,66.59,Lyreco UK Ltd
Adult Social Care,2016-08-04,9.69,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-04,102.09,Lyreco UK Ltd
Childrens Services,2016-08-04,51.46,Lyreco UK Ltd
Central & Corporate,2016-08-04,85.87,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-04,104.00,Lyreco UK Ltd
City Development,2016-08-04,24.46,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-04,62.50,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-04,62.50,Lyreco UK Ltd
Citizens And Communities,2016-08-05,5.64,Lyreco UK Ltd
City Development,2016-08-05,16.04,Lyreco UK Ltd
Adult Social Care,2016-08-05,10.78,Lyreco UK Ltd
Environment & Housing,2016-08-05,9.30,Lyreco UK Ltd
Adult Social Care,2016-08-05,6.30,Lyreco UK Ltd
Environment & Housing,2016-08-05,15.36,Lyreco UK Ltd
Adult Social Care,2016-08-05,30.00,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-05,30.37,Lyreco UK Ltd
Citizens And Communities,2016-08-05,17.56,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-05,187.50,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-05,125.00,Lyreco UK Ltd
Citizens And Communities,2016-08-05,25.85,Lyreco UK Ltd
Childrens Services,2016-08-05,9.05,Lyreco UK Ltd
Citizens And Communities,2016-08-05,46.79,Lyreco UK Ltd
Childrens Services,2016-08-05,16.24,Lyreco UK Ltd
Adult Social Care,2016-08-05,3.93,Lyreco UK Ltd
Strategic Landlord,2016-08-05,106.08,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-05,62.50,Lyreco UK Ltd
City Development,2016-08-05,40.11,Lyreco UK Ltd
Strategic Landlord,2016-08-05,11.98,Lyreco UK Ltd
City Development,2016-08-05,260.72,Lyreco UK Ltd
Childrens Services,2016-08-05,57.54,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-06,125.00,Lyreco UK Ltd
Citizens And Communities,2016-08-06,98.40,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-06,50.00,Lyreco UK Ltd
Strategic Landlord,2016-08-06,2.13,Lyreco UK Ltd
Childrens Services,2016-08-06,116.69,Lyreco UK Ltd
Adult Social Care,2016-08-06,6.00,Lyreco UK Ltd
Childrens Services,2016-08-06,5.99,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-06,10.90,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-06,125.00,Lyreco UK Ltd
Strategic Landlord,2016-08-06,192.60,Lyreco UK Ltd
Adult Social Care,2016-08-06,13.81,Lyreco UK Ltd
Citizens And Communities,2016-08-06,39.82,Lyreco UK Ltd
Citizens And Communities,2016-08-06,7.35,Lyreco UK Ltd
Central & Corporate,2016-08-06,7.80,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-09,37.50,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-09,187.50,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-09,36.35,Lyreco UK Ltd
Central & Corporate,2016-08-09,3.53,Lyreco UK Ltd
Childrens Services,2016-08-09,12.97,Lyreco UK Ltd
Childrens Services,2016-08-09,90.02,Lyreco UK Ltd
Adult Social Care,2016-08-09,2.88,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-09,109.15,Lyreco UK Ltd
Childrens Services,2016-08-09,38.35,Lyreco UK Ltd
Childrens Services,2016-08-09,125.00,Lyreco UK Ltd
Environment & Housing,2016-08-09,79.03,Lyreco UK Ltd
Citizens And Communities,2016-08-09,4.00,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-09,25.00,Lyreco UK Ltd
Central & Corporate,2016-08-09,15.60,Lyreco UK Ltd
Civic Enterprise Leeds,2016-08-09,25.00,Lyreco UK Ltd
City Development,2016-08-10,9.78,Lyreco UK Ltd
City Development,2016-08-10,6.20,Lyreco UK Ltd
Childrens Services,2016-08-10,10.20,Lyreco UK Ltd
Childrens Services,2016-08-10,128.00,Lyreco UK Ltd
