Organisational Unit,Payment Date,Amount,Benificiary Name
City Development,2015-08-21,500.00,Grietje Beyaert And Paul Miller
Central & Corporate,2015-06-30,56.00,Gro Hm Passport Office
Childrens Services,2015-07-02,23.40,Gro Hm Passport Office
Childrens Services,2015-07-10,23.40,Gro Hm Passport Office
Childrens Services,2015-07-13,9.25,Gro Hm Passport Office
Childrens Services,2015-07-10,23.40,Gro Hm Passport Office
Childrens Services,2015-07-14,9.25,Gro Hm Passport Office
Childrens Services,2015-07-15,9.25,Gro Hm Passport Office
Childrens Services,2015-07-16,9.25,Gro Hm Passport Office
Childrens Services,2015-07-21,23.40,Gro Hm Passport Office
Childrens Services,2015-07-24,46.80,Gro Hm Passport Office
Environment & Housing,2015-08-07,992.00,Groundwork Leeds
Environment & Housing,2015-08-07,12000.00,Groundwork Leeds
Strategic Landlord,2015-08-19,8000.00,Groundwork Leeds
Environment & Housing,2015-08-11,11000.00,Groundwork Leeds
Environment & Housing,2015-08-21,38825.70,Grove Building Solutions Limited
Environment & Housing,2015-08-20,14901.11,Grove Building Solutions Limited
Adult Social Care,2015-08-26,1361.08,Grove Court Nursing Home
Adult Social Care,2015-08-26,9948.20,Grove Court Nursing Home
Adult Social Care,2015-08-26,2264.24,Grove Court Nursing Home
Social Services Pooled Budgets,2015-08-26,1421.20,Grove Court Nursing Home
Adult Social Care,2015-08-26,2204.40,Grove Park Residential Home
Adult Social Care,2015-08-24,250.00,Gs Physiotherapy Ltd
Adult Social Care,2015-08-27,321.44,Gs Physiotherapy Ltd
Adult Social Care,2015-08-12,250.00,Gs Physiotherapy Ltd
Adult Social Care,2015-08-17,250.00,Gs Physiotherapy Ltd
Adult Social Care,2015-08-17,250.00,Gs Physiotherapy Ltd
Adult Social Care,2015-08-17,304.74,Gs Physiotherapy Ltd
Environment & Housing,2015-08-21,147.90,Gt Flowers
Environment & Housing,2015-08-21,124.95,Gt Flowers
Environment & Housing,2015-08-21,115.26,Gt Flowers
Environment & Housing,2015-08-21,198.83,Gt Flowers
Environment & Housing,2015-08-14,95.26,Gt Flowers
Environment & Housing,2015-08-07,131.40,Gt Flowers
Environment & Housing,2015-08-11,105.15,Gt Flowers
Environment & Housing,2015-08-07,116.60,Gt Flowers
Environment & Housing,2015-08-17,85.32,Gt Flowers
Adult Social Care,2015-06-30,29.54,Gt Produce Ltd
Adult Social Care,2015-06-30,25.63,Gt Produce Ltd
Adult Social Care,2015-07-07,23.44,Gt Produce Ltd
Adult Social Care,2015-07-07,49.33,Gt Produce Ltd
Adult Social Care,2015-07-07,28.47,Gt Produce Ltd
Adult Social Care,2015-07-08,29.97,Gt Produce Ltd
Adult Social Care,2015-07-08,25.87,Gt Produce Ltd
Adult Social Care,2015-07-08,18.98,Gt Produce Ltd
Adult Social Care,2015-07-17,29.57,Gt Produce Ltd
Adult Social Care,2015-07-17,46.76,Gt Produce Ltd
Adult Social Care,2015-07-17,18.91,Gt Produce Ltd
Adult Social Care,2015-07-24,23.14,Gt Produce Ltd
Adult Social Care,2015-07-24,25.33,Gt Produce Ltd
Adult Social Care,2015-07-28,43.29,Gt Produce Ltd
Adult Social Care,2015-07-28,5.65,Gt Produce Ltd
Adult Social Care,2015-07-28,20.48,Gt Produce Ltd
Adult Social Care,2015-07-28,17.37,Gt Produce Ltd
Adult Social Care,2015-06-30,84.51,Gt Produce Ltd
Adult Social Care,2015-06-30,5.80,Gt Produce Ltd
Adult Social Care,2015-06-30,20.16,Gt Produce Ltd
Adult Social Care,2015-06-30,40.05,Gt Produce Ltd
Adult Social Care,2015-06-30,21.13,Gt Produce Ltd
Adult Social Care,2015-06-30,34.48,Gt Produce Ltd
Adult Social Care,2015-06-30,60.32,Gt Produce Ltd
Adult Social Care,2015-06-30,60.40,Gt Produce Ltd
Adult Social Care,2015-06-30,22.36,Gt Produce Ltd
Adult Social Care,2015-06-30,36.00,Gt Produce Ltd
Adult Social Care,2015-06-30,0.55,Gt Produce Ltd
Adult Social Care,2015-06-30,53.94,Gt Produce Ltd
Adult Social Care,2015-06-30,83.88,Gt Produce Ltd
Central & Corporate,2015-06-30,24.64,Gt Produce Ltd
Central & Corporate,2015-06-30,25.18,Gt Produce Ltd
Central & Corporate,2015-06-30,17.78,Gt Produce Ltd
Central & Corporate,2015-06-30,20.12,Gt Produce Ltd
Central & Corporate,2015-06-30,3.60,Gt Produce Ltd
Central & Corporate,2015-06-30,10000.00,Gt Produce Ltd
Central & Corporate,2015-06-30,50.70,Gt Produce Ltd
Central & Corporate,2015-06-30,44.83,Gt Produce Ltd
Central & Corporate,2015-06-30,10474.60,Gt Produce Ltd
Central & Corporate,2015-06-30,34.44,Gt Produce Ltd
Central & Corporate,2015-06-30,46.70,Gt Produce Ltd
Central & Corporate,2015-07-07,62.65,Gt Produce Ltd
Central & Corporate,2015-07-07,35.03,Gt Produce Ltd
Central & Corporate,2015-07-07,67.50,Gt Produce Ltd
Central & Corporate,2015-07-07,10000.00,Gt Produce Ltd
Central & Corporate,2015-07-07,10211.80,Gt Produce Ltd
Central & Corporate,2015-07-08,9929.44,Gt Produce Ltd
Central & Corporate,2015-07-08,48.72,Gt Produce Ltd
Central & Corporate,2015-07-08,10000.00,Gt Produce Ltd
Central & Corporate,2015-07-08,53.44,Gt Produce Ltd
Central & Corporate,2015-07-08,133.18,Gt Produce Ltd
Central & Corporate,2015-07-08,5.10,Gt Produce Ltd
Central & Corporate,2015-07-17,10000.00,Gt Produce Ltd
Central & Corporate,2015-07-17,10108.38,Gt Produce Ltd
Central & Corporate,2015-07-24,13.95,Gt Produce Ltd
Central & Corporate,2015-07-24,10000.00,Gt Produce Ltd
Central & Corporate,2015-07-28,29.84,Gt Produce Ltd
Central & Corporate,2015-07-28,18.27,Gt Produce Ltd
Central & Corporate,2015-07-28,10000.00,Gt Produce Ltd
Central & Corporate,2015-07-28,8876.34,Gt Produce Ltd
Central & Corporate,2015-07-28,5872.36,Gt Produce Ltd
Childrens Services,2015-06-30,42.18,Gt Produce Ltd
Childrens Services,2015-06-30,31.15,Gt Produce Ltd
Childrens Services,2015-06-30,49.92,Gt Produce Ltd
Childrens Services,2015-07-07,43.48,Gt Produce Ltd
Childrens Services,2015-07-07,63.99,Gt Produce Ltd
Childrens Services,2015-07-07,19.21,Gt Produce Ltd
Childrens Services,2015-07-07,29.98,Gt Produce Ltd
Childrens Services,2015-07-07,46.83,Gt Produce Ltd
Childrens Services,2015-07-07,11.30,Gt Produce Ltd
Childrens Services,2015-07-07,33.18,Gt Produce Ltd
Childrens Services,2015-07-08,40.55,Gt Produce Ltd
Childrens Services,2015-07-08,38.17,Gt Produce Ltd
Childrens Services,2015-07-08,43.71,Gt Produce Ltd
Childrens Services,2015-07-08,60.45,Gt Produce Ltd
Childrens Services,2015-07-08,23.27,Gt Produce Ltd
Childrens Services,2015-07-08,45.39,Gt Produce Ltd
Childrens Services,2015-07-17,48.92,Gt Produce Ltd
Childrens Services,2015-07-17,45.45,Gt Produce Ltd
Childrens Services,2015-07-17,34.73,Gt Produce Ltd
Childrens Services,2015-07-17,26.54,Gt Produce Ltd
Childrens Services,2015-07-24,20.72,Gt Produce Ltd
Childrens Services,2015-07-24,47.16,Gt Produce Ltd
Childrens Services,2015-07-24,38.68,Gt Produce Ltd
Childrens Services,2015-07-24,37.85,Gt Produce Ltd
Childrens Services,2015-07-24,50.61,Gt Produce Ltd
Childrens Services,2015-07-28,43.80,Gt Produce Ltd
Childrens Services,2015-07-28,43.33,Gt Produce Ltd
Childrens Services,2015-07-28,58.53,Gt Produce Ltd
Childrens Services,2015-07-28,24.85,Gt Produce Ltd
Childrens Services,2015-07-28,35.01,Gt Produce Ltd
City Development,2015-06-30,25.20,Gt Produce Ltd
City Development,2015-06-30,4.71,Gt Produce Ltd
City Development,2015-07-07,22.19,Gt Produce Ltd
City Development,2015-07-08,16.11,Gt Produce Ltd
City Development,2015-07-17,36.29,Gt Produce Ltd
City Development,2015-07-24,7.79,Gt Produce Ltd
City Development,2015-07-28,5.57,Gt Produce Ltd
City Development,2015-07-28,4.63,Gt Produce Ltd
City Development,2015-06-30,26.19,Gt Produce Ltd
City Development,2015-06-30,44.08,Gt Produce Ltd
City Development,2015-06-30,8.75,Gt Produce Ltd
City Development,2015-07-07,38.42,Gt Produce Ltd
City Development,2015-07-07,80.44,Gt Produce Ltd
City Development,2015-07-07,39.54,Gt Produce Ltd
City Development,2015-07-07,67.12,Gt Produce Ltd
City Development,2015-07-08,61.09,Gt Produce Ltd
City Development,2015-07-17,74.03,Gt Produce Ltd
City Development,2015-07-17,32.36,Gt Produce Ltd
City Development,2015-07-24,45.35,Gt Produce Ltd
City Development,2015-07-24,19.39,Gt Produce Ltd
City Development,2015-07-24,56.45,Gt Produce Ltd
City Development,2015-07-28,16.95,Gt Produce Ltd
City Development,2015-07-28,42.11,Gt Produce Ltd
City Development,2015-07-28,39.42,Gt Produce Ltd
Environment & Housing,2015-06-30,83.70,Gt Produce Ltd
Environment & Housing,2015-06-30,89.20,Gt Produce Ltd
Environment & Housing,2015-07-07,62.00,Gt Produce Ltd
Environment & Housing,2015-07-07,35.10,Gt Produce Ltd
Environment & Housing,2015-07-08,116.10,Gt Produce Ltd
Environment & Housing,2015-07-17,57.30,Gt Produce Ltd
Environment & Housing,2015-07-17,105.90,Gt Produce Ltd
Environment & Housing,2015-07-24,93.70,Gt Produce Ltd
Environment & Housing,2015-07-24,84.20,Gt Produce Ltd
Environment & Housing,2015-07-28,50.10,Gt Produce Ltd
Environment & Housing,2015-07-28,88.20,Gt Produce Ltd
City Development,2015-08-05,1260.00,Guide Dogs For The Blind Association
Central & Corporate,2015-08-07,90.00,Guiseley & Yeadon Medical Practice
Central & Corporate,2015-08-07,37.00,Guiseley Methodist Church
Childrens Services,2015-08-18,27.00,Guiseley Music Centre
Childrens Services,2015-08-19,0.24,Guiseley Music Centre
Central & Corporate,2015-08-11,23.75,Gunita King
Environment & Housing,2015-08-21,99407.50,Gunite (Eastern) Ltd
Environment & Housing,2015-08-05,132642.31,Gunite (Eastern) Ltd
Childrens Services,2015-08-21,451.25,Guy Swiffen
Childrens Services,2015-08-13,3330.82,Guy Swiffen
Central & Corporate,2015-08-28,171.00,Guys And St Thomas Nhs Ft
City Development,2015-07-10,54.17,Gymnastic Planet
Environment & Housing,2015-08-17,2185.00,H & C Gasworks
City Development,2015-08-26,61.66,H C Slingsby Plc
City Development,2015-08-20,198.84,H C Slingsby Plc
Central & Corporate,2015-08-11,56.50,H Demirbag
Central & Corporate,2015-08-12,58.65,H Docherty Ltd
Central & Corporate,2015-08-11,790.27,H Ribeiro
Childrens Services,2015-08-06,35.00,REDACTED PERSONAL DATA
Environment & Housing,2015-08-05,26646.21,H W Martin Waste Limited
Environment & Housing,2015-08-13,30.40,REDACTED PERSONAL DATA
Central & Corporate,2015-08-10,505.00,H2o Creative Communications Ltd
Environment & Housing,2015-08-20,16875.63,Hags-Smp Ltd
Environment & Housing,2015-08-20,11624.68,Hags-Smp Ltd
Environment & Housing,2015-08-18,7350.00,Hags-Smp Ltd
Environment & Housing,2015-08-20,19570.17,Hags-Smp Ltd
Childrens Services,2015-08-06,184.83,REDACTED PERSONAL DATA
Childrens Services,2015-08-06,94.11,REDACTED PERSONAL DATA
Childrens Services,2015-08-13,94.11,REDACTED PERSONAL DATA
Childrens Services,2015-08-20,94.11,REDACTED PERSONAL DATA
Environment & Housing,2015-08-24,265.49,Haighs (Guiseley) Ltd
Environment & Housing,2015-08-26,254.21,Haighs (Guiseley) Ltd
Environment & Housing,2015-08-19,172.49,Haighs (Guiseley) Ltd
Environment & Housing,2015-08-17,290.06,Haighs (Guiseley) Ltd
Environment & Housing,2015-08-12,147.63,Haighs (Guiseley) Ltd
Environment & Housing,2015-08-12,208.07,Haighs (Guiseley) Ltd
Environment & Housing,2015-08-12,41.42,Haighs (Guiseley) Ltd
Environment & Housing,2015-08-05,167.43,Haighs (Guiseley) Ltd
Environment & Housing,2015-08-05,276.20,Haighs (Guiseley) Ltd
Environment & Housing,2015-08-05,202.53,Haighs (Guiseley) Ltd
Adult Social Care,2015-08-05,50.00,Hairdressers Electrical Equipment
Adult Social Care,2015-08-05,120.00,Hairdressers Electrical Equipment
Adult Social Care,2015-08-05,80.00,Hairdressers Electrical Equipment
Adult Social Care,2015-08-05,80.00,Hairdressers Electrical Equipment
Adult Social Care,2015-08-05,80.00,Hairdressers Electrical Equipment
Adult Social Care,2015-08-05,120.00,Hairdressers Electrical Equipment
Adult Social Care,2015-08-05,80.00,Hairdressers Electrical Equipment
Adult Social Care,2015-08-05,120.00,Hairdressers Electrical Equipment
Adult Social Care,2015-08-17,80.00,Hairdressers Electrical Equipment
Central & Corporate,2015-08-07,1000.00,Halarose Limited
Environment & Housing,2015-07-30,41.62,Halfords 0472
Environment & Housing,2015-07-30,16.65,Halfords 0878
Environment & Housing,2015-07-30,35.80,Halfords 0878
Childrens Services,2015-08-21,15953.00,Hall Cliffe School
Childrens Services,2015-08-21,2518.84,Hall Cliffe School
Childrens Services,2015-08-12,15953.00,Hall Cliffe School
Childrens Services,2015-08-12,15953.00,Hall Cliffe School
Childrens Services,2015-08-12,3778.26,Hall Cliffe School
Childrens Services,2015-08-12,3778.26,Hall Cliffe School
Childrens Services,2015-08-07,15953.00,Hall Cliffe School
Childrens Services,2015-08-25,15953.00,Hall Cliffe School
Childrens Services,2015-08-25,15953.00,Hall Cliffe School
Childrens Services,2015-08-05,8815.95,Hall Cliffe School
Childrens Services,2015-08-05,8815.95,Hall Cliffe School
Childrens Services,2015-08-05,6297.00,Hall Cliffe School
Central & Corporate,2015-08-27,892.60,Hall Fuels
Central & Corporate,2015-08-27,13524.00,Hall Fuels
Central & Corporate,2015-08-27,1330.50,Hall Fuels
Central & Corporate,2015-08-27,4102.20,Hall Fuels
Central & Corporate,2015-08-26,15328.10,Hall Fuels
Central & Corporate,2015-08-26,31830.20,Hall Fuels
Central & Corporate,2015-08-26,9036.00,Hall Fuels
Central & Corporate,2015-08-20,13614.00,Hall Fuels
Central & Corporate,2015-08-13,9096.00,Hall Fuels
Central & Corporate,2015-08-13,19470.40,Hall Fuels
Central & Corporate,2015-08-26,33078.64,Hall Fuels
Central & Corporate,2015-08-26,16623.78,Hall Fuels
Central & Corporate,2015-08-07,13857.00,Hall Fuels
Environment & Housing,2015-08-21,1552.25,Hall Fuels
Environment & Housing,2015-08-26,907.00,Hall Fuels
Environment & Housing,2015-08-21,453.50,Hall Fuels
Environment & Housing,2015-08-21,907.00,Hall Fuels
Environment & Housing,2015-08-27,12734.40,Hall Fuels
Environment & Housing,2015-08-20,4551.30,Hall Fuels
Environment & Housing,2015-08-20,1348.50,Hall Fuels
Environment & Housing,2015-08-05,841.93,Hall Fuels
Environment & Housing,2015-08-05,478.58,Hall Fuels
Environment & Housing,2015-08-03,731.55,Hall Fuels
Environment & Housing,2015-08-03,5635.39,Hall Fuels
Environment & Housing,2015-08-27,453.95,Hall Fuels
Environment & Housing,2015-08-20,689.25,Hall Fuels
Environment & Housing,2015-08-14,735.20,Hall Fuels
Environment & Housing,2015-08-07,781.12,Hall Fuels
Environment & Housing,2015-08-07,781.12,Hall Fuels
Environment & Housing,2015-08-03,703.67,Hall Fuels
Environment & Housing,2015-08-27,589.55,Hall Fuels
Environment & Housing,2015-08-07,761.12,Hall Fuels
Environment & Housing,2015-08-05,239.50,Hall Fuels
Childrens Services,2015-07-15,6.60,Hallmark
Central & Corporate,2015-08-13,15.63,Halton Pharmacy
Central & Corporate,2015-08-17,17500.00,Hamara (Hlc)
Central & Corporate,2015-08-17,17500.00,Hamara (Hlc)
Social Services Pooled Budgets,2015-08-13,1812.00,Hamara (Hlc)
Social Services Pooled Budgets,2015-08-03,840.00,Hamara (Hlc)
Social Services Pooled Budgets,2015-08-03,560.00,Hamara (Hlc)
Social Services Pooled Budgets,2015-08-03,560.00,Hamara (Hlc)
Social Services Pooled Budgets,2015-08-03,560.00,Hamara (Hlc)
Social Services Pooled Budgets,2015-08-03,840.00,Hamara (Hlc)
Social Services Pooled Budgets,2015-08-03,840.00,Hamara (Hlc)
Social Services Pooled Budgets,2015-08-03,840.00,Hamara (Hlc)
Social Services Pooled Budgets,2015-08-03,560.00,Hamara (Hlc)
Social Services Pooled Budgets,2015-08-03,540.00,Hamara (Hlc)
Social Services Pooled Budgets,2015-08-03,1488.00,Hamara (Hlc)
Social Services Pooled Budgets,2015-08-03,280.00,Hamara (Hlc)
Social Services Pooled Budgets,2015-08-03,560.00,Hamara (Hlc)
Social Services Pooled Budgets,2015-08-03,560.00,Hamara (Hlc)
Social Services Pooled Budgets,2015-08-03,560.00,Hamara (Hlc)
Social Services Pooled Budgets,2015-08-03,1120.00,Hamara (Hlc)
Social Services Pooled Budgets,2015-08-03,840.00,Hamara (Hlc)
Adult Social Care,2015-08-26,1224.64,Hambleton Court
Childrens Services,2015-08-28,55.00,Hampton Knight Ltd
Central & Corporate,2015-08-14,159.00,Handicare Accessibility Ltd
Central & Corporate,2015-08-20,400.00,Handicare Accessibility Ltd
Central & Corporate,2015-08-20,68.92,Handicare Accessibility Ltd
Central & Corporate,2015-08-14,400.00,Handicare Accessibility Ltd
Central & Corporate,2015-08-14,400.00,Handicare Accessibility Ltd
Central & Corporate,2015-08-14,400.00,Handicare Accessibility Ltd
Strategic Landlord,2015-08-20,175.00,Handicare Accessibility Ltd
Social Services Pooled Budgets,2015-08-28,1850.00,Handicare Accessibility Ltd
Environment & Housing,2015-08-14,1700.00,Handicare Accessibility Ltd
Environment & Housing,2015-08-05,4195.00,Handicare Accessibility Ltd
Central & Corporate,2015-08-12,275.00,Hands-On Finishing(Leeds)Ltd
City Development,2015-07-13,20.12,Handyman Stores Yeadon
Social Services Pooled Budgets,2015-08-27,1143.64,REDACTED PERSONAL DATA
City Development,2015-08-14,291.80,Hanson Aggregates
City Development,2015-08-14,218.85,Hanson Aggregates
City Development,2015-08-14,985.60,Hanson Aggregates
City Development,2015-08-14,218.85,Hanson Aggregates
City Development,2015-08-14,7802.36,Hanson Aggregates
City Development,2015-08-14,145.90,Hanson Aggregates
City Development,2015-08-14,1831.20,Hanson Aggregates
City Development,2015-08-14,218.85,Hanson Aggregates
City Development,2015-08-14,291.80,Hanson Aggregates
City Development,2015-08-14,437.70,Hanson Aggregates
City Development,2015-08-14,135.47,Hanson Aggregates
City Development,2015-08-14,299.80,Hanson Aggregates
City Development,2015-08-14,144.00,Hanson Aggregates
City Development,2015-08-14,2107.00,Hanson Aggregates
City Development,2015-08-14,437.70,Hanson Aggregates
City Development,2015-08-14,1127.00,Hanson Aggregates
City Development,2015-08-14,7832.49,Hanson Aggregates
City Development,2015-08-14,145.90,Hanson Aggregates
City Development,2015-08-14,147.74,Hanson Aggregates
City Development,2015-08-14,814.80,Hanson Aggregates
City Development,2015-08-14,25.00,Hanson Aggregates
City Development,2015-08-19,437.70,Hanson Aggregates
City Development,2015-08-19,177.90,Hanson Aggregates
City Development,2015-08-19,221.61,Hanson Aggregates
City Development,2015-08-19,291.80,Hanson Aggregates
City Development,2015-08-19,1762.60,Hanson Aggregates
City Development,2015-08-19,184.62,Hanson Aggregates
City Development,2015-08-19,300.48,Hanson Aggregates
City Development,2015-08-19,221.61,Hanson Aggregates
City Development,2015-08-19,5555.20,Hanson Aggregates
City Development,2015-08-19,3007.20,Hanson Aggregates
City Development,2015-08-19,279.86,Hanson Aggregates
City Development,2015-08-19,417.76,Hanson Aggregates
City Development,2015-08-19,419.65,Hanson Aggregates
City Development,2015-08-27,2439.22,Hanson Aggregates
City Development,2015-08-27,227.37,Hanson Aggregates
City Development,2015-08-27,291.80,Hanson Aggregates
City Development,2015-08-27,291.80,Hanson Aggregates
City Development,2015-08-27,2940.95,Hanson Aggregates
City Development,2015-08-27,2625.24,Hanson Aggregates
City Development,2015-08-27,355.60,Hanson Aggregates
City Development,2015-08-27,299.80,Hanson Aggregates
City Development,2015-08-27,4784.12,Hanson Aggregates
City Development,2015-08-27,215.61,Hanson Aggregates
City Development,2015-08-27,466.36,Hanson Aggregates
City Development,2015-08-27,3927.38,Hanson Aggregates
City Development,2015-08-28,1970.24,Hanson Aggregates
City Development,2015-08-28,2580.70,Hanson Aggregates
City Development,2015-08-19,175.74,Hanson Aggregates
City Development,2015-08-19,89.87,Hanson Aggregates
City Development,2015-08-19,134.81,Hanson Aggregates
City Development,2015-08-19,437.70,Hanson Aggregates
City Development,2015-08-19,702.80,Hanson Aggregates
City Development,2015-08-19,109.43,Hanson Aggregates
City Development,2015-08-19,567.00,Hanson Aggregates
City Development,2015-08-14,182.38,Hanson Aggregates
City Development,2015-08-14,707.00,Hanson Aggregates
City Development,2015-08-14,179.74,Hanson Aggregates
City Development,2015-08-14,179.74,Hanson Aggregates
City Development,2015-08-14,690.37,Hanson Aggregates
City Development,2015-08-14,655.20,Hanson Aggregates
City Development,2015-08-14,218.85,Hanson Aggregates
City Development,2015-08-26,13.17,Hanson Aggregates
City Development,2015-08-26,34.50,Hanson Aggregates
City Development,2015-08-26,115.00,Hanson Aggregates
City Development,2015-08-26,46.00,Hanson Aggregates
City Development,2015-08-26,34.50,Hanson Aggregates
City Development,2015-08-26,59.80,Hanson Aggregates
City Development,2015-08-26,17.25,Hanson Aggregates
City Development,2015-08-26,51.75,Hanson Aggregates
City Development,2015-08-26,86.25,Hanson Aggregates
City Development,2015-08-26,17.25,Hanson Aggregates
City Development,2015-08-26,362.25,Hanson Aggregates
City Development,2015-08-26,86.25,Hanson Aggregates
City Development,2015-08-26,92.00,Hanson Aggregates
City Development,2015-08-26,23.00,Hanson Aggregates
City Development,2015-08-26,40.25,Hanson Aggregates
City Development,2015-08-26,178.25,Hanson Aggregates
City Development,2015-08-26,172.50,Hanson Aggregates
City Development,2015-08-26,69.00,Hanson Aggregates
City Development,2015-08-26,57.50,Hanson Aggregates
City Development,2015-08-26,17.25,Hanson Aggregates
City Development,2015-08-26,40.25,Hanson Aggregates
City Development,2015-08-27,34.50,Hanson Aggregates
City Development,2015-08-26,207.00,Hanson Aggregates
City Development,2015-08-26,51.75,Hanson Aggregates
City Development,2015-08-26,69.00,Hanson Aggregates
City Development,2015-08-26,86.25,Hanson Aggregates
City Development,2015-08-26,172.50,Hanson Aggregates
City Development,2015-08-26,34.50,Hanson Aggregates
City Development,2015-08-26,178.25,Hanson Aggregates
City Development,2015-08-26,120.75,Hanson Aggregates
City Development,2015-08-27,8.33,Hanson Aggregates
City Development,2015-08-19,3847.47,Hanson Aggregates
City Development,2015-08-19,3935.24,Hanson Aggregates
City Development,2015-08-19,5601.56,Hanson Aggregates
City Development,2015-08-05,224.85,Hanson Aggregates
City Development,2015-08-05,304.70,Hanson Aggregates
City Development,2015-08-05,1393.00,Hanson Aggregates
City Development,2015-08-05,147.74,Hanson Aggregates
City Development,2015-08-05,463.50,Hanson Aggregates
City Development,2015-08-05,1400.00,Hanson Aggregates
City Development,2015-08-05,988.40,Hanson Aggregates
City Development,2015-08-05,1570.80,Hanson Aggregates
City Development,2015-08-05,1267.00,Hanson Aggregates
City Development,2015-08-05,443.22,Hanson Aggregates
City Development,2015-08-05,463.50,Hanson Aggregates
City Development,2015-08-05,291.80,Hanson Aggregates
City Development,2015-08-12,221.61,Hanson Aggregates
City Development,2015-08-26,46.00,Hanson Aggregates
City Development,2015-08-26,23.00,Hanson Aggregates
City Development,2015-08-26,69.00,Hanson Aggregates
City Development,2015-08-26,51.75,Hanson Aggregates
City Development,2015-08-26,106.95,Hanson Aggregates
City Development,2015-08-26,69.00,Hanson Aggregates
City Development,2015-08-06,41.67,Hanson Aggregates
City Development,2015-08-26,58.33,Hanson Aggregates
City Development,2015-08-06,5517.24,Hanson Aggregates
City Development,2015-08-06,8235.84,Hanson Aggregates
City Development,2015-08-06,8273.10,Hanson Aggregates
City Development,2015-08-12,218.85,Hanson Aggregates
City Development,2015-08-12,291.80,Hanson Aggregates
City Development,2015-08-12,2629.17,Hanson Aggregates
City Development,2015-08-12,958.44,Hanson Aggregates
City Development,2015-08-12,1518.29,Hanson Aggregates
Environment & Housing,2015-08-21,218.85,Hanson Aggregates
Environment & Housing,2015-08-27,176.30,Hanson Aggregates
Environment & Housing,2015-08-27,176.30,Hanson Aggregates
Environment & Housing,2015-08-14,264.45,Hanson Aggregates
Environment & Housing,2015-08-14,39.51,Hanson Aggregates
Environment & Housing,2015-08-13,186.04,Hanson Aggregates
Environment & Housing,2015-08-12,361.96,Hanson Aggregates
Environment & Housing,2015-08-14,217.00,Hanson Aggregates
Adult Social Care,2015-08-26,23442.24,Hapton Care Homes
City Development,2015-08-28,53.32,Hardstaff Barriers Limited
City Development,2015-08-28,319.92,Hardstaff Barriers Limited
City Development,2015-08-28,266.60,Hardstaff Barriers Limited
Adult Social Care,2015-08-03,280.00,Harehills Cic
Childrens Services,2015-08-03,50.00,Harehills Cic
Childrens Services,2015-08-28,278.00,Harehills Cic
Childrens Services,2015-08-12,130.00,Harehills Cic
Childrens Services,2015-08-07,448.00,Harehills Cic
Childrens Services,2015-08-07,111.20,Harehills Cic
Childrens Services,2015-08-07,190.00,Harehills Cic
Childrens Services,2015-08-05,130.00,Harehills Cic
Childrens Services,2015-08-20,130.00,Harehills Cic
Childrens Services,2015-08-27,35.00,Harehills Cic
Childrens Services,2015-08-05,339.50,Harehills Cic
Childrens Services,2015-08-03,98.00,Harehills Cic
Childrens Services,2015-08-06,426.00,Harehills Cic
Childrens Services,2015-08-27,2.50,Harehills Cic
Childrens Services,2015-08-04,40.00,Harehills Cic
Childrens Services,2015-08-14,10.00,Harehills Cic
Childrens Services,2015-08-14,10.00,Harehills Cic
Childrens Services,2015-08-14,65.00,Harehills Cic
Adult Social Care,2015-08-13,1799.90,Hargreaves Energy & Commodities
Adult Social Care,2015-08-26,7762.56,Harlington House
Central & Corporate,2015-08-04,104.00,REDACTED PERSONAL DATA
Central & Corporate,2015-08-04,457.79,Harrison Hire & Sales
Central & Corporate,2015-08-28,28.73,Harrison Hire & Sales
Central & Corporate,2015-07-23,343.06,Harrisonhire&sales
Adult Social Care,2015-08-26,1256.64,Harrogate Lodge
Adult Social Care,2015-08-26,7109.00,Harrogate Lodge
Adult Social Care,2015-08-26,1516.44,Harrogate Lodge
Adult Social Care,2015-08-26,5304.76,Harrogate Lodge
Adult Social Care,2015-08-26,5021.56,Harrogate Lodge
Childrens Services,2015-07-01,300.00,Harrogate Paint Ball Cen
Childrens Services,2015-07-01,500.00,Harrogate Paint Ball Cen
Social Services Pooled Budgets,2015-08-21,574.50,Harrogate Skills 4  Living Centre
Social Services Pooled Budgets,2015-08-21,70.00,Harrogate Skills 4  Living Centre
Social Services Pooled Budgets,2015-08-21,210.00,Harrogate Skills 4  Living Centre
Social Services Pooled Budgets,2015-08-20,200.00,Harrogate Skills 4  Living Centre
Social Services Pooled Budgets,2015-08-21,140.00,Harrogate Skills 4  Living Centre
Social Services Pooled Budgets,2015-08-21,100.00,Harrogate Skills 4  Living Centre
Adult Social Care,2015-08-26,2488.28,Harry Priestley House
Central & Corporate,2015-08-19,17344.68,Hart & Sumpner Limited
Central & Corporate,2015-08-28,11263.37,Hart & Sumpner Limited
City Development,2015-08-27,746.30,Hart & Sumpner Limited
Childrens Services,2015-06-30,37.45,Hart And Sons
Childrens Services,2015-08-13,225.00,Hartley & Worstenholme
Social Services Pooled Budgets,2015-08-21,3000.00,Harvest Healthcare
Social Services Pooled Budgets,2015-08-12,800.00,Harvest Healthcare
Social Services Pooled Budgets,2015-08-12,99.98,Harvest Healthcare
Social Services Pooled Budgets,2015-08-12,99.98,Harvest Healthcare
Social Services Pooled Budgets,2015-08-07,1200.00,Harvest Healthcare
Social Services Pooled Budgets,2015-08-07,99.98,Harvest Healthcare
