Organisational Unit,Payment Date,Amount,Benificiary Name
City Development,2015-11-04,3389.04,Nationwide Platforms Limited
City Development,2015-11-04,600.00,Nationwide Platforms Limited
City Development,2015-11-04,600.00,Nationwide Platforms Limited
City Development,2015-11-04,600.00,Nationwide Platforms Limited
City Development,2015-11-04,400.84,Nationwide Platforms Limited
City Development,2015-11-04,1102.20,Nationwide Platforms Limited
City Development,2015-11-04,100.00,Nationwide Platforms Limited
City Development,2015-11-04,100.00,Nationwide Platforms Limited
City Development,2015-11-04,100.00,Nationwide Platforms Limited
City Development,2015-11-13,425.00,Nationwide Platforms Limited
Central & Corporate,2015-11-06,544.00,Natural Gas Services (Training) Ltd
Citizens and Communities,2015-11-26,260.00,Nazar Mohamad Faqirzada
Childrens Services,2015-10-05,6.25,Ncp Limited
Childrens Services,2015-11-23,4796.00,Ncs Group
City Development,2015-11-06,260.76,Nd Brown Ltd
City Development,2015-11-26,1800.00,Nd Brown Ltd
City Development,2015-11-26,1800.00,Nd Brown Ltd
City Development,2015-11-26,43.45,Nd Brown Ltd
Childrens Services,2015-11-12,55.00,Nec Uk Ltd
Insurance,2015-11-12,70.00,REDACTED PERSONAL DATA
Strategic Accounts,2015-11-23,405.00,Neighbourhood Action In Farnley
Citizens and Communities,2015-11-11,1000.00,Neighbourhood Elders Team
Adult Social Care,2015-11-26,13.00,REDACTED PERSONAL DATA
Insurance,2015-11-19,2232.00,Neil Hudgell Solicitors
Childrens Services,2015-11-11,53.00,REDACTED PERSONAL DATA
Childrens Services,2015-11-20,630.00,Neil'S Carpets
Environment & Housing,2015-10-02,30.14,Neo Property Solut
Environment & Housing,2015-10-05,42.05,Neo Property Solut
Environment & Housing,2015-10-05,24.31,Neo Property Solut
Environment & Housing,2015-10-05,67.95,Neo Property Solut
Environment & Housing,2015-10-05,88.46,Neo Property Solut
Environment & Housing,2015-10-05,90.41,Neo Property Solut
Environment & Housing,2015-10-05,26.14,Neo Property Solut
Environment & Housing,2015-10-08,24.31,Neo Property Solut
Environment & Housing,2015-10-08,30.14,Neo Property Solut
Environment & Housing,2015-10-13,30.14,Neo Property Solut
Environment & Housing,2015-10-13,68.87,Neo Property Solut
Environment & Housing,2015-10-15,354.62,Neo Property Solut
Environment & Housing,2015-10-20,65.41,Neo Property Solut
Environment & Housing,2015-10-22,354.62,Neo Property Solut
Environment & Housing,2015-10-27,127.90,Neo Property Solut
Environment & Housing,2015-10-27,1022.60,Neo Property Solut
Central & Corporate,2015-11-02,56405.78,Neo Property Solutions Limited
Environment & Housing,2015-11-02,3800.00,Neo Property Solutions Limited
Environment & Housing,2015-11-06,3800.00,Neo Property Solutions Limited
Environment & Housing,2015-11-06,3800.00,Neo Property Solutions Limited
Environment & Housing,2015-11-06,3800.00,Neo Property Solutions Limited
Environment & Housing,2015-11-06,4195.00,Neo Property Solutions Limited
Central & Corporate,2015-11-10,17556.74,Neo Property Solutions Limited
Central & Corporate,2015-11-11,11079.39,Neo Property Solutions Limited
Central & Corporate,2015-11-13,3245.23,Neo Property Solutions Limited
Central & Corporate,2015-11-13,7611.74,Neo Property Solutions Limited
Central & Corporate,2015-11-13,2247.59,Neo Property Solutions Limited
Environment & Housing,2015-11-13,3800.00,Neo Property Solutions Limited
Environment & Housing,2015-11-13,3800.00,Neo Property Solutions Limited
Central & Corporate,2015-11-13,1756.29,Neo Property Solutions Limited
Environment & Housing,2015-11-13,3800.00,Neo Property Solutions Limited
Environment & Housing,2015-11-13,3800.00,Neo Property Solutions Limited
Environment & Housing,2015-11-13,3800.00,Neo Property Solutions Limited
Central & Corporate,2015-11-20,710.05,Neo Property Solutions Limited
Environment & Housing,2015-11-23,4100.00,Neo Property Solutions Limited
Environment & Housing,2015-11-23,3906.72,Neo Property Solutions Limited
Environment & Housing,2015-11-23,3800.00,Neo Property Solutions Limited
Environment & Housing,2015-11-23,3800.00,Neo Property Solutions Limited
Environment & Housing,2015-11-23,182.35,Neo Property Solutions Limited
Environment & Housing,2015-11-23,3800.00,Neo Property Solutions Limited
Environment & Housing,2015-11-23,3800.00,Neo Property Solutions Limited
City Development,2015-11-27,54267.51,Neo Property Solutions Limited
Central & Corporate,2015-11-27,527.63,Neo Property Solutions Limited
Central & Corporate,2015-11-30,3995.37,Neo Property Solutions Limited
Environment & Housing,2015-11-30,71.50,Neo Property Solutions Limited
Environment & Housing,2015-11-30,4195.00,Neo Property Solutions Limited
Adult Social Care,2015-11-18,19948.29,Nesfield Lodge
Adult Social Care,2015-11-18,1824.64,Nesfield Lodge
Adult Social Care,2015-11-18,2524.92,Nesfield Lodge
Adult Social Care,2015-11-18,961.08,Nesfield Lodge
City Development,2015-11-11,60.20,REDACTED PERSONAL DATA
Childrens Services,2015-11-18,400.00,Netco Management Services Ltd
Childrens Services,2015-11-18,400.00,Netco Management Services Ltd
Childrens Services,2015-11-17,389.00,Netconstruct Ltd
Childrens Services,2015-11-20,920.00,Netconstruct Ltd
City Development,2015-11-20,2164.50,Network Rail Infrastructure Ltd
Adult Social Care,2015-11-18,11649.38,Neville House
Social Services Pooled Budgets,2015-11-18,1121.64,Neville House
Strategic Accounts,2015-11-16,100.00,New Chapeltown Development Trust
City Development,2015-11-20,1630.69,New Hunslet Hawks Rlfc Payments
Adult Social Care,2015-11-24,92.25,New Leaf Gardeners
Adult Social Care,2015-11-25,92.25,New Leaf Gardeners
Adult Social Care,2015-11-18,2098.82,New Line Rest Home
Childrens Services,2015-10-13,80.00,New Madeira Hotel
Citizens and Communities,2015-11-13,500.00,New Wortley Community Association Ltd
Central & Corporate,2015-11-27,120.00,New Wortley Community Association Ltd
City Development,2015-11-06,5482.00,New Zealand Beer Collective
City Development,2015-11-06,1242.30,New Zealand Beer Collective
Social Services Pooled Budgets,2015-11-18,12580.80,Newbrook
Adult Social Care,2015-11-03,3114.22,Newfield Lodge
Adult Social Care,2015-11-03,1522.24,Newfield Lodge
Adult Social Care,2015-11-18,1301.28,Newfield Lodge
Adult Social Care,2015-11-18,244.15,Newfield Lodge
Social Services Pooled Budgets,2015-11-18,1601.20,REDACTED PERSONAL DATA
Strategic Accounts,2015-11-16,605.00,Newlands And Denshaws Residents Group
Adult Social Care,2015-11-05,10076.95,Newlands Hall
Adult Social Care,2015-11-18,1525.16,Newlands Hall
Adult Social Care,2015-11-18,82.27,Newline Care Services
Adult Social Care,2015-11-18,93.38,Newline Care Services
Adult Social Care,2015-11-18,96.02,Newline Care Services
Adult Social Care,2015-11-18,111.18,Newline Care Services
Adult Social Care,2015-11-18,98.96,Newline Care Services
Adult Social Care,2015-11-18,46.69,Newline Care Services
Adult Social Care,2015-11-18,205.22,Newline Care Services
Adult Social Care,2015-11-18,75.21,Newline Care Services
Adult Social Care,2015-11-18,116.76,Newline Care Services
Adult Social Care,2015-11-18,122.29,Newline Care Services
Adult Social Care,2015-11-18,6.67,Newline Care Services
Adult Social Care,2015-11-18,31.14,Newline Care Services
Adult Social Care,2015-11-18,32.26,Newline Care Services
Adult Social Care,2015-11-18,31.14,Newline Care Services
Adult Social Care,2015-11-18,35.60,Newline Care Services
Adult Social Care,2015-11-18,117.88,Newline Care Services
Adult Social Care,2015-11-18,33.37,Newline Care Services
Adult Social Care,2015-11-18,134.52,Newline Care Services
Adult Social Care,2015-11-18,126.75,Newline Care Services
Adult Social Care,2015-11-18,31.14,Newline Care Services
Adult Social Care,2015-11-18,132.33,Newline Care Services
Adult Social Care,2015-11-18,28.91,Newline Care Services
Adult Social Care,2015-11-18,128.98,Newline Care Services
Adult Social Care,2015-11-18,37.83,Newline Care Services
Adult Social Care,2015-11-18,207.65,Newline Care Services
Adult Social Care,2015-11-18,52.02,Newline Care Services
Adult Social Care,2015-11-18,31.14,Newline Care Services
Adult Social Care,2015-11-18,76.74,Newline Care Services
Adult Social Care,2015-11-18,93.38,Newline Care Services
Adult Social Care,2015-11-18,31.80,Newline Care Services
Adult Social Care,2015-11-18,126.85,Newline Care Services
Adult Social Care,2015-11-18,64.51,Newline Care Services
Adult Social Care,2015-11-18,93.38,Newline Care Services
Adult Social Care,2015-11-18,70.75,Newline Care Services
Adult Social Care,2015-11-18,20.01,Newline Care Services
Adult Social Care,2015-11-18,64.16,Newline Care Services
Adult Social Care,2015-11-18,40.73,Newline Care Services
Adult Social Care,2015-11-18,33.60,Newline Care Services
Adult Social Care,2015-11-18,46.69,Newline Care Services
Adult Social Care,2015-11-18,30.03,Newline Care Services
Adult Social Care,2015-11-18,27.80,Newline Care Services
Adult Social Care,2015-11-18,239.05,Newline Care Services
Adult Social Care,2015-11-18,98.84,Newline Care Services
Adult Social Care,2015-11-18,28.51,Newline Care Services
Adult Social Care,2015-11-18,260.15,Newline Care Services
Adult Social Care,2015-11-18,72.28,Newline Care Services
Adult Social Care,2015-11-18,260.60,Newline Care Services
Adult Social Care,2015-11-18,86.71,Newline Care Services
Adult Social Care,2015-11-18,256.66,Newline Care Services
Adult Social Care,2015-11-18,71.16,Newline Care Services
Adult Social Care,2015-11-18,35.60,Newline Care Services
Adult Social Care,2015-11-18,159.01,Newline Care Services
Adult Social Care,2015-11-18,44.57,Newline Care Services
Adult Social Care,2015-11-18,138.98,Newline Care Services
Adult Social Care,2015-11-18,43.17,Newline Care Services
Adult Social Care,2015-11-18,152.67,Newline Care Services
Adult Social Care,2015-11-18,228.24,Newline Care Services
Adult Social Care,2015-11-18,121.01,Newline Care Services
Adult Social Care,2015-11-18,29.17,Newline Care Services
Adult Social Care,2015-11-18,57.17,Newline Care Services
Adult Social Care,2015-11-18,241.50,Newline Care Services
Adult Social Care,2015-11-20,98.00,Newline Care Services
Adult Social Care,2015-11-20,46.72,Newline Care Services
Adult Social Care,2015-11-20,104.53,Newline Care Services
Adult Social Care,2015-11-20,93.83,Newline Care Services
Adult Social Care,2015-11-20,74.96,Newline Care Services
Adult Social Care,2015-11-20,92.31,Newline Care Services
Adult Social Care,2015-11-20,110.82,Newline Care Services
Adult Social Care,2015-11-20,47.32,Newline Care Services
Adult Social Care,2015-11-20,105.65,Newline Care Services
Adult Social Care,2015-11-20,117.83,Newline Care Services
Adult Social Care,2015-11-20,33.83,Newline Care Services
Adult Social Care,2015-11-20,143.50,Newline Care Services
Adult Social Care,2015-11-20,235.65,Newline Care Services
Adult Social Care,2015-11-20,50.16,Newline Care Services
Adult Social Care,2015-11-20,59.50,Newline Care Services
Adult Social Care,2015-11-20,115.43,Newline Care Services
Adult Social Care,2015-11-20,112.00,Newline Care Services
Adult Social Care,2015-11-20,32.66,Newline Care Services
Adult Social Care,2015-11-20,70.05,Newline Care Services
Adult Social Care,2015-11-20,259.00,Newline Care Services
Adult Social Care,2015-11-20,46.66,Newline Care Services
Adult Social Care,2015-11-20,81.10,Newline Care Services
Adult Social Care,2015-11-20,155.17,Newline Care Services
Adult Social Care,2015-11-20,121.32,Newline Care Services
Adult Social Care,2015-11-20,76.53,Newline Care Services
Adult Social Care,2015-11-20,26.82,Newline Care Services
Adult Social Care,2015-11-20,238.00,Newline Care Services
Adult Social Care,2015-11-23,96.76,Newline Care Services
Adult Social Care,2015-11-27,88.96,Newline Care Services
Adult Social Care,2015-11-27,86.33,Newline Care Services
Adult Social Care,2015-11-27,142.33,Newline Care Services
Adult Social Care,2015-11-27,161.00,Newline Care Services
Adult Social Care,2015-11-27,31.45,Newline Care Services
Adult Social Care,2015-11-27,126.00,Newline Care Services
Adult Social Care,2015-11-27,86.33,Newline Care Services
Social Services Pooled Budgets,2015-11-13,378.00,Newsmith Stainless Ltd
Social Services Pooled Budgets,2015-11-20,151.82,Newsmith Stainless Ltd
Citizens And Communities,2015-09-30,6.00,Newsquest Media
Central & Corporate,2015-11-05,36.90,Newstime Uk Ltd
Central & Corporate,2015-11-10,17.68,Newstime Uk Ltd
Childrens Services,2015-10-16,122.00,Next 0696 Leeds Colton
Childrens Services,2015-11-05,2035.71,Next Step Care Management
Childrens Services,2015-11-05,1650.00,Next Step Care Management
Central & Corporate,2015-11-20,4104.00,Nhs Leeds South And East Ccg
Central & Corporate,2015-11-24,410.40,Nhs Leeds West Ccg
Central & Corporate,2015-11-24,4410.00,Nhs Leeds West Ccg
Central & Corporate,2015-11-09,3384.91,Nhs Yorkshire And Humber Csu
Environment & Housing,2015-11-30,72.00,Niceic
City Development,2015-11-12,750.00,Nichola Pemberton
City Development,2015-11-13,1472.62,Nicholas Jones
City Development,2015-11-18,887.04,Nick Manning
Environment & Housing,2015-11-05,278.57,Nick Nicolaou
Childrens Services,2015-11-06,255.59,REDACTED PERSONAL DATA
Childrens Services,2015-11-13,255.59,REDACTED PERSONAL DATA
Childrens Services,2015-11-20,255.59,REDACTED PERSONAL DATA
Childrens Services,2015-11-27,255.59,REDACTED PERSONAL DATA
City Development,2015-11-27,1293.88,Nicki-Joe Baxter
Adult Social Care,2015-11-09,1760.91,REDACTED PERSONAL DATA
Childrens Services,2015-11-10,15.55,REDACTED PERSONAL DATA
Childrens Services,2015-11-10,18.60,REDACTED PERSONAL DATA
Environment & Housing,2015-11-06,9186.66,Nicola Llewellyn-Richards
Environment & Housing,2015-11-30,14284.32,Nicola Llewellyn-Richards
Insurance,2015-11-18,40.00,REDACTED PERSONAL DATA
Insurance,2015-11-04,1075.00,Nicoleta Alistari
Insurance,2015-11-04,250.00,Nicoleta Alistari
Insurance,2015-11-06,250.00,Nicoleta Alistari
Civic Enterprise Leeds,2015-11-13,88.00,REDACTED PERSONAL DATA
Adult Social Care,2015-11-02,175.00,Niji Services Ltd
Adult Social Care,2015-11-02,175.00,Niji Services Ltd
Adult Social Care,2015-11-03,175.00,Niji Services Ltd
Adult Social Care,2015-11-03,175.00,Niji Services Ltd
Adult Social Care,2015-11-03,175.00,Niji Services Ltd
Adult Social Care,2015-11-03,175.00,Niji Services Ltd
Adult Social Care,2015-11-03,175.00,Niji Services Ltd
Adult Social Care,2015-11-03,175.00,Niji Services Ltd
Adult Social Care,2015-11-03,175.00,Niji Services Ltd
Adult Social Care,2015-11-03,175.00,Niji Services Ltd
Adult Social Care,2015-11-03,175.00,Niji Services Ltd
Adult Social Care,2015-11-03,175.00,Niji Services Ltd
Adult Social Care,2015-11-03,175.00,Niji Services Ltd
Adult Social Care,2015-11-03,183.60,Niji Services Ltd
Adult Social Care,2015-11-03,175.00,Niji Services Ltd
Adult Social Care,2015-11-03,175.00,Niji Services Ltd
Adult Social Care,2015-11-03,175.00,Niji Services Ltd
Adult Social Care,2015-11-03,175.00,Niji Services Ltd
Adult Social Care,2015-11-05,175.00,Niji Services Ltd
Adult Social Care,2015-11-05,183.60,Niji Services Ltd
Adult Social Care,2015-11-05,183.60,Niji Services Ltd
Adult Social Care,2015-11-05,183.60,Niji Services Ltd
Adult Social Care,2015-11-20,175.00,Niji Services Ltd
Adult Social Care,2015-11-20,175.00,Niji Services Ltd
Adult Social Care,2015-11-20,175.00,Niji Services Ltd
Childrens Services,2015-11-03,983.07,REDACTED PERSONAL DATA
Childrens Services,2015-11-03,327.69,REDACTED PERSONAL DATA
Childrens Services,2015-11-06,327.69,REDACTED PERSONAL DATA
Childrens Services,2015-11-16,327.69,REDACTED PERSONAL DATA
Childrens Services,2015-11-20,327.69,REDACTED PERSONAL DATA
Childrens Services,2015-11-27,327.69,REDACTED PERSONAL DATA
Citizens and Communities,2015-11-03,7.50,Nilesh Vyas
City Development,2015-11-27,367.50,Nine Hundred Communications Limited
City Development,2015-11-27,110.25,Nine Hundred Communications Limited
City Development,2015-11-30,70.20,Nine Hundred Communications Limited
City Development,2015-11-30,31.00,Nine Hundred Communications Limited
Civic Enterprise Leeds,2015-11-04,52.99,Nisbets
Civic Enterprise Leeds,2015-11-04,299.99,Nisbets
Civic Enterprise Leeds,2015-11-04,89.99,Nisbets
Civic Enterprise Leeds,2015-11-04,52.62,Nisbets
Civic Enterprise Leeds,2015-11-04,871.98,Nisbets
Environment & Housing,2015-11-06,307.32,Nisbets
Civic Enterprise Leeds,2015-11-18,551.95,Nisbets
Civic Enterprise Leeds,2015-11-18,81.73,Nisbets
Civic Enterprise Leeds,2015-11-19,34.16,Nisbets
Civic Enterprise Leeds,2015-11-19,52.99,Nisbets
Civic Enterprise Leeds,2015-11-19,166.85,Nisbets
Civic Enterprise Leeds,2015-11-19,71.48,Nisbets
Civic Enterprise Leeds,2015-11-19,64.74,Nisbets
Civic Enterprise Leeds,2015-11-19,55.55,Nisbets
Environment & Housing,2015-11-20,88.10,Nisbets
Environment & Housing,2015-11-20,100.70,Nisbets
Environment & Housing,2015-11-20,100.70,Nisbets
Environment & Housing,2015-11-20,88.10,Nisbets
Civic Enterprise Leeds,2015-11-24,50.77,Nisbets
Civic Enterprise Leeds,2015-11-26,20.50,Nisbets
Civic Enterprise Leeds,2015-11-26,29.84,Nisbets
Environment & Housing,2015-11-27,339.98,Nisbets
Civic Enterprise Leeds,2015-10-14,201.72,Nisbets Plc
Civic Enterprise Leeds,2015-10-21,44.28,Nisbets Plc
Childrens Services,2015-11-12,95.00,Nite Inn Bed & Breakfast
Childrens Services,2015-10-05,23.00,Nixonhire.Co.Uk
Central & Corporate,2015-11-25,4731.40,Nla Media Access Limited
Civic Enterprise Leeds,2015-11-02,349.02,Noblet Municipal Services Ltd
Civic Enterprise Leeds,2015-11-04,3123.00,Noblet Municipal Services Ltd
Environment & Housing,2015-11-12,148.00,Nomix Enviromental
Central & Corporate,2015-11-02,88.95,Norbain Sd Ltd
Central & Corporate,2015-11-02,74.10,Norbain Sd Ltd
Central & Corporate,2015-11-02,74.10,Norbain Sd Ltd
Environment & Housing,2015-11-03,9066.84,Norbain Sd Ltd
Central & Corporate,2015-11-05,198.17,Norbain Sd Ltd
Central & Corporate,2015-11-13,35.74,Norbain Sd Ltd
Central & Corporate,2015-11-19,34.84,Norbain Sd Ltd
Central & Corporate,2015-11-20,65.20,Norbain Sd Ltd
Central & Corporate,2015-11-20,81.85,Norbain Sd Ltd
Central & Corporate,2015-11-20,167.38,Norbain Sd Ltd
Central & Corporate,2015-11-20,20.50,Norbain Sd Ltd
Central & Corporate,2015-11-20,153.70,Norbain Sd Ltd
Central & Corporate,2015-11-20,146.23,Norbain Sd Ltd
Environment & Housing,2015-11-23,368.88,Norbain Sd Ltd
Central & Corporate,2015-11-23,100.65,Norbain Sd Ltd
Central & Corporate,2015-11-27,196.40,Norbain Sd Ltd
Social Services Pooled Budgets,2015-11-04,97.29,Nordic Care Services Ltd
City Development,2015-11-16,786.00,North Brew Co
City Development,2015-11-16,500.00,North Brew Co
City Development,2015-11-06,375.00,North Leeds Life (Uk) Ltd
Childrens Services,2015-11-19,27.00,North Leeds Music Centre
Childrens Services,2015-11-19,18.83,North Leeds Music Centre
Public Health,2015-11-27,5000.00,North Lincolnshire Council
City Development,2015-11-06,1429.72,North Midland Construction Plc
City Development,2015-11-11,1405.94,North Midland Construction Plc
City Development,2015-11-13,625.08,North Midland Construction Plc
City Development,2015-11-16,4821.42,North Midland Construction Plc
City Development,2015-11-23,626.88,North Midland Construction Plc
City Development,2015-11-23,1869457.66,North Midland Construction Plc
City Development,2015-11-23,13562.56,North Midland Construction Plc
Environment & Housing,2015-11-19,10.80,North Parade Car Park
Childrens Services,2015-11-03,650.00,North Park Properties
Childrens Services,2015-11-17,250.00,North West Employers
Adult Social Care,2015-11-20,1500.00,North West Employers
Childrens Services,2015-11-03,2640.00,North West Homes Ltd
Citizens and Communities,2015-11-20,40.00,North West Media Services Ltd
Citizens and Communities,2015-11-26,40.00,North West Media Services Ltd
Adult Social Care,2015-11-13,848.00,North Yorkshire Care
Citizens and Communities,2015-11-27,150.00,Northcall
Insurance,2015-11-04,66.15,Northern Assessors Ltd
Civic Enterprise Leeds,2015-11-09,66.15,Northern Assessors Ltd
Civic Enterprise Leeds,2015-11-13,66.15,Northern Assessors Ltd
Insurance,2015-11-20,66.15,Northern Assessors Ltd
City Development,2015-11-18,100.00,Northern Ballet Theatre Limited
City Development,2015-11-18,62.65,Northern Ballet Theatre Limited
Childrens Services,2015-11-11,33867.50,Northern College
Civic Enterprise Leeds,2015-11-03,84.81,Northern Commercials (Mirfield) Ltd
Civic Enterprise Leeds,2015-11-03,11.22,Northern Commercials (Mirfield) Ltd
Civic Enterprise Leeds,2015-11-09,213.23,Northern Commercials (Mirfield) Ltd
Civic Enterprise Leeds,2015-11-09,75.11,Northern Commercials (Mirfield) Ltd
Civic Enterprise Leeds,2015-11-13,11.82,Northern Commercials (Mirfield) Ltd
Civic Enterprise Leeds,2015-11-13,10.99,Northern Commercials (Mirfield) Ltd
Civic Enterprise Leeds,2015-11-13,91.44,Northern Commercials (Mirfield) Ltd
Civic Enterprise Leeds,2015-11-19,7.17,Northern Commercials (Mirfield) Ltd
Civic Enterprise Leeds,2015-11-19,156.35,Northern Commercials (Mirfield) Ltd
Civic Enterprise Leeds,2015-11-19,13.17,Northern Commercials (Mirfield) Ltd
Civic Enterprise Leeds,2015-11-19,76.27,Northern Commercials (Mirfield) Ltd
Civic Enterprise Leeds,2015-11-19,6.92,Northern Commercials (Mirfield) Ltd
Civic Enterprise Leeds,2015-11-19,126.86,Northern Commercials (Mirfield) Ltd
Civic Enterprise Leeds,2015-11-19,134.18,Northern Commercials (Mirfield) Ltd
Civic Enterprise Leeds,2015-11-23,1521.50,Northern Commercials (Mirfield) Ltd
Civic Enterprise Leeds,2015-11-23,2158.26,Northern Commercials (Mirfield) Ltd
Civic Enterprise Leeds,2015-11-27,6.63,Northern Commercials (Mirfield) Ltd
Citizens and Communities,2015-11-19,600.00,Northern Compressed Air Ltd
Environment & Housing,2015-10-06,157.32,Northern Containers Ltd
Childrens Services,2015-11-04,43.09,Northern Containers Ltd
Childrens Services,2015-11-24,1245.00,Northern Containers Ltd
Central & Corporate,2015-11-20,133.00,Northern Devon Healthcare Trust
Environment & Housing,2015-11-13,401.00,Northern Gas Networks Ltd
Environment & Housing,2015-11-13,401.00,Northern Gas Networks Ltd
Social Services Pooled Budgets,2015-11-04,3600.00,Northern Life Care
Social Services Pooled Budgets,2015-11-18,2758.00,Northern Life Care
Social Services Pooled Budgets,2015-11-18,4388.52,Northern Life Care
Social Services Pooled Budgets,2015-11-18,3751.24,Northern Life Care
Social Services Pooled Budgets,2015-11-20,41564.36,Northern Life Care
Social Services Pooled Budgets,2015-11-24,2858.00,Northern Life Care
Adult Social Care,2015-11-18,21128.38,Northern Life Care Limited
Adult Social Care,2015-11-18,12370.80,Northern Life Care Limited
Adult Social Care,2015-11-18,4836.04,Northern Life Care Limited
Social Services Pooled Budgets,2015-11-18,205484.26,Northern Life Care Limited
Social Services Pooled Budgets,2015-11-18,18416.20,Northern Life Care Limited
Insurance,2015-11-05,574.59,Northern Powergrid (Yorkshire) Plc
Insurance,2015-11-12,229.73,Northern Powergrid (Yorkshire) Plc
City Development,2015-11-13,434.61,Northern Powergrid (Yorkshire) Plc
Insurance,2015-11-19,1452.94,Northern Powergrid (Yorkshire) Plc
Insurance,2015-11-19,833.04,Northern Powergrid (Yorkshire) Plc
Strategic Landlord,2015-11-25,131.30,Northern Powergrid (Yorkshire) Plc
City Development,2015-11-25,4734.00,Northern Powergrid (Yorkshire) Plc
City Development,2015-11-25,3879.00,Northern Powergrid (Yorkshire) Plc
City Development,2015-11-25,1710.00,Northern Powergrid (Yorkshire) Plc
City Development,2015-11-25,3880.00,Northern Powergrid (Yorkshire) Plc
City Development,2015-11-25,855.00,Northern Powergrid (Yorkshire) Plc
City Development,2015-11-25,855.00,Northern Powergrid (Yorkshire) Plc
City Development,2015-11-25,855.00,Northern Powergrid (Yorkshire) Plc
City Development,2015-11-25,2166.00,Northern Powergrid (Yorkshire) Plc
City Development,2015-11-25,1757.00,Northern Powergrid (Yorkshire) Plc
City Development,2015-11-25,1757.00,Northern Powergrid (Yorkshire) Plc
City Development,2015-11-25,855.00,Northern Powergrid (Yorkshire) Plc
City Development,2015-11-25,855.00,Northern Powergrid (Yorkshire) Plc
City Development,2015-11-25,855.00,Northern Powergrid (Yorkshire) Plc
City Development,2015-11-25,1940.00,Northern Powergrid (Yorkshire) Plc
City Development,2015-11-25,855.00,Northern Powergrid (Yorkshire) Plc
City Development,2015-11-25,1940.00,Northern Powergrid (Yorkshire) Plc
City Development,2015-11-25,1921.00,Northern Powergrid (Yorkshire) Plc
City Development,2015-11-25,1940.00,Northern Powergrid (Yorkshire) Plc
City Development,2015-11-25,855.00,Northern Powergrid (Yorkshire) Plc
City Development,2015-11-25,855.00,Northern Powergrid (Yorkshire) Plc
City Development,2015-11-25,1940.00,Northern Powergrid (Yorkshire) Plc
City Development,2015-11-25,855.00,Northern Powergrid (Yorkshire) Plc
City Development,2015-11-25,2662.00,Northern Powergrid (Yorkshire) Plc
City Development,2015-11-25,1940.00,Northern Powergrid (Yorkshire) Plc
City Development,2015-11-25,3373.00,Northern Powergrid (Yorkshire) Plc
City Development,2015-11-25,855.00,Northern Powergrid (Yorkshire) Plc
Childrens Services,2015-11-02,227.00,Northern Rail Limited
Childrens Services,2015-11-02,145.00,Northern Rail Limited
Central & Corporate,2015-11-02,120.00,Northern Rail Limited
Central & Corporate,2015-11-24,392.70,Northern Rail Limited
Central & Corporate,2015-11-27,801.65,Northern Rail Limited
Citizens And Communities,2015-10-27,6.60,Northern Rail Ltd
Childrens Services,2015-11-10,30.00,Northern Short Breaks
Childrens Services,2015-10-17,9.27,Northern Snooker Ctr
Citizens and Communities,2015-11-05,4884.41,Northgate Public Services Uk Limited
Citizens and Communities,2015-11-09,5000.00,Northgate Public Services Uk Limited
Central & Corporate,2015-11-09,1720.62,Northgate Public Services Uk Limited
Central & Corporate,2015-11-17,800.00,Northgate Public Services Uk Limited
Central & Corporate,2015-11-18,16180.39,Northgate Public Services Uk Limited
Central & Corporate,2015-11-27,500.00,Northgate Public Services Uk Limited
Central & Corporate,2015-11-27,1250.00,Northgate Public Services Uk Limited
Central & Corporate,2015-11-27,5000.00,Northgate Public Services Uk Limited
Civic Enterprise Leeds,2015-11-03,195.32,Northgate Vehicle Hire Ltd
Civic Enterprise Leeds,2015-11-04,80.00,Northgate Vehicle Hire Ltd
Civic Enterprise Leeds,2015-11-04,80.00,Northgate Vehicle Hire Ltd
Civic Enterprise Leeds,2015-11-06,36.24,Northgate Vehicle Hire Ltd
Civic Enterprise Leeds,2015-11-11,134.11,Northgate Vehicle Hire Ltd
Civic Enterprise Leeds,2015-11-11,22.68,Northgate Vehicle Hire Ltd
Civic Enterprise Leeds,2015-11-11,19.00,Northgate Vehicle Hire Ltd
Civic Enterprise Leeds,2015-11-11,13.56,Northgate Vehicle Hire Ltd
Civic Enterprise Leeds,2015-11-18,35.84,Northgate Vehicle Hire Ltd
Civic Enterprise Leeds,2015-11-20,85.23,Northgate Vehicle Hire Ltd
Civic Enterprise Leeds,2015-11-26,732.00,Northgate Vehicle Hire Ltd
Civic Enterprise Leeds,2015-11-27,80.00,Northgate Vehicle Hire Ltd
Civic Enterprise Leeds,2015-11-27,13.56,Northgate Vehicle Hire Ltd
Civic Enterprise Leeds,2015-11-27,24.70,Northgate Vehicle Hire Ltd
Civic Enterprise Leeds,2015-11-27,28.14,Northgate Vehicle Hire Ltd
Civic Enterprise Leeds,2015-11-27,29.68,Northgate Vehicle Hire Ltd
Civic Enterprise Leeds,2015-11-27,20.56,Northgate Vehicle Hire Ltd
Civic Enterprise Leeds,2015-11-27,24.70,Northgate Vehicle Hire Ltd
Civic Enterprise Leeds,2015-11-27,134.96,Northgate Vehicle Hire Ltd
Civic Enterprise Leeds,2015-11-27,31.22,Northgate Vehicle Hire Ltd
Civic Enterprise Leeds,2015-11-27,24.70,Northgate Vehicle Hire Ltd
Civic Enterprise Leeds,2015-11-27,61.20,Northgate Vehicle Hire Ltd
Civic Enterprise Leeds,2015-11-27,24.70,Northgate Vehicle Hire Ltd
