Organisational Unit,Payment Date,Amount,Benificiary Name
Environment & Housing,2013-10-18,986.26,Keyline Builders Merchants Ltd
Environment & Housing,2013-10-31,1226.04,Keyline Builders Merchants Ltd
Environment & Housing,2013-10-11,1493.61,Keyline Builders Merchants Ltd
Environment & Housing,2013-10-31,1791.28,Keyline Builders Merchants Ltd
Environment & Housing,2013-10-04,7516,Keyring Living Support Network
Childrens Services,2013-10-09,14598.2,Keys Childcare Ltd
Childrens Services,2013-10-31,15331.34,Keys Childcare Ltd
Adult Social Care,2013-10-23,882,REDACTED PERSONAL DATA
Childrens Services,2013-10-30,2747.04,Kids Academy
Childrens Services,2013-10-30,2944.92,Kids Academy
Central & Corporate,2013-10-28,500,Killingbeck And Seacroft Gala
Social Services Pooled Budgets,2013-10-23,448.52,REDACTED PERSONAL DATA
Childrens Services,2013-10-30,3957.6,Kinder Haven Ltd
Central & Corporate,2013-10-23,2506.2,Kinetic Systems Support Llp
Central & Corporate,2013-10-23,6494,Kinetic Systems Support Llp
Central & Corporate,2013-10-23,7182.5,Kinetic Systems Support Llp
Central & Corporate,2013-10-25,9495.8,Kinetic Systems Support Llp
Central & Corporate,2013-10-15,12046.5,Kinetic Systems Support Llp
East - North East,2013-10-18,421.11,Kingfisher Upvc Windows & Doors Ltd
East - North East,2013-10-03,421.11,Kingfisher Upvc Windows & Doors Ltd
East - North East,2013-10-25,464.87,Kingfisher Upvc Windows & Doors Ltd
East - North East,2013-10-11,505.33,Kingfisher Upvc Windows & Doors Ltd
East - North East,2013-10-04,505.33,Kingfisher Upvc Windows & Doors Ltd
East - North East,2013-10-11,530.46,Kingfisher Upvc Windows & Doors Ltd
East - North East,2013-10-11,611.12,Kingfisher Upvc Windows & Doors Ltd
East - North East,2013-10-15,628,Kingfisher Upvc Windows & Doors Ltd
East - North East,2013-10-03,688,Kingfisher Upvc Windows & Doors Ltd
East - North East,2013-10-25,690.8,Kingfisher Upvc Windows & Doors Ltd
East - North East,2013-10-25,701.51,Kingfisher Upvc Windows & Doors Ltd
East - North East,2013-10-25,728,Kingfisher Upvc Windows & Doors Ltd
East - North East,2013-10-03,728,Kingfisher Upvc Windows & Doors Ltd
East - North East,2013-10-18,756.8,Kingfisher Upvc Windows & Doors Ltd
East - North East,2013-10-25,1130.73,Kingfisher Upvc Windows & Doors Ltd
Central & Corporate,2013-10-21,434.14,Kingfisher Upvc Windows & Doors Ltd
Central & Corporate,2013-10-18,438.14,Kingfisher Upvc Windows & Doors Ltd
Central & Corporate,2013-10-11,438.14,Kingfisher Upvc Windows & Doors Ltd
Central & Corporate,2013-10-18,463.61,Kingfisher Upvc Windows & Doors Ltd
Central & Corporate,2013-10-18,463.61,Kingfisher Upvc Windows & Doors Ltd
Central & Corporate,2013-10-18,463.61,Kingfisher Upvc Windows & Doors Ltd
Central & Corporate,2013-10-21,495,Kingfisher Upvc Windows & Doors Ltd
Central & Corporate,2013-10-18,519.74,Kingfisher Upvc Windows & Doors Ltd
Central & Corporate,2013-10-18,530.62,Kingfisher Upvc Windows & Doors Ltd
Central & Corporate,2013-10-18,600.14,Kingfisher Upvc Windows & Doors Ltd
Central & Corporate,2013-10-11,600.14,Kingfisher Upvc Windows & Doors Ltd
Central & Corporate,2013-10-03,3692.2,Kingfisher Upvc Windows & Doors Ltd
Central & Corporate,2013-10-29,39590.15,Kingfisher Upvc Windows & Doors Ltd
Environment & Housing,2013-10-04,475,Kingfisher Upvc Windows & Doors Ltd
East - North East,2013-09-02,505.33,Kingfisher Windows
East - North East,2013-09-02,505.33,Kingfisher Windows
East - North East,2013-09-02,505.33,Kingfisher Windows
East - North East,2013-09-09,505.33,Kingfisher Windows
East - North East,2013-09-19,505.33,Kingfisher Windows
East - North East,2013-09-19,505.33,Kingfisher Windows
East - North East,2013-09-23,505.33,Kingfisher Windows
East - North East,2013-09-26,505.33,Kingfisher Windows
East - North East,2013-09-26,505.33,Kingfisher Windows
East - North East,2013-09-02,557.84,Kingfisher Windows
East - North East,2013-09-02,557.84,Kingfisher Windows
East - North East,2013-09-02,557.84,Kingfisher Windows
East - North East,2013-09-02,557.84,Kingfisher Windows
East - North East,2013-09-02,557.84,Kingfisher Windows
East - North East,2013-09-02,557.84,Kingfisher Windows
East - North East,2013-09-09,557.84,Kingfisher Windows
East - North East,2013-09-09,557.84,Kingfisher Windows
East - North East,2013-09-11,557.84,Kingfisher Windows
East - North East,2013-09-11,557.84,Kingfisher Windows
East - North East,2013-09-11,557.84,Kingfisher Windows
East - North East,2013-09-11,557.84,Kingfisher Windows
East - North East,2013-09-12,557.84,Kingfisher Windows
East - North East,2013-09-12,557.84,Kingfisher Windows
East - North East,2013-09-12,557.84,Kingfisher Windows
East - North East,2013-09-19,557.84,Kingfisher Windows
East - North East,2013-09-26,557.84,Kingfisher Windows
East - North East,2013-09-26,557.84,Kingfisher Windows
East - North East,2013-09-30,557.84,Kingfisher Windows
East - North East,2013-09-30,557.84,Kingfisher Windows
East - North East,2013-09-02,578.03,Kingfisher Windows
East - North East,2013-09-02,578.03,Kingfisher Windows
East - North East,2013-09-02,578.03,Kingfisher Windows
East - North East,2013-09-12,578.03,Kingfisher Windows
East - North East,2013-09-02,584.04,Kingfisher Windows
East - North East,2013-09-02,606.74,Kingfisher Windows
East - North East,2013-09-11,606.74,Kingfisher Windows
East - North East,2013-09-20,606.74,Kingfisher Windows
East - North East,2013-09-26,606.74,Kingfisher Windows
East - North East,2013-09-26,606.74,Kingfisher Windows
East - North East,2013-09-26,606.74,Kingfisher Windows
East - North East,2013-09-26,606.74,Kingfisher Windows
East - North East,2013-09-26,606.74,Kingfisher Windows
East - North East,2013-09-26,606.74,Kingfisher Windows
East - North East,2013-09-26,606.74,Kingfisher Windows
East - North East,2013-09-30,606.74,Kingfisher Windows
East - North East,2013-09-02,636.55,Kingfisher Windows
East - North East,2013-09-02,636.55,Kingfisher Windows
East - North East,2013-09-02,636.55,Kingfisher Windows
East - North East,2013-09-02,636.55,Kingfisher Windows
East - North East,2013-09-12,636.55,Kingfisher Windows
East - North East,2013-09-26,636.55,Kingfisher Windows
East - North East,2013-09-18,641.86,Kingfisher Windows
East - North East,2013-09-02,661.14,Kingfisher Windows
East - North East,2013-09-11,685.45,Kingfisher Windows
East - North East,2013-09-18,702.62,Kingfisher Windows
East - North East,2013-09-02,714.44,Kingfisher Windows
East - North East,2013-09-09,733.34,Kingfisher Windows
East - North East,2013-09-19,733.34,Kingfisher Windows
East - North East,2013-09-09,734.24,Kingfisher Windows
East - North East,2013-09-30,738.23,Kingfisher Windows
East - North East,2013-09-02,753.6,Kingfisher Windows
East - North East,2013-09-09,753.6,Kingfisher Windows
East - North East,2013-09-26,753.6,Kingfisher Windows
East - North East,2013-09-19,773.24,Kingfisher Windows
East - North East,2013-09-09,783.14,Kingfisher Windows
East - North East,2013-09-02,825.6,Kingfisher Windows
East - North East,2013-09-19,825.6,Kingfisher Windows
East - North East,2013-09-02,873.6,Kingfisher Windows
East - North East,2013-09-09,877.74,Kingfisher Windows
East - North East,2013-09-26,883.86,Kingfisher Windows
East - North East,2013-09-12,908.16,Kingfisher Windows
East - North East,2013-09-11,945.6,Kingfisher Windows
East - North East,2013-09-19,945.6,Kingfisher Windows
East - North East,2013-09-02,962.6,Kingfisher Windows
East - North East,2013-09-26,1006.61,Kingfisher Windows
East - North East,2013-09-12,1037.62,Kingfisher Windows
East - North East,2013-09-11,1048.16,Kingfisher Windows
East - North East,2013-09-02,1164.59,Kingfisher Windows
East - North East,2013-09-09,1164.59,Kingfisher Windows
East - North East,2013-09-09,1184.77,Kingfisher Windows
East - North East,2013-09-02,1188.23,Kingfisher Windows
East - North East,2013-09-02,1213.49,Kingfisher Windows
East - North East,2013-09-02,1347.59,Kingfisher Windows
Central & Corporate,2013-10-03,4937.5,Kingfisher Windows
Adult Social Care,2013-10-23,8037.73,Kingston Nursing Home
Adult Social Care,2013-10-23,3704,Kingston Nursing Home
Adult Social Care,2013-10-23,32012.74,Kingston Nursing Home
Central & Corporate,2013-10-16,603.75,Kirkholme Collectables
Central & Corporate,2013-10-17,2033.61,Kirklees Council
Strategic Accounts,2013-10-21,2147795,Kirklees Council
Social Services Pooled Budgets,2013-10-04,1555.44,Kirklees Council
Environment & Housing,2013-10-14,700,Kirklees Met West Yorks Fire And Rescue
Environment & Housing,2013-10-15,131000,Kirklees Metropolitan Council
Childrens Services,2013-10-30,465.6,Kirkstall St Stephens Pre School
Adult Social Care,2013-10-23,956.44,Kirkwood
Adult Social Care,2013-10-23,527.24,REDACTED PERSONAL DATA
City Development,2013-10-10,5681.9,Kirton Health Care Group Ltd
Central & Corporate,2013-10-25,1560.8,Kiss Graphics Ltd
City Development,2013-10-04,2200,Kiwa Cmt Testing
Childrens Services,2013-10-09,468.5,Knockhundred Translations Ltd
Childrens Services,2013-10-04,448.5,Knockhundred Translations Ltd
Central & Corporate,2013-10-08,746.11,Knottingley Trucks Ltd
Adult Social Care,2013-10-23,662.8,Knowles Court Nursing Home
Environment & Housing,2013-10-30,665.68,Kompan Ltd
City Development,2013-10-02,2083.01,Kone Plc
Central & Corporate,2013-10-25,432.54,Konica Minolta Business Solutions
Central & Corporate,2013-10-11,2480.65,Konica Minolta Business Solutions
Childrens Services,2013-10-08,469.92,Konica Minolta Business Solutions
Environment & Housing,2013-10-21,1800,Koussa Architects Ltd
Adult Social Care,2013-10-23,3315.2,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-10-31,432.95,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-10-25,432.95,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,475.52,REDACTED PERSONAL DATA
Central & Corporate,2013-10-17,699,L P (Import Export) Supplies Ltd
Childrens Services,2013-10-24,500,REDACTED PERSONAL DATA
Childrens Services,2013-10-24,500,REDACTED PERSONAL DATA
Central & Corporate,2013-10-02,5381.6,La International Computer Consultants
Central & Corporate,2013-10-23,1008,Ladyline/ Street Cars
Central & Corporate,2013-10-23,1260,Ladyline/ Street Cars
Central & Corporate,2013-10-23,1425,Ladyline/ Street Cars
Central & Corporate,2013-10-23,1995,Ladyline/ Street Cars
Central & Corporate,2013-10-23,2185,Ladyline/ Street Cars
City Development,2013-10-22,484.19,Lafarge Tarmac Trading Limited
City Development,2013-10-22,435.13,Lafarge Tarmac Trading Limited
City Development,2013-10-21,435.13,Lafarge Tarmac Trading Limited
City Development,2013-10-22,470.91,Lafarge Tarmac Trading Limited
City Development,2013-10-21,484.19,Lafarge Tarmac Trading Limited
City Development,2013-10-30,509.07,Lafarge Tarmac Trading Limited
City Development,2013-10-22,509.07,Lafarge Tarmac Trading Limited
City Development,2013-10-18,520,Lafarge Tarmac Trading Limited
City Development,2013-10-30,537.4,Lafarge Tarmac Trading Limited
City Development,2013-10-08,548.6,Lafarge Tarmac Trading Limited
City Development,2013-10-25,570.97,Lafarge Tarmac Trading Limited
City Development,2013-10-23,577.28,Lafarge Tarmac Trading Limited
City Development,2013-10-03,581.02,Lafarge Tarmac Trading Limited
City Development,2013-10-22,582.19,Lafarge Tarmac Trading Limited
City Development,2013-10-22,583.32,Lafarge Tarmac Trading Limited
City Development,2013-10-02,588.05,Lafarge Tarmac Trading Limited
City Development,2013-10-25,589.23,Lafarge Tarmac Trading Limited
City Development,2013-10-25,590.42,Lafarge Tarmac Trading Limited
City Development,2013-10-30,593.32,Lafarge Tarmac Trading Limited
City Development,2013-10-30,599.88,Lafarge Tarmac Trading Limited
City Development,2013-10-30,601.07,Lafarge Tarmac Trading Limited
City Development,2013-10-25,601.37,Lafarge Tarmac Trading Limited
City Development,2013-10-22,602.25,Lafarge Tarmac Trading Limited
City Development,2013-10-03,609.09,Lafarge Tarmac Trading Limited
City Development,2013-10-02,609.35,Lafarge Tarmac Trading Limited
City Development,2013-10-25,614.17,Lafarge Tarmac Trading Limited
City Development,2013-10-22,618.81,Lafarge Tarmac Trading Limited
City Development,2013-10-22,620.05,Lafarge Tarmac Trading Limited
City Development,2013-10-02,622.31,Lafarge Tarmac Trading Limited
City Development,2013-10-30,626.96,Lafarge Tarmac Trading Limited
City Development,2013-10-03,635.39,Lafarge Tarmac Trading Limited
City Development,2013-10-03,640.32,Lafarge Tarmac Trading Limited
City Development,2013-10-03,660.23,Lafarge Tarmac Trading Limited
City Development,2013-10-17,687.18,Lafarge Tarmac Trading Limited
City Development,2013-10-22,710.72,Lafarge Tarmac Trading Limited
City Development,2013-10-03,718.72,Lafarge Tarmac Trading Limited
City Development,2013-10-22,775,Lafarge Tarmac Trading Limited
City Development,2013-10-22,830.61,Lafarge Tarmac Trading Limited
City Development,2013-10-22,843.32,Lafarge Tarmac Trading Limited
City Development,2013-10-03,864.26,Lafarge Tarmac Trading Limited
City Development,2013-10-22,900.42,Lafarge Tarmac Trading Limited
City Development,2013-10-30,905.15,Lafarge Tarmac Trading Limited
City Development,2013-10-30,920.87,Lafarge Tarmac Trading Limited
City Development,2013-10-30,922.42,Lafarge Tarmac Trading Limited
City Development,2013-10-03,923.4,Lafarge Tarmac Trading Limited
City Development,2013-10-22,931.6,Lafarge Tarmac Trading Limited
City Development,2013-10-02,933.54,Lafarge Tarmac Trading Limited
City Development,2013-10-22,935.45,Lafarge Tarmac Trading Limited
City Development,2013-10-30,936.74,Lafarge Tarmac Trading Limited
City Development,2013-10-25,939.46,Lafarge Tarmac Trading Limited
City Development,2013-10-22,948.28,Lafarge Tarmac Trading Limited
City Development,2013-10-22,948.28,Lafarge Tarmac Trading Limited
City Development,2013-10-03,950.85,Lafarge Tarmac Trading Limited
City Development,2013-10-03,955.98,Lafarge Tarmac Trading Limited
City Development,2013-10-02,970.1,Lafarge Tarmac Trading Limited
City Development,2013-10-22,995.07,Lafarge Tarmac Trading Limited
City Development,2013-10-22,1003.35,Lafarge Tarmac Trading Limited
City Development,2013-10-25,1115.51,Lafarge Tarmac Trading Limited
City Development,2013-10-23,1128.3,Lafarge Tarmac Trading Limited
City Development,2013-10-25,1143.43,Lafarge Tarmac Trading Limited
City Development,2013-10-02,1144.15,Lafarge Tarmac Trading Limited
City Development,2013-10-02,1145.68,Lafarge Tarmac Trading Limited
City Development,2013-10-30,1151.57,Lafarge Tarmac Trading Limited
City Development,2013-10-25,1153.62,Lafarge Tarmac Trading Limited
City Development,2013-10-22,1157.38,Lafarge Tarmac Trading Limited
City Development,2013-10-25,1159.91,Lafarge Tarmac Trading Limited
City Development,2013-10-30,1162.04,Lafarge Tarmac Trading Limited
City Development,2013-10-30,1188.79,Lafarge Tarmac Trading Limited
City Development,2013-10-03,1251.83,Lafarge Tarmac Trading Limited
City Development,2013-10-22,1255.37,Lafarge Tarmac Trading Limited
City Development,2013-10-02,1289.69,Lafarge Tarmac Trading Limited
City Development,2013-10-22,1337.02,Lafarge Tarmac Trading Limited
City Development,2013-10-02,1393.81,Lafarge Tarmac Trading Limited
City Development,2013-10-02,1449.42,Lafarge Tarmac Trading Limited
City Development,2013-10-22,1461.25,Lafarge Tarmac Trading Limited
City Development,2013-10-31,1465.63,Lafarge Tarmac Trading Limited
City Development,2013-10-22,1467.17,Lafarge Tarmac Trading Limited
City Development,2013-10-22,1473.67,Lafarge Tarmac Trading Limited
City Development,2013-10-25,1523.96,Lafarge Tarmac Trading Limited
City Development,2013-10-02,1547.63,Lafarge Tarmac Trading Limited
City Development,2013-10-30,1550.1,Lafarge Tarmac Trading Limited
City Development,2013-10-30,1569.15,Lafarge Tarmac Trading Limited
City Development,2013-10-30,1596.14,Lafarge Tarmac Trading Limited
City Development,2013-10-25,1654.11,Lafarge Tarmac Trading Limited
City Development,2013-10-02,1700.24,Lafarge Tarmac Trading Limited
City Development,2013-10-22,1720.77,Lafarge Tarmac Trading Limited
City Development,2013-10-22,1738.99,Lafarge Tarmac Trading Limited
City Development,2013-10-03,1745.96,Lafarge Tarmac Trading Limited
City Development,2013-10-03,1765.74,Lafarge Tarmac Trading Limited
City Development,2013-10-03,1797.28,Lafarge Tarmac Trading Limited
City Development,2013-10-22,1819.47,Lafarge Tarmac Trading Limited
City Development,2013-10-22,1859.36,Lafarge Tarmac Trading Limited
City Development,2013-10-22,1863.21,Lafarge Tarmac Trading Limited
City Development,2013-10-22,1884.83,Lafarge Tarmac Trading Limited
City Development,2013-10-30,1904.9,Lafarge Tarmac Trading Limited
City Development,2013-10-02,1916.78,Lafarge Tarmac Trading Limited
City Development,2013-10-02,2013.5,Lafarge Tarmac Trading Limited
City Development,2013-10-02,2031.3,Lafarge Tarmac Trading Limited
City Development,2013-10-22,2058.86,Lafarge Tarmac Trading Limited
City Development,2013-10-25,2063.51,Lafarge Tarmac Trading Limited
City Development,2013-10-25,2064.68,Lafarge Tarmac Trading Limited
City Development,2013-10-30,2099.46,Lafarge Tarmac Trading Limited
City Development,2013-10-25,2126.26,Lafarge Tarmac Trading Limited
City Development,2013-10-25,2160.08,Lafarge Tarmac Trading Limited
City Development,2013-10-03,2189.14,Lafarge Tarmac Trading Limited
City Development,2013-10-25,2195.55,Lafarge Tarmac Trading Limited
City Development,2013-10-02,2273.48,Lafarge Tarmac Trading Limited
City Development,2013-10-25,2291.5,Lafarge Tarmac Trading Limited
City Development,2013-10-23,2297.32,Lafarge Tarmac Trading Limited
City Development,2013-10-30,2306.63,Lafarge Tarmac Trading Limited
City Development,2013-10-22,2312.44,Lafarge Tarmac Trading Limited
City Development,2013-10-31,2317.1,Lafarge Tarmac Trading Limited
City Development,2013-10-22,2320.59,Lafarge Tarmac Trading Limited
City Development,2013-10-30,2336.87,Lafarge Tarmac Trading Limited
City Development,2013-10-30,2342.27,Lafarge Tarmac Trading Limited
City Development,2013-10-08,2492.62,Lafarge Tarmac Trading Limited
City Development,2013-10-22,2612.51,Lafarge Tarmac Trading Limited
City Development,2013-10-25,2682.32,Lafarge Tarmac Trading Limited
City Development,2013-10-23,2826.89,Lafarge Tarmac Trading Limited
City Development,2013-10-02,2891.72,Lafarge Tarmac Trading Limited
City Development,2013-10-30,3027.82,Lafarge Tarmac Trading Limited
City Development,2013-10-22,3144.13,Lafarge Tarmac Trading Limited
City Development,2013-10-02,3182.51,Lafarge Tarmac Trading Limited
City Development,2013-10-25,3201.12,Lafarge Tarmac Trading Limited
City Development,2013-10-31,3215.95,Lafarge Tarmac Trading Limited
City Development,2013-10-31,3361.36,Lafarge Tarmac Trading Limited
City Development,2013-10-02,3413.99,Lafarge Tarmac Trading Limited
City Development,2013-10-25,3418.65,Lafarge Tarmac Trading Limited
City Development,2013-10-08,3421.82,Lafarge Tarmac Trading Limited
City Development,2013-10-25,3467.5,Lafarge Tarmac Trading Limited
City Development,2013-10-22,3474.48,Lafarge Tarmac Trading Limited
City Development,2013-10-22,3475.64,Lafarge Tarmac Trading Limited
City Development,2013-10-25,3487.28,Lafarge Tarmac Trading Limited
City Development,2013-10-31,3553.18,Lafarge Tarmac Trading Limited
City Development,2013-10-22,3583.82,Lafarge Tarmac Trading Limited
City Development,2013-10-30,3759.28,Lafarge Tarmac Trading Limited
City Development,2013-10-22,4065.48,Lafarge Tarmac Trading Limited
City Development,2013-10-02,4071.85,Lafarge Tarmac Trading Limited
City Development,2013-10-22,4095.62,Lafarge Tarmac Trading Limited
City Development,2013-10-02,4197.35,Lafarge Tarmac Trading Limited
City Development,2013-10-31,4366.89,Lafarge Tarmac Trading Limited
City Development,2013-10-25,4459.1,Lafarge Tarmac Trading Limited
City Development,2013-10-02,4544.62,Lafarge Tarmac Trading Limited
City Development,2013-10-03,4558.57,Lafarge Tarmac Trading Limited
City Development,2013-10-03,4585.34,Lafarge Tarmac Trading Limited
City Development,2013-10-25,4613.25,Lafarge Tarmac Trading Limited
City Development,2013-10-23,5710.14,Lafarge Tarmac Trading Limited
City Development,2013-10-02,5713.6,Lafarge Tarmac Trading Limited
City Development,2013-10-22,5726.44,Lafarge Tarmac Trading Limited
City Development,2013-10-25,5776.45,Lafarge Tarmac Trading Limited
City Development,2013-10-03,5833.46,Lafarge Tarmac Trading Limited
City Development,2013-10-02,6076.26,Lafarge Tarmac Trading Limited
City Development,2013-10-02,6203.57,Lafarge Tarmac Trading Limited
City Development,2013-10-30,7140.86,Lafarge Tarmac Trading Limited
City Development,2013-10-18,7390.99,Lafarge Tarmac Trading Limited
City Development,2013-10-22,7565.45,Lafarge Tarmac Trading Limited
City Development,2013-10-23,7652.7,Lafarge Tarmac Trading Limited
City Development,2013-10-03,7958.61,Lafarge Tarmac Trading Limited
City Development,2013-10-22,8826.35,Lafarge Tarmac Trading Limited
City Development,2013-10-25,9193.93,Lafarge Tarmac Trading Limited
City Development,2013-10-22,10368.78,Lafarge Tarmac Trading Limited
City Development,2013-10-23,11157.41,Lafarge Tarmac Trading Limited
City Development,2013-10-25,11507.53,Lafarge Tarmac Trading Limited
City Development,2013-10-02,11569.19,Lafarge Tarmac Trading Limited
City Development,2013-10-30,12409.02,Lafarge Tarmac Trading Limited
City Development,2013-10-03,13617.58,Lafarge Tarmac Trading Limited
City Development,2013-10-02,13660.62,Lafarge Tarmac Trading Limited
City Development,2013-10-25,13883.97,Lafarge Tarmac Trading Limited
City Development,2013-10-30,18649.58,Lafarge Tarmac Trading Limited
City Development,2013-10-03,1158.8,Lafarge Tarmac Trading Limited
City Development,2013-10-31,431.52,Lafarge Tarmac Trading Limited
City Development,2013-10-02,442.2,Lafarge Tarmac Trading Limited
City Development,2013-10-30,492.06,Lafarge Tarmac Trading Limited
City Development,2013-10-31,561.24,Lafarge Tarmac Trading Limited
City Development,2013-10-31,624.8,Lafarge Tarmac Trading Limited
City Development,2013-10-30,713.28,Lafarge Tarmac Trading Limited
City Development,2013-10-02,831.57,Lafarge Tarmac Trading Limited
City Development,2013-10-08,1273.72,Lafarge Tarmac Trading Limited
City Development,2013-10-21,3143.06,Lafarge Tarmac Trading Limited
City Development,2013-10-31,5316.58,Lafarge Tarmac Trading Limited
City Development,2013-10-21,13564,Lafarge Tarmac Trading Limited
City Development,2013-10-16,30000,Lafarge Tarmac Trading Limited
City Development,2013-10-31,120000,Lafarge Tarmac Trading Limited
Adult Social Care,2013-10-23,1094.8,Lake House Nursing Home
Adult Social Care,2013-10-23,1064.48,Lake House Nursing Home
Adult Social Care,2013-10-24,1220.04,Lake View Rest Home
Central & Corporate,2013-10-22,1590,Lancashire Care Nhs Foundation Trust
Adult Social Care,2013-10-23,1421.6,Lancashire County Council
Social Services Pooled Budgets,2013-10-04,592.94,Langham -Ge
Social Services Pooled Budgets,2013-10-23,4708,Langley House Trust
Adult Social Care,2013-10-23,2026.68,Langtree Park Nursing Home
Central & Corporate,2013-10-17,786.8,Language Line Services
West - North West,2013-10-28,7071,Languard Ltd
Adult Social Care,2013-10-23,6192.64,Larchfield Residential Home
Adult Social Care,2013-10-23,740.73,Larchfield Residential Home
Adult Social Care,2013-10-23,7844.36,Larchfield Residential Home
Adult Social Care,2013-10-23,1230,Larchfield Residential Home
Adult Social Care,2013-10-23,16600.1,Larchfield Residential Home
Adult Social Care,2013-10-23,6014.44,Larchfield Residential Home
Childrens Services,2013-09-25,999.6,Lastminute.Com
Social Services Pooled Budgets,2013-10-23,2390.16,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,3836.6,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,1330.48,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,1139.4,Laurel Bank Nursing Home
Adult Social Care,2013-10-23,1209.6,Laurel Bank Nursing Home
Adult Social Care,2013-10-23,1867.64,REDACTED PERSONAL DATA
Childrens Services,2013-10-23,454.99,Lawrence Educational
Adult Social Care,2013-10-23,718.84,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-10-23,708.38,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,435.92,REDACTED PERSONAL DATA
Environment & Housing,2013-10-22,500,Lee & Elizabeth Donoghue
Central & Corporate,2013-10-03,8066.02,Lee & Partners
Social Services Pooled Budgets,2013-10-23,1239.12,REDACTED PERSONAL DATA
City Development,2013-10-11,1050,Lee Goater
City Development,2013-10-11,1539,Lee Goater
Adult Social Care,2013-10-23,898.48,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,700,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,984.08,REDACTED PERSONAL DATA
Central & Corporate,2013-10-09,2115.79,Leeds 2 Success
Environment & Housing,2013-10-04,9689.15,Leeds Action To Create Homes Ltd
Social Services Pooled Budgets,2013-10-17,1393.2,Leeds Advocacy
Social Services Pooled Budgets,2013-10-25,6567.66,Leeds Advocacy
Social Services Pooled Budgets,2013-10-25,11372.3,Leeds Advocacy
Environment & Housing,2013-10-29,500,Leeds Ahead
Central & Corporate,2013-10-09,19116.06,Leeds Alternative Travel
Central & Corporate,2013-10-23,2180.44,Leeds Alternative Travel
Adult Social Care,2013-10-02,11501,Leeds And York Nhs Foundation Trust
Adult Social Care,2013-10-29,841.73,Leeds And York Partnership Nhs Ft
Adult Social Care,2013-10-25,81511.75,Leeds And York Partnership Nhs Ft
Adult Social Care,2013-10-25,81511.75,Leeds And York Partnership Nhs Ft
Central & Corporate,2013-10-04,292982.17,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2013-10-11,995.55,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2013-10-10,1669.17,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2013-10-10,1669.17,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2013-10-11,2025.76,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2013-10-11,2796,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2013-10-11,3326.07,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2013-10-11,3843.15,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2013-10-10,3892.79,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2013-10-10,3892.79,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2013-10-11,3909.25,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2013-10-10,3944.02,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2013-10-10,3944.02,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2013-10-10,4080.84,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2013-10-10,4084.84,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2013-10-29,4360.99,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2013-10-03,4637.94,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2013-10-11,6997.81,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2013-10-10,7550.95,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2013-10-10,7550.95,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2013-10-11,7649.03,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2013-10-28,109524.8,Leeds And York Partnership Nhs Ft
Social Services Pooled Budgets,2013-10-11,9517.12,Leeds And York Partnership Nhs Ft
Environment & Housing,2013-10-04,554.16,Leeds And Yorkshire Housing Association
Adult Social Care,2013-10-04,754.71,Leeds Autism Services
Adult Social Care,2013-10-30,956,Leeds Autism Services
Adult Social Care,2013-10-02,994.24,Leeds Autism Services
Social Services Pooled Budgets,2013-10-25,82519.8,Leeds Autism Services
Social Services Pooled Budgets,2013-10-23,30082.16,Leeds Autism Services
Adult Social Care,2013-10-03,2259.19,Leeds Black Elders Association
Adult Social Care,2013-10-24,2259.19,Leeds Black Elders Association
Adult Social Care,2013-10-01,15437.5,Leeds Black Elders Association
Environment & Housing,2013-10-04,10000,Leeds Bright Construction
Adult Social Care,2013-10-25,90262.5,Leeds Carers Centre
Environment & Housing,2013-10-07,12257.67,Leeds Carers Centre
