Organisational Unit,Payment Date,Amount,Benificiary Name
Adult Social Care,2014-04-25,5.08,Fresh Pastures Community Interest Co
Adult Social Care,2014-04-30,5.08,Fresh Pastures Community Interest Co
Adult Social Care,2014-04-03,27.94,Fresh Pastures Community Interest Co
Adult Social Care,2014-04-08,27.94,Fresh Pastures Community Interest Co
Adult Social Care,2014-04-17,13.97,Fresh Pastures Community Interest Co
Adult Social Care,2014-04-25,27.94,Fresh Pastures Community Interest Co
Adult Social Care,2014-04-30,27.94,Fresh Pastures Community Interest Co
Adult Social Care,2014-04-30,88.90,Fresh Pastures Community Interest Co
Adult Social Care,2014-04-03,81.61,Fresh Pastures Community Interest Co
Adult Social Care,2014-04-08,81.61,Fresh Pastures Community Interest Co
Adult Social Care,2014-04-17,81.61,Fresh Pastures Community Interest Co
Adult Social Care,2014-04-30,81.61,Fresh Pastures Community Interest Co
Adult Social Care,2014-04-03,2.54,Fresh Pastures Community Interest Co
Adult Social Care,2014-04-08,5.08,Fresh Pastures Community Interest Co
Adult Social Care,2014-04-17,3.81,Fresh Pastures Community Interest Co
Adult Social Care,2014-04-25,3.81,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-28,5.08,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-30,12.70,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,78.40,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-30,27.00,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-30,6.30,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,7.62,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-28,23.44,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,33.13,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,22.50,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-30,60.20,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-30,60.20,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,31.50,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-22,12.80,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,12.80,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,7.68,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-25,21.60,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,21.60,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,21.60,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-25,10.16,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-22,16.51,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,10.16,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-25,3.60,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-22,15.24,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,11.43,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,7.62,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-25,12.80,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,12.70,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,22.86,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-22,10.16,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-25,10.16,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,7.62,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,8.89,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-22,7.62,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-25,7.62,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,3.81,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,31.75,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,31.75,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-22,31.75,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-08,35.56,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-17,35.56,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-30,35.56,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,20.32,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,25.40,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-22,25.40,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-25,25.40,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,56.00,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,69.65,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-22,69.65,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-25,69.65,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,78.40,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-22,78.40,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-25,65.00,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,19.20,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,19.20,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-22,19.20,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-25,19.20,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,13.60,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,13.60,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-22,16.14,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-25,16.14,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-15,12.70,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-22,12.70,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-25,11.43,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-25,12.70,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-08,31.50,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-17,25.20,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-25,31.50,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-30,31.50,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-03,18.90,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-08,18.90,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-17,18.90,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-25,18.90,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-30,18.90,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,44.15,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,56.14,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-22,56.14,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-25,56.14,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,12.70,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,25.40,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-22,12.70,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-25,12.70,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-03,47.50,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-08,57.00,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-17,61.75,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-25,54.15,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-30,57.00,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,11.25,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,11.25,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-22,11.25,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-25,11.25,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-25,31.75,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,13.97,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,13.97,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-22,17.78,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-25,19.05,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,26.20,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,5.96,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,83.20,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-22,83.20,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-25,83.20,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,25.20,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,31.50,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-22,31.50,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,31.50,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-25,31.50,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,10.16,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,7.62,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-22,10.16,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-25,10.16,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,45.67,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,39.33,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-22,49.48,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-25,48.21,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-03,25.20,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,23.05,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,23.05,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-22,23.05,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,31.50,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-22,31.50,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-25,31.50,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,10.16,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-25,10.16,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,9.90,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,11.25,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-22,11.25,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-25,9.90,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,31.05,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,37.80,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-22,31.05,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-25,34.20,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-22,54.18,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-11,10.16,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-09,48.16,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,22.50,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-22,22.50,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-25,22.50,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,20.32,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-22,10.16,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-25,10.16,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,34.30,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,10.16,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-22,36.00,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,4.50,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,4.50,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-22,4.50,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-25,4.50,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,15.85,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,15.85,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-22,15.85,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-25,15.85,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,11.43,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,11.43,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-22,16.51,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-25,11.06,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,20.32,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,20.32,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-22,19.05,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-25,17.78,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,34.24,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,34.24,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-22,34.24,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-25,34.24,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,89.95,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,89.95,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-22,89.95,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-25,89.95,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,62.45,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-22,49.96,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-25,62.45,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,7.62,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-22,7.62,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-25,7.62,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,6.30,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-22,3.15,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,11.43,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,11.43,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-22,11.43,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-25,11.43,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-15,27.00,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-01,27.00,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,27.00,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,33.75,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,33.75,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-22,27.00,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-25,27.00,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,4.64,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,4.64,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-22,4.64,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-25,4.64,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,7.62,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-22,11.43,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-03,35.56,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,34.30,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-22,34.30,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-25,34.30,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,12.70,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,12.70,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-22,12.70,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-25,12.70,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,26.75,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-22,33.13,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-25,21.67,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,13.50,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,13.50,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-22,13.50,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,62.45,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-25,22.50,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-22,22.50,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,22.50,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,22.50,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-25,33.75,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-22,28.35,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,33.75,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,29.25,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-25,23.44,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-22,38.74,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,54.04,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,54.04,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-25,13.50,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-10,22.86,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-17,17.78,Fresh Pastures Community Interest Co
Central & Corporate,2014-04-30,22.86,Fresh Pastures Community Interest Co
Childrens Services,2014-04-03,43.92,Fresh Pastures Community Interest Co
Childrens Services,2014-04-17,6.35,Fresh Pastures Community Interest Co
Childrens Services,2014-04-30,32.45,Fresh Pastures Community Interest Co
Childrens Services,2014-04-04,3.80,Fresh Pastures Community Interest Co
Childrens Services,2014-04-15,3.80,Fresh Pastures Community Interest Co
Childrens Services,2014-04-17,3.80,Fresh Pastures Community Interest Co
Childrens Services,2014-04-17,3.42,Fresh Pastures Community Interest Co
Childrens Services,2014-04-11,2.85,Fresh Pastures Community Interest Co
Childrens Services,2014-04-30,27.94,Fresh Pastures Community Interest Co
Childrens Services,2014-04-17,42.42,Fresh Pastures Community Interest Co
Childrens Services,2014-04-17,55.12,Fresh Pastures Community Interest Co
Childrens Services,2014-04-08,42.42,Fresh Pastures Community Interest Co
Childrens Services,2014-04-03,42.42,Fresh Pastures Community Interest Co
Childrens Services,2014-04-30,10.93,Fresh Pastures Community Interest Co
Childrens Services,2014-04-03,10.93,Fresh Pastures Community Interest Co
Childrens Services,2014-04-25,10.93,Fresh Pastures Community Interest Co
Childrens Services,2014-04-17,10.93,Fresh Pastures Community Interest Co
Childrens Services,2014-04-08,10.93,Fresh Pastures Community Interest Co
Childrens Services,2014-04-03,10.93,Fresh Pastures Community Interest Co
Childrens Services,2014-04-30,2.54,Fresh Pastures Community Interest Co
Childrens Services,2014-04-25,2.54,Fresh Pastures Community Interest Co
Childrens Services,2014-04-17,2.54,Fresh Pastures Community Interest Co
Childrens Services,2014-04-08,2.54,Fresh Pastures Community Interest Co
Childrens Services,2014-04-03,2.54,Fresh Pastures Community Interest Co
Childrens Services,2014-04-03,25.40,Fresh Pastures Community Interest Co
Childrens Services,2014-04-08,25.40,Fresh Pastures Community Interest Co
Childrens Services,2014-04-17,25.40,Fresh Pastures Community Interest Co
Childrens Services,2014-04-03,25.40,Fresh Pastures Community Interest Co
Childrens Services,2014-04-25,25.40,Fresh Pastures Community Interest Co
Childrens Services,2014-04-30,25.40,Fresh Pastures Community Interest Co
Childrens Services,2014-04-03,19.05,Fresh Pastures Community Interest Co
Childrens Services,2014-04-08,25.40,Fresh Pastures Community Interest Co
Childrens Services,2014-04-17,25.40,Fresh Pastures Community Interest Co
Childrens Services,2014-04-25,25.40,Fresh Pastures Community Interest Co
Childrens Services,2014-04-30,15.24,Fresh Pastures Community Interest Co
Childrens Services,2014-04-03,88.90,Fresh Pastures Community Interest Co
Childrens Services,2014-04-08,88.90,Fresh Pastures Community Interest Co
Childrens Services,2014-04-17,88.90,Fresh Pastures Community Interest Co
Childrens Services,2014-04-30,36.58,Fresh Pastures Community Interest Co
Childrens Services,2014-04-25,36.58,Fresh Pastures Community Interest Co
Childrens Services,2014-04-17,36.58,Fresh Pastures Community Interest Co
Childrens Services,2014-04-08,31.33,Fresh Pastures Community Interest Co
Childrens Services,2014-04-03,36.58,Fresh Pastures Community Interest Co
Childrens Services,2014-04-30,88.90,Fresh Pastures Community Interest Co
Childrens Services,2014-04-25,88.90,Fresh Pastures Community Interest Co
City Development,2014-04-16,41.91,Fresh Pastures Community Interest Co
City Development,2014-04-16,8.89,Fresh Pastures Community Interest Co
City Development,2014-04-16,8.89,Fresh Pastures Community Interest Co
City Development,2014-04-16,8.89,Fresh Pastures Community Interest Co
City Development,2014-04-16,8.89,Fresh Pastures Community Interest Co
City Development,2014-04-16,8.89,Fresh Pastures Community Interest Co
Environment & Housing,2014-04-15,105.00,Freshwater Property Management Ltd
Social Services Pooled Budgets,2014-04-09,1365.92,REDACTED PERSONAL DATA
Childrens Services,2014-04-30,200.00,Frg Ltd
Strategic Accounts,2014-04-10,500.00,Friends Of Hunger Hills Woods
Environment & Housing,2014-04-17,574.27,Friends Of Roundhay Park
Strategic Accounts,2014-04-15,750.00,Friends Of Sandringham Park
Strategic Accounts,2014-04-07,450.00,Friends Of Skelton Grange
Strategic Accounts,2014-04-07,250.00,Friends Of Wigton Moor Woods
Strategic Accounts,2014-04-09,125.00,Friends Of Wigton Moor Woods
Childrens Services,2014-04-11,13570.56,Froebelian School(Horsforth) Ltd
Environment & Housing,2014-04-04,13179.61,Frontier Medical Products
Social Services Pooled Budgets,2014-04-09,22517.40,Frontier Therapeutics Limited
Social Services Pooled Budgets,2014-04-30,149.18,Frontier Therapeutics Limited
Adult Social Care,2014-04-09,12971.32,Frontrow Legal
Central & Corporate,2014-03-24,482.58,Fsprg.Com Gridmetric
Central & Corporate Functions,2014-03-13,13.50,Ftpe Webtis
Childrens Services,2014-03-05,67.30,Ftpe Webtis
City Development,2014-04-17,25.00,Fts Event Power Ltd
City Development,2014-04-17,345.00,Fts Event Power Ltd
City Development,2014-04-11,230.00,Fts Event Power Ltd
City Development,2014-04-11,1040.00,Fts Event Power Ltd
City Development,2014-04-11,424.00,Fts Event Power Ltd
Childrens Services,2014-04-11,14528.16,Fulneck School
Childrens Services,2014-04-15,3330.00,Fulneck School
City Development,2014-04-25,300.00,Funphysio4kids
Central & Corporate,2014-04-04,174.77,Future Network Distribution Limited
Central & Corporate,2014-04-25,158.46,Future Network Distribution Limited
Childrens Services,2014-04-11,4190.40,Future Prospect
Childrens Services,2014-04-11,13680.00,Future Prospect
City Development,2014-04-11,680.00,G & E Automatic Equipment Ltd
Central & Corporate,2014-04-22,400.00,G & M Cars
Adult Social Care,2014-04-16,550.00,G & S Pinplates And Engineering Ltd
Central & Corporate,2014-04-16,152.52,G & S Pinplates And Engineering Ltd
Central & Corporate,2014-04-16,80.52,G & S Pinplates And Engineering Ltd
Central & Corporate,2014-04-16,107.36,G & S Pinplates And Engineering Ltd
Central & Corporate,2014-04-09,96.84,G & S Pinplates And Engineering Ltd
Central & Corporate,2014-04-30,40.26,G & S Pinplates And Engineering Ltd
Central & Corporate,2014-04-30,78.69,G & S Pinplates And Engineering Ltd
Central & Corporate,2014-04-16,695.33,G & S Pinplates And Engineering Ltd
Central & Corporate,2014-04-09,166.53,G & S Pinplates And Engineering Ltd
Central & Corporate,2014-04-30,479.08,G & S Pinplates And Engineering Ltd
Central & Corporate,2014-04-16,2475.69,G & S Pinplates And Engineering Ltd
Central & Corporate,2014-04-09,1078.81,G & S Pinplates And Engineering Ltd
Central & Corporate,2014-04-16,306.30,G & S Pinplates And Engineering Ltd
Central & Corporate,2014-04-09,91.50,G & S Pinplates And Engineering Ltd
Central & Corporate,2014-04-30,153.20,G & S Pinplates And Engineering Ltd
Central & Corporate,2014-04-09,207.10,G & S Pinplates And Engineering Ltd
Central & Corporate,2014-04-02,150.00,G & S Pinplates And Engineering Ltd
Central & Corporate,2014-04-23,300.00,G & S Pinplates And Engineering Ltd
Central & Corporate,2014-04-02,550.00,G & S Pinplates And Engineering Ltd
City Development,2014-04-30,416.82,G & S Pinplates And Engineering Ltd
City Development,2014-04-16,350.00,G & S Pinplates And Engineering Ltd
City Development,2014-04-09,1434.96,G & S Pinplates And Engineering Ltd
City Development,2014-04-17,2066.00,G & S Pinplates And Engineering Ltd
City Development,2014-04-23,223.18,G & S Pinplates And Engineering Ltd
City Development,2014-04-23,126.43,G & S Pinplates And Engineering Ltd
Environment & Housing,2014-04-30,370.00,G & S Pinplates And Engineering Ltd
Environment & Housing,2014-04-23,2475.00,G & S Pinplates And Engineering Ltd
Environment & Housing,2014-04-02,235.00,G & S Pinplates And Engineering Ltd
Environment & Housing,2014-04-16,90.00,G & S Pinplates And Engineering Ltd
Environment & Housing,2014-04-25,585.00,G & S Pinplates And Engineering Ltd
Central & Corporate,2014-04-02,24.25,G Agalliu
Adult Social Care,2014-04-14,29.50,G Bradbury Ltd
Central & Corporate,2014-04-14,389.00,G Bradbury Ltd
Central & Corporate,2014-04-01,78.61,G Bradbury Ltd
Central & Corporate,2014-04-14,173.72,G Bradbury Ltd
Central & Corporate,2014-04-14,116.73,G Bradbury Ltd
Childrens Services,2014-04-16,350.00,G Bradbury Ltd
Childrens Services,2014-04-02,82.80,G Bradbury Ltd
Childrens Services,2014-04-15,79.00,G Bradbury Ltd
Childrens Services,2014-04-02,144.90,G Bradbury Ltd
Childrens Services,2014-04-14,79.00,G Bradbury Ltd
Childrens Services,2014-04-02,79.00,G Bradbury Ltd
Childrens Services,2014-04-02,79.00,G Bradbury Ltd
Childrens Services,2014-04-02,79.00,G Bradbury Ltd
Childrens Services,2014-04-14,79.00,G Bradbury Ltd
Childrens Services,2014-04-15,79.00,G Bradbury Ltd
Childrens Services,2014-04-14,79.00,G Bradbury Ltd
Childrens Services,2014-04-14,79.00,G Bradbury Ltd
Childrens Services,2014-04-14,79.00,G Bradbury Ltd
Childrens Services,2014-04-15,79.00,G Bradbury Ltd
Childrens Services,2014-04-14,79.00,G Bradbury Ltd
Childrens Services,2014-04-02,79.00,G Bradbury Ltd
Childrens Services,2014-04-15,79.00,G Bradbury Ltd
Childrens Services,2014-04-14,79.00,G Bradbury Ltd
Childrens Services,2014-04-15,118.50,G Bradbury Ltd
Environment & Housing,2014-04-23,1598.00,G Bradbury Ltd
Environment & Housing,2014-04-23,1598.00,G Bradbury Ltd
Environment & Housing,2014-04-02,79.00,G Bradbury Ltd
Environment & Housing,2014-04-15,59.00,G Bradbury Ltd
Environment & Housing,2014-04-01,1598.00,G Bradbury Ltd
Environment & Housing,2014-04-15,139.40,G Bradbury Ltd
Environment & Housing,2014-04-15,139.40,G Bradbury Ltd
Environment & Housing,2014-04-17,1498.00,G Bradbury Ltd
Environment & Housing,2014-04-23,73.95,G Bradbury Ltd
Environment & Housing,2014-04-23,129.00,G Bradbury Ltd
Environment & Housing,2014-04-23,139.40,G Bradbury Ltd
Environment & Housing,2014-04-23,139.40,G Bradbury Ltd
Environment & Housing,2014-04-23,198.85,G Bradbury Ltd
Environment & Housing,2014-04-23,989.00,G Bradbury Ltd
Environment & Housing,2014-04-14,989.00,G Bradbury Ltd
Environment & Housing,2014-04-01,989.00,G Bradbury Ltd
Environment & Housing,2014-04-15,188.00,G Bradbury Ltd
Central & Corporate,2014-04-11,106.80,G Connell
Central & Corporate,2014-04-02,70.00,G Harrison
Childrens Services,2014-04-11,49.30,G L Education Group Ltd
Adult Social Care,2014-04-17,123.60,REDACTED PERSONAL DATA
Adult Social Care,2014-04-04,576.80,REDACTED PERSONAL DATA
City Development,2014-04-17,200.00,G Somerset Software
City Development,2014-04-03,291.67,REDACTED PERSONAL DATA
Central & Corporate,2014-04-02,123.00,REDACTED PERSONAL DATA
Central & Corporate,2014-04-02,164.00,REDACTED PERSONAL DATA
City Development,2014-04-25,200.00,G Turvey
Childrens Services,2014-04-25,8.40,G W Price Ltd
Childrens Services,2014-04-25,40.35,G W Price Ltd
Childrens Services,2014-04-25,5.66,G W Price Ltd
Childrens Services,2014-04-25,43.59,G W Price Ltd
Environment & Housing,2014-04-24,60.00,G W Pumping Services Ltd
Environment & Housing,2014-04-11,75.00,G W Pumping Services Ltd
Central & Corporate,2014-04-23,64.00,G W Tyres (Wakefield) Ltd
Central & Corporate,2014-04-23,173.00,G W Tyres (Wakefield) Ltd
Central & Corporate,2014-04-23,88.50,G W Tyres (Wakefield) Ltd
Central & Corporate,2014-04-25,64.00,G W Tyres (Wakefield) Ltd
