Payment Date,Amount,Benificiary Name,Organisational Unit
2011-04-15,3654.04,Home Farm Trust Ltd,Jcs For People With Learning Disabilitie
2011-04-15,1318.48,Home Farm Trust Ltd,Jcs For People With Learning Disabilitie
2011-04-14,466.98,Home Group Limited,Environment & Neighbourhoods
2011-04-21,425.00,Homepage Ltd,Central & Corporate Functions
2011-04-07,1326.00,Homepage Ltd,City Development
2011-04-13,10254.44,Homes Together Ltd,Jcs For People With Learning Disabilitie
2011-04-13,1225.04,Hook Hall,Adult Social Care
2011-04-01,6665.00,Hope,Adult Social Care
2011-04-28,2199.00,Hopkins Catering Equipment Ltd,Central & Corporate Functions
2011-04-28,1690.00,Hopkins Catering Equipment Ltd,Central & Corporate Functions
2011-04-28,1274.00,Hopkins Catering Equipment Ltd,Central & Corporate Functions
2011-04-01,4055.32,Hopwells Ltd,Central & Corporate Functions
2011-04-05,3238.56,Hopwells Ltd,Central & Corporate Functions
2011-04-07,555.84,Hopwells Ltd,Central & Corporate Functions
2011-04-08,5817.52,Hopwells Ltd,Central & Corporate Functions
2011-04-20,3344.16,Hopwells Ltd,Central & Corporate Functions
2011-04-12,596.40,Hopwells Ltd,City Development
2011-04-20,4737.58,Hopwells Ltd,Central & Corporate Functions
2011-04-19,540.55,Hopwells Ltd,Central & Corporate Functions
2011-04-19,3344.16,Hopwells Ltd,Central & Corporate Functions
2011-04-19,555.84,Hopwells Ltd,Central & Corporate Functions
2011-04-21,814.00,Hopwells Ltd,Central & Corporate Functions
2011-04-21,5851.06,Hopwells Ltd,Central & Corporate Functions
2011-04-26,1495.20,Hopwells Ltd,Central & Corporate Functions
2011-04-28,421.36,Hopwells Ltd,Central & Corporate Functions
2011-04-12,1462.00,Horizon Specialist Contracting Ltd,Central & Corporate Functions
2011-04-15,1704.96,Horsforth Grove Methodist Church,Childrens Services
2011-04-01,9328.00,Horsforth Live At Home,Adult Social Care
2011-04-01,6500.00,Horsforth Live At Home,Adult Social Care
2011-04-28,8100.00,Horsforth Town Council,Environment & Neighbourhoods
2011-04-04,102002.00,Horsforth Town Council,Strategic Accounts
2011-04-15,46667.00,Horton Education And Care,Education Leeds
2011-04-13,2553.72,Horton Housing Association,Adult Social Care
2011-03-30,1661.20,Hotel Brueghel,Central & Corporate Functions
2011-03-28,634.20,Hotel Ibis Opera,Central & Corporate Functions
2011-04-26,742.40,Housing 21,Environment & Neighbourhoods
2011-04-26,444.96,Housing 21,Environment & Neighbourhoods
2011-04-21,600.00,Housing Systems Ltd,West - North West
2011-04-06,482.30,Howard Shepherd,Central & Corporate Functions
2011-04-08,527.06,Howarth Timber & Building Supplies,Childrens Services
2011-04-21,498.75,Howarth Timber & Building Supplies Ltd,City Development
2011-04-13,2604.12,Howgate House,Adult Social Care
2011-04-01,1066.55,Hpi Ltd,Central & Corporate Functions
2011-04-07,820.00,Hqn Ltd,East - North East
2011-04-21,738.00,Hqn Ltd,West - North West
2011-04-04,502.84,Hss Hire Service Group Plc,City Development
2011-04-20,9012.80,Hub Solutions,West - North West
2011-04-28,1180.00,Hub-Mdp,Education Leeds
2011-04-28,641.13,Hub-Mdp,Education Leeds
2011-04-21,475.00,Hub-Mdp,Central & Corporate Functions
2011-04-21,421.00,Hub-Mdp,Central & Corporate Functions
2011-04-28,2805.00,Hudson'S,Environment & Neighbourhoods
2011-04-08,6391.00,Hudson'S,Environment & Neighbourhoods
2011-04-21,4082.00,Hugh Logan Engineering,City Development
2011-04-19,808.82,Hugh Steeper Ltd,Environment & Neighbourhoods
2011-04-20,4155.50,Hull City Council,Childrens Services
2011-04-20,955.77,Hull City Council,Childrens Services
2011-04-20,4155.50,Hull City Council,Childrens Services
2011-04-20,955.77,Hull City Council,Childrens Services
2011-04-28,2000.00,Hull City Council,Central & Corporate Functions
2011-04-15,997.49,Hull College,Education Leeds
2011-04-18,2685.00,Humanware Europe Limited,Education Leeds
2011-04-21,495.00,Humanware Europe Limited,Education Leeds
2011-04-18,1500.00,Humanware Europe Limited,Education Leeds
2011-03-02,625.00,Humber Imports,Childrens Services
2011-04-04,962.50,Hunslet Club,Environment & Neighbourhoods
2011-04-15,962.50,Hunslet Club,Education Leeds
2011-04-14,9625.00,Hunslet Club,Education Leeds
2011-04-12,584.38,Hunslet Club,Education Leeds
2011-04-21,3257.25,Hunslet Club,Childrens Services
2011-04-21,962.50,Hunslet Club,Environment & Neighbourhoods
2011-04-28,5671.88,Hunslet Club,Education Leeds
2011-04-28,859.38,Hunslet Club,Education Leeds
2011-04-15,4000.00,Hyde Park Source,Environment & Neighbourhoods
2011-04-08,2390.00,Hyde Park Source,Environment & Neighbourhoods
2011-04-18,15103.20,Hydra Management Ltd,Central & Corporate Functions
2011-04-28,4000.00,I Love West Leeds Festival Ltd,City Development
2011-04-07,2050.00,Ian Mcmillan,Education Leeds
2011-04-01,555.00,Ian Tordoff,City Development
2011-04-01,1000.00,Ibmg Ltd,City Development
2011-04-08,7962.00,Ice Aid,City Development
2011-04-21,2550.00,Icm Creative Communications Limited,City Development
2011-04-21,2016.00,Icm Creative Communications Limited,City Development
2011-04-21,1016.00,Icm Creative Communications Limited,City Development
2011-04-28,630.00,Icm Creative Communications Limited,City Development
2011-04-21,4645.00,Idox Information Solutions Ltd,Aire Valley Homes Leeds
2011-04-12,900.00,Idox Software Ltd,Central & Corporate Functions
2011-04-28,174355.99,Idox Software Ltd,Central & Corporate Functions
2011-04-28,14000.00,Idox Software Ltd,Central & Corporate Functions
2011-04-20,445.00,Iiger Scaffolding Ltd,Central & Corporate Functions
2011-04-20,445.00,Iiger Scaffolding Ltd,Central & Corporate Functions
2011-04-20,445.00,Iiger Scaffolding Ltd,Central & Corporate Functions
2011-04-20,445.00,Iiger Scaffolding Ltd,Central & Corporate Functions
2011-04-20,445.00,Iiger Scaffolding Ltd,Central & Corporate Functions
2011-04-20,445.00,Iiger Scaffolding Ltd,Central & Corporate Functions
2011-04-14,900.00,Ila Installation Ltd,Other Education Services Managed By E.L.
2011-04-01,22260.00,Illy Computer Systems Ltd,Environment & Neighbourhoods
2011-04-15,569.00,Image Data Group Ltd,City Development
2011-04-28,1275.00,Image Data Group Ltd,City Development
2011-04-28,4307.00,Image Data Group Ltd,City Development
2011-04-27,636.00,Imageco Visual Imaging Ltd,City Development
2011-03-18,949.05,Impact Print Limit,Childrens Services
2011-04-04,8925.00,Impact Universal Ltd,Education Leeds
2011-04-06,849.15,Incentive Plus Ltd,Childrens Services
2011-04-12,700.00,Inclusive Technology Ltd,Education Leeds
2011-04-14,3995.00,Independence Mobility Limited,Leeds Community Equip Store Pooled Budgt
2011-04-01,1350.00,Independence Mobility Limited,Leeds Community Equip Store Pooled Budgt
2011-04-21,1800.00,Independence Mobility Limited,Leeds Community Equip Store Pooled Budgt
2011-04-15,13285.80,Independent Childcare Group Of Schools,Childrens Services
2011-04-15,11071.50,Independent Childcare Group Of Schools,Childrens Services
2011-04-27,5828.62,Independent Childcare Group Of Schools,Childrens Services
2011-04-27,5828.62,Independent Childcare Group Of Schools,Childrens Services
2011-04-01,1985.00,Independent Equipment Co,City Development
2011-04-01,8690.00,Independent Equipment Co,City Development
2011-04-12,1710.00,Independent Equipment Co,City Development
2011-04-14,630.00,Independent Playground Inspections,City Development
2011-04-28,579.75,Indigo Entertainments,City Development
2011-04-18,1704.00,Infoterra Ltd,Central & Corporate Functions
2011-04-27,610.80,Ingersoll-Rand,Central & Corporate Functions
2011-04-07,1500.00,Ingrams Solicitors,Central & Corporate Functions
2011-04-06,1000.00,Innercity Cleaning Services Ltd,Aire Valley Homes Leeds
2011-04-21,900.00,Innovas Consulting Ltd,Other Education Services Managed By E.L.
2011-04-28,850.00,Innovate Educate,Other Education Services Managed By E.L.
2011-04-05,4490.00,Innovate Educate,Other Education Services Managed By E.L.
2011-04-28,2350.00,Innovate Educate,Other Education Services Managed By E.L.
2011-04-07,482.00,Inside Out School,Other Education Services Managed By E.L.
2011-04-27,800.00,Inspired By:Creative Solutions Ltd,Environment & Neighbourhoods
2011-04-27,2107.00,Inspired By:Creative Solutions Ltd,Environment & Neighbourhoods
2011-04-01,616.00,Instarmac Group Plc,City Development
2011-04-21,1504.60,Institute Of Swimming,City Development
2011-04-27,800.00,Interactive Data (Europe) Ltd,City Development
2011-04-14,1534.52,Intercapital Europe Limited,Central & Corporate Functions
2011-04-08,18074.00,International Lift Equipment Limited,Central & Corporate Functions
2011-04-15,640.00,Interplay Theatre Trust,Education Leeds
2011-04-28,3285.00,Interprint Ltd,City Development
2011-04-13,73190.90,Interserve Project Services Ltd,City Development
2011-04-19,1554.10,Intruder Protection Systems Limited,Environment & Neighbourhoods
2011-04-01,525.00,Intruder Protection Systems Limited,Environment & Neighbourhoods
2011-04-14,950.00,Intruder Protection Systems Limited,Environment & Neighbourhoods
2011-04-08,880.00,Intruder Protection Systems Limited,Environment & Neighbourhoods
2011-04-06,1314.91,Intruder Protection Systems Limited,Aire Valley Homes Leeds
2011-04-13,1419.21,Intruder Protection Systems Limited,Aire Valley Homes Leeds
2011-04-19,1062.01,Intruder Protection Systems Limited,Aire Valley Homes Leeds
2011-04-27,6243.52,Intruder Protection Systems Limited,Aire Valley Homes Leeds
2011-04-01,3061213.13,Investors In The Community,Other Education Services Managed By E.L.
2011-04-01,780020.34,Investors In The Community,Other Education Services Managed By E.L.
2011-04-08,1504.96,Ioda Limited,Aire Valley Homes Leeds
2011-04-15,752.48,Ioda Limited,Aire Valley Homes Leeds
2011-04-20,1452.48,Ioda Limited,Aire Valley Homes Leeds
2011-04-28,956.50,Ioda Limited,City Development
2011-04-28,752.48,Ioda Limited,Aire Valley Homes Leeds
2011-04-06,3884.00,Iom Consulting Limited,City Development
2011-04-06,9666.00,Iom Consulting Limited,City Development
2011-04-28,32270.00,Iom Consulting Limited,City Development
2011-04-06,1800.00,Iql Uk Ltd,City Development
2011-04-15,28433.90,Ireland Wood Childrens Centre,Childrens Services
2011-04-07,50000.00,Irwin Mitchell Llp,Insurance
2011-04-01,11864.14,Isand Ltd,Jcs For People With Learning Disabilitie
2011-04-01,9694.14,Isand Ltd,Jcs For People With Learning Disabilitie
2011-04-01,1154.32,Iss Facility Services Ltd,Education Leeds
2011-03-15,678.90,Istock  International,City Development
2011-04-21,2883.10,Its Roadrunner Ltd,Central & Corporate Functions
2011-04-13,6007.60,Ivy Cottage,Jcs For People With Learning Disabilitie
2011-04-13,1761.56,Ivy House Nursing Home,Adult Social Care
2011-04-26,434.54,J & S Foods Ltd,City Development
2011-04-08,582.31,J & S Foods Ltd,City Development
2011-04-15,436.70,J & S Foods Ltd,City Development
2011-04-19,1832.19,J & S Foods Ltd,City Development
2011-04-26,607.54,J & S Foods Ltd,City Development
2011-04-26,533.40,J & S Foods Ltd,City Development
2011-04-26,449.44,J & S Foods Ltd,City Development
2011-04-28,2670.00,J A Dickinson,City Development
2011-04-28,1500.00,J A Gardiner,City Development
2011-04-21,1203.50,J C Ward,Education Leeds
2011-04-05,713.00,J Charles,Adult Social Care
2011-04-05,605.75,J Cheng,Central & Corporate Functions
2011-04-13,6241.08,J L Harpham Ltd,Central & Corporate Functions
2011-04-21,420.00,J P Office Furniture Ltd,City Development
2011-04-05,633.25,J P Tang,Central & Corporate Functions
2011-04-21,469.45,J R Services,City Development
2011-04-01,457.47,J S Miller Distribution Ltd,Central & Corporate Functions
2011-04-15,950.00,J S North,Education Leeds
2011-04-11,828.25,J Scarth & Sons,East - North East
2011-04-14,570.00,J W Crowther & Son Ltd,Central & Corporate Functions
2011-04-12,570.00,J W Crowther & Son Ltd,Central & Corporate Functions
2011-04-01,920.00,J W Crowther & Son Ltd,City Development
2011-04-20,720.00,J W Crowther & Son Ltd,City Development
2011-04-20,680.00,J W Crowther & Son Ltd,City Development
2011-04-21,1363.20,J W Crowther & Son Ltd,City Development
2011-04-28,690.00,J W Crowther & Son Ltd,City Development
2011-04-28,537.00,J W Crowther & Son Ltd,City Development
2011-04-28,680.00,J W Crowther & Son Ltd,City Development
2011-04-28,1700.00,J W Crowther & Son Ltd,City Development
2011-04-13,1620.00,J W Young (Butcher) Ltd,Central & Corporate Functions
2011-04-07,429.17,Jackson Trophies,City Development
2011-04-06,63450.00,Jacobs Engineering Uk Limited,City Development
2011-04-06,1000.00,Jacobs Engineering Uk Limited,City Development
2011-04-28,77674.82,Jacobs Engineering Uk Limited,City Development
2011-04-14,497.00,Jade Press,City Development
2011-04-01,1699.00,Jade Press,City Development
2011-04-07,1080.00,Jade Press,City Development
2011-04-27,497.00,Jade Press,City Development
2011-04-28,719.00,Jade Press,City Development
2011-04-28,993.00,Jade Press,Central & Corporate Functions
2011-04-27,450.00,James A Squire,Education Leeds
2011-04-15,1244.88,James Latham Ossett,City Development
2011-04-08,488.00,James Leckey Design Ltd,Other Education Services Managed By E.L.
2011-04-15,772.00,James Leckey Design Ltd,Other Education Services Managed By E.L.
2011-04-28,830.00,James Leckey Design Ltd,Other Education Services Managed By E.L.
2011-04-21,2752.77,Jan Bennett,Childrens Services
2011-04-28,1204.54,Jan Bennett,Childrens Services
2011-04-21,915.00,Jan Oversby,Childrens Services
2011-04-07,4535.65,Jane Held Consulting Ltd,Childrens Services
2011-04-28,1125.00,Jane Louth,Childrens Services
2011-04-21,1000.00,Jane Walton,City Development
2011-04-27,9394.80,Janet Lallysmith,Adult Social Care
2011-04-21,5000.00,Janette Hill & Co Solicitors,Insurance
2011-04-15,10067.05,Janeys Webb,Childrens Services
2011-04-28,735.56,Jansen Dispaly Ltd,Central & Corporate Functions
2011-04-20,4247.55,Jays Homecare Ltd,Adult Social Care
2011-04-08,640.00,Jct Consultancy Ltd,Central & Corporate Functions
2011-04-06,1989.68,Jdr Confectionery Ltd,City Development
2011-04-20,911.88,Jdr Confectionery Ltd,City Development
2011-04-01,536.81,Jds Trucks,Central & Corporate Functions
2011-04-01,763.25,Jds Trucks,Central & Corporate Functions
2011-04-01,777.43,Jds Trucks,Central & Corporate Functions
2011-04-01,544.91,Jds Trucks,Central & Corporate Functions
2011-04-01,1454.57,Jds Trucks,Central & Corporate Functions
2011-04-01,814.61,Jds Trucks,Central & Corporate Functions
2011-04-01,815.34,Jds Trucks,Central & Corporate Functions
2011-04-28,822.21,Jds Trucks,Central & Corporate Functions
2011-04-01,571.96,Jds Trucks,Central & Corporate Functions
2011-04-13,2486.98,Jds Trucks,Central & Corporate Functions
2011-04-01,1587.08,Jds Trucks,Central & Corporate Functions
2011-04-28,583.97,Jds Trucks,Central & Corporate Functions
2011-04-28,1939.83,Jds Trucks,Central & Corporate Functions
2011-04-28,1330.74,Jds Trucks,Central & Corporate Functions
2011-04-15,6682.56,Jellytots Private Day Nursery Ltd,Childrens Services
2011-04-20,7200.00,Jenco Consulting,Adult Social Care
2011-04-21,54166.00,Jenco Consulting,Adult Social Care
2011-04-05,20818.00,Jennings Roofing Ltd,Environment & Neighbourhoods
2011-04-07,81592.30,Jennings Roofing Ltd,Environment & Neighbourhoods
2011-04-15,40676.00,Jennings Roofing Ltd,Environment & Neighbourhoods
2011-04-28,2000.00,Jenny Harris,Education Leeds
2011-04-28,2251.00,Jenx Limited,Other Education Services Managed By E.L.
2011-04-28,1882.00,Jenx Limited,Other Education Services Managed By E.L.
2011-04-26,885.60,Jephson Homes Housing Association,Environment & Neighbourhoods
2011-03-24,1334.25,Jessops 286,Central & Corporate Functions
2011-04-28,2325.00,Jet Line,Central & Corporate Functions
2011-04-28,1679.00,Jet Line,Central & Corporate Functions
2011-04-28,1656.00,Jet Line,Central & Corporate Functions
2011-04-28,1603.00,Jet Line,Central & Corporate Functions
2011-04-28,3707.80,Jet Line,Central & Corporate Functions
2011-04-28,2003.62,Jet Line,Central & Corporate Functions
2011-04-28,430.00,Jet Line,Central & Corporate Functions
2011-04-13,840.00,Jhp Group Ltd,Environment & Neighbourhoods
2011-04-14,500.00,Jillian Bell,Childrens Services
2011-04-28,672.64,Jillings Baddeley Ltd,City Development
2011-04-15,560.00,Jim Medway,City Development
2011-04-28,480.00,Jmr Consultancy & Training,Adult Social Care
2011-04-14,500.00,Joanna Cross,Childrens Services
2011-04-07,700.00,Joanne Albin-Clark,Education Leeds
2011-04-20,1378.00,Job Earnshaw & Bros Limited,City Development
2011-04-28,467.40,Job Earnshaw & Bros Limited,City Development
2011-04-06,675.00,Joe Standerline,Education Leeds
2011-04-14,6500.00,John Barrett,City Development
2011-04-21,800.00,John Campbell,Central & Corporate Functions
2011-04-27,3683.33,John Hanlon & Company Ltd,Central & Corporate Functions
2011-04-21,3600.00,John Hanlon & Company Ltd,Central & Corporate Functions
2011-04-01,1120.13,John Hinde (U.K.) Ltd,City Development
2011-04-15,600.00,John Hunter,City Development
2011-04-01,500.00,John M Hayes Partnership,Environment & Neighbourhoods
2011-04-27,1125.00,John Mee Consultancy,Education Leeds
2011-04-27,450.00,John Mee Consultancy,Education Leeds
2011-04-07,660.00,John Nixon Ltd,Central & Corporate Functions
2011-04-27,475.30,John Nixon Ltd,Central & Corporate Functions
2011-04-07,630.00,John Nixon Ltd,Central & Corporate Functions
2011-04-01,612.00,John Nixon Ltd,Central & Corporate Functions
2011-04-01,680.00,John Nixon Ltd,Central & Corporate Functions
2011-04-13,697.00,John Nixon Ltd,Central & Corporate Functions
2011-04-28,500.00,John O'Gaunts Tenants And Residents,Environment & Neighbourhoods
2011-04-07,665.00,John R G Worrall,Childrens Services
2011-04-11,957.85,John Scheerer & Sons Ltd,Other Education Services Managed By E.L.
2011-04-28,1200.00,John Stringer,Education Leeds
2011-04-21,500.00,John Taylor Mower Spares Ltd,City Development
2011-04-21,1675.00,John-Paul Swoboda,Childrens Services
2011-04-08,504.00,Johnsons Of Whixley,City Development
2011-04-08,722.40,Johnsons Of Whixley,City Development
2011-04-08,468.00,Johnsons Of Whixley,City Development
2011-04-21,1339.25,Johnsons Of Whixley,City Development
2011-04-28,2006.70,Johnsons Of Whixley,City Development
2011-03-07,804.44,Johnston Publishing Hotl,City Development
2011-03-14,664.99,Johnston Publishing Hotl,City Development
2011-03-28,702.54,Johnston Publishing Hotl,City Development
2011-03-28,440.70,Johnston Publishing Hotl,City Development
2011-04-01,464.10,Johnston Publishing Ltd,City Development
2011-04-01,525.98,Johnston Publishing Ltd,City Development
2011-04-01,556.92,Johnston Publishing Ltd,City Development
2011-04-05,556.92,Johnston Publishing Ltd,City Development
2011-04-12,1333.20,Johnston Publishing Ltd,Central & Corporate Functions
2011-04-08,742.56,Johnston Publishing Ltd,Central & Corporate Functions
2011-04-05,464.10,Johnston Publishing Ltd,City Development
2011-04-05,495.04,Johnston Publishing Ltd,City Development
2011-04-12,495.04,Johnston Publishing Ltd,City Development
2011-04-12,711.62,Johnston Publishing Ltd,City Development
2011-04-12,556.92,Johnston Publishing Ltd,City Development
2011-04-12,515.70,Johnston Publishing Ltd,City Development
2011-04-12,464.10,Johnston Publishing Ltd,City Development
2011-04-12,680.68,Johnston Publishing Ltd,City Development
2011-04-12,618.80,Johnston Publishing Ltd,City Development
2011-04-19,587.86,Johnston Publishing Ltd,City Development
2011-04-19,433.16,Johnston Publishing Ltd,City Development
2011-04-19,495.04,Johnston Publishing Ltd,City Development
2011-04-26,525.98,Johnston Publishing Ltd,City Development
2011-04-26,556.92,Johnston Publishing Ltd,City Development
2011-04-26,433.16,Johnston Publishing Ltd,City Development
2011-04-28,587.86,Johnston Publishing Ltd,City Development
2011-04-28,835.38,Johnston Publishing Ltd,City Development
2011-04-19,8091.00,Jointline Limited,City Development
2011-04-19,6026.00,Jointline Limited,City Development
2011-04-15,13894.69,Jolly Giraffes Day Nursery Ltd,Childrens Services
2011-04-27,659.60,Jonathan Barnes,Education Leeds
2011-04-07,847.30,Jones Myers Solicitors,Childrens Services
2011-04-05,1831.20,Joseph Hamilton & Seaton,Central & Corporate Functions
2011-04-13,6977.32,Joseph Rowntree Foundation,Adult Social Care
2011-04-15,2491.50,Jowett & Sowry Ltd,City Development
2011-04-14,1368.00,Jpcs Ltd,City Development
2011-04-14,44782.00,Jpcs Ltd,City Development
2011-04-14,11492.00,Jpcs Ltd,City Development
2011-04-28,550.00,Juice Marketing Limited,City Development
2011-04-28,520.00,Julia Knight,Education Leeds
2011-04-05,2100.00,Julie Holberry,City Development
2011-04-05,4830.00,Julie Holberry,City Development
2011-04-15,773.00,Julie Taylor,Childrens Services
2011-04-27,773.00,Julie Taylor,Childrens Services
2011-04-15,11188.80,Jumping Jack'S Nursery,Childrens Services
2011-04-13,2846.76,June Caoman Homes,Adult Social Care
2011-04-28,3816.00,Just Checking Ltd,Adult Social Care
2011-04-28,944.00,K Barriers Ltd,City Development
2011-04-05,923.75,K Chowdhury,Central & Corporate Functions
2011-04-01,1600.00,Kafevend,Childrens Services
2011-04-01,504.00,Kalcrest Care Ltd,Adult Social Care
2011-04-01,525.60,Kalcrest Care Ltd,Adult Social Care
2011-04-13,532.80,Kalcrest Care Ltd,Adult Social Care
2011-04-19,518.40,Kalcrest Care Ltd,Adult Social Care
2011-04-21,518.40,Kalcrest Care Ltd,Adult Social Care
2011-04-15,10922.40,Kaleidoscope Day Nurseries Ltd,Childrens Services
2011-04-15,9856.80,Kaleidoscope Day Nurseries Ltd,Childrens Services
2011-04-01,440.00,Kall Kwik Printing,West - North West
2011-04-01,588.50,Kall Kwik Printing,Central & Corporate Functions
2011-04-21,575.00,Kall Kwik Printing,West - North West
2011-04-21,705.00,Kall Kwik Printing,West - North West
2011-04-18,450.00,Kall Kwik Printing,West - North West
2011-04-21,625.00,Kall Kwik Printing,West - North West
2011-04-07,765.00,Kaplan Financial Ltd,Central & Corporate Functions
2011-04-13,785.33,Kaplan Financial Ltd,East - North East
2011-04-21,1996.50,Kaplan Financial Ltd,Aire Valley Homes Leeds
2011-04-21,1477.00,Kate Badcock,Education Leeds
2011-04-28,500.00,Kate Badcock,Education Leeds
2011-04-15,2000.00,Kate Genever,Education Leeds
2011-04-26,450.00,Kath Wells Estate Agents Ltd,Environment & Neighbourhoods
2011-04-15,800.00,Kathryn Hayley,Education Leeds
2011-04-06,525.00,Kb Supplies Astral,Central & Corporate Functions
2011-04-21,537.90,Kb Supplies Astral,Central & Corporate Functions
2011-04-21,739.83,Kc Business Health Ltd,East - North East
2011-04-07,6448.25,Kcom Group Plc,Central & Corporate Functions
2011-04-07,858.66,Kcom Group Plc,Central & Corporate Functions
2011-04-07,4711.41,Kcom Group Plc,Central & Corporate Functions
2011-04-15,4826.80,Kcom Group Plc,Central & Corporate Functions
2011-04-14,9109.73,Kcom Group Plc,Central & Corporate Functions
2011-04-08,997.50,Kdf Event Water Management,City Development
2011-04-21,1595.00,Kdf Event Water Management,City Development
2011-04-28,986.40,Keel Toys Ltd,City Development
2011-04-28,850.00,Keep Britain Tidy,City Development
2011-04-07,2446.00,Keep Keen Controls Limited,Central & Corporate Functions
2011-04-07,1387.00,Keep Keen Controls Limited,Central & Corporate Functions
2011-04-21,915.00,Keep Keen Controls Limited,Central & Corporate Functions
2011-04-07,2886.00,Keep Keen Controls Limited,Central & Corporate Functions
2011-04-28,6690.00,Keepmoat Homes Ltd,Environment & Neighbourhoods
2011-04-28,13380.00,Keepmoat Homes Ltd,Environment & Neighbourhoods
2011-04-28,13380.00,Keepmoat Homes Ltd,Environment & Neighbourhoods
2011-04-28,6690.00,Keepmoat Homes Ltd,Environment & Neighbourhoods
2011-04-28,13380.00,Keepmoat Homes Ltd,Environment & Neighbourhoods
2011-04-28,13380.00,Keepmoat Homes Ltd,Environment & Neighbourhoods
2011-04-28,6690.00,Keepmoat Homes Ltd,Environment & Neighbourhoods
2011-04-28,13380.00,Keepmoat Homes Ltd,Environment & Neighbourhoods
2011-04-28,13380.00,Keepmoat Homes Ltd,Environment & Neighbourhoods
2011-04-28,6690.00,Keepmoat Homes Ltd,Environment & Neighbourhoods
2011-04-28,13380.00,Keepmoat Homes Ltd,Environment & Neighbourhoods
2011-04-28,13380.00,Keepmoat Homes Ltd,Environment & Neighbourhoods
2011-04-28,6690.00,Keepmoat Homes Ltd,Environment & Neighbourhoods
2011-04-28,13380.00,Keepmoat Homes Ltd,Environment & Neighbourhoods
2011-04-28,6690.00,Keepmoat Homes Ltd,Environment & Neighbourhoods
2011-04-28,13380.00,Keepmoat Homes Ltd,Environment & Neighbourhoods
2011-04-28,20070.00,Keepmoat Homes Ltd,Environment & Neighbourhoods
2011-04-28,20070.00,Keepmoat Homes Ltd,Environment & Neighbourhoods
2011-04-28,20070.00,Keepmoat Homes Ltd,Environment & Neighbourhoods
2011-04-28,20070.00,Keepmoat Homes Ltd,Environment & Neighbourhoods
2011-04-28,20070.00,Keepmoat Homes Ltd,Environment & Neighbourhoods
2011-04-28,20070.00,Keepmoat Homes Ltd,Environment & Neighbourhoods
2011-04-26,1564.08,Kelvinair Ltd,City Development
2011-04-05,3635.54,Kensington Support Services,Adult Social Care
2011-04-15,6590.22,Kensington Support Services,Adult Social Care
2011-04-06,700.00,Kensite Services Ltd,City Development
2011-04-06,620.00,Kensite Services Ltd,City Development
2011-04-06,620.00,Kensite Services Ltd,City Development
2011-04-06,620.00,Kensite Services Ltd,City Development
2011-04-06,700.00,Kensite Services Ltd,City Development
2011-04-06,700.00,Kensite Services Ltd,City Development
2011-04-06,620.00,Kensite Services Ltd,City Development
2011-04-06,724.00,Kensite Services Ltd,City Development
2011-04-06,620.00,Kensite Services Ltd,City Development
2011-04-06,620.00,Kensite Services Ltd,City Development
2011-04-06,620.00,Kensite Services Ltd,City Development
2011-04-06,620.00,Kensite Services Ltd,City Development
2011-04-06,620.00,Kensite Services Ltd,City Development
2011-04-06,620.00,Kensite Services Ltd,City Development
2011-04-06,620.00,Kensite Services Ltd,City Development
2011-04-06,620.00,Kensite Services Ltd,City Development
2011-04-06,620.00,Kensite Services Ltd,City Development
2011-04-06,620.00,Kensite Services Ltd,City Development
2011-04-06,620.00,Kensite Services Ltd,City Development
2011-04-06,620.00,Kensite Services Ltd,City Development
2011-04-06,620.00,Kensite Services Ltd,City Development
2011-04-08,36094.00,Keppie Design Limited,Childrens Services
2011-04-07,3500.00,Keppie Design Limited,Childrens Services
2011-04-28,455.00,Kerry Crabtree,Childrens Services
2011-04-20,8724.00,Kerry Taylor Auctions,City Development
2011-04-14,562.50,Keswick Climbing Wall,Childrens Services
2011-04-21,9000.00,Key Note Ltd,City Development
2011-04-21,671.00,Keyline Builders Merchants Ltd,City Development
2011-04-21,927.50,Keyline Builders Merchants Ltd,City Development
2011-04-05,4463.50,Keyline Builders Merchants Ltd,City Development
2011-04-01,2833.90,Keyline Builders Merchants Ltd,City Development
2011-04-28,493.60,Keyline Builders Merchants Ltd,City Development
2011-04-15,624.78,Keyline Builders Merchants Ltd,City Development
2011-04-26,4498.87,Keyring Living Support Network,Environment & Neighbourhoods
2011-04-01,16019.34,Keys Childcare Ltd,Childrens Services
2011-04-15,1700.00,Keys Childcare Ltd,Childrens Services
2011-04-15,3000.00,Keystone Creative Projects,Education Leeds
2011-04-15,25807.77,Kids Academy,Childrens Services
2011-04-15,9517.94,Kids Academy,Childrens Services
2011-04-15,12539.78,Kidsunlimited@Tadpoles,Childrens Services
2011-04-14,120185.00,Kiely Bros Ltd,City Development
2011-04-14,39402.00,Kiely Bros Ltd,City Development
2011-04-08,27349.00,Kier Building Maintenance,West - North West
2011-04-08,63395.00,Kier Building Maintenance,West - North West
2011-04-07,1536.90,Kier Building Maintenance,Aire Valley Homes Leeds
2011-04-07,4751.00,Kier Building Maintenance,Aire Valley Homes Leeds
2011-04-06,29846.00,Kier Building Maintenance,West - North West
2011-04-07,5859.34,Kier Building Maintenance,Aire Valley Homes Leeds
2011-04-06,11497.47,Kier Building Maintenance,West - North West
2011-04-07,2081.76,Kier Building Maintenance,Aire Valley Homes Leeds
